"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"sv6pt5-35","Yveltal","Pokemon","Basic","120","Darkness","1","Uncommon","","Corrosive Winds: Cost=[Darkness], EnergyCost=[1], Damage=, Text=Put 2 damage counters on each of your opponent's Pokemon that has any damage counters on it. | Destructive Beam: Cost=[Darkness, Darkness, Colorless], EnergyCost=[3], Damage=100, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon."
"sv6pt5-40","Genesect","Pokemon","Basic","110","Metal","1","Uncommon","ACE Nullifier: Effect=[If this Pokemon has a Pokemon Tool attached, your opponent can't play any ACE SPEC cards from their hand.]","Magnetic Blast: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=100, Text="
"sv6pt5-41","Cufant","Pokemon","Basic","100","Metal","3","Common","","Tackle: Cost=[Metal, Colorless], EnergyCost=[2], Damage=30, Text= | Confront: Cost=[Metal, Metal, Colorless], EnergyCost=[3], Damage=70, Text="
"sv6pt5-42","Copperajah","Pokemon","Stage 1","200","Metal","4","Rare","Massive Body: Effect=[As long as this Pokemon is in the Active Spot, your opponent can't play any Stadium cards from their hand.]","Nasal Lariat: Cost=[Metal, Metal, Metal, Colorless], EnergyCost=[4], Damage=130+, Text=You may do 100 more damage. If you do, during your next turn, this Pokemon can't attack."
"sv6pt5-43","Varoom","Pokemon","Basic","70","Metal","1","Common","","Rigidify: Cost=[Metal], EnergyCost=[1], Damage=, Text=During your opponent's next turn, this Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance). | Headbutt Bounce: Cost=[Metal, Metal], EnergyCost=[2], Damage=20, Text="
"sv6pt5-44","Axew","Pokemon","Basic","70","Dragon","2","Common","","Scratch: Cost=[Fighting], EnergyCost=[1], Damage=10, Text= | Sharp Fang: Cost=[Fighting, Metal], EnergyCost=[2], Damage=30, Text="
"sv6pt5-45","Fraxure","Pokemon","Stage 1","100","Dragon","2","Common","Unnerve: Effect=[Whenever your opponent plays an Item or Supporter card from their hand, prevent all effects of that card done to this Pokemon.]","Dragon Pulse: Cost=[Fighting, Metal], EnergyCost=[2], Damage=80, Text=Discard the top card of your deck."
"sv6pt5-46","Haxorus","Pokemon","Stage 2","170","Dragon","2","Rare","","Bring Down the Axe: Cost=[Fighting], EnergyCost=[1], Damage=, Text=If your opponent's Active Pokemon has any Special Energy attached, it is Knocked Out. | Dragon Pulse: Cost=[Fighting, Metal], EnergyCost=[2], Damage=230, Text=Discard the top 3 cards of your deck."
"sv6pt5-47","Kyurem","Pokemon","Basic","130","Dragon","2","Uncommon","Plasma Bane: Effect=[If your opponent has any cards in their discard pile that have ""Colress"" in the name, this Pokemon can use the Trifrost attack for Colorless.]","Trifrost: Cost=[Water, Water, Metal, Metal, Colorless], EnergyCost=[5], Damage=, Text=Discard all Energy from this Pokemon. This attack does 110 damage to 3 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv6pt5-48","Meowth","Pokemon","Basic","70","Colorless","1","Common","","Fury Swipes: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20×, Text=Flip 3 coins. This attack does 20 damage for each heads."
"sv6pt5-49","Persian","Pokemon","Stage 1","110","Colorless","1","Common","","Fury Swipes: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=50×, Text=Flip 3 coins. This attack does 50 damage for each heads. | Slashing Claw: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=100, Text="
"sv6pt5-50","Eevee","Pokemon","Basic","70","Colorless","1","Common","","Colorful Catch: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 3 Basic Energy cards of different types, reveal them, and put them into your hand. Then, shuffle your deck. | Headbutt: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"sv6pt5-51","Furfrou","Pokemon","Basic","100","Colorless","1","Common","","Energy Assist: Cost=[Colorless], EnergyCost=[1], Damage=30, Text=Attach a Basic Energy card from your discard pile to 1 of your Benched Pokemon."
"sv6pt5-52","Stufful","Pokemon","Basic","80","Colorless","2","Common","","Take Down: Cost=[Colorless], EnergyCost=[1], Damage=30, Text=This Pokemon also does 10 damage to itself."
"sv6pt5-53","Bewear","Pokemon","Stage 1","130","Colorless","3","Common","","Power Charger: Cost=[Colorless], EnergyCost=[1], Damage=30, Text=Search your deck for a Basic Energy card and attach it to this Pokemon. Then, shuffle your deck. | Hammer In: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=130, Text="
"sv6pt5-54","Academy at Night","Trainer","Stadium",,"","","Uncommon","",""
"sv6pt5-55","Binding Mochi","Trainer","Pokemon Tool",,"","","Uncommon","",""
"sv6pt5-56","Cassiopeia","Trainer","Supporter",,"","","Uncommon","",""
"sv6pt5-57","Colress's Tenacity","Trainer","Supporter",,"","","Uncommon","",""
"sv6pt5-59","Janine's Secret Art","Trainer","Supporter",,"","","Uncommon","",""
"sv6pt5-61","Night Stretcher","Trainer","Item",,"","","Uncommon","",""
"sv6pt5-63","Powerglass","Trainer","Pokemon Tool",,"","","Uncommon","",""
"sv6pt5-64","Xerosic's Machinations","Trainer","Supporter",,"","","Uncommon","",""
