"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"sv6pt5-14","Weavile","Pokemon","Stage 1","100","Water","1","Uncommon","Slash: Cost=[], Damage=40, Text= | Hail Claw: Cost=[], Damage=70, Text=Discard all Energy from this Pokemon. Your opponent's Active Pokemon is now Paralyzed."
"sv6pt5-16","Drowzee","Pokemon","Basic","70","Psychic","2","Common","Eerie Gaze: Cost=[], Damage=10, Text=Your opponent reveals their hand."
"sv6pt5-17","Hypno","Pokemon","Stage 1","110","Psychic","2","Uncommon","Daydream: Cost=[], Damage=80, Text=During your opponent's next turn, if they attach an Energy card from their hand to the Defending Pokemon, their turn ends."
"sv6pt5-18","Duskull","Pokemon","Basic","60","Psychic","1","Common","Come and Get You: Cost=[], Damage=, Text=Put up to 3 Duskull from your discard pile onto your Bench. | Mumble: Cost=[], Damage=30, Text="
"sv6pt5-19","Dusclops","Pokemon","Stage 1","90","Psychic","2","Common","Will-O-Wisp: Cost=[], Damage=50, Text="
"sv6pt5-20","Dusknoir","Pokemon","Stage 2","160","Psychic","3","Rare","Shadow Bind: Cost=[], Damage=150, Text=During your opponent's next turn, the Defending Pokemon can't retreat."
"sv6pt5-21","Cresselia","Pokemon","Basic","120","Psychic","1","Rare","Healing Pirouette: Cost=[], Damage=, Text=Heal 20 damage from each of your Pokemon. | Crescent Purge: Cost=[], Damage=80+, Text=You may turn 1 of your face-down Prize cards face up. If you do, this attack does 80 more damage. (That Prize card remains face up for the rest of the game.)"
"sv6pt5-22","Sylveon","Pokemon","Stage 1","120","Psychic","1","Uncommon","Mystical Return: Cost=[], Damage=, Text=Flip a coin. If heads, choose 1 of your opponent's Benched Pokemon. Shuffle that Pokemon and all attached cards into their deck. | Disarming Voice: Cost=[], Damage=90, Text=Your opponent's Active Pokemon is now Confused."
"sv6pt5-23","Croagunk","Pokemon","Basic","70","Fighting","1","Common","Light Punch: Cost=[], Damage=10, Text= | Frog Hop: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 more damage."
"sv6pt5-24","Toxicroak","Pokemon","Stage 1","130","Fighting","1","Common","Corkscrew Punch: Cost=[], Damage=50, Text= | Clean Hit: Cost=[], Damage=90+, Text=If your opponent's Active Pokemon is an Evolution Pokemon, this attack does 90 more damage."
"sv6pt5-25","Bloodmoon Ursaluna","Pokemon","Basic","150","Fighting","4","Rare","Mad Bite: Cost=[], Damage=100+, Text=This attack does 30 more damage for each damage counter on your opponent's Active Pokemon."
"sv6pt5-26","Slither Wing","Pokemon","Basic, Ancient","140","Fighting","3","Uncommon","Iron Smasher: Cost=[], Damage=20+, Text=If your opponent has any Future Pokemon in play, this attack does 120 more damage. | Smashing Wing: Cost=[], Damage=130, Text=Discard 2 Energy from this Pokemon."
"sv6pt5-27","Zubat","Pokemon","Basic","50","Darkness","1","Common","Lead: Cost=[], Damage=, Text=Search your deck for a Supporter card, reveal it, and put it into your hand. Then, shuffle your deck. | Darkness Fang: Cost=[], Damage=10, Text="
"sv6pt5-28","Golbat","Pokemon","Stage 1","80","Darkness","1","Common","Speed Dive: Cost=[], Damage=30, Text= | Pitch-Black Blade: Cost=[], Damage=80, Text=During your next turn, this Pokemon can't attack."
"sv6pt5-29","Crobat","Pokemon","Stage 2","130","Darkness","","Uncommon","Poison Fang: Cost=[], Damage=120, Text=Your opponent's Active Pokemon is now Poisoned. During Pokemon Checkup, put 2 damage counters on that Pokemon instead of 1."
"sv6pt5-30","Absol","Pokemon","Basic","110","Darkness","1","Common","Darkfall: Cost=[], Damage=20+, Text=If you have at least 3 Darkness Energy in play, this attack does 50 more damage."
"sv6pt5-31","Zorua","Pokemon","Basic","70","Darkness","1","Common","Stampede: Cost=[], Damage=10, Text= | Double Scratch: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage for each heads."
"sv6pt5-32","Zoroark","Pokemon","Stage 1","120","Darkness","1","Rare","Illusory Hijacking: Cost=[], Damage=60×, Text=This attack does 60 damage for each of your opponent's Pokemon ex and Pokemon V in play. | Claw Slash: Cost=[], Damage=110, Text="
"sv6pt5-33","Inkay","Pokemon","Basic","60","Darkness","1","Common","Mischievous Tentacles: Cost=[], Damage=, Text=Look at the top card of your opponent's deck. You may have your opponent shuffle their deck. | Peck: Cost=[], Damage=10, Text="
"sv6pt5-34","Malamar","Pokemon","Stage 1","120","Darkness","3","Uncommon","Colluding Tentacles: Cost=[], Damage=, Text=Switch in 1 of your opponent's Benched Pokemon to the Active Spot. If you do, this attack does 120 damage to the new Active Pokemon. If you didn't play Xerosic's Machinations from your hand during this turn, this attack does nothing. | Spinning Attack: Cost=[], Damage=90, Text="
"sv6pt5-35","Yveltal","Pokemon","Basic","120","Darkness","1","Uncommon","Corrosive Winds: Cost=[], Damage=, Text=Put 2 damage counters on each of your opponent's Pokemon that has any damage counters on it. | Destructive Beam: Cost=[], Damage=100, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon."
"sv6pt5-40","Genesect","Pokemon","Basic","110","Metal","1","Uncommon","Magnetic Blast: Cost=[], Damage=100, Text="
"sv6pt5-41","Cufant","Pokemon","Basic","100","Metal","3","Common","Tackle: Cost=[], Damage=30, Text= | Confront: Cost=[], Damage=70, Text="
"sv6pt5-42","Copperajah","Pokemon","Stage 1","200","Metal","4","Rare","Nasal Lariat: Cost=[], Damage=130+, Text=You may do 100 more damage. If you do, during your next turn, this Pokemon can't attack."
"sv6pt5-43","Varoom","Pokemon","Basic","70","Metal","1","Common","Rigidify: Cost=[], Damage=, Text=During your opponent's next turn, this Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance). | Headbutt Bounce: Cost=[], Damage=20, Text="
"sv6pt5-44","Axew","Pokemon","Basic","70","Dragon","2","Common","Scratch: Cost=[], Damage=10, Text= | Sharp Fang: Cost=[], Damage=30, Text="
"sv6pt5-45","Fraxure","Pokemon","Stage 1","100","Dragon","2","Common","Dragon Pulse: Cost=[], Damage=80, Text=Discard the top card of your deck."
"sv6pt5-46","Haxorus","Pokemon","Stage 2","170","Dragon","2","Rare","Bring Down the Axe: Cost=[], Damage=, Text=If your opponent's Active Pokemon has any Special Energy attached, it is Knocked Out. | Dragon Pulse: Cost=[], Damage=230, Text=Discard the top 3 cards of your deck."
"sv6pt5-47","Kyurem","Pokemon","Basic","130","Dragon","2","Uncommon","Trifrost: Cost=[], Damage=, Text=Discard all Energy from this Pokemon. This attack does 110 damage to 3 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv6pt5-48","Meowth","Pokemon","Basic","70","Colorless","1","Common","Fury Swipes: Cost=[], Damage=20×, Text=Flip 3 coins. This attack does 20 damage for each heads."
"sv6pt5-49","Persian","Pokemon","Stage 1","110","Colorless","1","Common","Fury Swipes: Cost=[], Damage=50×, Text=Flip 3 coins. This attack does 50 damage for each heads. | Slashing Claw: Cost=[], Damage=100, Text="
"sv6pt5-50","Eevee","Pokemon","Basic","70","Colorless","1","Common","Colorful Catch: Cost=[], Damage=, Text=Search your deck for up to 3 Basic Energy cards of different types, reveal them, and put them into your hand. Then, shuffle your deck. | Headbutt: Cost=[], Damage=20, Text="
"sv6pt5-51","Furfrou","Pokemon","Basic","100","Colorless","1","Common","Energy Assist: Cost=[], Damage=30, Text=Attach a Basic Energy card from your discard pile to 1 of your Benched Pokemon."
"sv6pt5-52","Stufful","Pokemon","Basic","80","Colorless","2","Common","Take Down: Cost=[], Damage=30, Text=This Pokemon also does 10 damage to itself."
"sv6pt5-53","Bewear","Pokemon","Stage 1","130","Colorless","3","Common","Power Charger: Cost=[], Damage=30, Text=Search your deck for a Basic Energy card and attach it to this Pokemon. Then, shuffle your deck. | Hammer In: Cost=[], Damage=130, Text="
"sv6pt5-54","Academy at Night","Trainer","Stadium",,"","","Uncommon",""
"sv6pt5-55","Binding Mochi","Trainer","Pokemon Tool",,"","","Uncommon",""
"sv6pt5-56","Cassiopeia","Trainer","Supporter",,"","","Uncommon",""
"sv6pt5-57","Colress's Tenacity","Trainer","Supporter",,"","","Uncommon",""
"sv6pt5-59","Janine's Secret Art","Trainer","Supporter",,"","","Uncommon",""
"sv6pt5-61","Night Stretcher","Trainer","Item",,"","","Uncommon",""
"sv6pt5-63","Powerglass","Trainer","Pokemon Tool",,"","","Uncommon",""
"sv6pt5-64","Xerosic's Machinations","Trainer","Supporter",,"","","Uncommon",""
