"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"xy9-46","Luxray","Pokemon","Stage 2","140","Lightning","1","Rare"
"xy9-48","Blitzle","Pokemon","Basic","60","Lightning","1","Common"
"xy9-49","Zebstrika","Pokemon","Stage 1","100","Lightning","1","Rare"
"xy9-50","Drowzee","Pokemon","Basic","70","Psychic","2","Common"
"xy9-51","Hypno","Pokemon","Stage 1","90","Psychic","2","Rare"
"xy9-53","Skorupi","Pokemon","Basic","70","Psychic","2","Common"
"xy9-54","Drapion","Pokemon","Stage 1","130","Psychic","4","Rare"
"xy9-55","Sigilyph","Pokemon","Basic","90","Psychic","1","Uncommon"
"xy9-56","Trubbish","Pokemon","Basic","70","Psychic","2","Common"
"xy9-57","Garbodor","Pokemon","Stage 1","100","Psychic","3","Rare Holo"
"xy9-58","Espurr","Pokemon","Basic","60","Psychic","1","Common"
"xy9-59","Meowstic","Pokemon","Stage 1","90","Psychic","1","Rare"
"xy9-60","Honedge","Pokemon","Basic","60","Psychic","2","Common"
"xy9-61","Doublade","Pokemon","Stage 1","80","Psychic","2","Uncommon"
"xy9-62","Aegislash","Pokemon","Stage 2","140","Psychic","3","Rare Holo"
"xy9-63","Skrelp","Pokemon","Basic","50","Psychic","1","Common"
"xy9-64","Phantump","Pokemon","Basic","50","Psychic","2","Common"
"xy9-65","Trevenant","Pokemon","Stage 1","110","Psychic","3","Rare"
"xy9-67","Sudowoodo","Pokemon","Basic","90","Fighting","2","Uncommon"
"xy9-68","Gible","Pokemon","Basic","60","Fighting","1","Common"
"xy9-69","Gabite","Pokemon","Stage 1","80","Fighting","1","Uncommon"
"xy9-70","Garchomp","Pokemon","Stage 2","130","Fighting","","Rare Holo"
"xy9-71","Pancham","Pokemon","Basic","60","Fighting","2","Common"
"xy9-72","Nuzleaf","Pokemon","Stage 1","80","Darkness","1","Uncommon"
"xy9-73","Shiftry","Pokemon","Stage 2","140","Darkness","1","Rare"
"xy9-75","Pangoro","Pokemon","Stage 1","120","Darkness","3","Rare"
"xy9-78","Mawile","Pokemon","Basic","80","Metal","1","Uncommon"
"xy9-79","Ferroseed","Pokemon","Basic","60","Metal","2","Common"
"xy9-80","Ferrothorn","Pokemon","Stage 1","100","Metal","3","Rare"
"xy9-81","Clefairy","Pokemon","Basic","60","Fairy","1","Common"
"xy9-82","Clefable","Pokemon","Stage 1","100","Fairy","1","Rare"
"xy9-84","Spritzee","Pokemon","Basic","50","Fairy","1","Common"
"xy9-85","Aromatisse","Pokemon","Stage 1","90","Fairy","1","Uncommon"
"xy9-86","Dragalge","Pokemon","Stage 1","110","Dragon","2","Rare Holo"
"xy9-87","Rattata","Pokemon","Basic","30","Colorless","1","Common"
"xy9-88","Raticate","Pokemon","Stage 1","70","Colorless","","Rare"
"xy9-90","Dunsparce","Pokemon","Basic","60","Colorless","1","Uncommon"
"xy9-91","Stantler","Pokemon","Basic","90","Colorless","1","Uncommon"
"xy9-93","Glameow","Pokemon","Basic","60","Colorless","1","Common"
"xy9-94","Purugly","Pokemon","Stage 1","100","Colorless","2","Uncommon"
"xy9-95","Furfrou","Pokemon","Basic","80","Colorless","1","Common"
"xy9-96","All-Night Party","Trainer","Stadium",,"","","Uncommon"
"xy9-97","Bursting Balloon","Trainer","Pokemon Tool",,"","","Uncommon"
"xy9-98","Delinquent","Trainer","Supporter",,"","","Uncommon"
"xy9-98a","Delinquent","Trainer","Supporter",,"","","Uncommon"
"xy9-99","Fighting Fury Belt","Trainer","Pokemon Tool",,"","","Uncommon"
"xy9-100","Great Ball","Trainer","Item",,"","","Uncommon"
"xy9-101","Gyarados Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon"
"xy9-102","Max Elixir","Trainer","Item",,"","","Uncommon"
"xy9-103","Max Potion","Trainer","Item",,"","","Uncommon"
"xy9-104","Misty's Determination","Trainer","Supporter",,"","","Uncommon"
"xy9-105","Pokemon Catcher","Trainer","Item",,"","","Uncommon"
"xy9-106","Potion","Trainer","Item",,"","","Uncommon"
"xy9-107","Professor Sycamore","Trainer","Supporter",,"","","Uncommon"
"xy9-107a","Professor Sycamore","Trainer","Supporter",,"","","Uncommon"
"xy9-108","Psychic's Third Eye","Trainer","Supporter",,"","","Uncommon"
"xy9-109","Puzzle of Time","Trainer","Item",,"","","Uncommon"
"xy9-110","Reverse Valley","Trainer","Stadium",,"","","Uncommon"
"xy9-111","Scizor Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon"
"xy9-112","Tierno","Trainer","Supporter",,"","","Uncommon"
"xy9-113","Splash Energy","Energy","Special",,"","","Uncommon"
