"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"xy9-44","Shinx","Pokemon","Basic","60","Lightning","Colorless","1","Common"
"xy9-45","Luxio","Pokemon","Stage 1","80","Lightning","Colorless","1","Uncommon"
"xy9-46","Luxray","Pokemon","Stage 2","140","Lightning","Colorless","1","Rare"
"xy9-48","Blitzle","Pokemon","Basic","60","Lightning","Colorless","1","Common"
"xy9-49","Zebstrika","Pokemon","Stage 1","100","Lightning","Colorless","1","Rare"
"xy9-50","Drowzee","Pokemon","Basic","70","Psychic","Colorless, Colorless","2","Common"
"xy9-51","Hypno","Pokemon","Stage 1","90","Psychic","Colorless, Colorless","2","Rare"
"xy9-53","Skorupi","Pokemon","Basic","70","Psychic","Colorless, Colorless","2","Common"
"xy9-54","Drapion","Pokemon","Stage 1","130","Psychic","Colorless, Colorless, Colorless, Colorless","4","Rare"
"xy9-55","Sigilyph","Pokemon","Basic","90","Psychic","Colorless","1","Uncommon"
"xy9-56","Trubbish","Pokemon","Basic","70","Psychic","Colorless, Colorless","2","Common"
"xy9-57","Garbodor","Pokemon","Stage 1","100","Psychic","Colorless, Colorless, Colorless","3","Rare Holo"
"xy9-58","Espurr","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"xy9-59","Meowstic","Pokemon","Stage 1","90","Psychic","Colorless","1","Rare"
"xy9-60","Honedge","Pokemon","Basic","60","Psychic","Colorless, Colorless","2","Common"
"xy9-61","Doublade","Pokemon","Stage 1","80","Psychic","Colorless, Colorless","2","Uncommon"
"xy9-62","Aegislash","Pokemon","Stage 2","140","Psychic","Colorless, Colorless, Colorless","3","Rare Holo"
"xy9-63","Skrelp","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"xy9-64","Phantump","Pokemon","Basic","50","Psychic","Colorless, Colorless","2","Common"
"xy9-65","Trevenant","Pokemon","Stage 1","110","Psychic","Colorless, Colorless, Colorless","3","Rare"
"xy9-67","Sudowoodo","Pokemon","Basic","90","Fighting","Colorless, Colorless","2","Uncommon"
"xy9-68","Gible","Pokemon","Basic","60","Fighting","Colorless","1","Common"
"xy9-69","Gabite","Pokemon","Stage 1","80","Fighting","Colorless","1","Uncommon"
"xy9-70","Garchomp","Pokemon","Stage 2","130","Fighting","","0","Rare Holo"
"xy9-71","Pancham","Pokemon","Basic","60","Fighting","Colorless, Colorless","2","Common"
"xy9-72","Nuzleaf","Pokemon","Stage 1","80","Darkness","Colorless","1","Uncommon"
"xy9-73","Shiftry","Pokemon","Stage 2","140","Darkness","Colorless","1","Rare"
"xy9-75","Pangoro","Pokemon","Stage 1","120","Darkness","Colorless, Colorless, Colorless","3","Rare"
"xy9-78","Mawile","Pokemon","Basic","80","Metal","Colorless","1","Uncommon"
"xy9-79","Ferroseed","Pokemon","Basic","60","Metal","Colorless, Colorless","2","Common"
"xy9-80","Ferrothorn","Pokemon","Stage 1","100","Metal","Colorless, Colorless, Colorless","3","Rare"
"xy9-81","Clefairy","Pokemon","Basic","60","Fairy","Colorless","1","Common"
"xy9-82","Clefable","Pokemon","Stage 1","100","Fairy","Colorless","1","Rare"
"xy9-84","Spritzee","Pokemon","Basic","50","Fairy","Colorless","1","Common"
"xy9-85","Aromatisse","Pokemon","Stage 1","90","Fairy","Colorless","1","Uncommon"
"xy9-86","Dragalge","Pokemon","Stage 1","110","Dragon","Colorless, Colorless","2","Rare Holo"
"xy9-87","Rattata","Pokemon","Basic","30","Colorless","Colorless","1","Common"
"xy9-88","Raticate","Pokemon","Stage 1","70","Colorless","","0","Rare"
"xy9-90","Dunsparce","Pokemon","Basic","60","Colorless","Colorless","1","Uncommon"
"xy9-91","Stantler","Pokemon","Basic","90","Colorless","Colorless","1","Uncommon"
"xy9-93","Glameow","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"xy9-94","Purugly","Pokemon","Stage 1","100","Colorless","Colorless, Colorless","2","Uncommon"
"xy9-95","Furfrou","Pokemon","Basic","80","Colorless","Colorless","1","Common"
"xy9-96","All-Night Party","Trainer","Stadium",,"","","0","Uncommon"
"xy9-97","Bursting Balloon","Trainer","Pokemon Tool",,"","","0","Uncommon"
"xy9-98","Delinquent","Trainer","Supporter",,"","","0","Uncommon"
"xy9-98a","Delinquent","Trainer","Supporter",,"","","0","Uncommon"
"xy9-99","Fighting Fury Belt","Trainer","Pokemon Tool",,"","","0","Uncommon"
"xy9-100","Great Ball","Trainer","Item",,"","","0","Uncommon"
"xy9-101","Gyarados Spirit Link","Trainer","Pokemon Tool",,"","","0","Uncommon"
"xy9-102","Max Elixir","Trainer","Item",,"","","0","Uncommon"
"xy9-103","Max Potion","Trainer","Item",,"","","0","Uncommon"
"xy9-104","Misty's Determination","Trainer","Supporter",,"","","0","Uncommon"
"xy9-105","Pokemon Catcher","Trainer","Item",,"","","0","Uncommon"
"xy9-106","Potion","Trainer","Item",,"","","0","Uncommon"
"xy9-107","Professor Sycamore","Trainer","Supporter",,"","","0","Uncommon"
"xy9-107a","Professor Sycamore","Trainer","Supporter",,"","","0","Uncommon"
"xy9-108","Psychic's Third Eye","Trainer","Supporter",,"","","0","Uncommon"
"xy9-109","Puzzle of Time","Trainer","Item",,"","","0","Uncommon"
"xy9-110","Reverse Valley","Trainer","Stadium",,"","","0","Uncommon"
"xy9-111","Scizor Spirit Link","Trainer","Pokemon Tool",,"","","0","Uncommon"
"xy9-112","Tierno","Trainer","Supporter",,"","","0","Uncommon"
"xy9-113","Splash Energy","Energy","Special",,"","","0","Uncommon"
