"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
,,"Staryu","40","1","Smack","20","Water","Common","Pokemon",,"Basic","","xy9-25","Water",
"80+","Water Splash","Lapras","120","1","Errand-Running","","Water","Uncommon","Pokemon","Water, Water, Colorless","Basic","2","xy9-28","Water","3"
"50","Power Gem","Corsola","80","2","Spike Cannon","30×","Water","Common","Pokemon","Colorless, Colorless, Colorless","Basic","1","xy9-29","Colorless, Colorless","3"
,,"Suicune","120","3","Aurora Beam","110","Water","Rare Holo","Pokemon",,"Basic","1","xy9-30","Water, Water, Water",
"10×","Round","Tympole","60","1","Get Loud","10","Water","Common","Pokemon","Colorless, Colorless","Basic","1","xy9-33","Water","2"
"60","Mud Shot","Palpitoad","90","2","Frog Hop","20+","Water","Uncommon","Pokemon","Water, Water, Water","Stage 1","3","xy9-34","Water, Water","3"
"90","Shaky Fall","Seismitoad","150","1","Siphon Off","","Water","Rare","Pokemon","Water, Water, Water, Water","Stage 2","3","xy9-35","Water","4"
,,"Ducklett","60","1","Lunge","20","Water","Common","Pokemon",,"Basic","1","xy9-36","Colorless",
"80","Brave Bird","Swanna","80","1","Wing Attack","20","Water","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","","xy9-37","Colorless","3"
,,"Froakie","60","1","Bubble","","Water","Common","Pokemon",,"Basic","1","xy9-38","Water",
,,"Frogadier","70","1","Water Duplicates","","Water","Uncommon","Pokemon",,"Stage 1","1","xy9-39","Water",
"60+","Moonlight Slash","Greninja","130","1","Shadow Stitching","40","Water","Rare","Pokemon","Water","Stage 2","","xy9-40","Colorless","1"
,,"Electabuzz","70","2","Knuckle Punch","20","Lightning","Common","Pokemon",,"Basic","2","xy9-42","Colorless, Colorless",
"90","Electroslug","Electivire","110","2","Knuckle Punch","30","Lightning","Uncommon","Pokemon","Lightning, Lightning, Colorless","Stage 1","3","xy9-43","Colorless, Colorless","3"
"10","Flop","Shinx","60","1","Roar","","Lightning","Common","Pokemon","Colorless","Basic","1","xy9-44","Colorless","1"
"30","Thunder Fang","Luxio","80","1","Bite","30","Lightning","Uncommon","Pokemon","Lightning, Colorless","Stage 1","1","xy9-45","Colorless","2"
"100","Snarl","Luxray","140","2","Bite","50","Lightning","Rare","Pokemon","Lightning, Lightning, Colorless","Stage 2","1","xy9-46","Colorless, Colorless","3"
,,"Blitzle","60","1","Reckless Charge","20","Lightning","Common","Pokemon",,"Basic","1","xy9-48","Colorless",
,,"Zebstrika","100","2","Crashing Bolt","50+","Lightning","Rare","Pokemon",,"Stage 1","1","xy9-49","Colorless, Colorless",
"10+","Focused Wish","Drowzee","70","1","Mumble","10","Psychic","Common","Pokemon","Colorless, Colorless","Basic","2","xy9-50","Psychic","2"
,,"Hypno","90","2","Zen Headbutt","50","Psychic","Rare","Pokemon",,"Stage 1","2","xy9-51","Psychic, Psychic",
,,"Skorupi","70","2","Pin Missile","10×","Psychic","Common","Pokemon",,"Basic","2","xy9-53","Psychic, Colorless",
"130","Heavy Impact","Drapion","130","3","Poison Claws","70","Psychic","Rare","Pokemon","Psychic, Psychic, Psychic, Colorless","Stage 1","4","xy9-54","Psychic, Psychic, Colorless","4"
"30","Psy Report","Sigilyph","90","1","Reflective Shield","","Psychic","Uncommon","Pokemon","Psychic, Psychic","Basic","1","xy9-55","Colorless","2"
,,"Trubbish","70","1","Acid Spray","10","Psychic","Common","Pokemon",,"Basic","2","xy9-56","Psychic",
,,"Garbodor","100","4","Offensive Bomb","60","Psychic","Rare Holo","Pokemon",,"Stage 1","3","xy9-57","Psychic, Colorless, Colorless, Colorless",
,,"Espurr","60","1","Scratch","10","Psychic","Common","Pokemon",,"Basic","1","xy9-58","Colorless",
"40","Psyshot","Meowstic","90","1","Energy Present","","Psychic","Rare","Pokemon","Psychic, Colorless","Stage 1","1","xy9-59","Colorless","2"
,,"Honedge","60","1","Stab","","Psychic","Common","Pokemon",,"Basic","2","xy9-60","Psychic",
,,"Doublade","80","2","Stab Deeply","","Psychic","Uncommon","Pokemon",,"Stage 1","2","xy9-61","Psychic, Colorless",
"100","Megaton Slash","Aegislash","140","3","Painful Sword","","Psychic","Rare Holo","Pokemon","Psychic, Psychic, Colorless, Colorless","Stage 2","3","xy9-62","Colorless, Colorless, Colorless","4"
,,"Skrelp","50","1","Hide","","Psychic","Common","Pokemon",,"Basic","1","xy9-63","Psychic",
,,"Phantump","50","1","Ascension","","Psychic","Common","Pokemon",,"Basic","2","xy9-64","Colorless",
,,"Trevenant","110","3","Energy Press","70+","Psychic","Rare","Pokemon",,"Stage 1","3","xy9-65","Psychic, Colorless, Colorless",
,,"Sudowoodo","90","2","Watch and Learn","","Fighting","Uncommon","Pokemon",,"Basic","2","xy9-67","Fighting, Colorless",
,,"Gible","60","1","Never Enough","","Fighting","Common","Pokemon",,"Basic","1","xy9-68","Fighting",
,,"Gabite","80","1","Sand Tomb","20","Fighting","Uncommon","Pokemon",,"Stage 1","1","xy9-69","Fighting",
"80+","Bite Off","Garchomp","130","1","Turbo Assault","60","Fighting","Rare Holo","Pokemon","Fighting, Fighting","Stage 2","","xy9-70","Fighting","2"
"20","Confront","Pancham","60","1","Light Punch","10","Fighting","Common","Pokemon","Colorless, Colorless","Basic","2","xy9-71","Colorless","2"
"40","Razor Wind","Nuzleaf","80","1","Corkscrew Punch","20","Darkness","Uncommon","Pokemon","Colorless, Colorless","Stage 1","1","xy9-72","Darkness","2"
"60","Otherworldly Return","Shiftry","140","2","Roll Up","","Darkness","Rare","Pokemon","Darkness, Colorless, Colorless","Stage 2","1","xy9-73","Darkness, Colorless","3"
"90","Buster Swing","Pangoro","120","1","Parting Shot","10","Darkness","Rare","Pokemon","Darkness, Darkness, Darkness","Stage 1","3","xy9-75","Darkness","3"
"50","Cavernous Chomp","Mawile","80","1","Tight Jaw","10","Metal","Uncommon","Pokemon","Colorless, Colorless, Colorless","Basic","1","xy9-78","Colorless","3"
,,"Ferroseed","60","2","Harden","","Metal","Common","Pokemon",,"Basic","2","xy9-79","Metal, Colorless",
"","Spike Lash","Ferrothorn","100","2","Metal Claw","40","Metal","Rare","Pokemon","Metal, Colorless, Colorless","Stage 1","3","xy9-80","Metal, Colorless","3"
"10×","Double Slap","Clefairy","60","1","Sing","","Fairy","Common","Pokemon","Colorless, Colorless","Basic","1","xy9-81","Fairy","2"
"50+","Tumbling Attack","Clefable","100","1","Moon Barrier","30","Fairy","Rare","Pokemon","Fairy, Colorless, Colorless","Stage 1","1","xy9-82","Fairy","3"
,,"Spritzee","50","1","Beat","10","Fairy","Common","Pokemon",,"Basic","1","xy9-84","Colorless",
"40","Fairy Wind","Aromatisse","90","1","Dizzying Cologne","20+","Fairy","Uncommon","Pokemon","Fairy, Colorless","Stage 1","1","xy9-85","Colorless","2"
"60","Dragon Pulse","Dragalge","110","1","Severe Poison","","Dragon","Rare Holo","Pokemon","Water, Psychic","Stage 1","2","xy9-86","Psychic","2"
,,"Rattata","30","1","Dangerous Suspicion","","Colorless","Common","Pokemon",,"Basic","1","xy9-87","Colorless",
,,"Raticate","70","1","Dirty Shock","","Colorless","Rare","Pokemon",,"Stage 1","","xy9-88","Colorless",
"20","Ram","Dunsparce","60","1","Call for Family","","Colorless","Uncommon","Pokemon","Colorless","Basic","1","xy9-90","Colorless","1"
"30+","Big Charge","Stantler","90","1","Mystifying Horns","","Colorless","Uncommon","Pokemon","Colorless, Colorless","Basic","1","xy9-91","Colorless","2"
"20","Scratch","Glameow","60","1","Act Cute","","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","xy9-93","Colorless","2"
"40+","Nyan Press","Purugly","100","2","Slash","30","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","2","xy9-94","Colorless, Colorless","3"
"30","Tight Jaw","Furfrou","80","1","Collect","","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","xy9-95","Colorless","2"
,,"All-Night Party",,,,,"","Uncommon","Trainer",,"Stadium","","xy9-96",,
,,"Bursting Balloon",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","xy9-97",,
,,"Delinquent",,,,,"","Uncommon","Trainer",,"Supporter","","xy9-98",,
,,"Delinquent",,,,,"","Uncommon","Trainer",,"Supporter","","xy9-98a",,
,,"Fighting Fury Belt",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","xy9-99",,
,,"Great Ball",,,,,"","Uncommon","Trainer",,"Item","","xy9-100",,
,,"Gyarados Spirit Link",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","xy9-101",,
,,"Max Elixir",,,,,"","Uncommon","Trainer",,"Item","","xy9-102",,
,,"Max Potion",,,,,"","Uncommon","Trainer",,"Item","","xy9-103",,
,,"Misty's Determination",,,,,"","Uncommon","Trainer",,"Supporter","","xy9-104",,
,,"Pokemon Catcher",,,,,"","Uncommon","Trainer",,"Item","","xy9-105",,
,,"Potion",,,,,"","Uncommon","Trainer",,"Item","","xy9-106",,
,,"Professor Sycamore",,,,,"","Uncommon","Trainer",,"Supporter","","xy9-107",,
,,"Professor Sycamore",,,,,"","Uncommon","Trainer",,"Supporter","","xy9-107a",,
,,"Psychic's Third Eye",,,,,"","Uncommon","Trainer",,"Supporter","","xy9-108",,
,,"Puzzle of Time",,,,,"","Uncommon","Trainer",,"Item","","xy9-109",,
,,"Reverse Valley",,,,,"","Uncommon","Trainer",,"Stadium","","xy9-110",,
,,"Scizor Spirit Link",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","xy9-111",,
,,"Tierno",,,,,"","Uncommon","Trainer",,"Supporter","","xy9-112",,
,,"Splash Energy",,,,,"","Uncommon","Energy",,"Special","","xy9-113",,
