"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"swsh10-75","Regirock","Pokemon","Basic","130","Fighting","Colorless, Colorless, Colorless","3","Rare"
"swsh10-76","Cranidos","Pokemon","Stage 1","90","Fighting","Colorless, Colorless","2","Uncommon"
"swsh10-77","Rampardos","Pokemon","Stage 2","170","Fighting","Colorless, Colorless","2","Rare Holo"
"swsh10-79","Hippopotas","Pokemon","Basic","100","Fighting","Colorless, Colorless, Colorless, Colorless","4","Common"
"swsh10-80","Hippowdon","Pokemon","Stage 1","150","Fighting","Colorless, Colorless, Colorless, Colorless","4","Uncommon"
"swsh10-82","Hisuian Decidueye","Pokemon","Stage 2","160","Fighting","Colorless, Colorless","2","Rare Holo"
"swsh10-85","Kleavor","Pokemon","Stage 1","140","Fighting","Colorless, Colorless","2","Rare"
"swsh10-86","Kleavor","Pokemon","Stage 1","140","Fighting","Colorless, Colorless","2","Rare Holo"
"swsh10-88","Hisuian Qwilfish","Pokemon","Basic","80","Darkness","Colorless","1","Common"
"swsh10-89","Hisuian Qwilfish","Pokemon","Basic","80","Darkness","Colorless, Colorless","2","Common"
"swsh10-90","Hisuian Overqwil","Pokemon","Stage 1","130","Darkness","Colorless, Colorless","2","Uncommon"
"swsh10-91","Hisuian Overqwil","Pokemon","Stage 1","130","Darkness","Colorless, Colorless","2","Rare"
"swsh10-92","Hisuian Sneasel","Pokemon","Basic","70","Darkness","Colorless","1","Common"
"swsh10-93","Hisuian Sneasler","Pokemon","Stage 1","120","Darkness","Colorless","1","Rare Holo"
"swsh10-95","Poochyena","Pokemon","Basic","60","Darkness","Colorless","1","Common"
"swsh10-96","Mightyena","Pokemon","Stage 1","110","Darkness","Colorless, Colorless","2","Rare"
"swsh10-97","Absol","Pokemon","Basic","100","Darkness","Colorless","1","Rare Holo"
"swsh10-100","Hisuian Samurott","Pokemon","Stage 2","170","Darkness","Colorless, Colorless","2","Rare Holo"
"swsh10-103","Nickit","Pokemon","Basic","60","Darkness","Colorless","1","Common"
"swsh10-104","Thievul","Pokemon","Stage 1","100","Darkness","Colorless","1","Rare"
"swsh10-105","Magnemite","Pokemon","Basic","60","Metal","Colorless","1","Common"
"swsh10-106","Magneton","Pokemon","Stage 1","90","Metal","Colorless","1","Uncommon"
"swsh10-107","Magnezone","Pokemon","Stage 2","150","Metal","Colorless, Colorless","2","Rare Holo"
"swsh10-108","Registeel","Pokemon","Basic","130","Metal","Colorless, Colorless, Colorless","3","Rare"
"swsh10-109","Shieldon","Pokemon","Stage 1","100","Metal","Colorless, Colorless, Colorless","3","Uncommon"
"swsh10-110","Bastiodon","Pokemon","Stage 2","160","Metal","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"swsh10-111","Bronzor","Pokemon","Basic","60","Metal","Colorless","1","Common"
"swsh10-112","Bronzong","Pokemon","Stage 1","130","Metal","Colorless, Colorless, Colorless","3","Uncommon"
"swsh10-115","Pawniard","Pokemon","Basic","60","Metal","Colorless","1","Common"
"swsh10-116","Bisharp","Pokemon","Stage 1","120","Metal","Colorless, Colorless","2","Uncommon"
"swsh10-118","Regidrago","Pokemon","Basic","130","Dragon","Colorless, Colorless, Colorless","3","Rare"
"swsh10-119","Eevee","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"swsh10-120","Hoothoot","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"swsh10-121","Noctowl","Pokemon","Stage 1","100","Colorless","Colorless","1","Uncommon"
"swsh10-122","Teddiursa","Pokemon","Basic","70","Colorless","Colorless, Colorless","2","Common"
"swsh10-123","Ursaring","Pokemon","Stage 1","130","Colorless","Colorless, Colorless, Colorless","3","Uncommon"
"swsh10-124","Ursaluna","Pokemon","Stage 2","180","Colorless","Colorless, Colorless, Colorless, Colorless","4","Rare"
"swsh10-125","Stantler","Pokemon","Basic","100","Colorless","Colorless, Colorless","2","Common"
"swsh10-126","Miltank","Pokemon","Basic","110","Colorless","Colorless, Colorless","2","Rare Holo"
"swsh10-127","Glameow","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"swsh10-128","Purugly","Pokemon","Stage 1","110","Colorless","Colorless, Colorless","2","Uncommon"
"swsh10-129","Chatot","Pokemon","Basic","70","Colorless","Colorless","1","Common"
"swsh10-130","Regigigas","Pokemon","Basic","150","Colorless","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"swsh10-131","Rufflet","Pokemon","Basic","70","Colorless","Colorless","1","Common"
"swsh10-132","Hisuian Braviary","Pokemon","Stage 1","130","Colorless","Colorless","1","Rare"
"swsh10-135","Adaman","Trainer","Supporter",,"","","0","Rare Holo"
"swsh10-136","Canceling Cologne","Trainer","Item",,"","","0","Uncommon"
"swsh10-137","Choy","Trainer","Supporter",,"","","0","Uncommon"
"swsh10-138","Cyllene","Trainer","Supporter",,"","","0","Uncommon"
"swsh10-139","Dark Patch","Trainer","Item",,"","","0","Uncommon"
"swsh10-140","Energy Loto","Trainer","Item",,"","","0","Uncommon"
"swsh10-141","Feather Ball","Trainer","Item",,"","","0","Uncommon"
"swsh10-142","Gapejaw Bog","Trainer","Stadium",,"","","0","Uncommon"
"swsh10-143","Gardenia's Vigor","Trainer","Supporter",,"","","0","Uncommon"
"swsh10-144","Grant","Trainer","Supporter",,"","","0","Uncommon"
"swsh10-145","Gutsy Pickaxe","Trainer","Item",,"","","0","Uncommon"
"swsh10-146","Hisuian Heavy Ball","Trainer","Item",,"","","0","Uncommon"
"swsh10-147","Irida","Trainer","Supporter",,"","","0","Rare Holo"
"swsh10-148","Jubilife Village","Trainer","Stadium",,"","","0","Uncommon"
"swsh10-149","Kamado","Trainer","Supporter",,"","","0","Uncommon"
"swsh10-150","Roxanne","Trainer","Supporter",,"","","0","Uncommon"
"swsh10-151","Spicy Seasoned Curry","Trainer","Item",,"","","0","Uncommon"
"swsh10-152","Supereffective Glasses","Trainer","Item, Pokemon Tool",,"","","0","Uncommon"
"swsh10-153","Sweet Honey","Trainer","Item",,"","","0","Uncommon"
"swsh10-154","Switch Cart","Trainer","Item",,"","","0","Uncommon"
"swsh10-155","Temple of Sinnoh","Trainer","Stadium",,"","","0","Uncommon"
"swsh10-156","Trekking Shoes","Trainer","Item",,"","","0","Uncommon"
"swsh10-157","Unidentified Fossil","Trainer","Item",,"","","0","Uncommon"
"swsh10-158","Wait and See Turbo","Trainer","Item",,"","","0","Uncommon"
"swsh10-159","Zisu","Trainer","Supporter",,"","","0","Uncommon"
