"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"170","Iceberg Press","Mamoswine","180","3","Blizzard","80","Water","Rare","Pokemon","Water, Water, Colorless, Colorless","Stage 2","4","swsh10-33","Water, Colorless, Colorless","4"
"100","Aqua Edge","Mantine","110","1","Borne Ashore","","Water","Common","Pokemon","Water, Water, Colorless","Basic","1","swsh10-34","Colorless","3"
,,"Barboach","60","3","Rain Splash","40","Water","Common","Pokemon",,"Basic","1","swsh10-35","Water, Colorless, Colorless",
"120+","Thrash","Whiscash","120","3","Mud Shot","80","Water","Uncommon","Pokemon","Water, Colorless, Colorless, Colorless","Stage 1","3","swsh10-36","Water, Colorless, Colorless","4"
"100","Blizzard Bind","Regice","130","1","Regi Gate","","Water","Rare","Pokemon","Water, Water, Colorless","Basic","3","swsh10-37","Colorless","3"
"120","Ice Blast","Glaceon","110","1","Frost Wall","30","Water","Rare","Pokemon","Water, Water, Colorless","Stage 1","1","swsh10-38","Water","3"
,,"Oshawott","70","1","Beat","10","Water","Common","Pokemon",,"Basic","1","swsh10-41","Colorless",
,,"Dewott","90","1","Razor Shell","20+","Water","Uncommon","Pokemon",,"Stage 1","1","swsh10-42","Colorless",
"10","Tackle","Hisuian Basculin","50","0","Gather the Crew","","Water","Common","Pokemon","Water","Basic","1","swsh10-43","","1"
"80","Jet Headbutt","Hisuian Basculegion","120","1","Grudge Dive","30+","Water","Rare","Pokemon","Water, Colorless, Colorless","Stage 1","2","swsh10-44","Water","3"
"10+","Line Force","Keldeo","110","1","Smash Kick","20","Water","Rare Holo","Pokemon","Water, Colorless","Basic","1","swsh10-45","Colorless","2"
,,"Bergmite","70","3","Icicle","40","Water","Common","Pokemon",,"Basic","2","swsh10-47","Water, Colorless, Colorless",
,,"Hisuian Avalugg","140","4","Mountain Gale","100+","Water","Rare","Pokemon",,"Stage 1","3","swsh10-48","Water, Water, Colorless, Colorless",
"","Targeted Bolt","Regieleki","130","1","Electromagnetic Sonar","","Lightning","Rare","Pokemon","Lightning, Lightning, Colorless","Basic","3","swsh10-51","Colorless","3"
,,"Hisuian Typhlosion","150","2","Shadow Bind","90","Psychic","Rare Holo","Pokemon",,"Stage 2","1","swsh10-52","Psychic, Colorless",
,,"Togepi","50","1","Rollout","10","Psychic","Common","Pokemon",,"Basic","1","swsh10-55","Psychic",
,,"Togetic","80","2","Fairy Wind","30","Psychic","Uncommon","Pokemon",,"Stage 1","1","swsh10-56","Psychic, Colorless",
,,"Togekiss","130","3","Magical Shot","120","Psychic","Rare Holo","Pokemon",,"Stage 2","1","swsh10-57","Psychic, Colorless, Colorless",
,,"Misdreavus","60","1","Mumble","10","Psychic","Common","Pokemon",,"Basic","1","swsh10-58","Colorless",
"50","Psybeam","Mismagius","90","1","Ominous Prose","","Psychic","Rare","Pokemon","Psychic, Colorless","Stage 1","1","swsh10-59","Psychic","2"
,,"Ralts","70","1","Teleportation Burst","10","Psychic","Common","Pokemon",,"Basic","1","swsh10-60","Psychic",
,,"Kirlia","90","1","Teleportation Burst","30","Psychic","Uncommon","Pokemon",,"Stage 1","1","swsh10-61","Psychic",
,,"Gallade","160","3","Swirling Slice","160","Psychic","Rare Holo","Pokemon",,"Stage 2","2","swsh10-62","Psychic, Colorless, Colorless",
,,"Drifloon","60","1","Triple Spin","10×","Psychic","Common","Pokemon",,"Basic","1","swsh10-63","Psychic",
,,"Drifblim","110","1","Spooky Balloon","50","Psychic","Uncommon","Pokemon",,"Stage 1","1","swsh10-64","Psychic",
"20","Psyshot","Uxie","70","1","Wise Guidance","","Psychic","Uncommon","Pokemon","Psychic","Basic","1","swsh10-65","Colorless","1"
,,"Mesprit","70","2","Zen Headbutt","30","Psychic","Rare Holo","Pokemon",,"Basic","1","swsh10-66","Psychic, Psychic",
,,"Azelf","70","1","Mind Bend","30","Psychic","Uncommon","Pokemon",,"Basic","1","swsh10-67","Psychic",
,,"Diancie","90","1","Spike Draw","20","Psychic","Rare Holo","Pokemon",,"Basic","1","swsh10-68","Colorless",
,,"Wyrdeer","140","2","Extrasensory","40+","Psychic","Rare Holo","Pokemon",,"Stage 1","2","swsh10-69","Colorless, Colorless",
"30","Bite","Hisuian Growlithe","80","0","Defensive Posture","","Fighting","Common","Pokemon","Fighting, Colorless","Basic","2","swsh10-70","","2"
"80+","Scorching Horn","Hisuian Arcanine","150","2","Boulder Crush","50","Fighting","Rare","Pokemon","Fighting, Fighting, Colorless","Stage 1","2","swsh10-71","Fighting, Colorless","3"
,,"Sudowoodo","110","2","Double-Edge","90","Fighting","Common","Pokemon",,"Basic","2","swsh10-74","Fighting, Fighting",
"140","Giga Impact","Regirock","130","1","Regi Gate","","Fighting","Rare","Pokemon","Fighting, Fighting, Colorless","Basic","3","swsh10-75","Colorless","3"
"40+","Stone Edge","Cranidos","90","1","Ram","20","Fighting","Uncommon","Pokemon","Fighting, Fighting","Stage 1","2","swsh10-76","Fighting","2"
"240","Jurassic Hammer","Rampardos","170","1","Headbutt Bounce","60","Fighting","Rare Holo","Pokemon","Fighting, Fighting","Stage 2","2","swsh10-77","Fighting","2"
"90","Rolling Tackle","Hippopotas","100","2","Mud-Slap","30","Fighting","Common","Pokemon","Fighting, Colorless, Colorless, Colorless","Basic","4","swsh10-79","Fighting, Colorless","4"
"180","Sand Breath","Hippowdon","150","3","Bite","80","Fighting","Uncommon","Pokemon","Fighting, Colorless, Colorless, Colorless","Stage 1","4","swsh10-80","Fighting, Colorless, Colorless","4"
"","Direct Arrow","Hisuian Decidueye","160","0","Piercing Claw","30×","Fighting","Rare Holo","Pokemon","Fighting, Colorless, Colorless","Stage 2","2","swsh10-82","","3"
"150","Rocky Tackle","Kleavor","140","2","Rout","10+","Fighting","Rare","Pokemon","Fighting, Colorless, Colorless","Stage 1","2","swsh10-85","Colorless, Colorless","3"
"120","Berserker Tackle","Kleavor","140","2","Timber Cleave","","Fighting","Rare Holo","Pokemon","Fighting, Fighting","Stage 1","2","swsh10-86","Colorless, Colorless","2"
"30","Rolling Tackle","Hisuian Qwilfish","80","1","Ram","10","Darkness","Common","Pokemon","Darkness, Colorless","Basic","1","swsh10-88","Colorless","2"
,,"Hisuian Qwilfish","80","0","Spiny Rush","10×","Darkness","Common","Pokemon",,"Basic","2","swsh10-89","",
"50","Pinning","Hisuian Overqwil","130","0","Tormenting Poison","","Darkness","Uncommon","Pokemon","Darkness, Colorless","Stage 1","2","swsh10-90","","2"
"70","Pierce","Hisuian Overqwil","130","1","Dirty Press","30+","Darkness","Rare","Pokemon","Darkness, Colorless","Stage 1","2","swsh10-91","Darkness","2"
"30","Claw Slash","Hisuian Sneasel","70","1","Scratch","10","Darkness","Common","Pokemon","Darkness, Colorless","Basic","1","swsh10-92","Colorless","2"
,,"Hisuian Sneasler","120","2","Claw Slash","60","Darkness","Rare Holo","Pokemon",,"Stage 1","1","swsh10-93","Darkness, Colorless",
"30","Slight Intrusion","Poochyena","60","1","Gnaw","10","Darkness","Common","Pokemon","Colorless, Colorless","Basic","1","swsh10-95","Colorless","2"
,,"Mightyena","110","3","Wild Tackle","160","Darkness","Rare","Pokemon",,"Stage 1","2","swsh10-96","Colorless, Colorless, Colorless",
"50+","Claw Rend","Absol","100","1","Swirling Disaster","","Darkness","Rare Holo","Pokemon","Darkness, Colorless","Basic","1","swsh10-97","Darkness","2"
,,"Hisuian Samurott","170","3","Dark Mastery","60+","Darkness","Rare Holo","Pokemon",,"Stage 2","2","swsh10-100","Darkness, Colorless, Colorless",
,,"Nickit","60","1","Rear Kick","10","Darkness","Common","Pokemon",,"Basic","1","swsh10-103","Colorless",
,,"Thievul","100","3","Sharp Fang","110","Darkness","Rare","Pokemon",,"Stage 1","1","swsh10-104","Darkness, Darkness, Colorless",
"30","Rolling Attack","Magnemite","60","1","Magnetic Catch","","Metal","Common","Pokemon","Metal, Colorless","Basic","1","swsh10-105","Colorless","2"
,,"Magneton","90","2","Bounce Back","50","Metal","Uncommon","Pokemon",,"Stage 1","1","swsh10-106","Metal, Colorless",
,,"Magnezone","150","3","Power Beam","120","Metal","Rare Holo","Pokemon",,"Stage 2","2","swsh10-107","Metal, Colorless, Colorless",
"220-","Heavy Slam","Registeel","130","1","Regi Gate","","Metal","Rare","Pokemon","Metal, Metal, Colorless","Basic","3","swsh10-108","Colorless","3"
"100","Confront","Shieldon","100","2","Hard Headbutt","30","Metal","Uncommon","Pokemon","Metal, Metal, Colorless","Stage 1","3","swsh10-109","Metal, Colorless","3"
,,"Bastiodon","160","3","Iron Tackle","180","Metal","Rare Holo","Pokemon",,"Stage 2","4","swsh10-110","Metal, Metal, Colorless",
,,"Bronzor","60","2","Metal Press","20","Metal","Common","Pokemon",,"Basic","1","swsh10-111","Metal, Colorless",
,,"Bronzong","130","3","Hammer In","100","Metal","Uncommon","Pokemon",,"Stage 1","3","swsh10-112","Metal, Colorless, Colorless",
,,"Pawniard","60","1","Reckless Charge","30","Metal","Common","Pokemon",,"Basic","1","swsh10-115","Metal",
"90","Slicing Blade","Bisharp","120","1","Vengeful Cut","30+","Metal","Uncommon","Pokemon","Metal, Colorless, Colorless","Stage 1","2","swsh10-116","Metal","3"
,,"Regidrago","130","3","Giant Fangs","160","Dragon","Rare","Pokemon",,"Basic","3","swsh10-118","Grass, Fire, Colorless",
,,"Eevee","50","2","Tackle","20","Colorless","Common","Pokemon",,"Basic","1","swsh10-119","Colorless, Colorless",
,,"Hoothoot","50","2","Flap","20","Colorless","Common","Pokemon",,"Basic","1","swsh10-120","Colorless, Colorless",
"120","Air Slash","Noctowl","100","2","Silent Wing","50","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","swsh10-121","Colorless, Colorless","3"
"20","Dig Claws","Teddiursa","70","1","Gather Food","","Colorless","Common","Pokemon","Colorless, Colorless","Basic","2","swsh10-122","Colorless","2"
"100","Strength","Ursaring","130","1","Continuous Slap","40×","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","3","swsh10-123","Colorless","3"
"200","Bulky Bump","Ursaluna","180","1","Peat Hunt","","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless","Stage 2","4","swsh10-124","Colorless","3"
,,"Stantler","100","2","Guard Press","30","Colorless","Common","Pokemon",,"Basic","2","swsh10-125","Colorless, Colorless",
,,"Miltank","110","2","Rout","10+","Colorless","Rare Holo","Pokemon",,"Basic","2","swsh10-126","Colorless, Colorless",
,,"Glameow","60","2","Fake Out","20","Colorless","Common","Pokemon",,"Basic","1","swsh10-127","Colorless, Colorless",
"100","Slashing Claw","Purugly","110","1","Body Slam","30","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","2","swsh10-128","Colorless","3"
"30","Jabber On","Chatot","70","1","Collect","","Colorless","Common","Pokemon","Colorless","Basic","1","swsh10-129","Colorless","1"
,,"Regigigas","150","5","Gigaton Break","150+","Colorless","Rare Holo","Pokemon",,"Basic","4","swsh10-130","Colorless, Colorless, Colorless, Colorless, Colorless",
,,"Rufflet","70","1","Claw","30","Colorless","Common","Pokemon",,"Basic","1","swsh10-131","Colorless",
"120","Slashing Strike","Hisuian Braviary","130","0","Psywave","30×","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","swsh10-132","","3"
,,"Adaman",,,,,"","Rare Holo","Trainer",,"Supporter","","swsh10-135",,
,,"Canceling Cologne",,,,,"","Uncommon","Trainer",,"Item","","swsh10-136",,
,,"Choy",,,,,"","Uncommon","Trainer",,"Supporter","","swsh10-137",,
,,"Cyllene",,,,,"","Uncommon","Trainer",,"Supporter","","swsh10-138",,
,,"Dark Patch",,,,,"","Uncommon","Trainer",,"Item","","swsh10-139",,
,,"Energy Loto",,,,,"","Uncommon","Trainer",,"Item","","swsh10-140",,
,,"Feather Ball",,,,,"","Uncommon","Trainer",,"Item","","swsh10-141",,
,,"Gapejaw Bog",,,,,"","Uncommon","Trainer",,"Stadium","","swsh10-142",,
,,"Gardenia's Vigor",,,,,"","Uncommon","Trainer",,"Supporter","","swsh10-143",,
,,"Grant",,,,,"","Uncommon","Trainer",,"Supporter","","swsh10-144",,
,,"Gutsy Pickaxe",,,,,"","Uncommon","Trainer",,"Item","","swsh10-145",,
,,"Hisuian Heavy Ball",,,,,"","Uncommon","Trainer",,"Item","","swsh10-146",,
,,"Irida",,,,,"","Rare Holo","Trainer",,"Supporter","","swsh10-147",,
,,"Jubilife Village",,,,,"","Uncommon","Trainer",,"Stadium","","swsh10-148",,
,,"Kamado",,,,,"","Uncommon","Trainer",,"Supporter","","swsh10-149",,
,,"Roxanne",,,,,"","Uncommon","Trainer",,"Supporter","","swsh10-150",,
,,"Spicy Seasoned Curry",,,,,"","Uncommon","Trainer",,"Item","","swsh10-151",,
,,"Supereffective Glasses",,,,,"","Uncommon","Trainer",,"Item, Pokemon Tool","","swsh10-152",,
,,"Sweet Honey",,,,,"","Uncommon","Trainer",,"Item","","swsh10-153",,
,,"Switch Cart",,,,,"","Uncommon","Trainer",,"Item","","swsh10-154",,
,,"Temple of Sinnoh",,,,,"","Uncommon","Trainer",,"Stadium","","swsh10-155",,
,,"Trekking Shoes",,,,,"","Uncommon","Trainer",,"Item","","swsh10-156",,
,,"Unidentified Fossil",,,,,"","Uncommon","Trainer",,"Item","","swsh10-157",,
,,"Wait and See Turbo",,,,,"","Uncommon","Trainer",,"Item","","swsh10-158",,
,,"Zisu",,,,,"","Uncommon","Trainer",,"Supporter","","swsh10-159",,
