"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"swsh1-46","Goldeen","Pokemon","Basic","70","Water","1","Common"
"swsh1-47","Seaking","Pokemon","Stage 1","110","Water","2","Uncommon"
"swsh1-48","Lapras","Pokemon","Basic","130","Water","3","Rare"
"swsh1-51","Qwilfish","Pokemon","Basic","90","Water","1","Uncommon"
"swsh1-52","Mantine","Pokemon","Basic","110","Water","1","Uncommon"
"swsh1-54","Sobble","Pokemon","Basic","60","Water","1","Common"
"swsh1-55","Sobble","Pokemon","Basic","70","Water","1","Common"
"swsh1-56","Drizzile","Pokemon","Stage 1","90","Water","1","Uncommon"
"swsh1-57","Drizzile","Pokemon","Stage 1","90","Water","1","Uncommon"
"swsh1-58","Inteleon","Pokemon","Stage 2","160","Water","1","Rare Holo"
"swsh1-59","Inteleon","Pokemon","Stage 2","160","Water","1","Rare"
"swsh1-60","Chewtle","Pokemon","Basic","80","Water","2","Common"
"swsh1-61","Drednaw","Pokemon","Stage 1","130","Water","3","Rare"
"swsh1-62","Cramorant","Pokemon","Basic","110","Water","1","Rare"
"swsh1-63","Snom","Pokemon","Basic","50","Water","1","Common"
"swsh1-64","Frosmoth","Pokemon","Stage 1","90","Water","2","Rare Holo"
"swsh1-65","Pikachu","Pokemon","Basic","60","Lightning","1","Common"
"swsh1-66","Raichu","Pokemon","Stage 1","130","Lightning","1","Rare"
"swsh1-67","Chinchou","Pokemon","Basic","70","Lightning","1","Common"
"swsh1-68","Chinchou","Pokemon","Basic","60","Lightning","1","Common"
"swsh1-69","Lanturn","Pokemon","Stage 1","120","Lightning","2","Rare"
"swsh1-70","Joltik","Pokemon","Basic","50","Lightning","1","Common"
"swsh1-71","Galvantula","Pokemon","Stage 1","100","Lightning","1","Uncommon"
"swsh1-73","Yamper","Pokemon","Basic","70","Lightning","1","Common"
"swsh1-74","Yamper","Pokemon","Basic","70","Lightning","1","Common"
"swsh1-75","Boltund","Pokemon","Stage 1","130","Lightning","1","Rare Holo"
"swsh1-76","Boltund","Pokemon","Stage 1","120","Lightning","","Rare Holo"
"swsh1-77","Pincurchin","Pokemon","Basic","80","Lightning","2","Common"
"swsh1-78","Morpeko","Pokemon","Basic","90","Lightning","1","Rare"
"swsh1-81","Galarian Ponyta","Pokemon","Basic","70","Psychic","1","Common"
"swsh1-82","Galarian Rapidash","Pokemon","Stage 1","100","Psychic","1","Rare"
"swsh1-83","Gastly","Pokemon","Basic","60","Psychic","1","Common"
"swsh1-84","Haunter","Pokemon","Stage 1","70","Psychic","1","Uncommon"
"swsh1-85","Gengar","Pokemon","Stage 2","110","Psychic","2","Rare Holo"
"swsh1-87","Munna","Pokemon","Basic","70","Psychic","1","Common"
"swsh1-88","Musharna","Pokemon","Stage 1","120","Psychic","3","Rare"
"swsh1-89","Sinistea","Pokemon","Basic","30","Psychic","1","Common"
"swsh1-90","Polteageist","Pokemon","Stage 1","60","Psychic","1","Rare"
"swsh1-92","Diglett","Pokemon","Basic","60","Fighting","1","Common"
"swsh1-93","Dugtrio","Pokemon","Stage 1","90","Fighting","1","Uncommon"
"swsh1-94","Hitmonlee","Pokemon","Basic","120","Fighting","1","Uncommon"
"swsh1-95","Hitmonchan","Pokemon","Basic","120","Fighting","1","Uncommon"
"swsh1-96","Rhyhorn","Pokemon","Basic","100","Fighting","3","Common"
"swsh1-97","Rhyhorn","Pokemon","Basic","90","Fighting","2","Common"
"swsh1-98","Rhydon","Pokemon","Stage 1","120","Fighting","4","Uncommon"
"swsh1-99","Rhyperior","Pokemon","Stage 2","190","Fighting","4","Rare Holo"
"swsh1-100","Sudowoodo","Pokemon","Basic","100","Fighting","1","Uncommon"
"swsh1-101","Baltoy","Pokemon","Basic","70","Fighting","1","Common"
"swsh1-102","Baltoy","Pokemon","Basic","60","Fighting","1","Common"
"swsh1-103","Claydol","Pokemon","Stage 1","120","Fighting","2","Rare"
"swsh1-105","Mudbray","Pokemon","Basic","80","Fighting","2","Common"
"swsh1-106","Mudsdale","Pokemon","Stage 1","150","Fighting","3","Rare"
"swsh1-107","Silicobra","Pokemon","Basic","80","Fighting","2","Common"
"swsh1-108","Silicobra","Pokemon","Basic","70","Fighting","1","Common"
"swsh1-109","Sandaconda","Pokemon","Stage 1","140","Fighting","2","Rare"
"swsh1-110","Sandaconda","Pokemon","Stage 1","130","Fighting","2","Rare Holo"
"swsh1-111","Clobbopus","Pokemon","Basic","60","Fighting","2","Common"
"swsh1-112","Clobbopus","Pokemon","Basic","80","Fighting","2","Common"
"swsh1-113","Grapploct","Pokemon","Stage 1","130","Fighting","2","Rare"
"swsh1-114","Stonjourner","Pokemon","Basic","120","Fighting","2","Rare"
"swsh1-117","Galarian Zigzagoon","Pokemon","Basic","70","Darkness","1","Common"
"swsh1-118","Galarian Linoone","Pokemon","Stage 1","100","Darkness","2","Uncommon"
"swsh1-119","Galarian Obstagoon","Pokemon","Stage 2","160","Darkness","2","Rare Holo"
"swsh1-121","Skorupi","Pokemon","Basic","80","Darkness","2","Common"
"swsh1-122","Drapion","Pokemon","Stage 1","140","Darkness","3","Rare"
"swsh1-123","Croagunk","Pokemon","Basic","70","Darkness","1","Common"
"swsh1-124","Toxicroak","Pokemon","Stage 1","110","Darkness","1","Rare Holo"
"swsh1-125","Nickit","Pokemon","Basic","70","Darkness","1","Common"
"swsh1-126","Thievul","Pokemon","Stage 1","100","Darkness","1","Rare"
"swsh1-127","Galarian Meowth","Pokemon","Basic","70","Metal","1","Common"
"swsh1-128","Galarian Perrserker","Pokemon","Stage 1","120","Metal","2","Rare Holo"
"swsh1-129","Mawile","Pokemon","Basic","90","Metal","1","Common"
"swsh1-130","Ferroseed","Pokemon","Basic","70","Metal","2","Common"
"swsh1-131","Ferrothorn","Pokemon","Stage 1","130","Metal","2","Uncommon"
"swsh1-132","Galarian Stunfisk","Pokemon","Basic","120","Metal","2","Uncommon"
"swsh1-133","Pawniard","Pokemon","Basic","70","Metal","1","Common"
"swsh1-134","Bisharp","Pokemon","Stage 1","120","Metal","2","Uncommon"
"swsh1-135","Corviknight","Pokemon","Stage 2","170","Metal","2","Rare"
"swsh1-136","Cufant","Pokemon","Basic","100","Metal","3","Common"
"swsh1-137","Copperajah","Pokemon","Stage 1","190","Metal","4","Rare Holo"
"swsh1-140","Snorlax","Pokemon","Basic","150","Colorless","4","Rare"
"swsh1-143","Hoothoot","Pokemon","Basic","70","Colorless","1","Common"
"swsh1-144","Noctowl","Pokemon","Stage 1","110","Colorless","1","Rare"
"swsh1-145","Minccino","Pokemon","Basic","70","Colorless","1","Common"
"swsh1-146","Minccino","Pokemon","Basic","60","Colorless","1","Common"
"swsh1-147","Cinccino","Pokemon","Stage 1","90","Colorless","1","Rare"
"swsh1-148","Oranguru","Pokemon","Basic","120","Colorless","2","Rare Holo"
"swsh1-149","Drampa","Pokemon","Basic","130","Colorless","2","Rare"
"swsh1-150","Rookidee","Pokemon","Basic","60","Colorless","1","Common"
"swsh1-151","Corvisquire","Pokemon","Stage 1","80","Colorless","1","Uncommon"
"swsh1-152","Wooloo","Pokemon","Basic","70","Colorless","1","Common"
"swsh1-153","Wooloo","Pokemon","Basic","70","Colorless","1","Common"
"swsh1-154","Dubwool","Pokemon","Stage 1","130","Colorless","2","Uncommon"
"swsh1-156","Air Balloon","Trainer","Pokemon Tool",,"","","Uncommon"
"swsh1-157","Bede","Trainer","Supporter",,"","","Uncommon"
"swsh1-158","Big Charm","Trainer","Pokemon Tool",,"","","Uncommon"
"swsh1-159","Crushing Hammer","Trainer","Item",,"","","Uncommon"
"swsh1-160","Energy Retrieval","Trainer","Item",,"","","Uncommon"
"swsh1-161","Energy Search","Trainer","Item",,"","","Uncommon"
"swsh1-162","Energy Switch","Trainer","Item",,"","","Uncommon"
"swsh1-163","Evolution Incense","Trainer","Item",,"","","Uncommon"
"swsh1-164","Great Ball","Trainer","Item",,"","","Uncommon"
"swsh1-165","Hop","Trainer","Supporter",,"","","Uncommon"
"swsh1-166","Hyper Potion","Trainer","Item",,"","","Uncommon"
"swsh1-167","Lucky Egg","Trainer","Pokemon Tool",,"","","Uncommon"
"swsh1-168","Lum Berry","Trainer","Pokemon Tool",,"","","Uncommon"
"swsh1-169","Marnie","Trainer","Supporter",,"","","Rare Holo"
"swsh1-170","Metal Saucer","Trainer","Item",,"","","Uncommon"
"swsh1-171","Ordinary Rod","Trainer","Item",,"","","Uncommon"
"swsh1-172","Pal Pad","Trainer","Item",,"","","Uncommon"
"swsh1-173","Poke Kid","Trainer","Supporter",,"","","Uncommon"
"swsh1-174","Pokegear 3.0","Trainer","Item",,"","","Uncommon"
"swsh1-175","Pokemon Catcher","Trainer","Item",,"","","Uncommon"
"swsh1-176","Pokemon Center Lady","Trainer","Supporter",,"","","Uncommon"
"swsh1-177","Potion","Trainer","Item",,"","","Uncommon"
"swsh1-178","Professor's Research (Professor Magnolia)","Trainer","Supporter",,"","","Rare Holo"
"swsh1-179","Quick Ball","Trainer","Item",,"","","Uncommon"
"swsh1-180","Rare Candy","Trainer","Item",,"","","Uncommon"
"swsh1-181","Rotom Bike","Trainer","Item",,"","","Uncommon"
"swsh1-182","Sitrus Berry","Trainer","Pokemon Tool",,"","","Uncommon"
"swsh1-183","Switch","Trainer","Item",,"","","Uncommon"
"swsh1-184","Team Yell Grunt","Trainer","Supporter",,"","","Uncommon"
"swsh1-185","Vitality Band","Trainer","Pokemon Tool",,"","","Uncommon"
"swsh1-186","Aurora Energy","Energy","Special",,"","","Uncommon"
