"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Eldegoss","80","1","Blessing of Fluff","","Grass","Uncommon","Pokemon","Stage 1","1","swsh1-21","Colorless"
"Vulpix","70","1","Flare","20","Fire","Common","Pokemon","Basic","1","swsh1-22","Fire"
"Ninetales","120","1","Flame Cloak","30","Fire","Rare","Pokemon","Stage 1","1","swsh1-23","Fire"
"Heatmor","110","1","Searing Flame","10","Fire","Uncommon","Pokemon","Basic","1","swsh1-26","Fire"
"Salandit","70","1","Smog","","Fire","Common","Pokemon","Basic","1","swsh1-27","Fire"
"Salazzle","120","1","Searing Flame","20","Fire","Uncommon","Pokemon","Stage 1","1","swsh1-28","Fire"
"Turtonator","130","2","Tackle","30","Fire","Rare","Pokemon","Basic","3","swsh1-29","Colorless, Colorless"
"Scorbunny","60","1","Ember","30","Fire","Common","Pokemon","Basic","1","swsh1-30","Fire"
"Scorbunny","70","1","Tackle","10","Fire","Common","Pokemon","Basic","1","swsh1-31","Colorless"
"Raboot","90","1","Flame Charge","20","Fire","Uncommon","Pokemon","Stage 1","1","swsh1-32","Fire"
"Raboot","90","1","Kick","20","Fire","Uncommon","Pokemon","Stage 1","1","swsh1-33","Colorless"
"Cinderace","170","3","Flare Striker","190","Fire","Rare Holo","Pokemon","Stage 2","1","swsh1-34","Fire, Fire, Colorless"
"Cinderace","170","1","Pyro Ball","50","Fire","Rare Holo","Pokemon","Stage 2","1","swsh1-35","Fire"
"Cinderace","170","1","Flame Cloak","40","Fire","Rare","Pokemon","Stage 2","2","swsh1-36","Fire"
"Sizzlipede","70","1","Bite","10","Fire","Common","Pokemon","Basic","1","swsh1-37","Colorless"
"Sizzlipede","70","2","Relentless Flames","40×","Fire","Common","Pokemon","Basic","1","swsh1-38","Fire, Colorless"
"Centiskorch","130","1","Hundred Foot Flames","","Fire","Rare","Pokemon","Stage 1","3","swsh1-39","Fire"
"Shellder","70","2","Water Splash","20+","Water","Common","Pokemon","Basic","1","swsh1-40","Water, Colorless"
"Cloyster","130","1","Shell Grab","30","Water","Rare","Pokemon","Stage 1","2","swsh1-41","Colorless"
"Krabby","80","1","Aqua Shower","","Water","Common","Pokemon","Basic","2","swsh1-42","Water"
"Krabby","80","2","Super Slice","120","Water","Common","Pokemon","Basic","2","swsh1-43","Colorless, Colorless"
"Kingler","130","1","Heavy Pincers","40","Water","Uncommon","Pokemon","Stage 1","2","swsh1-44","Water"
"Goldeen","70","1","Horn Attack","10","Water","Common","Pokemon","Basic","1","swsh1-45","Colorless"
"Goldeen","70","1","Collect","","Water","Common","Pokemon","Basic","1","swsh1-46","Colorless"
"Seaking","110","1","Ripping Horn","","Water","Uncommon","Pokemon","Stage 1","2","swsh1-47","Water"
"Lapras","130","4","Aqua Wash","70","Water","Rare","Pokemon","Basic","3","swsh1-48","Water, Water, Water, Water"
"Qwilfish","90","1","Venoshock","10+","Water","Uncommon","Pokemon","Basic","1","swsh1-51","Colorless"
"Mantine","110","1","Water Reserve","","Water","Uncommon","Pokemon","Basic","1","swsh1-52","Water"
"Sobble","60","1","Water Gun","20","Water","Common","Pokemon","Basic","1","swsh1-54","Water"
"Sobble","70","1","Pound","10","Water","Common","Pokemon","Basic","1","swsh1-55","Colorless"
"Drizzile","90","2","Water Drip","30","Water","Uncommon","Pokemon","Stage 1","1","swsh1-56","Water, Colorless"
"Drizzile","90","1","Rain Splash","30","Water","Uncommon","Pokemon","Stage 1","1","swsh1-57","Water"
"Inteleon","160","2","Aqua Bullet","120","Water","Rare Holo","Pokemon","Stage 2","1","swsh1-58","Water, Colorless"
"Inteleon","160","1","Silent Shot","40","Water","Rare","Pokemon","Stage 2","1","swsh1-59","Colorless"
"Chewtle","80","2","Bite","30","Water","Common","Pokemon","Basic","2","swsh1-60","Colorless, Colorless"
"Drednaw","130","3","Vise Bite","60+","Water","Rare","Pokemon","Stage 1","3","swsh1-61","Water, Colorless, Colorless"
"Cramorant","110","1","Water Arrow","","Water","Rare","Pokemon","Basic","1","swsh1-62","Water"
"Snom","50","1","Ram","10","Water","Common","Pokemon","Basic","1","swsh1-63","Colorless"
"Frosmoth","90","2","Aurora Beam","30","Water","Rare Holo","Pokemon","Stage 1","2","swsh1-64","Water, Colorless"
"Pikachu","60","1","Charge","","Lightning","Common","Pokemon","Basic","1","swsh1-65","Colorless"
"Raichu","130","1","Pain-Full Punch","40","Lightning","Rare","Pokemon","Stage 1","1","swsh1-66","Colorless"
"Chinchou","70","2","Gentle Slap","30","Lightning","Common","Pokemon","Basic","1","swsh1-67","Colorless, Colorless"
"Chinchou","60","1","Luring Glow","","Lightning","Common","Pokemon","Basic","1","swsh1-68","Lightning"
"Lanturn","120","1","Ram","30","Lightning","Rare","Pokemon","Stage 1","2","swsh1-69","Colorless"
"Joltik","50","1","Flop","10","Lightning","Common","Pokemon","Basic","1","swsh1-70","Lightning"
"Galvantula","100","2","Volt Wave","60","Lightning","Uncommon","Pokemon","Stage 1","1","swsh1-71","Lightning, Colorless"
"Yamper","70","1","Roar","","Lightning","Common","Pokemon","Basic","1","swsh1-73","Colorless"
"Yamper","70","1","Bite","10","Lightning","Common","Pokemon","Basic","1","swsh1-74","Colorless"
"Boltund","130","2","Big Bite","50","Lightning","Rare Holo","Pokemon","Stage 1","1","swsh1-75","Colorless, Colorless"
"Boltund","120","2","Bite","50","Lightning","Rare Holo","Pokemon","Stage 1","","swsh1-76","Colorless, Colorless"
"Pincurchin","80","2","Shocking Needles","30×","Lightning","Common","Pokemon","Basic","2","swsh1-77","Lightning, Lightning"
"Morpeko","90","1","Attack the Wound","10+","Lightning","Rare","Pokemon","Basic","1","swsh1-78","Lightning"
"Galarian Ponyta","70","1","Psy Bolt","10","Psychic","Common","Pokemon","Basic","1","swsh1-81","Psychic"
"Galarian Rapidash","100","2","Psychic","30+","Psychic","Rare","Pokemon","Stage 1","1","swsh1-82","Psychic, Colorless"
"Gastly","60","1","Fade Out","20","Psychic","Common","Pokemon","Basic","1","swsh1-83","Psychic"
"Haunter","70","1","Nightmare","20","Psychic","Uncommon","Pokemon","Stage 1","1","swsh1-84","Colorless"
"Gengar","110","3","Hypnoblast","90","Psychic","Rare Holo","Pokemon","Stage 2","2","swsh1-85","Psychic, Psychic, Colorless"
"Munna","70","1","Moonlight","","Psychic","Common","Pokemon","Basic","1","swsh1-87","Colorless"
"Musharna","120","1","Sleepy Pulse","","Psychic","Rare","Pokemon","Stage 1","3","swsh1-88","Colorless"
"Sinistea","30","1","Teatime","","Psychic","Common","Pokemon","Basic","1","swsh1-89","Colorless"
"Polteageist","60","1","Teatime","","Psychic","Rare","Pokemon","Stage 1","1","swsh1-90","Colorless"
"Diglett","60","1","Scratch","10","Fighting","Common","Pokemon","Basic","1","swsh1-92","Fighting"
"Dugtrio","90","1","Mud Bomb","60","Fighting","Uncommon","Pokemon","Stage 1","1","swsh1-93","Fighting"
"Hitmonlee","120","2","Low Sweep","40","Fighting","Uncommon","Pokemon","Basic","1","swsh1-94","Colorless, Colorless"
"Hitmonchan","120","1","Coordinated Beatdown","20+","Fighting","Uncommon","Pokemon","Basic","1","swsh1-95","Fighting"
"Rhyhorn","100","1","Horn Attack","10","Fighting","Common","Pokemon","Basic","3","swsh1-96","Colorless"
"Rhyhorn","90","2","Stomp Off","","Fighting","Common","Pokemon","Basic","2","swsh1-97","Fighting, Colorless"
"Rhydon","120","3","Horn Drill","50","Fighting","Uncommon","Pokemon","Stage 1","4","swsh1-98","Fighting, Colorless, Colorless"
"Rhyperior","190","3","Rock Tumble","90","Fighting","Rare Holo","Pokemon","Stage 2","4","swsh1-99","Fighting, Colorless, Colorless"
"Sudowoodo","100","1","Double Draw","","Fighting","Uncommon","Pokemon","Basic","1","swsh1-100","Colorless"
"Baltoy","70","1","Beam","10","Fighting","Common","Pokemon","Basic","1","swsh1-101","Colorless"
"Baltoy","60","1","Spinning Attack","20","Fighting","Common","Pokemon","Basic","1","swsh1-102","Fighting"
"Claydol","120","1","Psybeam","30","Fighting","Rare","Pokemon","Stage 1","2","swsh1-103","Colorless"
"Mudbray","80","1","Stampede","10","Fighting","Common","Pokemon","Basic","2","swsh1-105","Colorless"
"Mudsdale","150","3","Double Impact","120×","Fighting","Rare","Pokemon","Stage 1","3","swsh1-106","Fighting, Fighting, Fighting"
"Silicobra","80","1","Sand Attack","","Fighting","Common","Pokemon","Basic","2","swsh1-107","Colorless"
"Silicobra","70","1","Headbutt","10","Fighting","Common","Pokemon","Basic","1","swsh1-108","Colorless"
"Sandaconda","140","1","Coil","10","Fighting","Rare","Pokemon","Stage 1","2","swsh1-109","Colorless"
"Sandaconda","130","2","Power Press","60+","Fighting","Rare Holo","Pokemon","Stage 1","2","swsh1-110","Fighting, Fighting"
"Clobbopus","60","1","Bind","20","Fighting","Common","Pokemon","Basic","2","swsh1-111","Fighting"
"Clobbopus","80","2","Punch","50","Fighting","Common","Pokemon","Basic","2","swsh1-112","Fighting, Fighting"
"Grapploct","130","2","Octolock","","Fighting","Rare","Pokemon","Stage 1","2","swsh1-113","Fighting, Fighting"
"Stonjourner","120","2","Wild Tackle","70","Fighting","Rare","Pokemon","Basic","2","swsh1-114","Fighting, Fighting"
"Galarian Zigzagoon","70","2","Surprise Attack","30","Darkness","Common","Pokemon","Basic","1","swsh1-117","Darkness, Colorless"
"Galarian Linoone","100","1","Night Slash","20","Darkness","Uncommon","Pokemon","Stage 1","2","swsh1-118","Darkness"
"Galarian Obstagoon","160","2","Obstruct","90","Darkness","Rare Holo","Pokemon","Stage 2","2","swsh1-119","Darkness, Colorless"
"Skorupi","80","1","Poison Sting","","Darkness","Common","Pokemon","Basic","2","swsh1-121","Darkness"
"Drapion","140","3","Hard Press","80","Darkness","Rare","Pokemon","Stage 1","3","swsh1-122","Darkness, Colorless, Colorless"
"Croagunk","70","1","Stampede","10","Darkness","Common","Pokemon","Basic","1","swsh1-123","Colorless"
"Toxicroak","110","3","Poison Claws","70","Darkness","Rare Holo","Pokemon","Stage 1","1","swsh1-124","Darkness, Colorless, Colorless"
"Nickit","70","1","Instigate","","Darkness","Common","Pokemon","Basic","1","swsh1-125","Darkness"
"Thievul","100","1","Thief","20","Darkness","Rare","Pokemon","Stage 1","1","swsh1-126","Darkness"
"Galarian Meowth","70","1","Hone Claws","","Metal","Common","Pokemon","Basic","1","swsh1-127","Colorless"
"Galarian Perrserker","120","3","Metal Claw","70","Metal","Rare Holo","Pokemon","Stage 1","2","swsh1-128","Metal, Metal, Colorless"
"Mawile","90","1","Find a Friend","","Metal","Common","Pokemon","Basic","1","swsh1-129","Colorless"
"Ferroseed","70","1","Rollout","10","Metal","Common","Pokemon","Basic","2","swsh1-130","Colorless"
"Ferrothorn","130","1","Triple Smash","30×","Metal","Uncommon","Pokemon","Stage 1","2","swsh1-131","Colorless"
"Galarian Stunfisk","120","2","Damage Rush","30+","Metal","Uncommon","Pokemon","Basic","2","swsh1-132","Metal, Colorless"
"Pawniard","70","1","Cut Up","10","Metal","Common","Pokemon","Basic","1","swsh1-133","Colorless"
"Bisharp","120","1","Charge Order","30+","Metal","Uncommon","Pokemon","Stage 1","2","swsh1-134","Colorless"
"Corviknight","170","1","Peck","50","Metal","Rare","Pokemon","Stage 2","2","swsh1-135","Colorless"
"Cufant","100","2","Stomp","20+","Metal","Common","Pokemon","Basic","3","swsh1-136","Metal, Metal"
"Copperajah","190","2","Dig Drain","60","Metal","Rare Holo","Pokemon","Stage 1","4","swsh1-137","Metal, Metal"
"Snorlax","150","3","Rolling Tackle","80","Colorless","Rare","Pokemon","Basic","4","swsh1-140","Colorless, Colorless, Colorless"
"Hoothoot","70","1","Send Back","","Colorless","Common","Pokemon","Basic","1","swsh1-143","Colorless"
"Noctowl","110","2","Wing Attack","40","Colorless","Rare","Pokemon","Stage 1","1","swsh1-144","Colorless, Colorless"
"Minccino","70","1","Glance","","Colorless","Common","Pokemon","Basic","1","swsh1-145","Colorless"
"Minccino","60","1","Tail Whap","30","Colorless","Common","Pokemon","Basic","1","swsh1-146","Colorless"
"Cinccino","90","1","Energy Assist","40","Colorless","Rare","Pokemon","Stage 1","1","swsh1-147","Colorless"
"Oranguru","120","3","Whap Down","70","Colorless","Rare Holo","Pokemon","Basic","2","swsh1-148","Colorless, Colorless, Colorless"
"Drampa","130","2","Dragon Pulse","80","Colorless","Rare","Pokemon","Basic","2","swsh1-149","Colorless, Colorless"
"Rookidee","60","1","Flap","10","Colorless","Common","Pokemon","Basic","1","swsh1-150","Colorless"
"Corvisquire","80","1","Pluck","20","Colorless","Uncommon","Pokemon","Stage 1","1","swsh1-151","Colorless"
"Wooloo","70","2","Expand","30","Colorless","Common","Pokemon","Basic","1","swsh1-152","Colorless, Colorless"
"Wooloo","70","1","Tackle","10","Colorless","Common","Pokemon","Basic","1","swsh1-153","Colorless"
"Dubwool","130","1","Cotton Guard","30","Colorless","Uncommon","Pokemon","Stage 1","2","swsh1-154","Colorless"
"Air Balloon",,,,,"","Uncommon","Trainer","Pokemon Tool","","swsh1-156",
"Bede",,,,,"","Uncommon","Trainer","Supporter","","swsh1-157",
"Big Charm",,,,,"","Uncommon","Trainer","Pokemon Tool","","swsh1-158",
"Crushing Hammer",,,,,"","Uncommon","Trainer","Item","","swsh1-159",
"Energy Retrieval",,,,,"","Uncommon","Trainer","Item","","swsh1-160",
"Energy Search",,,,,"","Uncommon","Trainer","Item","","swsh1-161",
"Energy Switch",,,,,"","Uncommon","Trainer","Item","","swsh1-162",
"Evolution Incense",,,,,"","Uncommon","Trainer","Item","","swsh1-163",
"Great Ball",,,,,"","Uncommon","Trainer","Item","","swsh1-164",
"Hop",,,,,"","Uncommon","Trainer","Supporter","","swsh1-165",
"Hyper Potion",,,,,"","Uncommon","Trainer","Item","","swsh1-166",
"Lucky Egg",,,,,"","Uncommon","Trainer","Pokemon Tool","","swsh1-167",
"Lum Berry",,,,,"","Uncommon","Trainer","Pokemon Tool","","swsh1-168",
"Marnie",,,,,"","Rare Holo","Trainer","Supporter","","swsh1-169",
"Metal Saucer",,,,,"","Uncommon","Trainer","Item","","swsh1-170",
"Ordinary Rod",,,,,"","Uncommon","Trainer","Item","","swsh1-171",
"Pal Pad",,,,,"","Uncommon","Trainer","Item","","swsh1-172",
"Poke Kid",,,,,"","Uncommon","Trainer","Supporter","","swsh1-173",
"Pokegear 3.0",,,,,"","Uncommon","Trainer","Item","","swsh1-174",
"Pokemon Catcher",,,,,"","Uncommon","Trainer","Item","","swsh1-175",
"Pokemon Center Lady",,,,,"","Uncommon","Trainer","Supporter","","swsh1-176",
"Potion",,,,,"","Uncommon","Trainer","Item","","swsh1-177",
"Professor's Research (Professor Magnolia)",,,,,"","Rare Holo","Trainer","Supporter","","swsh1-178",
"Quick Ball",,,,,"","Uncommon","Trainer","Item","","swsh1-179",
"Rare Candy",,,,,"","Uncommon","Trainer","Item","","swsh1-180",
"Rotom Bike",,,,,"","Uncommon","Trainer","Item","","swsh1-181",
"Sitrus Berry",,,,,"","Uncommon","Trainer","Pokemon Tool","","swsh1-182",
"Switch",,,,,"","Uncommon","Trainer","Item","","swsh1-183",
"Team Yell Grunt",,,,,"","Uncommon","Trainer","Supporter","","swsh1-184",
"Vitality Band",,,,,"","Uncommon","Trainer","Pokemon Tool","","swsh1-185",
"Aurora Energy",,,,,"","Uncommon","Energy","Special","","swsh1-186",
