"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"ecard3-31","Steelix","Pokemon","Stage 1","100","Metal","4","Rare"
"ecard3-32","Umbreon","Pokemon","Stage 1","70","Darkness","1","Rare"
"ecard3-33","Vaporeon","Pokemon","Stage 1","70","Water","1","Rare"
"ecard3-34","Wigglytuff","Pokemon","Stage 1","70","Colorless","1","Rare"
"ecard3-35","Xatu","Pokemon","Stage 1","80","Psychic","1","Rare"
"ecard3-36","Electrode","Pokemon","Stage 1","70","Lightning","1","Uncommon"
"ecard3-37","Kabuto","Pokemon","Stage 1","50","Fighting","1","Uncommon"
"ecard3-38","Machoke","Pokemon","Stage 1","80","Fighting","1","Uncommon"
"ecard3-39","Misdreavus","Pokemon","Basic","50","Psychic","1","Uncommon"
"ecard3-40","Noctowl","Pokemon","Stage 1","70","Colorless","","Uncommon"
"ecard3-41","Omanyte","Pokemon","Stage 1","60","Water","1","Uncommon"
"ecard3-42","Persian","Pokemon","Stage 1","70","Colorless","","Uncommon"
"ecard3-43","Piloswine","Pokemon","Stage 1","80","Fighting","3","Uncommon"
"ecard3-44","Starmie","Pokemon","Stage 1","70","Water","1","Uncommon"
"ecard3-45","Wobbuffet","Pokemon","Basic","70","Psychic","2","Uncommon"
"ecard3-46","Abra","Pokemon","Basic","40","Psychic","1","Common"
"ecard3-47","Buried Fossil","Pokemon","Basic","30","Colorless","1","Common"
"ecard3-48","Cleffa","Pokemon","Baby","30","Colorless","1","Common"
"ecard3-49","Delibird","Pokemon","Basic","50","Water","1","Common"
"ecard3-50","Diglett","Pokemon","Basic","40","Fighting","1","Common"
"ecard3-51","Ditto","Pokemon","Basic","50","Colorless","1","Common"
"ecard3-52","Dugtrio","Pokemon","Stage 1","70","Fighting","1","Common"
"ecard3-53","Dunsparce","Pokemon","Basic","40","Colorless","1","Common"
"ecard3-54","Eevee","Pokemon","Basic","50","Colorless","1","Common"
"ecard3-55","Farfetch'd","Pokemon","Basic","50","Colorless","1","Common"
"ecard3-56","Forretress","Pokemon","Stage 1","70","Grass","2","Common"
"ecard3-57","Gastly","Pokemon","Basic","50","Psychic","1","Common"
"ecard3-58","Girafarig","Pokemon","Basic","60","Psychic","1","Common"
"ecard3-59","Gligar","Pokemon","Basic","60","Fighting","1","Common"
"ecard3-60","Golbat","Pokemon","Stage 1","70","Grass","1","Common"
"ecard3-61","Granbull","Pokemon","Stage 1","80","Colorless","1","Common"
"ecard3-62","Growlithe","Pokemon","Basic","50","Fire","1","Common"
"ecard3-63","Haunter","Pokemon","Stage 1","70","Psychic","1","Common"
"ecard3-64","Heracross","Pokemon","Basic","60","Grass","1","Common"
"ecard3-65","Hoothoot","Pokemon","Basic","40","Colorless","1","Common"
"ecard3-66","Houndour","Pokemon","Basic","50","Fire","1","Common"
"ecard3-67","Igglybuff","Pokemon","Baby","30","Colorless","1","Common"
"ecard3-68","Jigglypuff","Pokemon","Basic","50","Colorless","1","Common"
"ecard3-69","Kadabra","Pokemon","Stage 1","70","Psychic","1","Common"
"ecard3-70","Kakuna","Pokemon","Stage 1","70","Grass","2","Common"
"ecard3-71","Lapras","Pokemon","Basic","60","Water","2","Common"
"ecard3-72","Ledyba","Pokemon","Basic","40","Grass","1","Common"
"ecard3-73","Ledyba","Pokemon","Basic","50","Grass","1","Common"
"ecard3-74","Machop","Pokemon","Basic","50","Fighting","1","Common"
"ecard3-75","Magikarp","Pokemon","Basic","30","Water","1","Common"
"ecard3-76","Magnemite","Pokemon","Basic","40","Lightning","1","Common"
"ecard3-77","Mantine","Pokemon","Basic","60","Water","2","Common"
"ecard3-78","Meowth","Pokemon","Basic","40","Colorless","1","Common"
"ecard3-79","Murkrow","Pokemon","Basic","50","Darkness","1","Common"
"ecard3-80","Natu","Pokemon","Basic","50","Psychic","1","Common"
"ecard3-81","Nidoran ♀","Pokemon","Basic","50","Grass","1","Common"
"ecard3-82","Nidoran ♀","Pokemon","Basic","50","Grass","1","Common"
"ecard3-83","Nidorina","Pokemon","Stage 1","80","Grass","2","Common"
"ecard3-84","Pikachu","Pokemon","Basic","50","Lightning","1","Common"
"ecard3-85","Pineco","Pokemon","Basic","40","Grass","1","Common"
"ecard3-86","Pineco","Pokemon","Basic","50","Grass","1","Common"
"ecard3-87","Poliwag","Pokemon","Basic","40","Water","1","Common"
"ecard3-88","Poliwhirl","Pokemon","Stage 1","70","Water","1","Common"
"ecard3-89","Raticate","Pokemon","Stage 1","70","Colorless","1","Common"
"ecard3-90","Rattata","Pokemon","Basic","30","Colorless","1","Common"
"ecard3-91","Rhyhorn","Pokemon","Basic","60","Fighting","2","Common"
"ecard3-92","Sandshrew","Pokemon","Basic","40","Fighting","1","Common"
"ecard3-93","Sandslash","Pokemon","Stage 1","70","Fighting","1","Common"
"ecard3-94","Seel","Pokemon","Basic","50","Water","1","Common"
"ecard3-95","Seel","Pokemon","Basic","50","Water","1","Common"
"ecard3-96","Shuckle","Pokemon","Basic","30","Grass","2","Common"
"ecard3-97","Skarmory","Pokemon","Basic","60","Metal","2","Common"
"ecard3-98","Slugma","Pokemon","Basic","50","Fire","2","Common"
"ecard3-99","Slugma","Pokemon","Basic","50","Fire","2","Common"
"ecard3-100","Snorlax","Pokemon","Basic","80","Colorless","3","Common"
"ecard3-101","Snubbull","Pokemon","Basic","50","Colorless","1","Common"
"ecard3-102","Stantler","Pokemon","Basic","60","Colorless","1","Common"
"ecard3-103","Staryu","Pokemon","Basic","40","Water","1","Common"
"ecard3-104","Staryu","Pokemon","Basic","50","Water","1","Common"
"ecard3-105","Sunflora","Pokemon","Stage 1","70","Grass","1","Common"
"ecard3-106","Sunkern","Pokemon","Basic","40","Grass","1","Common"
"ecard3-107","Swinub","Pokemon","Basic","50","Water","1","Common"
"ecard3-108","Swinub","Pokemon","Basic","50","Fighting","1","Common"
"ecard3-109","Teddiursa","Pokemon","Basic","40","Colorless","1","Common"
"ecard3-110","Ursaring","Pokemon","Stage 1","80","Colorless","2","Common"
"ecard3-111","Venomoth","Pokemon","Stage 1","70","Grass","","Common"
"ecard3-112","Venonat","Pokemon","Basic","50","Grass","1","Common"
"ecard3-113","Voltorb","Pokemon","Basic","50","Lightning","1","Common"
"ecard3-114","Weedle","Pokemon","Basic","40","Grass","1","Common"
"ecard3-115","Weedle","Pokemon","Basic","50","Grass","1","Common"
"ecard3-116","Yanma","Pokemon","Basic","60","Grass","1","Common"
"ecard3-117","Zubat","Pokemon","Basic","40","Grass","1","Common"
"ecard3-118","Zubat","Pokemon","Basic","50","Grass","1","Common"
"ecard3-119","Ancient Ruins","Trainer","Stadium",,"","","Uncommon"
"ecard3-120","Relic Hunter","Trainer","Supporter",,"","","Uncommon"
"ecard3-121","Apricorn Maker","Trainer","Supporter",,"","","Uncommon"
"ecard3-122","Crystal Shard","Trainer","Pokemon Tool",,"","","Uncommon"
"ecard3-123","Desert Shaman","Trainer","Supporter",,"","","Uncommon"
"ecard3-124","Fast Ball","Trainer","",,"","","Uncommon"
"ecard3-125","Fisherman","Trainer","Supporter",,"","","Uncommon"
"ecard3-126","Friend Ball","Trainer","",,"","","Uncommon"
"ecard3-127","Hyper Potion","Trainer","",,"","","Uncommon"
"ecard3-128","Lure Ball","Trainer","",,"","","Uncommon"
"ecard3-129","Miracle Sphere α","Trainer","Technical Machine",,"","","Uncommon"
"ecard3-130","Miracle Sphere β","Trainer","Technical Machine",,"","","Uncommon"
"ecard3-131","Miracle Sphere γ","Trainer","Technical Machine",,"","","Uncommon"
"ecard3-132","Mirage Stadium","Trainer","Stadium",,"","","Uncommon"
"ecard3-133","Mystery Plate α","Trainer","Technical Machine",,"","","Uncommon"
"ecard3-134","Mystery Plate β","Trainer","Technical Machine",,"","","Uncommon"
"ecard3-135","Mystery Plate γ","Trainer","Technical Machine",,"","","Uncommon"
"ecard3-136","Mystery Plate δ","Trainer","Technical Machine",,"","","Uncommon"
"ecard3-137","Mystery Zone","Trainer","Stadium",,"","","Uncommon"
"ecard3-138","Oracle","Trainer","Supporter",,"","","Uncommon"
"ecard3-139","Star Piece","Trainer","Pokemon Tool",,"","","Uncommon"
"ecard3-140","Underground Expedition","Trainer","Supporter",,"","","Uncommon"
"ecard3-141","Underground Lake","Trainer","Stadium",,"","","Uncommon"
"ecard3-142","Bounce Energy","Energy","Special",,"","","Uncommon"
"ecard3-143","Cyclone Energy","Energy","Special",,"","","Uncommon"
"ecard3-144","Retro Energy","Energy","Special",,"","","Uncommon"
"ecard3-H1","Alakazam","Pokemon","Stage 2","100","Psychic","2","Rare Holo"
"ecard3-H2","Arcanine","Pokemon","Stage 1","80","Fire","2","Rare Holo"
"ecard3-H3","Articuno","Pokemon","Basic","80","Water","2","Rare Holo"
"ecard3-H4","Beedrill","Pokemon","Stage 2","80","Grass","","Rare Holo"
"ecard3-H5","Crobat","Pokemon","Stage 2","90","Grass","","Rare Holo"
"ecard3-H6","Dewgong","Pokemon","Stage 1","80","Water","2","Rare Holo"
"ecard3-H7","Flareon","Pokemon","Stage 1","70","Fire","1","Rare Holo"
"ecard3-H8","Forretress","Pokemon","Stage 1","70","Metal","2","Rare Holo"
"ecard3-H9","Gengar","Pokemon","Stage 2","100","Psychic","2","Rare Holo"
"ecard3-H10","Gyarados","Pokemon","Stage 1","90","Water","2","Rare Holo"
"ecard3-H11","Houndoom","Pokemon","Stage 1","70","Darkness","1","Rare Holo"
"ecard3-H12","Jolteon","Pokemon","Stage 1","70","Lightning","","Rare Holo"
"ecard3-H13","Kabutops","Pokemon","Stage 2","90","Fighting","2","Rare Holo"
"ecard3-H14","Ledian","Pokemon","Stage 1","70","Grass","","Rare Holo"
"ecard3-H15","Machamp","Pokemon","Stage 2","120","Fighting","2","Rare Holo"
"ecard3-H16","Magcargo","Pokemon","Stage 1","80","Fire","3","Rare Holo"
"ecard3-H17","Magcargo","Pokemon","Stage 1","80","Fighting","3","Rare Holo"
"ecard3-H18","Magneton","Pokemon","Stage 1","80","Lightning","1","Rare Holo"
"ecard3-H19","Magneton","Pokemon","Stage 1","70","Metal","2","Rare Holo"
"ecard3-H20","Moltres","Pokemon","Basic","80","Fire","2","Rare Holo"
"ecard3-H21","Nidoqueen","Pokemon","Stage 2","110","Grass","3","Rare Holo"
"ecard3-H22","Piloswine","Pokemon","Stage 1","90","Water","3","Rare Holo"
"ecard3-H23","Politoed","Pokemon","Stage 2","110","Water","2","Rare Holo"
"ecard3-H24","Poliwrath","Pokemon","Stage 2","110","Fighting","2","Rare Holo"
"ecard3-H25","Raichu","Pokemon","Stage 1","80","Lightning","1","Rare Holo"
"ecard3-H26","Raikou","Pokemon","Basic","70","Lightning","1","Rare Holo"
"ecard3-H27","Rhydon","Pokemon","Stage 1","90","Fighting","2","Rare Holo"
"ecard3-H28","Starmie","Pokemon","Stage 1","80","Psychic","1","Rare Holo"
"ecard3-H29","Steelix","Pokemon","Stage 1","100","Metal","4","Rare Holo"
"ecard3-H30","Umbreon","Pokemon","Stage 1","70","Darkness","1","Rare Holo"
"ecard3-H31","Vaporeon","Pokemon","Stage 1","70","Water","1","Rare Holo"
"ecard3-H32","Xatu","Pokemon","Stage 1","80","Psychic","1","Rare Holo"
