"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Golbat","70","2","Poison Sound Wave","","Grass","Common","Pokemon","Stage 1","1","ecard3-60","Grass, Colorless"
"Granbull","80","2","Fling","20","Colorless","Common","Pokemon","Stage 1","1","ecard3-61","Colorless, Colorless"
"Growlithe","50","1","Flare","10","Fire","Common","Pokemon","Basic","1","ecard3-62","Fire"
"Haunter","70","2","Confuse Ray","10","Psychic","Common","Pokemon","Stage 1","1","ecard3-63","Colorless, Colorless"
"Heracross","60","2","Slash","20","Grass","Common","Pokemon","Basic","1","ecard3-64","Colorless, Colorless"
"Hoothoot","40","1","Hypnosis","","Colorless","Common","Pokemon","Basic","1","ecard3-65","Colorless"
"Houndour","50","1","Retaliate","10×","Fire","Common","Pokemon","Basic","1","ecard3-66","Colorless"
"Igglybuff","30","1","Energy Heal","","Colorless","Common","Pokemon","Baby","1","ecard3-67","Colorless"
"Jigglypuff","50","1","Nap","","Colorless","Common","Pokemon","Basic","1","ecard3-68","Colorless"
"Kadabra","70","1","Nightmare","10","Psychic","Common","Pokemon","Stage 1","1","ecard3-69","Colorless"
"Kakuna","70","1","Poisonpowder","","Grass","Common","Pokemon","Stage 1","2","ecard3-70","Grass"
"Lapras","60","2","Assist","","Water","Common","Pokemon","Basic","2","ecard3-71","Colorless, Colorless"
"Ledyba","40","1","Teary Eyes","","Grass","Common","Pokemon","Basic","1","ecard3-72","Colorless"
"Ledyba","50","1","Gnaw","10","Grass","Common","Pokemon","Basic","1","ecard3-73","Grass"
"Machop","50","1","Smash Punch","20","Fighting","Common","Pokemon","Basic","1","ecard3-74","Colorless"
"Magikarp","30","1","Signs of Evolution","","Water","Common","Pokemon","Basic","1","ecard3-75","Colorless"
"Magnemite","40","1","Thunder Wave","","Lightning","Common","Pokemon","Basic","1","ecard3-76","Colorless"
"Mantine","60","1","Fin Smack","10×","Water","Common","Pokemon","Basic","2","ecard3-77","Water"
"Meowth","40","1","Sudden Swipe","10","Colorless","Common","Pokemon","Basic","1","ecard3-78","Colorless"
"Murkrow","50","1","Evil Eye","","Darkness","Common","Pokemon","Basic","1","ecard3-79","Darkness"
"Natu","50","1","Foresight","","Psychic","Common","Pokemon","Basic","1","ecard3-80","Psychic"
"Nidoran ♀","50","1","Call for Family","","Grass","Common","Pokemon","Basic","1","ecard3-81","Colorless"
"Nidoran ♀","50","2","Poison Sting","10","Grass","Common","Pokemon","Basic","1","ecard3-82","Colorless, Colorless"
"Nidorina","80","2","Tackle","20","Grass","Common","Pokemon","Stage 1","2","ecard3-83","Colorless, Colorless"
"Pikachu","50","2","Max Voltage","20+","Lightning","Common","Pokemon","Basic","1","ecard3-84","Colorless, Colorless"
"Pineco","40","1","Surprise Attack","20","Grass","Common","Pokemon","Basic","1","ecard3-85","Colorless"
"Pineco","50","2","Double-edge","30","Grass","Common","Pokemon","Basic","1","ecard3-86","Grass, Colorless"
"Poliwag","40","1","Sleep Bubble","10","Water","Common","Pokemon","Basic","1","ecard3-87","Water"
"Poliwhirl","70","1","Twiddle","","Water","Common","Pokemon","Stage 1","1","ecard3-88","Colorless"
"Raticate","70","1","Scratch","20","Colorless","Common","Pokemon","Stage 1","1","ecard3-89","Colorless"
"Rattata","30","1","Call for Friends","","Colorless","Common","Pokemon","Basic","1","ecard3-90","Colorless"
"Rhyhorn","60","1","Horn Attack","10","Fighting","Common","Pokemon","Basic","2","ecard3-91","Colorless"
"Sandshrew","40","1","Double Scratch","10×","Fighting","Common","Pokemon","Basic","1","ecard3-92","Colorless"
"Sandslash","70","2","Sand Trap","10","Fighting","Common","Pokemon","Stage 1","1","ecard3-93","Fighting, Colorless"
"Seel","50","1","Cold Breath","10","Water","Common","Pokemon","Basic","1","ecard3-94","Water"
"Seel","50","1","Double Headbutt","10×","Water","Common","Pokemon","Basic","1","ecard3-95","Colorless"
"Shuckle","30","2","Poisonous Saliva","10","Grass","Common","Pokemon","Basic","2","ecard3-96","Grass, Colorless"
"Skarmory","60","1","Double Peck","10×","Metal","Common","Pokemon","Basic","2","ecard3-97","Colorless"
"Slugma","50","1","Tackle","10","Fire","Common","Pokemon","Basic","2","ecard3-98","Colorless"
"Slugma","50","2","Singe","10","Fire","Common","Pokemon","Basic","2","ecard3-99","Fire, Colorless"
"Snorlax","80","3","Continuous Tumble","30×","Colorless","Common","Pokemon","Basic","3","ecard3-100","Colorless, Colorless, Colorless"
"Snubbull","50","1","Scary Face","","Colorless","Common","Pokemon","Basic","1","ecard3-101","Colorless"
"Stantler","60","1","Threaten","","Colorless","Common","Pokemon","Basic","1","ecard3-102","Colorless"
"Staryu","40","1","Energy Healing","","Water","Common","Pokemon","Basic","1","ecard3-103","Colorless"
"Staryu","50","1","Slap","10","Water","Common","Pokemon","Basic","1","ecard3-104","Colorless"
"Sunflora","70","2","Energy Plant","","Grass","Common","Pokemon","Stage 1","1","ecard3-105","Grass, Colorless"
"Sunkern","40","1","Rollout","10","Grass","Common","Pokemon","Basic","1","ecard3-106","Colorless"
"Swinub","50","1","Ram","10","Water","Common","Pokemon","Basic","1","ecard3-107","Colorless"
"Swinub","50","1","Mud Slap","10","Fighting","Common","Pokemon","Basic","1","ecard3-108","Fighting"
"Teddiursa","40","1","Surprise Attack","20","Colorless","Common","Pokemon","Basic","1","ecard3-109","Colorless"
"Ursaring","80","3","Bear Hug","30","Colorless","Common","Pokemon","Stage 1","2","ecard3-110","Colorless, Colorless, Colorless"
"Venomoth","70","2","Healing Dust","","Grass","Common","Pokemon","Stage 1","","ecard3-111","Colorless, Colorless"
"Venonat","50","1","Double Spin","10×","Grass","Common","Pokemon","Basic","1","ecard3-112","Colorless"
"Voltorb","50","1","Magnetic Pull","","Lightning","Common","Pokemon","Basic","1","ecard3-113","Lightning"
"Weedle","40","1","Fury Attack","10×","Grass","Common","Pokemon","Basic","1","ecard3-114","Grass"
"Weedle","50","1","Entangling Thread","","Grass","Common","Pokemon","Basic","1","ecard3-115","Colorless"
"Yanma","60","2","Agility","10","Grass","Common","Pokemon","Basic","1","ecard3-116","Grass, Colorless"
"Zubat","40","1","Sound Waves","","Grass","Common","Pokemon","Basic","1","ecard3-117","Colorless"
"Zubat","50","1","Wing Attack","10","Grass","Common","Pokemon","Basic","1","ecard3-118","Colorless"
"Ancient Ruins",,,,,"","Uncommon","Trainer","Stadium","","ecard3-119",
"Relic Hunter",,,,,"","Uncommon","Trainer","Supporter","","ecard3-120",
"Apricorn Maker",,,,,"","Uncommon","Trainer","Supporter","","ecard3-121",
"Crystal Shard",,,,,"","Uncommon","Trainer","Pokemon Tool","","ecard3-122",
"Desert Shaman",,,,,"","Uncommon","Trainer","Supporter","","ecard3-123",
"Fast Ball",,,,,"","Uncommon","Trainer","","","ecard3-124",
"Fisherman",,,,,"","Uncommon","Trainer","Supporter","","ecard3-125",
"Friend Ball",,,,,"","Uncommon","Trainer","","","ecard3-126",
"Hyper Potion",,,,,"","Uncommon","Trainer","","","ecard3-127",
"Lure Ball",,,,,"","Uncommon","Trainer","","","ecard3-128",
"Miracle Sphere α",,"3","Fire Force","30+","","Uncommon","Trainer","Technical Machine","","ecard3-129","Fire, Colorless, Colorless"
"Miracle Sphere β",,"3","Freezing Force","30+","","Uncommon","Trainer","Technical Machine","","ecard3-130","Water, Colorless, Colorless"
"Miracle Sphere γ",,"3","Thunder Force","30+","","Uncommon","Trainer","Technical Machine","","ecard3-131","Lightning, Colorless, Colorless"
"Mirage Stadium",,,,,"","Uncommon","Trainer","Stadium","","ecard3-132",
"Mystery Plate α",,"1","Desert Burn","","","Uncommon","Trainer","Technical Machine","","ecard3-133","Colorless"
"Mystery Plate β",,"1","Stone Crush","","","Uncommon","Trainer","Technical Machine","","ecard3-134","Colorless"
"Mystery Plate γ",,"1","Retro Cave","","","Uncommon","Trainer","Technical Machine","","ecard3-135","Colorless"
"Mystery Plate δ",,"1","Healing Oasis","","","Uncommon","Trainer","Technical Machine","","ecard3-136","Colorless"
"Mystery Zone",,,,,"","Uncommon","Trainer","Stadium","","ecard3-137",
"Oracle",,,,,"","Uncommon","Trainer","Supporter","","ecard3-138",
"Star Piece",,,,,"","Uncommon","Trainer","Pokemon Tool","","ecard3-139",
"Underground Expedition",,,,,"","Uncommon","Trainer","Supporter","","ecard3-140",
"Underground Lake",,,,,"","Uncommon","Trainer","Stadium","","ecard3-141",
"Bounce Energy",,,,,"","Uncommon","Energy","Special","","ecard3-142",
"Cyclone Energy",,,,,"","Uncommon","Energy","Special","","ecard3-143",
"Retro Energy",,,,,"","Uncommon","Energy","Special","","ecard3-144",
"Alakazam","100","3","Psychic","30+","Psychic","Rare Holo","Pokemon","Stage 2","2","ecard3-H1","Colorless, Colorless, Colorless"
"Arcanine","80","1","Shake","10","Fire","Rare Holo","Pokemon","Stage 1","2","ecard3-H2","Colorless"
"Articuno","80","1","Freeze Solid","10","Water","Rare Holo","Pokemon","Basic","2","ecard3-H3","Colorless"
"Beedrill","80","2","Needle Rush","10+","Grass","Rare Holo","Pokemon","Stage 2","","ecard3-H4","Colorless, Colorless"
"Crobat","90","3","Double Cross","40×","Grass","Rare Holo","Pokemon","Stage 2","","ecard3-H5","Grass, Colorless, Colorless"
"Dewgong","80","2","Freeze Lock","20","Water","Rare Holo","Pokemon","Stage 1","2","ecard3-H6","Water, Colorless"
"Flareon","70","1","Singe","","Fire","Rare Holo","Pokemon","Stage 1","1","ecard3-H7","Fire"
"Forretress","70","2","Spinning Blow","20×","Metal","Rare Holo","Pokemon","Stage 1","2","ecard3-H8","Colorless, Colorless"
"Gengar","100","4","Hydrokinesis","40","Psychic","Rare Holo","Pokemon","Stage 2","2","ecard3-H9","Psychic, Psychic, Colorless, Colorless"
"Gyarados","90","4","Dragon's Vengeance","50","Water","Rare Holo","Pokemon","Stage 1","2","ecard3-H10","Water, Colorless, Colorless, Colorless"
"Houndoom","70","2","Ambush","10+","Darkness","Rare Holo","Pokemon","Stage 1","1","ecard3-H11","Colorless, Colorless"
"Jolteon","70","1","Thundershock","10","Lightning","Rare Holo","Pokemon","Stage 1","","ecard3-H12","Lightning"
"Kabutops","90","3","Dual Cut","50×","Fighting","Rare Holo","Pokemon","Stage 2","2","ecard3-H13","Fighting, Fighting, Colorless"
"Ledian","70","1","Pollen Shield","10","Grass","Rare Holo","Pokemon","Stage 1","","ecard3-H14","Colorless"
"Machamp","120","2","Drag Off","20","Fighting","Rare Holo","Pokemon","Stage 2","2","ecard3-H15","Fighting, Colorless"
"Magcargo","80","2","Eruption","20+","Fire","Rare Holo","Pokemon","Stage 1","3","ecard3-H16","Colorless, Colorless"
"Magcargo","80","3","Crushing Lava","40+","Fighting","Rare Holo","Pokemon","Stage 1","3","ecard3-H17","Fighting, Colorless, Colorless"
"Magneton","80","3","Electric Blast","40","Lightning","Rare Holo","Pokemon","Stage 1","1","ecard3-H18","Lightning, Colorless, Colorless"
"Magneton","70","2","Bounce Off","20","Metal","Rare Holo","Pokemon","Stage 1","2","ecard3-H19","Colorless, Colorless"
"Moltres","80","1","Collect Fire","10","Fire","Rare Holo","Pokemon","Basic","2","ecard3-H20","Colorless"
"Nidoqueen","110","3","Double Claw","30+","Grass","Rare Holo","Pokemon","Stage 2","3","ecard3-H21","Grass, Colorless, Colorless"
"Piloswine","90","3","Freezing Breath","20","Water","Rare Holo","Pokemon","Stage 1","3","ecard3-H22","Water, Colorless, Colorless"
"Politoed","110","1","Sudden Growth","","Water","Rare Holo","Pokemon","Stage 2","2","ecard3-H23","Colorless"
"Poliwrath","110","3","Spiral Punch","40+","Fighting","Rare Holo","Pokemon","Stage 2","2","ecard3-H24","Fighting, Fighting, Colorless"
"Raichu","80","2","Zzzap","","Lightning","Rare Holo","Pokemon","Stage 1","1","ecard3-H25","Colorless, Colorless"
"Raikou","70","3","Lightning Sphere","40+","Lightning","Rare Holo","Pokemon","Basic","1","ecard3-H26","Lightning, Colorless, Colorless"
"Rhydon","90","3","Stomp","30+","Fighting","Rare Holo","Pokemon","Stage 1","2","ecard3-H27","Fighting, Colorless, Colorless"
"Starmie","80","1","Energy Burst","10×","Psychic","Rare Holo","Pokemon","Stage 1","1","ecard3-H28","Psychic"
"Steelix","100","3","Squeeze","20+","Metal","Rare Holo","Pokemon","Stage 1","4","ecard3-H29","Metal, Metal, Colorless"
"Umbreon","70","2","Sharp Claws","10+","Darkness","Rare Holo","Pokemon","Stage 1","1","ecard3-H30","Darkness, Colorless"
"Vaporeon","70","2","Hypnosplash","10","Water","Rare Holo","Pokemon","Stage 1","1","ecard3-H31","Colorless, Colorless"
"Xatu","80","3","Warp Hole","30","Psychic","Rare Holo","Pokemon","Stage 1","1","ecard3-H32","Colorless, Colorless, Colorless"
