"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"smp-SM46","Seviper","Pokemon","Basic","100","Psychic","2","Promo"
"smp-SM47","Crabominable","Pokemon","Stage 1","140","Fighting","4","Promo"
"smp-SM48","Zygarde","Pokemon","Basic","150","Dragon","4","Promo"
"smp-SM49","Bewear","Pokemon","Stage 1","120","Colorless","2","Promo"
"smp-SM50","Tapu Koko-GX","Pokemon","Basic, GX","170","Lightning","2","Promo"
"smp-SM51","Alolan Meowth","Pokemon","Basic","60","Darkness","1","Promo"
"smp-SM52","Golisopod","Pokemon","Stage 1","130","Grass","2","Promo"
"smp-SM53","Dhelmise","Pokemon","Basic","120","Psychic","2","Promo"
"smp-SM54","Lucario","Pokemon","Stage 1","120","Fighting","1","Promo"
"smp-SM55","Decidueye","Pokemon","Stage 2","140","Grass","1","Promo"
"smp-SM56","Tsareena-GX","Pokemon","Stage 2, GX","230","Grass","2","Promo"
"smp-SM57","Ho-Oh-GX","Pokemon","Basic, GX","190","Fire","2","Promo"
"smp-SM58","Necrozma-GX","Pokemon","Basic, GX","180","Psychic","2","Promo"
"smp-SM59","Marshadow-GX","Pokemon","Basic, GX","150","Fighting","1","Promo"
"smp-SM60","Charizard-GX","Pokemon","Stage 2, GX","250","Fire","2","Promo"
"smp-SM61","Tapu Bulu","Pokemon","Basic","130","Grass","2","Promo"
"smp-SM62","Golisopod-GX","Pokemon","Stage 1, GX","210","Grass","3","Promo"
"smp-SM63","Salazzle-GX","Pokemon","Stage 1, GX","200","Fire","2","Promo"
"smp-SM64","Silvally","Pokemon","Stage 1","130","Colorless","1","Promo"
"smp-SM65","Alolan Raichu","Pokemon","Stage 1","110","Lightning","1","Promo"
"smp-SM66","Pheromosa-GX","Pokemon","Basic, GX, Ultra Beast","170","Grass","1","Promo"
"smp-SM67","Celesteela-GX","Pokemon","Basic, GX, Ultra Beast","200","Metal","4","Promo"
"smp-SM68","Xurkitree-GX","Pokemon","Basic, GX, Ultra Beast","180","Lightning","2","Promo"
"smp-SM69","Buzzwole-GX","Pokemon","Basic, GX, Ultra Beast","190","Fighting","2","Promo"
"smp-SM70","Shining Ho-Oh","Pokemon","Basic","130","Fire","2","Promo"
"smp-SM71","Kommo-o-GX","Pokemon","Stage 2, GX","240","Dragon","2","Promo"
"smp-SM72","Alolan Raichu","Pokemon","Stage 1","110","Lightning","2","Promo"
"smp-SM73","Salazzle","Pokemon","Stage 1","110","Psychic","1","Promo"
"smp-SM74","Regirock","Pokemon","Basic","130","Fighting","3","Promo"
"smp-SM75","Registeel","Pokemon","Basic","130","Metal","3","Promo"
"smp-SM76","Pikachu","Pokemon","Basic","70","Lightning","1","Promo"
"smp-SM77","Mewtwo","Pokemon","Basic","120","Psychic","2","Promo"
"smp-SM78","Champions Festival","Trainer","Stadium",,"","","Promo"
"smp-SM79","Shining Celebi","Pokemon","Basic","70","Grass","1","Promo"
"smp-SM80","Ho-Oh-GX","Pokemon","Basic, GX","190","Fire","2","Promo"
"smp-SM81","Pikachu","Pokemon","Basic","70","Lightning","1","Promo"
"smp-SM82","Shining Lugia","Pokemon","Basic","130","Colorless","2","Promo"
"smp-SM83","Zorua","Pokemon","Basic","60","Darkness","1","Promo"
"smp-SM84","Zoroark-GX","Pokemon","Stage 1, GX","210","Darkness","2","Promo"
"smp-SM85","Marshadow","Pokemon","Basic","70","Psychic","1","Promo"
"smp-SM86","Pikachu","Pokemon","Basic","60","Lightning","1","Promo"
"smp-SM87","Latias","Pokemon","Basic","100","Psychic","1","Promo"
"smp-SM88","Latios","Pokemon","Basic","110","Psychic","1","Promo"
"smp-SM89","Zoroark","Pokemon","Stage 1","120","Darkness","2","Promo"
"smp-SM90","Raichu-GX","Pokemon","Stage 1, GX","210","Lightning","1","Promo"
"smp-SM91","Silvally-GX","Pokemon","Stage 1, GX","210","Colorless","2","Promo"
"smp-SM92","Tapu Fini","Pokemon","Basic","120","Water","2","Promo"
"smp-SM93","Marshadow","Pokemon","Basic","70","Psychic","1","Promo"
"smp-SM94","Wash Rotom","Pokemon","Basic","90","Water","1","Promo"
"smp-SM95","Lucario","Pokemon","Stage 1","110","Fighting","1","Promo"
"smp-SM96","Heatran","Pokemon","Basic","130","Metal","3","Promo"
"smp-SM97","Gumshoos","Pokemon","Stage 1","110","Colorless","2","Promo"
"smp-SM98","Pikachu","Pokemon","Basic","60","Lightning","1","Promo"
"smp-SM99","Mimikyu","Pokemon","Basic","70","Psychic","1","Promo"
"smp-SM100","Lucario-GX","Pokemon","Stage 1, GX","210","Fighting","2","Promo"
"smp-SM101","Dawn Wings Necrozma-GX","Pokemon","Basic, GX, Ultra Beast","180","Psychic","2","Promo"
"smp-SM102","Dusk Mane Necrozma-GX","Pokemon","Basic, GX, Ultra Beast","190","Metal","3","Promo"
"smp-SM103","Lunala-GX","Pokemon","Stage 2, GX","230","Psychic","","Promo"
"smp-SM103a","Lunala-GX","Pokemon","Stage 2, GX","230","Psychic","","Promo"
"smp-SM104","Solgaleo-GX","Pokemon","Stage 2, GX","250","Metal","2","Promo"
"smp-SM104a","Solgaleo-GX","Pokemon","Stage 2, GX","250","Metal","2","Promo"
"smp-SM105","Lycanroc","Pokemon","Stage 1","120","Fighting","2","Promo"
"smp-SM106","Dawn Wings Necrozma","Pokemon","Basic, Ultra Beast","130","Psychic","2","Promo"
"smp-SM107","Dusk Mane Necrozma","Pokemon","Basic, Ultra Beast","130","Metal","2","Promo"
"smp-SM108","Ash's Pikachu","Pokemon","Basic","70","Lightning","1","Promo"
"smp-SM109","Ash's Pikachu","Pokemon","Basic","70","Lightning","1","Promo"
"smp-SM110","Ash's Pikachu","Pokemon","Basic","70","Lightning","1","Promo"
"smp-SM111","Ash's Pikachu","Pokemon","Basic","70","Lightning","1","Promo"
"smp-SM112","Ash's Pikachu","Pokemon","Basic","70","Lightning","1","Promo"
"smp-SM113","Ash's Pikachu","Pokemon","Basic","70","Lightning","1","Promo"
"smp-SM114","Ash's Pikachu","Pokemon","Basic","70","Lightning","1","Promo"
"smp-SM115","Pheromosa","Pokemon","Basic, Ultra Beast","110","Grass","","Promo"
"smp-SM116","Xurkitree","Pokemon","Basic, Ultra Beast","120","Lightning","1","Promo"
"smp-SM117","Malamar","Pokemon","Stage 1","90","Psychic","2","Promo"
"smp-SM118","Lycanroc","Pokemon","Stage 1","120","Fighting","2","Promo"
"smp-SM119","Exeggcute","Pokemon","Basic","50","Grass","1","Promo"
"smp-SM120","Rockruff","Pokemon","Basic","50","Fighting","1","Promo"
"smp-SM121","Raikou-GX","Pokemon","Basic, GX","170","Lightning","1","Promo"
"smp-SM122","Zygarde-GX","Pokemon","Basic, GX","180","Fighting","2","Promo"
"smp-SM123","Dawn Wings Necrozma","Pokemon","Basic, Ultra Beast","130","Psychic","2","Promo"
"smp-SM124","Dusk Mane Necrozma","Pokemon","Basic, Ultra Beast","130","Metal","2","Promo"
"smp-SM125","Naganadel-GX","Pokemon","Stage 1, GX, Ultra Beast","210","Psychic","1","Promo"
"smp-SM126","Ultra Necrozma-GX","Pokemon","Basic, GX, Ultra Beast","190","Dragon","","Promo"
"smp-SM127","Alolan Sandslash","Pokemon","Stage 1","120","Metal","2","Promo"
"smp-SM128","Alolan Ninetales","Pokemon","Stage 1","110","Fairy","1","Promo"
"smp-SM129","Kyogre","Pokemon","Basic","130","Water","4","Promo"
"smp-SM130","Manectric","Pokemon","Stage 1","110","Lightning","","Promo"
"smp-SM131","Celesteela","Pokemon","Basic, Ultra Beast","140","Metal","4","Promo"
"smp-SM132","Delcatty","Pokemon","Stage 1","90","Colorless","1","Promo"
"smp-SM133","Thundurus-GX","Pokemon","Basic, GX","180","Lightning","2","Promo"
"smp-SM134","Tornadus-GX","Pokemon","Basic, GX","180","Colorless","2","Promo"
"smp-SM135","Latias","Pokemon","Basic","110","Dragon","1","Promo"
"smp-SM136","Latios","Pokemon","Basic","120","Dragon","2","Promo"
"smp-SM137","Reshiram-GX","Pokemon","Basic, GX","180","Fire","2","Promo"
"smp-SM138","Zekrom-GX","Pokemon","Basic, GX","180","Lightning","3","Promo"
"smp-SM139","Salamence-GX","Pokemon","Stage 2, GX","250","Dragon","2","Promo"
"smp-SM140","Salamence","Pokemon","Stage 2","150","Dragon","3","Promo"
"smp-SM141","White Kyurem-GX","Pokemon","Basic, GX","190","Dragon","3","Promo"
"smp-SM142","Kyurem","Pokemon","Basic","130","Dragon","2","Promo"
"smp-SM143","Moltres","Pokemon","Basic","120","Fire","1","Promo"
"smp-SM144","Articuno","Pokemon","Basic","120","Water","1","Promo"
"smp-SM145","Zapdos","Pokemon","Basic","120","Lightning","1","Promo"
"smp-SM146","Leafeon-GX","Pokemon","Stage 1, GX","200","Grass","2","Promo"
"smp-SM147","Glaceon-GX","Pokemon","Stage 1, GX","200","Water","2","Promo"
"smp-SM148","Champions Festival","Trainer","Stadium",,"","","Promo"
"smp-SM149","Suicune","Pokemon","Basic","110","Water","1","Promo"
"smp-SM150","Raikou","Pokemon","Basic","120","Lightning","2","Promo"
"smp-SM151","Giratina","Pokemon","Basic","130","Psychic","3","Promo"
"smp-SM152","Tapu Lele","Pokemon","Basic","110","Fairy","1","Promo"
"smp-SM153","Rowlet","Pokemon","Basic","60","Grass","1","Promo"
"smp-SM154","Salandit","Pokemon","Basic","60","Fire","1","Promo"
"smp-SM155","Kingdra-GX","Pokemon","Stage 2, GX","230","Water","2","Promo"
"smp-SM156","Dragonite-GX","Pokemon","Stage 2, GX","250","Dragon","3","Promo"
"smp-SM157","Pikachu","Pokemon","Basic","60","Lightning","1","Promo"
"smp-SM158","Charizard","Pokemon","Stage 2","150","Fire","2","Promo"
"smp-SM159","Zapdos","Pokemon","Basic","110","Lightning","2","Promo"
"smp-SM160","Nidoqueen","Pokemon","Stage 2","160","Psychic","3","Promo"
"smp-SM161","Jirachi","Pokemon","Basic","70","Metal","1","Promo"
"smp-SM162","Pikachu","Pokemon","Basic","60","Lightning","1","Promo"
"smp-SM163","Mimikyu","Pokemon","Basic","70","Fairy","1","Promo"
"smp-SM164","Deoxys","Pokemon","Basic","110","Psychic","2","Promo"
"smp-SM165","Ultra Necrozma","Pokemon","Basic, Ultra Beast","130","Dragon","3","Promo"
"smp-SM166","Magikarp & Wailord-GX","Pokemon","Basic, TAG TEAM, GX","300","Water","4","Promo"
"smp-SM167","Celebi & Venusaur-GX","Pokemon","Basic, TAG TEAM, GX","270","Grass","4","Promo"
"smp-SM168","Pikachu & Zekrom-GX","Pokemon","Basic, TAG TEAM, GX","240","Lightning","3","Promo"
"smp-SM169","Eevee & Snorlax-GX","Pokemon","Basic, TAG TEAM, GX","270","Colorless","4","Promo"
"smp-SM170","Detective Pikachu","Pokemon","Basic","90","Lightning","2","Promo"
"smp-SM171","Flareon-GX","Pokemon","Stage 1, GX","210","Fire","2","Promo"
"smp-SM172","Vaporeon-GX","Pokemon","Stage 1, GX","210","Water","2","Promo"
"smp-SM173","Jolteon-GX","Pokemon","Stage 1, GX","200","Lightning","","Promo"
"smp-SM174","Eevee-GX","Pokemon","Basic, GX","160","Colorless","1","Promo"
"smp-SM175","Eevee-GX","Pokemon","Basic, GX","160","Colorless","1","Promo"
"smp-SM176","Eevee-GX","Pokemon","Basic, GX","160","Colorless","1","Promo"
"smp-SM177","Meltan","Pokemon","Basic","60","Metal","1","Promo"
"smp-SM178","Melmetal-GX","Pokemon","Stage 1, GX","220","Metal","4","Promo"
"smp-SM179","Volcanion","Pokemon","Basic","120","Fire","2","Promo"
"smp-SM180","Stakataka","Pokemon","Basic, Ultra Beast","120","Fighting","4","Promo"
"smp-SM181","Melmetal","Pokemon","Stage 1","150","Metal","4","Promo"
"smp-SM182","Persian","Pokemon","Stage 1","100","Colorless","","Promo"
"smp-SM183","Pikachu","Pokemon","Basic","70","Lightning","1","Promo"
"smp-SM184","Eevee","Pokemon","Basic","50","Colorless","1","Promo"
"smp-SM185","Typhlosion","Pokemon","Stage 2","150","Fire","2","Promo"
"smp-SM186","Flareon","Pokemon","Stage 1","110","Fire","2","Promo"
"smp-SM187","Alolan Marowak-GX","Pokemon","Stage 1, GX","200","Fire","2","Promo"
"smp-SM188","Kangaskhan-GX","Pokemon","Basic, GX","180","Colorless","3","Promo"
"smp-SM189","Blastoise-GX","Pokemon","Stage 2, GX","240","Water","3","Promo"
"smp-SM190","Detective Pikachu","Pokemon","Basic","90","Lightning","2","Promo"
"smp-SM191","Mewtwo & Mew-GX","Pokemon","Basic, TAG TEAM, GX","270","Psychic","2","Promo"
"smp-SM192","Lucario & Melmetal-GX","Pokemon","Basic, TAG TEAM, GX","260","Metal","3","Promo"
"smp-SM193","Garchomp & Giratina-GX","Pokemon","Basic, TAG TEAM, GX","270","Dragon","3","Promo"
"smp-SM194","Detective Pikachu","Pokemon","Basic","90","Lightning","2","Promo"
"smp-SM195","Charizard-GX","Pokemon","Stage 2, GX","250","Fire","4","Promo"
"smp-SM196","Mewtwo-GX","Pokemon","Basic, GX","190","Psychic","2","Promo"
"smp-SM197","Greninja-GX","Pokemon","Stage 2, GX","230","Water","1","Promo"
"smp-SM198","Bulbasaur","Pokemon","Basic","70","Grass","2","Promo"
"smp-SM199","Psyduck","Pokemon","Basic","70","Water","2","Promo"
"smp-SM200","Snubbull","Pokemon","Basic","60","Fairy","1","Promo"
"smp-SM201","Reshiram & Charizard-GX","Pokemon","Basic, TAG TEAM, GX","270","Fire","3","Promo"
"smp-SM202","Amoonguss","Pokemon","Stage 1","100","Grass","2","Promo"
"smp-SM203","Tapu Fini","Pokemon","Basic","120","Water","1","Promo"
"smp-SM204","Necrozma","Pokemon","Basic","130","Psychic","2","Promo"
"smp-SM205","Terrakion","Pokemon","Basic","140","Fighting","4","Promo"
"smp-SM206","Pikachu","Pokemon","Basic","60","Lightning","1","Promo"
"smp-SM207","Sudowoodo","Pokemon","Basic","110","Fighting","2","Promo"
"smp-SM208","Vikavolt","Pokemon","Stage 2","150","Lightning","2","Promo"
"smp-SM209","Stakataka","Pokemon","Basic, Ultra Beast","120","Fighting","4","Promo"
"smp-SM210","Moltres & Zapdos & Articuno-GX","Pokemon","Basic, TAG TEAM, GX","300","Colorless","3","Promo"
"smp-SM211","Charizard-GX","Pokemon","Stage 2, GX","250","Fire","3","Promo"
"smp-SM212","Gyarados-GX","Pokemon","Stage 1, GX","230","Water","3","Promo"
"smp-SM213","Raichu-GX","Pokemon","Stage 1, GX","210","Lightning","1","Promo"
"smp-SM214","Mewtwo","Pokemon","Basic","120","Psychic","2","Promo"
"smp-SM215","Mew","Pokemon","Basic","60","Psychic","1","Promo"
"smp-SM216","Porygon-Z-GX","Pokemon","Stage 2, GX","240","Colorless","2","Promo"
"smp-SM217","Trevenant & Dusknoir-GX","Pokemon","Basic, TAG TEAM, GX","270","Psychic","3","Promo"
"smp-SM218","Buzzwole","Pokemon","Basic, Ultra Beast","130","Grass","2","Promo"
"smp-SM219","Entei","Pokemon","Basic","130","Fire","2","Promo"
"smp-SM220","Phione","Pokemon","Basic","70","Water","1","Promo"
"smp-SM221","Blacephalon","Pokemon","Basic, Ultra Beast","110","Psychic","2","Promo"
"smp-SM222","Mismagius","Pokemon","Stage 1","110","Psychic","1","Promo"
"smp-SM223","Terrakion","Pokemon","Basic","140","Fighting","4","Promo"
"smp-SM224","Celebi","Pokemon","Basic","70","Psychic","1","Promo"
"smp-SM225","Victini","Pokemon","Basic","70","Fire","1","Promo"
"smp-SM226","Charizard","Pokemon","Stage 2","150","Fire","2","Promo"
"smp-SM227","Pikachu","Pokemon","Basic","60","Lightning","1","Promo"
"smp-SM228","Armored Mewtwo","Pokemon","Basic","120","Psychic","3","Promo"
"smp-SM229","Venusaur & Snivy-GX","Pokemon","Basic, TAG TEAM, GX","270","Grass","3","Promo"
"smp-SM230","Charizard & Braixen-GX","Pokemon","Basic, TAG TEAM, GX","270","Fire","3","Promo"
"smp-SM231","Champions Festival","Trainer","Stadium",,"","","Promo"
"smp-SM232","Pikachu-GX","Pokemon","Basic, GX","160","Lightning","1","Promo"
"smp-SM233","Eevee-GX","Pokemon","Basic, GX","160","Colorless","1","Promo"
"smp-SM234","Pikachu","Pokemon","Basic","60","Lightning","1","Promo"
"smp-SM235","Eevee","Pokemon","Basic","60","Colorless","1","Promo"
"smp-SM236","Alolan Sandslash-GX","Pokemon","Stage 1, GX","200","Water","2","Promo"
"smp-SM237","Leafeon","Pokemon","Stage 1","110","Grass","2","Promo"
"smp-SM238","Glaceon","Pokemon","Stage 1","110","Water","2","Promo"
"smp-SM239","Carracosta-GX","Pokemon","Stage 2, GX","250","Fighting","4","Promo"
"smp-SM240","Espeon & Deoxys-GX","Pokemon","Basic, TAG TEAM, GX","260","Psychic","2","Promo"
"smp-SM241","Umbreon & Darkrai-GX","Pokemon","Basic, TAG TEAM, GX","270","Darkness","2","Promo"
"smp-SM242","Eevee-GX","Pokemon","Basic, GX","160","Colorless","1","Promo"
"smp-SM243","Regigigas","Pokemon","Basic","150","Colorless","4","Promo"
"smp-SM244","Aipom","Pokemon","Basic","60","Colorless","1","Promo"
"smp-SM245","Mismagius","Pokemon","Stage 1","90","Psychic","1","Promo"
"smp-SM246","Sabrina & Brycen","Trainer","Supporter, TAG TEAM",,"","","Promo"
"smp-SM247","Reshiram & Charizard-GX","Pokemon","Basic, TAG TEAM, GX","270","Fire","3","Promo"
"smp-SM248","Pikachu & Zekrom-GX","Pokemon","Basic, TAG TEAM, GX","240","Lightning","3","Promo"
