"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"smp-SM18","Alolan Sandslash","Pokemon","Stage 1","110","Water","2","Promo","Smash Turn: Cost=[], Damage=50, Text=Switch this Pokemon with 1 of your Benched Pokemon."
"smp-SM19","Oricorio","Pokemon","Basic","90","Psychic","1","Promo","Supernatural Dance: Cost=[], Damage=, Text=For each Pokemon in your opponent's discard pile, put 1 damage counter on your opponent's Pokemon in any way you like. | Revelation Dance: Cost=[], Damage=30, Text=If there is no Stadium card in play, this attack does nothing."
"smp-SM20","Mudsdale","Pokemon","Stage 1","140","Fighting","4","Promo","Enhanced Stomp: Cost=[], Damage=60+, Text=If this Pokemon has a Pokemon Tool card attached to it, this attack does 60 more damage. | High Horsepower: Cost=[], Damage=180, Text=This Pokemon does 40 damage to itself."
"smp-SM21","Drampa","Pokemon","Basic","120","Dragon","2","Promo","Amass: Cost=[], Damage=, Text=Search your deck for a basic Energy card and attach it to this Pokemon. Then, shuffle your deck. | Power Cyclone: Cost=[], Damage=80, Text=Move an Energy from this Pokemon to 1 of your Benched Pokemon."
"smp-SM22","Rowlet","Pokemon","Basic","60","Grass","1","Promo","Tackle: Cost=[], Damage=10, Text= | Leafage: Cost=[], Damage=20, Text="
"smp-SM23","Litten","Pokemon","Basic","70","Fire","1","Promo","Bite: Cost=[], Damage=10, Text= | Flare: Cost=[], Damage=20, Text="
"smp-SM24","Popplio","Pokemon","Basic","70","Water","1","Promo","Pound: Cost=[], Damage=10, Text= | Water Gun: Cost=[], Damage=20, Text="
"smp-SM25","Lurantis","Pokemon","Stage 1","100","Grass","2","Promo","Solar Beam: Cost=[], Damage=80, Text="
"smp-SM26","Tsareena","Pokemon","Stage 2","140","Grass","2","Promo","Trop Kick: Cost=[], Damage=80, Text=Heal 20 damage and remove all Special Conditions from this Pokemon."
"smp-SM27","Turtonator","Pokemon","Basic","130","Fire","3","Promo","Flame Cloak: Cost=[], Damage=30, Text=Attach a Fire Energy card from your discard pile to this Pokemon. | Heat Blast: Cost=[], Damage=70, Text="
"smp-SM28","Vikavolt","Pokemon","Stage 2","150","Lightning","3","Promo","Electro Cannon: Cost=[], Damage=150, Text=Discard 3 Energy from this Pokemon."
"smp-SM29","Mimikyu","Pokemon","Basic","70","Psychic","1","Promo","Haunt: Cost=[], Damage=, Text=Put 1 damage counter on your opponent's Active Pokemon. | Astonish: Cost=[], Damage=, Text=Choose a random card from your opponent's hand. Your opponent reveals that card and shuffles it into their deck."
"smp-SM30","Tapu Koko","Pokemon","Basic","110","Lightning","","Promo","Flying Flip: Cost=[], Damage=, Text=This attack does 20 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Electric Ball: Cost=[], Damage=100, Text="
"smp-SM30a","Tapu Koko","Pokemon","Basic","110","Lightning","","Promo","Flying Flip: Cost=[], Damage=, Text=This attack does 20 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Electric Ball: Cost=[], Damage=100, Text="
"smp-SM31","Tapu Koko","Pokemon","Basic","110","Lightning","","Promo","Flying Flip: Cost=[], Damage=, Text=This attack does 20 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Electric Ball: Cost=[], Damage=100, Text="
"smp-SM40","Jangmo-o","Pokemon","Basic","60","Dragon","2","Promo","Iron Defense: Cost=[], Damage=, Text=Flip a coin. If heads, prevent all damage done to this Pokemon by attacks during your opponent's next turn. | Tackle: Cost=[], Damage=20, Text="
"smp-SM41","Komala","Pokemon","Basic","80","Colorless","2","Promo","Hypno Roll: Cost=[], Damage=100, Text=This attack can be used if this Pokemon is Asleep. If it is not Asleep, this attack does nothing."
"smp-SM42","Cosmog","Pokemon","Basic","60","Psychic","1","Promo","Dust Gathering: Cost=[], Damage=, Text=Draw a card."
"smp-SM43","Alolan Meowth","Pokemon","Basic","60","Darkness","1","Promo","Scratch: Cost=[], Damage=10, Text= | Fake Out: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"smp-SM44","Togedemaru","Pokemon","Basic","70","Lightning","1","Promo","Nuzzle: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Rollout: Cost=[], Damage=50, Text="
"smp-SM45","Tapu Lele","Pokemon","Basic","110","Psychic","1","Promo","Psywave: Cost=[], Damage=20×, Text=This attack does 20 damage times the amount of Energy attached to your opponent's Active Pokemon. | Magical Swap: Cost=[], Damage=, Text=Move any number of damage counters on your opponent's Pokemon to their other Pokemon in any way you like."
"smp-SM46","Seviper","Pokemon","Basic","100","Psychic","2","Promo","Venomous Fang: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Poisoned."
"smp-SM47","Crabominable","Pokemon","Stage 1","140","Fighting","4","Promo","Gutsy Hammer: Cost=[], Damage=80, Text=This Pokemon does 10 damage to itself for each damage counter on it. | Double Stomp: Cost=[], Damage=80+, Text=Flip 2 coins. This attack does 40 more damage for each heads."
"smp-SM48","Zygarde","Pokemon","Basic","150","Dragon","4","Promo","Land Crush: Cost=[], Damage=80, Text= | Core Enforcer: Cost=[], Damage=150, Text=Discard a Darkness Energy and a Fairy Energy attached to this Pokemon."
"smp-SM49","Bewear","Pokemon","Stage 1","120","Colorless","2","Promo","Mix-Up: Cost=[], Damage=, Text=Flip a coin. If heads, discard the top 3 cards of your opponent's deck. | Tantrum: Cost=[], Damage=120, Text=This Pokemon is now Confused."
"smp-SM51","Alolan Meowth","Pokemon","Basic","60","Darkness","1","Promo","Nasty Plot: Cost=[], Damage=, Text=Flip a coin. If heads, search your deck for a card and put it into your hand. Then, shuffle your deck. | Scratch: Cost=[], Damage=10, Text="
"smp-SM52","Golisopod","Pokemon","Stage 1","130","Grass","2","Promo","Resolute Claws: Cost=[], Damage=80+, Text=If your opponent's Active Pokemon is a Pokemon-GX or a Pokemon-EX, this attack does 70 more damage (before applying Weakness and Resistance)."
"smp-SM53","Dhelmise","Pokemon","Basic","120","Psychic","2","Promo","Anchor Shot: Cost=[], Damage=70, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"smp-SM54","Lucario","Pokemon","Stage 1","120","Fighting","1","Promo","Submarine Blow: Cost=[], Damage=120, Text="
"smp-SM55","Decidueye","Pokemon","Stage 2","140","Grass","1","Promo","Leaf Blade: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 more damage. | Brave Bird: Cost=[], Damage=120, Text=This Pokemon does 20 damage to itself."
"smp-SM61","Tapu Bulu","Pokemon","Basic","130","Grass","2","Promo","Horn Leech: Cost=[], Damage=30, Text=Heal 30 damage from this Pokemon. | Calm Strike: Cost=[], Damage=60+, Text=If you have used your GX attack, this attack does 60 more damage."
"smp-SM64","Silvally","Pokemon","Stage 1","130","Colorless","1","Promo","Gear Scan: Cost=[], Damage=, Text=Search your deck for an Item card, reveal it, and put it into your hand. Then, shuffle your deck. | X-Scissor: Cost=[], Damage=90+, Text=Flip a coin. If heads, this attack does 30 more damage."
"smp-SM65","Alolan Raichu","Pokemon","Stage 1","110","Lightning","1","Promo","Quick Attack: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 30 more damage. | Electric Surfer: Cost=[], Damage=70, Text="
"smp-SM70","Shining Ho-Oh","Pokemon","Basic","130","Fire","2","Promo","Fire Blast: Cost=[], Damage=110, Text=Discard an Energy from this Pokemon."
"smp-SM72","Alolan Raichu","Pokemon","Stage 1","110","Lightning","2","Promo","Psychic: Cost=[], Damage=70+, Text=This attack does 20 more damage times the amount of Energy attached to your opponent's Active Pokemon."
"smp-SM73","Salazzle","Pokemon","Stage 1","110","Psychic","1","Promo","Nasty Plot: Cost=[], Damage=, Text=Search your deck for up to 2 cards and put them into your hand. Then, shuffle your deck. | Severe Poison: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Poisoned. Put 4 damage counters instead of 1 on that Pokemon between turns."
"smp-SM74","Regirock","Pokemon","Basic","130","Fighting","3","Promo","Tough Swing: Cost=[], Damage=110, Text=This attack's damage isn't affected by Resistance."
"smp-SM75","Registeel","Pokemon","Basic","130","Metal","3","Promo","Turbo Arm: Cost=[], Damage=30, Text=Attach a basic Energy card from your discard pile to 1 of your Benched Pokemon. | Iron Fist: Cost=[], Damage=90, Text=If Regice is on your Bench, heal 30 damage from this Pokemon."
"smp-SM76","Pikachu","Pokemon","Basic","70","Lightning","1","Promo","Thunder Wave: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Electro Ball: Cost=[], Damage=50, Text="
"smp-SM77","Mewtwo","Pokemon","Basic","120","Psychic","2","Promo","Super Psy Bolt: Cost=[], Damage=100, Text="
"smp-SM78","Champions Festival","Trainer","Stadium",,"","","Promo",""
"smp-SM79","Shining Celebi","Pokemon","Basic","70","Grass","1","Promo","Leaf Step: Cost=[], Damage=30, Text="
"smp-SM81","Pikachu","Pokemon","Basic","70","Lightning","1","Promo","Thunder Wave: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Electro Ball: Cost=[], Damage=50, Text="
"smp-SM82","Shining Lugia","Pokemon","Basic","130","Colorless","2","Promo","Argent Wing: Cost=[], Damage=60+, Text=If your opponent's Active Pokemon has an Ability, this attack does 60 more damage. | Aero Force: Cost=[], Damage=130, Text=Discard an Energy attached to this Pokemon."
"smp-SM83","Zorua","Pokemon","Basic","60","Darkness","1","Promo","Stampede: Cost=[], Damage=10, Text= | Ram: Cost=[], Damage=20, Text="
"smp-SM85","Marshadow","Pokemon","Basic","70","Psychic","1","Promo","Shadow Punch: Cost=[], Damage=30, Text=This attack's damage isn't affected by Resistance."
"smp-SM86","Pikachu","Pokemon","Basic","60","Lightning","1","Promo","Tail Whap: Cost=[], Damage=10, Text= | Spark: Cost=[], Damage=20, Text=This attack does 10 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"smp-SM87","Latias","Pokemon","Basic","100","Psychic","1","Promo","Misty Gale: Cost=[], Damage=30, Text=Heal 30 damage from each of your Benched Pokemon."
"smp-SM88","Latios","Pokemon","Basic","110","Psychic","1","Promo","Break Through: Cost=[], Damage=30, Text=This attack does 30 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Lagoon Flight: Cost=[], Damage=70, Text="
"smp-SM89","Zoroark","Pokemon","Stage 1","120","Darkness","2","Promo","Rip Claw: Cost=[], Damage=30, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon. | Doom Crush: Cost=[], Damage=120, Text=Discard a Darkness Energy from this Pokemon."
"smp-SM92","Tapu Fini","Pokemon","Basic","120","Water","2","Promo","Water Pulse: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Asleep. | Shining Current: Cost=[], Damage=60+, Text=If any of your Water Pokemon was healed during this turn, this attack does 60 more damage."
"smp-SM93","Marshadow","Pokemon","Basic","70","Psychic","1","Promo","Shadowy Echoes: Cost=[], Damage=, Text=Put a Basic Pokemon from each player's discard pile onto its owner's Bench. | Surprise Attack: Cost=[], Damage=40, Text=Flip a coin. If tails, this attack does nothing."
"smp-SM94","Wash Rotom","Pokemon","Basic","90","Water","1","Promo","Wash Arrow: Cost=[], Damage=, Text=This attack does 50 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"smp-SM95","Lucario","Pokemon","Stage 1","110","Fighting","1","Promo","Missile Jab: Cost=[], Damage=70, Text=This attack's damage isn't affected by Resistance."
"smp-SM96","Heatran","Pokemon","Basic","130","Metal","3","Promo","Guard Press: Cost=[], Damage=30, Text=During your opponent's next turn, this Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance). | Boiling Impact: Cost=[], Damage=130, Text=Discard 2 Energy from this Pokemon."
"smp-SM97","Gumshoos","Pokemon","Stage 1","110","Colorless","2","Promo","Identify: Cost=[], Damage=20+, Text=Your opponent reveals their hand. If you find a Pokemon there, this attack does 80 more damage. | Whap Down: Cost=[], Damage=70, Text="
"smp-SM98","Pikachu","Pokemon","Basic","60","Lightning","1","Promo","Tail Whap: Cost=[], Damage=10, Text= | Thunder Shock: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"smp-SM99","Mimikyu","Pokemon","Basic","70","Psychic","1","Promo","Filch: Cost=[], Damage=, Text=Draw 2 cards. | Copycat: Cost=[], Damage=, Text=If your opponent's Pokemon used an attack that isn't a GX attack during their last turn, use it as this attack."
"smp-SM105","Lycanroc","Pokemon","Stage 1","120","Fighting","2","Promo","Bite: Cost=[], Damage=30, Text= | Stone Edge: Cost=[], Damage=90+, Text=Flip a coin. If heads, this attack does 30 more damage."
"smp-SM106","Dawn Wings Necrozma","Pokemon","Basic, Ultra Beast","130","Psychic","2","Promo","Gulf Stream: Cost=[], Damage=20+, Text=If you have exactly 6 Prize cards remaining, this attack does 20 more damage for each damage counter on this Pokemon. | Sword of Dawn: Cost=[], Damage=130, Text=Discard 2 Energy from this Pokemon."
"smp-SM107","Dusk Mane Necrozma","Pokemon","Basic, Ultra Beast","130","Metal","2","Promo","Dusk Shot: Cost=[], Damage=, Text=This attack does 60 damage to 1 of your opponent's Pokemon-GX or Pokemon-EX. This damage isn't affected by Weakness or Resistance. | Rusty Claws: Cost=[], Damage=100+, Text=If your opponent has exactly 1 Prize card remaining, this attack does 100 more damage."
"smp-SM108","Ash's Pikachu","Pokemon","Basic","70","Lightning","1","Promo","I Choose You!: Cost=[], Damage=, Text=Search your deck for a Pokemon, reveal it, and put it into your hand. Then, shuffle your deck. | Thunderbolt: Cost=[], Damage=100, Text=Discard all Energy from this Pokemon."
"smp-SM109","Ash's Pikachu","Pokemon","Basic","70","Lightning","1","Promo","Agility: Cost=[], Damage=, Text=Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn. | Thunder: Cost=[], Damage=80, Text=Flip a coin. If tails, this Pokemon does 20 damage to itself."
"smp-SM110","Ash's Pikachu","Pokemon","Basic","70","Lightning","1","Promo","Iron Tail: Cost=[], Damage=20×, Text=Flip a coin until you get tails. This attack does 20 damage for each heads. | Thunder: Cost=[], Damage=80, Text=Flip a coin. If tails, this Pokemon does 20 damage to itself."
"smp-SM111","Ash's Pikachu","Pokemon","Basic","70","Lightning","1","Promo","Quick Attack: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 more damage. | Volt Tackle: Cost=[], Damage=60, Text=This Pokemon does 10 damage to itself."
"smp-SM112","Ash's Pikachu","Pokemon","Basic","70","Lightning","1","Promo","Quick Attack: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 more damage. | Electro Ball: Cost=[], Damage=50, Text="
"smp-SM113","Ash's Pikachu","Pokemon","Basic","70","Lightning","1","Promo","Iron Tail: Cost=[], Damage=20×, Text=Flip a coin until you get tails. This attack does 20 damage for each heads. | Electro Ball: Cost=[], Damage=50, Text="
"smp-SM114","Ash's Pikachu","Pokemon","Basic","70","Lightning","1","Promo","Iron Tail: Cost=[], Damage=20×, Text=Flip a coin until you get tails. This attack does 20 damage for each heads. | Thunderbolt: Cost=[], Damage=100, Text=Discard all Energy from this Pokemon."
"smp-SM115","Pheromosa","Pokemon","Basic, Ultra Beast","110","Grass","","Promo","High Jump Kick: Cost=[], Damage=20, Text= | White Ray: Cost=[], Damage=90+, Text=If you have only 1 Prize card remaining, this attack does 90 more damage."
"smp-SM116","Xurkitree","Pokemon","Basic, Ultra Beast","120","Lightning","1","Promo","Dazzle Blast: Cost=[], Damage=20, Text=Your opponent's Active Pokemon is now Confused. | Cablegram: Cost=[], Damage=100, Text=If you have exactly 3 Prize cards remaining, your opponent's Active Pokemon is now Paralyzed."
"smp-SM117","Malamar","Pokemon","Stage 1","90","Psychic","2","Promo","Psychic Sphere: Cost=[], Damage=60, Text="
"smp-SM118","Lycanroc","Pokemon","Stage 1","120","Fighting","2","Promo","Dangerous Rogue: Cost=[], Damage=20+, Text=This attack does 20 more damage for each of your opponent's Benched Pokemon. | Accelerock: Cost=[], Damage=100, Text="
"smp-SM119","Exeggcute","Pokemon","Basic","50","Grass","1","Promo","Psy Bolt: Cost=[], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"smp-SM120","Rockruff","Pokemon","Basic","50","Fighting","1","Promo","Bite: Cost=[], Damage=30, Text="
"smp-SM123","Dawn Wings Necrozma","Pokemon","Basic, Ultra Beast","130","Psychic","2","Promo","Gulf Stream: Cost=[], Damage=20+, Text=If you have exactly 6 Prize cards remaining, this attack does 20 more damage for each damage counter on this Pokemon. | Sword of Dawn: Cost=[], Damage=130, Text=Discard 2 Energy from this Pokemon."
"smp-SM124","Dusk Mane Necrozma","Pokemon","Basic, Ultra Beast","130","Metal","2","Promo","Dusk Shot: Cost=[], Damage=, Text=This attack does 60 damage to 1 of your opponent's Pokemon-GX or Pokemon-EX. This damage isn't affected by Weakness or Resistance. | Rusty Claws: Cost=[], Damage=100+, Text=If your opponent has exactly 1 Prize card remaining, this attack does 100 more damage."
"smp-SM127","Alolan Sandslash","Pokemon","Stage 1","120","Metal","2","Promo","Metal Claw: Cost=[], Damage=20, Text= | Tumbling Attack: Cost=[], Damage=80+, Text=Flip a coin. If heads, this attack does 40 more damage."
"smp-SM128","Alolan Ninetales","Pokemon","Stage 1","110","Fairy","1","Promo","Smash Kick: Cost=[], Damage=30, Text= | Spiral Drain: Cost=[], Damage=80, Text=Heal 30 damage from this Pokemon."
"smp-SM129","Kyogre","Pokemon","Basic","130","Water","4","Promo","Dual Splash: Cost=[], Damage=, Text=This attack does 30 damage to 2 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Grand Wave: Cost=[], Damage=120, Text=This Pokemon can't use Grand Wave during your next turn."
"smp-SM130","Manectric","Pokemon","Stage 1","110","Lightning","","Promo","Double Charge: Cost=[], Damage=40, Text=You may attach up to 2 basic Energy cards from your hand to 1 of your Benched Pokemon."
"smp-SM131","Celesteela","Pokemon","Basic, Ultra Beast","140","Metal","4","Promo","Moon Raker: Cost=[], Damage=160, Text=If the total of both players' remaining Prize cards is exactly 6, this attack can be used for Metal."
"smp-SM132","Delcatty","Pokemon","Stage 1","90","Colorless","1","Promo","Cat Kick: Cost=[], Damage=40, Text="
"smp-SM135","Latias","Pokemon","Basic","110","Dragon","1","Promo","Hypnoblast: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Asleep. | Mist Ball: Cost=[], Damage=110, Text=Flip a coin. If tails, discard a Fire Energy and a Psychic Energy from this Pokemon."
"smp-SM136","Latios","Pokemon","Basic","120","Dragon","2","Promo","Energy Extract: Cost=[], Damage=20, Text=Search your deck for a basic Energy card and attach it to this Pokemon. Then, shuffle your deck. | Luster Purge: Cost=[], Damage=140, Text=Flip a coin. If tails, discard all Energy attached to this Pokemon."
"smp-SM140","Salamence","Pokemon","Stage 2","150","Dragon","3","Promo","Dragon Claw: Cost=[], Damage=100, Text="
"smp-SM142","Kyurem","Pokemon","Basic","130","Dragon","2","Promo","Outrage: Cost=[], Damage=20+, Text=This attack does 10 more damage for each damage counter on this Pokemon. | Frost Spear: Cost=[], Damage=100, Text=This attack does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"smp-SM143","Moltres","Pokemon","Basic","120","Fire","1","Promo","Wing Attack: Cost=[], Damage=70, Text= | Sky Attack: Cost=[], Damage=150, Text=Flip a coin. If tails, this attack does nothing."
"smp-SM144","Articuno","Pokemon","Basic","120","Water","1","Promo","Gust: Cost=[], Damage=30, Text= | Sheer Cold: Cost=[], Damage=100, Text=Flip a coin. If heads, the Defending Pokemon can't attack during your opponent's next turn."
"smp-SM145","Zapdos","Pokemon","Basic","120","Lightning","1","Promo","Thunder Shock: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Drill Peck: Cost=[], Damage=120, Text="
"smp-SM148","Champions Festival","Trainer","Stadium",,"","","Promo",""
"smp-SM149","Suicune","Pokemon","Basic","110","Water","1","Promo","Aurora Gain: Cost=[], Damage=70, Text=Heal 30 damage from this Pokemon."
"smp-SM150","Raikou","Pokemon","Basic","120","Lightning","2","Promo","Lost Voltage: Cost=[], Damage=30+, Text=If you have any Lightning Energy cards in the Lost Zone, this attack does 90 more damage."
"smp-SM151","Giratina","Pokemon","Basic","130","Psychic","3","Promo","Shadow Impact: Cost=[], Damage=130, Text=Put 4 damage counters on 1 of your Pokemon."
"smp-SM152","Tapu Lele","Pokemon","Basic","110","Fairy","1","Promo","Magical Shot: Cost=[], Damage=70, Text="
"smp-SM153","Rowlet","Pokemon","Basic","60","Grass","1","Promo","Leaf Blade: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 30 more damage."
"smp-SM154","Salandit","Pokemon","Basic","60","Fire","1","Promo","Smog: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Poisoned. | Ember: Cost=[], Damage=30, Text=Discard an Energy from this Pokemon."
"smp-SM157","Pikachu","Pokemon","Basic","60","Lightning","1","Promo","Static Shock: Cost=[], Damage=10, Text="
"smp-SM158","Charizard","Pokemon","Stage 2","150","Fire","2","Promo","Continuous Blaze Ball: Cost=[], Damage=30+, Text=Discard all Fire Energy from this Pokemon. This attack does 50 more damage for each card you discarded in this way."
"smp-SM159","Zapdos","Pokemon","Basic","110","Lightning","2","Promo","Thunderous Assault: Cost=[], Damage=10+, Text=If this Pokemon was on the Bench and became your Active Pokemon this turn, this attack does 70 more damage. This attack's damage isn't affected by Weakness."
"smp-SM160","Nidoqueen","Pokemon","Stage 2","160","Psychic","3","Promo","Power Lariat: Cost=[], Damage=10+, Text=This attack does 50 more damage for each Evolution Pokemon on your Bench."
"smp-SM161","Jirachi","Pokemon","Basic","70","Metal","1","Promo","Slap: Cost=[], Damage=30, Text="
"smp-SM162","Pikachu","Pokemon","Basic","60","Lightning","1","Promo","Nuzzle: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Thunder Jolt: Cost=[], Damage=30, Text=This Pokemon does 10 damage to itself."
"smp-SM163","Mimikyu","Pokemon","Basic","70","Fairy","1","Promo","Mimic: Cost=[], Damage=, Text=Shuffle your hand into your deck. Then, draw a card for each card in your opponent's hand. | Play Rough: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 more damage."
"smp-SM164","Deoxys","Pokemon","Basic","110","Psychic","2","Promo","Psycho Boost: Cost=[], Damage=100, Text=During your next turn, this Pokemon's Psycho Boost attack's base damage is 50."
"smp-SM165","Ultra Necrozma","Pokemon","Basic, Ultra Beast","130","Dragon","3","Promo","Shining Burst: Cost=[], Damage=100+, Text=If the total of both players' remaining Prize cards is 6 or less, discard all Energy attached to this Pokemon, and this attack does 100 more damage."
"smp-SM170","Detective Pikachu","Pokemon","Basic","90","Lightning","2","Promo","Scout: Cost=[], Damage=, Text=Your opponent reveals their hand. | Surprise Attack: Cost=[], Damage=80, Text=Flip a coin. If tails, this attack does nothing."
"smp-SM177","Meltan","Pokemon","Basic","60","Metal","1","Promo","Multiply: Cost=[], Damage=, Text=Search your deck for Meltan and put it onto your Bench. Then, shuffle your deck. | Beam: Cost=[], Damage=20, Text="
"smp-SM179","Volcanion","Pokemon","Basic","120","Fire","2","Promo","Flare Starter: Cost=[], Damage=, Text=Search your deck for a Fire Energy card and attach it to 1 of your Pokemon. If you go second and it's your first turn, instead search for up to 3 Fire Energy cards and attach them to your Pokemon in any way you like. Then, shuffle your deck. | High-Heat Blast: Cost=[], Damage=50+, Text=If you have at least 4 Fire Energy in play, this attack does 60 more damage."
"smp-SM180","Stakataka","Pokemon","Basic, Ultra Beast","120","Fighting","4","Promo","Top Down: Cost=[], Damage=110, Text=Flip a coin until you get tails. For each heads, discard the top card of your opponent's deck."
"smp-SM181","Melmetal","Pokemon","Stage 1","150","Metal","4","Promo","Heavy Impact: Cost=[], Damage=130, Text="
"smp-SM182","Persian","Pokemon","Stage 1","100","Colorless","","Promo","Claw Slash: Cost=[], Damage=90, Text="
"smp-SM183","Pikachu","Pokemon","Basic","70","Lightning","1","Promo","Thunder Jolt: Cost=[], Damage=40, Text=This Pokemon does 20 damage to itself."
"smp-SM184","Eevee","Pokemon","Basic","50","Colorless","1","Promo","Find a Friend: Cost=[], Damage=, Text=Flip a coin. If heads, search your deck for a Pokemon, reveal it, and put it into your hand. Then, shuffle your deck. | Smash Kick: Cost=[], Damage=20, Text="
"smp-SM185","Typhlosion","Pokemon","Stage 2","150","Fire","2","Promo","Exploder: Cost=[], Damage=, Text=Search your deck for up to 3 Fire Energy cards and attach them to your Pokemon in any way you like. Then, shuffle your deck. | Bursting Inferno: Cost=[], Damage=100, Text=Your opponent's Active Pokemon is now Burned."
"smp-SM186","Flareon","Pokemon","Stage 1","110","Fire","2","Promo","Bite: Cost=[], Damage=20, Text= | Fire Spin: Cost=[], Damage=130, Text=Discard 2 Fire Energy from this Pokemon."
