"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Vikavolt","150","4","Electro Cannon","150","Lightning","Promo","Pokemon","Stage 2","3","smp-SM28","Lightning, Colorless, Colorless, Colorless"
"Mimikyu","70","1","Haunt","","Psychic","Promo","Pokemon","Basic","1","smp-SM29","Psychic"
"Tapu Koko","110","2","Flying Flip","","Lightning","Promo","Pokemon","Basic","","smp-SM30","Colorless, Colorless"
"Tapu Koko","110","2","Flying Flip","","Lightning","Promo","Pokemon","Basic","","smp-SM30a","Colorless, Colorless"
"Tapu Koko","110","2","Flying Flip","","Lightning","Promo","Pokemon","Basic","","smp-SM31","Colorless, Colorless"
"Tapu Bulu-GX","180","1","Horn Attack","30","Grass","Promo","Pokemon","Basic, GX","3","smp-SM32","Grass"
"Tapu Koko-GX","170","3","Sky-High Claws","130","Lightning","Promo","Pokemon","Basic, GX","2","smp-SM33","Lightning, Lightning, Colorless"
"Bewear-GX","210","3","Bear Hug","80","Colorless","Promo","Pokemon","Stage 1, GX","3","smp-SM34","Colorless, Colorless, Colorless"
"Espeon-GX","200","1","Psybeam","30","Psychic","Promo","Pokemon","Stage 1, GX","1","smp-SM35","Psychic"
"Umbreon-GX","200","1","Strafe","30","Darkness","Promo","Pokemon","Stage 1, GX","2","smp-SM36","Darkness"
"Decidueye-GX","240","3","Razor Leaf","90","Grass","Promo","Pokemon","Stage 2, GX","2","smp-SM37","Grass, Colorless, Colorless"
"Incineroar-GX","250","1","Hustling Strike","10+","Fire","Promo","Pokemon","Stage 2, GX","3","smp-SM38","Fire"
"Primarina-GX","250","2","Bubble Beat","10+","Water","Promo","Pokemon","Stage 2, GX","2","smp-SM39","Colorless, Colorless"
"Jangmo-o","60","1","Iron Defense","","Dragon","Promo","Pokemon","Basic","2","smp-SM40","Fighting"
"Komala","80","3","Hypno Roll","100","Colorless","Promo","Pokemon","Basic","2","smp-SM41","Colorless, Colorless, Colorless"
"Cosmog","60","1","Dust Gathering","","Psychic","Promo","Pokemon","Basic","1","smp-SM42","Colorless"
"Alolan Meowth","60","0","Scratch","10","Darkness","Promo","Pokemon","Basic","1","smp-SM43",""
"Togedemaru","70","1","Nuzzle","","Lightning","Promo","Pokemon","Basic","1","smp-SM44","Lightning"
"Tapu Lele","110","1","Psywave","20×","Psychic","Promo","Pokemon","Basic","1","smp-SM45","Psychic"
"Seviper","100","3","Venomous Fang","30","Psychic","Promo","Pokemon","Basic","2","smp-SM46","Psychic, Colorless, Colorless"
"Crabominable","140","1","Gutsy Hammer","80","Fighting","Promo","Pokemon","Stage 1","4","smp-SM47","Fighting"
"Zygarde","150","3","Land Crush","80","Dragon","Promo","Pokemon","Basic","4","smp-SM48","Colorless, Colorless, Colorless"
"Bewear","120","2","Mix-Up","","Colorless","Promo","Pokemon","Stage 1","2","smp-SM49","Colorless, Colorless"
"Tapu Koko-GX","170","3","Sky-High Claws","130","Lightning","Promo","Pokemon","Basic, GX","2","smp-SM50","Lightning, Lightning, Colorless"
"Alolan Meowth","60","0","Nasty Plot","","Darkness","Promo","Pokemon","Basic","1","smp-SM51",""
"Golisopod","130","3","Resolute Claws","80+","Grass","Promo","Pokemon","Stage 1","2","smp-SM52","Grass, Colorless, Colorless"
"Dhelmise","120","3","Anchor Shot","70","Psychic","Promo","Pokemon","Basic","2","smp-SM53","Psychic, Colorless, Colorless"
"Lucario","120","3","Submarine Blow","120","Fighting","Promo","Pokemon","Stage 1","1","smp-SM54","Fighting, Fighting, Fighting"
"Decidueye","140","1","Leaf Blade","30+","Grass","Promo","Pokemon","Stage 2","1","smp-SM55","Grass"
"Tsareena-GX","230","1","Side Eye","","Grass","Promo","Pokemon","Stage 2, GX","2","smp-SM56","Grass"
"Ho-Oh-GX","190","3","Sacred Fire","","Fire","Promo","Pokemon","Basic, GX","2","smp-SM57","Fire, Colorless, Colorless"
"Necrozma-GX","180","3","Prismatic Burst","10+","Psychic","Promo","Pokemon","Basic, GX","2","smp-SM58","Colorless, Colorless, Colorless"
"Marshadow-GX","150","3","Beatdown","120","Fighting","Promo","Pokemon","Basic, GX","1","smp-SM59","Fighting, Fighting, Colorless"
"Charizard-GX","250","3","Wing Attack","70","Fire","Promo","Pokemon","Stage 2, GX","2","smp-SM60","Colorless, Colorless, Colorless"
"Tapu Bulu","130","2","Horn Leech","30","Grass","Promo","Pokemon","Basic","2","smp-SM61","Grass, Colorless"
"Golisopod-GX","210","1","First Impression","30+","Grass","Promo","Pokemon","Stage 1, GX","3","smp-SM62","Grass"
"Salazzle-GX","200","2","Diabolical Claws","50×","Fire","Promo","Pokemon","Stage 1, GX","2","smp-SM63","Fire, Fire"
"Silvally","130","1","Gear Scan","","Colorless","Promo","Pokemon","Stage 1","1","smp-SM64","Colorless"
"Alolan Raichu","110","1","Quick Attack","10+","Lightning","Promo","Pokemon","Stage 1","1","smp-SM65","Lightning"
"Pheromosa-GX","170","1","Fast Raid","30","Grass","Promo","Pokemon","Basic, GX, Ultra Beast","1","smp-SM66","Grass"
"Celesteela-GX","200","3","Rocket Fall","30+","Metal","Promo","Pokemon","Basic, GX, Ultra Beast","4","smp-SM67","Metal, Colorless, Colorless"
"Xurkitree-GX","180","3","Rumbling Wires","100","Lightning","Promo","Pokemon","Basic, GX, Ultra Beast","2","smp-SM68","Lightning, Lightning, Colorless"
"Buzzwole-GX","190","1","Jet Punch","30","Fighting","Promo","Pokemon","Basic, GX, Ultra Beast","2","smp-SM69","Fighting"
"Shining Ho-Oh","130","4","Fire Blast","110","Fire","Promo","Pokemon","Basic","2","smp-SM70","Fire, Colorless, Colorless, Colorless"
"Kommo-o-GX","240","1","Adamantine Press","30","Dragon","Promo","Pokemon","Stage 2, GX","2","smp-SM71","Colorless"
"Alolan Raichu","110","3","Psychic","70+","Lightning","Promo","Pokemon","Stage 1","2","smp-SM72","Colorless, Colorless, Colorless"
"Salazzle","110","1","Nasty Plot","","Psychic","Promo","Pokemon","Stage 1","1","smp-SM73","Psychic"
"Regirock","130","3","Tough Swing","110","Fighting","Promo","Pokemon","Basic","3","smp-SM74","Fighting, Fighting, Colorless"
"Registeel","130","1","Turbo Arm","30","Metal","Promo","Pokemon","Basic","3","smp-SM75","Metal"
"Pikachu","70","1","Thunder Wave","","Lightning","Promo","Pokemon","Basic","1","smp-SM76","Lightning"
"Mewtwo","120","3","Super Psy Bolt","100","Psychic","Promo","Pokemon","Basic","2","smp-SM77","Psychic, Psychic, Psychic"
"Champions Festival",,,,,"","Promo","Trainer","Stadium","","smp-SM78",
"Shining Celebi","70","2","Leaf Step","30","Grass","Promo","Pokemon","Basic","1","smp-SM79","Grass, Colorless"
"Ho-Oh-GX","190","3","Sacred Fire","","Fire","Promo","Pokemon","Basic, GX","2","smp-SM80","Fire, Colorless, Colorless"
"Pikachu","70","1","Thunder Wave","","Lightning","Promo","Pokemon","Basic","1","smp-SM81","Lightning"
"Shining Lugia","130","3","Argent Wing","60+","Colorless","Promo","Pokemon","Basic","2","smp-SM82","Colorless, Colorless, Colorless"
"Zorua","60","1","Stampede","10","Darkness","Promo","Pokemon","Basic","1","smp-SM83","Darkness"
"Zoroark-GX","210","2","Riotous Beating","20×","Darkness","Promo","Pokemon","Stage 1, GX","2","smp-SM84","Colorless, Colorless"
"Marshadow","70","2","Shadow Punch","30","Psychic","Promo","Pokemon","Basic","1","smp-SM85","Psychic, Colorless"
"Pikachu","60","1","Tail Whap","10","Lightning","Promo","Pokemon","Basic","1","smp-SM86","Colorless"
"Latias","100","1","Misty Gale","30","Psychic","Promo","Pokemon","Basic","1","smp-SM87","Psychic"
"Latios","110","2","Break Through","30","Psychic","Promo","Pokemon","Basic","1","smp-SM88","Colorless, Colorless"
"Zoroark","120","2","Rip Claw","30","Darkness","Promo","Pokemon","Stage 1","2","smp-SM89","Colorless, Colorless"
"Raichu-GX","210","2","Powerful Spark","20+","Lightning","Promo","Pokemon","Stage 1, GX","1","smp-SM90","Colorless, Colorless"
"Silvally-GX","210","3","Turbo Drive","120","Colorless","Promo","Pokemon","Stage 1, GX","2","smp-SM91","Colorless, Colorless, Colorless"
"Tapu Fini","120","2","Water Pulse","30","Water","Promo","Pokemon","Basic","2","smp-SM92","Water, Colorless"
"Marshadow","70","1","Shadowy Echoes","","Psychic","Promo","Pokemon","Basic","1","smp-SM93","Psychic"
"Wash Rotom","90","3","Wash Arrow","","Water","Promo","Pokemon","Basic","1","smp-SM94","Water, Colorless, Colorless"
"Lucario","110","2","Missile Jab","70","Fighting","Promo","Pokemon","Stage 1","1","smp-SM95","Fighting, Colorless"
"Heatran","130","2","Guard Press","30","Metal","Promo","Pokemon","Basic","3","smp-SM96","Metal, Colorless"
"Gumshoos","110","2","Identify","20+","Colorless","Promo","Pokemon","Stage 1","2","smp-SM97","Colorless, Colorless"
"Pikachu","60","1","Tail Whap","10","Lightning","Promo","Pokemon","Basic","1","smp-SM98","Colorless"
"Mimikyu","70","1","Filch","","Psychic","Promo","Pokemon","Basic","1","smp-SM99","Colorless"
"Lucario-GX","210","1","Aura Strike","30+","Fighting","Promo","Pokemon","Stage 1, GX","2","smp-SM100","Fighting"
"Dawn Wings Necrozma-GX","180","3","Dark Flash","120","Psychic","Promo","Pokemon","Basic, GX, Ultra Beast","2","smp-SM101","Psychic, Psychic, Psychic"
"Dusk Mane Necrozma-GX","190","3","Claw Slash","60","Metal","Promo","Pokemon","Basic, GX, Ultra Beast","3","smp-SM102","Colorless, Colorless, Colorless"
"Lunala-GX","230","2","Glide","50","Psychic","Promo","Pokemon","Stage 2, GX","","smp-SM103","Colorless, Colorless"
"Lunala-GX","230","2","Glide","50","Psychic","Promo","Pokemon","Stage 2, GX","","smp-SM103a","Colorless, Colorless"
"Solgaleo-GX","250","2","Turbo Strike","120","Metal","Promo","Pokemon","Stage 2, GX","2","smp-SM104","Colorless, Colorless"
"Solgaleo-GX","250","2","Turbo Strike","120","Metal","Promo","Pokemon","Stage 2, GX","2","smp-SM104a","Colorless, Colorless"
"Lycanroc","120","2","Bite","30","Fighting","Promo","Pokemon","Stage 1","2","smp-SM105","Colorless, Colorless"
"Dawn Wings Necrozma","130","1","Gulf Stream","20+","Psychic","Promo","Pokemon","Basic, Ultra Beast","2","smp-SM106","Psychic"
"Dusk Mane Necrozma","130","1","Dusk Shot","","Metal","Promo","Pokemon","Basic, Ultra Beast","2","smp-SM107","Metal"
"Ash's Pikachu","70","1","I Choose You!","","Lightning","Promo","Pokemon","Basic","1","smp-SM108","Colorless"
"Ash's Pikachu","70","1","Agility","","Lightning","Promo","Pokemon","Basic","1","smp-SM109","Colorless"
"Ash's Pikachu","70","1","Iron Tail","20×","Lightning","Promo","Pokemon","Basic","1","smp-SM110","Colorless"
"Ash's Pikachu","70","1","Quick Attack","10+","Lightning","Promo","Pokemon","Basic","1","smp-SM111","Colorless"
"Ash's Pikachu","70","1","Quick Attack","10+","Lightning","Promo","Pokemon","Basic","1","smp-SM112","Colorless"
"Ash's Pikachu","70","1","Iron Tail","20×","Lightning","Promo","Pokemon","Basic","1","smp-SM113","Colorless"
"Ash's Pikachu","70","1","Iron Tail","20×","Lightning","Promo","Pokemon","Basic","1","smp-SM114","Colorless"
"Pheromosa","110","1","High Jump Kick","20","Grass","Promo","Pokemon","Basic, Ultra Beast","","smp-SM115","Colorless"
"Xurkitree","120","1","Dazzle Blast","20","Lightning","Promo","Pokemon","Basic, Ultra Beast","1","smp-SM116","Lightning"
"Malamar","90","3","Psychic Sphere","60","Psychic","Promo","Pokemon","Stage 1","2","smp-SM117","Psychic, Psychic, Colorless"
"Lycanroc","120","2","Dangerous Rogue","20+","Fighting","Promo","Pokemon","Stage 1","2","smp-SM118","Fighting, Colorless"
"Exeggcute","50","2","Psy Bolt","10","Grass","Promo","Pokemon","Basic","1","smp-SM119","Colorless, Colorless"
"Rockruff","50","2","Bite","30","Fighting","Promo","Pokemon","Basic","1","smp-SM120","Colorless, Colorless"
"Raikou-GX","170","2","Dig Claws","30","Lightning","Promo","Pokemon","Basic, GX","1","smp-SM121","Colorless, Colorless"
"Zygarde-GX","180","1","Vibration","20","Fighting","Promo","Pokemon","Basic, GX","2","smp-SM122","Colorless"
"Dawn Wings Necrozma","130","1","Gulf Stream","20+","Psychic","Promo","Pokemon","Basic, Ultra Beast","2","smp-SM123","Psychic"
"Dusk Mane Necrozma","130","1","Dusk Shot","","Metal","Promo","Pokemon","Basic, Ultra Beast","2","smp-SM124","Metal"
"Naganadel-GX","210","1","Beast Raid","20×","Psychic","Promo","Pokemon","Stage 1, GX, Ultra Beast","1","smp-SM125","Colorless"
"Ultra Necrozma-GX","190","2","Photon Geyser","20+","Dragon","Promo","Pokemon","Basic, GX, Ultra Beast","","smp-SM126","Psychic, Metal"
"Alolan Sandslash","120","1","Metal Claw","20","Metal","Promo","Pokemon","Stage 1","2","smp-SM127","Metal"
"Alolan Ninetales","110","2","Smash Kick","30","Fairy","Promo","Pokemon","Stage 1","1","smp-SM128","Colorless, Colorless"
"Kyogre","130","2","Dual Splash","","Water","Promo","Pokemon","Basic","4","smp-SM129","Water, Colorless"
"Manectric","110","1","Double Charge","40","Lightning","Promo","Pokemon","Stage 1","","smp-SM130","Lightning"
"Celesteela","140","5","Moon Raker","160","Metal","Promo","Pokemon","Basic, Ultra Beast","4","smp-SM131","Metal, Colorless, Colorless, Colorless, Colorless"
"Delcatty","90","2","Cat Kick","40","Colorless","Promo","Pokemon","Stage 1","1","smp-SM132","Colorless, Colorless"
"Thundurus-GX","180","1","Charge","","Lightning","Promo","Pokemon","Basic, GX","2","smp-SM133","Lightning"
"Tornadus-GX","180","2","Gust","50","Colorless","Promo","Pokemon","Basic, GX","2","smp-SM134","Colorless, Colorless"
"Latias","110","2","Hypnoblast","30","Dragon","Promo","Pokemon","Basic","1","smp-SM135","Colorless, Colorless"
"Latios","120","1","Energy Extract","20","Dragon","Promo","Pokemon","Basic","2","smp-SM136","Colorless"
"Reshiram-GX","180","1","Flame Charge","","Fire","Promo","Pokemon","Basic, GX","2","smp-SM137","Colorless"
"Zekrom-GX","180","1","Bullet Uppercut","10+","Lightning","Promo","Pokemon","Basic, GX","3","smp-SM138","Colorless"
"Salamence-GX","250","4","Bright Flame","200","Dragon","Promo","Pokemon","Stage 2, GX","2","smp-SM139","Fire, Water, Colorless, Colorless"
"Salamence","150","4","Dragon Claw","100","Dragon","Promo","Pokemon","Stage 2","3","smp-SM140","Fire, Water, Colorless, Colorless"
"White Kyurem-GX","190","1","Shred","40","Dragon","Promo","Pokemon","Basic, GX","3","smp-SM141","Fire"
"Kyurem","130","2","Outrage","20+","Dragon","Promo","Pokemon","Basic","2","smp-SM142","Colorless, Colorless"
"Moltres","120","3","Wing Attack","70","Fire","Promo","Pokemon","Basic","1","smp-SM143","Fire, Colorless, Colorless"
"Articuno","120","2","Gust","30","Water","Promo","Pokemon","Basic","1","smp-SM144","Colorless, Colorless"
"Zapdos","120","1","Thunder Shock","20","Lightning","Promo","Pokemon","Basic","1","smp-SM145","Lightning"
"Leafeon-GX","200","3","Solar Beam","110","Grass","Promo","Pokemon","Stage 1, GX","2","smp-SM146","Grass, Colorless, Colorless"
"Glaceon-GX","200","3","Frost Bullet","90","Water","Promo","Pokemon","Stage 1, GX","2","smp-SM147","Water, Colorless, Colorless"
"Champions Festival",,,,,"","Promo","Trainer","Stadium","","smp-SM148",
"Suicune","110","3","Aurora Gain","70","Water","Promo","Pokemon","Basic","1","smp-SM149","Water, Colorless, Colorless"
"Raikou","120","2","Lost Voltage","30+","Lightning","Promo","Pokemon","Basic","2","smp-SM150","Lightning, Colorless"
"Giratina","130","3","Shadow Impact","130","Psychic","Promo","Pokemon","Basic","3","smp-SM151","Psychic, Psychic, Colorless"
"Tapu Lele","110","3","Magical Shot","70","Fairy","Promo","Pokemon","Basic","1","smp-SM152","Fairy, Colorless, Colorless"
"Rowlet","60","2","Leaf Blade","10+","Grass","Promo","Pokemon","Basic","1","smp-SM153","Grass, Colorless"
"Salandit","60","1","Smog","","Fire","Promo","Pokemon","Basic","1","smp-SM154","Fire"
"Kingdra-GX","230","1","Hydro Pump","10+","Water","Promo","Pokemon","Stage 2, GX","2","smp-SM155","Colorless"
"Dragonite-GX","250","1","Dragon Claw","70","Dragon","Promo","Pokemon","Stage 2, GX","3","smp-SM156","Lightning"
"Pikachu","60","1","Static Shock","10","Lightning","Promo","Pokemon","Basic","1","smp-SM157","Lightning"
"Charizard","150","2","Continuous Blaze Ball","30+","Fire","Promo","Pokemon","Stage 2","2","smp-SM158","Fire, Fire"
"Zapdos","110","1","Thunderous Assault","10+","Lightning","Promo","Pokemon","Basic","2","smp-SM159","Lightning"
"Nidoqueen","160","3","Power Lariat","10+","Psychic","Promo","Pokemon","Stage 2","3","smp-SM160","Colorless, Colorless, Colorless"
"Jirachi","70","2","Slap","30","Metal","Promo","Pokemon","Basic","1","smp-SM161","Metal, Colorless"
"Pikachu","60","1","Nuzzle","","Lightning","Promo","Pokemon","Basic","1","smp-SM162","Colorless"
"Mimikyu","70","1","Mimic","","Fairy","Promo","Pokemon","Basic","1","smp-SM163","Fairy"
"Deoxys","110","3","Psycho Boost","100","Psychic","Promo","Pokemon","Basic","2","smp-SM164","Psychic, Psychic, Colorless"
"Ultra Necrozma","130","4","Shining Burst","100+","Dragon","Promo","Pokemon","Basic, Ultra Beast","3","smp-SM165","Psychic, Psychic, Metal, Metal"
"Magikarp & Wailord-GX","300","5","Super Splash","180","Water","Promo","Pokemon","Basic, TAG TEAM, GX","4","smp-SM166","Water, Water, Water, Water, Water"
"Celebi & Venusaur-GX","270","3","Pollen Hazard","50","Grass","Promo","Pokemon","Basic, TAG TEAM, GX","4","smp-SM167","Grass, Colorless, Colorless"
"Pikachu & Zekrom-GX","240","3","Full Blitz","150","Lightning","Promo","Pokemon","Basic, TAG TEAM, GX","3","smp-SM168","Lightning, Lightning, Lightning"
"Eevee & Snorlax-GX","270","1","Cheer Up","","Colorless","Promo","Pokemon","Basic, TAG TEAM, GX","4","smp-SM169","Colorless"
"Detective Pikachu","90","1","Scout","","Lightning","Promo","Pokemon","Basic","2","smp-SM170","Lightning"
"Flareon-GX","210","1","Heat Stage","30","Fire","Promo","Pokemon","Stage 1, GX","2","smp-SM171","Fire"
"Vaporeon-GX","210","3","Hydro Pump","40+","Water","Promo","Pokemon","Stage 1, GX","2","smp-SM172","Colorless, Colorless, Colorless"
"Jolteon-GX","200","1","Electrobullet","30","Lightning","Promo","Pokemon","Stage 1, GX","","smp-SM173","Lightning"
"Eevee-GX","160","3","Boost Dash","100","Colorless","Promo","Pokemon","Basic, GX","1","smp-SM174","Colorless, Colorless, Colorless"
"Eevee-GX","160","3","Boost Dash","100","Colorless","Promo","Pokemon","Basic, GX","1","smp-SM175","Colorless, Colorless, Colorless"
"Eevee-GX","160","3","Boost Dash","100","Colorless","Promo","Pokemon","Basic, GX","1","smp-SM176","Colorless, Colorless, Colorless"
"Meltan","60","1","Multiply","","Metal","Promo","Pokemon","Basic","1","smp-SM177","Metal"
"Melmetal-GX","220","4","Metal Blast","110+","Metal","Promo","Pokemon","Stage 1, GX","4","smp-SM178","Colorless, Colorless, Colorless, Colorless"
"Volcanion","120","1","Flare Starter","","Fire","Promo","Pokemon","Basic","2","smp-SM179","Fire"
"Stakataka","120","3","Top Down","110","Fighting","Promo","Pokemon","Basic, Ultra Beast","4","smp-SM180","Fighting, Fighting, Colorless"
"Melmetal","150","4","Heavy Impact","130","Metal","Promo","Pokemon","Stage 1","4","smp-SM181","Metal, Colorless, Colorless, Colorless"
"Persian","100","3","Claw Slash","90","Colorless","Promo","Pokemon","Stage 1","","smp-SM182","Colorless, Colorless, Colorless"
"Pikachu","70","2","Thunder Jolt","40","Lightning","Promo","Pokemon","Basic","1","smp-SM183","Lightning, Colorless"
"Eevee","50","1","Find a Friend","","Colorless","Promo","Pokemon","Basic","1","smp-SM184","Colorless"
"Typhlosion","150","1","Exploder","","Fire","Promo","Pokemon","Stage 2","2","smp-SM185","Fire"
"Flareon","110","1","Bite","20","Fire","Promo","Pokemon","Stage 1","2","smp-SM186","Colorless"
"Alolan Marowak-GX","200","3","Fiery Bone","90","Fire","Promo","Pokemon","Stage 1, GX","2","smp-SM187","Fire, Colorless, Colorless"
"Kangaskhan-GX","180","1","Split Spiral Punch","20","Colorless","Promo","Pokemon","Basic, GX","3","smp-SM188","Colorless"
"Blastoise-GX","240","2","Rocket Splash","60×","Water","Promo","Pokemon","Stage 2, GX","3","smp-SM189","Water, Water"
"Detective Pikachu","90","1","Coffee Break","","Lightning","Promo","Pokemon","Basic","2","smp-SM190","Colorless"
"Mewtwo & Mew-GX","270","3","Miraculous Duo-GX","200","Psychic","Promo","Pokemon","Basic, TAG TEAM, GX","2","smp-SM191","Psychic, Psychic, Colorless"
"Lucario & Melmetal-GX","260","2","Steel Fist","50","Metal","Promo","Pokemon","Basic, TAG TEAM, GX","3","smp-SM192","Colorless, Colorless"
"Garchomp & Giratina-GX","270","1","Linear Attack","","Dragon","Promo","Pokemon","Basic, TAG TEAM, GX","3","smp-SM193","Colorless"
"Detective Pikachu","90","1","Brilliant Deduction","","Lightning","Promo","Pokemon","Basic","2","smp-SM194","Lightning"
"Charizard-GX","250","1","Raging Destruction","","Fire","Promo","Pokemon","Stage 2, GX","4","smp-SM195","Fire"
"Mewtwo-GX","190","2","Telekinesis","","Psychic","Promo","Pokemon","Basic, GX","2","smp-SM196","Psychic, Colorless"
"Greninja-GX","230","2","Mist Slash","130","Water","Promo","Pokemon","Stage 2, GX","1","smp-SM197","Water, Colorless"
"Bulbasaur","70","1","Ram","10","Grass","Promo","Pokemon","Basic","2","smp-SM198","Colorless"
"Psyduck","70","2","Scratch","30","Water","Promo","Pokemon","Basic","2","smp-SM199","Water, Colorless"
"Snubbull","60","1","Bite","10","Fairy","Promo","Pokemon","Basic","1","smp-SM200","Fairy"
"Reshiram & Charizard-GX","270","2","Outrage","30+","Fire","Promo","Pokemon","Basic, TAG TEAM, GX","3","smp-SM201","Fire, Colorless"
"Amoonguss","100","2","Venoshock","20+","Grass","Promo","Pokemon","Stage 1","2","smp-SM202","Colorless, Colorless"
"Tapu Fini","120","1","Razor Fin","20","Water","Promo","Pokemon","Basic","1","smp-SM203","Water"
"Necrozma","130","2","Barrier Attack","30","Psychic","Promo","Pokemon","Basic","2","smp-SM204","Colorless, Colorless"
"Terrakion","140","3","Cavern Counter","50+","Fighting","Promo","Pokemon","Basic","4","smp-SM205","Fighting, Colorless, Colorless"
"Pikachu","60","3","Thunder Shock","40","Lightning","Promo","Pokemon","Basic","1","smp-SM206","Lightning, Colorless, Colorless"
"Sudowoodo","110","1","Low Kick","20","Fighting","Promo","Pokemon","Basic","2","smp-SM207","Fighting"
"Vikavolt","150","4","Electricannon","120+","Lightning","Promo","Pokemon","Stage 2","2","smp-SM208","Lightning, Lightning, Lightning, Lightning"
"Stakataka","120","3","Top Down","110","Fighting","Promo","Pokemon","Basic, Ultra Beast","4","smp-SM209","Fighting, Fighting, Colorless"
"Moltres & Zapdos & Articuno-GX","300","4","Trinity Burn","210","Colorless","Promo","Pokemon","Basic, TAG TEAM, GX","3","smp-SM210","Fire, Water, Lightning, Colorless"
"Charizard-GX","250","4","Flamethrower","140","Fire","Promo","Pokemon","Stage 2, GX","3","smp-SM211","Fire, Fire, Colorless, Colorless"
"Gyarados-GX","230","4","Dragon Rage","130","Water","Promo","Pokemon","Stage 1, GX","3","smp-SM212","Water, Water, Water, Colorless"
"Raichu-GX","210","3","Thunderbolt","120","Lightning","Promo","Pokemon","Stage 1, GX","1","smp-SM213","Lightning, Lightning, Colorless"
"Mewtwo","120","3","Psyshock","70","Psychic","Promo","Pokemon","Basic","2","smp-SM214","Psychic, Colorless, Colorless"
"Mew","60","1","Psypower","","Psychic","Promo","Pokemon","Basic","1","smp-SM215","Colorless"
"Porygon-Z-GX","240","3","Abnormal Overheating","160","Colorless","Promo","Pokemon","Stage 2, GX","2","smp-SM216","Colorless, Colorless, Colorless"
"Trevenant & Dusknoir-GX","270","3","Night Watch","150","Psychic","Promo","Pokemon","Basic, TAG TEAM, GX","3","smp-SM217","Psychic, Psychic, Psychic"
"Buzzwole","130","2","Touchdown","60","Grass","Promo","Pokemon","Basic, Ultra Beast","2","smp-SM218","Grass, Colorless"
"Entei","130","2","Rally Back","30+","Fire","Promo","Pokemon","Basic","2","smp-SM219","Fire, Colorless"
