"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"smp-SM72","Alolan Raichu","Pokemon","Stage 1","110","Lightning","2","Promo"
"smp-SM73","Salazzle","Pokemon","Stage 1","110","Psychic","1","Promo"
"smp-SM74","Regirock","Pokemon","Basic","130","Fighting","3","Promo"
"smp-SM75","Registeel","Pokemon","Basic","130","Metal","3","Promo"
"smp-SM76","Pikachu","Pokemon","Basic","70","Lightning","1","Promo"
"smp-SM77","Mewtwo","Pokemon","Basic","120","Psychic","2","Promo"
"smp-SM78","Champions Festival","Trainer","Stadium",,"","","Promo"
"smp-SM79","Shining Celebi","Pokemon","Basic","70","Grass","1","Promo"
"smp-SM81","Pikachu","Pokemon","Basic","70","Lightning","1","Promo"
"smp-SM82","Shining Lugia","Pokemon","Basic","130","Colorless","2","Promo"
"smp-SM83","Zorua","Pokemon","Basic","60","Darkness","1","Promo"
"smp-SM85","Marshadow","Pokemon","Basic","70","Psychic","1","Promo"
"smp-SM86","Pikachu","Pokemon","Basic","60","Lightning","1","Promo"
"smp-SM87","Latias","Pokemon","Basic","100","Psychic","1","Promo"
"smp-SM88","Latios","Pokemon","Basic","110","Psychic","1","Promo"
"smp-SM89","Zoroark","Pokemon","Stage 1","120","Darkness","2","Promo"
"smp-SM92","Tapu Fini","Pokemon","Basic","120","Water","2","Promo"
"smp-SM93","Marshadow","Pokemon","Basic","70","Psychic","1","Promo"
"smp-SM94","Wash Rotom","Pokemon","Basic","90","Water","1","Promo"
"smp-SM95","Lucario","Pokemon","Stage 1","110","Fighting","1","Promo"
"smp-SM96","Heatran","Pokemon","Basic","130","Metal","3","Promo"
"smp-SM97","Gumshoos","Pokemon","Stage 1","110","Colorless","2","Promo"
"smp-SM98","Pikachu","Pokemon","Basic","60","Lightning","1","Promo"
"smp-SM99","Mimikyu","Pokemon","Basic","70","Psychic","1","Promo"
"smp-SM105","Lycanroc","Pokemon","Stage 1","120","Fighting","2","Promo"
"smp-SM106","Dawn Wings Necrozma","Pokemon","Basic, Ultra Beast","130","Psychic","2","Promo"
"smp-SM107","Dusk Mane Necrozma","Pokemon","Basic, Ultra Beast","130","Metal","2","Promo"
"smp-SM108","Ash's Pikachu","Pokemon","Basic","70","Lightning","1","Promo"
"smp-SM109","Ash's Pikachu","Pokemon","Basic","70","Lightning","1","Promo"
"smp-SM110","Ash's Pikachu","Pokemon","Basic","70","Lightning","1","Promo"
"smp-SM111","Ash's Pikachu","Pokemon","Basic","70","Lightning","1","Promo"
"smp-SM112","Ash's Pikachu","Pokemon","Basic","70","Lightning","1","Promo"
"smp-SM113","Ash's Pikachu","Pokemon","Basic","70","Lightning","1","Promo"
"smp-SM114","Ash's Pikachu","Pokemon","Basic","70","Lightning","1","Promo"
"smp-SM115","Pheromosa","Pokemon","Basic, Ultra Beast","110","Grass","","Promo"
"smp-SM116","Xurkitree","Pokemon","Basic, Ultra Beast","120","Lightning","1","Promo"
"smp-SM117","Malamar","Pokemon","Stage 1","90","Psychic","2","Promo"
"smp-SM118","Lycanroc","Pokemon","Stage 1","120","Fighting","2","Promo"
"smp-SM119","Exeggcute","Pokemon","Basic","50","Grass","1","Promo"
"smp-SM120","Rockruff","Pokemon","Basic","50","Fighting","1","Promo"
"smp-SM123","Dawn Wings Necrozma","Pokemon","Basic, Ultra Beast","130","Psychic","2","Promo"
"smp-SM124","Dusk Mane Necrozma","Pokemon","Basic, Ultra Beast","130","Metal","2","Promo"
"smp-SM127","Alolan Sandslash","Pokemon","Stage 1","120","Metal","2","Promo"
"smp-SM128","Alolan Ninetales","Pokemon","Stage 1","110","Fairy","1","Promo"
"smp-SM129","Kyogre","Pokemon","Basic","130","Water","4","Promo"
"smp-SM130","Manectric","Pokemon","Stage 1","110","Lightning","","Promo"
"smp-SM131","Celesteela","Pokemon","Basic, Ultra Beast","140","Metal","4","Promo"
"smp-SM132","Delcatty","Pokemon","Stage 1","90","Colorless","1","Promo"
"smp-SM135","Latias","Pokemon","Basic","110","Dragon","1","Promo"
"smp-SM136","Latios","Pokemon","Basic","120","Dragon","2","Promo"
"smp-SM140","Salamence","Pokemon","Stage 2","150","Dragon","3","Promo"
"smp-SM142","Kyurem","Pokemon","Basic","130","Dragon","2","Promo"
"smp-SM143","Moltres","Pokemon","Basic","120","Fire","1","Promo"
"smp-SM144","Articuno","Pokemon","Basic","120","Water","1","Promo"
"smp-SM145","Zapdos","Pokemon","Basic","120","Lightning","1","Promo"
"smp-SM148","Champions Festival","Trainer","Stadium",,"","","Promo"
"smp-SM149","Suicune","Pokemon","Basic","110","Water","1","Promo"
"smp-SM150","Raikou","Pokemon","Basic","120","Lightning","2","Promo"
"smp-SM151","Giratina","Pokemon","Basic","130","Psychic","3","Promo"
"smp-SM152","Tapu Lele","Pokemon","Basic","110","Fairy","1","Promo"
"smp-SM153","Rowlet","Pokemon","Basic","60","Grass","1","Promo"
"smp-SM154","Salandit","Pokemon","Basic","60","Fire","1","Promo"
"smp-SM157","Pikachu","Pokemon","Basic","60","Lightning","1","Promo"
"smp-SM158","Charizard","Pokemon","Stage 2","150","Fire","2","Promo"
"smp-SM159","Zapdos","Pokemon","Basic","110","Lightning","2","Promo"
"smp-SM160","Nidoqueen","Pokemon","Stage 2","160","Psychic","3","Promo"
"smp-SM161","Jirachi","Pokemon","Basic","70","Metal","1","Promo"
"smp-SM162","Pikachu","Pokemon","Basic","60","Lightning","1","Promo"
"smp-SM163","Mimikyu","Pokemon","Basic","70","Fairy","1","Promo"
"smp-SM164","Deoxys","Pokemon","Basic","110","Psychic","2","Promo"
"smp-SM165","Ultra Necrozma","Pokemon","Basic, Ultra Beast","130","Dragon","3","Promo"
"smp-SM170","Detective Pikachu","Pokemon","Basic","90","Lightning","2","Promo"
"smp-SM177","Meltan","Pokemon","Basic","60","Metal","1","Promo"
"smp-SM179","Volcanion","Pokemon","Basic","120","Fire","2","Promo"
"smp-SM180","Stakataka","Pokemon","Basic, Ultra Beast","120","Fighting","4","Promo"
"smp-SM181","Melmetal","Pokemon","Stage 1","150","Metal","4","Promo"
"smp-SM182","Persian","Pokemon","Stage 1","100","Colorless","","Promo"
"smp-SM183","Pikachu","Pokemon","Basic","70","Lightning","1","Promo"
"smp-SM184","Eevee","Pokemon","Basic","50","Colorless","1","Promo"
"smp-SM185","Typhlosion","Pokemon","Stage 2","150","Fire","2","Promo"
"smp-SM186","Flareon","Pokemon","Stage 1","110","Fire","2","Promo"
"smp-SM190","Detective Pikachu","Pokemon","Basic","90","Lightning","2","Promo"
"smp-SM194","Detective Pikachu","Pokemon","Basic","90","Lightning","2","Promo"
"smp-SM198","Bulbasaur","Pokemon","Basic","70","Grass","2","Promo"
"smp-SM199","Psyduck","Pokemon","Basic","70","Water","2","Promo"
"smp-SM200","Snubbull","Pokemon","Basic","60","Fairy","1","Promo"
"smp-SM202","Amoonguss","Pokemon","Stage 1","100","Grass","2","Promo"
"smp-SM203","Tapu Fini","Pokemon","Basic","120","Water","1","Promo"
"smp-SM204","Necrozma","Pokemon","Basic","130","Psychic","2","Promo"
"smp-SM205","Terrakion","Pokemon","Basic","140","Fighting","4","Promo"
"smp-SM206","Pikachu","Pokemon","Basic","60","Lightning","1","Promo"
"smp-SM207","Sudowoodo","Pokemon","Basic","110","Fighting","2","Promo"
"smp-SM208","Vikavolt","Pokemon","Stage 2","150","Lightning","2","Promo"
"smp-SM209","Stakataka","Pokemon","Basic, Ultra Beast","120","Fighting","4","Promo"
"smp-SM214","Mewtwo","Pokemon","Basic","120","Psychic","2","Promo"
"smp-SM215","Mew","Pokemon","Basic","60","Psychic","1","Promo"
"smp-SM218","Buzzwole","Pokemon","Basic, Ultra Beast","130","Grass","2","Promo"
"smp-SM219","Entei","Pokemon","Basic","130","Fire","2","Promo"
"smp-SM220","Phione","Pokemon","Basic","70","Water","1","Promo"
"smp-SM221","Blacephalon","Pokemon","Basic, Ultra Beast","110","Psychic","2","Promo"
"smp-SM222","Mismagius","Pokemon","Stage 1","110","Psychic","1","Promo"
"smp-SM223","Terrakion","Pokemon","Basic","140","Fighting","4","Promo"
"smp-SM224","Celebi","Pokemon","Basic","70","Psychic","1","Promo"
"smp-SM225","Victini","Pokemon","Basic","70","Fire","1","Promo"
"smp-SM226","Charizard","Pokemon","Stage 2","150","Fire","2","Promo"
"smp-SM227","Pikachu","Pokemon","Basic","60","Lightning","1","Promo"
"smp-SM228","Armored Mewtwo","Pokemon","Basic","120","Psychic","3","Promo"
"smp-SM231","Champions Festival","Trainer","Stadium",,"","","Promo"
"smp-SM234","Pikachu","Pokemon","Basic","60","Lightning","1","Promo"
"smp-SM235","Eevee","Pokemon","Basic","60","Colorless","1","Promo"
"smp-SM237","Leafeon","Pokemon","Stage 1","110","Grass","2","Promo"
"smp-SM238","Glaceon","Pokemon","Stage 1","110","Water","2","Promo"
"smp-SM243","Regigigas","Pokemon","Basic","150","Colorless","4","Promo"
"smp-SM244","Aipom","Pokemon","Basic","60","Colorless","1","Promo"
"smp-SM245","Mismagius","Pokemon","Stage 1","90","Psychic","1","Promo"
"smp-SM246","Sabrina & Brycen","Trainer","Supporter, TAG TEAM",,"","","Promo"
