"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"bw5-28","Prinplup","Pokemon","Stage 1","80","Water","Colorless, Colorless","2","Uncommon"
"bw5-29","Empoleon","Pokemon","Stage 2","140","Water","Colorless, Colorless","2","Rare Holo"
"bw5-30","Glaceon","Pokemon","Stage 1","90","Water","Colorless","1","Rare"
"bw5-31","Tympole","Pokemon","Basic","60","Water","Colorless","1","Common"
"bw5-32","Palpitoad","Pokemon","Stage 1","80","Water","Colorless, Colorless","2","Uncommon"
"bw5-33","Vanillite","Pokemon","Basic","50","Water","Colorless","1","Common"
"bw5-34","Vanillish","Pokemon","Stage 1","70","Water","Colorless","1","Uncommon"
"bw5-35","Ducklett","Pokemon","Basic","60","Water","Colorless","1","Common"
"bw5-36","Swanna","Pokemon","Stage 1","90","Water","Colorless","1","Rare"
"bw5-37","Jolteon","Pokemon","Stage 1","90","Lightning","","0","Uncommon"
"bw5-39","Plusle","Pokemon","Basic","60","Lightning","Colorless","1","Common"
"bw5-40","Minun","Pokemon","Basic","60","Lightning","Colorless","1","Common"
"bw5-41","Joltik","Pokemon","Basic","30","Lightning","Colorless","1","Common"
"bw5-42","Joltik","Pokemon","Basic","30","Lightning","Colorless","1","Common"
"bw5-43","Galvantula","Pokemon","Stage 1","80","Lightning","Colorless","1","Rare"
"bw5-44","Tynamo","Pokemon","Basic","40","Lightning","Colorless","1","Common"
"bw5-45","Tynamo","Pokemon","Basic","40","Lightning","Colorless","1","Common"
"bw5-46","Eelektrik","Pokemon","Stage 1","90","Lightning","Colorless, Colorless","2","Uncommon"
"bw5-47","Eelektross","Pokemon","Stage 2","140","Lightning","Colorless, Colorless, Colorless","3","Rare Holo"
"bw5-48","Espeon","Pokemon","Stage 1","90","Psychic","Colorless","1","Rare"
"bw5-49","Slowking","Pokemon","Stage 1","90","Psychic","Colorless, Colorless","2","Rare"
"bw5-50","Woobat","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"bw5-51","Yamask","Pokemon","Basic","60","Psychic","Colorless","1","Uncommon"
"bw5-52","Cofagrigus","Pokemon","Stage 1","100","Psychic","Colorless, Colorless","2","Rare"
"bw5-53","Aerodactyl","Pokemon","Restored","90","Fighting","Colorless","1","Rare"
"bw5-55","Drilbur","Pokemon","Basic","70","Fighting","Colorless, Colorless","2","Common"
"bw5-56","Excadrill","Pokemon","Stage 1","120","Fighting","Colorless, Colorless, Colorless","3","Rare"
"bw5-57","Excadrill","Pokemon","Stage 1","120","Fighting","Colorless, Colorless, Colorless, Colorless","4","Rare"
"bw5-58","Timburr","Pokemon","Basic","60","Fighting","Colorless","1","Common"
"bw5-59","Gurdurr","Pokemon","Stage 1","80","Fighting","Colorless, Colorless","2","Uncommon"
"bw5-60","Umbreon","Pokemon","Stage 1","100","Darkness","Colorless, Colorless","2","Uncommon"
"bw5-61","Umbreon","Pokemon","Stage 1","100","Darkness","Colorless, Colorless","2","Uncommon"
"bw5-62","Sableye","Pokemon","Basic","70","Darkness","Colorless","1","Uncommon"
"bw5-64","Sandile","Pokemon","Basic","70","Darkness","Colorless, Colorless","2","Common"
"bw5-65","Krokorok","Pokemon","Stage 1","90","Darkness","Colorless, Colorless, Colorless","3","Uncommon"
"bw5-66","Krookodile","Pokemon","Stage 2","150","Darkness","Colorless, Colorless, Colorless","3","Rare Holo"
"bw5-67","Scraggy","Pokemon","Basic","60","Darkness","Colorless","1","Common"
"bw5-68","Scrafty","Pokemon","Stage 1","100","Darkness","Colorless, Colorless","2","Rare"
"bw5-69","Zorua","Pokemon","Basic","50","Darkness","Colorless","1","Common"
"bw5-70","Zorua","Pokemon","Basic","60","Darkness","Colorless","1","Common"
"bw5-71","Zoroark","Pokemon","Stage 1","100","Darkness","Colorless, Colorless","2","Rare"
"bw5-72","Bisharp","Pokemon","Stage 1","90","Darkness","Colorless","1","Rare"
"bw5-73","Vullaby","Pokemon","Basic","60","Darkness","Colorless","1","Uncommon"
"bw5-74","Escavalier","Pokemon","Stage 1","90","Metal","Colorless, Colorless, Colorless","3","Rare"
"bw5-75","Klink","Pokemon","Basic","60","Metal","Colorless, Colorless, Colorless","3","Common"
"bw5-76","Klang","Pokemon","Stage 1","80","Metal","Colorless, Colorless, Colorless","3","Uncommon"
"bw5-77","Klinklang","Pokemon","Stage 2","140","Metal","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"bw5-78","Pawniard","Pokemon","Basic","60","Metal","Colorless","1","Common"
"bw5-79","Bisharp","Pokemon","Stage 1","100","Metal","Colorless, Colorless","2","Rare"
"bw5-80","Chansey","Pokemon","Basic","100","Colorless","Colorless, Colorless, Colorless","3","Common"
"bw5-81","Chansey","Pokemon","Basic","100","Colorless","Colorless, Colorless","2","Common"
"bw5-82","Blissey","Pokemon","Stage 1","130","Colorless","Colorless, Colorless, Colorless","3","Rare Holo"
"bw5-83","Eevee","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"bw5-84","Eevee","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"bw5-85","Chatot","Pokemon","Basic","70","Colorless","Colorless","1","Uncommon"
"bw5-86","Lillipup","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"bw5-87","Herdier","Pokemon","Stage 1","80","Colorless","Colorless, Colorless","2","Uncommon"
"bw5-88","Stoutland","Pokemon","Stage 2","130","Colorless","Colorless, Colorless, Colorless","3","Rare"
"bw5-89","Haxorus","Pokemon","Stage 2","140","Colorless","Colorless, Colorless, Colorless","3","Rare Holo"
"bw5-91","Cheren","Trainer","Supporter",,"","","0","Uncommon"
"bw5-92","Dark Claw","Trainer","Pokemon Tool",,"","","0","Uncommon"
"bw5-93","Dark Patch","Trainer","Item",,"","","0","Uncommon"
"bw5-94","Enhanced Hammer","Trainer","Item",,"","","0","Uncommon"
"bw5-95","Hooligans Jim & Cas","Trainer","Supporter",,"","","0","Uncommon"
"bw5-96","N","Trainer","Supporter",,"","","0","Uncommon"
"bw5-97","Old Amber Aerodactyl","Trainer","Item",,"","","0","Uncommon"
"bw5-98","Professor Juniper","Trainer","Supporter",,"","","0","Uncommon"
"bw5-99","Random Receiver","Trainer","Item",,"","","0","Uncommon"
"bw5-100","Rare Candy","Trainer","Item",,"","","0","Uncommon"
"bw5-101","Twist Mountain","Trainer","Stadium",,"","","0","Uncommon"
"bw5-102","Ultra Ball","Trainer","Item",,"","","0","Uncommon"
