"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"bw5-62","Sableye","Pokemon","Basic","70","Darkness","1","Uncommon","Confuse Ray: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Junk Hunt: Cost=[], Damage=, Text=Put 2 Item cards from your discard pile into your hand."
"bw5-64","Sandile","Pokemon","Basic","70","Darkness","2","Common","Sand Dive: Cost=[], Damage=, Text=Flip a coin. If heads, prevent all damage done to this Pokemon by attacks during your opponent's next turn. | Corkscrew Punch: Cost=[], Damage=40, Text="
"bw5-65","Krokorok","Pokemon","Stage 1","90","Darkness","3","Uncommon","Mud-Slap: Cost=[], Damage=30, Text= | Corkscrew Punch: Cost=[], Damage=70, Text="
"bw5-66","Krookodile","Pokemon","Stage 2","150","Darkness","3","Rare Holo","Dark Clamp: Cost=[], Damage=60, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Bombast: Cost=[], Damage=40×, Text=Does 40 damage times the number of Prize cards you have taken."
"bw5-67","Scraggy","Pokemon","Basic","60","Darkness","1","Common","Rising Lunge: Cost=[], Damage=10, Text=Flip a coin. If heads, this attack does 20 more damage."
"bw5-68","Scrafty","Pokemon","Stage 1","100","Darkness","2","Rare","Headbutt: Cost=[], Damage=30, Text= | Crushing Blow: Cost=[], Damage=70, Text=Flip a coin. If heads, discard an Energy attached to the Defending Pokemon."
"bw5-69","Zorua","Pokemon","Basic","50","Darkness","1","Common","Ascension: Cost=[], Damage=, Text=Search your deck for a card that evolves from this Pokemon and put it onto this Pokemon. (This counts as evolving this Pokemon.) Shuffle your deck afterward. | Scratch: Cost=[], Damage=20, Text="
"bw5-70","Zorua","Pokemon","Basic","60","Darkness","1","Common","Paralyzing Gaze: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Shadow Bind: Cost=[], Damage=20, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"bw5-71","Zoroark","Pokemon","Stage 1","100","Darkness","2","Rare","Brutal Bash: Cost=[], Damage=20×, Text=Does 20 damage times the number of Darkness Pokemon you have in play. | Dark Rush: Cost=[], Damage=20×, Text=Does 20 damage times the number of damage counters on this Pokemon."
"bw5-72","Bisharp","Pokemon","Stage 1","90","Darkness","1","Rare","Slash: Cost=[], Damage=30, Text= | Fury Cutter: Cost=[], Damage=30+, Text=Flip 3 coins. If 1 of them is heads, this attack does 10 more damage. If 2 of them are heads, this attack does 30 more damage. If all of them are heads, this attack does 60 more damage."
"bw5-73","Vullaby","Pokemon","Basic","60","Darkness","1","Uncommon","Whirlwind: Cost=[], Damage=10, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon."
"bw5-74","Escavalier","Pokemon","Stage 1","90","Metal","3","Rare","Joust: Cost=[], Damage=30, Text=Before doing damage, discard a Pokemon Tool card attached to the Defending Pokemon. | Cavalry Lance: Cost=[], Damage=70, Text=During your opponent's next turn, this Pokemon has no Weakness."
"bw5-75","Klink","Pokemon","Basic","60","Metal","3","Common","Smash Turn: Cost=[], Damage=20, Text=Switch this Pokemon with 1 of your Benched Pokemon."
"bw5-76","Klang","Pokemon","Stage 1","80","Metal","3","Uncommon","Charge Beam: Cost=[], Damage=20, Text=Flip a coin. If heads, attach an Energy card from your discard pile to this Pokemon. | Vice Grip: Cost=[], Damage=50, Text="
"bw5-77","Klinklang","Pokemon","Stage 2","140","Metal","4","Rare Holo","Metal Blast: Cost=[], Damage=20+, Text=Does 20 more damage for each Metal Energy attached to this Pokemon. | Lock Gear: Cost=[], Damage=60, Text=Draw cards until you have 6 cards in your hand."
"bw5-78","Pawniard","Pokemon","Basic","60","Metal","1","Common","Scratch: Cost=[], Damage=20, Text= | Metal Claw: Cost=[], Damage=40, Text="
"bw5-79","Bisharp","Pokemon","Stage 1","100","Metal","2","Rare","Aerial Ace: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 more damage. | Metal Claw: Cost=[], Damage=80, Text="
"bw5-80","Chansey","Pokemon","Basic","100","Colorless","3","Common","Sing: Cost=[], Damage=, Text=The Defending Pokemon is now Asleep. | Double-Edge: Cost=[], Damage=60, Text=This Pokemon does 30 damage to itself."
"bw5-81","Chansey","Pokemon","Basic","100","Colorless","2","Common","Continuous Tumble: Cost=[], Damage=30×, Text=Flip a coin until you get tails. This attack does 30 damage times the number of heads."
"bw5-82","Blissey","Pokemon","Stage 1","130","Colorless","3","Rare Holo","Double-Edge: Cost=[], Damage=90, Text=This Pokemon does 60 damage to itself."
"bw5-83","Eevee","Pokemon","Basic","60","Colorless","1","Common","Surprise Attack: Cost=[], Damage=20, Text=Flip a coin. If tails, this attack does nothing."
"bw5-84","Eevee","Pokemon","Basic","50","Colorless","1","Common","Smash Kick: Cost=[], Damage=10, Text= | Tail Whap: Cost=[], Damage=20, Text="
"bw5-85","Chatot","Pokemon","Basic","70","Colorless","1","Uncommon","Tone-Deaf: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Peck: Cost=[], Damage=30, Text="
"bw5-86","Lillipup","Pokemon","Basic","50","Colorless","1","Common","Tackle: Cost=[], Damage=10, Text= | Take Down: Cost=[], Damage=30, Text=This Pokemon does 10 damage to itself."
"bw5-87","Herdier","Pokemon","Stage 1","80","Colorless","2","Uncommon","Roar: Cost=[], Damage=, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon. | Tackle: Cost=[], Damage=30, Text="
"bw5-88","Stoutland","Pokemon","Stage 2","130","Colorless","3","Rare","Special Fang: Cost=[], Damage=40+, Text=If this Pokemon has a Special Energy attached to it, this attack does 40 more damage. | Ferocious Bellow: Cost=[], Damage=60, Text=During your opponent's next turn, any damage done by attacks from the Defending Pokemon is reduced by 30 (before applying Weakness and Resistance)."
"bw5-89","Haxorus","Pokemon","Stage 2","140","Colorless","3","Rare Holo","Guillotine: Cost=[], Damage=60, Text= | Stunning Uppercut: Cost=[], Damage=80, Text=Flip 2 coins. If both of them are heads, the Defending Pokemon is now Paralyzed. If both of them are tails, this attack does nothing."
"bw5-91","Cheren","Trainer","Supporter",,"","","Uncommon",""
"bw5-92","Dark Claw","Trainer","Pokemon Tool",,"","","Uncommon",""
"bw5-93","Dark Patch","Trainer","Item",,"","","Uncommon",""
"bw5-94","Enhanced Hammer","Trainer","Item",,"","","Uncommon",""
"bw5-95","Hooligans Jim & Cas","Trainer","Supporter",,"","","Uncommon",""
"bw5-96","N","Trainer","Supporter",,"","","Uncommon",""
"bw5-97","Old Amber Aerodactyl","Trainer","Item",,"","","Uncommon",""
"bw5-98","Professor Juniper","Trainer","Supporter",,"","","Uncommon",""
"bw5-99","Random Receiver","Trainer","Item",,"","","Uncommon",""
"bw5-100","Rare Candy","Trainer","Item",,"","","Uncommon",""
"bw5-101","Twist Mountain","Trainer","Stadium",,"","","Uncommon",""
"bw5-102","Ultra Ball","Trainer","Item",,"","","Uncommon",""
