"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"pl4-41","Haunter","Pokemon","Stage 1","70","Psychic","1","Uncommon"
"pl4-42","Haunter","Pokemon","Stage 1","80","Psychic","1","Uncommon"
"pl4-43","Luxio","Pokemon","Stage 1","80","Lightning","1","Uncommon"
"pl4-44","Manectric","Pokemon","Stage 1","90","Lightning","","Uncommon"
"pl4-45","Pelipper","Pokemon","Stage 1","90","Water","2","Uncommon"
"pl4-46","Ponyta","Pokemon","Basic","40","Fire","1","Uncommon"
"pl4-47","Rapidash","Pokemon","Stage 1","90","Fire","","Uncommon"
"pl4-48","Shelgon","Pokemon","Stage 1","80","Colorless","1","Uncommon"
"pl4-49","Wormadam Plant Cloak","Pokemon","Stage 1","80","Grass","1","Uncommon"
"pl4-50","Wormadam Sandy Cloak","Pokemon","Stage 1","90","Fighting","1","Uncommon"
"pl4-51","Wormadam Trash Cloak","Pokemon","Stage 1","90","Metal","1","Uncommon"
"pl4-52","Bagon","Pokemon","Basic","60","Colorless","1","Common"
"pl4-53","Beedrill G","Pokemon","Basic, SP","80","Grass","1","Common"
"pl4-54","Bronzor","Pokemon","Basic","60","Metal","2","Common"
"pl4-55","Buneary","Pokemon","Basic","50","Colorless","1","Common"
"pl4-56","Burmy Plant Cloak","Pokemon","Basic","40","Grass","1","Common"
"pl4-57","Burmy Sandy Cloak","Pokemon","Basic","40","Grass","1","Common"
"pl4-58","Burmy Trash Cloak","Pokemon","Basic","40","Grass","1","Common"
"pl4-59","Charmander","Pokemon","Basic","60","Fire","1","Common"
"pl4-60","Cherubi","Pokemon","Basic","50","Grass","1","Common"
"pl4-61","Croagunk","Pokemon","Basic","60","Fighting","1","Common"
"pl4-62","Electrike","Pokemon","Basic","60","Lightning","1","Common"
"pl4-63","Electrike","Pokemon","Basic","60","Lightning","1","Common"
"pl4-64","Gastly","Pokemon","Basic","50","Psychic","1","Common"
"pl4-65","Geodude","Pokemon","Basic","60","Fighting","2","Common"
"pl4-66","Gulpin","Pokemon","Basic","60","Psychic","1","Common"
"pl4-67","Kabuto","Pokemon","Stage 1","80","Fighting","1","Common"
"pl4-68","Makuhita","Pokemon","Basic","70","Fighting","2","Common"
"pl4-69","Nosepass","Pokemon","Basic","70","Fighting","1","Common"
"pl4-70","Omanyte","Pokemon","Stage 1","80","Water","1","Common"
"pl4-71","Pikachu","Pokemon","Basic","60","Lightning","1","Common"
"pl4-72","Ponyta","Pokemon","Basic","60","Fire","1","Common"
"pl4-73","Rattata","Pokemon","Basic","30","Colorless","","Common"
"pl4-74","Shinx","Pokemon","Basic","60","Lightning","1","Common"
"pl4-75","Snorunt","Pokemon","Basic","50","Water","1","Common"
"pl4-76","Tangela","Pokemon","Basic","70","Grass","2","Common"
"pl4-77","Tangela","Pokemon","Basic","60","Grass","1","Common"
"pl4-78","Treecko","Pokemon","Basic","60","Grass","1","Common"
"pl4-79","Treecko","Pokemon","Basic","60","Grass","1","Common"
"pl4-80","Wingull","Pokemon","Basic","40","Water","1","Common"
"pl4-81","Wingull","Pokemon","Basic","50","Water","1","Common"
"pl4-82","Beginning Door","Trainer","Item",,"","","Uncommon"
"pl4-83","Bench Shield","Trainer","Pokemon Tool",,"","","Uncommon"
"pl4-84","Buffer Piece","Trainer","Pokemon Tool",,"","","Uncommon"
"pl4-85","Department Store Girl","Trainer","Supporter",,"","","Uncommon"
"pl4-86","Energy Restore","Trainer","Item",,"","","Uncommon"
"pl4-87","Expert Belt","Trainer","Pokemon Tool",,"","","Uncommon"
"pl4-88","Lucky Egg","Trainer","Pokemon Tool",,"","","Uncommon"
"pl4-89","Old Amber","Trainer","Item","50","","","Common"
"pl4-90","Professor Oak's Visit","Trainer","Supporter",,"","","Uncommon"
"pl4-91","Ultimate Zone","Trainer","Stadium",,"","","Uncommon"
"pl4-92","Dome Fossil","Trainer","Item","50","","","Common"
"pl4-93","Helix Fossil","Trainer","Item","50","","","Common"
"pl4-SH10","Bagon","Pokemon","Basic","50","Colorless","1","Rare"
"pl4-SH11","Ponyta","Pokemon","Basic","60","Fire","1","Rare"
"pl4-SH12","Shinx","Pokemon","Basic","50","Lightning","1","Rare"
"pl4-AR1","Arceus","Pokemon","Basic","70","Darkness","1","Rare"
"pl4-AR2","Arceus","Pokemon","Basic","90","Grass","2","Rare"
"pl4-AR3","Arceus","Pokemon","Basic","80","Fire","1","Rare"
"pl4-AR4","Arceus","Pokemon","Basic","90","Water","2","Rare"
"pl4-AR5","Arceus","Pokemon","Basic","80","Colorless","1","Rare"
"pl4-AR6","Arceus","Pokemon","Basic","70","Lightning","1","Rare"
"pl4-AR7","Arceus","Pokemon","Basic","80","Psychic","1","Rare"
"pl4-AR8","Arceus","Pokemon","Basic","80","Fighting","2","Rare"
"pl4-AR9","Arceus","Pokemon","Basic","90","Metal","2","Rare"
