"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"pl4-15","Cherrim","Pokemon","Stage 1","80","Grass","1","Rare","Cloudy Sky: Effect=[If any of your Grass Pokemon or Fire Pokemon would be damaged by an attack, reduce that damage by 10 (after applying Weakness and Resistance).]","Worry Seed: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"pl4-16","Gengar","Pokemon","Stage 2","110","Psychic","","Rare","Curse: Effect=[Once during your turn (before your attack), you may move 1 damage counter from 1 of your opponent's Pokemon to another of your opponent's Pokemon. This power can't be used if Gengar is affected by a Special Condition.]","Shadow Skip: Cost=[Psychic, Psychic, Colorless], EnergyCost=[3], Damage=60, Text=Does 10 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) You may switch Gengar with 1 of your Benched Pokemon."
"pl4-17","Gengar","Pokemon","Stage 2","120","Psychic","","Rare","","Sharpshooting: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 40 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Poison Jab: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=The Defending Pokemon is now Poisoned."
"pl4-18","Glalie","Pokemon","Stage 1","90","Water","1","Rare","","Wreck: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=If there is any Stadium card in play, this attack does 20 damage plus 50 more damage. Discard that Stadium card. | Avalanche: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=50, Text=Flip a coin. If heads, this attack does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"pl4-19","Golem","Pokemon","Stage 2","140","Fighting","4","Rare","","Lunge Out: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=50, Text= | Tumble Down: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=30×, Text=Discard as many Fighting Energy cards as you like from your hand. The attack does 30 damage times the number of Fighting Energy cards you discarded. | Rock Tumble: Cost=[Fighting, Fighting, Colorless, Colorless], EnergyCost=[4], Damage=80, Text=This attack's damage isn't affected by Resistance."
"pl4-20","Hariyama","Pokemon","Stage 1","110","Fighting","4","Rare","","Push Out: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon. | Vortex Chop: Cost=[Fighting, Fighting, Colorless, Colorless], EnergyCost=[4], Damage=60, Text=If the Defending Pokemon has any Resistance, this attack's base damage is 120 instead of 60."
"pl4-21","Lopunny","Pokemon","Stage 1","80","Colorless","1","Rare","Relaxing Shower: Effect=[Once during your turn (before your attack), you may discard an Energy card from your hand. If you do, remove 1 damage counter from each of your Pokemon. This power can't be used if Lopunny is affected by a Special Condition.]","Hover Heal: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40, Text=Remove all Special Conditions from Lopunny."
"pl4-22","Manectric","Pokemon","Stage 1","90","Lightning","","Rare","","Second Bite: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=20+, Text=Does 20 damage plus 10 more damage for each damage counter on the Defending Pokemon. | Swift: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on the Defending Pokemon."
"pl4-23","Omastar","Pokemon","Stage 2","120","Water","1","Rare","","Time Spiral: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Choose 1 of your opponent's Evolved Pokemon. Remove the highest Stage Evolution card from that Pokemon and have your opponent shuffle that card into his or her deck. | Primal Tentacles: Cost=[Water, Colorless], EnergyCost=[2], Damage=30+, Text=Does 30 damage plus 10 more damage for each Helix Fossil, Dome Fossil, and Old Amber in your discard pile."
"pl4-24","Pelipper","Pokemon","Stage 1","90","Water","2","Rare","","Water Pulse: Cost=[Water, Colorless], EnergyCost=[2], Damage=30, Text=The Defending Pokemon is now Asleep. | Continuous Crush: Cost=[Water, Water, Colorless, Colorless], EnergyCost=[4], Damage=70, Text=Flip a coin until you get tails. For each heads, discard an Energy card attached to the Defending Pokemon."
"pl4-25","Pichu","Pokemon","Basic","50","Lightning","1","Rare","Baby Evolution: Effect=[Once during your turn (before your attack), you may put Pikachu from your hand onto Pichu (this counts as evolving Pichu) and remove all damage counters from Pichu.]","Baby Steps: Cost=[], EnergyCost=[0], Damage=, Text=Look at the top 5 cards of your deck, choose 1 of them, and put it into your hand. Shuffle the other cards back into your deck."
"pl4-26","Porygon-Z G","Pokemon","Basic, SP","80","Colorless","1","Rare","Dowsing Code: Effect=[Once during your turn, when you put Porygon-Z G from your hand onto your Bench, you may search your discard pile for up to 2 Pokemon Tool cards, show them to your opponent, and shuffle them into your deck.]","Ambush: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 40 more damage."
"pl4-27","Raichu","Pokemon","Stage 1","90","Lightning","1","Rare","","Boosted Voltage: Cost=[Lightning], EnergyCost=[1], Damage=20, Text=If Raichu has a Pokemon Tool card attached to it, this attack does 20 damage to each of your opponent's Benched Pokemon that isn't an Evolved Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Thunder Blast: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=70, Text=Discard a Lightning Energy card attached to Raichu."
"pl4-28","Rapidash","Pokemon","Stage 1","80","Fire","","Rare","Wild Guard: Effect=[Prevent all effects of attacks, including damage, done to Rapidash by your opponent's Pokemon SP.]","Fire Mane: Cost=[Fire], EnergyCost=[1], Damage=20, Text= | Rising Lunge: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=50+, Text=Flip a coin. If heads, this attack does 50 damage plus 20 more damage."
"pl4-29","Raticate","Pokemon","Stage 1","70","Colorless","","Rare","","Recruit: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Look at your opponent's hand, choose a Supporter card you find there, and discard it. Then, use the effect of that card as the effect of this attack. | Extend Fang: Cost=[Colorless], EnergyCost=[1], Damage=20+, Text=If Raticate has a Pokemon Tool card attached to it, this attack does 20 damage plus 40 more damage."
"pl4-30","Sceptile","Pokemon","Stage 2","120","Grass","2","Rare","Green Breath: Effect=[When you attach a Grass Energy card from your hand to Sceptile, remove 2 damage counters from Sceptile.]","Leaf Blast: Cost=[Grass], EnergyCost=[1], Damage=20×, Text=Does 20 damage times the amount of Grass Energy attached to Sceptile. | Poison Claws: Cost=[Grass, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=60, Text=The Defending Pokemon is now Poisoned."
"pl4-31","Sceptile","Pokemon","Stage 2","130","Grass","1","Rare","","Leaf Supply: Cost=[Grass], EnergyCost=[1], Damage=30, Text=You may attach a basic Energy card from your hand to 1 of your Pokemon. | Dual Cut: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=70×, Text=Flip 2 coins. This attack does 70 damage times the number of heads."
"pl4-32","Spiritomb","Pokemon","Basic","60","Darkness","1","Rare","Keystone Seal: Effect=[As long as Spiritomb is your Active Pokemon, each player can't play any Trainer cards from his or her hand.]","Darkness Grace: Cost=[], EnergyCost=[0], Damage=, Text=Search your deck for a card that evolves from 1 of your Pokemon and put it onto that Pokemon. (This counts as evolving that Pokemon.) If you do, put 1 damage counter on Spiritomb. Shuffle your deck afterward. | Will-o'-the-wisp: Cost=[Darkness], EnergyCost=[1], Damage=10, Text="
"pl4-33","Bronzong","Pokemon","Stage 1","90","Metal","3","Uncommon","","Wide Laser: Cost=[Metal], EnergyCost=[1], Damage=, Text=This attack does 10 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Hyper Beam: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=Flip a coin. If heads, discard an Energy card attached to the Defending Pokemon."
"pl4-34","Bronzor","Pokemon","Basic","50","Metal","2","Uncommon","","Speed Dive: Cost=[Metal], EnergyCost=[1], Damage=10, Text= | Extrasensory: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=30+, Text=If you have the same number of cards in your hand as your opponent, this attack does 30 damage plus 30 more damage."
"pl4-35","Charmeleon","Pokemon","Stage 1","80","Fire","1","Uncommon","","Slam: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30×, Text=Flip 2 coins. This attack does 30 damage times the number of heads. | Fire Punch: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=50, Text="
"pl4-36","Gastly","Pokemon","Basic","50","Psychic","1","Uncommon","","Lick: Cost=[Psychic], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Night Shade: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10, Text=Does 10 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"pl4-37","Graveler","Pokemon","Stage 1","90","Fighting","3","Uncommon","","Tackle: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text= | Double-edge: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=70, Text=Graveler does 10 damage to itself."
"pl4-38","Grovyle","Pokemon","Stage 1","80","Grass","1","Uncommon","","Detect: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, prevent all effects of an attack, including damage, done to Grovyle during your opponent's next turn. | Blade Arms: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30, Text="
"pl4-39","Grovyle","Pokemon","Stage 1","80","Grass","1","Uncommon","","Quick Attack: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage. | Cut: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=50, Text="
"pl4-40","Gulpin","Pokemon","Basic","60","Psychic","2","Uncommon","","Endure: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, during your opponent's next turn, if Gulpin would be Knocked Out by damage from an attack, Gulpin is not Knocked Out and its remaining HP becomes 10 instead. | Pound: Cost=[Psychic], EnergyCost=[1], Damage=10, Text="
"pl4-41","Haunter","Pokemon","Stage 1","70","Psychic","1","Uncommon","Hidden Poison: Effect=[If Haunter is your Active Pokemon and is damaged by an opponent's attack (even if Haunter is Knocked Out), the Attacking Pokemon is now Poisoned.]","Tongue Spring: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"pl4-42","Haunter","Pokemon","Stage 1","80","Psychic","1","Uncommon","","Psyshot: Cost=[Psychic], EnergyCost=[1], Damage=20, Text= | Shadow Bind: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"pl4-43","Luxio","Pokemon","Stage 1","80","Lightning","1","Uncommon","","Kick: Cost=[Colorless], EnergyCost=[1], Damage=20, Text= | Discharge: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=40×, Text=Discard all Lightning Energy attached to Luxio. Flip a coin for each Energy card you discarded. This attack does 40 damage times the number of heads."
"pl4-44","Manectric","Pokemon","Stage 1","90","Lightning","","Uncommon","","Tackle: Cost=[Colorless], EnergyCost=[1], Damage=20, Text= | Head Bolt: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=60, Text="
"pl4-45","Pelipper","Pokemon","Stage 1","90","Water","2","Uncommon","","Water Ball: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Does 20 damage plus 10 more damage for each Water Energy attached to Pelipper. | Wing Attack: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=60, Text="
"pl4-46","Ponyta","Pokemon","Basic","40","Fire","1","Uncommon","","Ascension: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a card that evolves from Ponyta and put it onto Ponyta. (This counts as evolving Ponyta.) Shuffle your deck afterward. | Combustion: Cost=[Fire, Colorless], EnergyCost=[2], Damage=20, Text="
"pl4-47","Rapidash","Pokemon","Stage 1","90","Fire","","Uncommon","","Searing Flame: Cost=[Fire], EnergyCost=[1], Damage=10, Text=The Defending Pokemon is now Burned. | Flare: Cost=[Fire, Colorless], EnergyCost=[2], Damage=40, Text="
"pl4-48","Shelgon","Pokemon","Stage 1","80","Colorless","1","Uncommon","","Scrunch: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, prevent all damage done to Shelgon during your opponent's next turn. | Dragon Bump: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=40+, Text=If Shelgon has any basic Fire Energy and any basic Water Energy attached to it, this attack does 40 damage plus 20 more damage."
"pl4-49","Wormadam Plant Cloak","Pokemon","Stage 1","80","Grass","1","Uncommon","","Magical Needle: Cost=[Grass], EnergyCost=[1], Damage=20, Text=Remove 2 damage counters from 1 of your Benched Pokemon. | Cloak Scale: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=If you have Wormadam Sandy Cloak in play, the Defending Pokemon is now Burned, Confused, and Poisoned."
"pl4-50","Wormadam Sandy Cloak","Pokemon","Stage 1","90","Fighting","1","Uncommon","","Hang Down: Cost=[Fighting], EnergyCost=[1], Damage=30, Text= | Cloak Headbutt: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=60+, Text=If you have Wormadam Trash Cloak in play, this attack does 60 damage plus 30 more damage."
"pl4-51","Wormadam Trash Cloak","Pokemon","Stage 1","90","Metal","1","Uncommon","","Cloak Shard: Cost=[Metal], EnergyCost=[1], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 10 damage to that Pokemon. If you have Wormadam Plant Cloak in play, this attack does 40 damage to that Pokemon instead. (Don't apply Weakness and Resistance for Benched Pokemon.) | Serve Trash: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=You may search your opponent's discard pile for any 1 card, show it to your opponent, and put it on top of his or her deck."
"pl4-52","Bagon","Pokemon","Basic","60","Colorless","1","Common","","Smash Kick: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Super Singe: Cost=[Fire, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Burned."
"pl4-53","Beedrill G","Pokemon","Basic, SP","80","Grass","1","Common","","Raid: Cost=[Grass], EnergyCost=[1], Damage=10, Text=If you played Beedrill G from your hand during this turn, this attack's base damage is 40 instead of 10. | Fury Attack: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=30×, Text=Flip 3 coins. This attack does 30 damage times the number of heads."
"pl4-54","Bronzor","Pokemon","Basic","60","Metal","2","Common","","Hypnosis: Cost=[Metal], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Asleep. | Spinning Attack: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"pl4-55","Buneary","Pokemon","Basic","50","Colorless","1","Common","","Bunny Hop: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Choose 1 of your opponent's Pokemon that doesn't have any damage counters on it. This attack does 20 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"pl4-56","Burmy Plant Cloak","Pokemon","Basic","40","Grass","1","Common","Cloak Evolution: Effect=[Burmy Plant Cloak can evolve during the turn you play it.]","Tackle: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text="
"pl4-57","Burmy Sandy Cloak","Pokemon","Basic","40","Grass","1","Common","Cloak Evolution: Effect=[Burmy Sandy Cloak can evolve during the turn you play it.]","Tackle: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=20, Text="
"pl4-58","Burmy Trash Cloak","Pokemon","Basic","40","Grass","1","Common","Cloak Evolution: Effect=[Burmy Trash Cloak can evolve during the turn you play it.]","Tackle: Cost=[Metal, Colorless], EnergyCost=[2], Damage=20, Text="
"pl4-59","Charmander","Pokemon","Basic","60","Fire","1","Common","","Call for Friends: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Fire Basic Pokemon, show it to your opponent, and put it into your hand. Shuffle your deck afterward. | Steady Firebreathing: Cost=[Fire, Colorless], EnergyCost=[2], Damage=20, Text="
"pl4-60","Cherubi","Pokemon","Basic","50","Grass","1","Common","","Ram: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Solarbeam: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text="
"pl4-61","Croagunk","Pokemon","Basic","60","Fighting","1","Common","","Astonish: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Choose 1 card from your opponent's hand without looking. Look at that card you chose, then have your opponent shuffle that card into his or her deck. | Punch: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=30, Text="
"pl4-62","Electrike","Pokemon","Basic","60","Lightning","1","Common","","Zap Kick: Cost=[Lightning], EnergyCost=[1], Damage=10, Text= | Thunder Jolt: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If tails, Electrike does 10 damage to itself."
"pl4-63","Electrike","Pokemon","Basic","60","Lightning","1","Common","","Bite: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"pl4-64","Gastly","Pokemon","Basic","50","Psychic","1","Common","","Gnaw: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Suffocating Gas: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20, Text="
"pl4-65","Geodude","Pokemon","Basic","60","Fighting","2","Common","","Stone Barrage: Cost=[Fighting], EnergyCost=[1], Damage=10×, Text=Flip a coin until you get tails. This attack does 10 damage times the number of heads."
"pl4-66","Gulpin","Pokemon","Basic","60","Psychic","1","Common","","Collect: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw a card. | Drool: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20, Text="
"pl4-67","Kabuto","Pokemon","Stage 1","80","Fighting","1","Common","","Fast Evolution: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 Evolution cards, show them to your opponent, and put them into your hand. Shuffle your deck afterward. | Speed Attack: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=30, Text="
"pl4-68","Makuhita","Pokemon","Basic","70","Fighting","2","Common","","Sand Attack: Cost=[Colorless], EnergyCost=[1], Damage=, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing. | Magnum Punch: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=30, Text="
"pl4-69","Nosepass","Pokemon","Basic","70","Fighting","1","Common","","Harden: Cost=[Colorless], EnergyCost=[1], Damage=, Text=During your opponent's next turn, if Nosepass would be damaged by an attack, prevent that attack's damage done to Nosepass if that damage is 30 or less. | Knock Away: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage."
"pl4-70","Omanyte","Pokemon","Stage 1","80","Water","1","Common","","Collect: Cost=[Water], EnergyCost=[1], Damage=, Text=Draw 3 cards. | Tickle: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"pl4-71","Pikachu","Pokemon","Basic","60","Lightning","1","Common","","Pika Ball: Cost=[Lightning], EnergyCost=[1], Damage=10, Text= | Mega Shot: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=, Text=Discard all Lightning Energy attached to Pikachu and then choose 1 of your opponent's Pokemon. This attack does 40 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"pl4-72","Ponyta","Pokemon","Basic","60","Fire","1","Common","","Tackle: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Stomp: Cost=[Fire, Colorless], EnergyCost=[2], Damage=10, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage."
"pl4-73","Rattata","Pokemon","Basic","30","Colorless","","Common","","Lunge: Cost=[Colorless], EnergyCost=[1], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"pl4-74","Shinx","Pokemon","Basic","60","Lightning","1","Common","","Gnaw: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Swagger: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, discard an Energy card attached to the Defending Pokemon."
"pl4-75","Snorunt","Pokemon","Basic","50","Water","1","Common","","Ice Breath: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Double Headbutt: Cost=[Water, Colorless], EnergyCost=[2], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"pl4-76","Tangela","Pokemon","Basic","70","Grass","2","Common","","Absorb: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Remove 1 damage counter from Tangela. | Sleep Powder: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text=The Defending Pokemon is now Asleep."
"pl4-77","Tangela","Pokemon","Basic","60","Grass","1","Common","","Collect: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw a card. | Stun Spore: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
