"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"swsh7-35","Carvanha","Pokemon","Basic","50","Water","1","Common"
"swsh7-36","Sharpedo","Pokemon","Stage 1","120","Water","1","Rare"
"swsh7-37","Feebas","Pokemon","Basic, Rapid Strike","30","Water","1","Common"
"swsh7-38","Milotic","Pokemon","Stage 1, Rapid Strike","120","Water","2","Rare"
"swsh7-39","Luvdisc","Pokemon","Basic","70","Water","1","Common"
"swsh7-42","Tympole","Pokemon","Basic","70","Water","2","Common"
"swsh7-43","Cryogonal","Pokemon","Basic","90","Water","1","Common"
"swsh7-44","Bergmite","Pokemon","Basic","70","Water","2","Common"
"swsh7-45","Avalugg","Pokemon","Stage 1","150","Water","4","Uncommon"
"swsh7-46","Wishiwashi","Pokemon","Basic, Rapid Strike","30","Water","1","Rare"
"swsh7-47","Eiscue","Pokemon","Basic","120","Water","2","Uncommon"
"swsh7-49","Pikachu","Pokemon","Basic","60","Lightning","1","Common"
"swsh7-50","Raichu","Pokemon","Stage 1","130","Lightning","2","Rare Holo"
"swsh7-52","Chinchou","Pokemon","Basic","70","Lightning","1","Common"
"swsh7-53","Lanturn","Pokemon","Stage 1","120","Lightning","2","Uncommon"
"swsh7-54","Mareep","Pokemon","Basic","60","Lightning","1","Common"
"swsh7-55","Flaaffy","Pokemon","Stage 1","90","Lightning","2","Uncommon"
"swsh7-56","Ampharos","Pokemon","Stage 2","150","Lightning","2","Rare"
"swsh7-57","Emolga","Pokemon","Basic","70","Lightning","","Common"
"swsh7-60","Regieleki","Pokemon","Basic","120","Lightning","2","Rare Holo"
"swsh7-61","Drowzee","Pokemon","Basic","70","Psychic","2","Common"
"swsh7-62","Hypno","Pokemon","Stage 1","110","Psychic","2","Uncommon"
"swsh7-63","Galarian Articuno","Pokemon","Basic","120","Psychic","2","Rare Holo"
"swsh7-66","Wobbuffet","Pokemon","Basic, Single Strike","120","Psychic","2","Common"
"swsh7-67","Sableye","Pokemon","Basic","70","Psychic","1","Common"
"swsh7-68","Woobat","Pokemon","Basic","60","Psychic","1","Common"
"swsh7-69","Swoobat","Pokemon","Stage 1","90","Psychic","1","Uncommon"
"swsh7-71","Flabebe","Pokemon","Basic, Rapid Strike","40","Psychic","1","Common"
"swsh7-72","Floette","Pokemon","Stage 1, Rapid Strike","70","Psychic","1","Uncommon"
"swsh7-73","Florges","Pokemon","Stage 2, Rapid Strike","130","Psychic","2","Rare Holo"
"swsh7-76","Pumpkaboo","Pokemon","Basic","60","Psychic","2","Common"
"swsh7-77","Gourgeist","Pokemon","Stage 1","120","Psychic","2","Rare"
"swsh7-78","Cutiefly","Pokemon","Basic","30","Psychic","","Common"
"swsh7-79","Ribombee","Pokemon","Stage 1","70","Psychic","","Uncommon"
"swsh7-80","Marshadow","Pokemon","Basic, Rapid Strike","80","Psychic","1","Rare Holo"
"swsh7-81","Hitmonchan","Pokemon","Basic, Single Strike","110","Fighting","1","Common"
"swsh7-82","Galarian Zapdos","Pokemon","Basic","110","Fighting","","Rare Holo"
"swsh7-84","Hippopotas","Pokemon","Basic","100","Fighting","4","Common"
"swsh7-85","Hippowdon","Pokemon","Stage 1","150","Fighting","4","Uncommon"
"swsh7-86","Roggenrola","Pokemon","Basic","70","Fighting","3","Common"
"swsh7-87","Boldore","Pokemon","Stage 1","110","Fighting","4","Uncommon"
"swsh7-88","Gigalith","Pokemon","Stage 2","180","Fighting","4","Rare"
"swsh7-89","Palpitoad","Pokemon","Stage 1","100","Fighting","3","Uncommon"
"swsh7-90","Seismitoad","Pokemon","Stage 2","170","Fighting","3","Rare"
"swsh7-93","Galarian Moltres","Pokemon","Basic","120","Darkness","2","Rare Holo"
"swsh7-96","Nuzleaf","Pokemon","Stage 1","80","Darkness","1","Uncommon"
"swsh7-97","Shiftry","Pokemon","Stage 2","150","Darkness","3","Rare"
"swsh7-98","Scraggy","Pokemon","Basic","70","Darkness","1","Common"
"swsh7-99","Scrafty","Pokemon","Stage 1","120","Darkness","2","Uncommon"
"swsh7-102","Zorua","Pokemon","Basic","70","Darkness","1","Common"
"swsh7-103","Zoroark","Pokemon","Stage 1","120","Darkness","2","Rare Holo"
"swsh7-104","Nickit","Pokemon","Basic","70","Darkness","1","Common"
"swsh7-105","Thievul","Pokemon","Stage 1","100","Darkness","1","Rare"
"swsh7-106","Altaria","Pokemon","Stage 1","90","Dragon","","Rare"
"swsh7-107","Bagon","Pokemon","Basic","70","Dragon","2","Common"
"swsh7-108","Shelgon","Pokemon","Stage 1","90","Dragon","3","Uncommon"
"swsh7-109","Salamence","Pokemon","Stage 2","170","Dragon","2","Rare Holo"
"swsh7-112","Dialga","Pokemon","Basic, Single Strike","130","Dragon","2","Rare Holo"
"swsh7-113","Deino","Pokemon","Basic","60","Dragon","1","Common"
"swsh7-114","Zweilous","Pokemon","Stage 1","100","Dragon","2","Uncommon"
"swsh7-115","Hydreigon","Pokemon","Stage 2","170","Dragon","3","Rare Holo"
"swsh7-116","Kyurem","Pokemon","Basic","120","Dragon","2","Rare Holo"
"swsh7-118","Zygarde","Pokemon","Basic, Rapid Strike","130","Dragon","2","Rare Holo"
"swsh7-119","Drampa","Pokemon","Basic","120","Dragon","2","Rare"
"swsh7-120","Flapple","Pokemon","Stage 1","80","Dragon","1","Rare"
"swsh7-121","Appletun","Pokemon","Stage 1","90","Dragon","3","Rare"
"swsh7-124","Regidrago","Pokemon","Basic","130","Dragon","3","Rare Holo"
"swsh7-125","Eevee","Pokemon","Basic","70","Colorless","1","Common"
"swsh7-126","Teddiursa","Pokemon","Basic","70","Colorless","2","Common"
"swsh7-127","Ursaring","Pokemon","Stage 1","140","Colorless","3","Uncommon"
"swsh7-128","Smeargle","Pokemon","Basic","80","Colorless","1","Rare"
"swsh7-129","Slakoth","Pokemon","Basic, Single Strike","70","Colorless","2","Common"
"swsh7-130","Vigoroth","Pokemon","Stage 1, Single Strike","90","Colorless","1","Uncommon"
"swsh7-131","Slaking","Pokemon","Stage 2, Single Strike","180","Colorless","4","Rare Holo"
"swsh7-132","Swablu","Pokemon","Basic","50","Colorless","1","Common"
"swsh7-133","Lillipup","Pokemon","Basic","60","Colorless","1","Common"
"swsh7-134","Herdier","Pokemon","Stage 1","100","Colorless","2","Uncommon"
"swsh7-135","Stoutland","Pokemon","Stage 2","160","Colorless","3","Rare"
"swsh7-136","Rufflet","Pokemon","Basic","60","Colorless","1","Common"
"swsh7-137","Braviary","Pokemon","Stage 1","130","Colorless","1","Uncommon"
"swsh7-138","Fletchling","Pokemon","Basic","40","Colorless","1","Common"
"swsh7-139","Fletchinder","Pokemon","Stage 1","80","Colorless","1","Uncommon"
"swsh7-140","Talonflame","Pokemon","Stage 2","140","Colorless","","Rare"
"swsh7-141","Aroma Lady","Trainer","Supporter",,"","","Uncommon"
"swsh7-142","Boost Shake","Trainer","Item",,"","","Uncommon"
"swsh7-143","Copycat","Trainer","Supporter",,"","","Uncommon"
"swsh7-144","Crystal Cave","Trainer","Stadium",,"","","Uncommon"
"swsh7-145","Digging Gloves","Trainer","Item, Pokemon Tool",,"","","Uncommon"
"swsh7-146","Dream Ball","Trainer","Item",,"","","Uncommon"
"swsh7-147","Elemental Badge","Trainer","Item, Pokemon Tool",,"","","Uncommon"
"swsh7-148","Full Face Guard","Trainer","Item, Pokemon Tool",,"","","Uncommon"
"swsh7-149","Gordie","Trainer","Supporter",,"","","Uncommon"
"swsh7-150","Lucky Ice Pop","Trainer","Item",,"","","Uncommon"
"swsh7-151","Moon & Sun Badge","Trainer","Item, Pokemon Tool",,"","","Uncommon"
"swsh7-152","Raihan","Trainer","Supporter",,"","","Uncommon"
"swsh7-153","Rapid Strike Scroll of the Flying Dragon","Trainer","Rapid Strike, Item, Pokemon Tool",,"","","Uncommon"
"swsh7-154","Rescue Carrier","Trainer","Item",,"","","Uncommon"
"swsh7-155","Ribbon Badge","Trainer","Item, Pokemon Tool",,"","","Uncommon"
"swsh7-156","Rubber Gloves","Trainer","Item, Pokemon Tool",,"","","Uncommon"
"swsh7-157","Shopping Center","Trainer","Stadium",,"","","Uncommon"
"swsh7-158","Single Strike Scroll of the Fanged Dragon","Trainer","Single Strike, Item, Pokemon Tool",,"","","Uncommon"
"swsh7-159","Snow Leaf Badge","Trainer","Item, Pokemon Tool",,"","","Uncommon"
"swsh7-160","Spirit Mask","Trainer","Item, Pokemon Tool",,"","","Uncommon"
"swsh7-161","Stormy Mountains","Trainer","Stadium",,"","","Uncommon"
"swsh7-162","Switching Cups","Trainer","Item",,"","","Uncommon"
"swsh7-163","Toy Catcher","Trainer","Item",,"","","Uncommon"
"swsh7-164","Zinnia's Resolve","Trainer","Supporter",,"","","Uncommon"
"swsh7-165","Treasure Energy","Energy","Special",,"","","Uncommon"
