"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"swsh7-36","Sharpedo","Pokemon","Stage 1","120","Water","1","Rare","Taunt: Cost=[], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with their Active Pokemon. | Jet Bite: Cost=[], Damage=120, Text=During your next turn, this Pokemon can't attack."
"swsh7-37","Feebas","Pokemon","Basic, Rapid Strike","30","Water","1","Common","Flail Around: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage for each heads."
"swsh7-38","Milotic","Pokemon","Stage 1, Rapid Strike","120","Water","2","Rare","Double Smash: Cost=[], Damage=70×, Text=Flip 2 coins. This attack does 70 damage for each heads."
"swsh7-39","Luvdisc","Pokemon","Basic","70","Water","1","Common","Synchrodraw: Cost=[], Damage=, Text=Shuffle your hand into your deck. Then, draw a card for each card in your opponent's hand. | Water Gun: Cost=[], Damage=20, Text="
"swsh7-42","Tympole","Pokemon","Basic","70","Water","2","Common","Mud-Slap: Cost=[], Damage=10, Text="
"swsh7-43","Cryogonal","Pokemon","Basic","90","Water","1","Common","Element Chain: Cost=[], Damage=, Text=Look at the top 6 cards of your deck and attach any number of basic Energy cards you find there to your Pokemon in any way you like. Shuffle the other cards back into your deck. | Icy Snow: Cost=[], Damage=30, Text="
"swsh7-44","Bergmite","Pokemon","Basic","70","Water","2","Common","Tackle: Cost=[], Damage=10, Text= | Spinning Attack: Cost=[], Damage=20, Text="
"swsh7-45","Avalugg","Pokemon","Stage 1","150","Water","4","Uncommon","Frost Barrier: Cost=[], Damage=80, Text=During your opponent's next turn, this Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance). | Hammer In: Cost=[], Damage=140, Text="
"swsh7-46","Wishiwashi","Pokemon","Basic, Rapid Strike","30","Water","1","Rare","Schooling Shot: Cost=[], Damage=30+, Text=This attack does 30 more damage for each basic Energy attached to this Pokemon."
"swsh7-47","Eiscue","Pokemon","Basic","120","Water","2","Uncommon","Icy Snow: Cost=[], Damage=20, Text= | Blockface: Cost=[], Damage=70, Text=During your opponent's next turn, prevent all damage done to this Pokemon by attacks from Basic Pokemon."
"swsh7-49","Pikachu","Pokemon","Basic","60","Lightning","1","Common","Energize: Cost=[], Damage=, Text=Attach a Lightning Energy card from your discard pile to this Pokemon. | Electro Ball: Cost=[], Damage=30, Text="
"swsh7-50","Raichu","Pokemon","Stage 1","130","Lightning","2","Rare Holo","Big Sparking: Cost=[], Damage=, Text=This attack does 50 damage to each Pokemon V and Pokemon-GX (both yours and your opponent's). (Don't apply Weakness and Resistance for Benched Pokemon.) | Thunderbolt: Cost=[], Damage=180, Text=Discard all Energy from this Pokemon."
"swsh7-52","Chinchou","Pokemon","Basic","70","Lightning","1","Common","Electro Ball: Cost=[], Damage=10, Text="
"swsh7-53","Lanturn","Pokemon","Stage 1","120","Lightning","2","Uncommon","Blinding Beam: Cost=[], Damage=40, Text=During your opponent's next turn, if the Defending Pokemon tries to attack, your opponent flips a coin. If tails, that attack doesn't happen. | Electro Ball: Cost=[], Damage=120, Text="
"swsh7-54","Mareep","Pokemon","Basic","60","Lightning","1","Common","Rear Kick: Cost=[], Damage=10, Text= | Electro Ball: Cost=[], Damage=30, Text="
"swsh7-55","Flaaffy","Pokemon","Stage 1","90","Lightning","2","Uncommon","Electro Ball: Cost=[], Damage=50, Text="
"swsh7-56","Ampharos","Pokemon","Stage 2","150","Lightning","2","Rare","Thunder Shock: Cost=[], Damage=40, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Electron Crush: Cost=[], Damage=100+, Text=You may discard 3 Lightning Energy from this Pokemon. If you do, this attack does 120 more damage."
"swsh7-57","Emolga","Pokemon","Basic","70","Lightning","","Common","Thunder Shock: Cost=[], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"swsh7-60","Regieleki","Pokemon","Basic","120","Lightning","2","Rare Holo","Static Shock: Cost=[], Damage=20, Text= | Teraspark: Cost=[], Damage=120, Text=Discard all Lightning Energy from this Pokemon. This attack also does 40 damage to 2 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh7-61","Drowzee","Pokemon","Basic","70","Psychic","2","Common","Pound: Cost=[], Damage=10, Text="
"swsh7-62","Hypno","Pokemon","Stage 1","110","Psychic","2","Uncommon","Hypnosis: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Asleep. | Wake-Up Slap: Cost=[], Damage=30+, Text=If your opponent's Active Pokemon is affected by a Special Condition, this attack does 90 more damage. Then, that Pokemon recovers from all Special Conditions."
"swsh7-63","Galarian Articuno","Pokemon","Basic","120","Psychic","2","Rare Holo","Psylaser: Cost=[], Damage=, Text=Discard all Psychic Energy from this Pokemon. This attack does 120 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh7-66","Wobbuffet","Pokemon","Basic, Single Strike","120","Psychic","2","Common","Mirror Pain: Cost=[], Damage=, Text=Put damage counters on your opponent's Active Pokemon equal to the number of damage counters on 1 of your Benched Pokemon. | Headbutt Bounce: Cost=[], Damage=70, Text="
"swsh7-67","Sableye","Pokemon","Basic","70","Psychic","1","Common","Go and Collect: Cost=[], Damage=, Text=Search your deck for a Trainer card, reveal it, and put it into your hand. Then, shuffle your deck. | Corner: Cost=[], Damage=40, Text=During your opponent's next turn, the Defending Pokemon can't retreat."
"swsh7-68","Woobat","Pokemon","Basic","60","Psychic","1","Common","Collect: Cost=[], Damage=, Text=Draw a card. | Gnaw: Cost=[], Damage=10, Text="
"swsh7-69","Swoobat","Pokemon","Stage 1","90","Psychic","1","Uncommon","Synchro Woofer: Cost=[], Damage=30+, Text=If you have the same number of cards in your hand as your opponent, this attack does 80 more damage."
"swsh7-71","Flabebe","Pokemon","Basic, Rapid Strike","40","Psychic","1","Common","Hypnotic Gaze: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Asleep."
"swsh7-72","Floette","Pokemon","Stage 1, Rapid Strike","70","Psychic","1","Uncommon","Fairy Wind: Cost=[], Damage=20, Text= | Double Spin: Cost=[], Damage=50×, Text=Flip 2 coins. This attack does 50 damage for each heads."
"swsh7-73","Florges","Pokemon","Stage 2, Rapid Strike","130","Psychic","2","Rare Holo","Wonder Shine: Cost=[], Damage=110, Text=Your opponent's Active Pokemon is now Confused."
"swsh7-76","Pumpkaboo","Pokemon","Basic","60","Psychic","2","Common","Stampede: Cost=[], Damage=20, Text="
"swsh7-77","Gourgeist","Pokemon","Stage 1","120","Psychic","2","Rare","Pandemonium: Cost=[], Damage=60×, Text=Reveal the top 6 cards of your deck. This attack does 60 damage for each Psychic Pokemon you find there. Then, shuffle those Pokemon back into your deck and discard the other cards."
"swsh7-78","Cutiefly","Pokemon","Basic","30","Psychic","","Common","Flap: Cost=[], Damage=10, Text="
"swsh7-79","Ribombee","Pokemon","Stage 1","70","Psychic","","Uncommon","Tricky Steps: Cost=[], Damage=30, Text=You may move an Energy from your opponent's Active Pokemon to 1 of their Benched Pokemon."
"swsh7-80","Marshadow","Pokemon","Basic, Rapid Strike","80","Psychic","1","Rare Holo","Rapid Hunt: Cost=[], Damage=, Text=Search your deck for up to 2 Rapid Strike cards, reveal them, and put them into your hand. Then, shuffle your deck. | Shadow Flicker: Cost=[], Damage=10, Text=If the Defending Pokemon is Knocked Out during your next turn, take 1 more Prize card."
"swsh7-81","Hitmonchan","Pokemon","Basic, Single Strike","110","Fighting","1","Common","Clean Hit: Cost=[], Damage=20+, Text=If your opponent's Active Pokemon is an Evolution Pokemon, this attack does 50 more damage. | Bullet Straight Punch: Cost=[], Damage=40, Text=This attack's damage isn't affected by Resistance."
"swsh7-82","Galarian Zapdos","Pokemon","Basic","110","Fighting","","Rare Holo","Zapper Kick: Cost=[], Damage=70, Text=You may discard all Energy from this Pokemon. If you do, your opponent's Active Pokemon is now Paralyzed."
"swsh7-84","Hippopotas","Pokemon","Basic","100","Fighting","4","Common","Tackle: Cost=[], Damage=30, Text= | Mud Shot: Cost=[], Damage=50, Text="
"swsh7-85","Hippowdon","Pokemon","Stage 1","150","Fighting","4","Uncommon","Hammer In: Cost=[], Damage=120, Text= | Sand Press: Cost=[], Damage=220, Text=Discard 2 Energy from this Pokemon."
"swsh7-86","Roggenrola","Pokemon","Basic","70","Fighting","3","Common","Mud-Slap: Cost=[], Damage=10, Text= | Rolling Tackle: Cost=[], Damage=20, Text="
"swsh7-87","Boldore","Pokemon","Stage 1","110","Fighting","4","Uncommon","Protect: Cost=[], Damage=, Text=Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokemon. | Boulder Crush: Cost=[], Damage=60, Text="
"swsh7-88","Gigalith","Pokemon","Stage 2","180","Fighting","4","Rare","Guard Press: Cost=[], Damage=50, Text=During your opponent's next turn, this Pokemon takes 50 less damage from attacks (after applying Weakness and Resistance). | Pressure Shot: Cost=[], Damage=180, Text=This Pokemon also does 10 damage to itself for each damage counter on it."
"swsh7-89","Palpitoad","Pokemon","Stage 1","100","Fighting","3","Uncommon","Stampede: Cost=[], Damage=20, Text= | Tongue Slap: Cost=[], Damage=50, Text="
"swsh7-90","Seismitoad","Pokemon","Stage 2","170","Fighting","3","Rare","Shaky Wave: Cost=[], Damage=60, Text=During your opponent's next turn, the Defending Pokemon's attacks cost Colorless more, and its Retreat Cost is Colorless more. | Hyper Voice: Cost=[], Damage=160, Text="
"swsh7-93","Galarian Moltres","Pokemon","Basic","120","Darkness","2","Rare Holo","Fiery Wrath: Cost=[], Damage=20+, Text=This attack does 50 more damage for each Prize card your opponent has taken."
"swsh7-96","Nuzleaf","Pokemon","Stage 1","80","Darkness","1","Uncommon","Fake Out: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"swsh7-97","Shiftry","Pokemon","Stage 2","150","Darkness","3","Rare","Shiftadieu: Cost=[], Damage=, Text=If your opponent's Active Pokemon has any damage counters on it, put it and all attached cards into your opponent's hand. | Nipping Cyclone: Cost=[], Damage=130, Text=Discard a random card from your opponent's hand."
"swsh7-98","Scraggy","Pokemon","Basic","70","Darkness","1","Common","Hard Head: Cost=[], Damage=10, Text=During your opponent's next turn, this Pokemon takes 10 less damage from attacks (after applying Weakness and Resistance)."
"swsh7-99","Scrafty","Pokemon","Stage 1","120","Darkness","2","Uncommon","Headbutt: Cost=[], Damage=40, Text= | Shakedown: Cost=[], Damage=90, Text=Discard a random card from your opponent's hand."
"swsh7-102","Zorua","Pokemon","Basic","70","Darkness","1","Common","Rear Kick: Cost=[], Damage=30, Text="
"swsh7-103","Zoroark","Pokemon","Stage 1","120","Darkness","2","Rare Holo","Night Daze: Cost=[], Damage=70, Text="
"swsh7-104","Nickit","Pokemon","Basic","70","Darkness","1","Common","Tail Whap: Cost=[], Damage=30, Text="
"swsh7-105","Thievul","Pokemon","Stage 1","100","Darkness","1","Rare","Tail Smack: Cost=[], Damage=60, Text="
"swsh7-106","Altaria","Pokemon","Stage 1","90","Dragon","","Rare","Glide: Cost=[], Damage=60, Text="
"swsh7-107","Bagon","Pokemon","Basic","70","Dragon","2","Common","Gnaw: Cost=[], Damage=10, Text= | Headbutt: Cost=[], Damage=30, Text="
"swsh7-108","Shelgon","Pokemon","Stage 1","90","Dragon","3","Uncommon","Hard Roll: Cost=[], Damage=50, Text=Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokemon."
"swsh7-109","Salamence","Pokemon","Stage 2","170","Dragon","2","Rare Holo","Fierce Dragon: Cost=[], Damage=100+, Text=If your opponent's Active Pokemon already has any damage counters on it, this attack does 120 more damage."
"swsh7-112","Dialga","Pokemon","Basic, Single Strike","130","Dragon","2","Rare Holo","Chrono Wind: Cost=[], Damage=80, Text=If the Defending Pokemon is a Pokemon V, it can't attack during your opponent's next turn. | Heavy Impact: Cost=[], Damage=210, Text="
"swsh7-113","Deino","Pokemon","Basic","60","Dragon","1","Common","Call for Family: Cost=[], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Then, shuffle your deck. | Bite: Cost=[], Damage=30, Text="
"swsh7-114","Zweilous","Pokemon","Stage 1","100","Dragon","2","Uncommon","Bite: Cost=[], Damage=40, Text= | Dragon Headbutt: Cost=[], Damage=100, Text="
"swsh7-115","Hydreigon","Pokemon","Stage 2","170","Dragon","3","Rare Holo","Dragon Counter: Cost=[], Damage=20+, Text=This attack does 100 more damage for each Prize card your opponent took during their last turn. | Pitch-Black Fangs: Cost=[], Damage=210, Text="
"swsh7-116","Kyurem","Pokemon","Basic","120","Dragon","2","Rare Holo","Extreme Freeze: Cost=[], Damage=60×, Text=Discard any amount of Water Energy from your Pokemon. This attack does 60 damage for each card you discarded in this way."
"swsh7-118","Zygarde","Pokemon","Basic, Rapid Strike","130","Dragon","2","Rare Holo","Bite: Cost=[], Damage=30, Text= | Judgment Surge: Cost=[], Damage=, Text=This attack does 40 damage to 1 of your opponent's Pokemon for each Prize card your opponent has taken. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh7-119","Drampa","Pokemon","Basic","120","Dragon","2","Rare","Corkscrew Punch: Cost=[], Damage=30, Text= | Berserk: Cost=[], Damage=70+, Text=If your Benched Pokemon have any damage counters on them, this attack does 90 more damage."
"swsh7-120","Flapple","Pokemon","Stage 1","80","Dragon","1","Rare","Acidic Mucus: Cost=[], Damage=50×, Text=This attack does 50 damage for each of your opponent's Pokemon in play that has an Ability. | Fighting Tackle: Cost=[], Damage=80+, Text=If your opponent's Active Pokemon is a Pokemon V, this attack does 80 more damage."
"swsh7-121","Appletun","Pokemon","Stage 1","90","Dragon","3","Rare","Thick Mucus: Cost=[], Damage=70×, Text=This attack does 70 damage for each Special Energy card attached to your opponent's Pokemon. | Fighting Tackle: Cost=[], Damage=80+, Text=If your opponent's Active Pokemon is a Pokemon V, this attack does 80 more damage."
"swsh7-124","Regidrago","Pokemon","Basic","130","Dragon","3","Rare Holo","Hammer In: Cost=[], Damage=30, Text= | Dragon Energy: Cost=[], Damage=240-, Text=This attack does 20 less damage for each damage counter on this Pokemon."
"swsh7-125","Eevee","Pokemon","Basic","70","Colorless","1","Common","Vee-Search: Cost=[], Damage=, Text=Search your deck for up to 3 Pokemon V, reveal them, and put them into your hand. Then, shuffle your deck. | Stampede: Cost=[], Damage=20, Text="
"swsh7-126","Teddiursa","Pokemon","Basic","70","Colorless","2","Common","Scratch: Cost=[], Damage=10, Text="
"swsh7-127","Ursaring","Pokemon","Stage 1","140","Colorless","3","Uncommon","Slash: Cost=[], Damage=40, Text= | Whap Down: Cost=[], Damage=110, Text="
"swsh7-128","Smeargle","Pokemon","Basic","80","Colorless","1","Rare","Live Painting: Cost=[], Damage=30+, Text=Reveal any number of basic Energy cards from your hand. This attack does 30 more damage for each type of basic Energy you revealed in this way."
"swsh7-129","Slakoth","Pokemon","Basic, Single Strike","70","Colorless","2","Common","Smack 'n' Slack: Cost=[], Damage=30, Text=This Pokemon is now Asleep."
"swsh7-130","Vigoroth","Pokemon","Stage 1, Single Strike","90","Colorless","1","Uncommon","Shatter: Cost=[], Damage=20, Text=Discard a Stadium in play. | Slash: Cost=[], Damage=50, Text="
"swsh7-131","Slaking","Pokemon","Stage 2, Single Strike","180","Colorless","4","Rare Holo","Rout: Cost=[], Damage=120+, Text=This attack does 30 more damage for each of your opponent's Benched Pokemon."
"swsh7-132","Swablu","Pokemon","Basic","50","Colorless","1","Common","Surprise Attack: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"swsh7-133","Lillipup","Pokemon","Basic","60","Colorless","1","Common","Lead: Cost=[], Damage=, Text=Search your deck for a Supporter card, reveal it, and put it into your hand. Then, shuffle your deck. | Tackle: Cost=[], Damage=20, Text="
"swsh7-134","Herdier","Pokemon","Stage 1","100","Colorless","2","Uncommon","Tackle: Cost=[], Damage=30, Text= | Take Down: Cost=[], Damage=80, Text=This Pokemon also does 20 damage to itself."
"swsh7-135","Stoutland","Pokemon","Stage 2","160","Colorless","3","Rare","Knock Away: Cost=[], Damage=120+, Text=Flip a coin. If heads, this attack does 100 more damage."
"swsh7-136","Rufflet","Pokemon","Basic","60","Colorless","1","Common","Whirlwind: Cost=[], Damage=10, Text=Your opponent switches their Active Pokemon with 1 of their Benched Pokemon."
"swsh7-137","Braviary","Pokemon","Stage 1","130","Colorless","1","Uncommon","Valiant Talons: Cost=[], Damage=30+, Text=If your opponent's Active Pokemon is an Evolution Pokemon, this attack does 60 more damage. | Brave Bird: Cost=[], Damage=150, Text=This Pokemon also does 50 damage to itself."
"swsh7-138","Fletchling","Pokemon","Basic","40","Colorless","1","Common","Tailwind Draw: Cost=[], Damage=, Text=Draw a card. If you go second and it's your first turn, draw 3 more cards. | Surprise Attack: Cost=[], Damage=20, Text=Flip a coin. If tails, this attack does nothing."
"swsh7-139","Fletchinder","Pokemon","Stage 1","80","Colorless","1","Uncommon","Quick Attack: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 more damage."
"swsh7-140","Talonflame","Pokemon","Stage 2","140","Colorless","","Rare","Clutch: Cost=[], Damage=40, Text=During your opponent's next turn, the Defending Pokemon can't retreat. | Nitro Dive: Cost=[], Damage=80+, Text=If this Pokemon has any Fire Energy attached, this attack does 80 more damage."
"swsh7-141","Aroma Lady","Trainer","Supporter",,"","","Uncommon",""
"swsh7-142","Boost Shake","Trainer","Item",,"","","Uncommon",""
"swsh7-143","Copycat","Trainer","Supporter",,"","","Uncommon",""
"swsh7-144","Crystal Cave","Trainer","Stadium",,"","","Uncommon",""
"swsh7-145","Digging Gloves","Trainer","Item, Pokemon Tool",,"","","Uncommon",""
"swsh7-146","Dream Ball","Trainer","Item",,"","","Uncommon",""
"swsh7-147","Elemental Badge","Trainer","Item, Pokemon Tool",,"","","Uncommon",""
"swsh7-148","Full Face Guard","Trainer","Item, Pokemon Tool",,"","","Uncommon",""
"swsh7-149","Gordie","Trainer","Supporter",,"","","Uncommon",""
"swsh7-150","Lucky Ice Pop","Trainer","Item",,"","","Uncommon",""
"swsh7-151","Moon & Sun Badge","Trainer","Item, Pokemon Tool",,"","","Uncommon",""
"swsh7-152","Raihan","Trainer","Supporter",,"","","Uncommon",""
"swsh7-153","Rapid Strike Scroll of the Flying Dragon","Trainer","Rapid Strike, Item, Pokemon Tool",,"","","Uncommon","Meteor: Cost=[], Damage=, Text=Discard 2 Energy from this Pokemon. This attack does 90 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh7-154","Rescue Carrier","Trainer","Item",,"","","Uncommon",""
"swsh7-155","Ribbon Badge","Trainer","Item, Pokemon Tool",,"","","Uncommon",""
"swsh7-156","Rubber Gloves","Trainer","Item, Pokemon Tool",,"","","Uncommon",""
"swsh7-157","Shopping Center","Trainer","Stadium",,"","","Uncommon",""
"swsh7-158","Single Strike Scroll of the Fanged Dragon","Trainer","Single Strike, Item, Pokemon Tool",,"","","Uncommon","Superstrong Slash: Cost=[], Damage=300, Text=Discard all Energy from this Pokemon."
"swsh7-159","Snow Leaf Badge","Trainer","Item, Pokemon Tool",,"","","Uncommon",""
"swsh7-160","Spirit Mask","Trainer","Item, Pokemon Tool",,"","","Uncommon",""
"swsh7-161","Stormy Mountains","Trainer","Stadium",,"","","Uncommon",""
"swsh7-162","Switching Cups","Trainer","Item",,"","","Uncommon",""
"swsh7-163","Toy Catcher","Trainer","Item",,"","","Uncommon",""
"swsh7-164","Zinnia's Resolve","Trainer","Supporter",,"","","Uncommon",""
"swsh7-165","Treasure Energy","Energy","Special",,"","","Uncommon",""
