"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Hypno","110","1","Hypnosis","","Psychic","Uncommon","Pokemon","Stage 1","2","swsh7-62","Psychic"
"Galarian Articuno","120","3","Psylaser","","Psychic","Rare Holo","Pokemon","Basic","2","swsh7-63","Psychic, Psychic, Colorless"
"Wobbuffet","120","2","Mirror Pain","","Psychic","Common","Pokemon","Basic, Single Strike","2","swsh7-66","Colorless, Colorless"
"Sableye","70","1","Go and Collect","","Psychic","Common","Pokemon","Basic","1","swsh7-67","Colorless"
"Woobat","60","1","Collect","","Psychic","Common","Pokemon","Basic","1","swsh7-68","Colorless"
"Swoobat","90","1","Synchro Woofer","30+","Psychic","Uncommon","Pokemon","Stage 1","1","swsh7-69","Psychic"
"Flabebe","40","1","Hypnotic Gaze","","Psychic","Common","Pokemon","Basic, Rapid Strike","1","swsh7-71","Psychic"
"Floette","70","1","Fairy Wind","20","Psychic","Uncommon","Pokemon","Stage 1, Rapid Strike","1","swsh7-72","Psychic"
"Florges","130","3","Wonder Shine","110","Psychic","Rare Holo","Pokemon","Stage 2, Rapid Strike","2","swsh7-73","Psychic, Colorless, Colorless"
"Pumpkaboo","60","2","Stampede","20","Psychic","Common","Pokemon","Basic","2","swsh7-76","Colorless, Colorless"
"Gourgeist","120","2","Pandemonium","60×","Psychic","Rare","Pokemon","Stage 1","2","swsh7-77","Colorless, Colorless"
"Cutiefly","30","1","Flap","10","Psychic","Common","Pokemon","Basic","","swsh7-78","Colorless"
"Ribombee","70","1","Tricky Steps","30","Psychic","Uncommon","Pokemon","Stage 1","","swsh7-79","Colorless"
"Marshadow","80","1","Rapid Hunt","","Psychic","Rare Holo","Pokemon","Basic, Rapid Strike","1","swsh7-80","Colorless"
"Hitmonchan","110","1","Clean Hit","20+","Fighting","Common","Pokemon","Basic, Single Strike","1","swsh7-81","Fighting"
"Galarian Zapdos","110","3","Zapper Kick","70","Fighting","Rare Holo","Pokemon","Basic","","swsh7-82","Fighting, Fighting, Colorless"
"Hippopotas","100","2","Tackle","30","Fighting","Common","Pokemon","Basic","4","swsh7-84","Fighting, Colorless"
"Hippowdon","150","3","Hammer In","120","Fighting","Uncommon","Pokemon","Stage 1","4","swsh7-85","Fighting, Fighting, Colorless"
"Roggenrola","70","1","Mud-Slap","10","Fighting","Common","Pokemon","Basic","3","swsh7-86","Fighting"
"Boldore","110","1","Protect","","Fighting","Uncommon","Pokemon","Stage 1","4","swsh7-87","Fighting"
"Gigalith","180","1","Guard Press","50","Fighting","Rare","Pokemon","Stage 2","4","swsh7-88","Fighting"
"Palpitoad","100","1","Stampede","20","Fighting","Uncommon","Pokemon","Stage 1","3","swsh7-89","Fighting"
"Seismitoad","170","1","Shaky Wave","60","Fighting","Rare","Pokemon","Stage 2","3","swsh7-90","Fighting"
"Galarian Moltres","120","3","Fiery Wrath","20+","Darkness","Rare Holo","Pokemon","Basic","2","swsh7-93","Darkness, Darkness, Colorless"
"Nuzleaf","80","1","Fake Out","20","Darkness","Uncommon","Pokemon","Stage 1","1","swsh7-96","Darkness"
"Shiftry","150","1","Shiftadieu","","Darkness","Rare","Pokemon","Stage 2","3","swsh7-97","Darkness"
"Scraggy","70","1","Hard Head","10","Darkness","Common","Pokemon","Basic","1","swsh7-98","Darkness"
"Scrafty","120","2","Headbutt","40","Darkness","Uncommon","Pokemon","Stage 1","2","swsh7-99","Colorless, Colorless"
"Zorua","70","2","Rear Kick","30","Darkness","Common","Pokemon","Basic","1","swsh7-102","Colorless, Colorless"
"Zoroark","120","2","Night Daze","70","Darkness","Rare Holo","Pokemon","Stage 1","2","swsh7-103","Colorless, Colorless"
"Nickit","70","2","Tail Whap","30","Darkness","Common","Pokemon","Basic","1","swsh7-104","Colorless, Colorless"
"Thievul","100","2","Tail Smack","60","Darkness","Rare","Pokemon","Stage 1","1","swsh7-105","Colorless, Colorless"
"Altaria","90","2","Glide","60","Dragon","Rare","Pokemon","Stage 1","","swsh7-106","Water, Metal"
"Bagon","70","1","Gnaw","10","Dragon","Common","Pokemon","Basic","2","swsh7-107","Colorless"
"Shelgon","90","2","Hard Roll","50","Dragon","Uncommon","Pokemon","Stage 1","3","swsh7-108","Fire, Water"
"Salamence","170","2","Fierce Dragon","100+","Dragon","Rare Holo","Pokemon","Stage 2","2","swsh7-109","Fire, Water"
"Dialga","130","3","Chrono Wind","80","Dragon","Rare Holo","Pokemon","Basic, Single Strike","2","swsh7-112","Colorless, Colorless, Colorless"
"Deino","60","1","Call for Family","","Dragon","Common","Pokemon","Basic","1","swsh7-113","Darkness"
"Zweilous","100","2","Bite","40","Dragon","Uncommon","Pokemon","Stage 1","2","swsh7-114","Psychic, Darkness"
"Hydreigon","170","2","Dragon Counter","20+","Dragon","Rare Holo","Pokemon","Stage 2","3","swsh7-115","Psychic, Darkness"
"Kyurem","120","3","Extreme Freeze","60×","Dragon","Rare Holo","Pokemon","Basic","2","swsh7-116","Water, Water, Metal"
"Zygarde","130","1","Bite","30","Dragon","Rare Holo","Pokemon","Basic, Rapid Strike","2","swsh7-118","Colorless"
"Drampa","120","1","Corkscrew Punch","30","Dragon","Rare","Pokemon","Basic","2","swsh7-119","Colorless"
"Flapple","80","1","Acidic Mucus","50×","Dragon","Rare","Pokemon","Stage 1","1","swsh7-120","Colorless"
"Appletun","90","1","Thick Mucus","70×","Dragon","Rare","Pokemon","Stage 1","3","swsh7-121","Colorless"
"Regidrago","130","2","Hammer In","30","Dragon","Rare Holo","Pokemon","Basic","3","swsh7-124","Colorless, Colorless"
"Eevee","70","1","Vee-Search","","Colorless","Common","Pokemon","Basic","1","swsh7-125","Colorless"
"Teddiursa","70","1","Scratch","10","Colorless","Common","Pokemon","Basic","2","swsh7-126","Colorless"
"Ursaring","140","1","Slash","40","Colorless","Uncommon","Pokemon","Stage 1","3","swsh7-127","Colorless"
"Smeargle","80","2","Live Painting","30+","Colorless","Rare","Pokemon","Basic","1","swsh7-128","Colorless, Colorless"
"Slakoth","70","2","Smack 'n' Slack","30","Colorless","Common","Pokemon","Basic, Single Strike","2","swsh7-129","Colorless, Colorless"
"Vigoroth","90","1","Shatter","20","Colorless","Uncommon","Pokemon","Stage 1, Single Strike","1","swsh7-130","Colorless"
"Slaking","180","3","Rout","120+","Colorless","Rare Holo","Pokemon","Stage 2, Single Strike","4","swsh7-131","Colorless, Colorless, Colorless"
"Swablu","50","1","Surprise Attack","30","Colorless","Common","Pokemon","Basic","1","swsh7-132","Colorless"
"Lillipup","60","1","Lead","","Colorless","Common","Pokemon","Basic","1","swsh7-133","Colorless"
"Herdier","100","2","Tackle","30","Colorless","Uncommon","Pokemon","Stage 1","2","swsh7-134","Colorless, Colorless"
"Stoutland","160","3","Knock Away","120+","Colorless","Rare","Pokemon","Stage 2","3","swsh7-135","Colorless, Colorless, Colorless"
"Rufflet","60","1","Whirlwind","10","Colorless","Common","Pokemon","Basic","1","swsh7-136","Colorless"
"Braviary","130","1","Valiant Talons","30+","Colorless","Uncommon","Pokemon","Stage 1","1","swsh7-137","Colorless"
"Fletchling","40","1","Tailwind Draw","","Colorless","Common","Pokemon","Basic","1","swsh7-138","Colorless"
"Fletchinder","80","1","Quick Attack","20+","Colorless","Uncommon","Pokemon","Stage 1","1","swsh7-139","Colorless"
"Talonflame","140","1","Clutch","40","Colorless","Rare","Pokemon","Stage 2","","swsh7-140","Colorless"
"Aroma Lady",,,,,"","Uncommon","Trainer","Supporter","","swsh7-141",
"Boost Shake",,,,,"","Uncommon","Trainer","Item","","swsh7-142",
"Copycat",,,,,"","Uncommon","Trainer","Supporter","","swsh7-143",
"Crystal Cave",,,,,"","Uncommon","Trainer","Stadium","","swsh7-144",
"Digging Gloves",,,,,"","Uncommon","Trainer","Item, Pokemon Tool","","swsh7-145",
"Dream Ball",,,,,"","Uncommon","Trainer","Item","","swsh7-146",
"Elemental Badge",,,,,"","Uncommon","Trainer","Item, Pokemon Tool","","swsh7-147",
"Full Face Guard",,,,,"","Uncommon","Trainer","Item, Pokemon Tool","","swsh7-148",
"Gordie",,,,,"","Uncommon","Trainer","Supporter","","swsh7-149",
"Lucky Ice Pop",,,,,"","Uncommon","Trainer","Item","","swsh7-150",
"Moon & Sun Badge",,,,,"","Uncommon","Trainer","Item, Pokemon Tool","","swsh7-151",
"Raihan",,,,,"","Uncommon","Trainer","Supporter","","swsh7-152",
"Rapid Strike Scroll of the Flying Dragon",,"2","Meteor","","","Uncommon","Trainer","Rapid Strike, Item, Pokemon Tool","","swsh7-153","Fire, Lightning"
"Rescue Carrier",,,,,"","Uncommon","Trainer","Item","","swsh7-154",
"Ribbon Badge",,,,,"","Uncommon","Trainer","Item, Pokemon Tool","","swsh7-155",
"Rubber Gloves",,,,,"","Uncommon","Trainer","Item, Pokemon Tool","","swsh7-156",
"Shopping Center",,,,,"","Uncommon","Trainer","Stadium","","swsh7-157",
"Single Strike Scroll of the Fanged Dragon",,"5","Superstrong Slash","300","","Uncommon","Trainer","Single Strike, Item, Pokemon Tool","","swsh7-158","Fighting, Metal, Metal, Colorless, Colorless"
"Snow Leaf Badge",,,,,"","Uncommon","Trainer","Item, Pokemon Tool","","swsh7-159",
"Spirit Mask",,,,,"","Uncommon","Trainer","Item, Pokemon Tool","","swsh7-160",
"Stormy Mountains",,,,,"","Uncommon","Trainer","Stadium","","swsh7-161",
"Switching Cups",,,,,"","Uncommon","Trainer","Item","","swsh7-162",
"Toy Catcher",,,,,"","Uncommon","Trainer","Item","","swsh7-163",
"Zinnia's Resolve",,,,,"","Uncommon","Trainer","Supporter","","swsh7-164",
"Treasure Energy",,,,,"","Uncommon","Energy","Special","","swsh7-165",
