"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"ex7-17","Dark Raticate","Pokemon","Stage 1","70","Darkness","","Rare","","Dark Seed: Cost=[Darkness], EnergyCost=[1], Damage=, Text=The Defending Pokemon can't retreat during your opponent's next turn. Put 5 damage counters on the Defending Pokemon at the end of your opponent's next turn. | Spread Poison: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10, Text=The Defending Pokemon is now Poisoned. This attack does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex7-18","Dark Sandslash","Pokemon","Stage 1","70","Fighting, Darkness","","Rare","Poison Payback: Effect=[If Dark Sandslash is your Active Pokemon and is damaged by an opponent's attack (even if Dark Sandslash is Knocked Out), the Attacking Pokemon is now Poisoned.]","Swift: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on the Defending Pokemon."
"ex7-19","Dark Tyranitar","Pokemon","Stage 2","120","Darkness","2","Rare","","Grind: Cost=[Colorless], EnergyCost=[1], Damage=10+, Text=Does 10 damage plus 10 more damage for each Energy attached to Dark Tyranitar. | Spinning Tail: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=, Text=Does 20 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Bite Off: Cost=[Darkness, Darkness, Colorless, Colorless, Colorless], EnergyCost=[5], Damage=70+, Text=If the Defending Pokemon is Pokemon-ex, this attack does 70 damage plus 50 more damage."
"ex7-20","Dark Tyranitar","Pokemon","Stage 2","120","Fighting, Darkness","3","Rare","Sand Damage: Effect=[As long as Dark Tyranitar is your Active Pokemon, put 1 damage counter on each of your opponent's Benched Basic Pokemon between turns. You can't use more than 1 Sand Damage Poke-Body between turns.]","Second Strike: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=50+, Text=If the Defending Pokemon already has at least 2 damage counters on it, this attack does 50 damage plus 20 more damage."
"ex7-21","Delibird","Pokemon","Basic","70","Water","1","Rare","Gift Exchange: Effect=[Once during your turn (before your attack), if Delibird is your Active Pokemon, you may shuffle 1 card from your hand into your deck. Then, draw a card. This power can't be used if Delibird is affected by a Special Condition.]","Souvenir: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Flip 3 coins. If 1 of them is heads, put 4 damage counters on the Defending Pokemon. If 2 of them are heads, remove 1 damage counter from the Defending Pokemon. If all of them are heads, put 10 damage counters on the Defending Pokemon. If all of them are tails, remove all damage counters from the Defending Pokemon."
"ex7-22","Furret","Pokemon","Stage 1","80","Colorless","1","Rare","","Quick Change: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Choose up to 3 cards in your hand and put them on top of your deck. Then, search your deck for that many cards and put them into your hand. Shuffle your deck afterward. | Quick Tail Smash: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Before doing damage, you may flip a coin. If heads, this attack does 80 damage instead. If tails, this attack does nothing."
"ex7-23","Ledian","Pokemon","Stage 1","70","Grass","1","Rare","Powder Protection: Effect=[Any damage done to Ledian by attacks from Pokemon that has an owner in its name is reduced by 40.]","Split Spiral Punch: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Tackle: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=50, Text="
"ex7-24","Magby","Pokemon","Basic","50","Fire","1","Rare","Baby Evolution: Effect=[Once during your turn (before your attack), you may put Magmar from your hand onto Magby (this counts as evolving Magby), and remove all damage counters from Magby.]","Detour: Cost=[Colorless], EnergyCost=[1], Damage=, Text=If you have a Supporter card in play, use the effect on that card as the effect of this attack."
"ex7-25","Misdreavus","Pokemon","Basic","60","Psychic","1","Rare","Dark Spell: Effect=[Once during your turn (before your attack), if Misdreavus is your Active Pokemon, you may flip a coin. If heads, put 1 damage counter on 1 of your opponent's Pokemon. This power can't be used if Misdreavus is affected by a Special Condition or if your other Active Pokemon is not Misdreavus.]","Hide in Shadows: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20, Text=Switch Misdreavus with 1 of your Benched Pokemon."
"ex7-26","Quagsire","Pokemon","Stage 1","80","Water","2","Rare","Saturation: Effect=[When you attach a Water Energy card from your hand to Quagsire, remove all Special Conditions and 2 damage counters from Quagsire.]","Hyper Pump: Cost=[Water], EnergyCost=[1], Damage=20+, Text=Does 20 damage plus 20 more damage for each basic Energy card attached to Quagsire but not used to pay for this attack's Energy cost. You can't add more than 60 damage in this way."
"ex7-27","Qwilfish","Pokemon","Basic","60","Water","1","Rare","Spiny: Effect=[If Qwilfish is your Active Pokemon and is damaged by an opponent's attack (even if Qwilfish is Knocked Out), flip a coin until you get tails. For each heads, put 1 damage counter on the Attacking Pokemon.]","Stun Poison: Cost=[Water, Colorless], EnergyCost=[2], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed and Poisoned."
"ex7-28","Yanma","Pokemon","Basic","70","Grass","1","Rare","","Quick Charge: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 4 different types of basic Energy cards, show them to your opponent, and put them into your hand. Shuffle your deck afterward. | Swift: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on the Defending Pokemon."
"ex7-29","Dark Arbok","Pokemon","Stage 1","90","Grass, Darkness","1","Uncommon","","Swallow Up: Cost=[Grass], EnergyCost=[1], Damage=10+, Text=Before doing damage, count the remaining HP of the Defending Pokemon and Dark Arbok. If the Defending Pokemon has fewer remaining HP than Dark Arbok's, this attack does 10 damage plus 30 more damage. | Extra Poison: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=If the Defending Pokemon is Pokemon-ex, the Defending Pokemon is now Asleep and Poisoned."
"ex7-30","Dark Ariados","Pokemon","Stage 1","70","Grass, Darkness","1","Uncommon","","Super Poison Breath: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Each Defending Pokemon is now Poisoned. | Breaking Impact: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 20 damage for each Colorless Energy in that Pokemon's Retreat Cost (after applying effects to the Retreat Cost). (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex7-31","Dark Dragonair","Pokemon","Stage 1","70","Darkness","1","Uncommon","Evolutionary Light: Effect=[Once during your turn (before your attack), if Dark Dragonair is your Active Pokemon, you may search your deck for an Evolution card. Show it to your opponent and put it into your hand. Shuffle your deck afterward. This power can't be used if Dark Dragonair is affected by a Special Condition.]","Dragon Rage: Cost=[Water, Lightning], EnergyCost=[2], Damage=30, Text="
"ex7-32","Dark Dragonair","Pokemon","Stage 1","80","Darkness","1","Uncommon","","Double Tackle: Cost=[Water, Colorless], EnergyCost=[2], Damage=, Text=Does 20 damage to each Defending Pokemon. | Crushing Blow: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=40, Text=Flip a coin. If heads, discard an Energy card attached to the Defending Pokemon."
"ex7-33","Dark Flaaffy","Pokemon","Stage 1","80","Lightning, Darkness","1","Uncommon","","Thunder Slash: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=If the Defending Pokemon is a Basic Pokemon, the Defending Pokemon is now Paralyzed. Dark Flaaffy can't use Thunder Slash during your next turn. | Headbutt: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=20, Text="
"ex7-34","Dark Golbat","Pokemon","Stage 1","70","Grass, Darkness","","Uncommon","","Night Ambush: Cost=[Grass], EnergyCost=[1], Damage=, Text=Does 30 damage to 1 of your opponent's Pokemon. Dark Golbat can't attack during your next turn. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex7-35","Dark Golduck","Pokemon","Stage 1","70","Water, Darkness","1","Uncommon","","Darkness Shield: Cost=[Water, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, prevent all effects of an attack, including damage, done to each of your Active Pokemon during your opponent's next turn. | Cold Crush: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=40, Text=You may discard an Energy card attached to Dark Golduck. If you do, discard an Energy attached to the Defending Pokemon."
"ex7-36","Dark Gyarados","Pokemon","Stage 1","80","Water, Darkness","2","Uncommon","Dark Scale: Effect=[If Dark Gyarados is your Active Pokemon and is Knocked Out by an opponent's attack, put 3 damage counters on the Attacking Pokemon.]","Sharp Fang: Cost=[Water, Colorless], EnergyCost=[2], Damage=30, Text= | Dark Streak: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=40, Text=Flip a coin. If heads, each Defending Pokemon is now Paralyzed."
"ex7-37","Dark Houndoom","Pokemon","Stage 1","70","Fire, Darkness","1","Uncommon","Fire Breath: Effect=[Once during your turn (before your attack), if Dark Houndoom is your Active Pokemon, you may flip a coin. If heads, the Defending Pokemon (choose 1 if there are 2) is now Burned. This power can't be used if Dark Houndoom is affected by a Special Condition.]","Fire Payback: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=40+, Text=If you have less Benched Pokemon than your opponent, this attack does 40 damage plus 20 more damage."
"ex7-38","Dark Magcargo","Pokemon","Stage 1","80","Fire, Darkness","2","Uncommon","","Energy Press: Cost=[Colorless], EnergyCost=[1], Damage=10+, Text=Does 10 damage plus 10 more damage for each basic Energy card attached to all of your Active Pokemon. | Linear Attack: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 40 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex7-39","Dark Magneton","Pokemon","Stage 1","70","Lightning, Darkness","1","Uncommon","","Magnetic Lines: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=20, Text=If your opponent has at least 2 Pokemon in play, move a basic Energy card from the Defending Pokemon to another of your opponent's Pokemon. | Poison Pulse: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=40, Text=The Defending Pokemon is now Poisoned."
"ex7-40","Dark Pupitar","Pokemon","Stage 1","70","Fighting, Darkness","1","Uncommon","","Explosive Evolution: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, this attack does 10 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance.) Then, search your deck for a card that evolves from Dark Pupitar and put it on Dark Pupitar. (This counts as evolving Dark Pupitar.) Shuffle your deck afterward. | Double Tackle: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=, Text=Does 20 damage to each Defending Pokemon."
"ex7-41","Dark Pupitar","Pokemon","Stage 1","80","Fighting, Darkness","2","Uncommon","","Dark Streak: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, each Defending Pokemon is now Paralyzed. | Rock Tumble: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=40, Text=This attack's damage is not affected by Resistance."
"ex7-42","Dark Weezing","Pokemon","Stage 1","80","Grass, Darkness","2","Uncommon","Methane Leak: Effect=[As long as Dark Weezing is your Active Pokemon, put 1 damage counter on each Pokemon that remains Poisoned between turns.]","Smog: Cost=[Colorless], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Poisoned. | Darkness Charge: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=Put 2 damage counters on Dark Weezing."
"ex7-43","Heracross","Pokemon","Basic","70","Fighting","1","Uncommon","Crust: Effect=[Any damage done to Heracross by attacks from your opponent's Basic Pokemon is reduced by 20 (after applying Weakness and Resistance).]","Get Even: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=20+, Text=If you have more Prize cards left than your opponent, this attack does 20 damage plus 10 more damage for each Prize card more than your opponent."
"ex7-44","Magmar","Pokemon","Basic","70","Fire","1","Uncommon","","Dump and Draw: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Discard up to 2 Energy cards from your hand. Then, draw 2 cards for each Energy card you discarded. | Flame Tail: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=40, Text="
"ex7-45","Mantine","Pokemon","Basic","70","Water","1","Uncommon","Ripples: Effect=[Once during your turn (before your attack), you may remove 1 damage counter from 1 of your Pokemon (excluding Mantine). This power can't be used if Mantine is affected by a Special Condition.]","Aqua Slash: Cost=[Water, Colorless], EnergyCost=[2], Damage=30, Text=Mantine can't attack during your next turn."
"ex7-46","Rocket's Meowth","Pokemon","Basic","60","Darkness","1","Uncommon","","Snatch and Run: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Pokemon Tool card or Rocket's Secret Machine card, show it to your opponent, and put it into your hand. If you do, you may switch Rocket's Meowth with 1 of your Benched Pokemon. Shuffle your deck afterward. | Miraculous Comeback: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10×, Text=Flip a coin for each Pokemon in play (both yours and your opponent's). This attack does 10 damage times the number of heads. Rocket's Meowth does 10 damage times the number of tails to itself."
"ex7-47","Rocket's Wobbuffet","Pokemon","Basic","70","Darkness","1","Uncommon","","Dark Aid: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your discard pile for Pokemon Tool cards and Rocket's Secret Machine cards. You may show either 1 Pokemon Tool card or Rocket's Secret Machine card to your opponent and put it into your hand, or show a combination of 3 Pokemon Tool cards or Rocket's Secret Machine cards to your opponent and shuffle them into your deck. | Amnesia: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=10, Text=Choose 1 of the Defending Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn."
"ex7-48","Seadra","Pokemon","Stage 1","70","Water","1","Uncommon","","Confuse Ray: Cost=[Water, Colorless], EnergyCost=[2], Damage=10, Text=The Defending Pokemon is now Confused. | Aqua Trick: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=30, Text=Move 1 Energy card attached to the Defending Pokemon to 1 of your opponent's Benched Pokemon. If your opponent has no Benched Pokemon, this effect does nothing."
"ex7-49","Skiploom","Pokemon","Stage 1","60","Grass","","Uncommon","Buffer: Effect=[If Skiploom would be Knocked Out by an opponent's attack, flip a coin. If heads, Skiploom is not Knocked Out and its remaining HP becomes 10 instead.]","Miracle Powder: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, choose 1 Special Condition. The Defending Pokemon is now affected by that Special Condition."
"ex7-50","Togepi","Pokemon","Basic","40","Colorless","1","Uncommon","","Yawn: Cost=[Colorless], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Asleep. | Mini-Metronome: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Flip a coin. If heads, choose 1 of the Defending Pokemon's attacks. Mini-Metronome copies that attack except for its Energy cost. (You must still do anything else required for that attack.) (No matter what type that Pokemon is, Togepi's type is still Colorless.) Togepi performs that attack."
"ex7-51","Cubone","Pokemon","Basic","50","Fighting","1","Common","","Look for Friends: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Reveal cards from your deck until you reveal a Basic Pokemon. Show that card to your opponent and put it into your hand. Shuffle the other revealed cards into your deck. (If you don't reveal a Basic Pokemon, shuffle all the revealed cards back into your deck.) | Bonemerang: Cost=[Fighting], EnergyCost=[1], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads."
"ex7-52","Dratini","Pokemon","Basic","40","Colorless","1","Common","","Pound: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"ex7-53","Dratini","Pokemon","Basic","50","Colorless","1","Common","","Dragon Song: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Each Defending Pokemon is now Asleep. | Tail Strike: Cost=[Water, Lightning], EnergyCost=[2], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage."
"ex7-54","Drowzee","Pokemon","Basic","50","Psychic","1","Common","Insomnia: Effect=[Drowzee can't be Asleep.]","Soothing Wave: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, each Defending Pokemon is now Asleep."
"ex7-55","Ekans","Pokemon","Basic","60","Grass","1","Common","","Tail Wrap: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex7-56","Grimer","Pokemon","Basic","50","Grass","1","Common","","Taunt: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Choose 1 of your opponent's Benched Pokemon and switch it with 1 of the Defending Pokemon. Your opponent chooses the Defending Pokemon to switch. | Spit Poison: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10, Text=The Defending Pokemon is now Poisoned."
"ex7-57","Hoppip","Pokemon","Basic","30","Grass","1","Common","Buffer: Effect=[If Hoppip would be Knocked Out by an opponent's attack, flip a coin. If heads, Hoppip is not Knocked Out and its remaining HP becomes 10 instead.]","Miracle Powder: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, choose 1 Special Condition. The Defending Pokemon is now affected by that Special Condition."
"ex7-58","Horsea","Pokemon","Basic","50","Water","1","Common","","Water Plant: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your discard pile for up to 2 Water Energy cards, show them to your opponent, and put them into your hand. | Swift: Cost=[Water, Water], EnergyCost=[2], Damage=30, Text=This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on the Defending Pokemon."
"ex7-59","Houndour","Pokemon","Basic","50","Fire","1","Common","","Rear Kick: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Smokescreen: Cost=[Fire, Colorless], EnergyCost=[2], Damage=20, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing."
"ex7-60","Houndour","Pokemon","Basic","50","Fire","1","Common","Dark Lift: Effect=[If Houndour has any Darkness Energy attached to it, the Retreat Cost for Houndour is 0.]","Firebreathing: Cost=[Fire], EnergyCost=[1], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 10 more damage."
"ex7-61","Koffing","Pokemon","Basic","50","Grass","1","Common","Knockout Gas: Effect=[If Koffing is your Active Pokemon and is Knocked Out by an opponent's attack, the Attacking Pokemon is now Confused and Poisoned.]","Gnaw: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"ex7-62","Larvitar","Pokemon","Basic","50","Fighting","1","Common","","Fury Attack: Cost=[Fighting], EnergyCost=[1], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads."
"ex7-63","Larvitar","Pokemon","Basic","50","Fighting","1","Common","","Light Punch: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Dig Drain: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=20, Text=Remove 1 damage counter from Larvitar."
"ex7-64","Ledyba","Pokemon","Basic","50","Grass","1","Common","","Call for Family: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Grass Basic Pokemon and put it onto your Bench. Shuffle your deck afterward. | Beat: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text="
"ex7-65","Magikarp","Pokemon","Basic","30","Water","1","Common","","Call for Friends: Cost=[Water], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 Basic Pokemon and put them onto your Bench. Shuffle your deck afterward."
"ex7-66","Magnemite","Pokemon","Basic","50","Lightning","1","Common","","Sonicboom: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=This attack's damage isn't affected by Weakness or Resistance."
"ex7-67","Mareep","Pokemon","Basic","50","Lightning","1","Common","","Minor Errand-Running: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a basic Energy card, show it to your opponent, and put it into your hand. Shuffle your deck afterward. | Quick Attack: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 10 more damage."
"ex7-68","Marill","Pokemon","Basic","50","Water","1","Common","","Minor Errand-Running: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 basic Energy cards, show them to your opponent, and put them into your hand. Shuffle your deck afterward."
