"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Qwilfish","60","2","Stun Poison","10","Water","Rare","Pokemon","Basic","1","ex7-27","Water, Colorless"
"Yanma","70","1","Quick Charge","","Grass","Rare","Pokemon","Basic","1","ex7-28","Colorless"
"Dark Arbok","90","1","Swallow Up","10+","Grass, Darkness","Uncommon","Pokemon","Stage 1","1","ex7-29","Grass"
"Dark Ariados","70","1","Super Poison Breath","","Grass, Darkness","Uncommon","Pokemon","Stage 1","1","ex7-30","Colorless"
"Dark Dragonair","70","2","Dragon Rage","30","Darkness","Uncommon","Pokemon","Stage 1","1","ex7-31","Water, Lightning"
"Dark Dragonair","80","2","Double Tackle","","Darkness","Uncommon","Pokemon","Stage 1","1","ex7-32","Water, Colorless"
"Dark Flaaffy","80","1","Thunder Slash","10","Lightning, Darkness","Uncommon","Pokemon","Stage 1","1","ex7-33","Colorless"
"Dark Golbat","70","1","Night Ambush","","Grass, Darkness","Uncommon","Pokemon","Stage 1","","ex7-34","Grass"
"Dark Golduck","70","2","Darkness Shield","20","Water, Darkness","Uncommon","Pokemon","Stage 1","1","ex7-35","Water, Colorless"
"Dark Gyarados","80","2","Sharp Fang","30","Water, Darkness","Uncommon","Pokemon","Stage 1","2","ex7-36","Water, Colorless"
"Dark Houndoom","70","3","Fire Payback","40+","Fire, Darkness","Uncommon","Pokemon","Stage 1","1","ex7-37","Fire, Colorless, Colorless"
"Dark Magcargo","80","1","Energy Press","10+","Fire, Darkness","Uncommon","Pokemon","Stage 1","2","ex7-38","Colorless"
"Dark Magneton","70","2","Magnetic Lines","20","Lightning, Darkness","Uncommon","Pokemon","Stage 1","1","ex7-39","Lightning, Colorless"
"Dark Pupitar","70","1","Explosive Evolution","","Fighting, Darkness","Uncommon","Pokemon","Stage 1","1","ex7-40","Colorless"
"Dark Pupitar","80","2","Dark Streak","20","Fighting, Darkness","Uncommon","Pokemon","Stage 1","2","ex7-41","Colorless, Colorless"
"Dark Weezing","80","1","Smog","","Grass, Darkness","Uncommon","Pokemon","Stage 1","2","ex7-42","Colorless"
"Heracross","70","2","Get Even","20+","Fighting","Uncommon","Pokemon","Basic","1","ex7-43","Fighting, Colorless"
"Magmar","70","1","Dump and Draw","","Fire","Uncommon","Pokemon","Basic","1","ex7-44","Colorless"
"Mantine","70","2","Aqua Slash","30","Water","Uncommon","Pokemon","Basic","1","ex7-45","Water, Colorless"
"Rocket's Meowth","60","1","Snatch and Run","","Darkness","Uncommon","Pokemon","Basic","1","ex7-46","Colorless"
"Rocket's Wobbuffet","70","1","Dark Aid","","Darkness","Uncommon","Pokemon","Basic","1","ex7-47","Colorless"
"Seadra","70","2","Confuse Ray","10","Water","Uncommon","Pokemon","Stage 1","1","ex7-48","Water, Colorless"
"Skiploom","60","1","Miracle Powder","10","Grass","Uncommon","Pokemon","Stage 1","","ex7-49","Colorless"
"Togepi","40","1","Yawn","","Colorless","Uncommon","Pokemon","Basic","1","ex7-50","Colorless"
"Cubone","50","1","Look for Friends","","Fighting","Common","Pokemon","Basic","1","ex7-51","Colorless"
"Dratini","40","1","Pound","10","Colorless","Common","Pokemon","Basic","1","ex7-52","Colorless"
"Dratini","50","1","Dragon Song","","Colorless","Common","Pokemon","Basic","1","ex7-53","Colorless"
"Drowzee","50","1","Soothing Wave","10","Psychic","Common","Pokemon","Basic","1","ex7-54","Colorless"
"Ekans","60","1","Tail Wrap","","Grass","Common","Pokemon","Basic","1","ex7-55","Colorless"
"Grimer","50","1","Taunt","","Grass","Common","Pokemon","Basic","1","ex7-56","Colorless"
"Hoppip","30","1","Miracle Powder","","Grass","Common","Pokemon","Basic","1","ex7-57","Colorless"
"Horsea","50","1","Water Plant","","Water","Common","Pokemon","Basic","1","ex7-58","Colorless"
"Houndour","50","1","Rear Kick","10","Fire","Common","Pokemon","Basic","1","ex7-59","Colorless"
"Houndour","50","1","Firebreathing","10+","Fire","Common","Pokemon","Basic","1","ex7-60","Fire"
"Koffing","50","1","Gnaw","10","Grass","Common","Pokemon","Basic","1","ex7-61","Colorless"
"Larvitar","50","1","Fury Attack","10×","Fighting","Common","Pokemon","Basic","1","ex7-62","Fighting"
"Larvitar","50","1","Light Punch","10","Fighting","Common","Pokemon","Basic","1","ex7-63","Colorless"
"Ledyba","50","1","Call for Family","","Grass","Common","Pokemon","Basic","1","ex7-64","Colorless"
"Magikarp","30","1","Call for Friends","","Water","Common","Pokemon","Basic","1","ex7-65","Water"
"Magnemite","50","1","Sonicboom","10","Lightning","Common","Pokemon","Basic","1","ex7-66","Colorless"
"Mareep","50","1","Minor Errand-Running","","Lightning","Common","Pokemon","Basic","1","ex7-67","Colorless"
"Marill","50","1","Minor Errand-Running","","Water","Common","Pokemon","Basic","1","ex7-68","Colorless"
"Onix","80","1","Horn Rush","10","Fighting","Common","Pokemon","Basic","3","ex7-69","Colorless"
"Psyduck","50","1","Gentle Slap","10","Water","Common","Pokemon","Basic","1","ex7-70","Colorless"
"Rattata","40","1","Fury Swipes","10×","Colorless","Common","Pokemon","Basic","1","ex7-71","Colorless"
"Rattata","40","1","Call for Family","","Colorless","Common","Pokemon","Basic","1","ex7-72","Colorless"
"Remoraid","50","1","Energy Draw","","Water","Common","Pokemon","Basic","1","ex7-73","Colorless"
"Sandshrew","50","1","Rear Kick","10","Fighting","Common","Pokemon","Basic","1","ex7-74","Colorless"
"Sentret","50","1","Friend Search","","Colorless","Common","Pokemon","Basic","1","ex7-75","Colorless"
"Slowpoke","50","1","Bite","10","Psychic","Common","Pokemon","Basic","1","ex7-76","Colorless"
"Slugma","50","1","Singe","","Fire","Common","Pokemon","Basic","2","ex7-77","Fire"
"Spinarak","50","1","Collect","","Grass","Common","Pokemon","Basic","1","ex7-78","Colorless"
"Swinub","50","1","Tackle","10","Fighting","Common","Pokemon","Basic","1","ex7-79","Colorless"
"Voltorb","40","1","Psycho Waves","","Lightning","Common","Pokemon","Basic","1","ex7-80","Colorless"
"Wooper","50","1","Wave Splash","10","Water","Common","Pokemon","Basic","1","ex7-81","Water"
"Zubat","50","1","Dark Streak","","Grass","Common","Pokemon","Basic","1","ex7-82","Colorless"
"Copycat",,,,,"","Uncommon","Trainer","Supporter","","ex7-83",
"Pokemon Retriever",,,,,"","Uncommon","Trainer","Rocket's Secret Machine","","ex7-84",
"Pow! Hand Extension",,,,,"","Uncommon","Trainer","Rocket's Secret Machine","","ex7-85",
"Rocket's Admin.",,,,,"","Uncommon","Trainer","Supporter","","ex7-86",
"Rocket's Hideout",,,,,"","Uncommon","Trainer","Stadium","","ex7-87",
"Rocket's Mission",,,,,"","Uncommon","Trainer","Supporter","","ex7-88",
"Rocket's Poke Ball",,,,,"","Uncommon","Trainer","Item","","ex7-89",
"Rocket's Tricky Gym",,"1","Feint Attack","","","Uncommon","Trainer","Stadium","","ex7-90","Colorless"
"Surprise! Time Machine",,,,,"","Uncommon","Trainer","Rocket's Secret Machine","","ex7-91",
"Swoop! Teleporter",,,,,"","Uncommon","Trainer","Rocket's Secret Machine","","ex7-92",
"Venture Bomb",,,,,"","Uncommon","Trainer","Rocket's Secret Machine","","ex7-93",
"Dark Metal Energy",,,,,"","Uncommon","Energy","Special","","ex7-94",
"R Energy",,,,,"","Uncommon","Energy","Special","","ex7-95",
