"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"ex7-56","Grimer","Pokemon","Basic","50","Grass","1","Common","Taunt: Cost=[], Damage=, Text=Choose 1 of your opponent's Benched Pokemon and switch it with 1 of the Defending Pokemon. Your opponent chooses the Defending Pokemon to switch. | Spit Poison: Cost=[], Damage=10, Text=The Defending Pokemon is now Poisoned."
"ex7-57","Hoppip","Pokemon","Basic","30","Grass","1","Common","Miracle Powder: Cost=[], Damage=, Text=Flip a coin. If heads, choose 1 Special Condition. The Defending Pokemon is now affected by that Special Condition."
"ex7-58","Horsea","Pokemon","Basic","50","Water","1","Common","Water Plant: Cost=[], Damage=, Text=Search your discard pile for up to 2 Water Energy cards, show them to your opponent, and put them into your hand. | Swift: Cost=[], Damage=30, Text=This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on the Defending Pokemon."
"ex7-59","Houndour","Pokemon","Basic","50","Fire","1","Common","Rear Kick: Cost=[], Damage=10, Text= | Smokescreen: Cost=[], Damage=20, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing."
"ex7-60","Houndour","Pokemon","Basic","50","Fire","1","Common","Firebreathing: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 10 more damage."
"ex7-61","Koffing","Pokemon","Basic","50","Grass","1","Common","Gnaw: Cost=[], Damage=10, Text="
"ex7-62","Larvitar","Pokemon","Basic","50","Fighting","1","Common","Fury Attack: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads."
"ex7-63","Larvitar","Pokemon","Basic","50","Fighting","1","Common","Light Punch: Cost=[], Damage=10, Text= | Dig Drain: Cost=[], Damage=20, Text=Remove 1 damage counter from Larvitar."
"ex7-64","Ledyba","Pokemon","Basic","50","Grass","1","Common","Call for Family: Cost=[], Damage=, Text=Search your deck for a Grass Basic Pokemon and put it onto your Bench. Shuffle your deck afterward. | Beat: Cost=[], Damage=20, Text="
"ex7-65","Magikarp","Pokemon","Basic","30","Water","1","Common","Call for Friends: Cost=[], Damage=, Text=Search your deck for up to 2 Basic Pokemon and put them onto your Bench. Shuffle your deck afterward."
"ex7-66","Magnemite","Pokemon","Basic","50","Lightning","1","Common","Sonicboom: Cost=[], Damage=10, Text=This attack's damage isn't affected by Weakness or Resistance."
"ex7-67","Mareep","Pokemon","Basic","50","Lightning","1","Common","Minor Errand-Running: Cost=[], Damage=, Text=Search your deck for a basic Energy card, show it to your opponent, and put it into your hand. Shuffle your deck afterward. | Quick Attack: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 10 more damage."
"ex7-68","Marill","Pokemon","Basic","50","Water","1","Common","Minor Errand-Running: Cost=[], Damage=, Text=Search your deck for up to 2 basic Energy cards, show them to your opponent, and put them into your hand. Shuffle your deck afterward."
"ex7-69","Onix","Pokemon","Basic","80","Fighting","3","Common","Horn Rush: Cost=[], Damage=10, Text=Flip a coin. If tails, this attack does nothing. | Granite Head: Cost=[], Damage=20, Text=During your opponent's next turn, any damage done to Onix by attacks is reduced by 10 (after applying Weakness and Resistance)."
"ex7-70","Psyduck","Pokemon","Basic","50","Water","1","Common","Gentle Slap: Cost=[], Damage=10, Text= | Headache: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent can't play a Trainer card from his or her hand until the end of your opponent's next turn."
"ex7-71","Rattata","Pokemon","Basic","40","Colorless","1","Common","Fury Swipes: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads."
"ex7-72","Rattata","Pokemon","Basic","40","Colorless","1","Common","Call for Family: Cost=[], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Shuffle your deck afterward. | Snarl: Cost=[], Damage=, Text=Flip a coin. If heads, this attack does 10 damage to the Defending Pokemon. If tails, the Defending Pokemon is now Paralyzed."
"ex7-73","Remoraid","Pokemon","Basic","50","Water","1","Common","Energy Draw: Cost=[], Damage=, Text=Flip a coin. If heads, search your deck for a basic Energy card and attach it to Remoraid. Shuffle your deck afterward. | Razor Fin: Cost=[], Damage=10, Text="
"ex7-74","Sandshrew","Pokemon","Basic","50","Fighting","1","Common","Rear Kick: Cost=[], Damage=10, Text= | Swift: Cost=[], Damage=20, Text=This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on the Defending Pokemon."
"ex7-75","Sentret","Pokemon","Basic","50","Colorless","1","Common","Friend Search: Cost=[], Damage=, Text=Look at the top 5 cards of your deck. Choose a Basic Pokemon or Evolution card you find there, show it to your opponent, and put it into your hand. Put the other 4 cards back on top of your deck. Shuffle your deck afterward. | Surprise Attack: Cost=[], Damage=20, Text=Flip a coin. If tails, this attack does nothing."
"ex7-76","Slowpoke","Pokemon","Basic","50","Psychic","1","Common","Bite: Cost=[], Damage=10, Text="
"ex7-77","Slugma","Pokemon","Basic","50","Fire","2","Common","Singe: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Burned. | Heat Tackle: Cost=[], Damage=30, Text=Slugma does 10 damage to itself."
"ex7-78","Spinarak","Pokemon","Basic","50","Grass","1","Common","Collect: Cost=[], Damage=, Text=Draw a card. | Rising Lunge: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage."
"ex7-79","Swinub","Pokemon","Basic","50","Fighting","1","Common","Tackle: Cost=[], Damage=10, Text= | Rest: Cost=[], Damage=, Text=Remove all Special Conditions and all damage counters from Swinub. Swinub is now Asleep."
"ex7-80","Voltorb","Pokemon","Basic","40","Lightning","1","Common","Psycho Waves: Cost=[], Damage=, Text=Discard an Energy card attached to Voltorb. The Defending Pokemon is now Confused. | Thunder Wave: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex7-81","Wooper","Pokemon","Basic","50","Water","1","Common","Wave Splash: Cost=[], Damage=10, Text="
"ex7-82","Zubat","Pokemon","Basic","50","Grass","1","Common","Dark Streak: Cost=[], Damage=, Text=Flip a coin. If heads, each Defending Pokemon is now Paralyzed. | Ambush: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage."
"ex7-83","Copycat","Trainer","Supporter",,"","","Uncommon",""
"ex7-84","Pokemon Retriever","Trainer","Rocket's Secret Machine",,"","","Uncommon",""
"ex7-85","Pow! Hand Extension","Trainer","Rocket's Secret Machine",,"","","Uncommon",""
"ex7-86","Rocket's Admin.","Trainer","Supporter",,"","","Uncommon",""
"ex7-87","Rocket's Hideout","Trainer","Stadium",,"","","Uncommon",""
"ex7-88","Rocket's Mission","Trainer","Supporter",,"","","Uncommon",""
"ex7-89","Rocket's Poke Ball","Trainer","Item",,"","","Uncommon",""
"ex7-90","Rocket's Tricky Gym","Trainer","Stadium",,"","","Uncommon","Feint Attack: Cost=[], Damage=, Text=Does 20 damage to 1 of your opponent's Pokemon. This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on that Pokemon."
"ex7-91","Surprise! Time Machine","Trainer","Rocket's Secret Machine",,"","","Uncommon",""
"ex7-92","Swoop! Teleporter","Trainer","Rocket's Secret Machine",,"","","Uncommon",""
"ex7-93","Venture Bomb","Trainer","Rocket's Secret Machine",,"","","Uncommon",""
"ex7-94","Dark Metal Energy","Energy","Special",,"","","Uncommon",""
"ex7-95","R Energy","Energy","Special",,"","","Uncommon",""
