"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"dp4-28","Slowking","Pokemon","Stage 1","80","Psychic","2","Rare","Psych Up: Cost=[], Damage=30, Text=During your next turn, Slowking's Psych Up attack's base damage is 60."
"dp4-29","Unown [H]","Pokemon","Basic","60","Psychic","1","Rare","Hidden Power: Cost=[], Damage=30, Text=Discard a card from your hand. (If you can't discard a card from your hand, this attack does nothing.)"
"dp4-30","Wailord","Pokemon","Stage 1","200","Water","4","Rare","Sink Deep: Cost=[], Damage=60, Text=If Wailord has any damage counters on it, Wailord is now Asleep."
"dp4-31","Weezing","Pokemon","Stage 1","80","Psychic","2","Rare","Offensive Gas: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Confused and Poisoned."
"dp4-32","Wigglytuff","Pokemon","Stage 1","90","Colorless","1","Rare","Ballon Attack: Cost=[], Damage=40+, Text=If Igglybuff is anywhere under Wigglytuff, this attack does 40 damage plus 20 more damage."
"dp4-33","Arbok","Pokemon","Stage 1","80","Psychic","2","Uncommon","Deadly Poison: Cost=[], Damage=10+, Text=If the Defending Pokemon is Poisoned, this attack does 10 damage plus 40 more damage. If the Defending Pokemon is not Poisoned, that Pokemon is now Poisoned. | Wrap: Cost=[], Damage=50, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"dp4-34","Cacturne","Pokemon","Stage 1","80","Darkness","1","Uncommon","Pin Missile: Cost=[], Damage=20×, Text=Flip 3 coins. This attack does 20 damage times the number of heads. | Needle Arm: Cost=[], Damage=50+, Text=If the Defending Pokemon already has any damage counters on it, this attack does 50 damage plus 20 more damage."
"dp4-35","Combusken","Pokemon","Stage 1","80","Fire","1","Uncommon","Bulk Up: Cost=[], Damage=30, Text=During your next turn, each of Combusken's attacks does 30 more damage to the Defending Pokemon (before applying Weakness and Resistance). | Double Kick: Cost=[], Damage=50×, Text=Flip 2 coins. This attack does 50 damage times the number of heads."
"dp4-36","Delibird","Pokemon","Basic","70","Water","1","Uncommon","Present: Cost=[], Damage=, Text=Flip a coin. If heads, search your deck for any 1 card and put it into your hand. Shuffle your deck afterward. | Ice Ball: Cost=[], Damage=20, Text="
"dp4-37","Floatzel","Pokemon","Stage 1","80","Water","1","Uncommon","Agility: Cost=[], Damage=20, Text=Flip a coin. If heads, prevent all effects of an attack, including damage, done to Floatzel during your opponent's next turn. | Aqua Jet: Cost=[], Damage=60, Text=Flip a coin. If heads, this attack does 10 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp4-38","Gorebyss","Pokemon","Stage 1","80","Water","","Uncommon","Sweet Temptation: Cost=[], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with 1 of the Defending Pokemon. This attack does 10 damage to the new Defending Pokemon. | Psychic Snap: Cost=[], Damage=30+, Text=If Gorebyss has any Psychic Energy attached to it, this attack does 30 damage plus 20 more damage and the Defending Pokemon is now Confused."
"dp4-39","Granbull","Pokemon","Stage 1","90","Colorless","2","Uncommon","Daunt: Cost=[], Damage=30, Text=During your opponent's next turn, any damage done by attacks from the Defending Pokemon is reduced by 20 (before applying Weakness and Resistance). | Rage: Cost=[], Damage=40+, Text=Does 40 damage plus 10 more damage for each damage counter on Granbull."
"dp4-40","Grovyle","Pokemon","Stage 1","80","Grass","1","Common","Greenness: Cost=[], Damage=, Text=Search your deck for up to 2 Grass Energy cards, show them to your opponent, and put them into your hand. Shuffle your deck afterward. | Poison Breath: Cost=[], Damage=30, Text=The Defending Pokemon is now Poisoned."
"dp4-41","Hariyama","Pokemon","Stage 1","100","Fighting","3","Uncommon","Palm Strike: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 40 more damage. | Spirited Throw: Cost=[], Damage=50, Text=If Hariyama has fewer remaining HP than the Defending Pokemon, this attack's base damage is 80."
"dp4-42","Huntail","Pokemon","Stage 1","90","Water","1","Uncommon","Scary Face: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon can't attack or retreat during your opponent's next turn. | Threaten and Drop: Cost=[], Damage=30+, Text=If Huntail has any Darkness Energy attached to it, this attack does 30 damage plus 20 more damage and discard a Special Energy card, if any, attached to the Defending Pokemon."
"dp4-43","Linoone","Pokemon","Stage 1","80","Colorless","","Uncommon","Switcheroo: Cost=[], Damage=, Text=Move a Pokemon Tool card attached to 1 of your opponent's Pokemon to another of your opponent's Pokemon (excluding Pokemon that already has a Pokemon Tool attached to it). (If an effect of this attack is prevented, this attack does nothing.) | Overrun: Cost=[], Damage=30, Text=Does 30 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp4-44","Loudred","Pokemon","Stage 1","80","Colorless","2","Uncommon","Bass Control: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Stomp: Cost=[], Damage=40+, Text=Flip a coin. If heads, this attack does 40 damage plus 20 more damage."
"dp4-45","Magcargo","Pokemon","Stage 1","90","Fire","3","Uncommon","Lava Plume: Cost=[], Damage=60, Text=You may discard the top card of your deck. If you do, the Defending Pokemon is now Burned."
"dp4-46","Marshtomp","Pokemon","Stage 1","90","Water","2","Uncommon","Pound: Cost=[], Damage=20, Text= | Muddy Bomb: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 30 damage to that Pokemon and 10 damage to each of your opponent's other Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp4-47","Metapod","Pokemon","Stage 1","70","Grass","2","Uncommon","Ram: Cost=[], Damage=30, Text="
"dp4-48","Pelipper","Pokemon","Stage 1","80","Water","1","Uncommon","Guzzle: Cost=[], Damage=, Text=Choose up to 2 basic Water Energy cards from your hand and attach them to Pelipper. Remove 2 damage counters for each Energy card attached in this way. | Jet Return: Cost=[], Damage=30×, Text=Does 30 times the number of Energy cards attached to Pelipper. Then, put all Energy cards attached to Pelipper on top of your deck. Shuffle your deck afterward."
"dp4-49","Porygon2","Pokemon","Stage 1","70","Colorless","2","Uncommon","Speed Attack: Cost=[], Damage=30, Text="
"dp4-50","Purugly","Pokemon","Stage 1","90","Colorless","2","Uncommon","Swagger: Cost=[], Damage=20, Text=Flip a coin. If heads, discard an Energy attached to the Defending Pokemon. | Fury Swipes: Cost=[], Damage=40×, Text=Flip 3 coins. This attack does 40 damage times the number of heads."
"dp4-51","Relicanth","Pokemon","Basic","70","Water","1","Uncommon","Primal Calling: Cost=[], Damage=, Text=Search your deck for up to 3 Trainer Cards that have Fossil in their names, show them to your opponent, and put them into your hand. Shuffle your deck afterward. | Sleep Swirl: Cost=[], Damage=30, Text=Both Relicanth and the Defending Pokemon are now Asleep."
"dp4-52","Seviper","Pokemon","Basic","80","Psychic","2","Uncommon","Tail Blade: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent can't play any Trainer cards from his or her hand during your opponent's next turn. | Poison Tail: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 damage plus 30 more damage and the Defending Pokemon is now Poisoned."
"dp4-53","Skarmory","Pokemon","Basic","70","Metal","1","Uncommon","Air Crash: Cost=[], Damage=20, Text=Flip a coin. If heads, discard an Energy attached to the Defending Pokemon. | Steel Wing: Cost=[], Damage=40, Text=During your opponent's next turn, any damage done to Skarmory by attacks is reduced by 20 (after applying Weakness and Resistance)."
"dp4-54","Slowbro","Pokemon","Stage 1","80","Water","2","Uncommon","Amnesia: Cost=[], Damage=20, Text=Choose 1 of the Defending Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn. | Zen Headbutt: Cost=[], Damage=60, Text="
"dp4-55","Togetic","Pokemon","Stage 1","70","Colorless","1","Uncommon","Speed Dive: Cost=[], Damage=20, Text= | Sweet Kiss: Cost=[], Damage=50, Text=Your opponent may draw a card."
"dp4-56","Unown [F]","Pokemon","Basic","50","Psychic","1","Uncommon","Hidden Power: Cost=[], Damage=10, Text=You may flip a coin. If tails, this attack does nothing. If heads, this attack's base damage is 30."
"dp4-57","Unown [G]","Pokemon","Basic","50","Psychic","1","Uncommon","Hidden Power: Cost=[], Damage=50, Text=If Unown G has any damage counters on it, this attack's base damage is 10."
"dp4-58","Wailmer","Pokemon","Basic","90","Water","3","Uncommon","Tsunami: Cost=[], Damage=10, Text=Flip a coin. If heads, this attack does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Ram: Cost=[], Damage=30, Text="
"dp4-59","Zangoose","Pokemon","Basic","70","Colorless","1","Uncommon","Slash: Cost=[], Damage=20, Text= | Cutting Claw: Cost=[], Damage=40+, Text=If your opponent has Seviper in play, this attack does 40 damage plus 50 more damage."
"dp4-60","Baltoy","Pokemon","Basic","50","Fighting","1","Common","Psychic Balance: Cost=[], Damage=, Text=If you have less cards in your hand than your opponent, draw cards until you have the same number of cards as your opponent. (If you have more or the same number of cards in your hand as your opponent, this attack does nothing.) | Spin Turn: Cost=[], Damage=20, Text=Switch Baltoy with 1 of your Benched Pokemon."
"dp4-61","Buizel","Pokemon","Basic","60","Water","1","Common","Headbutt: Cost=[], Damage=10, Text= | Surf: Cost=[], Damage=30, Text="
"dp4-62","Cacnea","Pokemon","Basic","50","Grass","1","Common","Sand Attack: Cost=[], Damage=, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing. | Poison Sting: Cost=[], Damage=20, Text=The Defending Pokemon is now Poisoned."
"dp4-63","Caterpie","Pokemon","Basic","40","Grass","1","Common","Tackle: Cost=[], Damage=20, Text="
"dp4-64","Clamperl","Pokemon","Basic","40","Water","1","Common","Clamp: Cost=[], Damage=10, Text=Flip a coin. If tails, this attack does nothing. If heads, the Defending Pokemon is now Paralyzed. | Sparkling Pearl: Cost=[], Damage=20, Text="
"dp4-65","Drowzee","Pokemon","Basic","60","Psychic","1","Common","Hypnosis: Cost=[], Damage=, Text=The Defending Pokemon is now Asleep. | Headbutt: Cost=[], Damage=20, Text="
"dp4-66","Ekans","Pokemon","Basic","60","Psychic","2","Common","Shed Skin: Cost=[], Damage=, Text=Remove 2 damage counters from Ekans. | Poison Fang: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned."
"dp4-67","Feebas","Pokemon","Basic","30","Water","1","Common","Splash: Cost=[], Damage=10, Text= | Fast Evolution: Cost=[], Damage=, Text=Search your deck for an Evolution card, show it to your opponent, and put it into your hand. Shuffle your deck afterward."
"dp4-68","Glameow","Pokemon","Basic","50","Colorless","1","Common","Captivate: Cost=[], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with 1 of the Defending Pokemon. | Slash: Cost=[], Damage=20, Text="
"dp4-69","Houndour","Pokemon","Basic","50","Fire","1","Common","Ember: Cost=[], Damage=20, Text=Flip a coin. If tails, discard a Fire Energy attached to Houndour. | Smash Kick: Cost=[], Damage=20, Text="
"dp4-70","Igglybuff","Pokemon","Basic","50","Colorless","1","Common","Inquire: Cost=[], Damage=, Text=Draw a card. If you didn't play any Supporter card from your hand during this turn, draw 2 more cards."
"dp4-71","Illumise","Pokemon","Basic","70","Grass","1","Common","Firefly Scent: Cost=[], Damage=30, Text=If the Defending Pokemon has any Poke-Bodies, that Pokemon is now Asleep."
"dp4-72","Jigglypuff","Pokemon","Basic","60","Colorless","1","Common","Hypnotic Gaze: Cost=[], Damage=, Text=The Defending Pokemon is now Asleep. | Expand: Cost=[], Damage=20, Text=During your opponent's next turn, any damage done to Jigglypuff by attacks is reduced by 20 (after applying Weakness and Resistance)."
"dp4-73","Kakuna","Pokemon","Stage 1","80","Grass","2","Common","Stiffen: Cost=[], Damage=, Text=During your opponent's next turn, any damage done to Kakuna by attacks is reduced by 30 (after applying Weakness and Resistance). | Spit Poison: Cost=[], Damage=10, Text=The Defending Pokemon is now Poisoned."
"dp4-74","Koffing","Pokemon","Basic","60","Psychic","2","Common","Tackle: Cost=[], Damage=10, Text= | Smogscreen: Cost=[], Damage=10, Text=The Defending Pokemon is now Poisoned. If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing."
"dp4-75","Krabby","Pokemon","Basic","60","Water","2","Common","Irongrip: Cost=[], Damage=10, Text= | Guillotine: Cost=[], Damage=30, Text="
"dp4-76","Lunatone","Pokemon","Basic","60","Fighting","1","Common","Knock Over: Cost=[], Damage=20, Text=You may discard any Stadium card in play."
"dp4-77","Luvdisc","Pokemon","Basic","60","Water","1","Common","Rendezvous: Cost=[], Damage=, Text=Reveal the top card of your deck and put it into your hand. If that card is a Pokemon, draw 2 cards. | Synchro Dance: Cost=[], Damage=10+, Text=If Luvdisc and the Defending Pokemon have the same amount of Energy attached to them, this attack does 10 damage plus 20 more damage."
"dp4-78","Makuhita","Pokemon","Basic","60","Fighting","2","Common","Punch: Cost=[], Damage=10, Text= | Arm Thrust: Cost=[], Damage=40, Text=Flip a coin. If tails, this attack does nothing. If heads, discard an Energy card attached to the Defending Pokemon."
"dp4-79","Mankey","Pokemon","Basic","50","Fighting","1","Common","Light Punch: Cost=[], Damage=10, Text= | Rage: Cost=[], Damage=10+, Text=Does 10 damage plus 10 more damage for each damage counter on Mankey."
"dp4-80","Mudkip","Pokemon","Basic","60","Water","1","Common","Mud Spatter: Cost=[], Damage=10, Text= | Endeavor: Cost=[], Damage=30+, Text=Flip 2 coins. This attack does 30 damage plus 20 more damage for each heads."
"dp4-81","Porygon","Pokemon","Basic","50","Colorless","1","Common","Calculate: Cost=[], Damage=, Text=Look at the top 3 cards of your deck and put them back on top of your deck in any order. | Sharpen: Cost=[], Damage=20, Text="
"dp4-82","Slowpoke","Pokemon","Basic","60","Water","2","Common","Rest: Cost=[], Damage=, Text=Remove all Special Conditions and 3 damage counters from Slowpoke. Slowpoke is now Asleep. | Tumble Over: Cost=[], Damage=20, Text=Slowpoke can't attack during your next turn."
"dp4-83","Slugma","Pokemon","Basic","60","Fire","2","Common","Steady Firebreathing: Cost=[], Damage=10, Text= | Body Slam: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"dp4-84","Snubbull","Pokemon","Basic","60","Colorless","1","Common","Roar: Cost=[], Damage=, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon. | Bite: Cost=[], Damage=30, Text="
"dp4-85","Solrock","Pokemon","Basic","70","Fighting","1","Common","Sol Charge: Cost=[], Damage=20, Text=Search your discard pile for a basic Energy card and attach it to 1 of your Benched Pokemon."
"dp4-86","Swablu","Pokemon","Basic","40","Colorless","1","Common","Super Speed: Cost=[], Damage=, Text=Flip a coin. If heads, prevent all effects of an attack, including damage, done to Swablu during your opponent's next turn. | Shoot Through: Cost=[], Damage=10, Text=Does 10 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp4-87","Tangela","Pokemon","Basic","70","Grass","2","Common","Vine Invite: Cost=[], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with 1 of the Defending Pokemon. | Grass Knot: Cost=[], Damage=20+, Text=Does 20 damage plus 10 more damage for each Colorless Energy in the Defending Pokemon's Retreat Cost (after applying effects to the the Retreat Cost)."
"dp4-88","Togepi","Pokemon","Basic","50","Colorless","1","Common","Yawn: Cost=[], Damage=, Text=The Defending Pokemon is now Asleep. | Find a Friend: Cost=[], Damage=, Text=Flip a coin. If heads, search your deck for a Pokemon, show it to your opponent, and put it into your hand. Shuffle your deck afterward."
"dp4-89","Torchic","Pokemon","Basic","50","Fire","1","Common","Peck: Cost=[], Damage=10, Text= | Singe: Cost=[], Damage=, Text=The Defending Pokemon is now Burned."
"dp4-90","Treecko","Pokemon","Basic","50","Grass","1","Common","Energy Ball: Cost=[], Damage=10+, Text=Does 10 damage plus 10 more damage for each Energy attached to Treecko but not used to pay for this attack's Energy cost. You can't add more than 20 damage in this way. | Absorb: Cost=[], Damage=20, Text=Remove 1 damage counter from Treecko."
"dp4-91","Unown [L]","Pokemon","Basic","50","Psychic","1","Common","Hidden Power: Cost=[], Damage=, Text=Search either player's discard pile for up to any 2 cards, show them to your opponent, and put them on top of that player's deck in any order you like."
"dp4-92","Volbeat","Pokemon","Basic","70","Grass","1","Common","Firefly Light: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"dp4-93","Weedle","Pokemon","Basic","50","Grass","1","Common","Call for Family: Cost=[], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Shuffle your deck afterward. | String Shot: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"dp4-94","Whismur","Pokemon","Basic","50","Colorless","1","Common","Mumble: Cost=[], Damage=10, Text= | Uproar: Cost=[], Damage=, Text=Flip a coin. If heads, this attack does 10 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp4-95","Wingull","Pokemon","Basic","50","Water","1","Common","Water Drip: Cost=[], Damage=10, Text= | Wing Attack: Cost=[], Damage=20, Text="
"dp4-96","Zigzagoon","Pokemon","Basic","50","Colorless","1","Common","Pull Out: Cost=[], Damage=, Text=Search your discard pile for any 1 card, show it to your opponent, and put it on top of your deck. | Double Stab: Cost=[], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads."
"dp4-97","Amulet Coin","Trainer","Pokemon Tool",,"","","Uncommon",""
"dp4-98","Felicity's Drawing","Trainer","Supporter",,"","","Uncommon",""
"dp4-99","Leftovers","Trainer","Pokemon Tool",,"","","Uncommon",""
"dp4-100","Moonlight Stadium","Trainer","Stadium",,"","","Uncommon",""
"dp4-101","Premier Ball","Trainer","Item",,"","","Uncommon",""
"dp4-102","Rare Candy","Trainer","Item",,"","","Uncommon",""
