"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"dp4-59","Zangoose","Pokemon","Basic","70","Colorless","Colorless","Uncommon"
"dp4-60","Baltoy","Pokemon","Basic","50","Fighting","Colorless","Common"
"dp4-61","Buizel","Pokemon","Basic","60","Water","Colorless","Common"
"dp4-62","Cacnea","Pokemon","Basic","50","Grass","Colorless","Common"
"dp4-63","Caterpie","Pokemon","Basic","40","Grass","Colorless","Common"
"dp4-64","Clamperl","Pokemon","Basic","40","Water","Colorless","Common"
"dp4-65","Drowzee","Pokemon","Basic","60","Psychic","Colorless","Common"
"dp4-66","Ekans","Pokemon","Basic","60","Psychic","Colorless, Colorless","Common"
"dp4-67","Feebas","Pokemon","Basic","30","Water","Colorless","Common"
"dp4-68","Glameow","Pokemon","Basic","50","Colorless","Colorless","Common"
"dp4-69","Houndour","Pokemon","Basic","50","Fire","Colorless","Common"
"dp4-70","Igglybuff","Pokemon","Basic","50","Colorless","Colorless","Common"
"dp4-71","Illumise","Pokemon","Basic","70","Grass","Colorless","Common"
"dp4-72","Jigglypuff","Pokemon","Basic","60","Colorless","Colorless","Common"
"dp4-73","Kakuna","Pokemon","Stage 1","80","Grass","Colorless, Colorless","Common"
"dp4-74","Koffing","Pokemon","Basic","60","Psychic","Colorless, Colorless","Common"
"dp4-75","Krabby","Pokemon","Basic","60","Water","Colorless, Colorless","Common"
"dp4-76","Lunatone","Pokemon","Basic","60","Fighting","Colorless","Common"
"dp4-77","Luvdisc","Pokemon","Basic","60","Water","Colorless","Common"
"dp4-78","Makuhita","Pokemon","Basic","60","Fighting","Colorless, Colorless","Common"
"dp4-79","Mankey","Pokemon","Basic","50","Fighting","Colorless","Common"
"dp4-80","Mudkip","Pokemon","Basic","60","Water","Colorless","Common"
"dp4-81","Porygon","Pokemon","Basic","50","Colorless","Colorless","Common"
"dp4-82","Slowpoke","Pokemon","Basic","60","Water","Colorless, Colorless","Common"
"dp4-83","Slugma","Pokemon","Basic","60","Fire","Colorless, Colorless","Common"
"dp4-84","Snubbull","Pokemon","Basic","60","Colorless","Colorless","Common"
"dp4-85","Solrock","Pokemon","Basic","70","Fighting","Colorless","Common"
"dp4-86","Swablu","Pokemon","Basic","40","Colorless","Colorless","Common"
"dp4-87","Tangela","Pokemon","Basic","70","Grass","Colorless, Colorless","Common"
"dp4-88","Togepi","Pokemon","Basic","50","Colorless","Colorless","Common"
"dp4-89","Torchic","Pokemon","Basic","50","Fire","Colorless","Common"
"dp4-90","Treecko","Pokemon","Basic","50","Grass","Colorless","Common"
"dp4-91","Unown [L]","Pokemon","Basic","50","Psychic","Colorless","Common"
"dp4-92","Volbeat","Pokemon","Basic","70","Grass","Colorless","Common"
"dp4-93","Weedle","Pokemon","Basic","50","Grass","Colorless","Common"
"dp4-94","Whismur","Pokemon","Basic","50","Colorless","Colorless","Common"
"dp4-95","Wingull","Pokemon","Basic","50","Water","Colorless","Common"
"dp4-96","Zigzagoon","Pokemon","Basic","50","Colorless","Colorless","Common"
"dp4-97","Amulet Coin","Trainer","Pokemon Tool",,"","","Uncommon"
"dp4-98","Felicity's Drawing","Trainer","Supporter",,"","","Uncommon"
"dp4-99","Leftovers","Trainer","Pokemon Tool",,"","","Uncommon"
"dp4-100","Moonlight Stadium","Trainer","Stadium",,"","","Uncommon"
"dp4-101","Premier Ball","Trainer","Item",,"","","Uncommon"
"dp4-102","Rare Candy","Trainer","Item",,"","","Uncommon"
