"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"dp4-11","Togekiss","Pokemon","Stage 2","120","Colorless","1","Rare Holo","Serene Grace: Effect=[Once during your turn, when you play Togekiss from your hand to evolve 1 of your Pokemon, you may look at the top 10 cards of your deck, choose as many basic Energy cards as you like, and attach them to your Pokemon in any way you like. Put the other cards back on top of your deck. Shuffle your deck afterward.]","Air Scroll: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=40+, Text=Flip a coin. If heads, this attack does 40 damage plus 30 more damage. If tails, remove 3 damage counters from Togekiss."
"dp4-12","Altaria","Pokemon","Stage 1","80","Colorless","1","Rare","","Dragonbreath: Cost=[Colorless], EnergyCost=[1], Damage=40, Text=Flip a coin. If tails, this attack does nothing. If heads, the Defending Pokemon is now Paralyzed. | Cotton Cloud: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=During your opponent's next turn, any damage done to Altaria by attacks from your opponent's Evolved Pokemon is reduced by 30 (after applying Weakness and Resistance)."
"dp4-13","Beedrill","Pokemon","Stage 2","110","Grass","","Rare","","Band Attack: Cost=[Grass], EnergyCost=[1], Damage=30×, Text=Does 30 damage times the number of Beedrill you have in play. | Twineedle: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=50×, Text=Flip 2 coins. This attack does 50 damage times the number of heads."
"dp4-14","Butterfree","Pokemon","Stage 2","120","Grass","","Rare","","Parallel Drain: Cost=[Grass], EnergyCost=[1], Damage=30, Text=After your attack, remove from 1 of your Pokemon the number of damage counters equal to the damage you did to the Defending Pokemon. | Dozing Scales: Cost=[Grass, Grass, Colorless], EnergyCost=[3], Damage=60, Text=Flip a coin. If heads, the Defending Pokemon is now Asleep. If tails, the Defending Pokemon is now Poisoned."
"dp4-15","Claydol","Pokemon","Stage 1","80","Fighting","2","Rare","Cosmic Power: Effect=[Once during your turn (before your attack), you may choose up to 2 cards from your hand and put them on the bottom of your deck in any order. If you do, draw cards until you have 6 cards in your hand. This power can't be used if Claydol is affected by a Special Condition.]","Spinning Attack: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=40, Text="
"dp4-16","Dialga","Pokemon","Basic","90","Metal","2","Rare","","Time Bellow: Cost=[Metal], EnergyCost=[1], Damage=10, Text=Draw a card. | Flash Cannon: Cost=[Metal, Metal, Colorless], EnergyCost=[3], Damage=40, Text=You may return all Energy cards attached to Dialga to your hand. If you do, remove the highest Stage Evolution card from the Defending Pokemon and shuffle that card into your opponent's deck."
"dp4-17","Exploud","Pokemon","Stage 2","130","Colorless","3","Rare","","Ambient Noise: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Flip 2 coins. If the first coin is heads, this attack does 50 damage to the Defending Pokemon. If the first coin is tails, this attack does 20 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) If the second coin is heads, the Defending Pokemon is now Confused. If the second coin is tails, your opponent can't play any Trainer, Supporter, or Stadium cards from his or her hand during your opponent's next turn. | Hyper Voice: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=70, Text="
"dp4-18","Houndoom","Pokemon","Stage 1","90","Darkness","1","Rare","","Dark Fang: Cost=[Darkness], EnergyCost=[1], Damage=20, Text=Choose 1 card from your opponent's hand without looking and discard it. | Black Fire: Cost=[Fire, Colorless], EnergyCost=[2], Damage=40+, Text=You may discard a Fire or Darkness Energy attached to Houndoom. If you discard a Fire Energy, the Defending Pokemon is now Burned. If you discard a Darkness Energy, this attack does 40 damage plus 30 more damage."
"dp4-19","Hypno","Pokemon","Stage 1","80","Psychic","2","Rare","","Dream Catcher: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=If the Defending Pokemon is Asleep, move all damage counters from Hypno to the Defending Pokemon. | Hypnoblast: Cost=[Psychic, Psychic, Colorless], EnergyCost=[3], Damage=60, Text=The Defending Pokemon is now Asleep."
"dp4-20","Kingler","Pokemon","Stage 1","90","Water","3","Rare","","Crabhammer: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text= | Scissor Blow: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=80, Text=If the Defending Pokemon would be be Knocked Out by this attack, Kingler does 30 damage to itself."
"dp4-21","Lapras","Pokemon","Basic","80","Water","1","Rare","","Carry In: Cost=[Water], EnergyCost=[1], Damage=, Text=Search your deck for a Pokemon Tool Card, a Supporter card, and a basic Energy card, show them to your opponent, and put them into your hand. Shuffle your deck afterward. | Wave Splash: Cost=[Water, Colorless], EnergyCost=[2], Damage=20, Text="
"dp4-22","Latias","Pokemon","Basic","80","Colorless","1","Rare","","Miraculous Light: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Remove 2 damage counters and all Special Conditions from Latias. | Mist Ball: Cost=[Fire, Water, Colorless], EnergyCost=[3], Damage=80, Text=Discard a Fire Energy and a Water Energy attached to Latias."
"dp4-23","Latios","Pokemon","Basic","90","Colorless","2","Rare","","Energy Draw: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, search your deck for a basic Energy card and attach it to Latios. Shuffle your deck afterward. | Luster Purge: Cost=[Grass, Lightning, Colorless, Colorless], EnergyCost=[4], Damage=120, Text=Discard 3 Energy attached to Latios."
"dp4-24","Mawile","Pokemon","Basic","70","Metal","1","Rare","","Pick Out: Cost=[], EnergyCost=[0], Damage=, Text=Choose 1 face-down Prize card (yours or your opponent's) and put it face up. If that card is a Supporter card, use the effect of that card as the effect of this attack. (That card remains face up for the rest of the game.) | Jaw Bite: Cost=[Metal, Colorless], EnergyCost=[2], Damage=20, Text=During your next turn, if an attack does damage to the Defending Pokemon (after applying Weakness and Resistance), that attack does 20 more damage."
"dp4-25","Milotic","Pokemon","Stage 1","90","Water","2","Rare","Marvel Scale: Effect=[Prevent all effects of attacks, including damage, done to Milotic by your opponent's Pokemon LV.X.]","Twister: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=Flip 2 coins. If both are tails, this attack does nothing. For each heads, discard an Energy attached to the Defending Pokemon."
"dp4-26","Palkia","Pokemon","Basic","90","Water","2","Rare","","Spacial Rend: Cost=[Water], EnergyCost=[1], Damage=10, Text=Search your deck for a Stadium card, show it to your opponent, and put it into your hand. Shuffle your deck afterward. If there is any Stadium card in play, discard it. | Transback: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=40, Text=You may flip a coin. If heads, discard all Energy attached to Palkia and put the Defending Pokemon and all cards attached to it on top of your opponent's deck. Your opponent shuffles his or her deck afterward."
"dp4-27","Primeape","Pokemon","Stage 1","90","Fighting","1","Rare","Anger Point: Effect=[If Primeape has any damage counters on it, Primeape's attacks do 40 more damage to the Active Pokemon (before applying Weakness and Resistance).]","Whump: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=Primeape is now Confused. Flip a coin. If heads, the Defending Pokemon can't attack during your opponent's next turn."
"dp4-28","Slowking","Pokemon","Stage 1","80","Psychic","2","Rare","Trump Card: Effect=[Once during your turn (before your attack), if any of your Pokemon were Knocked Out during your opponent's last turn, search your deck for any 1 card and put it into your hand. Shuffle your deck afterward. This power can't be used if Slowking is affected by a Special Condition.]","Psych Up: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=30, Text=During your next turn, Slowking's Psych Up attack's base damage is 60."
"dp4-29","Unown [H]","Pokemon","Basic","60","Psychic","1","Rare","HEAL: Effect=[Once during your turn (before your attack), if you have Unown H, Unown E, Unown A, and Unown L on your Bench, you may remove all Special Conditions from 1 of your Active Pokemon.]","Hidden Power: Cost=[Psychic], EnergyCost=[1], Damage=30, Text=Discard a card from your hand. (If you can't discard a card from your hand, this attack does nothing.)"
"dp4-30","Wailord","Pokemon","Stage 1","200","Water","4","Rare","Sleeping Pulse: Effect=[As long as Wailord remains Asleep between turns, remove 1 damage counter from Wailord.]","Sink Deep: Cost=[Water, Water, Water, Colorless], EnergyCost=[4], Damage=60, Text=If Wailord has any damage counters on it, Wailord is now Asleep."
"dp4-31","Weezing","Pokemon","Stage 1","80","Psychic","2","Rare","Toxic Virus: Effect=[At any time between turns, each player puts 1 more damage counter on his or her Poisoned Pokemon.]","Offensive Gas: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Confused and Poisoned."
"dp4-32","Wigglytuff","Pokemon","Stage 1","90","Colorless","1","Rare","Good Night Melody: Effect=[Once during your turn (before your attack), you may use this power. Each Active Pokemon (both yours and your opponent's) is now Asleep. This power can't be used if Wigglytuff is affected by a Special Condition.]","Ballon Attack: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40+, Text=If Igglybuff is anywhere under Wigglytuff, this attack does 40 damage plus 20 more damage."
"dp4-33","Arbok","Pokemon","Stage 1","80","Psychic","2","Uncommon","","Deadly Poison: Cost=[Psychic], EnergyCost=[1], Damage=10+, Text=If the Defending Pokemon is Poisoned, this attack does 10 damage plus 40 more damage. If the Defending Pokemon is not Poisoned, that Pokemon is now Poisoned. | Wrap: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"dp4-34","Cacturne","Pokemon","Stage 1","80","Darkness","1","Uncommon","","Pin Missile: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20×, Text=Flip 3 coins. This attack does 20 damage times the number of heads. | Needle Arm: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=50+, Text=If the Defending Pokemon already has any damage counters on it, this attack does 50 damage plus 20 more damage."
"dp4-35","Combusken","Pokemon","Stage 1","80","Fire","1","Uncommon","","Bulk Up: Cost=[Fire], EnergyCost=[1], Damage=30, Text=During your next turn, each of Combusken's attacks does 30 more damage to the Defending Pokemon (before applying Weakness and Resistance). | Double Kick: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=50×, Text=Flip 2 coins. This attack does 50 damage times the number of heads."
"dp4-36","Delibird","Pokemon","Basic","70","Water","1","Uncommon","","Present: Cost=[], EnergyCost=[0], Damage=, Text=Flip a coin. If heads, search your deck for any 1 card and put it into your hand. Shuffle your deck afterward. | Ice Ball: Cost=[Water], EnergyCost=[1], Damage=20, Text="
"dp4-37","Floatzel","Pokemon","Stage 1","80","Water","1","Uncommon","","Agility: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, prevent all effects of an attack, including damage, done to Floatzel during your opponent's next turn. | Aqua Jet: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=60, Text=Flip a coin. If heads, this attack does 10 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp4-38","Gorebyss","Pokemon","Stage 1","80","Water","","Uncommon","","Sweet Temptation: Cost=[], EnergyCost=[0], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with 1 of the Defending Pokemon. This attack does 10 damage to the new Defending Pokemon. | Psychic Snap: Cost=[Water, Colorless], EnergyCost=[2], Damage=30+, Text=If Gorebyss has any Psychic Energy attached to it, this attack does 30 damage plus 20 more damage and the Defending Pokemon is now Confused."
"dp4-39","Granbull","Pokemon","Stage 1","90","Colorless","2","Uncommon","","Daunt: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=During your opponent's next turn, any damage done by attacks from the Defending Pokemon is reduced by 20 (before applying Weakness and Resistance). | Rage: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=40+, Text=Does 40 damage plus 10 more damage for each damage counter on Granbull."
"dp4-40","Grovyle","Pokemon","Stage 1","80","Grass","1","Common","","Greenness: Cost=[], EnergyCost=[0], Damage=, Text=Search your deck for up to 2 Grass Energy cards, show them to your opponent, and put them into your hand. Shuffle your deck afterward. | Poison Breath: Cost=[Grass, Grass], EnergyCost=[2], Damage=30, Text=The Defending Pokemon is now Poisoned."
"dp4-41","Hariyama","Pokemon","Stage 1","100","Fighting","3","Uncommon","","Palm Strike: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 40 more damage. | Spirited Throw: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=50, Text=If Hariyama has fewer remaining HP than the Defending Pokemon, this attack's base damage is 80."
"dp4-42","Huntail","Pokemon","Stage 1","90","Water","1","Uncommon","","Scary Face: Cost=[], EnergyCost=[0], Damage=, Text=Flip a coin. If heads, the Defending Pokemon can't attack or retreat during your opponent's next turn. | Threaten and Drop: Cost=[Water, Colorless], EnergyCost=[2], Damage=30+, Text=If Huntail has any Darkness Energy attached to it, this attack does 30 damage plus 20 more damage and discard a Special Energy card, if any, attached to the Defending Pokemon."
"dp4-43","Linoone","Pokemon","Stage 1","80","Colorless","","Uncommon","","Switcheroo: Cost=[], EnergyCost=[0], Damage=, Text=Move a Pokemon Tool card attached to 1 of your opponent's Pokemon to another of your opponent's Pokemon (excluding Pokemon that already has a Pokemon Tool attached to it). (If an effect of this attack is prevented, this attack does nothing.) | Overrun: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=30, Text=Does 30 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp4-44","Loudred","Pokemon","Stage 1","80","Colorless","2","Uncommon","","Bass Control: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Stomp: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=40+, Text=Flip a coin. If heads, this attack does 40 damage plus 20 more damage."
"dp4-45","Magcargo","Pokemon","Stage 1","90","Fire","3","Uncommon","Magma Armor: Effect=[Magcargo can't be Asleep or Paralyzed.]","Lava Plume: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=60, Text=You may discard the top card of your deck. If you do, the Defending Pokemon is now Burned."
"dp4-46","Marshtomp","Pokemon","Stage 1","90","Water","2","Uncommon","","Pound: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text= | Muddy Bomb: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 30 damage to that Pokemon and 10 damage to each of your opponent's other Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp4-47","Metapod","Pokemon","Stage 1","70","Grass","2","Uncommon","Emerge: Effect=[Once during your turn (before your attack), if Metapod is your Active Pokemon, you may flip a coin. If heads, search your deck for a card that evolves from Metapod and put it onto Metapod. (This counts as evolving Metapod.) Shuffle your deck afterward. This power can't be used if Metapod is affected by a Special Condition.]","Ram: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30, Text="
"dp4-48","Pelipper","Pokemon","Stage 1","80","Water","1","Uncommon","","Guzzle: Cost=[], EnergyCost=[0], Damage=, Text=Choose up to 2 basic Water Energy cards from your hand and attach them to Pelipper. Remove 2 damage counters for each Energy card attached in this way. | Jet Return: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=30×, Text=Does 30 times the number of Energy cards attached to Pelipper. Then, put all Energy cards attached to Pelipper on top of your deck. Shuffle your deck afterward."
"dp4-49","Porygon2","Pokemon","Stage 1","70","Colorless","2","Uncommon","Download: Effect=[Once during your turn (before your attack), you may discard a Supporter card from your hand and use the effect of that card as the effect of this power. This power can't be used if Porygon2 is affected by a Special Condition.]","Speed Attack: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text="
"dp4-50","Purugly","Pokemon","Stage 1","90","Colorless","2","Uncommon","","Swagger: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, discard an Energy attached to the Defending Pokemon. | Fury Swipes: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=40×, Text=Flip 3 coins. This attack does 40 damage times the number of heads."
"dp4-51","Relicanth","Pokemon","Basic","70","Water","1","Uncommon","","Primal Calling: Cost=[], EnergyCost=[0], Damage=, Text=Search your deck for up to 3 Trainer Cards that have Fossil in their names, show them to your opponent, and put them into your hand. Shuffle your deck afterward. | Sleep Swirl: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Both Relicanth and the Defending Pokemon are now Asleep."
"dp4-52","Seviper","Pokemon","Basic","80","Psychic","2","Uncommon","","Tail Blade: Cost=[Psychic], EnergyCost=[1], Damage=20, Text=Flip a coin. If heads, your opponent can't play any Trainer cards from his or her hand during your opponent's next turn. | Poison Tail: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=30+, Text=Flip a coin. If heads, this attack does 30 damage plus 30 more damage and the Defending Pokemon is now Poisoned."
"dp4-53","Skarmory","Pokemon","Basic","70","Metal","1","Uncommon","","Air Crash: Cost=[Metal], EnergyCost=[1], Damage=20, Text=Flip a coin. If heads, discard an Energy attached to the Defending Pokemon. | Steel Wing: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=40, Text=During your opponent's next turn, any damage done to Skarmory by attacks is reduced by 20 (after applying Weakness and Resistance)."
"dp4-54","Slowbro","Pokemon","Stage 1","80","Water","2","Uncommon","","Amnesia: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Choose 1 of the Defending Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn. | Zen Headbutt: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=60, Text="
"dp4-55","Togetic","Pokemon","Stage 1","70","Colorless","1","Uncommon","","Speed Dive: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text= | Sweet Kiss: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=Your opponent may draw a card."
"dp4-56","Unown [F]","Pokemon","Basic","50","Psychic","1","Uncommon","FAKE: Effect=[Once during your turn (before your attack), if Unown F is on your Bench, you may use this power. Put a coin next to your Active Pokemon without showing your opponent and cover it with your hand. Your opponent guesses if the coin is heads or tails. If he or she is wrong, draw a card.]","Hidden Power: Cost=[Psychic], EnergyCost=[1], Damage=10, Text=You may flip a coin. If tails, this attack does nothing. If heads, this attack's base damage is 30."
"dp4-57","Unown [G]","Pokemon","Basic","50","Psychic","1","Uncommon","GUARD: Effect=[Once during your turn (before your attack), if Unown G is on your Bench, you may discard all cards attached to Unown G and attach Unown G to 1 of your Pokemon as a Pokemon Tool card. As long as Unown G is attached to a Pokemon, prevent all effects of attacks, excluding damage, done to that Pokemon.]","Hidden Power: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=50, Text=If Unown G has any damage counters on it, this attack's base damage is 10."
"dp4-58","Wailmer","Pokemon","Basic","90","Water","3","Uncommon","","Tsunami: Cost=[Water, Colorless], EnergyCost=[2], Damage=10, Text=Flip a coin. If heads, this attack does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Ram: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=30, Text="
"dp4-59","Zangoose","Pokemon","Basic","70","Colorless","1","Uncommon","","Slash: Cost=[Colorless], EnergyCost=[1], Damage=20, Text= | Cutting Claw: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=40+, Text=If your opponent has Seviper in play, this attack does 40 damage plus 50 more damage."
"dp4-60","Baltoy","Pokemon","Basic","50","Fighting","1","Common","","Psychic Balance: Cost=[Colorless], EnergyCost=[1], Damage=, Text=If you have less cards in your hand than your opponent, draw cards until you have the same number of cards as your opponent. (If you have more or the same number of cards in your hand as your opponent, this attack does nothing.) | Spin Turn: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=20, Text=Switch Baltoy with 1 of your Benched Pokemon."
"dp4-61","Buizel","Pokemon","Basic","60","Water","1","Common","","Headbutt: Cost=[], EnergyCost=[0], Damage=10, Text= | Surf: Cost=[Water, Water], EnergyCost=[2], Damage=30, Text="
"dp4-62","Cacnea","Pokemon","Basic","50","Grass","1","Common","","Sand Attack: Cost=[Colorless], EnergyCost=[1], Damage=, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing. | Poison Sting: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text=The Defending Pokemon is now Poisoned."
"dp4-63","Caterpie","Pokemon","Basic","40","Grass","1","Common","Pupate: Effect=[Once during your turn (before your attack), if Caterpie is your Active Pokemon, you may flip a coin. If heads, search your deck for a card that evolves from Caterpie and put it onto Caterpie. (This counts as evolving Caterpie.) Shuffle your deck afterward. This power can't be used if Caterpie is affected by a Special Condition.]","Tackle: Cost=[Grass], EnergyCost=[1], Damage=20, Text="
"dp4-64","Clamperl","Pokemon","Basic","40","Water","1","Common","","Clamp: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Flip a coin. If tails, this attack does nothing. If heads, the Defending Pokemon is now Paralyzed. | Sparkling Pearl: Cost=[Water, Colorless], EnergyCost=[2], Damage=20, Text="
"dp4-65","Drowzee","Pokemon","Basic","60","Psychic","1","Common","","Hypnosis: Cost=[Colorless], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Asleep. | Headbutt: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20, Text="
"dp4-66","Ekans","Pokemon","Basic","60","Psychic","2","Common","","Shed Skin: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Remove 2 damage counters from Ekans. | Poison Fang: Cost=[Psychic], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned."
"dp4-67","Feebas","Pokemon","Basic","30","Water","1","Common","","Splash: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Fast Evolution: Cost=[Water], EnergyCost=[1], Damage=, Text=Search your deck for an Evolution card, show it to your opponent, and put it into your hand. Shuffle your deck afterward."
"dp4-68","Glameow","Pokemon","Basic","50","Colorless","1","Common","","Captivate: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with 1 of the Defending Pokemon. | Slash: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"dp4-69","Houndour","Pokemon","Basic","50","Fire","1","Common","","Ember: Cost=[Fire], EnergyCost=[1], Damage=20, Text=Flip a coin. If tails, discard a Fire Energy attached to Houndour. | Smash Kick: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"dp4-70","Igglybuff","Pokemon","Basic","50","Colorless","1","Common","Baby Evolution: Effect=[Once during your turn (before your attack), you may put Jigglypuff from your hand onto Igglybuff (this counts as evolving Igglybuff) and remove all damage counters from Igglybuff.]","Inquire: Cost=[], EnergyCost=[0], Damage=, Text=Draw a card. If you didn't play any Supporter card from your hand during this turn, draw 2 more cards."
"dp4-71","Illumise","Pokemon","Basic","70","Grass","1","Common","Scent Conduct: Effect=[Once during your turn (before your attack), you may flip a coin. If heads, search your deck for a Grass Basic Pokemon and put it onto your Bench. Shuffle your deck afterward. This power can't be used if Illumise is affected by a Special Condition.]","Firefly Scent: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30, Text=If the Defending Pokemon has any Poke-Bodies, that Pokemon is now Asleep."
