"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
,,"Claydol","80","2","Spinning Attack","40","Fighting","Rare","Pokemon",,"Stage 1","2","dp4-15","Fighting, Colorless",
"40","Flash Cannon","Dialga","90","1","Time Bellow","10","Metal","Rare","Pokemon","Metal, Metal, Colorless","Basic","2","dp4-16","Metal","3"
"70","Hyper Voice","Exploud","130","2","Ambient Noise","","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless, Colorless","Stage 2","3","dp4-17","Colorless, Colorless","4"
"40+","Black Fire","Houndoom","90","1","Dark Fang","20","Darkness","Rare","Pokemon","Fire, Colorless","Stage 1","1","dp4-18","Darkness","2"
"60","Hypnoblast","Hypno","80","2","Dream Catcher","","Psychic","Rare","Pokemon","Psychic, Psychic, Colorless","Stage 1","2","dp4-19","Colorless, Colorless","3"
"80","Scissor Blow","Kingler","90","2","Crabhammer","30","Water","Rare","Pokemon","Water, Water, Colorless","Stage 1","3","dp4-20","Colorless, Colorless","3"
"20","Wave Splash","Lapras","80","1","Carry In","","Water","Rare","Pokemon","Water, Colorless","Basic","1","dp4-21","Water","2"
"80","Mist Ball","Latias","80","1","Miraculous Light","10","Colorless","Rare","Pokemon","Fire, Water, Colorless","Basic","1","dp4-22","Colorless","3"
"120","Luster Purge","Latios","90","1","Energy Draw","10","Colorless","Rare","Pokemon","Grass, Lightning, Colorless, Colorless","Basic","2","dp4-23","Colorless","4"
"20","Jaw Bite","Mawile","70","0","Pick Out","","Metal","Rare","Pokemon","Metal, Colorless","Basic","1","dp4-24","","2"
,,"Milotic","90","3","Twister","50","Water","Rare","Pokemon",,"Stage 1","2","dp4-25","Water, Colorless, Colorless",
"40","Transback","Palkia","90","1","Spacial Rend","10","Water","Rare","Pokemon","Water, Water, Colorless","Basic","2","dp4-26","Water","3"
,,"Primeape","90","3","Whump","50","Fighting","Rare","Pokemon",,"Stage 1","1","dp4-27","Fighting, Colorless, Colorless",
,,"Slowking","80","2","Psych Up","30","Psychic","Rare","Pokemon",,"Stage 1","2","dp4-28","Psychic, Colorless",
,,"Unown [H]","60","1","Hidden Power","30","Psychic","Rare","Pokemon",,"Basic","1","dp4-29","Psychic",
,,"Wailord","200","4","Sink Deep","60","Water","Rare","Pokemon",,"Stage 1","4","dp4-30","Water, Water, Water, Colorless",
,,"Weezing","80","2","Offensive Gas","30","Psychic","Rare","Pokemon",,"Stage 1","2","dp4-31","Psychic, Colorless",
,,"Wigglytuff","90","2","Ballon Attack","40+","Colorless","Rare","Pokemon",,"Stage 1","1","dp4-32","Colorless, Colorless",
"50","Wrap","Arbok","80","1","Deadly Poison","10+","Psychic","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","2","dp4-33","Psychic","3"
"50+","Needle Arm","Cacturne","80","2","Pin Missile","20×","Darkness","Uncommon","Pokemon","Darkness, Colorless, Colorless","Stage 1","1","dp4-34","Colorless, Colorless","3"
"50×","Double Kick","Combusken","80","1","Bulk Up","30","Fire","Uncommon","Pokemon","Fire, Colorless, Colorless","Stage 1","1","dp4-35","Fire","3"
"20","Ice Ball","Delibird","70","0","Present","","Water","Uncommon","Pokemon","Water","Basic","1","dp4-36","","1"
"60","Aqua Jet","Floatzel","80","2","Agility","20","Water","Uncommon","Pokemon","Water, Water, Colorless","Stage 1","1","dp4-37","Colorless, Colorless","3"
"30+","Psychic Snap","Gorebyss","80","0","Sweet Temptation","","Water","Uncommon","Pokemon","Water, Colorless","Stage 1","","dp4-38","","2"
"40+","Rage","Granbull","90","2","Daunt","30","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless, Colorless","Stage 1","2","dp4-39","Colorless, Colorless","4"
"30","Poison Breath","Grovyle","80","0","Greenness","","Grass","Common","Pokemon","Grass, Grass","Stage 1","1","dp4-40","","2"
"50","Spirited Throw","Hariyama","100","2","Palm Strike","20+","Fighting","Uncommon","Pokemon","Fighting, Fighting, Colorless","Stage 1","3","dp4-41","Fighting, Colorless","3"
"30+","Threaten and Drop","Huntail","90","0","Scary Face","","Water","Uncommon","Pokemon","Water, Colorless","Stage 1","1","dp4-42","","2"
"30","Overrun","Linoone","80","0","Switcheroo","","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","","dp4-43","","3"
"40+","Stomp","Loudred","80","2","Bass Control","","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","2","dp4-44","Colorless, Colorless","3"
,,"Magcargo","90","3","Lava Plume","60","Fire","Uncommon","Pokemon",,"Stage 1","3","dp4-45","Fire, Fire, Colorless",
"","Muddy Bomb","Marshtomp","90","2","Pound","20","Water","Uncommon","Pokemon","Fighting, Colorless, Colorless","Stage 1","2","dp4-46","Colorless, Colorless","3"
,,"Metapod","70","2","Ram","30","Grass","Uncommon","Pokemon",,"Stage 1","2","dp4-47","Grass, Colorless",
"30×","Jet Return","Pelipper","80","0","Guzzle","","Water","Uncommon","Pokemon","Water, Colorless, Colorless","Stage 1","1","dp4-48","","3"
,,"Porygon2","70","2","Speed Attack","30","Colorless","Uncommon","Pokemon",,"Stage 1","2","dp4-49","Colorless, Colorless",
"40×","Fury Swipes","Purugly","90","2","Swagger","20","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","2","dp4-50","Colorless, Colorless","3"
"30","Sleep Swirl","Relicanth","70","0","Primal Calling","","Water","Uncommon","Pokemon","Colorless, Colorless","Basic","1","dp4-51","","2"
"30+","Poison Tail","Seviper","80","1","Tail Blade","20","Psychic","Uncommon","Pokemon","Psychic, Colorless, Colorless","Basic","2","dp4-52","Psychic","3"
"40","Steel Wing","Skarmory","70","1","Air Crash","20","Metal","Uncommon","Pokemon","Metal, Colorless, Colorless","Basic","1","dp4-53","Metal","3"
"60","Zen Headbutt","Slowbro","80","2","Amnesia","20","Water","Uncommon","Pokemon","Psychic, Colorless, Colorless","Stage 1","2","dp4-54","Colorless, Colorless","3"
"50","Sweet Kiss","Togetic","70","2","Speed Dive","20","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","dp4-55","Colorless, Colorless","3"
,,"Unown [F]","50","1","Hidden Power","10","Psychic","Uncommon","Pokemon",,"Basic","1","dp4-56","Psychic",
,,"Unown [G]","50","2","Hidden Power","50","Psychic","Uncommon","Pokemon",,"Basic","1","dp4-57","Psychic, Colorless",
"30","Ram","Wailmer","90","2","Tsunami","10","Water","Uncommon","Pokemon","Colorless, Colorless, Colorless","Basic","3","dp4-58","Water, Colorless","3"
"40+","Cutting Claw","Zangoose","70","1","Slash","20","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Basic","1","dp4-59","Colorless","3"
"20","Spin Turn","Baltoy","50","1","Psychic Balance","","Fighting","Common","Pokemon","Fighting, Colorless","Basic","1","dp4-60","Colorless","2"
"30","Surf","Buizel","60","0","Headbutt","10","Water","Common","Pokemon","Water, Water","Basic","1","dp4-61","","2"
"20","Poison Sting","Cacnea","50","1","Sand Attack","","Grass","Common","Pokemon","Grass, Colorless","Basic","1","dp4-62","Colorless","2"
,,"Caterpie","40","1","Tackle","20","Grass","Common","Pokemon",,"Basic","1","dp4-63","Grass",
"20","Sparkling Pearl","Clamperl","40","1","Clamp","10","Water","Common","Pokemon","Water, Colorless","Basic","1","dp4-64","Colorless","2"
"20","Headbutt","Drowzee","60","1","Hypnosis","","Psychic","Common","Pokemon","Psychic, Colorless","Basic","1","dp4-65","Colorless","2"
"10","Poison Fang","Ekans","60","1","Shed Skin","","Psychic","Common","Pokemon","Psychic","Basic","2","dp4-66","Colorless","1"
"","Fast Evolution","Feebas","30","1","Splash","10","Water","Common","Pokemon","Water","Basic","1","dp4-67","Colorless","1"
"20","Slash","Glameow","50","1","Captivate","","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","dp4-68","Colorless","2"
"20","Smash Kick","Houndour","50","1","Ember","20","Fire","Common","Pokemon","Colorless, Colorless","Basic","1","dp4-69","Fire","2"
,,"Igglybuff","50","0","Inquire","","Colorless","Common","Pokemon",,"Basic","1","dp4-70","",
,,"Illumise","70","2","Firefly Scent","30","Grass","Common","Pokemon",,"Basic","1","dp4-71","Grass, Colorless",
"20","Expand","Jigglypuff","60","1","Hypnotic Gaze","","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","dp4-72","Colorless","2"
"10","Spit Poison","Kakuna","80","0","Stiffen","","Grass","Common","Pokemon","Grass","Stage 1","2","dp4-73","","1"
"10","Smogscreen","Koffing","60","1","Tackle","10","Psychic","Common","Pokemon","Psychic, Colorless","Basic","2","dp4-74","Colorless","2"
"30","Guillotine","Krabby","60","1","Irongrip","10","Water","Common","Pokemon","Water, Colorless","Basic","2","dp4-75","Colorless","2"
,,"Lunatone","60","1","Knock Over","20","Fighting","Common","Pokemon",,"Basic","1","dp4-76","Colorless",
"10+","Synchro Dance","Luvdisc","60","1","Rendezvous","","Water","Common","Pokemon","Water","Basic","1","dp4-77","Colorless","1"
"40","Arm Thrust","Makuhita","60","1","Punch","10","Fighting","Common","Pokemon","Fighting, Colorless","Basic","2","dp4-78","Colorless","2"
"10+","Rage","Mankey","50","1","Light Punch","10","Fighting","Common","Pokemon","Colorless, Colorless","Basic","1","dp4-79","Fighting","2"
"30+","Endeavor","Mudkip","60","1","Mud Spatter","10","Water","Common","Pokemon","Colorless, Colorless, Colorless","Basic","1","dp4-80","Colorless","3"
"20","Sharpen","Porygon","50","1","Calculate","","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","dp4-81","Colorless","2"
"20","Tumble Over","Slowpoke","60","1","Rest","","Water","Common","Pokemon","Water","Basic","2","dp4-82","Colorless","1"
"20","Body Slam","Slugma","60","1","Steady Firebreathing","10","Fire","Common","Pokemon","Colorless, Colorless","Basic","2","dp4-83","Fire","2"
"30","Bite","Snubbull","60","1","Roar","","Colorless","Common","Pokemon","Colorless, Colorless, Colorless","Basic","1","dp4-84","Colorless","3"
,,"Solrock","70","1","Sol Charge","20","Fighting","Common","Pokemon",,"Basic","1","dp4-85","Fighting",
"10","Shoot Through","Swablu","40","1","Super Speed","","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","dp4-86","Colorless","2"
"20+","Grass Knot","Tangela","70","1","Vine Invite","","Grass","Common","Pokemon","Grass, Colorless","Basic","2","dp4-87","Colorless","2"
"","Find a Friend","Togepi","50","1","Yawn","","Colorless","Common","Pokemon","Colorless","Basic","1","dp4-88","Colorless","1"
"","Singe","Torchic","50","0","Peck","10","Fire","Common","Pokemon","Fire","Basic","1","dp4-89","","1"
"20","Absorb","Treecko","50","1","Energy Ball","10+","Grass","Common","Pokemon","Grass, Colorless","Basic","1","dp4-90","Colorless","2"
,,"Unown [L]","50","2","Hidden Power","","Psychic","Common","Pokemon",,"Basic","1","dp4-91","Psychic, Colorless",
,,"Volbeat","70","2","Firefly Light","20","Grass","Common","Pokemon",,"Basic","1","dp4-92","Grass, Grass",
"","String Shot","Weedle","50","1","Call for Family","","Grass","Common","Pokemon","Grass","Basic","1","dp4-93","Colorless","1"
"","Uproar","Whismur","50","0","Mumble","10","Colorless","Common","Pokemon","Colorless","Basic","1","dp4-94","","1"
"20","Wing Attack","Wingull","50","1","Water Drip","10","Water","Common","Pokemon","Colorless, Colorless","Basic","1","dp4-95","Water","2"
"10×","Double Stab","Zigzagoon","50","1","Pull Out","","Colorless","Common","Pokemon","Colorless","Basic","1","dp4-96","Colorless","1"
,,"Amulet Coin",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","dp4-97",,
,,"Felicity's Drawing",,,,,"","Uncommon","Trainer",,"Supporter","","dp4-98",,
,,"Leftovers",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","dp4-99",,
,,"Moonlight Stadium",,,,,"","Uncommon","Trainer",,"Stadium","","dp4-100",,
,,"Premier Ball",,,,,"","Uncommon","Trainer",,"Item","","dp4-101",,
,,"Rare Candy",,,,,"","Uncommon","Trainer",,"Item","","dp4-102",,
