"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"dp6-25","Deoxys Defense Forme","Pokemon","Basic","100","Psychic","Colorless, Colorless","Rare"
"dp6-26","Deoxys Speed Forme","Pokemon","Basic","70","Psychic","","Rare"
"dp6-27","Ditto","Pokemon","Basic","60","Colorless","Colorless","Rare"
"dp6-28","Forretress","Pokemon","Stage 1","90","Metal","Colorless, Colorless","Rare"
"dp6-29","Groudon","Pokemon","Basic","100","Fighting","Colorless, Colorless, Colorless","Rare"
"dp6-30","Heatran","Pokemon","Basic","100","Metal","Colorless, Colorless, Colorless","Rare"
"dp6-31","Jirachi","Pokemon","Basic","70","Metal","Colorless","Rare"
"dp6-32","Kyogre","Pokemon","Basic","100","Water","Colorless, Colorless, Colorless","Rare"
"dp6-33","Lopunny","Pokemon","Stage 1","80","Colorless","Colorless","Rare"
"dp6-34","Mesprit","Pokemon","Basic","70","Psychic","Colorless","Rare"
"dp6-35","Poliwrath","Pokemon","Stage 2","130","Water","Colorless, Colorless","Rare"
"dp6-36","Regice","Pokemon","Basic","90","Water","Colorless, Colorless, Colorless","Rare"
"dp6-37","Regigigas","Pokemon","Basic","100","Colorless","Colorless, Colorless, Colorless, Colorless","Rare"
"dp6-38","Regirock","Pokemon","Basic","90","Fighting","Colorless, Colorless, Colorless","Rare"
"dp6-39","Registeel","Pokemon","Basic","90","Metal","Colorless, Colorless, Colorless, Colorless","Rare"
"dp6-40","Shedinja","Pokemon","Stage 1","60","Grass","","Rare"
"dp6-41","Torkoal","Pokemon","Basic","80","Fire","Colorless, Colorless","Rare"
"dp6-42","Unown [!]","Pokemon","Basic","50","Psychic","Colorless","Rare"
"dp6-43","Uxie","Pokemon","Basic","70","Psychic","Colorless","Rare"
"dp6-44","Victreebel","Pokemon","Stage 2","120","Grass","Colorless, Colorless, Colorless","Rare"
"dp6-45","Vileplume","Pokemon","Stage 2","120","Grass","Colorless, Colorless","Rare"
"dp6-46","Anorith","Pokemon","Stage 1","80","Fighting","Colorless","Uncommon"
"dp6-47","Camerupt","Pokemon","Stage 1","100","Fire","Colorless, Colorless, Colorless","Uncommon"
"dp6-48","Castform","Pokemon","Basic","60","Colorless","Colorless","Uncommon"
"dp6-49","Castform Rain Form","Pokemon","Basic","70","Water","Colorless","Uncommon"
"dp6-50","Castform Snow-Cloud Form","Pokemon","Basic","70","Water","Colorless","Uncommon"
"dp6-51","Castform Sunny Form","Pokemon","Basic","70","Fire","Colorless","Uncommon"
"dp6-52","Dragonair","Pokemon","Stage 1","70","Colorless","Colorless","Uncommon"
"dp6-53","Drifblim","Pokemon","Stage 1","90","Psychic","","Uncommon"
"dp6-54","Exeggutor","Pokemon","Stage 1","80","Psychic","Colorless","Uncommon"
"dp6-55","Gliscor","Pokemon","Stage 1","90","Fighting","Colorless","Uncommon"
"dp6-56","Grumpig","Pokemon","Stage 1","90","Psychic","Colorless, Colorless","Uncommon"
"dp6-57","Houndoom","Pokemon","Stage 1","80","Fire","Colorless","Uncommon"
"dp6-58","Lanturn","Pokemon","Stage 1","90","Water","Colorless","Uncommon"
"dp6-59","Lanturn","Pokemon","Stage 1","90","Lightning","Colorless, Colorless","Uncommon"
"dp6-60","Ledian","Pokemon","Stage 1","80","Grass","Colorless","Uncommon"
"dp6-61","Lucario","Pokemon","Stage 1","90","Fighting","Colorless","Uncommon"
"dp6-62","Luxio","Pokemon","Stage 1","80","Lightning","Colorless","Uncommon"
"dp6-63","Marowak","Pokemon","Stage 1","90","Fighting","Colorless, Colorless","Uncommon"
"dp6-64","Metang","Pokemon","Stage 1","80","Metal","Colorless, Colorless","Uncommon"
"dp6-65","Metang","Pokemon","Stage 1","80","Metal","Colorless, Colorless","Uncommon"
"dp6-66","Mightyena","Pokemon","Stage 1","90","Darkness","Colorless","Uncommon"
"dp6-67","Ninjask","Pokemon","Stage 1","80","Grass","","Uncommon"
"dp6-68","Persian","Pokemon","Stage 1","80","Colorless","","Uncommon"
"dp6-69","Piloswine","Pokemon","Stage 1","100","Water","Colorless, Colorless, Colorless","Uncommon"
"dp6-70","Seadra","Pokemon","Stage 1","80","Water","Colorless","Uncommon"
"dp6-71","Starmie","Pokemon","Stage 1","80","Water","","Uncommon"
"dp6-72","Swalot","Pokemon","Stage 1","90","Psychic","Colorless, Colorless","Uncommon"
"dp6-73","Swellow","Pokemon","Stage 1","80","Colorless","Colorless","Uncommon"
"dp6-74","Tauros","Pokemon","Basic","80","Colorless","Colorless, Colorless","Uncommon"
"dp6-75","Tentacruel","Pokemon","Stage 1","90","Water","Colorless","Uncommon"
"dp6-76","Unown [J]","Pokemon","Basic","50","Psychic","Colorless","Uncommon"
"dp6-77","Unown [R]","Pokemon","Basic","60","Psychic","Colorless","Uncommon"
"dp6-78","Unown [U]","Pokemon","Basic","50","Psychic","Colorless","Uncommon"
"dp6-79","Unown [V]","Pokemon","Basic","60","Psychic","Colorless","Uncommon"
"dp6-80","Unown [W]","Pokemon","Basic","90","Psychic","Colorless, Colorless, Colorless","Uncommon"
"dp6-81","Unown [Y]","Pokemon","Basic","50","Psychic","Colorless","Uncommon"
"dp6-82","Unown [?]","Pokemon","Basic","70","Psychic","Colorless","Uncommon"
"dp6-83","Beldum","Pokemon","Basic","50","Metal","Colorless, Colorless","Common"
"dp6-84","Beldum","Pokemon","Basic","50","Metal","Colorless","Common"
"dp6-85","Bellsprout","Pokemon","Basic","50","Grass","Colorless","Common"
"dp6-86","Buneary","Pokemon","Basic","50","Colorless","Colorless","Common"
"dp6-87","Chinchou","Pokemon","Basic","60","Water","Colorless, Colorless","Common"
"dp6-88","Chinchou","Pokemon","Basic","50","Lightning","Colorless","Common"
"dp6-89","Corphish","Pokemon","Basic","50","Water","Colorless","Common"
"dp6-90","Cubone","Pokemon","Basic","60","Fighting","Colorless","Common"
"dp6-91","Dratini","Pokemon","Basic","40","Colorless","Colorless","Common"
"dp6-92","Drifloon","Pokemon","Basic","50","Psychic","Colorless","Common"
"dp6-93","Exeggcute","Pokemon","Basic","50","Psychic","Colorless","Common"
"dp6-94","Gligar","Pokemon","Basic","60","Fighting","Colorless","Common"
"dp6-95","Gligar","Pokemon","Basic","50","Fighting","Colorless","Common"
"dp6-96","Gloom","Pokemon","Stage 1","70","Grass","Colorless","Common"
"dp6-97","Gloom","Pokemon","Stage 1","80","Psychic","Colorless, Colorless","Common"
"dp6-98","Gulpin","Pokemon","Basic","60","Psychic","Colorless, Colorless","Common"
"dp6-99","Hitmonchan","Pokemon","Basic","70","Fighting","Colorless","Common"
"dp6-100","Hitmonlee","Pokemon","Basic","80","Fighting","Colorless","Common"
"dp6-101","Hitmontop","Pokemon","Basic","80","Fighting","Colorless","Common"
"dp6-102","Horsea","Pokemon","Basic","50","Water","Colorless","Common"
"dp6-103","Houndour","Pokemon","Basic","50","Darkness","Colorless","Common"
"dp6-104","Ledyba","Pokemon","Basic","50","Grass","Colorless","Common"
"dp6-105","Lileep","Pokemon","Stage 1","80","Grass","Colorless, Colorless","Common"
"dp6-106","Meowth","Pokemon","Basic","50","Colorless","Colorless","Common"
"dp6-107","Misdreavus","Pokemon","Basic","60","Psychic","Colorless","Common"
"dp6-108","Nincada","Pokemon","Basic","40","Grass","Colorless","Common"
"dp6-109","Nosepass","Pokemon","Basic","70","Fighting","Colorless","Common"
"dp6-110","Numel","Pokemon","Basic","60","Fire","Colorless, Colorless","Common"
"dp6-111","Oddish","Pokemon","Basic","40","Grass","Colorless","Common"
"dp6-112","Oddish","Pokemon","Basic","50","Psychic","Colorless","Common"
"dp6-113","Pineco","Pokemon","Basic","50","Grass","Colorless","Common"
"dp6-114","Poliwag","Pokemon","Basic","40","Water","Colorless","Common"
"dp6-115","Poliwhirl","Pokemon","Stage 1","80","Water","Colorless","Common"
"dp6-116","Poochyena","Pokemon","Basic","50","Darkness","Colorless","Common"
"dp6-117","Riolu","Pokemon","Basic","60","Fighting","Colorless","Common"
"dp6-118","Shinx","Pokemon","Basic","50","Lightning","Colorless","Common"
"dp6-119","Skitty","Pokemon","Basic","50","Colorless","Colorless","Common"
"dp6-120","Sneasel","Pokemon","Basic","60","Darkness","Colorless","Common"
"dp6-121","Spoink","Pokemon","Basic","50","Psychic","Colorless","Common"
"dp6-122","Staryu","Pokemon","Basic","50","Water","Colorless","Common"
"dp6-123","Swinub","Pokemon","Basic","60","Water","Colorless, Colorless","Common"
"dp6-124","Taillow","Pokemon","Basic","50","Colorless","Colorless","Common"
"dp6-125","Tentacool","Pokemon","Basic","50","Water","Colorless","Common"
"dp6-126","Tyrogue","Pokemon","Basic","60","Fighting","Colorless","Common"
"dp6-127","Weepinbell","Pokemon","Stage 1","80","Grass","Colorless, Colorless","Common"
"dp6-128","Yanma","Pokemon","Basic","70","Grass","Colorless","Common"
"dp6-129","Bubble Coat","Trainer","Pokemon Tool",,"","","Uncommon"
"dp6-130","Buck's Training","Trainer","Supporter",,"","","Uncommon"
"dp6-131","Cynthia's Feelings","Trainer","Supporter",,"","","Uncommon"
"dp6-132","Energy Pickup","Trainer","Item",,"","","Uncommon"
"dp6-133","Poke Radar","Trainer","Item",,"","","Uncommon"
"dp6-134","Snowpoint Temple","Trainer","Stadium",,"","","Uncommon"
"dp6-135","Stark Mountain","Trainer","Stadium",,"","","Uncommon"
"dp6-136","Technical Machine TS-1","Trainer","Technical Machine",,"","","Uncommon"
"dp6-137","Technical Machine TS-2","Trainer","Technical Machine",,"","","Uncommon"
"dp6-138","Claw Fossil","Trainer","Item","40","","","Common"
"dp6-139","Root Fossil","Trainer","Item","40","","","Common"
