"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"dp6-19","Azelf","Pokemon","Basic","70","Psychic","1","Rare","Lock Up: Cost=[], Damage=20, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"dp6-20","Bellossom","Pokemon","Stage 2","100","Grass","1","Rare","Parallel Gain: Cost=[], Damage=30, Text=Remove 1 damage counter from each of your Pokemon. | Blend Pollen: Cost=[], Damage=40+, Text=Does 40 damage plus 20 more damage for each Vileplume and each Bellossom you have in play. Flip a coin. If heads, the Defending Pokemon is now Burned."
"dp6-21","Cradily","Pokemon","Stage 2","120","Grass","3","Rare","Drain Down: Cost=[], Damage=30, Text=Before doing damage, you may switch 1 of the Defending Pokemon with 1 of your opponent's Benched Pokemon. If you do, this attack does 30 damage to the new Defending Pokemon. If the Defending Pokemon would be Knocked Out by this attack, you may remove all damage counters from Cradily. | Acid: Cost=[], Damage=50, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"dp6-22","Crawdaunt","Pokemon","Stage 1","90","Water","2","Rare","Gripthrow: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent returns the Defending Pokemon and all cards attached to it to his or her hand. | Prop-up Pinchers: Cost=[], Damage=50+, Text=If Crawdaunt has a Technical Machine card attached to it, this attack does 50 damage plus 30 more damage."
"dp6-23","Delcatty","Pokemon","Stage 1","80","Colorless","1","Rare","Energy Assist: Cost=[], Damage=30, Text=Search your discard pile for a basic Energy card and attach it to 1 of your Benched Pokemon."
"dp6-24","Deoxys Attack Forme","Pokemon","Basic","80","Psychic","2","Rare","Psychic Boost: Cost=[], Damage=80, Text=During your next turn, Deoxys's Psychic Boost attack's base damage is 20."
"dp6-25","Deoxys Defense Forme","Pokemon","Basic","100","Psychic","2","Rare","Psychic Defense: Cost=[], Damage=40, Text=During your opponent's next turn, prevent all effects of an attack, and any damage done to Deoxys by attacks is reduced by 20 (after applying Weakness and Resistance)."
"dp6-26","Deoxys Speed Forme","Pokemon","Basic","70","Psychic","","Rare","Speed Shot: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 30 damage to that Pokemon. This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on that Pokemon."
"dp6-27","Ditto","Pokemon","Basic","60","Colorless","1","Rare",""
"dp6-28","Forretress","Pokemon","Stage 1","90","Metal","2","Rare","Explosion: Cost=[], Damage=100, Text=Forretress does 40 damage to itself."
"dp6-29","Groudon","Pokemon","Basic","100","Fighting","3","Rare","Drought: Cost=[], Damage=, Text=Choose up to 2 basic Fighting Energy cards from your hand and attach them to 1 of your Pokemon. | Major Earthquake: Cost=[], Damage=100, Text=Discard 2 Fighting Energy attached to Groudon and this attack does 10 damage to each of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp6-30","Heatran","Pokemon","Basic","100","Metal","3","Rare","Heavy Metal: Cost=[], Damage=40+, Text=Flip a coin for each Metal Energy attached to Heatran. This attack does 40 damage plus 20 more damage for each heads."
"dp6-31","Jirachi","Pokemon","Basic","70","Metal","1","Rare","One Desire: Cost=[], Damage=, Text=Search your deck for any 1 card. Shuffle your deck, then put that card on top of your deck. | Doom Desire: Cost=[], Damage=, Text=Discard all Energy attached to Jirachi. The Defending Pokemon is Knocked Out at the end of your opponent's next turn."
"dp6-32","Kyogre","Pokemon","Basic","100","Water","3","Rare","Drizzle: Cost=[], Damage=, Text=Choose up to 2 basic Water Energy cards from your hand and attach them to 1 of your Pokemon. | High Tide: Cost=[], Damage=60, Text=Discard 2 Water Energy attached to Kyogre. This attack does 20 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp6-33","Lopunny","Pokemon","Stage 1","80","Colorless","1","Rare","Collect: Cost=[], Damage=, Text=Draw 3 cards. | Cross-Cut: Cost=[], Damage=30+, Text=If the Defending Pokemon is an Evolved Pokemon, this attack does 30 damage plus 30 more damage."
"dp6-34","Mesprit","Pokemon","Basic","70","Psychic","1","Rare","Extrasensory: Cost=[], Damage=20+, Text=If you have the same number of cards in your hand as your opponent, this attack does 20 damage plus 50 more damage."
"dp6-35","Poliwrath","Pokemon","Stage 2","130","Water","2","Rare","Focus Punch: Cost=[], Damage=60, Text=If Poliwrath was damaged by an attack during your opponent's last turn, this attack does nothing. | Submission: Cost=[], Damage=90, Text=Poliwrath does 20 damage to itself."
"dp6-36","Regice","Pokemon","Basic","90","Water","3","Rare","Ice Reflect: Cost=[], Damage=50, Text=If Regice was damaged by an attack during your opponent's last turn, the Defending Pokemon is now Paralyzed."
"dp6-37","Regigigas","Pokemon","Basic","100","Colorless","4","Rare","Gigaton Punch: Cost=[], Damage=60+, Text=Flip a coin. If heads, this attack does 60 damage plus 20 more damage and does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp6-38","Regirock","Pokemon","Basic","90","Fighting","3","Rare","Stone Edge: Cost=[], Damage=40+, Text=Flip a coin. If heads, this attack does 40 damage plus 30 more damage."
"dp6-39","Registeel","Pokemon","Basic","90","Metal","4","Rare","Rotating Claws: Cost=[], Damage=50, Text=You may discard an Energy card attached to Registeel. If you do, search your discard pile for an Energy card (excluding the one you discarded) and attach it to Registeel."
"dp6-40","Shedinja","Pokemon","Stage 1","60","Grass","","Rare","Curse and Deceive: Cost=[], Damage=, Text=Put 3 damage counters on the Defending Pokemon. If Shedinja has any damage counters on it, the Defending Pokemon is now Confused."
"dp6-41","Torkoal","Pokemon","Basic","80","Fire","2","Rare","Black Soot: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Burned and Paralyzed."
"dp6-42","Unown [!]","Pokemon","Basic","50","Psychic","1","Rare","Hidden Power: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 10 more damage. If tails, Unown ! does 10 damage to itself, and this attack's damage isn't affected by Weakness or Resistance."
"dp6-43","Uxie","Pokemon","Basic","70","Psychic","1","Rare","Psychic Restore: Cost=[], Damage=20, Text=You may put Uxie and all cards attached to it on the bottom of your deck in any order."
"dp6-44","Victreebel","Pokemon","Stage 2","120","Grass","3","Rare","Burning Scent: Cost=[], Damage=, Text=The Defending Pokemon is now Burned and Poisoned. Before applying these effects, you may switch 1 of the Defending Pokemon with 1 of your opponent's Benched Pokemon. The new Defending Pokemon is now Burned and Poisoned. | Energy Dissolve: Cost=[], Damage=60, Text=Discard an Energy attached to the Defending Pokemon at the end of your opponent's next turn."
"dp6-45","Vileplume","Pokemon","Stage 2","120","Grass","2","Rare","Disturbing Pollen: Cost=[], Damage=60, Text=Flip a coin. If heads, your opponent can't play any Trainer, Supporter, or Stadium cards from his or her hand during your opponent's next turn."
"dp6-46","Anorith","Pokemon","Stage 1","80","Fighting","1","Uncommon","Guard Claw: Cost=[], Damage=20, Text=During your opponent's next turn, any damage done to Anorith by attacks is reduced by 20 (after applying Weakness and Resistance). | X-Scissor: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 damage plus 20 more damage."
"dp6-47","Camerupt","Pokemon","Stage 1","100","Fire","3","Uncommon","Eruption: Cost=[], Damage=30+, Text=Each player discards the top of his or her deck. This attack does 30 damage plus 30 more damage for each Energy card discarded in this way. | Take Down: Cost=[], Damage=80, Text=Camerupt does 20 damage to itself."
"dp6-48","Castform","Pokemon","Basic","60","Colorless","1","Uncommon","Weather Ball: Cost=[], Damage=30+, Text=If you have a Stadium card in play, remove 3 damage counters from Castform. If your opponent has a Stadium card in play, this attack does 30 damage plus 30 more damage."
"dp6-49","Castform Rain Form","Pokemon","Basic","70","Water","1","Uncommon","Water Pulse: Cost=[], Damage=30, Text=The defending Pokemon is now Asleep."
"dp6-50","Castform Snow-Cloud Form","Pokemon","Basic","70","Water","1","Uncommon","Hail: Cost=[], Damage=, Text=This attack does 10 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp6-51","Castform Sunny Form","Pokemon","Basic","70","Fire","1","Uncommon","Ember: Cost=[], Damage=40, Text=Discard a Fire Energy attached to Castform Sunny Form."
"dp6-52","Dragonair","Pokemon","Stage 1","70","Colorless","1","Uncommon","Wrap: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Rising Lunge: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 damage plus 20 more damage."
"dp6-53","Drifblim","Pokemon","Stage 1","90","Psychic","","Uncommon","Expand: Cost=[], Damage=30, Text=During your opponent's next turn, any damage done to Drifblim by attacks is reduced by 10 (after applying Weakness and Resistance). | Whirlwind: Cost=[], Damage=60, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon."
"dp6-54","Exeggutor","Pokemon","Stage 1","80","Psychic","1","Uncommon","Psychic Strategy: Cost=[], Damage=, Text=Each player counts the number of cards in his or her opponent's hand. Each player shuffles his or her hand into his or her deck. Then, each player draws a number of cards up to the number of cards his or her opponent had. (You draw your cards first.) | Super Eggsplosion: Cost=[], Damage=50×, Text=Discard as many Energy cards as you like attached to your Pokemon. For each Energy card you discarded, flip a coin. This attack does 50 damage times the number of heads."
"dp6-55","Gliscor","Pokemon","Stage 1","90","Fighting","1","Uncommon","Poison Jab: Cost=[], Damage=20, Text=The Defending Pokemon is now Poisoned. | Sharp Tail: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 damage plus 40 more damage."
"dp6-56","Grumpig","Pokemon","Stage 1","90","Psychic","2","Uncommon","Magical Step: Cost=[], Damage=, Text=The Defending Pokemon is now Confused. Put 6 damage counters instead of 3 on the Confused Pokemon. | Grind: Cost=[], Damage=20×, Text=Does 20 damage times the amount of Energy attached to Grumpig."
"dp6-57","Houndoom","Pokemon","Stage 1","80","Fire","1","Uncommon","Burning Sensation: Cost=[], Damage=20, Text=If the Defending Pokemon already has any damage counters on it, the Defending Pokemon is now Burned. | Bright Flame: Cost=[], Damage=60, Text=Flip a coin. If tails, discard 2 Fire Energy attached to Houndoom."
"dp6-58","Lanturn","Pokemon","Stage 1","90","Water","1","Uncommon","Rushing Water: Cost=[], Damage=20, Text=Move an Energy card attached to the Defending Pokemon to another of your opponent's Pokemon. | Confuse Ray: Cost=[], Damage=40, Text=The Defending Pokemon is now Confused."
"dp6-59","Lanturn","Pokemon","Stage 1","90","Lightning","2","Uncommon","Energy Split: Cost=[], Damage=, Text=This attack does 30 damage to each of your opponent's Pokemon that has any Energy cards attached to it. (Don't apply Weakness and Resistance for Benched Pokemon.) | Aqua Bolt: Cost=[], Damage=60+, Text=Does 60 damage plus 10 more damage for each Water Energy attached to Lanturn."
"dp6-60","Ledian","Pokemon","Stage 1","80","Grass","1","Uncommon","Comet Punch: Cost=[], Damage=20×, Text=Flip 4 coins. This attack does 20 damage times the number of heads. | Baton Pass: Cost=[], Damage=50, Text=You may switch Ledian with 1 of your Benched Pokemon. If you do, move as many Energy cards attached to Ledian as you like to the new Active Pokemon."
"dp6-61","Lucario","Pokemon","Stage 1","90","Fighting","1","Uncommon","Focus Blast: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 30 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Spike Lariat: Cost=[], Damage=60+, Text=If the Defending Pokemon already has any damage counters on it, this attack does 60 damage plus 20 more damage."
"dp6-62","Luxio","Pokemon","Stage 1","80","Lightning","1","Uncommon","Spark: Cost=[], Damage=30, Text=Does 10 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Thunderous Claw: Cost=[], Damage=70, Text=Flip a coin. If tails, discard all Lightning Energy attached to Luxio."
"dp6-63","Marowak","Pokemon","Stage 1","90","Fighting","2","Uncommon","Heavy Bone: Cost=[], Damage=40, Text=Flip a coin. If tails, Marowak can't use Heavy Bone during your next turn. | Bone Rush: Cost=[], Damage=50×, Text=Flip a coin until you get tails. This attack does 50 damage times the number of heads."
"dp6-64","Metang","Pokemon","Stage 1","80","Metal","2","Uncommon","Agility: Cost=[], Damage=20, Text=Flip a coin. If heads, prevent all effects of an attack, including damage, done to Metang during your opponent's next turn. | Metal Claw: Cost=[], Damage=50, Text="
"dp6-65","Metang","Pokemon","Stage 1","80","Metal","2","Uncommon","Psyshock: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Bullet Punch: Cost=[], Damage=40+, Text=Flip 2 coins. This attack does 40 damage plus 20 more damage for each heads."
"dp6-66","Mightyena","Pokemon","Stage 1","90","Darkness","1","Uncommon","Bite On: Cost=[], Damage=30, Text=If the Defending Pokemon isn't an Evolved Pokemon, that Pokemon can't attack, retreat, or use any Poke-Powers during your opponent's next turn. | Harass: Cost=[], Damage=10×, Text=Does 10 damage times the number of Pokemon you have in play."
"dp6-67","Ninjask","Pokemon","Stage 1","80","Grass","","Uncommon","Chip Off: Cost=[], Damage=30, Text=If your opponent has 6 or more cards in his or her hand, discard a number of cards without looking until your opponent has 5 cards left in his or her hand."
"dp6-68","Persian","Pokemon","Stage 1","80","Colorless","","Uncommon","Feint Attack: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 30 damage to that Pokemon. This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on that Pokemon. | Fasten Claws: Cost=[], Damage=40+, Text=Flip a coin. If heads, this attack does 40 damage plus 10 more damage."
"dp6-69","Piloswine","Pokemon","Stage 1","100","Water","3","Uncommon","Charge Dash: Cost=[], Damage=30+, Text=You may do 30 damage plus 30 more damage. If you do, Piloswine does 30 damage to itself. | Icy Wind: Cost=[], Damage=60, Text=The Defending Pokemon is now Asleep."
"dp6-70","Seadra","Pokemon","Stage 1","80","Water","1","Uncommon","Aqua Pump: Cost=[], Damage=30+, Text=You may discard up to 2 Water Energy cards from your hand. If you do, this attack does 30 damage plus 10 more damage for each Energy card you discarded. | Waterfall: Cost=[], Damage=50, Text="
"dp6-71","Starmie","Pokemon","Stage 1","80","Water","","Uncommon","Star Boomerang: Cost=[], Damage=30, Text=You may return Starmie and all cards attached to it to your hand. | Core Flash: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon that has any Poke-Powers or Poke-Bodies. This attack does 50 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp6-72","Swalot","Pokemon","Stage 1","90","Psychic","2","Uncommon","Swallow Up: Cost=[], Damage=30, Text=Before doing damage, count the remaining HP of the Defending Pokemon and Swalot. If the Defending Pokemon has fewer remaining HP than Swalot's, this attack does 80 damage instead. | Gunk Shot: Cost=[], Damage=60, Text=The Defending Pokemon is now Poisoned."
"dp6-73","Swellow","Pokemon","Stage 1","80","Colorless","1","Uncommon","Mach Descent: Cost=[], Damage=30, Text=If Swellow was on your Bench this turn, this attack's base damage is 60 instead of 30."
"dp6-74","Tauros","Pokemon","Basic","80","Colorless","2","Uncommon","Herd Charge: Cost=[], Damage=20×, Text=Flip a coin for each Tauros you have in play. This attack does 20 damage times the number of heads. | Thrash: Cost=[], Damage=40+, Text=Flip a coin. If heads, this attack does 40 damage plus 20 more damage. If tails, Tauros does 10 damage to itself."
"dp6-75","Tentacruel","Pokemon","Stage 1","90","Water","1","Uncommon","Tentacle Strike: Cost=[], Damage=, Text=Search your opponent's discard pile for up to 2 Energy cards and attach them to any of your opponent's Pokemon in any way you like. For each Energy card attached in this way, this attack does 20 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Dangerous Poison: Cost=[], Damage=60, Text=If Tentacruel has less Energy attached to it than the Defending Pokemon, the Defending Pokemon is now Paralyzed and Poisoned."
"dp6-76","Unown [J]","Pokemon","Basic","50","Psychic","1","Uncommon","Hidden Power: Cost=[], Damage=10, Text=Remove the Special Condition Asleep from the Defending Pokemon."
"dp6-77","Unown [R]","Pokemon","Basic","60","Psychic","1","Uncommon","Hidden Power: Cost=[], Damage=, Text=Move any number of basic Energy cards attached to your Pokemon to your other Pokemon in any way you like."
"dp6-78","Unown [U]","Pokemon","Basic","50","Psychic","1","Uncommon","Hidden Power: Cost=[], Damage=, Text=Search your deck for any 1 card and discard it. Shuffle your deck afterward."
"dp6-79","Unown [V]","Pokemon","Basic","60","Psychic","1","Uncommon","Hidden Power: Cost=[], Damage=30, Text=Does 10 damage to each of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp6-80","Unown [W]","Pokemon","Basic","90","Psychic","3","Uncommon","Hidden Power: Cost=[], Damage=50, Text=Draw a card."
"dp6-81","Unown [Y]","Pokemon","Basic","50","Psychic","1","Uncommon","Hidden Power: Cost=[], Damage=, Text=Search your deck for up to 2 Trainer cards, show them to your opponent, and put them into your hand. Shuffle your deck afterward."
"dp6-82","Unown [?]","Pokemon","Basic","70","Psychic","1","Uncommon","Hidden Power: Cost=[], Damage=, Text=Discard up to 2 cards from your hand. For each card you discarded, draw a card."
"dp6-83","Beldum","Pokemon","Basic","50","Metal","2","Common","Take Down: Cost=[], Damage=30, Text=Beldum does 10 damage to itself."
"dp6-84","Beldum","Pokemon","Basic","50","Metal","1","Common","Allure: Cost=[], Damage=, Text=Draw a card. | Tackle: Cost=[], Damage=20, Text="
"dp6-85","Bellsprout","Pokemon","Basic","50","Grass","1","Common","Vine Bind: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon can't use any Poke-Powers during your opponent's next turn. | Careless Tackle: Cost=[], Damage=20, Text=Bellsprout does 10 damage to itself."
"dp6-86","Buneary","Pokemon","Basic","50","Colorless","1","Common","Rest: Cost=[], Damage=, Text=Remove all Special Conditions and 4 damage counters from Buneary. Buneary is now Asleep. | Double Kick: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"dp6-87","Chinchou","Pokemon","Basic","60","Water","2","Common","Supersonic: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Wave Splash: Cost=[], Damage=10, Text="
"dp6-88","Chinchou","Pokemon","Basic","50","Lightning","1","Common","Razor Fin: Cost=[], Damage=10, Text= | Aqua Spark: Cost=[], Damage=20+, Text=If Chinchou has any Water Energy attached to it, this attack does 20 damage plus 10 more damage."
"dp6-89","Corphish","Pokemon","Basic","50","Water","1","Common","Knock Off: Cost=[], Damage=, Text=Flip a coin. If heads, choose 1 card from your opponent's hand without looking and discard it. | Irongrip: Cost=[], Damage=20, Text="
"dp6-90","Cubone","Pokemon","Basic","60","Fighting","1","Common","Headbutt: Cost=[], Damage=10, Text= | Bonemerang: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"dp6-91","Dratini","Pokemon","Basic","40","Colorless","1","Common","Tail Slap: Cost=[], Damage=10, Text= | Slam: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"dp6-92","Drifloon","Pokemon","Basic","50","Psychic","1","Common","Mind Bend: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Gust: Cost=[], Damage=20, Text="
"dp6-93","Exeggcute","Pokemon","Basic","50","Psychic","1","Common","Call for Family: Cost=[], Damage=, Text=Search your deck for up to 2 in any combination of Grass Basic Pokemon and Psychic Basic Pokemon and put them onto your Bench. Shuffle your deck afterward. | Hypnosis: Cost=[], Damage=10, Text=The Defending Pokemon is now Asleep."
"dp6-94","Gligar","Pokemon","Basic","60","Fighting","1","Common","Light Poison: Cost=[], Damage=10, Text=Flip a coin. If tails, this attack does nothing. If heads, the Defending Pokemon is now Poisoned. | Jump On: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 10 more damage."
"dp6-95","Gligar","Pokemon","Basic","50","Fighting","1","Common","Poison Sting: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned. | Slash: Cost=[], Damage=20, Text="
"dp6-96","Gloom","Pokemon","Stage 1","70","Grass","1","Common","Sleep Powder: Cost=[], Damage=20, Text=The Defending Pokemon is now Asleep. | Frustration: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon that doesn't have any damage counters on it. This attack does 30 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp6-97","Gloom","Pokemon","Stage 1","80","Psychic","2","Common","Space Out: Cost=[], Damage=, Text=Remove 2 damage counters from Gloom. Gloom is now Asleep. | Stinky Nectar: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Confused and Poisoned."
"dp6-98","Gulpin","Pokemon","Basic","60","Psychic","2","Common","Amnesia: Cost=[], Damage=, Text=Choose 1 of the Defending Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn. | Gastro Acid: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"dp6-99","Hitmonchan","Pokemon","Basic","70","Fighting","1","Common","Counter Punch: Cost=[], Damage=, Text=During your opponent's next turn, if Hitmonchan is damaged by an opponent's attack (even if Hitmonchan is Knocked Out), put 4 damage counters on the Attacking Pokemon. | Gut Strike: Cost=[], Damage=30, Text=If Tyrogue is anywhere under Hitmonchan, this attack's base damage is 60 instead of 30."
"dp6-100","Hitmonlee","Pokemon","Basic","80","Fighting","1","Common","Gut Kick: Cost=[], Damage=30, Text=If Tyrogue is anywhere under Hitmonlee, you may do 30 damage to any 1 Benched Pokemon instead. (Don't apply Weakness and Resistance for Benched Pokemon.) | Mega Kick: Cost=[], Damage=60, Text="
"dp6-101","Hitmontop","Pokemon","Basic","80","Fighting","1","Common","Triple Kick: Cost=[], Damage=20×, Text=Flip 3 coins. This attack does 20 damage times the number of heads. | Gut Spin: Cost=[], Damage=50, Text=If Tyrogue is anywhere under Hitmontop, you may switch Hitmontop with 1 of your Benched Pokemon."
"dp6-102","Horsea","Pokemon","Basic","50","Water","1","Common","Smokescreen: Cost=[], Damage=, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing. | Reverse Thrust: Cost=[], Damage=10, Text=Switch Horsea with 1 of your Benched Pokemon."
"dp6-103","Houndour","Pokemon","Basic","50","Darkness","1","Common","Roar: Cost=[], Damage=, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon. | Bite: Cost=[], Damage=10, Text="
