"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"dp6-11","Mewtwo","Pokemon","Basic","80","Psychic","2","Rare Holo","","Hypnoblast: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=The Defending Pokemon is now Asleep. | Psychic: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=40+, Text=Does 40 damage plus 10 more damage for each Energy attached to the Defending Pokemon."
"dp6-12","Politoed","Pokemon","Stage 2","120","Water","1","Rare Holo","Enthusiasm: Effect=[If you have Poliwag, Poliwhirl, and Poliwrath in play, each of these Pokemon's attacks does 60 more damage to the Defending Pokemon (before applying Weakness and Resistance).]","Frog Hop: Cost=[Water, Colorless], EnergyCost=[2], Damage=40+, Text=Flip a coin. If heads, this attack does 40 damage plus 40 more damage."
"dp6-13","Probopass","Pokemon","Stage 1","90","Fighting","3","Rare Holo","Steel Coating: Effect=[Any damage done to Probopass by your opponent's attacks is reduced by 10 for each Metal Energy attached to Probopass (after applying Weakness and Resistance). You can't reduce more than 20 damage in this way.]","Metal Bomber: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=Choose a number of your opponent's Benched Pokemon up to the amount of Metal Energy attached to Probopass. This attack does 20 damage to each of them. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp6-14","Rayquaza","Pokemon","Basic","100","Colorless","3","Rare Holo","Speed Gain: Effect=[Once during your turn (before your attack), you may flip a coin until you get tails. For each heads, search your discard pile for a basic Fire Energy card or a basic Lightning Energy card and attach it to Rayquaza. This power can't be used if Rayquaza is affected by a Special Condition or if you have another Rayquaza in play.]","Sky Judgement: Cost=[Fire, Fire, Lightning, Lightning], EnergyCost=[4], Damage=150, Text=Discard all Energy attached to Rayquaza."
"dp6-15","Regigigas","Pokemon","Basic","120","Colorless","4","Rare Holo","Slow Start: Effect=[Regigigas can't attack until your opponent has 3 or less Prize cards left.]","Crush Grip: Cost=[Water, Fighting, Metal, Colorless], EnergyCost=[4], Damage=120, Text=If the Defending Pokemon already has any damage counters on it, this attack's base damage is 40 instead of 120."
"dp6-16","Spiritomb","Pokemon","Basic","70","Psychic","2","Rare Holo","Curse Breath: Effect=[Once during your turn, when you put Spiritomb from your hand onto your Bench, you may put 1 damage counter on all Pokemon that already have any damage counters on them (both yours and your opponent's). You can't use more than 1 Curse Breath Poke-Power each turn.]","Transfer Pain: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Move 1 damage counter from 1 of your Pokemon to 1 of your opponent's Pokemon."
"dp6-17","Yanmega","Pokemon","Stage 1","90","Grass","","Rare Holo","","Sonic Wave: Cost=[], EnergyCost=[0], Damage=10, Text=Does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon. | Pursue and Turn: Cost=[Grass, Grass, Colorless, Colorless], EnergyCost=[4], Damage=60+, Text=If the Defending Pokemon already has 2 or more damage counters on it, this attack does 60 damage plus 20 more damage and switch Yanmega with 1 of your Benched Pokemon."
"dp6-18","Armaldo","Pokemon","Stage 2","140","Fighting","2","Rare","Fossil Armor: Effect=[If Armaldo would be damaged by an attack, prevent that attack's damage done to Armaldo if that damage is 60 or less.]","Crush Claw: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=60, Text=During your next turn, if an attack does damage to the Defending Pokemon (after applying Weakness and Resistance), that attack does 40 more damage."
"dp6-19","Azelf","Pokemon","Basic","70","Psychic","1","Rare","Time Walk: Effect=[Once during your turn, when you put Azelf from your hand onto your Bench, you may look at all of your face-down Prize cards. If you do, you may choose 1 Pokemon you find there, show it to your opponent, and put it into your hand. Then, choose 1 card in your hand and put it as a Prize card face down.]","Lock Up: Cost=[Psychic], EnergyCost=[1], Damage=20, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"dp6-20","Bellossom","Pokemon","Stage 2","100","Grass","1","Rare","","Parallel Gain: Cost=[Grass], EnergyCost=[1], Damage=30, Text=Remove 1 damage counter from each of your Pokemon. | Blend Pollen: Cost=[Grass, Colorless], EnergyCost=[2], Damage=40+, Text=Does 40 damage plus 20 more damage for each Vileplume and each Bellossom you have in play. Flip a coin. If heads, the Defending Pokemon is now Burned."
"dp6-21","Cradily","Pokemon","Stage 2","120","Grass","3","Rare","","Drain Down: Cost=[Grass], EnergyCost=[1], Damage=30, Text=Before doing damage, you may switch 1 of the Defending Pokemon with 1 of your opponent's Benched Pokemon. If you do, this attack does 30 damage to the new Defending Pokemon. If the Defending Pokemon would be Knocked Out by this attack, you may remove all damage counters from Cradily. | Acid: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"dp6-22","Crawdaunt","Pokemon","Stage 1","90","Water","2","Rare","","Gripthrow: Cost=[Water, Colorless], EnergyCost=[2], Damage=, Text=Flip a coin. If heads, your opponent returns the Defending Pokemon and all cards attached to it to his or her hand. | Prop-up Pinchers: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=50+, Text=If Crawdaunt has a Technical Machine card attached to it, this attack does 50 damage plus 30 more damage."
"dp6-23","Delcatty","Pokemon","Stage 1","80","Colorless","1","Rare","Attracting Body: Effect=[If Delcatty is your Active Pokemon and is damaged by an opponent's attack (even if Delcatty is Knocked Out), flip a coin. If heads, the Attacking Pokemon is now Confused.]","Energy Assist: Cost=[Colorless], EnergyCost=[1], Damage=30, Text=Search your discard pile for a basic Energy card and attach it to 1 of your Benched Pokemon."
"dp6-24","Deoxys Attack Forme","Pokemon","Basic","80","Psychic","2","Rare","Form Change: Effect=[Once during your turn (before your attack), you may search your deck for any Deoxys and switch it with Deoxys Attack Forme. (Any cards attached to Deoxys Attack Forme, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) If you do, put Deoxys Attack Forme on top of your deck. Shuffle your deck afterward. You can't use more than 1 Form Change Poke-Power each turn.]","Psychic Boost: Cost=[Psychic, Psychic, Colorless], EnergyCost=[3], Damage=80, Text=During your next turn, Deoxys's Psychic Boost attack's base damage is 20."
"dp6-25","Deoxys Defense Forme","Pokemon","Basic","100","Psychic","2","Rare","Form Change: Effect=[Once during your turn (before your attack), you may search your deck for any Deoxys and switch it with Deoxys Defense Forme. (Any cards attached to Deoxys Defense Forme, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) If you do, put Deoxys Defense Forme on top of your deck. Shuffle your deck afterward. You can't use more than 1 Form Change Poke-Power each turn.]","Psychic Defense: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=40, Text=During your opponent's next turn, prevent all effects of an attack, and any damage done to Deoxys by attacks is reduced by 20 (after applying Weakness and Resistance)."
"dp6-26","Deoxys Speed Forme","Pokemon","Basic","70","Psychic","","Rare","Form Change: Effect=[Once during your turn (before your attack), you may search your deck for any Deoxys and switch it with Deoxys Speed Forme. (Any cards attached to Deoxys Speed Forme, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) If you do, put Deoxys Speed Forme on top of your deck. Shuffle your deck afterward. You can't use more than 1 Form Change Poke-Power each turn.]","Speed Shot: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 30 damage to that Pokemon. This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on that Pokemon."
"dp6-27","Ditto","Pokemon","Basic","60","Colorless","1","Rare","Ditto DNA: Effect=[As long as Ditto is your Active Pokemon, its maximum HP is the same as your opponent's Active Pokemon. Ditto can use the attacks of that Pokemon as its own. (You still need the necessary Energy to use each attack.) If that Pokemon is no longer your opponent's Active Pokemon, choose 1 of your opponent's Active Pokemon for Ditto to copy.]",""
"dp6-28","Forretress","Pokemon","Stage 1","90","Metal","2","Rare","Iron Shell: Effect=[Whenever you attach a basic Energy card from your hand to Forretress (excluding effects of attacks), you may flip a coin. If tails, put 2 damage counters on each Pokemon (both yours and your opponent's) (excluding any Forretress).]","Explosion: Cost=[Metal, Metal, Colorless, Colorless], EnergyCost=[4], Damage=100, Text=Forretress does 40 damage to itself."
"dp6-29","Groudon","Pokemon","Basic","100","Fighting","3","Rare","","Drought: Cost=[], EnergyCost=[0], Damage=, Text=Choose up to 2 basic Fighting Energy cards from your hand and attach them to 1 of your Pokemon. | Major Earthquake: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=100, Text=Discard 2 Fighting Energy attached to Groudon and this attack does 10 damage to each of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp6-30","Heatran","Pokemon","Basic","100","Metal","3","Rare","Smelt: Effect=[Once during your turn (before your attack), you may move a Metal Energy attached to 1 of your Pokemon to Heatran. This power can't be used if Heatran is affected by a Special Condition.]","Heavy Metal: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=40+, Text=Flip a coin for each Metal Energy attached to Heatran. This attack does 40 damage plus 20 more damage for each heads."
"dp6-31","Jirachi","Pokemon","Basic","70","Metal","1","Rare","","One Desire: Cost=[], EnergyCost=[0], Damage=, Text=Search your deck for any 1 card. Shuffle your deck, then put that card on top of your deck. | Doom Desire: Cost=[Metal, Metal], EnergyCost=[2], Damage=, Text=Discard all Energy attached to Jirachi. The Defending Pokemon is Knocked Out at the end of your opponent's next turn."
"dp6-32","Kyogre","Pokemon","Basic","100","Water","3","Rare","","Drizzle: Cost=[], EnergyCost=[0], Damage=, Text=Choose up to 2 basic Water Energy cards from your hand and attach them to 1 of your Pokemon. | High Tide: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=60, Text=Discard 2 Water Energy attached to Kyogre. This attack does 20 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp6-33","Lopunny","Pokemon","Stage 1","80","Colorless","1","Rare","Healing Tail: Effect=[As long as Lopunny is your Active Pokemon, remove 1 damage counter from each of your Benched Pokemon between turns.]","Collect: Cost=[], EnergyCost=[0], Damage=, Text=Draw 3 cards. | Cross-Cut: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30+, Text=If the Defending Pokemon is an Evolved Pokemon, this attack does 30 damage plus 30 more damage."
"dp6-34","Mesprit","Pokemon","Basic","70","Psychic","1","Rare","Psychic Bind: Effect=[Once during your turn, when you put Mesprit from your hand onto your Bench, you may use this power. Your opponent can't use any Poke-Powers on his or her Pokemon during your opponent's next turn.]","Extrasensory: Cost=[Psychic, Psychic], EnergyCost=[2], Damage=20+, Text=If you have the same number of cards in your hand as your opponent, this attack does 20 damage plus 50 more damage."
"dp6-35","Poliwrath","Pokemon","Stage 2","130","Water","2","Rare","","Focus Punch: Cost=[Fighting], EnergyCost=[1], Damage=60, Text=If Poliwrath was damaged by an attack during your opponent's last turn, this attack does nothing. | Submission: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=90, Text=Poliwrath does 20 damage to itself."
"dp6-36","Regice","Pokemon","Basic","90","Water","3","Rare","Regi Move: Effect=[Once during your turn (before your attack), you may use this power. Discard 2 cards from your hand and choose 1 of your opponent's Active Pokemon that isn't an Evolved Pokemon. Then, your opponent switches that Pokemon with 1 of his or her Benched Pokemon. This power can't be used if Regice is affected by a Special Condition.]","Ice Reflect: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=50, Text=If Regice was damaged by an attack during your opponent's last turn, the Defending Pokemon is now Paralyzed."
"dp6-37","Regigigas","Pokemon","Basic","100","Colorless","4","Rare","Recover Mechanism: Effect=[When you attach an Energy card from your hand to Regigigas, remove all Special Conditions from Regigigas.]","Gigaton Punch: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=60+, Text=Flip a coin. If heads, this attack does 60 damage plus 20 more damage and does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp6-38","Regirock","Pokemon","Basic","90","Fighting","3","Rare","Regi Cycle: Effect=[Once during your turn (before your attack), if you have a Fighting Energy card in your discard pile, you may discard 2 cards from your hand. Then, attach a Fighting Energy card from your discard pile to Regirock. This power can't be used if Regirock is affected by a Special Condition.]","Stone Edge: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=40+, Text=Flip a coin. If heads, this attack does 40 damage plus 30 more damage."
"dp6-39","Registeel","Pokemon","Basic","90","Metal","4","Rare","Regi Heal: Effect=[Once during your turn (before your attack), you may discard 2 cards from your hand. Then, remove 3 damage counters from Registeel. This power can't be used if Registeel is affected by a Special Condition.]","Rotating Claws: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=You may discard an Energy card attached to Registeel. If you do, search your discard pile for an Energy card (excluding the one you discarded) and attach it to Registeel."
"dp6-40","Shedinja","Pokemon","Stage 1","60","Grass","","Rare","Resent: Effect=[Once during your opponent's turn, if Shedinja would be Knocked Out by damage from an attack, you may put 4 damage counters on the Attacking Pokemon and each of the opponent's Pokemon that has the same name as the Attacking Pokemon.]","Curse and Deceive: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Put 3 damage counters on the Defending Pokemon. If Shedinja has any damage counters on it, the Defending Pokemon is now Confused."
"dp6-41","Torkoal","Pokemon","Basic","80","Fire","2","Rare","White Smoke: Effect=[As long as Torkoal is your Active Pokemon, prevent all effects, including damage, done to your Benched Pokemon by your opponent's attacks.]","Black Soot: Cost=[Fire, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Burned and Paralyzed."
"dp6-42","Unown [!]","Pokemon","Basic","50","Psychic","1","Rare","!: Effect=[Once during your turn, when you put Unown ! from your hand onto your Bench, you may flip a coin. If heads, put 2 damage counters on 1 of your opponent's Pokemon. If tails, put 2 damage counters on 1 of your Pokemon.]","Hidden Power: Cost=[Psychic], EnergyCost=[1], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 10 more damage. If tails, Unown ! does 10 damage to itself, and this attack's damage isn't affected by Weakness or Resistance."
"dp6-43","Uxie","Pokemon","Basic","70","Psychic","1","Rare","Set Up: Effect=[Once during your turn, when you put Uxie from your hand onto your Bench, you may draw cards until you have 7 cards in your hand.]","Psychic Restore: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=You may put Uxie and all cards attached to it on the bottom of your deck in any order."
"dp6-44","Victreebel","Pokemon","Stage 2","120","Grass","3","Rare","","Burning Scent: Cost=[], EnergyCost=[0], Damage=, Text=The Defending Pokemon is now Burned and Poisoned. Before applying these effects, you may switch 1 of the Defending Pokemon with 1 of your opponent's Benched Pokemon. The new Defending Pokemon is now Burned and Poisoned. | Energy Dissolve: Cost=[Grass, Grass, Colorless], EnergyCost=[3], Damage=60, Text=Discard an Energy attached to the Defending Pokemon at the end of your opponent's next turn."
"dp6-45","Vileplume","Pokemon","Stage 2","120","Grass","2","Rare","Energy Reaction: Effect=[Once during your turn (before your attack), when you attach a Grass or Psychic Energy card from your hand to Vileplume (excluding effects of attacks or Poke-Powers), you may use this power. If you attach a Grass Energy card, the Defending Pokemon is now Asleep. If you attach a Psychic Energy card, the Defending Pokemon is now Poisoned. This power can't be used if Vileplume is affected by a Special Condition.]","Disturbing Pollen: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=Flip a coin. If heads, your opponent can't play any Trainer, Supporter, or Stadium cards from his or her hand during your opponent's next turn."
"dp6-46","Anorith","Pokemon","Stage 1","80","Fighting","1","Uncommon","","Guard Claw: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=During your opponent's next turn, any damage done to Anorith by attacks is reduced by 20 (after applying Weakness and Resistance). | X-Scissor: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=30+, Text=Flip a coin. If heads, this attack does 30 damage plus 20 more damage."
"dp6-47","Camerupt","Pokemon","Stage 1","100","Fire","3","Uncommon","","Eruption: Cost=[Fire, Colorless], EnergyCost=[2], Damage=30+, Text=Each player discards the top of his or her deck. This attack does 30 damage plus 30 more damage for each Energy card discarded in this way. | Take Down: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=80, Text=Camerupt does 20 damage to itself."
"dp6-48","Castform","Pokemon","Basic","60","Colorless","1","Uncommon","Temperament: Effect=[Once during your turn (before your attack), you may search your deck for any Castform and switch it with Castform. (Any cards attached to Castform, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) If you do, put Castform on top of your deck. Shuffle your deck afterward. You can't use more than 1 Temperament Poke-Power each turn.]","Weather Ball: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30+, Text=If you have a Stadium card in play, remove 3 damage counters from Castform. If your opponent has a Stadium card in play, this attack does 30 damage plus 30 more damage."
"dp6-49","Castform Rain Form","Pokemon","Basic","70","Water","1","Uncommon","Temperament: Effect=[Once during your turn (before your attack), you may search your deck for any Castform and switch it with Castform Rain Form. (Any cards attached to Castform Rain Form, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) Shuffle Castform Rain Form back into your deck. You can't use more than 1 Temperament Poke-Power each turn.]","Water Pulse: Cost=[Water, Colorless], EnergyCost=[2], Damage=30, Text=The defending Pokemon is now Asleep."
"dp6-50","Castform Snow-Cloud Form","Pokemon","Basic","70","Water","1","Uncommon","Temperament: Effect=[Once during your turn (before your attack), you may search your deck for any Castform and switch it with Castform Snow-cloud Form. (Any cards attached to Castform Snow-cloud Form, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) Shuffle Castform Snow-cloud Form back into your deck. You can't use more than 1 Temperament Poke-Power each turn.]","Hail: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=This attack does 10 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp6-51","Castform Sunny Form","Pokemon","Basic","70","Fire","1","Uncommon","Temperament: Effect=[Once during your turn (before your attack), you may search your deck for any Castform and switch it with Castform Sunny Form. (Any cards attached to Castform Sunny Form, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) Shuffle Castform Sunny Form back into your deck. You can't use more than 1 Temperament Poke-Power each turn.]","Ember: Cost=[Fire, Colorless], EnergyCost=[2], Damage=40, Text=Discard a Fire Energy attached to Castform Sunny Form."
"dp6-52","Dragonair","Pokemon","Stage 1","70","Colorless","1","Uncommon","","Wrap: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Rising Lunge: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=30+, Text=Flip a coin. If heads, this attack does 30 damage plus 20 more damage."
"dp6-53","Drifblim","Pokemon","Stage 1","90","Psychic","","Uncommon","","Expand: Cost=[Psychic], EnergyCost=[1], Damage=30, Text=During your opponent's next turn, any damage done to Drifblim by attacks is reduced by 10 (after applying Weakness and Resistance). | Whirlwind: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon."
"dp6-54","Exeggutor","Pokemon","Stage 1","80","Psychic","1","Uncommon","","Psychic Strategy: Cost=[], EnergyCost=[0], Damage=, Text=Each player counts the number of cards in his or her opponent's hand. Each player shuffles his or her hand into his or her deck. Then, each player draws a number of cards up to the number of cards his or her opponent had. (You draw your cards first.) | Super Eggsplosion: Cost=[Psychic], EnergyCost=[1], Damage=50×, Text=Discard as many Energy cards as you like attached to your Pokemon. For each Energy card you discarded, flip a coin. This attack does 50 damage times the number of heads."
"dp6-55","Gliscor","Pokemon","Stage 1","90","Fighting","1","Uncommon","","Poison Jab: Cost=[Fighting], EnergyCost=[1], Damage=20, Text=The Defending Pokemon is now Poisoned. | Sharp Tail: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30+, Text=Flip a coin. If heads, this attack does 30 damage plus 40 more damage."
"dp6-56","Grumpig","Pokemon","Stage 1","90","Psychic","2","Uncommon","","Magical Step: Cost=[], EnergyCost=[0], Damage=, Text=The Defending Pokemon is now Confused. Put 6 damage counters instead of 3 on the Confused Pokemon. | Grind: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20×, Text=Does 20 damage times the amount of Energy attached to Grumpig."
"dp6-57","Houndoom","Pokemon","Stage 1","80","Fire","1","Uncommon","Revenge Fang: Effect=[If you have less Benched Pokemon than your opponent, each of Houndoom's attacks does 40 more damage to the Active Pokemon (before applying Weakness and Resistance).]","Burning Sensation: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=If the Defending Pokemon already has any damage counters on it, the Defending Pokemon is now Burned. | Bright Flame: Cost=[Fire, Fire], EnergyCost=[2], Damage=60, Text=Flip a coin. If tails, discard 2 Fire Energy attached to Houndoom."
"dp6-58","Lanturn","Pokemon","Stage 1","90","Water","1","Uncommon","","Rushing Water: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Move an Energy card attached to the Defending Pokemon to another of your opponent's Pokemon. | Confuse Ray: Cost=[Water, Lightning], EnergyCost=[2], Damage=40, Text=The Defending Pokemon is now Confused."
"dp6-59","Lanturn","Pokemon","Stage 1","90","Lightning","2","Uncommon","","Energy Split: Cost=[Lightning], EnergyCost=[1], Damage=, Text=This attack does 30 damage to each of your opponent's Pokemon that has any Energy cards attached to it. (Don't apply Weakness and Resistance for Benched Pokemon.) | Aqua Bolt: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=60+, Text=Does 60 damage plus 10 more damage for each Water Energy attached to Lanturn."
"dp6-60","Ledian","Pokemon","Stage 1","80","Grass","1","Uncommon","","Comet Punch: Cost=[Colorless], EnergyCost=[1], Damage=20×, Text=Flip 4 coins. This attack does 20 damage times the number of heads. | Baton Pass: Cost=[Grass, Grass], EnergyCost=[2], Damage=50, Text=You may switch Ledian with 1 of your Benched Pokemon. If you do, move as many Energy cards attached to Ledian as you like to the new Active Pokemon."
"dp6-61","Lucario","Pokemon","Stage 1","90","Fighting","1","Uncommon","","Focus Blast: Cost=[Fighting], EnergyCost=[1], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 30 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Spike Lariat: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=60+, Text=If the Defending Pokemon already has any damage counters on it, this attack does 60 damage plus 20 more damage."
"dp6-62","Luxio","Pokemon","Stage 1","80","Lightning","1","Uncommon","","Spark: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=30, Text=Does 10 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Thunderous Claw: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=70, Text=Flip a coin. If tails, discard all Lightning Energy attached to Luxio."
