"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"dp2-17","Tyranitar","Pokemon","Stage 2","140","Darkness","4","Rare Holo","Payback: Cost=[], Damage=40+, Text=If your opponent has only 1 Prize card left, this attack does 40 damage plus 40 more damage and discard the top 3 cards from your opponent's deck. | Ground Burn: Cost=[], Damage=80+, Text=Each player discards the top card of his or her deck. This attack does 80 damage plus 20 more damage for each Energy card discarded in this way."
"dp2-18","Uxie","Pokemon","Basic","60","Psychic","1","Rare Holo","Mind Off: Cost=[], Damage=10+, Text=If you have Mesprit and Azelf in play, this attack does 10 damage plus 20 more damage and the Defending Pokemon is now Asleep."
"dp2-19","Abomasnow","Pokemon","Stage 1","100","Grass","3","Rare","Heavy Blizzard: Cost=[], Damage=60, Text=Flip a coin. If heads, put 1 damage counter on each of your opponent's Benched Pokemon."
"dp2-20","Ariados","Pokemon","Stage 1","80","Grass","1","Rare","Offensive Needle: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned. If tails, the Defending Pokemon is now Paralyzed."
"dp2-21","Bastiodon","Pokemon","Stage 2","130","Metal","3","Rare","Anger Revenge: Cost=[], Damage=60, Text=If Bastiodon was damaged by an attack during your opponent's last turn, this attack does 40 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp2-22","Chimecho","Pokemon","Basic","70","Psychic","1","Rare","Call In: Cost=[], Damage=, Text=Draw a card. If Chingling is anywhere under Chimecho, draw 2 more cards. | Strange Bell: Cost=[], Damage=20, Text=If the Defending Pokemon is a Basic Pokemon, that Pokemon is now Confused."
"dp2-23","Crobat","Pokemon","Stage 2","100","Psychic","","Rare","Strike and Fade: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 50 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) Flip a coin. If tails, shuffle Crobat and all cards attached to it back into your deck."
"dp2-24","Exeggutor","Pokemon","Stage 1","90","Grass","2","Rare","String Bomb: Cost=[], Damage=30×, Text=Flip a coin for each basic Energy card attached to Exeggutor and to the Defending Pokemon. This attack does 30 damage times the number of heads. | Nutritional Support: Cost=[], Damage=, Text=Search your deck for up to 2 Grass Energy cards and attach them to any of your Pokemon in any way you like. Shuffle your deck afterward."
"dp2-25","Glalie","Pokemon","Stage 1","90","Water","2","Rare","Intimidation Pebble: Cost=[], Damage=50, Text=Flip a coin. If heads, your opponent can't play any Trainer cards or Supporter cards from his or her hand during your opponent's next turn."
"dp2-26","Gyarados","Pokemon","Stage 1","120","Water","3","Rare","Enrage: Cost=[], Damage=80, Text=Flip a coin until you get tails. For each heads, choose 1 card from your opponent's hand without looking and discard it. If the first coin is tails, Gyarados is now Confused."
"dp2-27","Kricketune","Pokemon","Stage 1","80","Grass","2","Rare","Sore Performance: Cost=[], Damage=20, Text=The Defending Pokemon is now Asleep. | Concerto: Cost=[], Damage=40+, Text=Does 40 damage plus 10 more damage for each Kricketot and each Kricketune you have in play."
"dp2-28","Manectric","Pokemon","Stage 1","80","Lightning","","Rare","Lightning Twister: Cost=[], Damage=20×, Text=Does 20 damage times the number of basic Energy cards attached to Manectric. | Chain Lightning: Cost=[], Damage=70, Text=Does 20 damage to each of your opponent's Benched Pokemon that is the same type as the Defending Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp2-29","Mantine","Pokemon","Basic","80","Water","1","Rare","Giant Wave: Cost=[], Damage=50, Text=Mantine can't use Giant Wave during your next turn."
"dp2-30","Mr. Mime","Pokemon","Basic","70","Psychic","1","Rare","Trick Play: Cost=[], Damage=, Text=Put a coin next to your Active Pokemon without showing your opponent and cover it with your hand. Your opponent guesses if the coin is heads or tails. If he or she is wrong, this attack does 50 damage to the Defending Pokemon. If he or she is right, Mr. Mime does 20 damage to itself, and this attack's damage isn't affected by Weakness or Resistance."
"dp2-31","Nidoqueen","Pokemon","Stage 2","120","Psychic","2","Rare","Give Aid: Cost=[], Damage=90, Text=If you have the same number of or less Benched Pokemon than your opponent, this attack's base damage is 50 instead of 90."
"dp2-32","Ninetales","Pokemon","Stage 1","80","Fire","1","Rare","Fire Blast: Cost=[], Damage=60, Text=Discard a Fire Energy attached to Ninetales."
"dp2-33","Rampardos","Pokemon","Stage 2","120","Fighting","1","Rare","Assurance: Cost=[], Damage=30, Text=As long as the Defending Pokemon's remaining HP is 60 or less, this attack's base damage is 60 instead of 30. | Hasty Headbutt: Cost=[], Damage=100, Text=Rampardos does 20 damage to itself. This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on the Defending Pokemon."
"dp2-34","Slaking","Pokemon","Stage 2","140","Colorless","4","Rare","Lazy Blow: Cost=[], Damage=50, Text="
"dp2-35","Sudowoodo","Pokemon","Basic","80","Fighting","1","Rare","Sidestep: Cost=[], Damage=20, Text=If Bonsly is anywhere under Sudowoodo, flip a coin. If heads, prevent all effects of an attack, including damage, done to Sudowoodo during your opponent's next turn. | Persuade: Cost=[], Damage=30, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon. The new Defending Pokemon can't retreat during your opponent's next turn."
"dp2-36","Toxicroak","Pokemon","Stage 1","90","Psychic","1","Rare","Knuckle Claws: Cost=[], Damage=30, Text=The Defending Pokemon is now Poisoned."
"dp2-37","Unown [I]","Pokemon","Basic","50","Psychic","1","Rare","Hidden Power: Cost=[], Damage=, Text=Choose an Energy card attached to the Defending Pokemon and put it face down. Treat that card as a Special Energy card that provides Colorless Energy and doesn't have any effect other than providing Energy. Put that card face up at the end of your opponent's next turn."
"dp2-38","Ursaring","Pokemon","Stage 1","100","Colorless","2","Rare","Bad Temper: Cost=[], Damage=30, Text=The Defending Pokemon is now Confused. During your opponent's next turn, that Pokemon's attacks do 60 more damage to the Active Pokemon (before applying Weakness and Resistance). | Defensive Claw: Cost=[], Damage=60+, Text=If Teddiursa is on your Bench, this attack does 60 damage plus 20 more damage. If Teddiursa is on your Bench and has any damage counters on it, this attack does 60 damage plus 40 more damage and remove all damage counters from that Pokemon."
"dp2-39","Walrein","Pokemon","Stage 2","130","Water","3","Rare","Ice Bind: Cost=[], Damage=70, Text=If your opponent doesn't discard a card from his or her hand, the Defending Pokemon is now Paralyzed."
"dp2-40","Whiscash","Pokemon","Stage 1","90","Water","3","Rare","Fury: Cost=[], Damage=20×, Text=Does 20 damage times the number of damage counters on Whiscash. | Magnitude: Cost=[], Damage=60, Text=Does 20 damage to each Benched Pokemon (both yours and your opponent's). (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp2-41","Bayleef","Pokemon","Stage 1","80","Grass","1","Uncommon","Evolution Impulse: Cost=[], Damage=, Text=Search your deck for an Evolution card, show it to your opponent, and put it into your hand. Shuffle your deck afterward. | Leaf Boomerang: Cost=[], Damage=30×, Text=Flip 2 coins. This attack does 30 damage times the number of heads."
"dp2-42","Chingling","Pokemon","Basic","40","Psychic","1","Uncommon","Inviting Bell: Cost=[], Damage=, Text=Search your deck for a Supporter card, show it to your opponent, and put it into your hand. Shuffle your deck afterward."
"dp2-43","Cranidos","Pokemon","Stage 1","70","Fighting","1","Uncommon","Headbutt: Cost=[], Damage=20, Text= | Steamroll: Cost=[], Damage=30, Text=Does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp2-44","Croconaw","Pokemon","Stage 1","80","Water","2","Uncommon","Hover Over: Cost=[], Damage=30, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"dp2-45","Dewgong","Pokemon","Stage 1","90","Water","2","Uncommon","Collapse: Cost=[], Damage=60, Text=Dewgong is now Asleep."
"dp2-46","Dodrio","Pokemon","Stage 1","80","Colorless","","Uncommon","Fury Attack: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads. | Triple Pick: Cost=[], Damage=, Text=Choose 3 of your opponent's Evolved Pokemon. This attack does 30 damage to each of them. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp2-47","Dunsparce","Pokemon","Basic","60","Colorless","1","Uncommon","Snake Hook: Cost=[], Damage=, Text=Draw a card. | Bite and Run: Cost=[], Damage=10, Text=Switch Dunsparce with 1 of your Benched Pokemon."
"dp2-48","Gabite","Pokemon","Stage 1","80","Colorless","1","Uncommon","Gather Up: Cost=[], Damage=, Text=Search your discard pile for up to 2 Energy cards, show them to your opponent, and put them into your hand. | Marvelous Shine: Cost=[], Damage=, Text=Flip a coin. If heads put 4 damage counters on 1 of your opponent's Pokemon. If tails, remove 4 damage counters from 1 of your Pokemon."
"dp2-49","Girafarig","Pokemon","Basic","70","Colorless","1","Uncommon","Crane Neck: Cost=[], Damage=, Text=Search your deck for a Trainer card, show it to your opponent, and put it into your hand. Shuffle your deck afterward. | Psybeam: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"dp2-50","Golbat","Pokemon","Stage 1","70","Psychic","","Uncommon","Pulse Search: Cost=[], Damage=30, Text=Look at your opponent's hand."
"dp2-51","Graveler","Pokemon","Stage 1","90","Fighting","3","Uncommon","Rock Cannon: Cost=[], Damage=30×, Text=Flip a coin until you get tails. This attack does 30 damage times the number of heads. | Rock Slide: Cost=[], Damage=40, Text=Does 10 damage to 2 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp2-52","Happiny","Pokemon","Basic","60","Colorless","1","Uncommon","Lively: Cost=[], Damage=, Text=Remove 2 damage counters from 1 of your Pokemon."
"dp2-53","Lairon","Pokemon","Stage 1","80","Metal","3","Uncommon","Mend: Cost=[], Damage=, Text=Search your discard pile for a Metal Energy card and attach it to Lairon. If you do, remove 2 damage counters from Lairon. | Confront: Cost=[], Damage=50, Text="
"dp2-54","Magmar","Pokemon","Basic","70","Fire","2","Uncommon","Flare: Cost=[], Damage=20, Text= | Flamethrower: Cost=[], Damage=50, Text=Discard an Energy attached to Magmar."
"dp2-55","Masquerain","Pokemon","Stage 1","70","Grass","","Uncommon","Centrifugal Force: Cost=[], Damage=20×, Text=Does 20 damage times the number of Colorless Energy in the Defending Pokemon's Retreat Cost (after applying effects to the Retreat Cost). | Swirling Ripple: Cost=[], Damage=30+, Text=If your opponent has any Water Pokemon in play, this attack does 30 damage plus 30 more damage and the Defending Pokemon is now Confused."
"dp2-56","Nidorina","Pokemon","Stage 1","80","Psychic","1","Uncommon","Rescue: Cost=[], Damage=, Text=Search your discard pile for up to 2 Pokemon, show them to your opponent, and put them into your hand. | Scratch: Cost=[], Damage=30, Text="
"dp2-57","Octillery","Pokemon","Stage 1","80","Water","1","Uncommon","Crash Bomber: Cost=[], Damage=30+, Text=If the Defending Pokemon has any Special Energy cards attached to it, this attack does 30 damage plus 30 more damage. Then, discard a Special Energy card attached to the Defending Pokemon. | Aqua Liner: Cost=[], Damage=, Text=Choose 1 of your opponent's Benched Pokemon. This attack does 40 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp2-58","Parasect","Pokemon","Stage 1","90","Grass","2","Uncommon","Wild Spores: Cost=[], Damage=20, Text=If Parasect evolved from Paras during this turn, this attack does 40 damage and the Defending Pokemon is now Asleep and Poisoned. | Extend Fungus: Cost=[], Damage=60, Text=Remove 2 damage counters from Parasect."
"dp2-59","Pupitar","Pokemon","Stage 1","70","Fighting","","Uncommon","Pressurized Gas: Cost=[], Damage=, Text=Does 10 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Rocket Tackle: Cost=[], Damage=50, Text=Pupitar does 10 damage to itself. Flip a coin. If heads, prevent all damage done to Pupitar by attacks during your opponent's next turn."
"dp2-60","Quilava","Pokemon","Stage 1","80","Fire","1","Uncommon","Fireworks: Cost=[], Damage=40, Text=Flip a coin. If tails, discard a Fire Energy attached to Quilava."
"dp2-61","Sandslash","Pokemon","Stage 1","90","Fighting","1","Uncommon","Spike Armor: Cost=[], Damage=, Text=During your opponent's next turn, if Sandslash is damaged by an opponent's attack (even if Sandslash is Knocked Out), put 4 damage counters on the Attacking Pokemon. | Poison Spike: Cost=[], Damage=60, Text=If the Defending Pokemon already has any damage counters on it, that Pokemon is now Poisoned."
"dp2-62","Sealeo","Pokemon","Stage 1","80","Water","2","Uncommon","Ice Rider: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 30 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp2-63","Shieldon","Pokemon","Stage 1","80","Metal","2","Uncommon","Hard Face: Cost=[], Damage=20, Text=During your opponent's next turn, any damage done to Shieldon by attacks is reduced by 20 (after applying Weakness and Resistance). | Shield Attack: Cost=[], Damage=40+, Text=Flip a coin. If heads, this attack does 40 damage plus 20 more damage."
"dp2-64","Tropius","Pokemon","Basic","80","Grass","1","Uncommon","Bonus Leaf: Cost=[], Damage=, Text=Remove 3 damage counters from each of your Benched Pokemon that has any Grass Energy attached to it. | Whirlwind: Cost=[], Damage=30, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon."
"dp2-65","Unown [E]","Pokemon","Basic","50","Psychic","1","Uncommon","Hidden Power: Cost=[], Damage=, Text=During your opponent's next turn, whenever your opponent flips a coin, treat it as tails."
"dp2-66","Unown [M]","Pokemon","Basic","50","Psychic","1","Uncommon","Hidden Power: Cost=[], Damage=, Text=Flip a coin. If heads, this attack does 30 damage. If tails, this attack does 30 damage to 1 of your Pokemon, and this attack's damage isn't affected by Weakness or Resistance."
"dp2-67","Unown [T]","Pokemon","Basic","50","Psychic","1","Uncommon","Hidden Power: Cost=[], Damage=, Text=Look at your opponent's hand and choose 1 card, then have your opponent shuffle that card into his or her deck. Then, show your opponent your hand and he or she chooses 1 card. Shuffle that card into your deck."
"dp2-68","Vigoroth","Pokemon","Stage 1","80","Colorless","1","Uncommon","Wake-up Punch: Cost=[], Damage=10, Text=If Vigoroth evolved from Slakoth during this turn and Slakoth was Asleep, this attack's base damage is 60 instead of 10. | Fury Swipes: Cost=[], Damage=30×, Text=Flip 3 coins. This attack does 30 damage times the number of heads."
"dp2-69","Abra","Pokemon","Basic","50","Psychic","1","Common","Play Search: Cost=[], Damage=, Text=Look at the top 5 cards of your deck, choose 1 of them, and put it into your hand. Put the other 4 cards back on top of your deck. Shuffle your deck afterward. | Ultra Evolution: Cost=[], Damage=, Text=Search your deck for Alakazam and put it on Abra (this counts as evolving Abra). Shuffle your deck afterward."
"dp2-70","Aipom","Pokemon","Basic","60","Colorless","1","Common","Tail Whap: Cost=[], Damage=10, Text= | Throw Off: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) Before doing damage, discard all Pokemon Tool cards attached to that Pokemon."
"dp2-71","Aron","Pokemon","Basic","50","Metal","2","Common","Steel Tackle: Cost=[], Damage=30, Text=Aron does 10 damage to itself."
"dp2-72","Barboach","Pokemon","Basic","50","Water","1","Common","Mud Spit: Cost=[], Damage=, Text=Flip a coin. If heads, this attack does 10 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp2-73","Bidoof","Pokemon","Basic","60","Colorless","2","Common","Tackle: Cost=[], Damage=30, Text="
"dp2-74","Bronzor","Pokemon","Basic","50","Metal","1","Common","Dull Light: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"dp2-75","Buizel","Pokemon","Basic","60","Water","1","Common","Quick Attack: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 30 more damage."
"dp2-76","Chansey","Pokemon","Basic","100","Colorless","2","Common","Scrunch: Cost=[], Damage=, Text=Flip a coin. If heads, prevent all damage done to Chansey by attacks during your opponent's next turn. | Double-edge: Cost=[], Damage=80, Text=Chansey does 60 damage to itself."
"dp2-77","Chikorita","Pokemon","Basic","50","Grass","1","Common","Sleep Scent: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Asleep. | Jump On: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 10 more damage."
"dp2-78","Croagunk","Pokemon","Basic","60","Psychic","1","Common","Ghastly Sound: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent can't play any Supporter cards from his or her hand during his or her next turn. | Finger Poke: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned."
"dp2-79","Cyndaquil","Pokemon","Basic","60","Fire","1","Common","Tackle: Cost=[], Damage=10, Text= | Live Coal: Cost=[], Damage=20, Text="
"dp2-80","Doduo","Pokemon","Basic","60","Colorless","1","Common","Double Stab: Cost=[], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads. | Accelerating Stab: Cost=[], Damage=30, Text=Doduo can't use Accelerating Stab during your next turn."
"dp2-81","Electrike","Pokemon","Basic","60","Lightning","1","Common","Electromagnetic Jam: Cost=[], Damage=10, Text=Flip a coin. If heads, your opponent can't attach any Energy cards from his or her hand to the Active Pokemon during his or her next turn."
"dp2-82","Exeggcute","Pokemon","Basic","60","Grass","1","Common","Direct-hit Bomb: Cost=[], Damage=, Text=Flip a coin for each Energy attached to Exeggcute. Choose 1 of your opponent's Pokemon. For each heads, this attack does 10 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp2-83","Finneon","Pokemon","Basic","50","Water","1","Common","Elegant Swim: Cost=[], Damage=, Text=Flip a coin. If heads, prevent all effects of an attack, including damage, done to Finneon during your opponent's next turn. | Tackle: Cost=[], Damage=20, Text="
"dp2-84","Geodude","Pokemon","Basic","60","Fighting","2","Common","Stone Throw: Cost=[], Damage=, Text=Choose 2 of your opponent's Benched Pokemon. This attack does 10 damage to each of them. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp2-85","Gible","Pokemon","Basic","50","Colorless","1","Common","Push Down: Cost=[], Damage=10, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon."
"dp2-86","Kricketot","Pokemon","Basic","60","Grass","2","Common","Call for Family: Cost=[], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Shuffle your deck afterward. | Sling: Cost=[], Damage=10, Text="
"dp2-87","Larvitar","Pokemon","Basic","50","Fighting","1","Common","Mountain Bite: Cost=[], Damage=10+, Text=You may discard the top card of your deck. If you do, this attack does 10 damage plus 10 more damage and Larvitar is now Asleep. | Hammer In: Cost=[], Damage=20, Text="
"dp2-88","Magby","Pokemon","Basic","40","Fire","1","Common","Scorch: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Burned."
"dp2-89","Magikarp","Pokemon","Basic","30","Water","1","Common","Flail: Cost=[], Damage=10×, Text=Does 10 damage times the number of damage counters on Magikarp. | Dragon Rage: Cost=[], Damage=60, Text=Flip 2 coins. If either of them is tails, this attack does nothing."
"dp2-90","Murkrow","Pokemon","Basic","60","Darkness","1","Common","Swarm: Cost=[], Damage=, Text=Search your deck for Murkrow and put it onto your Bench. Shuffle your deck afterward. | Hide Crowd: Cost=[], Damage=20, Text=Switch Murkrow with 1 of your Benched Pokemon."
"dp2-91","Nidoran ♀","Pokemon","Basic","50","Psychic","1","Common","Call for Family: Cost=[], Damage=, Text=Search your deck for Nidoran ♂ or Nidoran ♀ and put it onto your Bench. Shuffle your deck afterward. | Poison Sting: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned."
"dp2-92","Paras","Pokemon","Basic","60","Grass","1","Common","Scratch: Cost=[], Damage=10, Text= | Mushroom Tackle: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"dp2-93","Pichu","Pokemon","Basic","40","Lightning","1","Common","Chupi: Cost=[], Damage=20, Text=Flip a coin. If tails, this attack does nothing."
"dp2-94","Pikachu","Pokemon","Basic","60","Lightning","1","Common","BikaBika: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage."
"dp2-95","Remoraid","Pokemon","Basic","60","Water","1","Common","Sharpshooting: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 10 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Numbing Water: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"dp2-96","Sandshrew","Pokemon","Basic","60","Fighting","1","Common","Sand Attack: Cost=[], Damage=, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing. | Ram: Cost=[], Damage=30, Text="
"dp2-97","Seel","Pokemon","Basic","60","Water","2","Common","Freezing Headbutt: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"dp2-98","Shinx","Pokemon","Basic","60","Lightning","1","Common","Plasma: Cost=[], Damage=10, Text=Flip a coin. If heads, search your discard pile for a Lightning Energy card and attach it to Shinx."
"dp2-99","Slakoth","Pokemon","Basic","50","Colorless","1","Common","Drowsy: Cost=[], Damage=, Text=Both Slakoth and the Defending Pokemon are now Asleep."
"dp2-100","Snorunt","Pokemon","Basic","50","Water","1","Common","Collect: Cost=[], Damage=, Text=Draw a card. | Snowball: Cost=[], Damage=20, Text=Flip a coin. If tails, this attack does nothing."
"dp2-101","Snover","Pokemon","Basic","60","Grass","2","Common","Curiosity: Cost=[], Damage=, Text=Look at your opponent's hand. | Snowball Fight: Cost=[], Damage=30, Text=Flip a coin. If tails, Snover does 10 damage to itself."
"dp2-102","Spheal","Pokemon","Basic","50","Water","2","Common","Rollout: Cost=[], Damage=10, Text= | Willpower: Cost=[], Damage=, Text=Flip a coin. If heads, during your next turn, Spheal's Rollout attack's base damage is 40."
"dp2-103","Spinarak","Pokemon","Basic","50","Grass","1","Common","Impound: Cost=[], Damage=, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Double Scratch: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"dp2-104","Surskit","Pokemon","Basic","50","Grass","1","Common","Sleep Inducer: Cost=[], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with 1 of the Defending Pokemon. The new Defending Pokemon is now Asleep."
"dp2-105","Teddiursa","Pokemon","Basic","60","Colorless","1","Common","Rest: Cost=[], Damage=, Text=Remove all Special Conditions and 2 damage counters from Teddiursa. Teddiursa is now Asleep. | Sweet Palm: Cost=[], Damage=30, Text=Before doing damage, remove 1 damage counter from the Defending Pokemon."
"dp2-106","Totodile","Pokemon","Basic","50","Water","1","Common","Bite: Cost=[], Damage=10, Text= | Shining Fang: Cost=[], Damage=10+, Text=If the Defending Pokemon already has any damage counters on it, this attack does 10 damage plus 10 more damage."
"dp2-107","Vulpix","Pokemon","Basic","60","Fire","1","Common","Fire Soul: Cost=[], Damage=20, Text=Does 10 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp2-108","Zubat","Pokemon","Basic","50","Psychic","1","Common","Supersonic: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Bite: Cost=[], Damage=20, Text="
"dp2-109","Bebe's Search","Trainer","Supporter",,"","","Uncommon",""
