"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"","Nutritional Support","Exeggutor","90","1","String Bomb","30×","Grass","Rare","Pokemon","Grass","Stage 1","2","dp2-24","Colorless","1"
,,"Glalie","90","3","Intimidation Pebble","50","Water","Rare","Pokemon",,"Stage 1","2","dp2-25","Water, Water, Colorless",
,,"Gyarados","120","4","Enrage","80","Water","Rare","Pokemon",,"Stage 1","3","dp2-26","Water, Water, Colorless, Colorless",
"40+","Concerto","Kricketune","80","2","Sore Performance","20","Grass","Rare","Pokemon","Grass, Grass","Stage 1","2","dp2-27","Colorless, Colorless","2"
"70","Chain Lightning","Manectric","80","1","Lightning Twister","20×","Lightning","Rare","Pokemon","Lightning, Lightning, Lightning","Stage 1","","dp2-28","Colorless","3"
,,"Mantine","80","2","Giant Wave","50","Water","Rare","Pokemon",,"Basic","1","dp2-29","Water, Water",
,,"Mr. Mime","70","2","Trick Play","","Psychic","Rare","Pokemon",,"Basic","1","dp2-30","Psychic, Colorless",
,,"Nidoqueen","120","3","Give Aid","90","Psychic","Rare","Pokemon",,"Stage 2","2","dp2-31","Psychic, Psychic, Colorless",
,,"Ninetales","80","2","Fire Blast","60","Fire","Rare","Pokemon",,"Stage 1","1","dp2-32","Fire, Fire",
"100","Hasty Headbutt","Rampardos","120","2","Assurance","30","Fighting","Rare","Pokemon","Fighting, Fighting, Fighting","Stage 2","1","dp2-33","Fighting, Colorless","3"
,,"Slaking","140","4","Lazy Blow","50","Colorless","Rare","Pokemon",,"Stage 2","4","dp2-34","Colorless, Colorless, Colorless, Colorless",
"30","Persuade","Sudowoodo","80","1","Sidestep","20","Fighting","Rare","Pokemon","Fighting, Fighting","Basic","1","dp2-35","Colorless","2"
,,"Toxicroak","90","2","Knuckle Claws","30","Psychic","Rare","Pokemon",,"Stage 1","1","dp2-36","Psychic, Colorless",
,,"Unown [I]","50","1","Hidden Power","","Psychic","Rare","Pokemon",,"Basic","1","dp2-37","Colorless",
"60+","Defensive Claw","Ursaring","100","2","Bad Temper","30","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless, Colorless","Stage 1","2","dp2-38","Colorless, Colorless","4"
,,"Walrein","130","3","Ice Bind","70","Water","Rare","Pokemon",,"Stage 2","3","dp2-39","Water, Water, Colorless",
"60","Magnitude","Whiscash","90","3","Fury","20×","Water","Rare","Pokemon","Fighting, Colorless, Colorless, Colorless","Stage 1","3","dp2-40","Water, Colorless, Colorless","4"
"30×","Leaf Boomerang","Bayleef","80","1","Evolution Impulse","","Grass","Uncommon","Pokemon","Grass, Colorless","Stage 1","1","dp2-41","Colorless","2"
,,"Chingling","40","0","Inviting Bell","","Psychic","Uncommon","Pokemon",,"Basic","1","dp2-42","",
"30","Steamroll","Cranidos","70","1","Headbutt","20","Fighting","Uncommon","Pokemon","Fighting, Colorless","Stage 1","1","dp2-43","Colorless","2"
,,"Croconaw","80","2","Hover Over","30","Water","Uncommon","Pokemon",,"Stage 1","2","dp2-44","Water, Colorless",
,,"Dewgong","90","3","Collapse","60","Water","Uncommon","Pokemon",,"Stage 1","2","dp2-45","Water, Water, Colorless",
"","Triple Pick","Dodrio","80","1","Fury Attack","10×","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","","dp2-46","Colorless","3"
"10","Bite and Run","Dunsparce","60","0","Snake Hook","","Colorless","Uncommon","Pokemon","","Basic","1","dp2-47","","0"
"","Marvelous Shine","Gabite","80","1","Gather Up","","Colorless","Uncommon","Pokemon","Colorless, Colorless","Stage 1","1","dp2-48","Colorless","2"
"20","Psybeam","Girafarig","70","1","Crane Neck","","Colorless","Uncommon","Pokemon","Colorless, Colorless","Basic","1","dp2-49","Colorless","2"
,,"Golbat","70","1","Pulse Search","30","Psychic","Uncommon","Pokemon",,"Stage 1","","dp2-50","Psychic",
"40","Rock Slide","Graveler","90","2","Rock Cannon","30×","Fighting","Uncommon","Pokemon","Fighting, Colorless, Colorless","Stage 1","3","dp2-51","Fighting, Colorless","3"
,,"Happiny","60","0","Lively","","Colorless","Uncommon","Pokemon",,"Basic","1","dp2-52","",
"50","Confront","Lairon","80","1","Mend","","Metal","Uncommon","Pokemon","Metal, Metal, Colorless","Stage 1","3","dp2-53","Metal","3"
"50","Flamethrower","Magmar","70","1","Flare","20","Fire","Uncommon","Pokemon","Fire, Fire, Colorless","Basic","2","dp2-54","Fire","3"
"30+","Swirling Ripple","Masquerain","70","2","Centrifugal Force","20×","Grass","Uncommon","Pokemon","Grass, Grass","Stage 1","","dp2-55","Colorless, Colorless","2"
"30","Scratch","Nidorina","80","1","Rescue","","Psychic","Uncommon","Pokemon","Psychic, Colorless","Stage 1","1","dp2-56","Colorless","2"
"","Aqua Liner","Octillery","80","2","Crash Bomber","30+","Water","Uncommon","Pokemon","Water, Water","Stage 1","1","dp2-57","Colorless, Colorless","2"
"60","Extend Fungus","Parasect","90","1","Wild Spores","20","Grass","Uncommon","Pokemon","Grass, Grass, Colorless","Stage 1","2","dp2-58","Grass","3"
"50","Rocket Tackle","Pupitar","70","2","Pressurized Gas","","Fighting","Uncommon","Pokemon","Fighting, Colorless, Colorless","Stage 1","","dp2-59","Colorless, Colorless","3"
,,"Quilava","80","2","Fireworks","40","Fire","Uncommon","Pokemon",,"Stage 1","1","dp2-60","Fire, Colorless",
"60","Poison Spike","Sandslash","90","1","Spike Armor","","Fighting","Uncommon","Pokemon","Fighting, Fighting, Colorless","Stage 1","1","dp2-61","Colorless","3"
,,"Sealeo","80","2","Ice Rider","","Water","Uncommon","Pokemon",,"Stage 1","2","dp2-62","Water, Water",
"40+","Shield Attack","Shieldon","80","2","Hard Face","20","Metal","Uncommon","Pokemon","Metal, Colorless, Colorless","Stage 1","2","dp2-63","Metal, Colorless","3"
"30","Whirlwind","Tropius","80","1","Bonus Leaf","","Grass","Uncommon","Pokemon","Grass, Colorless","Basic","1","dp2-64","Grass","2"
,,"Unown [E]","50","2","Hidden Power","","Psychic","Uncommon","Pokemon",,"Basic","1","dp2-65","Colorless, Colorless",
,,"Unown [M]","50","1","Hidden Power","","Psychic","Uncommon","Pokemon",,"Basic","1","dp2-66","Colorless",
,,"Unown [T]","50","1","Hidden Power","","Psychic","Uncommon","Pokemon",,"Basic","1","dp2-67","Colorless",
"30×","Fury Swipes","Vigoroth","80","1","Wake-up Punch","10","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","dp2-68","Colorless","3"
"","Ultra Evolution","Abra","50","1","Play Search","","Psychic","Common","Pokemon","Psychic, Colorless","Basic","1","dp2-69","Psychic","2"
"","Throw Off","Aipom","60","1","Tail Whap","10","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","dp2-70","Colorless","2"
,,"Aron","50","2","Steel Tackle","30","Metal","Common","Pokemon",,"Basic","2","dp2-71","Metal, Colorless",
,,"Barboach","50","1","Mud Spit","","Water","Common","Pokemon",,"Basic","1","dp2-72","Fighting",
,,"Bidoof","60","2","Tackle","30","Colorless","Common","Pokemon",,"Basic","2","dp2-73","Colorless, Colorless",
,,"Bronzor","50","2","Dull Light","20","Metal","Common","Pokemon",,"Basic","1","dp2-74","Metal, Colorless",
,,"Buizel","60","2","Quick Attack","10+","Water","Common","Pokemon",,"Basic","1","dp2-75","Colorless, Colorless",
"80","Double-edge","Chansey","100","2","Scrunch","","Colorless","Common","Pokemon","Colorless, Colorless, Colorless, Colorless","Basic","2","dp2-76","Colorless, Colorless","4"
"10+","Jump On","Chikorita","50","0","Sleep Scent","","Grass","Common","Pokemon","Grass","Basic","1","dp2-77","","1"
"20","Finger Poke","Croagunk","60","1","Ghastly Sound","","Psychic","Common","Pokemon","Psychic, Psychic","Basic","1","dp2-78","Colorless","2"
"20","Live Coal","Cyndaquil","60","0","Tackle","10","Fire","Common","Pokemon","Fire, Colorless","Basic","1","dp2-79","","2"
"30","Accelerating Stab","Doduo","60","1","Double Stab","10×","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","dp2-80","Colorless","2"
,,"Electrike","60","1","Electromagnetic Jam","10","Lightning","Common","Pokemon",,"Basic","1","dp2-81","Lightning",
,,"Exeggcute","60","1","Direct-hit Bomb","","Grass","Common","Pokemon",,"Basic","1","dp2-82","Grass",
"20","Tackle","Finneon","50","1","Elegant Swim","","Water","Common","Pokemon","Colorless, Colorless","Basic","1","dp2-83","Water","2"
,,"Geodude","60","1","Stone Throw","","Fighting","Common","Pokemon",,"Basic","2","dp2-84","Fighting",
,,"Gible","50","1","Push Down","10","Colorless","Common","Pokemon",,"Basic","1","dp2-85","Colorless",
"10","Sling","Kricketot","60","1","Call for Family","","Grass","Common","Pokemon","Grass","Basic","2","dp2-86","Colorless","1"
"20","Hammer In","Larvitar","50","1","Mountain Bite","10+","Fighting","Common","Pokemon","Colorless, Colorless","Basic","1","dp2-87","Fighting","2"
,,"Magby","40","0","Scorch","","Fire","Common","Pokemon",,"Basic","1","dp2-88","",
"60","Dragon Rage","Magikarp","30","1","Flail","10×","Water","Common","Pokemon","Water, Water","Basic","1","dp2-89","Colorless","2"
"20","Hide Crowd","Murkrow","60","0","Swarm","","Darkness","Common","Pokemon","Colorless, Colorless","Basic","1","dp2-90","","2"
"20","Poison Sting","Nidoran ♀","50","1","Call for Family","","Psychic","Common","Pokemon","Psychic, Colorless","Basic","1","dp2-91","Colorless","2"
"20","Mushroom Tackle","Paras","60","1","Scratch","10","Grass","Common","Pokemon","Grass, Grass","Basic","1","dp2-92","Colorless","2"
,,"Pichu","40","0","Chupi","20","Lightning","Common","Pokemon",,"Basic","1","dp2-93","",
,,"Pikachu","60","2","BikaBika","20+","Lightning","Common","Pokemon",,"Basic","1","dp2-94","Lightning, Colorless",
"20","Numbing Water","Remoraid","60","1","Sharpshooting","","Water","Common","Pokemon","Water, Water","Basic","1","dp2-95","Water","2"
"30","Ram","Sandshrew","60","1","Sand Attack","","Fighting","Common","Pokemon","Fighting, Colorless","Basic","1","dp2-96","Fighting","2"
,,"Seel","60","2","Freezing Headbutt","10","Water","Common","Pokemon",,"Basic","2","dp2-97","Water, Colorless",
,,"Shinx","60","1","Plasma","10","Lightning","Common","Pokemon",,"Basic","1","dp2-98","Lightning",
,,"Slakoth","50","1","Drowsy","","Colorless","Common","Pokemon",,"Basic","1","dp2-99","Colorless",
"20","Snowball","Snorunt","50","1","Collect","","Water","Common","Pokemon","Water","Basic","1","dp2-100","Colorless","1"
"30","Snowball Fight","Snover","60","0","Curiosity","","Grass","Common","Pokemon","Water, Colorless","Basic","2","dp2-101","","2"
"","Willpower","Spheal","50","1","Rollout","10","Water","Common","Pokemon","Water","Basic","2","dp2-102","Colorless","1"
"20×","Double Scratch","Spinarak","50","1","Impound","","Grass","Common","Pokemon","Grass, Colorless","Basic","1","dp2-103","Colorless","2"
,,"Surskit","50","1","Sleep Inducer","","Grass","Common","Pokemon",,"Basic","1","dp2-104","Grass",
"30","Sweet Palm","Teddiursa","60","1","Rest","","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","dp2-105","Colorless","2"
"10+","Shining Fang","Totodile","50","0","Bite","10","Water","Common","Pokemon","Water","Basic","1","dp2-106","","1"
,,"Vulpix","60","2","Fire Soul","20","Fire","Common","Pokemon",,"Basic","1","dp2-107","Fire, Fire",
"20","Bite","Zubat","50","1","Supersonic","","Psychic","Common","Pokemon","Colorless, Colorless","Basic","1","dp2-108","Psychic","2"
,,"Bebe's Search",,,,,"","Uncommon","Trainer",,"Supporter","","dp2-109",,
,,"Dusk Ball",,,,,"","Uncommon","Trainer",,"Item","","dp2-110",,
,,"Fossil Excavator",,,,,"","Uncommon","Trainer",,"Supporter","","dp2-111",,
,,"Lake Boundary",,,,,"","Uncommon","Trainer",,"Stadium","","dp2-112",,
,,"Night Maintenance",,,,,"","Uncommon","Trainer",,"Item","","dp2-113",,
,,"Quick Ball",,,,,"","Uncommon","Trainer",,"Item","","dp2-114",,
,,"Team Galactic's Wager",,,,,"","Uncommon","Trainer",,"Supporter","","dp2-115",,
,,"Armor Fossil","50",,,,"","Common","Trainer",,"Item","","dp2-116",,
,,"Skull Fossil","50",,,,"","Common","Trainer",,"Item","","dp2-117",,
,,"Multi Energy",,,,,"","Rare","Energy",,"Special","","dp2-118",,
,,"Darkness Energy",,,,,"","Uncommon","Energy",,"Special","","dp2-119",,
,,"Metal Energy",,,,,"","Uncommon","Energy",,"Special","","dp2-120",,
