"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"dp2-11","Lumineon","Pokemon","Stage 1","80","Water","1","Rare Holo","Lure Ring: Effect=[Once during your turn (before your attack), if Lumineon is your Active Pokemon, you may choose 1 of your opponent's Benched Pokemon that has a maximum HP of 100 or more and switch it with 1 of the Defending Pokemon. This power can't be used if Lumineon is affected by a Special Condition.]","Reverse Stream: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30+, Text=Does 30 damage plus 10 more damage for each Water Energy attached to Lumineon. Then, return all Water Energy attached to Lumineon to your hand."
"dp2-12","Magmortar","Pokemon","Stage 1","100","Fire","3","Rare Holo","","Smoke Bomb: Cost=[Fire, Colorless], EnergyCost=[2], Damage=30, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing. | Flame Drum: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=80, Text=If Magby isn't anywhere under Magmortar, discard 2 Energy cards from your hand. (If you can't discard 2 Energy cards from your hand, this attack does nothing.)"
"dp2-13","Meganium","Pokemon","Stage 2","130","Grass","2","Rare Holo","","Ultra Powder: Cost=[Grass], EnergyCost=[1], Damage=20, Text=Flip 3 coins. If the first coin is heads, the Defending Pokemon is now Poisoned. If the second coin is heads, the Defending Pokemon is now Burned. If the third coin is heads, the Defending Pokemon is now Paralyzed. | Fire Counterattack: Cost=[Grass, Grass, Colorless], EnergyCost=[3], Damage=60+, Text=If your opponent has any Fire Pokemon in play, this attack does 60 damage plus 30 more damage."
"dp2-14","Mesprit","Pokemon","Basic","60","Psychic","1","Rare Holo","Upper Material: Effect=[If you have Uxie and Azelf in play, the Retreat Cost for each Uxie, Mesprit, and Azelf (both yours and your opponent's) is 0.]","Teleportation Burst: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=30, Text=You may switch Mesprit with 1 of your Benched Pokemon."
"dp2-15","Raichu","Pokemon","Stage 1","90","Lightning","1","Rare Holo","","Electromagnetic Induction: Cost=[], EnergyCost=[0], Damage=, Text=Search your deck for up to 2 Lightning Energy cards and attach them to 1 of your Pokemon. Shuffle your deck afterward. | Explosive Thunder: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=30×, Text=Discard all basic Lightning Energy cards attached to Raichu. This attack does 30 damage times the number of Lightning Energy cards you discarded."
"dp2-16","Typhlosion","Pokemon","Stage 2","110","Fire","2","Rare Holo","Firestarter: Effect=[Once during your turn (before your attack), you may attach a Fire Energy card from your discard pile to 1 of your Benched Pokemon. This power can't be used if Typhlosion is affected by a Special Condition.]","Evaporating Heat: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=60, Text=Discard a Water Energy attached to the Defending Pokemon."
"dp2-17","Tyranitar","Pokemon","Stage 2","140","Darkness","4","Rare Holo","","Payback: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=40+, Text=If your opponent has only 1 Prize card left, this attack does 40 damage plus 40 more damage and discard the top 3 cards from your opponent's deck. | Ground Burn: Cost=[Fighting, Fighting, Darkness, Darkness], EnergyCost=[4], Damage=80+, Text=Each player discards the top card of his or her deck. This attack does 80 damage plus 20 more damage for each Energy card discarded in this way."
"dp2-18","Uxie","Pokemon","Basic","60","Psychic","1","Rare Holo","Memory Out: Effect=[Once during your opponent's turn, if Uxie is damaged by an opponent's attack (even if Uxie is Knocked Out), you may use this power. The Attacking Pokemon can't use that attack during your opponent's next turn.]","Mind Off: Cost=[Psychic], EnergyCost=[1], Damage=10+, Text=If you have Mesprit and Azelf in play, this attack does 10 damage plus 20 more damage and the Defending Pokemon is now Asleep."
"dp2-19","Abomasnow","Pokemon","Stage 1","100","Grass","3","Rare","Glacier Snow: Effect=[If Abomasnow is your Active Pokemon and is damaged by an opponent's attack (even if Abomasnow is Knocked Out), the Attacking Pokemon is now Asleep.]","Heavy Blizzard: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=Flip a coin. If heads, put 1 damage counter on each of your opponent's Benched Pokemon."
"dp2-20","Ariados","Pokemon","Stage 1","80","Grass","1","Rare","Sticky: Effect=[The Retreat Cost for each player's Pokemon (excluding Ariados) is Colorless more.]","Offensive Needle: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned. If tails, the Defending Pokemon is now Paralyzed."
"dp2-21","Bastiodon","Pokemon","Stage 2","130","Metal","3","Rare","Protective Wall: Effect=[Prevent all damage done to your Benched Pokemon by your opponent's attacks.]","Anger Revenge: Cost=[Metal, Metal, Colorless], EnergyCost=[3], Damage=60, Text=If Bastiodon was damaged by an attack during your opponent's last turn, this attack does 40 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp2-22","Chimecho","Pokemon","Basic","70","Psychic","1","Rare","","Call In: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw a card. If Chingling is anywhere under Chimecho, draw 2 more cards. | Strange Bell: Cost=[Psychic], EnergyCost=[1], Damage=20, Text=If the Defending Pokemon is a Basic Pokemon, that Pokemon is now Confused."
"dp2-23","Crobat","Pokemon","Stage 2","100","Psychic","","Rare","Evolutionary Toxic: Effect=[Once during your turn, when you play Crobat from your hand to evolve 1 of your Pokemon, you may choose 1 of the Defending Pokemon. That Pokemon is now Poisoned. Put 2 damage counters instead of 1 on that Pokemon between turns.]","Strike and Fade: Cost=[Psychic, Psychic], EnergyCost=[2], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 50 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) Flip a coin. If tails, shuffle Crobat and all cards attached to it back into your deck."
"dp2-24","Exeggutor","Pokemon","Stage 1","90","Grass","2","Rare","","String Bomb: Cost=[Colorless], EnergyCost=[1], Damage=30×, Text=Flip a coin for each basic Energy card attached to Exeggutor and to the Defending Pokemon. This attack does 30 damage times the number of heads. | Nutritional Support: Cost=[Grass], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 Grass Energy cards and attach them to any of your Pokemon in any way you like. Shuffle your deck afterward."
"dp2-25","Glalie","Pokemon","Stage 1","90","Water","2","Rare","Craggy Face: Effect=[As long as Glalie is your Active Pokemon, any damage done by attacks from your opponent's Stage 2 Evolved Pokemon is reduced by 20 (before applying Weakness and Resistance).]","Intimidation Pebble: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=50, Text=Flip a coin. If heads, your opponent can't play any Trainer cards or Supporter cards from his or her hand during your opponent's next turn."
"dp2-26","Gyarados","Pokemon","Stage 1","120","Water","3","Rare","Dragon DNA: Effect=[Gyarados can use any attack from its Basic Pokemon. (You still have to pay for that attack's Energy cost.) If Gyarados uses any attack from its Basic Pokemon, that attack does 30 more damage to the Defending Pokemon (before applying Weakness and Resistance).]","Enrage: Cost=[Water, Water, Colorless, Colorless], EnergyCost=[4], Damage=80, Text=Flip a coin until you get tails. For each heads, choose 1 card from your opponent's hand without looking and discard it. If the first coin is tails, Gyarados is now Confused."
"dp2-27","Kricketune","Pokemon","Stage 1","80","Grass","2","Rare","","Sore Performance: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=The Defending Pokemon is now Asleep. | Concerto: Cost=[Grass, Grass], EnergyCost=[2], Damage=40+, Text=Does 40 damage plus 10 more damage for each Kricketot and each Kricketune you have in play."
"dp2-28","Manectric","Pokemon","Stage 1","80","Lightning","","Rare","","Lightning Twister: Cost=[Colorless], EnergyCost=[1], Damage=20×, Text=Does 20 damage times the number of basic Energy cards attached to Manectric. | Chain Lightning: Cost=[Lightning, Lightning, Lightning], EnergyCost=[3], Damage=70, Text=Does 20 damage to each of your opponent's Benched Pokemon that is the same type as the Defending Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp2-29","Mantine","Pokemon","Basic","80","Water","1","Rare","Jumbo Fin: Effect=[If Mantyke is anywhere under Mantine, the Retreat Cost for each of your Water Pokemon is ColorlessColorless less.]","Giant Wave: Cost=[Water, Water], EnergyCost=[2], Damage=50, Text=Mantine can't use Giant Wave during your next turn."
"dp2-30","Mr. Mime","Pokemon","Basic","70","Psychic","1","Rare","Airy Wall: Effect=[If your opponent's Pokemon that has 2 or less Energy cards attached to it attacks Mr. Mime, prevent all damage done to Mr. Mime from that attack. If Mime Jr. is anywhere under Mr. Mime, prevent all effects of that attack, including damage, done to Mr. Mime.]","Trick Play: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=, Text=Put a coin next to your Active Pokemon without showing your opponent and cover it with your hand. Your opponent guesses if the coin is heads or tails. If he or she is wrong, this attack does 50 damage to the Defending Pokemon. If he or she is right, Mr. Mime does 20 damage to itself, and this attack's damage isn't affected by Weakness or Resistance."
"dp2-31","Nidoqueen","Pokemon","Stage 2","120","Psychic","2","Rare","Mother Pheromone: Effect=[The attack cost of your Nidoran ♀, Nidorina, Nidoran ♂, Nidorino, and Nidoking's attacks is Colorless less.]","Give Aid: Cost=[Psychic, Psychic, Colorless], EnergyCost=[3], Damage=90, Text=If you have the same number of or less Benched Pokemon than your opponent, this attack's base damage is 50 instead of 90."
"dp2-32","Ninetales","Pokemon","Stage 1","80","Fire","1","Rare","Color Shift: Effect=[Once during your turn (before your attack), you may choose 1 of your opponent's Pokemon. Ninetales is the same type as that Pokemon (all if that Pokemon is more than 1 type) until the end of your turn. This power can't be used if Ninetales is affected by a Special Condition.]","Fire Blast: Cost=[Fire, Fire], EnergyCost=[2], Damage=60, Text=Discard a Fire Energy attached to Ninetales."
"dp2-33","Rampardos","Pokemon","Stage 2","120","Fighting","1","Rare","","Assurance: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=30, Text=As long as the Defending Pokemon's remaining HP is 60 or less, this attack's base damage is 60 instead of 30. | Hasty Headbutt: Cost=[Fighting, Fighting, Fighting], EnergyCost=[3], Damage=100, Text=Rampardos does 20 damage to itself. This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on the Defending Pokemon."
"dp2-34","Slaking","Pokemon","Stage 2","140","Colorless","4","Rare","Energetic Impulse: Effect=[Once during your turn (before your attack), if Slaking is your Active Pokemon, you may flip a coin. If heads, Slaking's Lazy Blow attack's base damage is 130 during this turn. If tails, Slaking can't attack or retreat during this turn. (If Slaking is no longer your Active Pokemon, this effect ends.)]","Lazy Blow: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=50, Text="
"dp2-35","Sudowoodo","Pokemon","Basic","80","Fighting","1","Rare","","Sidestep: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=If Bonsly is anywhere under Sudowoodo, flip a coin. If heads, prevent all effects of an attack, including damage, done to Sudowoodo during your opponent's next turn. | Persuade: Cost=[Fighting, Fighting], EnergyCost=[2], Damage=30, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon. The new Defending Pokemon can't retreat during your opponent's next turn."
"dp2-36","Toxicroak","Pokemon","Stage 1","90","Psychic","1","Rare","Poison Sacs: Effect=[Your opponent can't remove the Special Condition Poisoned by evolving or devolving his or her Poisoned Pokemon. (This also includes putting a Pokemon Level-Up card onto the Poisoned Pokemon.)]","Knuckle Claws: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=30, Text=The Defending Pokemon is now Poisoned."
"dp2-37","Unown [I]","Pokemon","Basic","50","Psychic","1","Rare","ITEM: Effect=[Once during your turn (before your attack), if you have Unown I, Unown T, Unown E, and Unown M on your Bench, you may search your deck for a Trainer card, show it to your opponent, and put it into your hand. Shuffle your deck afterward. You can't use more than 1 ITEM Poke-Power each turn.]","Hidden Power: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Choose an Energy card attached to the Defending Pokemon and put it face down. Treat that card as a Special Energy card that provides Colorless Energy and doesn't have any effect other than providing Energy. Put that card face up at the end of your opponent's next turn."
"dp2-38","Ursaring","Pokemon","Stage 1","100","Colorless","2","Rare","","Bad Temper: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=The Defending Pokemon is now Confused. During your opponent's next turn, that Pokemon's attacks do 60 more damage to the Active Pokemon (before applying Weakness and Resistance). | Defensive Claw: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=60+, Text=If Teddiursa is on your Bench, this attack does 60 damage plus 20 more damage. If Teddiursa is on your Bench and has any damage counters on it, this attack does 60 damage plus 40 more damage and remove all damage counters from that Pokemon."
"dp2-39","Walrein","Pokemon","Stage 2","130","Water","3","Rare","Freeze-up: Effect=[Once during your turn, when you play Walrein from your hand to evolve 1 of your Pokemon, you may flip 2 coins. If both are heads, discard 1 of the Defending Pokemon and all cards attached to it. (This doesn't count as a Knocked Out Pokemon.)]","Ice Bind: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=70, Text=If your opponent doesn't discard a card from his or her hand, the Defending Pokemon is now Paralyzed."
"dp2-40","Whiscash","Pokemon","Stage 1","90","Water","3","Rare","","Fury: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=20×, Text=Does 20 damage times the number of damage counters on Whiscash. | Magnitude: Cost=[Fighting, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=60, Text=Does 20 damage to each Benched Pokemon (both yours and your opponent's). (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp2-41","Bayleef","Pokemon","Stage 1","80","Grass","1","Uncommon","","Evolution Impulse: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for an Evolution card, show it to your opponent, and put it into your hand. Shuffle your deck afterward. | Leaf Boomerang: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30×, Text=Flip 2 coins. This attack does 30 damage times the number of heads."
"dp2-42","Chingling","Pokemon","Basic","40","Psychic","1","Uncommon","Baby Evolution: Effect=[Once during your turn (before your attack), you may put Chimecho from your hand onto Chingling (this counts as evolving Chingling) and remove all damage counters from Chingling.]","Inviting Bell: Cost=[], EnergyCost=[0], Damage=, Text=Search your deck for a Supporter card, show it to your opponent, and put it into your hand. Shuffle your deck afterward."
"dp2-43","Cranidos","Pokemon","Stage 1","70","Fighting","1","Uncommon","","Headbutt: Cost=[Colorless], EnergyCost=[1], Damage=20, Text= | Steamroll: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=30, Text=Does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp2-44","Croconaw","Pokemon","Stage 1","80","Water","2","Uncommon","Evolutionary Vitality: Effect=[Once during your turn, when you play Croconaw from your hand to evolve 1 of your Pokemon, you may look at the top 5 cards of your deck. Choose all Energy cards you find there, show them to your opponent, and put them into your hand. Put the other cards back on top of your deck. Shuffle your deck afterward.]","Hover Over: Cost=[Water, Colorless], EnergyCost=[2], Damage=30, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"dp2-45","Dewgong","Pokemon","Stage 1","90","Water","2","Uncommon","Cold Fat: Effect=[As long as Dewgong is Asleep, any damage done to Dewgong by attacks is reduced by 40 (after applying Weakness and Resistance).]","Collapse: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=60, Text=Dewgong is now Asleep."
"dp2-46","Dodrio","Pokemon","Stage 1","80","Colorless","","Uncommon","","Fury Attack: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads. | Triple Pick: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=, Text=Choose 3 of your opponent's Evolved Pokemon. This attack does 30 damage to each of them. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp2-47","Dunsparce","Pokemon","Basic","60","Colorless","1","Uncommon","","Snake Hook: Cost=[], EnergyCost=[0], Damage=, Text=Draw a card. | Bite and Run: Cost=[], EnergyCost=[0], Damage=10, Text=Switch Dunsparce with 1 of your Benched Pokemon."
"dp2-48","Gabite","Pokemon","Stage 1","80","Colorless","1","Uncommon","","Gather Up: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your discard pile for up to 2 Energy cards, show them to your opponent, and put them into your hand. | Marvelous Shine: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Flip a coin. If heads put 4 damage counters on 1 of your opponent's Pokemon. If tails, remove 4 damage counters from 1 of your Pokemon."
"dp2-49","Girafarig","Pokemon","Basic","70","Colorless","1","Uncommon","","Crane Neck: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Trainer card, show it to your opponent, and put it into your hand. Shuffle your deck afterward. | Psybeam: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"dp2-50","Golbat","Pokemon","Stage 1","70","Psychic","","Uncommon","","Pulse Search: Cost=[Psychic], EnergyCost=[1], Damage=30, Text=Look at your opponent's hand."
"dp2-51","Graveler","Pokemon","Stage 1","90","Fighting","3","Uncommon","","Rock Cannon: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=30×, Text=Flip a coin until you get tails. This attack does 30 damage times the number of heads. | Rock Slide: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=40, Text=Does 10 damage to 2 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp2-52","Happiny","Pokemon","Basic","60","Colorless","1","Uncommon","Baby Evolution: Effect=[Once during your turn (before your attack), you may put Chansey from your hand onto Happiny (this counts as evolving Happiny) and remove all damage counters from Happiny.]","Lively: Cost=[], EnergyCost=[0], Damage=, Text=Remove 2 damage counters from 1 of your Pokemon."
"dp2-53","Lairon","Pokemon","Stage 1","80","Metal","3","Uncommon","","Mend: Cost=[Metal], EnergyCost=[1], Damage=, Text=Search your discard pile for a Metal Energy card and attach it to Lairon. If you do, remove 2 damage counters from Lairon. | Confront: Cost=[Metal, Metal, Colorless], EnergyCost=[3], Damage=50, Text="
"dp2-54","Magmar","Pokemon","Basic","70","Fire","2","Uncommon","","Flare: Cost=[Fire], EnergyCost=[1], Damage=20, Text= | Flamethrower: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=50, Text=Discard an Energy attached to Magmar."
"dp2-55","Masquerain","Pokemon","Stage 1","70","Grass","","Uncommon","","Centrifugal Force: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20×, Text=Does 20 damage times the number of Colorless Energy in the Defending Pokemon's Retreat Cost (after applying effects to the Retreat Cost). | Swirling Ripple: Cost=[Grass, Grass], EnergyCost=[2], Damage=30+, Text=If your opponent has any Water Pokemon in play, this attack does 30 damage plus 30 more damage and the Defending Pokemon is now Confused."
"dp2-56","Nidorina","Pokemon","Stage 1","80","Psychic","1","Uncommon","","Rescue: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your discard pile for up to 2 Pokemon, show them to your opponent, and put them into your hand. | Scratch: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=30, Text="
"dp2-57","Octillery","Pokemon","Stage 1","80","Water","1","Uncommon","","Crash Bomber: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30+, Text=If the Defending Pokemon has any Special Energy cards attached to it, this attack does 30 damage plus 30 more damage. Then, discard a Special Energy card attached to the Defending Pokemon. | Aqua Liner: Cost=[Water, Water], EnergyCost=[2], Damage=, Text=Choose 1 of your opponent's Benched Pokemon. This attack does 40 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp2-58","Parasect","Pokemon","Stage 1","90","Grass","2","Uncommon","","Wild Spores: Cost=[Grass], EnergyCost=[1], Damage=20, Text=If Parasect evolved from Paras during this turn, this attack does 40 damage and the Defending Pokemon is now Asleep and Poisoned. | Extend Fungus: Cost=[Grass, Grass, Colorless], EnergyCost=[3], Damage=60, Text=Remove 2 damage counters from Parasect."
"dp2-59","Pupitar","Pokemon","Stage 1","70","Fighting","","Uncommon","","Pressurized Gas: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Does 10 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Rocket Tackle: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=Pupitar does 10 damage to itself. Flip a coin. If heads, prevent all damage done to Pupitar by attacks during your opponent's next turn."
"dp2-60","Quilava","Pokemon","Stage 1","80","Fire","1","Uncommon","","Fireworks: Cost=[Fire, Colorless], EnergyCost=[2], Damage=40, Text=Flip a coin. If tails, discard a Fire Energy attached to Quilava."
"dp2-61","Sandslash","Pokemon","Stage 1","90","Fighting","1","Uncommon","","Spike Armor: Cost=[Colorless], EnergyCost=[1], Damage=, Text=During your opponent's next turn, if Sandslash is damaged by an opponent's attack (even if Sandslash is Knocked Out), put 4 damage counters on the Attacking Pokemon. | Poison Spike: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=60, Text=If the Defending Pokemon already has any damage counters on it, that Pokemon is now Poisoned."
"dp2-62","Sealeo","Pokemon","Stage 1","80","Water","2","Uncommon","","Ice Rider: Cost=[Water, Water], EnergyCost=[2], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 30 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp2-63","Shieldon","Pokemon","Stage 1","80","Metal","2","Uncommon","","Hard Face: Cost=[Metal, Colorless], EnergyCost=[2], Damage=20, Text=During your opponent's next turn, any damage done to Shieldon by attacks is reduced by 20 (after applying Weakness and Resistance). | Shield Attack: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=40+, Text=Flip a coin. If heads, this attack does 40 damage plus 20 more damage."
"dp2-64","Tropius","Pokemon","Basic","80","Grass","1","Uncommon","","Bonus Leaf: Cost=[Grass], EnergyCost=[1], Damage=, Text=Remove 3 damage counters from each of your Benched Pokemon that has any Grass Energy attached to it. | Whirlwind: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon."
"dp2-65","Unown [E]","Pokemon","Basic","50","Psychic","1","Uncommon","EQUIP: Effect=[Once during your turn (before your attack), if Unown E is on your Bench, you may discard all cards attached to Unown E and attach Unown E to 1 of your Pokemon as a Pokemon Tool card. As long as Unown E is attached to a Pokemon, that Pokemon gets +10 HP.]","Hidden Power: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=During your opponent's next turn, whenever your opponent flips a coin, treat it as tails."
"dp2-66","Unown [M]","Pokemon","Basic","50","Psychic","1","Uncommon","MAGNET: Effect=[Once during your turn (before your attack), if Unown M is your Active Pokemon, you may flip a coin. If heads, switch 1 of your opponent's Benched Pokemon with 1 of the Defending Pokemon. This power can't be used if Unown M is affected by a Special Condition.]","Hidden Power: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, this attack does 30 damage. If tails, this attack does 30 damage to 1 of your Pokemon, and this attack's damage isn't affected by Weakness or Resistance."
