"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"bw7-31","Blastoise","Pokemon","Stage 2","140","Water","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"bw7-32","Psyduck","Pokemon","Basic","60","Water","Colorless","1","Common"
"bw7-33","Psyduck","Pokemon","Basic","70","Water","Colorless, Colorless, Colorless","3","Common"
"bw7-34","Golduck","Pokemon","Stage 1","80","Water","","0","Uncommon"
"bw7-35","Golduck","Pokemon","Stage 1","90","Water","","0","Rare"
"bw7-36","Marill","Pokemon","Basic","70","Water","Colorless, Colorless","2","Common"
"bw7-37","Azumarill","Pokemon","Stage 1","90","Water","Colorless","1","Uncommon"
"bw7-38","Delibird","Pokemon","Basic","80","Water","Colorless","1","Uncommon"
"bw7-39","Oshawott","Pokemon","Basic","60","Water","Colorless","1","Common"
"bw7-40","Dewott","Pokemon","Stage 1","90","Water","Colorless","1","Uncommon"
"bw7-41","Samurott","Pokemon","Stage 2","140","Water","Colorless, Colorless, Colorless","3","Rare Holo"
"bw7-42","Ducklett","Pokemon","Basic","70","Water","Colorless","1","Common"
"bw7-43","Swanna","Pokemon","Stage 1","90","Water","Colorless","1","Uncommon"
"bw7-44","Frillish","Pokemon","Basic","80","Water","Colorless, Colorless","2","Common"
"bw7-45","Jellicent","Pokemon","Stage 1","100","Water","Colorless, Colorless, Colorless","3","Rare"
"bw7-46","Cryogonal","Pokemon","Basic","90","Water","Colorless","1","Uncommon"
"bw7-47","Keldeo","Pokemon","Basic","110","Water","Colorless","1","Rare Holo"
"bw7-48","Keldeo","Pokemon","Basic","90","Water","Colorless","1","Rare"
"bw7-50","Pikachu","Pokemon","Basic","60","Lightning","Colorless","1","Common"
"bw7-51","Voltorb","Pokemon","Basic","50","Lightning","Colorless","1","Common"
"bw7-52","Electrode","Pokemon","Stage 1","80","Lightning","","0","Uncommon"
"bw7-53","Electabuzz","Pokemon","Basic","80","Lightning","Colorless, Colorless","2","Common"
"bw7-54","Electivire","Pokemon","Stage 1","120","Lightning","Colorless, Colorless, Colorless","3","Rare Holo"
"bw7-55","Chinchou","Pokemon","Basic","60","Lightning","Colorless","1","Common"
"bw7-56","Blitzle","Pokemon","Basic","70","Lightning","Colorless","1","Common"
"bw7-57","Zebstrika","Pokemon","Stage 1","100","Lightning","Colorless","1","Rare Holo"
"bw7-58","Wobbuffet","Pokemon","Basic","90","Psychic","Colorless, Colorless","2","Uncommon"
"bw7-59","Spoink","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"bw7-60","Grumpig","Pokemon","Stage 1","110","Psychic","Colorless, Colorless","2","Rare"
"bw7-61","Duskull","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"bw7-62","Dusclops","Pokemon","Stage 1","80","Psychic","Colorless, Colorless","2","Uncommon"
"bw7-63","Dusknoir","Pokemon","Stage 2","130","Psychic","Colorless, Colorless, Colorless","3","Rare Holo"
"bw7-64","Croagunk","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"bw7-65","Croagunk","Pokemon","Basic","70","Psychic","Colorless","1","Uncommon"
"bw7-66","Toxicroak","Pokemon","Stage 1","90","Psychic","Colorless","1","Rare"
"bw7-68","Munna","Pokemon","Basic","60","Psychic","Colorless, Colorless","2","Uncommon"
"bw7-69","Musharna","Pokemon","Stage 1","100","Psychic","Colorless, Colorless, Colorless","3","Rare"
"bw7-70","Woobat","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"bw7-71","Swoobat","Pokemon","Stage 1","80","Psychic","Colorless","1","Rare"
"bw7-72","Venipede","Pokemon","Basic","70","Psychic","Colorless, Colorless","2","Common"
"bw7-73","Whirlipede","Pokemon","Stage 1","100","Psychic","Colorless, Colorless, Colorless","3","Uncommon"
"bw7-74","Scolipede","Pokemon","Stage 2","150","Psychic","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"bw7-75","Gothita","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"bw7-76","Gothorita","Pokemon","Stage 1","80","Psychic","Colorless","1","Uncommon"
"bw7-77","Meloetta","Pokemon","Basic","80","Psychic","Colorless","1","Rare Holo"
"bw7-78","Sandshrew","Pokemon","Basic","70","Fighting","Colorless, Colorless","2","Common"
"bw7-79","Sandslash","Pokemon","Stage 1","90","Fighting","Colorless","1","Uncommon"
"bw7-80","Gligar","Pokemon","Basic","70","Fighting","Colorless","1","Common"
"bw7-81","Gliscor","Pokemon","Stage 1","100","Fighting","Colorless","1","Rare Holo"
"bw7-82","Makuhita","Pokemon","Basic","70","Fighting","Colorless, Colorless","2","Common"
"bw7-83","Trapinch","Pokemon","Basic","60","Fighting","Colorless","1","Common"
"bw7-84","Dwebble","Pokemon","Basic","70","Fighting","Colorless, Colorless","2","Common"
"bw7-85","Crustle","Pokemon","Stage 1","100","Fighting","Colorless, Colorless, Colorless","3","Rare Holo"
"bw7-86","Mienfoo","Pokemon","Basic","50","Fighting","Colorless","1","Common"
"bw7-87","Mienfoo","Pokemon","Basic","50","Fighting","Colorless","1","Uncommon"
"bw7-88","Mienshao","Pokemon","Stage 1","90","Fighting","Colorless","1","Uncommon"
"bw7-90","Purrloin","Pokemon","Basic","50","Darkness","Colorless","1","Common"
"bw7-91","Liepard","Pokemon","Stage 1","80","Darkness","Colorless","1","Rare Holo"
"bw7-92","Vullaby","Pokemon","Basic","50","Darkness","Colorless","1","Common"
"bw7-93","Mandibuzz","Pokemon","Stage 1","90","Darkness","Colorless","1","Uncommon"
"bw7-94","Scizor","Pokemon","Stage 1","120","Metal","Colorless, Colorless","2","Rare Holo"
"bw7-95","Skarmory","Pokemon","Basic","80","Metal","Colorless, Colorless","2","Uncommon"
"bw7-96","Skarmory","Pokemon","Basic","100","Metal","Colorless, Colorless","2","Uncommon"
"bw7-97","Klink","Pokemon","Basic","40","Metal","Colorless, Colorless","2","Uncommon"
"bw7-98","Vibrava","Pokemon","Stage 1","80","Dragon","Colorless","1","Uncommon"
"bw7-99","Flygon","Pokemon","Stage 2","140","Dragon","Colorless","1","Rare Holo"
"bw7-100","Black Kyurem","Pokemon","Basic","130","Dragon","Colorless, Colorless","2","Rare"
"bw7-102","White Kyurem","Pokemon","Basic","130","Dragon","Colorless, Colorless","2","Rare"
"bw7-104","Rattata","Pokemon","Basic","30","Colorless","Colorless","1","Common"
"bw7-105","Raticate","Pokemon","Stage 1","60","Colorless","","0","Uncommon"
"bw7-106","Meowth","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"bw7-107","Farfetch'd","Pokemon","Basic","60","Colorless","Colorless","1","Uncommon"
"bw7-108","Ditto","Pokemon","Basic","70","Colorless","Colorless","1","Rare Holo"
"bw7-109","Snorlax","Pokemon","Basic","100","Colorless","Colorless, Colorless, Colorless, Colorless","4","Uncommon"
"bw7-110","Togepi","Pokemon","Basic","40","Colorless","Colorless","1","Common"
"bw7-111","Dunsparce","Pokemon","Basic","60","Colorless","","0","Common"
"bw7-112","Taillow","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"bw7-113","Skitty","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"bw7-114","Delcatty","Pokemon","Stage 1","90","Colorless","Colorless","1","Uncommon"
"bw7-115","Spinda","Pokemon","Basic","70","Colorless","Colorless","1","Common"
"bw7-116","Buneary","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"bw7-117","Lopunny","Pokemon","Stage 1","90","Colorless","Colorless","1","Uncommon"
"bw7-118","Patrat","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"bw7-119","Watchog","Pokemon","Stage 1","90","Colorless","Colorless","1","Uncommon"
"bw7-120","Lillipup","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"bw7-121","Herdier","Pokemon","Stage 1","80","Colorless","Colorless","1","Uncommon"
"bw7-122","Stoutland","Pokemon","Stage 2","140","Colorless","Colorless, Colorless, Colorless","3","Rare Holo"
"bw7-123","Pidove","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"bw7-124","Tranquill","Pokemon","Stage 1","80","Colorless","Colorless","1","Uncommon"
"bw7-125","Unfezant","Pokemon","Stage 2","130","Colorless","Colorless","1","Rare"
"bw7-126","Audino","Pokemon","Basic","80","Colorless","Colorless, Colorless","2","Rare"
"bw7-127","Aspertia City Gym","Trainer","Stadium",,"","","0","Uncommon"
"bw7-128","Energy Search","Trainer","Item",,"","","0","Common"
"bw7-129","Great Ball","Trainer","Item",,"","","0","Uncommon"
"bw7-130","Hugh","Trainer","Supporter",,"","","0","Uncommon"
"bw7-131","Poke Ball","Trainer","Item",,"","","0","Common"
"bw7-132","Potion","Trainer","Item",,"","","0","Common"
"bw7-133","Rocky Helmet","Trainer","Pokemon Tool",,"","","0","Uncommon"
"bw7-134","Skyla","Trainer","Supporter",,"","","0","Uncommon"
"bw7-135","Switch","Trainer","Item",,"","","0","Common"
"bw7-136","Town Map","Trainer","Item",,"","","0","Uncommon"
