"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"bw7-39","Oshawott","Pokemon","Basic","60","Water","1","Common","Rain Splash: Cost=[], Damage=10, Text= | Seashell Attack: Cost=[], Damage=20, Text="
"bw7-40","Dewott","Pokemon","Stage 1","90","Water","1","Uncommon","Rain Splash: Cost=[], Damage=20, Text= | Waterfall: Cost=[], Damage=50, Text="
"bw7-41","Samurott","Pokemon","Stage 2","140","Water","3","Rare Holo","Waterfall: Cost=[], Damage=50, Text= | Destructive Whirlpool: Cost=[], Damage=80, Text=Discard an Energy attached to the Defending Pokemon."
"bw7-42","Ducklett","Pokemon","Basic","70","Water","1","Common","Rain Splash: Cost=[], Damage=20, Text="
"bw7-43","Swanna","Pokemon","Stage 1","90","Water","1","Uncommon","Aerial Ace: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 more damage. | Defog: Cost=[], Damage=60+, Text=You may discard any Stadium card in play. If you do, this attack does 40 more damage."
"bw7-44","Frillish","Pokemon","Basic","80","Water","2","Common","Wave Splash: Cost=[], Damage=40, Text="
"bw7-45","Jellicent","Pokemon","Stage 1","100","Water","3","Rare","Eerie Light: Cost=[], Damage=40, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"bw7-46","Cryogonal","Pokemon","Basic","90","Water","1","Uncommon","Ice Edge: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 more damage."
"bw7-47","Keldeo","Pokemon","Basic","110","Water","1","Rare Holo","Slicing Blade: Cost=[], Damage=30, Text= | Hydro Pump: Cost=[], Damage=60+, Text=Does 10 more damage for each Water Energy attached to this Pokemon."
"bw7-48","Keldeo","Pokemon","Basic","90","Water","1","Rare","Rising Lunge: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 more damage. | Hydro Kick: Cost=[], Damage=70, Text="
"bw7-50","Pikachu","Pokemon","Basic","60","Lightning","1","Common","Pika Punch: Cost=[], Damage=10, Text= | Double Voltage: Cost=[], Damage=40×, Text=Flip 2 coins. This attack does 40 damage times the number of heads."
"bw7-51","Voltorb","Pokemon","Basic","50","Lightning","1","Common","Static Shock: Cost=[], Damage=10, Text="
"bw7-52","Electrode","Pokemon","Stage 1","80","Lightning","","Uncommon","Static Shock: Cost=[], Damage=20, Text= | Electro Ball: Cost=[], Damage=60, Text="
"bw7-53","Electabuzz","Pokemon","Basic","80","Lightning","2","Common","Low Kick: Cost=[], Damage=20, Text= | Magnetic Blast: Cost=[], Damage=50, Text="
"bw7-54","Electivire","Pokemon","Stage 1","120","Lightning","3","Rare Holo","Electriwave: Cost=[], Damage=, Text=This attack does 30 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Shock Wave: Cost=[], Damage=80, Text=This attack's damage isn't affected by Resistance."
"bw7-55","Chinchou","Pokemon","Basic","60","Lightning","1","Common","Electripult: Cost=[], Damage=, Text=This attack does 20 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"bw7-56","Blitzle","Pokemon","Basic","70","Lightning","1","Common","Smash Kick: Cost=[], Damage=10, Text="
"bw7-57","Zebstrika","Pokemon","Stage 1","100","Lightning","1","Rare Holo","Flame Charge: Cost=[], Damage=, Text=Search your deck for a Fire Energy card and attach it to this Pokemon. Shuffle your deck afterward. | Thunder: Cost=[], Damage=90, Text=Flip a coin. If tails, this Pokemon does 30 damage to itself."
"bw7-58","Wobbuffet","Pokemon","Basic","90","Psychic","2","Uncommon","Headbutt Bounce: Cost=[], Damage=60, Text="
"bw7-59","Spoink","Pokemon","Basic","50","Psychic","1","Common","Flail Around: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads."
"bw7-60","Grumpig","Pokemon","Stage 1","110","Psychic","2","Rare","Psybeam: Cost=[], Damage=30, Text=The Defending Pokemon is now Confused. | Extrasensory: Cost=[], Damage=60+, Text=If you have the same number of cards in your hand as your opponent, this attack does 60 more damage."
"bw7-61","Duskull","Pokemon","Basic","50","Psychic","1","Common","Confuse Ray: Cost=[], Damage=, Text=The Defending Pokemon is now Confused."
"bw7-62","Dusclops","Pokemon","Stage 1","80","Psychic","2","Uncommon","Astonish: Cost=[], Damage=, Text=Choose a random card from your opponent's hand. Your opponent reveals that card and shuffles it into his or her deck. | Psyshot: Cost=[], Damage=40, Text="
"bw7-63","Dusknoir","Pokemon","Stage 2","130","Psychic","3","Rare Holo","Shadow Punch: Cost=[], Damage=60, Text=This attack's damage isn't affected by Resistance."
"bw7-64","Croagunk","Pokemon","Basic","60","Psychic","1","Common","Paralyzing Jab: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"bw7-65","Croagunk","Pokemon","Basic","70","Psychic","1","Uncommon","Poison Jab: Cost=[], Damage=20, Text=The Defending Pokemon is now Poisoned."
"bw7-66","Toxicroak","Pokemon","Stage 1","90","Psychic","1","Rare","Revenge: Cost=[], Damage=20+, Text=If any of your Pokemon were Knocked Out by damage from an opponent's attack during his or her last turn, this attack does 70 more damage. | Poison Jab: Cost=[], Damage=60, Text=The Defending Pokemon is now Poisoned."
"bw7-68","Munna","Pokemon","Basic","60","Psychic","2","Uncommon","Psyshot: Cost=[], Damage=20, Text="
"bw7-69","Musharna","Pokemon","Stage 1","100","Psychic","3","Rare","Telekinesis: Cost=[], Damage=, Text=This attack does 30 damage to 1 of your opponent's Pokemon. This attack's damage isn't affected by Weakness or Resistance. | Dream Waltz: Cost=[], Damage=60+, Text=This attack can be used even if this Pokemon is Asleep. If this Pokemon is Asleep, this attack does 30 more damage."
"bw7-70","Woobat","Pokemon","Basic","60","Psychic","1","Common","Scout: Cost=[], Damage=, Text=Your opponent reveals his or her hand. | Heart Stamp: Cost=[], Damage=20, Text="
"bw7-71","Swoobat","Pokemon","Stage 1","80","Psychic","1","Rare","Jet Woofer: Cost=[], Damage=, Text=For each Psychic Energy attached to this Pokemon, discard the top card of your opponent's deck. | Acrobatics: Cost=[], Damage=20+, Text=Flip 2 coins. This attack does 20 more damage for each heads."
"bw7-72","Venipede","Pokemon","Basic","70","Psychic","2","Common","Bug Bite: Cost=[], Damage=20, Text="
"bw7-73","Whirlipede","Pokemon","Stage 1","100","Psychic","3","Uncommon","Spinning Attack: Cost=[], Damage=50, Text="
"bw7-74","Scolipede","Pokemon","Stage 2","150","Psychic","4","Rare Holo","Venoshock: Cost=[], Damage=80+, Text=If the Defending Pokemon is Poisoned, this attack does 40 more damage."
"bw7-75","Gothita","Pokemon","Basic","60","Psychic","1","Common","Pound: Cost=[], Damage=10, Text= | Psypunch: Cost=[], Damage=20, Text="
"bw7-76","Gothorita","Pokemon","Stage 1","80","Psychic","1","Uncommon","Psypunch: Cost=[], Damage=30, Text= | Destructive Beam: Cost=[], Damage=50, Text=Flip a coin. If heads, discard an Energy attached to the Defending Pokemon."
"bw7-77","Meloetta","Pokemon","Basic","80","Psychic","1","Rare Holo","Psychic: Cost=[], Damage=10+, Text=Does 20 more damage for each Energy attached to the Defending Pokemon. | Echoed Voice: Cost=[], Damage=50, Text=During your next turn, this Pokemon's Echoed Voice attack does 50 more damage (before applying Weakness and Resistance)."
"bw7-78","Sandshrew","Pokemon","Basic","70","Fighting","2","Common","Rollout: Cost=[], Damage=10, Text= | Slash: Cost=[], Damage=40, Text="
"bw7-79","Sandslash","Pokemon","Stage 1","90","Fighting","1","Uncommon","Sand-Attack: Cost=[], Damage=20, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing. | Earthquake: Cost=[], Damage=80, Text=Does 10 damage to each of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"bw7-80","Gligar","Pokemon","Basic","70","Fighting","1","Common","Tail Smack: Cost=[], Damage=10, Text= | Wicked Jab: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"bw7-81","Gliscor","Pokemon","Stage 1","100","Fighting","1","Rare Holo","Poison Ring: Cost=[], Damage=20, Text=The Defending Pokemon is now Poisoned. The Defending Pokemon can't retreat during your opponent's next turn. | Night Slash: Cost=[], Damage=40, Text=Switch this Pokemon with 1 of your Benched Pokemon."
"bw7-82","Makuhita","Pokemon","Basic","70","Fighting","2","Common","Slap Push: Cost=[], Damage=30, Text="
"bw7-83","Trapinch","Pokemon","Basic","60","Fighting","1","Common","Smithereen Smash: Cost=[], Damage=, Text=Flip a coin. If heads, discard an Energy attached to the Defending Pokemon. | Bite: Cost=[], Damage=20, Text="
"bw7-84","Dwebble","Pokemon","Basic","70","Fighting","2","Common","Flail: Cost=[], Damage=10×, Text=Does 10 damage times the number of damage counters on this Pokemon."
"bw7-85","Crustle","Pokemon","Stage 1","100","Fighting","3","Rare Holo","Stone Edge: Cost=[], Damage=70+, Text=Flip a coin. If heads, this attack does 20 more damage."
"bw7-86","Mienfoo","Pokemon","Basic","50","Fighting","1","Common","Steady Punch: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 more damage."
"bw7-87","Mienfoo","Pokemon","Basic","50","Fighting","1","Uncommon","Pound: Cost=[], Damage=20, Text="
"bw7-88","Mienshao","Pokemon","Stage 1","90","Fighting","1","Uncommon","Knock Off: Cost=[], Damage=20, Text=Discard a random card from your opponent's hand. | Double Whip: Cost=[], Damage=70×, Text=Flip 2 coins. This attack does 70 damage times the number of heads."
"bw7-90","Purrloin","Pokemon","Basic","50","Darkness","1","Common","Captivate: Cost=[], Damage=, Text=Flip a coin. If heads, switch 1 of your opponent's Benched Pokemon with the Defending Pokemon."
"bw7-91","Liepard","Pokemon","Stage 1","80","Darkness","1","Rare Holo","Tail Trickery: Cost=[], Damage=, Text=The Defending Pokemon is now Confused. | Assist: Cost=[], Damage=, Text=Flip a coin. If heads, choose 1 of your Benched Pokemon's attacks and use it as this attack."
"bw7-92","Vullaby","Pokemon","Basic","50","Darkness","1","Common","Gust: Cost=[], Damage=10, Text= | Razor Wing: Cost=[], Damage=20, Text="
"bw7-93","Mandibuzz","Pokemon","Stage 1","90","Darkness","1","Uncommon","Gust: Cost=[], Damage=30, Text= | Dual Cut: Cost=[], Damage=80×, Text=Flip 2 coins. This attack does 80 damage times the number of heads."
"bw7-94","Scizor","Pokemon","Stage 1","120","Metal","2","Rare Holo","Steel Slash: Cost=[], Damage=40, Text=During your opponent's next turn, prevent all damage done to this Pokemon by attacks from Pokemon-EX. | Slashing Strike: Cost=[], Damage=100, Text=This Pokemon can't use Slashing Strike during your next turn."
"bw7-95","Skarmory","Pokemon","Basic","80","Metal","2","Uncommon","Claw: Cost=[], Damage=20, Text=Flip a coin. If tails, this attack does nothing. | Drill Peck: Cost=[], Damage=50, Text="
"bw7-96","Skarmory","Pokemon","Basic","100","Metal","2","Uncommon","Metal Sound: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Swift: Cost=[], Damage=70, Text=This attack's damage isn't affected by Weakness, Resistance, or any other effects on the Defending Pokemon."
"bw7-97","Klink","Pokemon","Basic","40","Metal","2","Uncommon","Reckless Charge: Cost=[], Damage=30, Text=This Pokemon does 10 damage to itself."
"bw7-98","Vibrava","Pokemon","Stage 1","80","Dragon","1","Uncommon","Quick Turn: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads. | Sand Pulse: Cost=[], Damage=50, Text=Does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"bw7-99","Flygon","Pokemon","Stage 2","140","Dragon","1","Rare Holo","Flying Beatdown: Cost=[], Damage=80, Text=You may discard a Grass Energy and a Fighting Energy attached to this Pokemon. If you do, the Defending Pokemon is now Paralyzed."
"bw7-100","Black Kyurem","Pokemon","Basic","130","Dragon","2","Rare","Dual Claw: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads. | Flash Freeze: Cost=[], Damage=100, Text=Discard an Energy attached to this Pokemon."
"bw7-102","White Kyurem","Pokemon","Basic","130","Dragon","2","Rare","Damage Rush: Cost=[], Damage=20×, Text=Flip a coin until you get tails. This attack does 20 damage times the number of heads. | Cold Fire: Cost=[], Damage=80+, Text=Flip a coin. If heads, this attack does 40 more damage."
"bw7-104","Rattata","Pokemon","Basic","30","Colorless","1","Common","Paralyzing Gaze: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"bw7-105","Raticate","Pokemon","Stage 1","60","Colorless","","Uncommon","Gnaw Through: Cost=[], Damage=, Text=Discard a Pokemon Tool card attached to the Defending Pokemon. | Super Fang: Cost=[], Damage=, Text=Put damage counters on the Defending Pokemon until its remaining HP is 10."
"bw7-106","Meowth","Pokemon","Basic","60","Colorless","1","Common","Fake Out: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"bw7-107","Farfetch'd","Pokemon","Basic","60","Colorless","1","Uncommon","Hard Swing: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 more damage."
"bw7-108","Ditto","Pokemon","Basic","70","Colorless","1","Rare Holo",""
"bw7-109","Snorlax","Pokemon","Basic","100","Colorless","4","Uncommon","Double Lariat: Cost=[], Damage=40×, Text=Flip 2 coins. This attack does 40 damage times the number of heads. | Rollout: Cost=[], Damage=60, Text="
"bw7-110","Togepi","Pokemon","Basic","40","Colorless","1","Common","Attract Smack: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"bw7-111","Dunsparce","Pokemon","Basic","60","Colorless","","Common","Double Draw: Cost=[], Damage=, Text=Draw 2 cards. | Dig: Cost=[], Damage=10, Text=Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn."
"bw7-112","Taillow","Pokemon","Basic","50","Colorless","1","Common","Peck: Cost=[], Damage=10, Text="
"bw7-113","Skitty","Pokemon","Basic","60","Colorless","1","Common","Tackle: Cost=[], Damage=10, Text= | Double Slap: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"bw7-114","Delcatty","Pokemon","Stage 1","90","Colorless","1","Uncommon","Gather Energy: Cost=[], Damage=30, Text=Search your deck for a basic Energy card and attach it to 1 of your Pokemon. Shuffle your deck afterward. | Double Slap: Cost=[], Damage=30×, Text=Flip 2 coins. This attack does 30 damage times the number of heads."
"bw7-115","Spinda","Pokemon","Basic","70","Colorless","1","Common","Whimsy Tackle: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"bw7-116","Buneary","Pokemon","Basic","60","Colorless","1","Common","Pound: Cost=[], Damage=10, Text= | Smash Kick: Cost=[], Damage=20, Text="
"bw7-117","Lopunny","Pokemon","Stage 1","90","Colorless","1","Uncommon","Healing Melody: Cost=[], Damage=, Text=Flip a coin. If heads, heal 60 damage from each of your Pokemon. | Kick Away: Cost=[], Damage=60, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon."
"bw7-118","Patrat","Pokemon","Basic","60","Colorless","1","Common","Patrol: Cost=[], Damage=, Text=Look at the top 3 cards of your deck and put them back on top of your deck in any order."
"bw7-119","Watchog","Pokemon","Stage 1","90","Colorless","1","Uncommon","Hypnoblast: Cost=[], Damage=20, Text=The Defending Pokemon is now Asleep. | Psych Up: Cost=[], Damage=30, Text=During your next turn, this Pokemon's Psych Up attack does 30 more damage (before applying Weakness and Resistance)."
"bw7-120","Lillipup","Pokemon","Basic","60","Colorless","1","Common","Roar: Cost=[], Damage=, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon. | Bite: Cost=[], Damage=20, Text="
"bw7-121","Herdier","Pokemon","Stage 1","80","Colorless","1","Uncommon","Bite: Cost=[], Damage=20, Text= | Take Down: Cost=[], Damage=60, Text=This Pokemon does 10 damage to itself."
"bw7-122","Stoutland","Pokemon","Stage 2","140","Colorless","3","Rare Holo","Wild Tackle: Cost=[], Damage=90, Text=Flip a coin. If tails, this Pokemon does 20 damage to itself."
"bw7-123","Pidove","Pokemon","Basic","60","Colorless","1","Common","Razor Wind: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"bw7-124","Tranquill","Pokemon","Stage 1","80","Colorless","1","Uncommon","Air Slash: Cost=[], Damage=60, Text=Discard an Energy attached to this Pokemon."
"bw7-125","Unfezant","Pokemon","Stage 2","130","Colorless","1","Rare","Wing Flick: Cost=[], Damage=40, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon. | Air Slash: Cost=[], Damage=80, Text=Flip a coin. If tails, discard an Energy attached to this Pokemon."
"bw7-126","Audino","Pokemon","Basic","80","Colorless","2","Rare","Hip Bump: Cost=[], Damage=30, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing."
"bw7-127","Aspertia City Gym","Trainer","Stadium",,"","","Uncommon",""
"bw7-128","Energy Search","Trainer","Item",,"","","Common",""
"bw7-129","Great Ball","Trainer","Item",,"","","Uncommon",""
"bw7-130","Hugh","Trainer","Supporter",,"","","Uncommon",""
"bw7-131","Poke Ball","Trainer","Item",,"","","Common",""
"bw7-132","Potion","Trainer","Item",,"","","Common",""
"bw7-133","Rocky Helmet","Trainer","Pokemon Tool",,"","","Uncommon",""
"bw7-134","Skyla","Trainer","Supporter",,"","","Uncommon",""
"bw7-135","Switch","Trainer","Item",,"","","Common",""
"bw7-136","Town Map","Trainer","Item",,"","","Uncommon",""
