"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"70","Mega Drain","Serperior","140","2","Double Slash","50×","Grass","Rare Holo","Pokemon","Grass, Colorless, Colorless","Stage 2","1","bw7-13","Grass, Colorless","3"
,,"Cottonee","50","1","Ram","10","Grass","Common","Pokemon",,"Basic","1","bw7-14","Colorless",
"20","Stun Spore","Whimsicott","80","1","Fluffy Tag","","Grass","Rare","Pokemon","Grass","Stage 1","1","bw7-15","Colorless","1"
,,"Petilil","50","1","Sleep Powder","10","Grass","Uncommon","Pokemon",,"Basic","1","bw7-16","Grass",
"50+","Magical Leaf","Lilligant","80","1","Return","20","Grass","Rare","Pokemon","Grass, Colorless, Colorless","Stage 1","1","bw7-17","Colorless","3"
"20","Flare","Charmander","70","1","Draw In","","Fire","Common","Pokemon","Fire, Colorless","Basic","2","bw7-18","Fire","2"
"50+","Raging Claws","Charmeleon","90","1","Flare","20","Fire","Uncommon","Pokemon","Fire, Colorless, Colorless","Stage 1","2","bw7-19","Fire","3"
"150","Scorching Fire","Charizard","160","3","Split Bomb","","Fire","Rare Holo","Pokemon","Fire, Colorless, Colorless, Colorless, Colorless","Stage 2","3","bw7-20","Fire, Colorless, Colorless","5"
,,"Numel","90","3","Flamethrower","60","Fire","Common","Pokemon",,"Basic","3","bw7-21","Fire, Colorless, Colorless",
"80","Flamethrower","Camerupt","130","3","Fire Shard","60","Fire","Rare","Pokemon","Fire, Fire, Colorless, Colorless","Stage 1","4","bw7-22","Fire, Colorless, Colorless","4"
"30×","Relentless Flames","Victini","70","1","Collect","","Fire","Rare","Pokemon","Fire, Colorless","Basic","1","bw7-23","Colorless","2"
"20","Rollout","Tepig","60","1","Flare","10","Fire","Common","Pokemon","Fire, Colorless","Basic","1","bw7-24","Fire","2"
"40+","Firebreathing","Pignite","90","2","Rollout","20","Fire","Uncommon","Pokemon","Fire, Colorless, Colorless","Stage 1","2","bw7-25","Fire, Colorless","3"
"120","Fire Blast","Emboar","150","3","Firebreathing","40+","Fire","Rare Holo","Pokemon","Fire, Fire, Colorless, Colorless","Stage 2","4","bw7-26","Fire, Colorless, Colorless","4"
,,"Darumaka","70","2","Reckless Charge","30","Fire","Common","Pokemon",,"Basic","2","bw7-27","Fire, Colorless",
"60+","Damage Counterpunch","Darmanitan","110","1","Continuous Tumble","20×","Fire","Uncommon","Pokemon","Fire, Colorless, Colorless","Stage 1","2","bw7-28","Colorless","3"
,,"Squirtle","60","2","Water Splash","10+","Water","Common","Pokemon",,"Basic","1","bw7-29","Water, Colorless",
"60","Waterfall","Wartortle","80","1","Withdraw","","Water","Uncommon","Pokemon","Water, Water, Colorless","Stage 1","2","bw7-30","Colorless","3"
,,"Blastoise","140","4","Hydro Pump","60+","Water","Rare Holo","Pokemon",,"Stage 2","4","bw7-31","Colorless, Colorless, Colorless, Colorless",
,,"Psyduck","60","1","Dazzle Dance","","Water","Common","Pokemon",,"Basic","1","bw7-32","Colorless",
,,"Psyduck","70","1","Firefighting","","Water","Common","Pokemon",,"Basic","3","bw7-33","Water",
"30","Water Gun","Golduck","80","1","Confuse Ray","","Water","Uncommon","Pokemon","Water, Colorless","Stage 1","","bw7-34","Colorless","2"
"90","Aquafall","Golduck","90","1","Amnesia","20","Water","Rare","Pokemon","Water, Water","Stage 1","","bw7-35","Colorless","2"
"30","Water Gun","Marill","70","2","Rollout","20","Water","Common","Pokemon","Water, Colorless, Colorless","Basic","2","bw7-36","Colorless, Colorless","3"
"70","Aqua Sonic","Azumarill","90","2","Deep Dive","","Water","Uncommon","Pokemon","Water, Water, Colorless","Stage 1","1","bw7-37","Colorless, Colorless","3"
"30","Icy Wind","Delibird","80","1","Present","","Water","Uncommon","Pokemon","Water, Colorless","Basic","1","bw7-38","Colorless","2"
"20","Seashell Attack","Oshawott","60","1","Rain Splash","10","Water","Common","Pokemon","Water, Colorless","Basic","1","bw7-39","Water","2"
"50","Waterfall","Dewott","90","1","Rain Splash","20","Water","Uncommon","Pokemon","Water, Water, Colorless","Stage 1","1","bw7-40","Water","3"
"80","Destructive Whirlpool","Samurott","140","2","Waterfall","50","Water","Rare Holo","Pokemon","Water, Water, Colorless, Colorless","Stage 2","3","bw7-41","Water, Colorless","4"
,,"Ducklett","70","2","Rain Splash","20","Water","Common","Pokemon",,"Basic","1","bw7-42","Water, Colorless",
"60+","Defog","Swanna","90","2","Aerial Ace","20+","Water","Uncommon","Pokemon","Water, Colorless, Colorless","Stage 1","1","bw7-43","Colorless, Colorless","3"
,,"Frillish","80","3","Wave Splash","40","Water","Common","Pokemon",,"Basic","2","bw7-44","Water, Colorless, Colorless",
,,"Jellicent","100","3","Eerie Light","40","Water","Rare","Pokemon",,"Stage 1","3","bw7-45","Water, Colorless, Colorless",
,,"Cryogonal","90","2","Ice Edge","20+","Water","Uncommon","Pokemon",,"Basic","1","bw7-46","Water, Colorless",
"60+","Hydro Pump","Keldeo","110","2","Slicing Blade","30","Water","Rare Holo","Pokemon","Colorless, Colorless, Colorless","Basic","1","bw7-47","Water, Colorless","3"
"70","Hydro Kick","Keldeo","90","2","Rising Lunge","20+","Water","Rare","Pokemon","Water, Water, Colorless","Basic","1","bw7-48","Water, Colorless","3"
"40×","Double Voltage","Pikachu","60","1","Pika Punch","10","Lightning","Common","Pokemon","Lightning, Lightning, Colorless","Basic","1","bw7-50","Lightning","3"
,,"Voltorb","50","1","Static Shock","10","Lightning","Common","Pokemon",,"Basic","1","bw7-51","Colorless",
"60","Electro Ball","Electrode","80","1","Static Shock","20","Lightning","Uncommon","Pokemon","Lightning, Colorless, Colorless","Stage 1","","bw7-52","Colorless","3"
"50","Magnetic Blast","Electabuzz","80","2","Low Kick","20","Lightning","Common","Pokemon","Lightning, Colorless, Colorless","Basic","2","bw7-53","Lightning, Colorless","3"
"80","Shock Wave","Electivire","120","3","Electriwave","","Lightning","Rare Holo","Pokemon","Lightning, Colorless, Colorless, Colorless","Stage 1","3","bw7-54","Lightning, Colorless, Colorless","4"
,,"Chinchou","60","2","Electripult","","Lightning","Common","Pokemon",,"Basic","1","bw7-55","Lightning, Colorless",
,,"Blitzle","70","1","Smash Kick","10","Lightning","Common","Pokemon",,"Basic","1","bw7-56","Colorless",
"90","Thunder","Zebstrika","100","1","Flame Charge","","Lightning","Rare Holo","Pokemon","Lightning, Colorless, Colorless","Stage 1","1","bw7-57","Colorless","3"
,,"Wobbuffet","90","3","Headbutt Bounce","60","Psychic","Uncommon","Pokemon",,"Basic","2","bw7-58","Psychic, Psychic, Colorless",
,,"Spoink","50","1","Flail Around","10×","Psychic","Common","Pokemon",,"Basic","1","bw7-59","Psychic",
"60+","Extrasensory","Grumpig","110","2","Psybeam","30","Psychic","Rare","Pokemon","Psychic, Colorless, Colorless","Stage 1","2","bw7-60","Psychic, Colorless","3"
,,"Duskull","50","1","Confuse Ray","","Psychic","Common","Pokemon",,"Basic","1","bw7-61","Psychic",
"40","Psyshot","Dusclops","80","1","Astonish","","Psychic","Uncommon","Pokemon","Psychic, Colorless, Colorless","Stage 1","2","bw7-62","Psychic","3"
,,"Dusknoir","130","4","Shadow Punch","60","Psychic","Rare Holo","Pokemon",,"Stage 2","3","bw7-63","Psychic, Colorless, Colorless, Colorless",
,,"Croagunk","60","2","Paralyzing Jab","20","Psychic","Common","Pokemon",,"Basic","1","bw7-64","Psychic, Colorless",
,,"Croagunk","70","2","Poison Jab","20","Psychic","Uncommon","Pokemon",,"Basic","1","bw7-65","Psychic, Colorless",
"60","Poison Jab","Toxicroak","90","1","Revenge","20+","Psychic","Rare","Pokemon","Psychic, Colorless, Colorless","Stage 1","1","bw7-66","Colorless","3"
,,"Munna","60","2","Psyshot","20","Psychic","Uncommon","Pokemon",,"Basic","2","bw7-68","Psychic, Colorless",
"60+","Dream Waltz","Musharna","100","1","Telekinesis","","Psychic","Rare","Pokemon","Psychic, Colorless, Colorless","Stage 1","3","bw7-69","Psychic","3"
"20","Heart Stamp","Woobat","60","1","Scout","","Psychic","Common","Pokemon","Colorless, Colorless","Basic","1","bw7-70","Psychic","2"
"20+","Acrobatics","Swoobat","80","1","Jet Woofer","","Psychic","Rare","Pokemon","Colorless, Colorless","Stage 1","1","bw7-71","Psychic","2"
,,"Venipede","70","2","Bug Bite","20","Psychic","Common","Pokemon",,"Basic","2","bw7-72","Psychic, Colorless",
,,"Whirlipede","100","3","Spinning Attack","50","Psychic","Uncommon","Pokemon",,"Stage 1","3","bw7-73","Psychic, Colorless, Colorless",
,,"Scolipede","150","4","Venoshock","80+","Psychic","Rare Holo","Pokemon",,"Stage 2","4","bw7-74","Psychic, Psychic, Colorless, Colorless",
"20","Psypunch","Gothita","60","1","Pound","10","Psychic","Common","Pokemon","Colorless, Colorless","Basic","1","bw7-75","Psychic","2"
"50","Destructive Beam","Gothorita","80","2","Psypunch","30","Psychic","Uncommon","Pokemon","Psychic, Colorless, Colorless","Stage 1","1","bw7-76","Colorless, Colorless","3"
"50","Echoed Voice","Meloetta","80","1","Psychic","10+","Psychic","Rare Holo","Pokemon","Psychic, Colorless, Colorless","Basic","1","bw7-77","Psychic","3"
"40","Slash","Sandshrew","70","1","Rollout","10","Fighting","Common","Pokemon","Fighting, Colorless, Colorless","Basic","2","bw7-78","Colorless","3"
"80","Earthquake","Sandslash","90","2","Sand-Attack","20","Fighting","Uncommon","Pokemon","Fighting, Colorless, Colorless","Stage 1","1","bw7-79","Fighting, Colorless","3"
"20","Wicked Jab","Gligar","70","1","Tail Smack","10","Fighting","Common","Pokemon","Fighting, Colorless","Basic","1","bw7-80","Fighting","2"
"40","Night Slash","Gliscor","100","1","Poison Ring","20","Fighting","Rare Holo","Pokemon","Fighting, Colorless","Stage 1","1","bw7-81","Fighting","2"
,,"Makuhita","70","2","Slap Push","30","Fighting","Common","Pokemon",,"Basic","2","bw7-82","Fighting, Fighting",
"20","Bite","Trapinch","60","1","Smithereen Smash","","Fighting","Common","Pokemon","Fighting, Colorless","Basic","1","bw7-83","Colorless","2"
,,"Dwebble","70","2","Flail","10×","Fighting","Common","Pokemon",,"Basic","2","bw7-84","Colorless, Colorless",
,,"Crustle","100","3","Stone Edge","70+","Fighting","Rare Holo","Pokemon",,"Stage 1","3","bw7-85","Fighting, Fighting, Colorless",
,,"Mienfoo","50","1","Steady Punch","10+","Fighting","Common","Pokemon",,"Basic","1","bw7-86","Fighting",
,,"Mienfoo","50","1","Pound","20","Fighting","Uncommon","Pokemon",,"Basic","1","bw7-87","Fighting",
"70×","Double Whip","Mienshao","90","2","Knock Off","20","Fighting","Uncommon","Pokemon","Fighting, Colorless, Colorless","Stage 1","1","bw7-88","Fighting, Colorless","3"
,,"Purrloin","50","1","Captivate","","Darkness","Common","Pokemon",,"Basic","1","bw7-90","Darkness",
"","Assist","Liepard","80","1","Tail Trickery","","Darkness","Rare Holo","Pokemon","Darkness, Colorless, Colorless","Stage 1","1","bw7-91","Darkness","3"
"20","Razor Wing","Vullaby","50","1","Gust","10","Darkness","Common","Pokemon","Darkness, Colorless","Basic","1","bw7-92","Darkness","2"
"80×","Dual Cut","Mandibuzz","90","2","Gust","30","Darkness","Uncommon","Pokemon","Darkness, Colorless, Colorless, Colorless","Stage 1","1","bw7-93","Darkness, Colorless","4"
"100","Slashing Strike","Scizor","120","2","Steel Slash","40","Metal","Rare Holo","Pokemon","Metal, Colorless, Colorless","Stage 1","2","bw7-94","Colorless, Colorless","3"
"50","Drill Peck","Skarmory","80","1","Claw","20","Metal","Uncommon","Pokemon","Metal, Colorless, Colorless","Basic","2","bw7-95","Metal","3"
"70","Swift","Skarmory","100","1","Metal Sound","","Metal","Uncommon","Pokemon","Colorless, Colorless, Colorless","Basic","2","bw7-96","Metal","3"
,,"Klink","40","2","Reckless Charge","30","Metal","Uncommon","Pokemon",,"Basic","2","bw7-97","Metal, Colorless",
"50","Sand Pulse","Vibrava","80","1","Quick Turn","20×","Dragon","Uncommon","Pokemon","Fighting, Colorless, Colorless","Stage 1","1","bw7-98","Grass","3"
,,"Flygon","140","4","Flying Beatdown","80","Dragon","Rare Holo","Pokemon",,"Stage 2","1","bw7-99","Grass, Fighting, Colorless, Colorless",
"100","Flash Freeze","Black Kyurem","130","2","Dual Claw","20×","Dragon","Rare","Pokemon","Water, Lightning, Colorless, Colorless","Basic","2","bw7-100","Lightning, Colorless","4"
"80+","Cold Fire","White Kyurem","130","2","Damage Rush","20×","Dragon","Rare","Pokemon","Fire, Water, Colorless, Colorless","Basic","2","bw7-102","Fire, Colorless","4"
,,"Rattata","30","1","Paralyzing Gaze","","Colorless","Common","Pokemon",,"Basic","1","bw7-104","Colorless",
"","Super Fang","Raticate","60","1","Gnaw Through","","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","","bw7-105","Colorless","3"
,,"Meowth","60","2","Fake Out","20","Colorless","Common","Pokemon",,"Basic","1","bw7-106","Colorless, Colorless",
,,"Farfetch'd","60","2","Hard Swing","20+","Colorless","Uncommon","Pokemon",,"Basic","1","bw7-107","Colorless, Colorless",
,,"Ditto","70",,,,"Colorless","Rare Holo","Pokemon",,"Basic","1","bw7-108",,
"60","Rollout","Snorlax","100","3","Double Lariat","40×","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless, Colorless","Basic","4","bw7-109","Colorless, Colorless, Colorless","4"
,,"Togepi","40","1","Attract Smack","10","Colorless","Common","Pokemon",,"Basic","1","bw7-110","Colorless",
"10","Dig","Dunsparce","60","1","Double Draw","","Colorless","Common","Pokemon","Colorless","Basic","","bw7-111","Colorless","1"
,,"Taillow","50","1","Peck","10","Colorless","Common","Pokemon",,"Basic","1","bw7-112","Colorless",
"20×","Double Slap","Skitty","60","1","Tackle","10","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","bw7-113","Colorless","2"
"30×","Double Slap","Delcatty","90","1","Gather Energy","30","Colorless","Uncommon","Pokemon","Colorless, Colorless","Stage 1","1","bw7-114","Colorless","2"
,,"Spinda","70","2","Whimsy Tackle","30","Colorless","Common","Pokemon",,"Basic","1","bw7-115","Colorless, Colorless",
"20","Smash Kick","Buneary","60","1","Pound","10","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","bw7-116","Colorless","2"
"60","Kick Away","Lopunny","90","1","Healing Melody","","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","bw7-117","Colorless","3"
,,"Patrat","60","1","Patrol","","Colorless","Common","Pokemon",,"Basic","1","bw7-118","Colorless",
"30","Psych Up","Watchog","90","1","Hypnoblast","20","Colorless","Uncommon","Pokemon","Colorless, Colorless","Stage 1","1","bw7-119","Colorless","2"
"20","Bite","Lillipup","60","1","Roar","","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","bw7-120","Colorless","2"
"60","Take Down","Herdier","80","1","Bite","20","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","bw7-121","Colorless","3"
,,"Stoutland","140","3","Wild Tackle","90","Colorless","Rare Holo","Pokemon",,"Stage 2","3","bw7-122","Colorless, Colorless, Colorless",
,,"Pidove","60","2","Razor Wind","30","Colorless","Common","Pokemon",,"Basic","1","bw7-123","Colorless, Colorless",
,,"Tranquill","80","3","Air Slash","60","Colorless","Uncommon","Pokemon",,"Stage 1","1","bw7-124","Colorless, Colorless, Colorless",
"80","Air Slash","Unfezant","130","2","Wing Flick","40","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless","Stage 2","1","bw7-125","Colorless, Colorless","3"
,,"Audino","80","2","Hip Bump","30","Colorless","Rare","Pokemon",,"Basic","2","bw7-126","Colorless, Colorless",
,,"Aspertia City Gym",,,,,"","Uncommon","Trainer",,"Stadium","","bw7-127",,
,,"Energy Search",,,,,"","Common","Trainer",,"Item","","bw7-128",,
,,"Great Ball",,,,,"","Uncommon","Trainer",,"Item","","bw7-129",,
,,"Hugh",,,,,"","Uncommon","Trainer",,"Supporter","","bw7-130",,
,,"Poke Ball",,,,,"","Common","Trainer",,"Item","","bw7-131",,
,,"Potion",,,,,"","Common","Trainer",,"Item","","bw7-132",,
,,"Rocky Helmet",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","bw7-133",,
,,"Skyla",,,,,"","Uncommon","Trainer",,"Supporter","","bw7-134",,
,,"Switch",,,,,"","Common","Trainer",,"Item","","bw7-135",,
,,"Town Map",,,,,"","Uncommon","Trainer",,"Item","","bw7-136",,
