"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"bw7-11","Snivy","Pokémon","60","Grass","Servine",,"11","Mizue","Common","It is very intelligent and calm. Being exposed to lots of sunlight makes its movements swifter.","495",,"https://images.pokemontcg.io/bw7/11.png","https://images.pokemontcg.io/bw7/11_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Vine Whip","Grass","1","10","","Cut","Grass, Colorless","2","20","","Fire","×2"
"bw7-12","Servine","Pokémon","80","Grass","Serperior","Snivy","12","Mizue","Uncommon","It moves along the ground as if sliding. Its swift movements befuddle its foes, and it then attacks with a vine whip.","496",,"https://images.pokemontcg.io/bw7/12.png","https://images.pokemontcg.io/bw7/12_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Vine Whip","Grass","1","20","","Double Slash","Grass, Colorless, Colorless","3","40×","Flip 2 coins. This attack does 40 damage times the number of heads.","Fire","×2"
"bw7-13","Serperior","Pokémon","140","Grass","","Servine","13","Mizue","Rare Holo","It can stop its opponents' movements with just a glare. It takes in solar energy and boosts it internally.","497",,"https://images.pokemontcg.io/bw7/13.png","https://images.pokemontcg.io/bw7/13_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Double Slash","Grass, Colorless","2","50×","Flip 2 coins. This attack does 50 damage times the number of heads.","Mega Drain","Grass, Colorless, Colorless","3","70","Heal 30 damage from this Pokémon.","Fire","×2"
"bw7-14","Cottonee","Pokémon","50","Grass","Whimsicott",,"14","sui","Common","Perhaps because they feel more at ease in a group, they stick to others they find. They end up looking like a cloud.","546",,"https://images.pokemontcg.io/bw7/14.png","https://images.pokemontcg.io/bw7/14_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Ram","Colorless","1","10","","","","","","","Fire","×2"
"bw7-15","Whimsicott","Pokémon","80","Grass","","Cottonee","15","Kagemaru Himeno","Rare","They appear along with whirlwinds. They pull pranks, such as moving furniture and leaving balls of cotton in homes.","547",,"https://images.pokemontcg.io/bw7/15.png","https://images.pokemontcg.io/bw7/15_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Fluffy Tag","Colorless","1","","Switch this Pokémon with 1 of your Benched Pokémon. During your next turn, the attacks of that Pokémon do 40 more damage to the Active Pokémon (before applying Weakness and Resistance).","Stun Spore","Grass","1","20","Flip a coin. If heads, the Defending Pokémon is now Paralyzed.","Fire","×2"
"bw7-16","Petilil","Pokémon","50","Grass","Lilligant",,"16","sui","Uncommon","The leaves on its head grow right back even if they fall out. These bitter leaves refresh those who eat them.","548",,"https://images.pokemontcg.io/bw7/16.png","https://images.pokemontcg.io/bw7/16_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Sleep Powder","Grass","1","10","Flip a coin. If heads, the Defending Pokémon is now Asleep.","","","","","","Fire","×2"
"bw7-17","Lilligant","Pokémon","80","Grass","","Petilil","17","Kanako Eo","Rare","The fragrance of the garland on its head has a relaxing effect, but taking care of it is very difficult.","549",,"https://images.pokemontcg.io/bw7/17.png","https://images.pokemontcg.io/bw7/17_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Return","Colorless","1","20","Draw cards until you have 6 cards in your hand.","Magical Leaf","Grass, Colorless, Colorless","3","50+","Flip a coin. If heads, this attack does 30 more damage and heal 30 damage from this Pokémon.","Fire","×2"
"bw7-18","Charmander","Pokémon","70","Fire","Charmeleon",,"18","Akira Komayama","Common","The fire on the tip of its tail is a measure of its life. If healthy, its tail burns intensely.","4",,"https://images.pokemontcg.io/bw7/18.png","https://images.pokemontcg.io/bw7/18_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Draw In","Fire","1","","Attach 2 Fire Energy cards from your discard pile to this Pokémon.","Flare","Fire, Colorless","2","20","","Water","×2"
"bw7-19","Charmeleon","Pokémon","90","Fire","Charizard","Charmander","19","Masakazu Fukuda","Uncommon","In the rocky mountains where Charmeleon live, their fiery tails shine at night like stars.","5",,"https://images.pokemontcg.io/bw7/19.png","https://images.pokemontcg.io/bw7/19_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Flare","Fire","1","20","","Raging Claws","Fire, Colorless, Colorless","3","50+","Does 10 more damage for each damage counter on this Pokémon.","Water","×2"
"bw7-20","Charizard","Pokémon","160","Fire","","Charmeleon","20","hatachu","Rare Holo","It is said that Charizard's fire burns hotter if it has experienced harsh battles.","6",,"https://images.pokemontcg.io/bw7/20.png","https://images.pokemontcg.io/bw7/20_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Split Bomb","Fire, Colorless, Colorless","3","","This attack does 40 damage to 2 of your opponent's Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Scorching Fire","Fire, Colorless, Colorless, Colorless, Colorless","5","150","Discard a Fire Energy attached to this Pokémon.","Water","×2"
"bw7-21","Numel","Pokémon","90","Fire","Camerupt",,"21","match","Common","The magma in its body reaches 2,200 degrees F. Its hump gets smaller when it uses Fire-type moves.","322",,"https://images.pokemontcg.io/bw7/21.png","https://images.pokemontcg.io/bw7/21_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Flamethrower","Fire, Colorless, Colorless","3","60","Discard an Energy attached to this Pokémon.","","","","","","Water","×2"
"bw7-22","Camerupt","Pokémon","130","Fire","","Numel","22","Akira Komayama","Rare","The volcanoes on its back have a major eruption every 10 years–or whenever it becomes really angry.","323",,"https://images.pokemontcg.io/bw7/22.png","https://images.pokemontcg.io/bw7/22_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless, Colorless","4","","","","","","","Fire Shard","Fire, Colorless, Colorless","3","60","The Defending Pokémon is now Burned. Flip a coin. If heads, the Defending Pokémon is also Paralyzed.","Flamethrower","Fire, Fire, Colorless, Colorless","4","80","Discard an Energy attached to this Pokémon.","Water","×2"
"bw7-23","Victini","Pokémon","70","Fire","",,"23","Masakazu Fukuda","Rare","It creates an unlimited supply of energy inside its body, which it shares with those who touch it.","494",,"https://images.pokemontcg.io/bw7/23.png","https://images.pokemontcg.io/bw7/23_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Collect","Colorless","1","","Draw a card.","Relentless Flames","Fire, Colorless","2","30×","Flip a coin until you get tails. This attack does 30 damage times the number of heads.","Water","×2"
"bw7-24","Tepig","Pokémon","60","Fire","Pignite",,"24","Shin Nagasawa","Common","It blows fire through its nose. When it catches a cold, the fire becomes pitch-black smoke instead.","498",,"https://images.pokemontcg.io/bw7/24.png","https://images.pokemontcg.io/bw7/24_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Flare","Fire","1","10","","Rollout","Fire, Colorless","2","20","","Water","×2"
"bw7-25","Pignite","Pokémon","90","Fire","Emboar","Tepig","25","Shin Nagasawa","Uncommon","Whatever it eats becomes fuel for the flame in its stomach. When it is angered, the intensity of the flame increases.","499",,"https://images.pokemontcg.io/bw7/25.png","https://images.pokemontcg.io/bw7/25_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Rollout","Fire, Colorless","2","20","","Firebreathing","Fire, Colorless, Colorless","3","40+","Flip a coin. If heads, this attack does 20 more damage.","Water","×2"
"bw7-26","Emboar","Pokémon","150","Fire","","Pignite","26","Shin Nagasawa","Rare Holo","It has mastered fast and powerful fighting moves. It grows a beard of fire.","500",,"https://images.pokemontcg.io/bw7/26.png","https://images.pokemontcg.io/bw7/26_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless, Colorless","4","","","","","","","Firebreathing","Fire, Colorless, Colorless","3","40+","Flip a coin. If heads, this attack does 30 more damage.","Fire Blast","Fire, Fire, Colorless, Colorless","4","120","Discard an Energy attached to this Pokémon.","Water","×2"
"bw7-27","Darumaka","Pokémon","70","Fire","Darmanitan",,"27","Aya Kusube","Common","When it sleeps, it pulls its limbs into its body and its internal fire goes down to 1,100 F.","554",,"https://images.pokemontcg.io/bw7/27.png","https://images.pokemontcg.io/bw7/27_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Reckless Charge","Fire, Colorless","2","30","Flip a coin. If tails, this Pokémon does 10 damage to itself.","","","","","","Water","×2"
"bw7-28","Darmanitan","Pokémon","110","Fire","","Darumaka","28","kawayoo","Uncommon","When one is injured in a fierce battle, it hardens into a stone-like form. Then it meditates and sharpens its mind.","555",,"https://images.pokemontcg.io/bw7/28.png","https://images.pokemontcg.io/bw7/28_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Continuous Tumble","Colorless","1","20×","Flip a coin until you get tails. This attack does 20 damage times the number of heads.","Damage Counterpunch","Fire, Colorless, Colorless","3","60+","If this Pokémon has any damage counters on it, this attack does 60 more damage.","Water","×2"
"bw7-29","Squirtle","Pokémon","60","Water","Wartortle",,"29","Kanako Eo","Common","It shelters itself in its shell then strikes back with spouts of water at every opportunity.","7",,"https://images.pokemontcg.io/bw7/29.png","https://images.pokemontcg.io/bw7/29_hires.png","Legal",,"Legal","Colorless","1","Shell Shield","As along as this Pokémon is on your Bench, prevent all damage done to this Pokémon by attacks (both yours and your opponent's).","Ability","","","","Water Splash","Water, Colorless","2","10+","Flip a coin. If heads, this attack does 20 more damage.","","","","","","Grass","×2"
"bw7-30","Wartortle","Pokémon","80","Water","Blastoise","Squirtle","30","Mizue","Uncommon","It is said to live 10,000 years. Its furry tail is popular as a symbol of longevity.","8",,"https://images.pokemontcg.io/bw7/30.png","https://images.pokemontcg.io/bw7/30_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Withdraw","Colorless","1","","Flip a coin. If heads, prevent all damage done to this Pokémon by attacks during your opponent's next turn.","Waterfall","Water, Water, Colorless","3","60","","Grass","×2"
"bw7-31","Blastoise","Pokémon","140","Water","","Wartortle","31","Satoshi Shirai","Rare Holo","The jets of water it spouts from the rocket cannons on its shell can punch through thick steel.","9",,"https://images.pokemontcg.io/bw7/31.png","https://images.pokemontcg.io/bw7/31_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless, Colorless","4","Deluge","As often as you like during your turn (before your attack), you may attach a Water Energy card from your hand to 1 of your Pokémon.","Ability","","","","Hydro Pump","Colorless, Colorless, Colorless, Colorless","4","60+","Does 10 more damage for each Water Energy attached to this Pokémon.","","","","","","Grass","×2"
"bw7-32","Psyduck","Pokémon","60","Water","Golduck",,"32","match","Common","Overwhelmed by enigmatic abilities, it suffers a constant headache. It sometimes uses mysterious powers.","54",,"https://images.pokemontcg.io/bw7/32.png","https://images.pokemontcg.io/bw7/32_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Dazzle Dance","Colorless","1","","Flip a coin. If heads, the Defending Pokémon is now Confused.","","","","","","Lightning","×2"
"bw7-33","Psyduck","Pokémon","70","Water","Golduck",,"33","Masakazu Fukuda","Common","When headaches stimulate its brain cells, which are usually inactive, it can use a mysterious power.","54",,"https://images.pokemontcg.io/bw7/33.png","https://images.pokemontcg.io/bw7/33_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Firefighting","Water","1","","Discard a Fire Energy attached to the Defending Pokémon.","","","","","","Lightning","×2"
"bw7-34","Golduck","Pokémon","80","Water","","Psyduck","34","match","Uncommon","It is seen swimming dynamically and elegantly using its well-developed limbs and flippers.","55",,"https://images.pokemontcg.io/bw7/34.png","https://images.pokemontcg.io/bw7/34_hires.png","Legal",,"Legal","",,"","","","","","","Confuse Ray","Colorless","1","","The Defending Pokémon is now Confused.","Water Gun","Water, Colorless","2","30","","Lightning","×2"
"bw7-35","Golduck","Pokémon","90","Water","","Psyduck","35","Kagemaru Himeno","Rare","When its forehead shines mysteriously, Golduck can use the full extent of its power.","55",,"https://images.pokemontcg.io/bw7/35.png","https://images.pokemontcg.io/bw7/35_hires.png","Legal",,"Legal","",,"","","","","","","Amnesia","Colorless","1","20","Choose 1 of the Defending Pokémon's attacks. The Pokémon can't use that attack during your opponent's next turn.","Aquafall","Water, Water","2","90","Discard all Energy attached to this Pokémon.","Lightning","×2"
"bw7-36","Marill","Pokémon","70","Water","Azumarill",,"36","Mizue","Common","The oil-filled tail functions as a buoy, so it's fine even in rivers with strong currents.","183",,"https://images.pokemontcg.io/bw7/36.png","https://images.pokemontcg.io/bw7/36_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Rollout","Colorless, Colorless","2","20","","Water Gun","Water, Colorless, Colorless","3","30","","Lightning","×2"
"bw7-37","Azumarill","Pokémon","90","Water","","Marill","37","Masakazu Fukuda","Uncommon","Its long ears are superb sensors. It can distinguish the movements of things in water and tell what they are.","184",,"https://images.pokemontcg.io/bw7/37.png","https://images.pokemontcg.io/bw7/37_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Deep Dive","Colorless, Colorless","2","","Flip 2 coins. For each heads, heal 40 damage from this Pokémon.","Aqua Sonic","Water, Water, Colorless","3","70","This attack's damage isn't affected by Resistance.","Lightning","×2"
"bw7-38","Delibird","Pokémon","80","Water","",,"38","Sumiyoshi Kizuki","Uncommon","It carries food all day long. When someone is lost in the mountains, it shares that food.","225",,"https://images.pokemontcg.io/bw7/38.png","https://images.pokemontcg.io/bw7/38_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Present","Colorless","1","","Flip a coin. If heads, search your deck for a card and put it into your hand. Shuffle your deck afterward.","Icy Wind","Water, Colorless","2","30","The Defending Pokémon is now Asleep.","Metal","×2"
"bw7-39","Oshawott","Pokémon","60","Water","Dewott",,"39","match","Common","It fights using the scalchop on its stomach. In response to an attack, it retaliates immediately by slashing.","501",,"https://images.pokemontcg.io/bw7/39.png","https://images.pokemontcg.io/bw7/39_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Rain Splash","Water","1","10","","Seashell Attack","Water, Colorless","2","20","","Grass","×2"
"bw7-40","Dewott","Pokémon","90","Water","Samurott","Oshawott","40","match","Uncommon","Strict training is how it learns its flowing double-scalchop technique.","502",,"https://images.pokemontcg.io/bw7/40.png","https://images.pokemontcg.io/bw7/40_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Rain Splash","Water","1","20","","Waterfall","Water, Water, Colorless","3","50","","Grass","×2"
"bw7-41","Samurott","Pokémon","140","Water","","Dewott","41","match","Rare Holo","One swing of the sword incorporated in its armor can fell an opponent. A simple glare from one of them quiets everybody.","503",,"https://images.pokemontcg.io/bw7/41.png","https://images.pokemontcg.io/bw7/41_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Waterfall","Water, Colorless","2","50","","Destructive Whirlpool","Water, Water, Colorless, Colorless","4","80","Discard an Energy attached to the Defending Pokémon.","Grass","×2"
"bw7-42","Ducklett","Pokémon","70","Water","Swanna",,"42","Kouki Saitou","Common","They are better at swimming than flying, and they happily eat their favorite food, peat moss, as they dive underwater.","580",,"https://images.pokemontcg.io/bw7/42.png","https://images.pokemontcg.io/bw7/42_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Rain Splash","Water, Colorless","2","20","","","","","","","Lightning","×2"
"bw7-43","Swanna","Pokémon","90","Water","","Ducklett","43","Suwama Chiaki","Uncommon","Despite their elegant appearance, they can flap their wings strongly and fly for thousands of miles.","581",,"https://images.pokemontcg.io/bw7/43.png","https://images.pokemontcg.io/bw7/43_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Aerial Ace","Colorless, Colorless","2","20+","Flip a coin. If heads, this attack does 20 more damage.","Defog","Water, Colorless, Colorless","3","60+","You may discard any Stadium card in play. If you do, this attack does 40 more damage.","Lightning","×2"
"bw7-44","Frillish","Pokémon","80","Water","Jellicent",,"44","Miki Tanaka","Common","If its veil-like arms stun and wrap a foe, that foe will be dragged miles below the surface, never to return.","592",,"https://images.pokemontcg.io/bw7/44.png","https://images.pokemontcg.io/bw7/44_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Wave Splash","Water, Colorless, Colorless","3","40","","","","","","","Lightning","×2"
"bw7-45","Jellicent","Pokémon","100","Water","","Frillish","45","Kouki Saitou","Rare","Its body is mostly seawater. It's said there's a castle of ships Jellicent have sunk on the seafloor.","593",,"https://images.pokemontcg.io/bw7/45.png","https://images.pokemontcg.io/bw7/45_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","Stickiness","The Retreat Cost of each of your opponent's Pokémon in play is Colorless more.","Ability","","","","Eerie Light","Water, Colorless, Colorless","3","40","Flip a coin. If heads, the Defending Pokémon is now Confused.","","","","","","Lightning","×2"
"bw7-46","Cryogonal","Pokémon","90","Water","",,"46","Kouki Saitou","Uncommon","They are born in snow clouds. They use chains made of ice crystals to capture prey.","615",,"https://images.pokemontcg.io/bw7/46.png","https://images.pokemontcg.io/bw7/46_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Ice Edge","Water, Colorless","2","20+","Flip a coin. If heads, this attack does 20 more damage.","","","","","","Metal","×2"
"bw7-47","Keldeo","Pokémon","110","Water","",,"47","Ryo Ueda","Rare Holo","It crosses the world, running over the surfaces of oceans and rivers. It appears at scenic waterfronts.","647",,"https://images.pokemontcg.io/bw7/47.png","https://images.pokemontcg.io/bw7/47_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Slicing Blade","Water, Colorless","2","30","","Hydro Pump","Colorless, Colorless, Colorless","3","60+","Does 10 more damage for each Water Energy attached to this Pokémon.","Grass","×2"
"bw7-48","Keldeo","Pokémon","90","Water","",,"48","Naoki Saito","Rare","By blasting water from its hooves, it can glide across water. It excels at using leg moves while battling.","647",,"https://images.pokemontcg.io/bw7/48.png","https://images.pokemontcg.io/bw7/48_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Rising Lunge","Water, Colorless","2","20+","Flip a coin. If heads, this attack does 20 more damage.","Hydro Kick","Water, Water, Colorless","3","70","","Grass","×2"
"bw7-49","Keldeo-EX","Pokémon","170","Water","",,"49","Toyste Beach","Rare Holo EX",,"647",,"https://images.pokemontcg.io/bw7/49.png","https://images.pokemontcg.io/bw7/49_hires.png","Legal",,"Legal","Colorless, Colorless","2","Rush In","Once during your turn (before your attack), if this Pokémon is on your Bench, you may switch this Pokémon with your Active Pokémon.","Ability","","","","Secret Sword","Colorless, Colorless, Colorless","3","50+","Does 20 more damage for each Water Energy attached to this Pokémon.","","","","","","Grass","×2"
"bw7-50","Pikachu","Pokémon","60","Lightning","Raichu",,"50","Ken Sugimori","Common","It occasionally uses an electric shock to recharge a fellow Pikachu that is in a weakened state.","25",,"https://images.pokemontcg.io/bw7/50.png","https://images.pokemontcg.io/bw7/50_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Pika Punch","Lightning","1","10","","Double Voltage","Lightning, Lightning, Colorless","3","40×","Flip 2 coins. This attack does 40 damage times the number of heads.","Fighting","×2"
"bw7-51","Voltorb","Pokémon","50","Lightning","Electrode",,"51","Ken Sugimori","Common","It looks just like a Poké Ball. It is dangerous because it may electrocute or explode on contact.","100",,"https://images.pokemontcg.io/bw7/51.png","https://images.pokemontcg.io/bw7/51_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Static Shock","Colorless","1","10","","","","","","","Fighting","×2"
"bw7-52","Electrode","Pokémon","80","Lightning","","Voltorb","52","Ken Sugimori","Uncommon","It is known to drift on winds if it is bloated to bursting with stored electricity.","101",,"https://images.pokemontcg.io/bw7/52.png","https://images.pokemontcg.io/bw7/52_hires.png","Legal",,"Legal","",,"","","","","","","Static Shock","Colorless","1","20","","Electro Ball","Lightning, Colorless, Colorless","3","60","","Fighting","×2"
"bw7-53","Electabuzz","Pokémon","80","Lightning","Electivire",,"53","Shigenori Negishi","Common","Research is progressing on storing lightning in Electabuzz so this energy can be used at any time.","125",,"https://images.pokemontcg.io/bw7/53.png","https://images.pokemontcg.io/bw7/53_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Low Kick","Lightning, Colorless","2","20","","Magnetic Blast","Lightning, Colorless, Colorless","3","50","","Fighting","×2"
"bw7-54","Electivire","Pokémon","120","Lightning","","Electabuzz","54","BERUBURI","Rare Holo","The instant it presses the tips of its tails onto an opponent, it sends over 20,000 volts of electricity into the foe.","466",,"https://images.pokemontcg.io/bw7/54.png","https://images.pokemontcg.io/bw7/54_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Electriwave","Lightning, Colorless, Colorless","3","","This attack does 30 damage to each of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Shock Wave","Lightning, Colorless, Colorless, Colorless","4","80","This attack's damage isn't affected by Resistance.","Fighting","×2"
"bw7-55","Chinchou","Pokémon","60","Lightning","Lanturn",,"55","Ken Sugimori","Common","It discharges positive and negative electricity from its antenna tips to shock its foes.","170",,"https://images.pokemontcg.io/bw7/55.png","https://images.pokemontcg.io/bw7/55_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Electripult","Lightning, Colorless","2","","This attack does 20 damage to 1 of your opponent's Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","","","","","","Fighting","×2"
"bw7-56","Blitzle","Pokémon","70","Lightning","Zebstrika",,"56","Midori Harada","Common","Its mane shines when it discharges electricity. They use the frequency and rhythm of these flashes to communicate.","522",,"https://images.pokemontcg.io/bw7/56.png","https://images.pokemontcg.io/bw7/56_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Smash Kick","Colorless","1","10","","","","","","","Fighting","×2"
"bw7-57","Zebstrika","Pokémon","100","Lightning","","Blitzle","57","Mitsuhiro Arita","Rare Holo","When this ill-tempered Pokémon runs wild, it shoots lightning from its mane in all directions.","523",,"https://images.pokemontcg.io/bw7/57.png","https://images.pokemontcg.io/bw7/57_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Flame Charge","Colorless","1","","Search your deck for a Fire Energy card and attach it to this Pokémon. Shuffle your deck afterward.","Thunder","Lightning, Colorless, Colorless","3","90","Flip a coin. If tails, this Pokémon does 30 damage to itself.","Fighting","×2"
