"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Blaine's Tauros","70","1","3-Pronged Tail","10×","Colorless","Common","Pokemon","Basic","2","gym1-64","Colorless"
"Blaine's Vulpix","40","3","Tail Fan","20","Fire","Common","Pokemon","Basic","1","gym1-65","Fire, Colorless, Colorless"
"Brock's Geodude","40","1","Call for Friend","","Fighting","Common","Pokemon","Basic","1","gym1-66","Fighting"
"Brock's Mankey","40","1","Taunt","","Fighting","Common","Pokemon","Basic","","gym1-67","Colorless"
"Brock's Mankey","40","1","Fidget","","Fighting","Common","Pokemon","Basic","","gym1-68","Colorless"
"Brock's Onix","100","1","Bellow","","Fighting","Common","Pokemon","Basic","3","gym1-69","Colorless"
"Brock's Rhyhorn","70","2","Drill Tackle","70","Fighting","Common","Pokemon","Basic","3","gym1-70","Fighting, Colorless"
"Brock's Sandshrew","40","1","Defense Curl","","Fighting","Common","Pokemon","Basic","1","gym1-71","Colorless"
"Brock's Sandshrew","50","2","Sand Pit","20","Fighting","Common","Pokemon","Basic","1","gym1-72","Fighting, Fighting"
"Brock's Vulpix","40","1","Flame","20","Fire","Common","Pokemon","Basic","1","gym1-73","Fire"
"Brock's Zubat","40","1","Wing Attack","10","Grass","Common","Pokemon","Basic","","gym1-74","Colorless"
"Erika's Bellsprout","40","1","Poison Vine","10","Grass","Common","Pokemon","Basic","1","gym1-75","Grass"
"Erika's Bellsprout","50","1","Careless Tackle","20","Grass","Common","Pokemon","Basic","1","gym1-76","Colorless"
"Erika's Exeggcute","40","1","Eggsplosion","10×","Grass","Common","Pokemon","Basic","1","gym1-77","Colorless"
"Erika's Oddish","50","1","Blot","10","Grass","Common","Pokemon","Basic","1","gym1-78","Grass"
"Erika's Tangela","60","1","Vine Slap","10","Grass","Common","Pokemon","Basic","2","gym1-79","Grass"
"Lt. Surge's Magnemite","40","1","Thundershock","10","Lightning","Common","Pokemon","Basic","1","gym1-80","Lightning"
"Lt. Surge's Pikachu","50","1","Charge","","Lightning","Common","Pokemon","Basic","1","gym1-81","Colorless"
"Lt. Surge's Rattata","40","1","Focus Energy","","Colorless","Common","Pokemon","Basic","1","gym1-82","Colorless"
"Lt. Surge's Spearow","50","1","Whirlwind","10","Colorless","Common","Pokemon","Basic","","gym1-83","Colorless"
"Lt. Surge's Voltorb","40","1","Spin Ball","20×","Lightning","Common","Pokemon","Basic","1","gym1-84","Lightning"
"Misty's Goldeen","40","1","Fury Attack","10×","Water","Common","Pokemon","Basic","1","gym1-85","Colorless"
"Misty's Horsea","40","1","Tackle","10","Water","Common","Pokemon","Basic","","gym1-86","Water"
"Misty's Poliwag","50","1","Hypnotic Stare","","Water","Common","Pokemon","Basic","1","gym1-87","Water"
"Misty's Seel","60","2","Aurora Beam","20","Water","Common","Pokemon","Basic","1","gym1-88","Water, Colorless"
"Misty's Shellder","40","1","Tackle","10","Water","Common","Pokemon","Basic","1","gym1-89","Colorless"
"Misty's Staryu","50","2","Swift","20","Water","Common","Pokemon","Basic","1","gym1-90","Water, Colorless"
"Sabrina's Abra","40","1","Energy Loop","20","Psychic","Common","Pokemon","Basic","","gym1-91","Psychic"
"Sabrina's Drowzee","50","1","Suggestion","","Psychic","Common","Pokemon","Basic","1","gym1-92","Psychic"
"Sabrina's Gastly","50","2","Spook","20","Psychic","Common","Pokemon","Basic","1","gym1-93","Psychic, Colorless"
"Sabrina's Mr. Mime","50","1","Sleight of Hand","","Psychic","Common","Pokemon","Basic","1","gym1-94","Colorless"
"Sabrina's Slowpoke","50","2","Lazy Attack","30","Psychic","Common","Pokemon","Basic","1","gym1-95","Psychic, Colorless"
"Sabrina's Venonat","40","1","Poison Antennae","","Grass","Common","Pokemon","Basic","1","gym1-96","Grass"
"Blaine's Quiz #1",,,,,"","Rare","Trainer","","","gym1-97",
"Brock",,,,,"","Rare","Trainer","","","gym1-98",
"Charity",,,,,"","Rare","Trainer","","","gym1-99",
"Erika",,,,,"","Rare","Trainer","","","gym1-100",
"Lt. Surge",,,,,"","Rare","Trainer","","","gym1-101",
"Misty",,,,,"","Rare","Trainer","","","gym1-102",
"No Removal Gym",,,,,"","Rare","Trainer","Stadium","","gym1-103",
"The Rocket's Training Gym",,,,,"","Rare","Trainer","Stadium","","gym1-104",
"Blaine's Last Resort",,,,,"","Uncommon","Trainer","","","gym1-105",
"Brock's Training Method",,,,,"","Uncommon","Trainer","","","gym1-106",
"Celadon City Gym",,,,,"","Uncommon","Trainer","Stadium","","gym1-107",
"Cerulean City Gym",,,,,"","Uncommon","Trainer","Stadium","","gym1-108",
"Erika's Maids",,,,,"","Uncommon","Trainer","","","gym1-109",
"Erika's Perfume",,,,,"","Uncommon","Trainer","","","gym1-110",
"Good Manners",,,,,"","Uncommon","Trainer","","","gym1-111",
"Lt. Surge's Treaty",,,,,"","Uncommon","Trainer","","","gym1-112",
"Minion of Team Rocket",,,,,"","Uncommon","Trainer","","","gym1-113",
"Misty's Wrath",,,,,"","Uncommon","Trainer","","","gym1-114",
"Pewter City Gym",,,,,"","Uncommon","Trainer","Stadium","","gym1-115",
"Recall",,,,,"","Uncommon","Trainer","","","gym1-116",
"Sabrina's ESP",,,,,"","Uncommon","Trainer","","","gym1-117",
"Secret Mission",,,,,"","Uncommon","Trainer","","","gym1-118",
"Tickling Machine",,,,,"","Uncommon","Trainer","Rocket's Secret Machine","","gym1-119",
"Vermilion City Gym",,,,,"","Uncommon","Trainer","Stadium","","gym1-120",
"Blaine's Gamble",,,,,"","Common","Trainer","","","gym1-121",
"Energy Flow",,,,,"","Common","Trainer","","","gym1-122",
"Misty's Duel",,,,,"","Common","Trainer","","","gym1-123",
"Narrow Gym",,,,,"","Common","Trainer","Stadium","","gym1-124",
"Sabrina's Gaze",,,,,"","Common","Trainer","","","gym1-125",
"Trash Exchange",,,,,"","Common","Trainer","","","gym1-126",
