"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"gym1-27","Lt. Surge's Electabuzz","Pokemon","Basic","60","Lightning","2","Rare","Charge: Cost=[], Damage=, Text=Take up to 2 Lightning Energy cards from your discard pile and attach them to Lt. Surge's Electabuzz. | Electric Current: Cost=[], Damage=20, Text=Take 1 Lightning Energy card attached to Lt. Surge's Electabuzz and attach it to 1 of your Benched Pokemon. If you have no Benched Pokemon, discard that Energy card."
"gym1-28","Lt. Surge's Raichu","Pokemon","Stage 1","70","Lightning","2","Rare","Mega Punch: Cost=[], Damage=30, Text= | Thunderbolt: Cost=[], Damage=100, Text=Discard all Energy cards attached to Lt. Surge's Raichu in order to use this attack."
"gym1-29","Misty's Cloyster","Pokemon","Stage 1","70","Water","2","Rare","Triple Cannon: Cost=[], Damage=20×, Text=Flip 3 coins. This attack does 20 damage times the number of heads."
"gym1-30","Misty's Goldeen","Pokemon","Basic","30","Water","","Rare","Horn Hazard: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"gym1-31","Misty's Poliwrath","Pokemon","Stage 2","90","Water","3","Rare","Water Ring: Cost=[], Damage=30, Text=Does 10 damage to each Pokemon that isn't Water on each player's Bench. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"gym1-32","Misty's Tentacool","Pokemon","Basic","40","Water","","Rare","Mysterious Light: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Asleep. | Jellyfish Pod: Cost=[], Damage=, Text=Search your deck for any number of Pokemon named Tentacool, Tentacruel, Misty's Tentacool, and/or Misty's Tentacruel. Show those cards to your opponent, then put them into your hand. Shuffle your deck afterward."
"gym1-33","Rocket's Snorlax","Pokemon","Basic","90","Colorless","4","Rare","Collapse: Cost=[], Damage=20, Text=Rocket's Snorlax is now Asleep (after doing damage)."
"gym1-34","Sabrina's Venomoth","Pokemon","Stage 1","60","Grass","","Rare","Healing Pollen: Cost=[], Damage=, Text=Flip 3 coins. For each heads, remove 1 damage counter from each of your Pokemon. If a Pokemon has fewer damage counters than the number of heads, remove all of them. | Sonic Distortion: Cost=[], Damage=10, Text=Flip 2 coins. If 1 or both of them are heads, the Defending Pokemon is now Confused."
"gym1-35","Blaine's Growlithe","Pokemon","Basic","50","Fire","1","Uncommon","Shake: Cost=[], Damage=10, Text=If your opponent has any Benched Pokemon, he or she chooses 1 of them and switches it with the Defending Pokemon. (Do the damage before switching the Pokemon.) | Fire Tackle: Cost=[], Damage=30, Text=Blaine's Growlithe does 10 damage to itself."
"gym1-36","Blaine's Kangaskhan","Pokemon","Basic","80","Colorless","3","Uncommon","Child's Punch: Cost=[], Damage=10, Text=Flip a coin. If tails, this attack does nothing. | One-Two Punch: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 damage plus 10 more damage; if tails, this attack does 30 damage."
"gym1-37","Blaine's Magmar","Pokemon","Basic","60","Fire","2","Uncommon","Firebreathing: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 10 more damage; if tails, this attack does 10 damage. | Lava Burst: Cost=[], Damage=20×, Text=Discard the top 5 cards of your deck. (If there are fewer than 5 cards in your deck, discard all of them.) This attack does 20 damage for each Fire Energy card you discarded in this way."
"gym1-38","Brock's Geodude","Pokemon","Basic","50","Fighting","1","Uncommon","Tackle: Cost=[], Damage=10, Text= | Lucky Shot: Cost=[], Damage=, Text=Choose 1 of your opponent's Benched Pokemon and flip a coin. If heads, this attack does 30 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) This attack can't be used if your opponent has no Benched Pokemon."
"gym1-39","Brock's Golbat","Pokemon","Stage 1","70","Grass","1","Uncommon","Dive: Cost=[], Damage=20, Text= | Spiral Dive: Cost=[], Damage=, Text=Does 10 damage to each of your opponent's Pokemon. Don't apply Weakness and Resistance."
"gym1-40","Brock's Graveler","Pokemon","Stage 1","70","Fighting","2","Uncommon","Rock Toss: Cost=[], Damage=20×, Text=Flip 3 coins. This attack does 20 damage times the number of heads."
"gym1-41","Brock's Lickitung","Pokemon","Basic","80","Colorless","3","Uncommon","Tongue Slap: Cost=[], Damage=20, Text= | Slam: Cost=[], Damage=30×, Text=Flip 2 coins. This attack does 30 damage times the number of heads."
"gym1-42","Erika's Dratini","Pokemon","Basic","40","Colorless","1","Uncommon","Tail Strike: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage; if tails, this attack does 10 damage."
"gym1-43","Erika's Exeggcute","Pokemon","Basic","50","Grass","1","Uncommon","Deflector: Cost=[], Damage=, Text=During your opponent's next turn, whenever Erika's Exeggcute takes damage, divide that damage in half (rounded down to the nearest 10). (Any other effects still happen.) | Egg Bomb: Cost=[], Damage=40, Text=Flip a coin. If tails, this attack does nothing to the Defending Pokemon and Erika's Exeggcute does 20 damage to itself."
"gym1-44","Erika's Exeggutor","Pokemon","Stage 1","70","Grass","2","Uncommon","Psychic Exchange: Cost=[], Damage=, Text=Shuffle your hand into your deck, then draw 5 cards. | Stomp: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 damage plus 10 more damage; if tails, this attack does 30 damage."
"gym1-45","Erika's Gloom","Pokemon","Stage 1","60","Grass","1","Uncommon","Healing Pollen: Cost=[], Damage=, Text=Flip a coin. If heads, remove 4 damage counters from Erika's Gloom. If Erika's Gloom has fewer damage counters than that, remove all of them. | Magic Pollen: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Asleep, Confused, Paralyzed, or Poisoned (your choice)."
"gym1-46","Erika's Gloom","Pokemon","Stage 1","70","Grass","1","Uncommon","Dream Dance: Cost=[], Damage=10, Text=Both the Defending Pokemon and Erika's Gloom are now Asleep (after doing damage). | Vile Smell: Cost=[], Damage=30, Text=Both the Defending Pokemon and Erika's Gloom are now Confused (after doing damage)."
"gym1-47","Erika's Oddish","Pokemon","Basic","40","Grass","1","Uncommon","Poisonpowder: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned."
"gym1-48","Erika's Weepinbell","Pokemon","Stage 1","60","Grass","1","Uncommon","Drool: Cost=[], Damage=10, Text= | Flytrap: Cost=[], Damage=20, Text=Before doing damage, choose 1 of your opponent's Benched Pokemon and switch it with his or her Active Pokemon. This attack can't be used if your opponent has no Benched Pokemon."
"gym1-49","Erika's Weepinbell","Pokemon","Stage 1","70","Grass","2","Uncommon","Sleep Poison: Cost=[], Damage=, Text=The Defending Pokemon is now Asleep and Poisoned. | Vine Whip: Cost=[], Damage=40, Text="
"gym1-50","Lt. Surge's Magnemite","Pokemon","Basic","30","Lightning","","Uncommon","Removal Pulse: Cost=[], Damage=10, Text=If the Defending Pokemon has any Energy cards attached to it, flip a coin. If heads, choose 1 of those Energy cards and discard it. | Confusion Pulse: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"gym1-51","Lt. Surge's Raticate","Pokemon","Stage 1","70","Colorless","1","Uncommon","Super Fang: Cost=[], Damage=?, Text=Does damage to the Defending Pokemon equal to half the Defending Pokemon's remaining HP (rounded up to the nearest 10)."
"gym1-52","Lt. Surge's Spearow","Pokemon","Basic","30","Colorless","","Uncommon","Drill Peck: Cost=[], Damage=20, Text="
"gym1-53","Misty's Poliwhirl","Pokemon","Stage 1","70","Water","2","Uncommon","Rapids: Cost=[], Damage=20, Text=If the Defending Pokemon has any Energy cards attached to it, flip a coin. If heads, choose 1 of those Energy cards and discard it. | Water Punch: Cost=[], Damage=30+, Text=Flip a number of coins equal to the number of Water Energy attached to Misty's Poliwhirl. This attack does 30 damage plus 10 damage for each heads."
"gym1-54","Misty's Psyduck","Pokemon","Basic","50","Water","1","Uncommon","Scratch: Cost=[], Damage=10, Text= | Call for Friend: Cost=[], Damage=, Text=Flip a coin. If heads, you may search your deck for a Basic Pokemon with Misty in its name and put it onto your Bench. (You can't use this attack if your Bench is full.) Shuffle your deck afterward."
"gym1-55","Misty's Seaking","Pokemon","Stage 1","70","Water","1","Uncommon","Horn Attack: Cost=[], Damage=10, Text= | Mud Splash: Cost=[], Damage=30, Text=If your opponent has any Benched Pokemon, choose 1 of them and flip a coin. If heads, this attack does 10 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"gym1-56","Misty's Starmie","Pokemon","Stage 1","80","Water","2","Uncommon","Water Gun: Cost=[], Damage=10+, Text=Does 10 damage plus 10 more damage for each Water Energy attached to Misty's Starmie but not used to pay for this attack's Energy cost. You can't add more than 20 damage in this way. | Bubblebeam: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"gym1-57","Misty's Tentacool","Pokemon","Basic","50","Water","1","Uncommon","Crystal Beam: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent can't attach Energy cards to the Defending Pokemon during his or her next turn."
"gym1-58","Sabrina's Haunter","Pokemon","Stage 1","50","Psychic","","Uncommon","Night Spirits: Cost=[], Damage=30×, Text=Flip a number of coins equal to the total number of Sabrina's Gastlys, Sabrina's Haunters, and Sabrina's Gengars you have in play. This attack does 30 damage times the number of heads."
"gym1-59","Sabrina's Jynx","Pokemon","Basic","60","Psychic","1","Uncommon","Good Night: Cost=[], Damage=10, Text=The Defending Pokemon is now Asleep. | Good Morning: Cost=[], Damage=20, Text=If the Defending Pokemon was Asleep, it is no longer Asleep."
"gym1-60","Sabrina's Slowbro","Pokemon","Stage 1","70","Psychic","2","Uncommon","Naptime: Cost=[], Damage=, Text=Flip a coin. If heads, remove 3 damage counters from Sabrina's Slowbro and Sabrina's Slowbro is now Asleep. If Sabrina's Slowbro has fewer damage counters than that, remove all of them. | Screaming Headbutt: Cost=[], Damage=40, Text=You can't use this attack during your next turn."
"gym1-61","Blaine's Charmander","Pokemon","Basic","50","Fire","1","Common","Kindle: Cost=[], Damage=10, Text=Discard 1 Energy card attached to Blaine's Charmander in order to use this attack. If the Defending Pokemon has any Energy cards attached to it, choose 1 of them and discard it. | Slash: Cost=[], Damage=20, Text="
"gym1-62","Blaine's Growlithe","Pokemon","Basic","50","Fire","1","Common","Blaze: Cost=[], Damage=20, Text=Does 10 damage to each Grass Pokemon on your opponent's Bench. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"gym1-63","Blaine's Ponyta","Pokemon","Basic","40","Fire","","Common","Agility: Cost=[], Damage=20, Text=Flip a coin. If heads, during your opponent's next turn, prevent all effects of attacks, including damage, done to Blaine's Ponyta."
"gym1-64","Blaine's Tauros","Pokemon","Basic","70","Colorless","2","Common","3-Pronged Tail: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads. | Full Speed Charge: Cost=[], Damage=20×, Text=Flip 4 coins. This attack does 20 damage times the number of heads to the Defending Pokemon and 20 damage times the number of tails to Blaine's Tauros."
"gym1-65","Blaine's Vulpix","Pokemon","Basic","40","Fire","1","Common","Tail Fan: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"gym1-66","Brock's Geodude","Pokemon","Basic","40","Fighting","1","Common","Call for Friend: Cost=[], Damage=, Text=Flip a coin. If heads, you may search your deck for a Basic Pokemon card with Brock in its name and put it onto your Bench. Shuffle your deck afterward. (You can't use this attack if your Bench is full.) | Hook Shot: Cost=[], Damage=20, Text=Don't apply Resistance for this attack. (Any other effects that would happen after applying Resistance still happen.)"
"gym1-67","Brock's Mankey","Pokemon","Basic","40","Fighting","","Common","Taunt: Cost=[], Damage=, Text=If your opponent has any Benched Pokemon, choose 1 of them and switch it with the Defending Pokemon. | Light Kick: Cost=[], Damage=10, Text="
"gym1-68","Brock's Mankey","Pokemon","Basic","40","Fighting","","Common","Fidget: Cost=[], Damage=, Text=Shuffle your deck. | Karate Chop: Cost=[], Damage=40-, Text=Does 40 damage minus 10 damage for each damage counter on Brock's Mankey."
"gym1-69","Brock's Onix","Pokemon","Basic","100","Fighting","3","Common","Bellow: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Rock Throw: Cost=[], Damage=30, Text="
"gym1-70","Brock's Rhyhorn","Pokemon","Basic","70","Fighting","3","Common","Drill Tackle: Cost=[], Damage=70, Text=Flip 2 coins. If 1 or both of them are tails, this attack does nothing."
"gym1-71","Brock's Sandshrew","Pokemon","Basic","40","Fighting","1","Common","Defense Curl: Cost=[], Damage=, Text=Flip a coin. If heads, prevent all damage done to Brock's Sandshrew during your opponent's next turn. (Any other effects of attacks still happen.) | Rolling Attack: Cost=[], Damage=20, Text="
"gym1-72","Brock's Sandshrew","Pokemon","Basic","50","Fighting","1","Common","Sand Pit: Cost=[], Damage=20, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"gym1-73","Brock's Vulpix","Pokemon","Basic","40","Fire","1","Common","Flame: Cost=[], Damage=20, Text= | Quick Attack: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage; if tails, this attack does 10 damage."
"gym1-74","Brock's Zubat","Pokemon","Basic","40","Grass","","Common","Wing Attack: Cost=[], Damage=10, Text= | Poison Fang: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned."
"gym1-75","Erika's Bellsprout","Pokemon","Basic","40","Grass","1","Common","Poison Vine: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned. | Vine Whip: Cost=[], Damage=30, Text="
"gym1-76","Erika's Bellsprout","Pokemon","Basic","50","Grass","1","Common","Careless Tackle: Cost=[], Damage=20, Text=Erika's Bellsprout does 10 damage to itself."
"gym1-77","Erika's Exeggcute","Pokemon","Basic","40","Grass","1","Common","Eggsplosion: Cost=[], Damage=10×, Text=Flip a number of coins equal to the number of Energy attached to Erika's Exeggcute. This attack does 10 damage times the number of heads. | Psychic: Cost=[], Damage=10+, Text=Does 10 damage plus 10 more damage for each Energy card attached to the Defending Pokemon."
"gym1-78","Erika's Oddish","Pokemon","Basic","50","Grass","1","Common","Blot: Cost=[], Damage=10, Text=If there are any damage counters on Erika's Oddish, remove 1 of them. | Sporadic Sponging: Cost=[], Damage=20, Text=If Erika's Oddish has any damage counters on it, flip a coin. If heads, remove 1 of those damage counters."
"gym1-79","Erika's Tangela","Pokemon","Basic","60","Grass","2","Common","Vine Slap: Cost=[], Damage=10, Text= | Stretch Vine: Cost=[], Damage=, Text=If your opponent has any Benched Pokemon, choose 1 of them and this attack does 20 damage to it. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"gym1-80","Lt. Surge's Magnemite","Pokemon","Basic","40","Lightning","1","Common","Thundershock: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Tackle: Cost=[], Damage=20, Text="
"gym1-81","Lt. Surge's Pikachu","Pokemon","Basic","50","Lightning","1","Common","Charge: Cost=[], Damage=, Text=Take 1 Lightning Energy card from your discard pile and attach it to Lt. Surge's Pikachu. | Lightning Tail: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"gym1-82","Lt. Surge's Rattata","Pokemon","Basic","40","Colorless","1","Common","Focus Energy: Cost=[], Damage=, Text=During your next turn, Lt. Surge's Rattata's Gnaw attack's base damage is doubled. | Gnaw: Cost=[], Damage=20, Text="
"gym1-83","Lt. Surge's Spearow","Pokemon","Basic","50","Colorless","","Common","Whirlwind: Cost=[], Damage=10, Text=If your opponent has any Benched Pokemon, he or she chooses 1 of them and switches it with the Defending Pokemon. (Do the damage before switching the Pokemon.) | Razor Wind: Cost=[], Damage=40, Text=Flip a coin. If tails, this attack does nothing."
"gym1-84","Lt. Surge's Voltorb","Pokemon","Basic","40","Lightning","1","Common","Spin Ball: Cost=[], Damage=20×, Text=Flip 1 coin. This attack does 20 damage times the number of heads. | Double Spin: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"gym1-85","Misty's Goldeen","Pokemon","Basic","40","Water","1","Common","Fury Attack: Cost=[], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads. | Supersonic: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"gym1-86","Misty's Horsea","Pokemon","Basic","40","Water","","Common","Tackle: Cost=[], Damage=10, Text= | Smokescreen: Cost=[], Damage=20, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing."
"gym1-87","Misty's Poliwag","Pokemon","Basic","50","Water","1","Common","Hypnotic Stare: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. If tails, the Defending Pokemon is now Asleep. | Tail Rap: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"gym1-88","Misty's Seel","Pokemon","Basic","60","Water","1","Common","Aurora Beam: Cost=[], Damage=20, Text="
"gym1-89","Misty's Shellder","Pokemon","Basic","40","Water","1","Common","Tackle: Cost=[], Damage=10, Text= | Clamp: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. If tails, this attack does nothing (not even damage)."
"gym1-90","Misty's Staryu","Pokemon","Basic","50","Water","1","Common","Swift: Cost=[], Damage=20, Text=This attack's damage isn't affected by Weakness, Resistance, Pokemon Powers, or any other effects on the Defending Pokemon."
"gym1-91","Sabrina's Abra","Pokemon","Basic","40","Psychic","","Common","Energy Loop: Cost=[], Damage=20, Text=Return a Psychic Energy card attached to Sabrina's Abra to your hand in order to use this attack."
"gym1-92","Sabrina's Drowzee","Pokemon","Basic","50","Psychic","1","Common","Suggestion: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon can't attack during your opponent's next turn. | Headbutt: Cost=[], Damage=20, Text="
"gym1-93","Sabrina's Gastly","Pokemon","Basic","50","Psychic","1","Common","Spook: Cost=[], Damage=20, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"gym1-94","Sabrina's Mr. Mime","Pokemon","Basic","50","Psychic","1","Common","Sleight of Hand: Cost=[], Damage=, Text=Choose up to 3 cards from your hand and put them on top of your deck. Then search your deck for that many basic Energy cards. Show those cards to your opponent, then put them into your hand. Shuffle your deck afterward. | Slap: Cost=[], Damage=20, Text="
"gym1-95","Sabrina's Slowpoke","Pokemon","Basic","50","Psychic","1","Common","Lazy Attack: Cost=[], Damage=30, Text=Sabrina's Slowpoke is now Asleep (after doing damage)."
"gym1-96","Sabrina's Venonat","Pokemon","Basic","40","Grass","1","Common","Poison Antennae: Cost=[], Damage=, Text=The Defending Pokemon is now Poisoned. | Removal Beam: Cost=[], Damage=20, Text=If the Defending Pokemon has any Energy cards attached to it, flip a coin. If heads, choose 1 of those Energy cards and discard it."
"gym1-97","Blaine's Quiz #1","Trainer","",,"","","Rare",""
"gym1-98","Brock","Trainer","",,"","","Rare",""
"gym1-99","Charity","Trainer","",,"","","Rare",""
"gym1-100","Erika","Trainer","",,"","","Rare",""
"gym1-101","Lt. Surge","Trainer","",,"","","Rare",""
"gym1-102","Misty","Trainer","",,"","","Rare",""
"gym1-103","No Removal Gym","Trainer","Stadium",,"","","Rare",""
"gym1-104","The Rocket's Training Gym","Trainer","Stadium",,"","","Rare",""
"gym1-105","Blaine's Last Resort","Trainer","",,"","","Uncommon",""
"gym1-106","Brock's Training Method","Trainer","",,"","","Uncommon",""
"gym1-107","Celadon City Gym","Trainer","Stadium",,"","","Uncommon",""
"gym1-108","Cerulean City Gym","Trainer","Stadium",,"","","Uncommon",""
"gym1-109","Erika's Maids","Trainer","",,"","","Uncommon",""
"gym1-110","Erika's Perfume","Trainer","",,"","","Uncommon",""
"gym1-111","Good Manners","Trainer","",,"","","Uncommon",""
"gym1-112","Lt. Surge's Treaty","Trainer","",,"","","Uncommon",""
"gym1-113","Minion of Team Rocket","Trainer","",,"","","Uncommon",""
"gym1-114","Misty's Wrath","Trainer","",,"","","Uncommon",""
"gym1-115","Pewter City Gym","Trainer","Stadium",,"","","Uncommon",""
"gym1-116","Recall","Trainer","",,"","","Uncommon",""
"gym1-117","Sabrina's ESP","Trainer","",,"","","Uncommon",""
"gym1-118","Secret Mission","Trainer","",,"","","Uncommon",""
"gym1-119","Tickling Machine","Trainer","Rocket's Secret Machine",,"","","Uncommon",""
"gym1-120","Vermilion City Gym","Trainer","Stadium",,"","","Uncommon",""
"gym1-121","Blaine's Gamble","Trainer","",,"","","Common",""
"gym1-122","Energy Flow","Trainer","",,"","","Common",""
"gym1-123","Misty's Duel","Trainer","",,"","","Common",""
"gym1-124","Narrow Gym","Trainer","Stadium",,"","","Common",""
"gym1-125","Sabrina's Gaze","Trainer","",,"","","Common",""
"gym1-126","Trash Exchange","Trainer","",,"","","Common",""
