"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"gym1-79","Erika's Tangela","Pokemon","Basic","60","Grass","2","Common"
"gym1-80","Lt. Surge's Magnemite","Pokemon","Basic","40","Lightning","1","Common"
"gym1-81","Lt. Surge's Pikachu","Pokemon","Basic","50","Lightning","1","Common"
"gym1-82","Lt. Surge's Rattata","Pokemon","Basic","40","Colorless","1","Common"
"gym1-83","Lt. Surge's Spearow","Pokemon","Basic","50","Colorless","","Common"
"gym1-84","Lt. Surge's Voltorb","Pokemon","Basic","40","Lightning","1","Common"
"gym1-85","Misty's Goldeen","Pokemon","Basic","40","Water","1","Common"
"gym1-86","Misty's Horsea","Pokemon","Basic","40","Water","","Common"
"gym1-87","Misty's Poliwag","Pokemon","Basic","50","Water","1","Common"
"gym1-88","Misty's Seel","Pokemon","Basic","60","Water","1","Common"
"gym1-89","Misty's Shellder","Pokemon","Basic","40","Water","1","Common"
"gym1-90","Misty's Staryu","Pokemon","Basic","50","Water","1","Common"
"gym1-91","Sabrina's Abra","Pokemon","Basic","40","Psychic","","Common"
"gym1-92","Sabrina's Drowzee","Pokemon","Basic","50","Psychic","1","Common"
"gym1-93","Sabrina's Gastly","Pokemon","Basic","50","Psychic","1","Common"
"gym1-94","Sabrina's Mr. Mime","Pokemon","Basic","50","Psychic","1","Common"
"gym1-95","Sabrina's Slowpoke","Pokemon","Basic","50","Psychic","1","Common"
"gym1-96","Sabrina's Venonat","Pokemon","Basic","40","Grass","1","Common"
"gym1-97","Blaine's Quiz #1","Trainer","",,"","","Rare"
"gym1-98","Brock","Trainer","",,"","","Rare"
"gym1-99","Charity","Trainer","",,"","","Rare"
"gym1-100","Erika","Trainer","",,"","","Rare"
"gym1-101","Lt. Surge","Trainer","",,"","","Rare"
"gym1-102","Misty","Trainer","",,"","","Rare"
"gym1-103","No Removal Gym","Trainer","Stadium",,"","","Rare"
"gym1-104","The Rocket's Training Gym","Trainer","Stadium",,"","","Rare"
"gym1-105","Blaine's Last Resort","Trainer","",,"","","Uncommon"
"gym1-106","Brock's Training Method","Trainer","",,"","","Uncommon"
"gym1-107","Celadon City Gym","Trainer","Stadium",,"","","Uncommon"
"gym1-108","Cerulean City Gym","Trainer","Stadium",,"","","Uncommon"
"gym1-109","Erika's Maids","Trainer","",,"","","Uncommon"
"gym1-110","Erika's Perfume","Trainer","",,"","","Uncommon"
"gym1-111","Good Manners","Trainer","",,"","","Uncommon"
"gym1-112","Lt. Surge's Treaty","Trainer","",,"","","Uncommon"
"gym1-113","Minion of Team Rocket","Trainer","",,"","","Uncommon"
"gym1-114","Misty's Wrath","Trainer","",,"","","Uncommon"
"gym1-115","Pewter City Gym","Trainer","Stadium",,"","","Uncommon"
"gym1-116","Recall","Trainer","",,"","","Uncommon"
"gym1-117","Sabrina's ESP","Trainer","",,"","","Uncommon"
"gym1-118","Secret Mission","Trainer","",,"","","Uncommon"
"gym1-119","Tickling Machine","Trainer","Rocket's Secret Machine",,"","","Uncommon"
"gym1-120","Vermilion City Gym","Trainer","Stadium",,"","","Uncommon"
"gym1-121","Blaine's Gamble","Trainer","",,"","","Common"
"gym1-122","Energy Flow","Trainer","",,"","","Common"
"gym1-123","Misty's Duel","Trainer","",,"","","Common"
"gym1-124","Narrow Gym","Trainer","Stadium",,"","","Common"
"gym1-125","Sabrina's Gaze","Trainer","",,"","","Common"
"gym1-126","Trash Exchange","Trainer","",,"","","Common"
