"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"ex1-48","Wailmer","Pokemon","Basic","80","Water","3","Uncommon","Rest: Cost=[], Damage=, Text=Remove all Special Conditions and 4 damage counters from Wailmer (all if there are less than 4). Wailmer is now Asleep. | Water Gun: Cost=[], Damage=20+, Text=This attack does 20 damage plus 10 more damage for each Water Energy attached to Wailmer but not used to pay for this attack's Energy cost. You can't add more than 20 damage in this way."
"ex1-49","Aron","Pokemon","Basic","40","Metal","1","Common","Teary Eyes: Cost=[], Damage=, Text=During your opponent's next turn, any damage done to Aron by attacks is reduced by 10. | Ram: Cost=[], Damage=20, Text="
"ex1-50","Aron","Pokemon","Basic","50","Metal","2","Common","Gnaw: Cost=[], Damage=10, Text="
"ex1-51","Carvanha","Pokemon","Basic","40","Water","1","Common","Big Bite: Cost=[], Damage=10, Text=The Defending Pokemon can't retreat until the end of your opponent's next turn."
"ex1-52","Electrike","Pokemon","Basic","50","Lightning","1","Common","Headbutt: Cost=[], Damage=10, Text="
"ex1-53","Electrike","Pokemon","Basic","50","Lightning","1","Common","Super Thunder Wave: Cost=[], Damage=, Text=Flip a coin. If heads, each Defending Pokemon is now Paralyzed. | Tackle: Cost=[], Damage=20, Text="
"ex1-54","Koffing","Pokemon","Basic","50","Grass","1","Common","Tackle: Cost=[], Damage=10, Text= | Double-edge: Cost=[], Damage=30, Text=Koffing does 10 damage to itself."
"ex1-55","Goldeen","Pokemon","Basic","50","Water","1","Common","Flail: Cost=[], Damage=10×, Text=Does 10 damage for each damage counter on Goldeen."
"ex1-56","Makuhita","Pokemon","Basic","50","Fighting","1","Common","Slap Push: Cost=[], Damage=10, Text= | Lunge Out: Cost=[], Damage=20, Text="
"ex1-57","Makuhita","Pokemon","Basic","50","Fighting","1","Common","Fling: Cost=[], Damage=, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon. | Low Kick: Cost=[], Damage=30, Text="
"ex1-58","Makuhita","Pokemon","Basic","50","Fighting","1","Common","Fake Out: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex1-59","Mudkip","Pokemon","Basic","50","Water","1","Common","Bubble: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex1-60","Mudkip","Pokemon","Basic","50","Water","1","Common","Pound: Cost=[], Damage=10, Text= | Fury Swipes: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads."
"ex1-61","Numel","Pokemon","Basic","50","Fire","1","Common","Headbutt: Cost=[], Damage=10, Text= | Burn Off: Cost=[], Damage=, Text=Flip a coin. If heads, each Defending Pokemon is now Burned."
"ex1-62","Phanpy","Pokemon","Basic","50","Fighting","1","Common","Stampede: Cost=[], Damage=10, Text= | Trembler: Cost=[], Damage=, Text=Flip a coin. If heads, this attack does 10 damage to each Defending Pokemon, and each Defending Pokemon is now Paralyzed."
"ex1-63","Poochyena","Pokemon","Basic","40","Darkness","1","Common","Bite: Cost=[], Damage=10, Text="
"ex1-64","Poochyena","Pokemon","Basic","50","Darkness","1","Common","Knock Off: Cost=[], Damage=, Text=Flip a coin. If heads, choose 1 card from your opponent's hand without looking and discard it. | Rear Kick: Cost=[], Damage=20, Text="
"ex1-65","Poochyena","Pokemon","Basic","50","Darkness","1","Common","Shadow Bind: Cost=[], Damage=10, Text=The Defending Pokemon can't retreat until the end of your opponent's next turn."
"ex1-66","Ralts","Pokemon","Basic","50","Psychic","1","Common","Confuse Ray: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"ex1-67","Ralts","Pokemon","Basic","50","Psychic","1","Common","Headbutt: Cost=[], Damage=10, Text= | Hypnoblast: Cost=[], Damage=20, Text=The Defending Pokemon is now Asleep."
"ex1-68","Ralts","Pokemon","Basic","50","Psychic","1","Common","Pound: Cost=[], Damage=10, Text= | Link Blast: Cost=[], Damage=40, Text=If Ralts and the Defending Pokemon have a different amount of Energy attached to them, this attack's base damage is 10 instead of 40."
"ex1-69","Shroomish","Pokemon","Basic","40","Grass","1","Common","Sleep Powder: Cost=[], Damage=10, Text=The Defending Pokemon is now Asleep."
"ex1-70","Skitty","Pokemon","Basic","40","Colorless","1","Common","Plus Energy: Cost=[], Damage=, Text=Attach a basic Energy card from your hand to 1 of your Pokemon. | Scratch: Cost=[], Damage=10, Text="
"ex1-71","Skitty","Pokemon","Basic","50","Colorless","1","Common","Tackle: Cost=[], Damage=10, Text= | Lunge: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"ex1-72","Taillow","Pokemon","Basic","40","Colorless","1","Common","Peck: Cost=[], Damage=10, Text= | Wing Attack: Cost=[], Damage=20, Text="
"ex1-73","Torchic","Pokemon","Basic","40","Fire","1","Common","Peck: Cost=[], Damage=10, Text= | Fireworks: Cost=[], Damage=30, Text=Flip a coin. If tails, discard a Fire Energy card attached to Torchic."
"ex1-74","Torchic","Pokemon","Basic","50","Fire","1","Common","Singe: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Burned."
"ex1-75","Treecko","Pokemon","Basic","40","Grass","1","Common","Poison Breath: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned."
"ex1-76","Treecko","Pokemon","Basic","40","Grass","1","Common","Tail Slap: Cost=[], Damage=10, Text= | Razor Leaf: Cost=[], Damage=20, Text="
"ex1-77","Wingull","Pokemon","Basic","40","Water","1","Common","Surprise Attack: Cost=[], Damage=20, Text=Flip a coin. If tails, this attack does nothing."
"ex1-78","Wurmple","Pokemon","Basic","50","Grass","1","Common","Signs of Evolution: Cost=[], Damage=, Text=Search your deck for Silcoon and Beautifly, or Cascoon and Dustox cards. Show 1 card or both cards of a pair to your opponent and put them into your hand. Shuffle your deck afterward. | Poison Barb: Cost=[], Damage=, Text=The Defending Pokemon is now Poisoned."
"ex1-79","Zigzagoon","Pokemon","Basic","40","Colorless","1","Common","Fury Swipes: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads."
"ex1-80","Energy Removal 2","Trainer","Item",,"","","Uncommon",""
"ex1-81","Energy Restore","Trainer","Item",,"","","Uncommon",""
"ex1-82","Energy Switch","Trainer","Item",,"","","Uncommon",""
"ex1-83","Lady Outing","Trainer","Supporter",,"","","Uncommon",""
"ex1-84","Lum Berry","Trainer","Pokemon Tool",,"","","Uncommon",""
"ex1-85","Oran Berry","Trainer","Pokemon Tool",,"","","Uncommon",""
"ex1-86","Poke Ball","Trainer","Item",,"","","Uncommon",""
"ex1-87","Pokemon Reversal","Trainer","Item",,"","","Uncommon",""
"ex1-88","PokeNav","Trainer","Item",,"","","Uncommon",""
"ex1-89","Professor Birch","Trainer","Supporter",,"","","Uncommon",""
"ex1-90","Energy Search","Trainer","Item",,"","","Common",""
"ex1-91","Potion","Trainer","Item",,"","","Common",""
"ex1-92","Switch","Trainer","Item",,"","","Common",""
"ex1-93","Darkness Energy","Energy","Special",,"","","Rare",""
"ex1-94","Metal Energy","Energy","Special",,"","","Rare",""
"ex1-95","Rainbow Energy","Energy","Special",,"","","Rare",""
"ex1-104","Grass Energy","Energy","Basic",,"","","Common",""
"ex1-105","Fighting Energy","Energy","Basic",,"","","Common",""
"ex1-106","Water Energy","Energy","Basic",,"","","Common",""
"ex1-107","Psychic Energy","Energy","Basic",,"","","Common",""
"ex1-108","Fire Energy","Energy","Basic",,"","","Common",""
"ex1-109","Lightning Energy","Energy","Basic",,"","","Common",""
