"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"ex1-49","Aron","Pokemon","Basic","40","Metal","Colorless","1","Common"
"ex1-50","Aron","Pokemon","Basic","50","Metal","Colorless, Colorless","2","Common"
"ex1-51","Carvanha","Pokemon","Basic","40","Water","Colorless","1","Common"
"ex1-52","Electrike","Pokemon","Basic","50","Lightning","Colorless","1","Common"
"ex1-53","Electrike","Pokemon","Basic","50","Lightning","Colorless","1","Common"
"ex1-54","Koffing","Pokemon","Basic","50","Grass","Colorless","1","Common"
"ex1-55","Goldeen","Pokemon","Basic","50","Water","Colorless","1","Common"
"ex1-56","Makuhita","Pokemon","Basic","50","Fighting","Colorless","1","Common"
"ex1-57","Makuhita","Pokemon","Basic","50","Fighting","Colorless","1","Common"
"ex1-58","Makuhita","Pokemon","Basic","50","Fighting","Colorless","1","Common"
"ex1-59","Mudkip","Pokemon","Basic","50","Water","Colorless","1","Common"
"ex1-60","Mudkip","Pokemon","Basic","50","Water","Colorless","1","Common"
"ex1-61","Numel","Pokemon","Basic","50","Fire","Colorless","1","Common"
"ex1-62","Phanpy","Pokemon","Basic","50","Fighting","Colorless","1","Common"
"ex1-63","Poochyena","Pokemon","Basic","40","Darkness","Colorless","1","Common"
"ex1-64","Poochyena","Pokemon","Basic","50","Darkness","Colorless","1","Common"
"ex1-65","Poochyena","Pokemon","Basic","50","Darkness","Colorless","1","Common"
"ex1-66","Ralts","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"ex1-67","Ralts","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"ex1-68","Ralts","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"ex1-69","Shroomish","Pokemon","Basic","40","Grass","Colorless","1","Common"
"ex1-70","Skitty","Pokemon","Basic","40","Colorless","Colorless","1","Common"
"ex1-71","Skitty","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"ex1-72","Taillow","Pokemon","Basic","40","Colorless","Colorless","1","Common"
"ex1-73","Torchic","Pokemon","Basic","40","Fire","Colorless","1","Common"
"ex1-74","Torchic","Pokemon","Basic","50","Fire","Colorless","1","Common"
"ex1-75","Treecko","Pokemon","Basic","40","Grass","Colorless","1","Common"
"ex1-76","Treecko","Pokemon","Basic","40","Grass","Colorless","1","Common"
"ex1-77","Wingull","Pokemon","Basic","40","Water","Colorless","1","Common"
"ex1-78","Wurmple","Pokemon","Basic","50","Grass","Colorless","1","Common"
"ex1-79","Zigzagoon","Pokemon","Basic","40","Colorless","Colorless","1","Common"
"ex1-80","Energy Removal 2","Trainer","Item",,"","","0","Uncommon"
"ex1-81","Energy Restore","Trainer","Item",,"","","0","Uncommon"
"ex1-82","Energy Switch","Trainer","Item",,"","","0","Uncommon"
"ex1-83","Lady Outing","Trainer","Supporter",,"","","0","Uncommon"
"ex1-84","Lum Berry","Trainer","Pokemon Tool",,"","","0","Uncommon"
"ex1-85","Oran Berry","Trainer","Pokemon Tool",,"","","0","Uncommon"
"ex1-86","Poke Ball","Trainer","Item",,"","","0","Uncommon"
"ex1-87","Pokemon Reversal","Trainer","Item",,"","","0","Uncommon"
"ex1-88","PokeNav","Trainer","Item",,"","","0","Uncommon"
"ex1-89","Professor Birch","Trainer","Supporter",,"","","0","Uncommon"
"ex1-90","Energy Search","Trainer","Item",,"","","0","Common"
"ex1-91","Potion","Trainer","Item",,"","","0","Common"
"ex1-92","Switch","Trainer","Item",,"","","0","Common"
"ex1-93","Darkness Energy","Energy","Special",,"","","0","Rare"
"ex1-94","Metal Energy","Energy","Special",,"","","0","Rare"
"ex1-95","Rainbow Energy","Energy","Special",,"","","0","Rare"
"ex1-104","Grass Energy","Energy","Basic",,"","","0","Common"
"ex1-105","Fighting Energy","Energy","Basic",,"","","0","Common"
"ex1-106","Water Energy","Energy","Basic",,"","","0","Common"
"ex1-107","Psychic Energy","Energy","Basic",,"","","0","Common"
"ex1-108","Fire Energy","Energy","Basic",,"","","0","Common"
"ex1-109","Lightning Energy","Energy","Basic",,"","","0","Common"
