"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"ex1-25","Aron","Pokemon","Basic","50","Metal","1","Uncommon","","Rollout: Cost=[Metal], EnergyCost=[1], Damage=10, Text= | Double Stab: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"ex1-26","Cascoon","Pokemon","Stage 1","70","Grass","2","Uncommon","Hard Cocoon: Effect=[During your opponent's turn, if Cascoon would be damaged by an opponent's attack (after applying Weakness and Resistance), flip a coin. If heads, reduce that damage by 30.]","Poison Thread: Cost=[Grass], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Poisoned."
"ex1-27","Combusken","Pokemon","Stage 1","70","Fire","1","Uncommon","","Flare: Cost=[Fire], EnergyCost=[1], Damage=20, Text= | Double Kick: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=40×, Text=Flip 2 coins. This attack does 40 damage times the number of heads."
"ex1-28","Combusken","Pokemon","Stage 1","80","Fire","1","Uncommon","Natural Cure: Effect=[When you attach a Fire Energy card from your hand to Combusken, remove all Special Conditions from Combusken.]","Lunge: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=50, Text=Flip a coin. If tails, this attack does nothing."
"ex1-29","Delcatty","Pokemon","Stage 1","80","Colorless","1","Uncommon","","Energy Call: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Attach 1 Energy card from your discard pile to your Active Pokemon. | Cannonball: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30+, Text=Does 30 damage plus 10 more damage for each Energy attached to Delcatty but not used to pay for this attack's Energy cost."
"ex1-30","Electrike","Pokemon","Basic","50","Lightning","1","Uncommon","","Charge: Cost=[Lightning], EnergyCost=[1], Damage=, Text=Attach a Lightning Energy card from your discard pile to Electrike. | Thunder Jolt: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If tails, Electrike does 10 damage to itself."
"ex1-31","Grovyle","Pokemon","Stage 1","70","Grass","1","Uncommon","","Poison Breath: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=The Defending Pokemon is now Poisoned. | Swift: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=30, Text=This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on the Defending Pokemon."
"ex1-32","Grovyle","Pokemon","Stage 1","80","Grass","1","Uncommon","Natural Cure: Effect=[When you attach a Grass Energy card from your hand to Grovyle, remove all Special Conditions from Grovyle.]","Slash: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"ex1-33","Hariyama","Pokemon","Stage 1","80","Fighting","1","Uncommon","","Shove: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Slap Down: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=40+, Text=Flip 2 coins. This attack does 40 damage plus 10 more damage for each heads."
"ex1-34","Kirlia","Pokemon","Stage 1","70","Psychic","1","Uncommon","","Removal Beam: Cost=[Psychic], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, discard 1 Energy card attached to the Defending Pokemon. | Super Psy: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=50, Text="
"ex1-35","Kirlia","Pokemon","Stage 1","70","Psychic","1","Uncommon","","Dazzle Dance: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, each Defending Pokemon is now Confused. | Life Drain: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, put damage counters on the Defending Pokemon until it is 10 HP away from being Knocked Out."
"ex1-36","Lairon","Pokemon","Stage 1","70","Metal","2","Uncommon","","Ram: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text= | Metal Claw: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=40, Text="
"ex1-37","Lairon","Pokemon","Stage 1","80","Metal","2","Uncommon","","Magnitude: Cost=[Metal], EnergyCost=[1], Damage=20, Text=Does 10 damage to each Benched Pokemon (both yours and your opponent's). (Don't apply Weakness and Resistance for Benched Pokemon.) | One-Two Strike: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=30+, Text=Flip 2 coins. This attack does 30 damage plus 20 more damage for each heads."
"ex1-38","Linoone","Pokemon","Stage 1","70","Colorless","1","Uncommon","","Seek Out: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 cards and put them into your hand. Shuffle your deck afterward. | Continuous Headbutt: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40×, Text=Flip a coin until you get tails. This attack does 40 damage times the number of heads."
"ex1-39","Manectric","Pokemon","Stage 1","70","Lightning","1","Uncommon","","Thundershock: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Gigashock: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=40, Text=Does 10 damage to 2 of your opponent's Benched Pokemon (1 if there is only 1). (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex1-40","Marshtomp","Pokemon","Stage 1","70","Water","1","Uncommon","","Bubble: Cost=[Water], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Slash: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=40, Text="
"ex1-41","Marshtomp","Pokemon","Stage 1","80","Water","1","Uncommon","Natural Cure: Effect=[When you attach a Water Energy card from your hand to Marshtomp, remove all Special Conditions from Marshtomp.]","Aqua Sonic: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=This attack's damage is not affected by Resistance."
"ex1-42","Mightyena","Pokemon","Stage 1","70","Darkness","1","Uncommon","","Bite: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text= | Ambush: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=30+, Text=Flip a coin. If heads, this attack does 30 damage plus 30 more damage."
"ex1-43","Silcoon","Pokemon","Stage 1","60","Grass","2","Uncommon","Hard Cocoon: Effect=[During your opponent's turn, if Silcoon would be damaged by an opponent's attack (after applying Weakness and Resistance), flip a coin. If heads, reduce that damage by 30.]","Gooey Thread: Cost=[Grass], EnergyCost=[1], Damage=10, Text=The Defending Pokemon can't retreat until the end of your opponent's next turn."
"ex1-44","Skitty","Pokemon","Basic","40","Colorless","1","Uncommon","","Minor Errand-Running: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for 2 basic Energy cards, show them to your opponent, and put them into your hand. Shuffle your deck afterward. | Lullaby: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=The Defending Pokemon is now Asleep."
"ex1-45","Slakoth","Pokemon","Basic","40","Colorless","1","Uncommon","","Claw: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=Flip a coin. If tails, this attack does nothing. | Slack Off: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Remove all damage counters from Slakoth. Slakoth can't attack during your next turn."
"ex1-46","Swellow","Pokemon","Stage 1","70","Colorless","","Uncommon","Drive Off: Effect=[Once during your turn (before your attack), if Swellow is your Active Pokemon, you may switch 1 of the Defending Pokemon with 1 of your opponent's Benched Pokemon. Your opponent picks the Benched Pokemon to switch. This power can't be used if Swellow is affected by a Special Condition.]","Wing Attack: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text="
"ex1-47","Vigoroth","Pokemon","Stage 1","70","Colorless","1","Uncommon","","Fury Swipes: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20×, Text=Flip 3 coins. This attack does 20 damage times the number of heads. | Rage: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=20+, Text=Does 20 damage plus 10 more damage for each damage counter on Vigoroth."
"ex1-48","Wailmer","Pokemon","Basic","80","Water","3","Uncommon","","Rest: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Remove all Special Conditions and 4 damage counters from Wailmer (all if there are less than 4). Wailmer is now Asleep. | Water Gun: Cost=[Water, Colorless], EnergyCost=[2], Damage=20+, Text=This attack does 20 damage plus 10 more damage for each Water Energy attached to Wailmer but not used to pay for this attack's Energy cost. You can't add more than 20 damage in this way."
"ex1-49","Aron","Pokemon","Basic","40","Metal","1","Common","","Teary Eyes: Cost=[Colorless], EnergyCost=[1], Damage=, Text=During your opponent's next turn, any damage done to Aron by attacks is reduced by 10. | Ram: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"ex1-50","Aron","Pokemon","Basic","50","Metal","2","Common","","Gnaw: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"ex1-51","Carvanha","Pokemon","Basic","40","Water","1","Common","Rough Skin: Effect=[If Carvanha is your Active Pokemon and is damaged by an opponent's attack (even if Carvanha is Knocked Out), put 1 damage counter on the Attacking Pokemon.]","Big Bite: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=The Defending Pokemon can't retreat until the end of your opponent's next turn."
"ex1-52","Electrike","Pokemon","Basic","50","Lightning","1","Common","","Headbutt: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"ex1-53","Electrike","Pokemon","Basic","50","Lightning","1","Common","","Super Thunder Wave: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, each Defending Pokemon is now Paralyzed. | Tackle: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"ex1-54","Koffing","Pokemon","Basic","50","Grass","1","Common","","Tackle: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Double-edge: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30, Text=Koffing does 10 damage to itself."
"ex1-55","Goldeen","Pokemon","Basic","50","Water","1","Common","","Flail: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Does 10 damage for each damage counter on Goldeen."
"ex1-56","Makuhita","Pokemon","Basic","50","Fighting","1","Common","","Slap Push: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Lunge Out: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"ex1-57","Makuhita","Pokemon","Basic","50","Fighting","1","Common","","Fling: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon. | Low Kick: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=30, Text="
"ex1-58","Makuhita","Pokemon","Basic","50","Fighting","1","Common","","Fake Out: Cost=[Fighting], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex1-59","Mudkip","Pokemon","Basic","50","Water","1","Common","","Bubble: Cost=[Water], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex1-60","Mudkip","Pokemon","Basic","50","Water","1","Common","","Pound: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Fury Swipes: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads."
"ex1-61","Numel","Pokemon","Basic","50","Fire","1","Common","","Headbutt: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Burn Off: Cost=[Fire, Colorless], EnergyCost=[2], Damage=, Text=Flip a coin. If heads, each Defending Pokemon is now Burned."
"ex1-62","Phanpy","Pokemon","Basic","50","Fighting","1","Common","","Stampede: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Trembler: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=, Text=Flip a coin. If heads, this attack does 10 damage to each Defending Pokemon, and each Defending Pokemon is now Paralyzed."
"ex1-63","Poochyena","Pokemon","Basic","40","Darkness","1","Common","","Bite: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"ex1-64","Poochyena","Pokemon","Basic","50","Darkness","1","Common","","Knock Off: Cost=[Darkness], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, choose 1 card from your opponent's hand without looking and discard it. | Rear Kick: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"ex1-65","Poochyena","Pokemon","Basic","50","Darkness","1","Common","","Shadow Bind: Cost=[Darkness], EnergyCost=[1], Damage=10, Text=The Defending Pokemon can't retreat until the end of your opponent's next turn."
"ex1-66","Ralts","Pokemon","Basic","50","Psychic","1","Common","","Confuse Ray: Cost=[Psychic], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"ex1-67","Ralts","Pokemon","Basic","50","Psychic","1","Common","","Headbutt: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Hypnoblast: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20, Text=The Defending Pokemon is now Asleep."
"ex1-68","Ralts","Pokemon","Basic","50","Psychic","1","Common","","Pound: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Link Blast: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=40, Text=If Ralts and the Defending Pokemon have a different amount of Energy attached to them, this attack's base damage is 10 instead of 40."
"ex1-69","Shroomish","Pokemon","Basic","40","Grass","1","Common","","Sleep Powder: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=The Defending Pokemon is now Asleep."
"ex1-70","Skitty","Pokemon","Basic","40","Colorless","1","Common","","Plus Energy: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Attach a basic Energy card from your hand to 1 of your Pokemon. | Scratch: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"ex1-71","Skitty","Pokemon","Basic","50","Colorless","1","Common","","Tackle: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Lunge: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"ex1-72","Taillow","Pokemon","Basic","40","Colorless","1","Common","","Peck: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Wing Attack: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"ex1-73","Torchic","Pokemon","Basic","40","Fire","1","Common","","Peck: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Fireworks: Cost=[Fire, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If tails, discard a Fire Energy card attached to Torchic."
"ex1-74","Torchic","Pokemon","Basic","50","Fire","1","Common","","Singe: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Burned."
"ex1-75","Treecko","Pokemon","Basic","40","Grass","1","Common","","Poison Breath: Cost=[Grass], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned."
"ex1-76","Treecko","Pokemon","Basic","40","Grass","1","Common","","Tail Slap: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Razor Leaf: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text="
"ex1-77","Wingull","Pokemon","Basic","40","Water","1","Common","","Surprise Attack: Cost=[Water], EnergyCost=[1], Damage=20, Text=Flip a coin. If tails, this attack does nothing."
"ex1-78","Wurmple","Pokemon","Basic","50","Grass","1","Common","","Signs of Evolution: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for Silcoon and Beautifly, or Cascoon and Dustox cards. Show 1 card or both cards of a pair to your opponent and put them into your hand. Shuffle your deck afterward. | Poison Barb: Cost=[Grass], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Poisoned."
"ex1-79","Zigzagoon","Pokemon","Basic","40","Colorless","1","Common","","Fury Swipes: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads."
"ex1-80","Energy Removal 2","Trainer","Item",,"","","Uncommon","",""
"ex1-81","Energy Restore","Trainer","Item",,"","","Uncommon","",""
"ex1-82","Energy Switch","Trainer","Item",,"","","Uncommon","",""
"ex1-83","Lady Outing","Trainer","Supporter",,"","","Uncommon","",""
"ex1-84","Lum Berry","Trainer","Pokemon Tool",,"","","Uncommon","",""
"ex1-85","Oran Berry","Trainer","Pokemon Tool",,"","","Uncommon","",""
"ex1-86","Poke Ball","Trainer","Item",,"","","Uncommon","",""
"ex1-87","Pokemon Reversal","Trainer","Item",,"","","Uncommon","",""
"ex1-88","PokeNav","Trainer","Item",,"","","Uncommon","",""
"ex1-89","Professor Birch","Trainer","Supporter",,"","","Uncommon","",""
"ex1-90","Energy Search","Trainer","Item",,"","","Common","",""
"ex1-91","Potion","Trainer","Item",,"","","Common","",""
"ex1-92","Switch","Trainer","Item",,"","","Common","",""
"ex1-93","Darkness Energy","Energy","Special",,"","","Rare","",""
"ex1-94","Metal Energy","Energy","Special",,"","","Rare","",""
"ex1-95","Rainbow Energy","Energy","Special",,"","","Rare","",""
"ex1-104","Grass Energy","Energy","Basic",,"","","Common","",""
"ex1-105","Fighting Energy","Energy","Basic",,"","","Common","",""
"ex1-106","Water Energy","Energy","Basic",,"","","Common","",""
"ex1-107","Psychic Energy","Energy","Basic",,"","","Common","",""
"ex1-108","Fire Energy","Energy","Basic",,"","","Common","",""
"ex1-109","Lightning Energy","Energy","Basic",,"","","Common","",""
