"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"ex12-28","Wobbuffet","Pokemon","Basic","80","Psychic","Colorless, Colorless","2","Rare"
"ex12-29","Anorith","Pokemon","Stage 1","70","Fighting","Colorless","1","Uncommon"
"ex12-30","Cascoon","Pokemon","Stage 1","70","Grass","Colorless, Colorless","2","Uncommon"
"ex12-31","Dunsparce","Pokemon","Basic","50","Colorless","Colorless","1","Uncommon"
"ex12-32","Electrode","Pokemon","Stage 1","70","Lightning","","0","Uncommon"
"ex12-33","Furret","Pokemon","Stage 1","80","Colorless","Colorless","1","Uncommon"
"ex12-34","Graveler","Pokemon","Stage 1","70","Fighting","Colorless, Colorless","2","Uncommon"
"ex12-35","Haunter","Pokemon","Stage 1","70","Psychic","Colorless","1","Uncommon"
"ex12-36","Kabuto","Pokemon","Stage 1","60","Fighting","Colorless, Colorless","2","Uncommon"
"ex12-37","Kecleon","Pokemon","Basic","60","Colorless","Colorless","1","Uncommon"
"ex12-38","Lairon","Pokemon","Stage 1","70","Metal","Colorless, Colorless","2","Uncommon"
"ex12-39","Machoke","Pokemon","Stage 1","80","Fighting","Colorless","1","Uncommon"
"ex12-40","Misdreavus","Pokemon","Basic","50","Psychic","Colorless","1","Uncommon"
"ex12-41","Nuzleaf","Pokemon","Stage 1","70","Darkness","Colorless","1","Uncommon"
"ex12-42","Roselia","Pokemon","Basic","60","Grass","Colorless","1","Uncommon"
"ex12-43","Sealeo","Pokemon","Stage 1","70","Water","Colorless","1","Uncommon"
"ex12-44","Tangela","Pokemon","Basic","60","Grass","Colorless","1","Uncommon"
"ex12-45","Tentacruel","Pokemon","Stage 1","70","Water","","0","Uncommon"
"ex12-46","Vibrava","Pokemon","Stage 1","80","Colorless","Colorless","1","Uncommon"
"ex12-47","Weepinbell","Pokemon","Stage 1","70","Grass","Colorless","1","Uncommon"
"ex12-48","Aron","Pokemon","Basic","50","Metal","Colorless, Colorless","2","Common"
"ex12-49","Bellsprout","Pokemon","Basic","50","Grass","Colorless","1","Common"
"ex12-50","Chinchou","Pokemon","Basic","50","Lightning","Colorless","1","Common"
"ex12-51","Clamperl","Pokemon","Basic","50","Water","Colorless","1","Common"
"ex12-52","Gastly","Pokemon","Basic","40","Psychic","Colorless","1","Common"
"ex12-53","Geodude","Pokemon","Basic","50","Fighting","Colorless","1","Common"
"ex12-54","Grimer","Pokemon","Basic","40","Grass","Colorless","1","Common"
"ex12-55","Growlithe","Pokemon","Basic","50","Fire","Colorless","1","Common"
"ex12-56","Lileep","Pokemon","Stage 1","80","Grass","Colorless, Colorless","2","Common"
"ex12-57","Machop","Pokemon","Basic","50","Fighting","Colorless","1","Common"
"ex12-58","Magby","Pokemon","Basic","40","Fire","Colorless","1","Common"
"ex12-59","Magnemite","Pokemon","Basic","50","Lightning","Colorless","1","Common"
"ex12-60","Omanyte","Pokemon","Stage 1","70","Water","Colorless","1","Common"
"ex12-61","Seedot","Pokemon","Basic","40","Grass","Colorless","1","Common"
"ex12-62","Sentret","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"ex12-63","Shuppet","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"ex12-64","Skitty","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"ex12-65","Spheal","Pokemon","Basic","50","Water","Colorless","1","Common"
"ex12-66","Tentacool","Pokemon","Basic","50","Water","Colorless","1","Common"
"ex12-67","Trapinch","Pokemon","Basic","50","Fighting","Colorless","1","Common"
"ex12-68","Voltorb","Pokemon","Basic","50","Lightning","Colorless","1","Common"
"ex12-69","Wailmer","Pokemon","Basic","80","Water","Colorless, Colorless, Colorless","3","Common"
"ex12-70","Wurmple","Pokemon","Basic","50","Grass","Colorless","1","Common"
"ex12-71","Wynaut","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"ex12-72","Cursed Stone","Trainer","Stadium",,"","","0","Uncommon"
"ex12-73","Fieldworker","Trainer","Supporter",,"","","0","Uncommon"
"ex12-74","Full Flame","Trainer","Stadium",,"","","0","Uncommon"
"ex12-75","Giant Stump","Trainer","Stadium",,"","","0","Uncommon"
"ex12-76","Power Tree","Trainer","Stadium",,"","","0","Uncommon"
"ex12-77","Strange Cave","Trainer","Stadium",,"","","0","Uncommon"
"ex12-78","Claw Fossil","Trainer","Item","40","","","0","Common"
"ex12-79","Mysterious Fossil","Trainer","Item","50","","","0","Common"
"ex12-80","Root Fossil","Trainer","Item","40","","","0","Common"
"ex12-81","Rainbow Energy","Energy","Special",,"","","0","Rare"
"ex12-82","React Energy","Energy","Special",,"","","0","Uncommon"
