"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"40+","Sharp Leaf","Victreebel","100","2","Sleep Poison","10","Grass","Rare Holo","Pokemon","Grass, Colorless, Colorless","Stage 2","2","ex12-13","Grass, Colorless","3"
"40+","Rely on Friends","Wailord","120","3","Hypno Splash","40","Water","Rare Holo","Pokemon","Water, Water, Colorless, Colorless","Stage 1","4","ex12-14","Water, Water, Colorless","4"
"","Feint Attack","Absol","70","1","Extra Call","","Darkness","Rare","Pokemon","Darkness, Colorless","Basic","1","ex12-15","Colorless","2"
"20","Disorder","Girafarig","70","1","Foresight","","Psychic","Rare","Pokemon","Psychic, Colorless","Basic","1","ex12-16","Colorless","2"
,,"Gorebyss","70","2","Hydro Pump","30+","Water","Rare","Pokemon",,"Stage 1","","ex12-17","Water, Colorless",
,,"Huntail","80","3","Bite Off","40+","Water","Rare","Pokemon",,"Stage 1","1","ex12-18","Water, Colorless, Colorless",
"40+","Water Gun","Lanturn","80","2","Razor Fin","30","Lightning","Rare","Pokemon","Colorless, Colorless, Colorless","Stage 1","2","ex12-19","Lightning, Colorless","3"
"10","Psyshock","Lunatone","60","1","Moon Guidance","","Psychic","Rare","Pokemon","Psychic","Basic","1","ex12-20","Colorless","1"
"40","Burning Sensation","Magmar","70","1","Linear Attack","","Fire","Rare","Pokemon","Fire, Fire, Fire","Basic","1","ex12-21","Colorless","3"
"60","Magnetic Blast","Magneton","70","2","Multiple Force","30+","Lightning","Rare","Pokemon","Lightning, Colorless, Colorless, Colorless","Stage 1","1","ex12-22","Lightning, Colorless","4"
"50","Hydro Splash","Omastar","100","1","Drag Off","10","Water","Rare","Pokemon","Water, Colorless, Colorless","Stage 2","1","ex12-23","Colorless","3"
"30","Overhead Toss","Pinsir","70","1","Cry for Help","","Grass","Rare","Pokemon","Grass, Colorless","Basic","1","ex12-24","Colorless","2"
"","Hyper Beam","Solrock","70","1","Call for Family","","Fighting","Rare","Pokemon","Fighting","Basic","1","ex12-25","Colorless","1"
"30","Double-edge","Spinda","60","1","Whimsy Draw","","Colorless","Rare","Pokemon","Colorless, Colorless","Basic","1","ex12-26","Colorless","2"
"30","Fireworks","Torkoal","80","1","Cry for Help","","Fire","Rare","Pokemon","Fire, Colorless","Basic","2","ex12-27","Colorless","2"
"","Shadow Tag","Wobbuffet","80","1","Grind","10×","Psychic","Rare","Pokemon","Psychic, Psychic, Colorless","Basic","2","ex12-28","Colorless","3"
"20","Stretch Claws","Anorith","70","1","Influence","","Fighting","Uncommon","Pokemon","Colorless, Colorless","Stage 1","1","ex12-29","Colorless","2"
,,"Cascoon","70","2","Tackle","20","Grass","Uncommon","Pokemon",,"Stage 1","2","ex12-30","Colorless, Colorless",
"","Tripping Turn","Dunsparce","50","1","Down Draw","","Colorless","Uncommon","Pokemon","Colorless","Basic","1","ex12-31","Colorless","1"
"40+","Tumbling Attack","Electrode","70","2","Supersonic","10","Lightning","Uncommon","Pokemon","Lightning, Colorless, Colorless","Stage 1","","ex12-32","Colorless, Colorless","3"
"10+","Do the Wave","Furret","80","2","Body Slam","20","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","ex12-33","Colorless, Colorless","3"
,,"Graveler","70","2","Rock Slide","20","Fighting","Uncommon","Pokemon",,"Stage 1","2","ex12-34","Fighting, Colorless",
"","Haunt","Haunter","70","2","Time Spiral","","Psychic","Uncommon","Pokemon","Psychic, Colorless","Stage 1","1","ex12-35","Colorless, Colorless","2"
,,"Kabuto","60","2","Granite Head","20","Fighting","Uncommon","Pokemon",,"Stage 1","2","ex12-36","Colorless, Colorless",
"10+","Quick Attack","Kecleon","60","1","Tongue Whip","","Colorless","Uncommon","Pokemon","Colorless, Colorless","Basic","1","ex12-37","Colorless","2"
"20","Body Slam","Lairon","70","2","Rest","","Metal","Uncommon","Pokemon","Metal, Colorless","Stage 1","2","ex12-38","Colorless, Colorless","2"
"40","Magnum Punch","Machoke","80","1","Split Kick","","Fighting","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","ex12-39","Fighting","3"
"30","Dream Eater","Misdreavus","50","1","Return Trance","","Psychic","Uncommon","Pokemon","Psychic","Basic","1","ex12-40","Colorless","1"
"30","Plunder","Nuzleaf","70","1","Pound","20","Darkness","Uncommon","Pokemon","Darkness, Colorless","Stage 1","1","ex12-41","Colorless","2"
,,"Roselia","60","1","Flick Poison","","Grass","Uncommon","Pokemon",,"Basic","1","ex12-42","Colorless",
,,"Sealeo","70","2","Lunge Out","30","Water","Uncommon","Pokemon",,"Stage 1","1","ex12-43","Water, Colorless",
"30","Gentle Wrap","Tangela","60","1","Entangling Vines","10","Grass","Uncommon","Pokemon","Grass, Colorless, Colorless","Basic","1","ex12-44","Colorless","3"
"20×","Fury Strikes","Tentacruel","70","1","Water Arrow","","Water","Uncommon","Pokemon","Colorless, Colorless","Stage 1","","ex12-45","Water","2"
"20+","Bi-Blast","Vibrava","80","1","Supersonic","","Colorless","Uncommon","Pokemon","Colorless, Colorless","Stage 1","1","ex12-46","Colorless","2"
"40","Vine Whip","Weepinbell","70","2","Sleep Seed","20","Grass","Uncommon","Pokemon","Grass, Colorless, Colorless","Stage 1","1","ex12-47","Colorless, Colorless","3"
"20","Headbutt","Aron","50","1","Self Charge","","Metal","Common","Pokemon","Metal, Colorless","Basic","2","ex12-48","Colorless","2"
,,"Bellsprout","50","1","Sleep Powder","","Grass","Common","Pokemon",,"Basic","1","ex12-49","Colorless",
"20","Lightning Ball","Chinchou","50","1","Random Spark","","Lightning","Common","Pokemon","Lightning, Colorless","Basic","1","ex12-50","Lightning","2"
"10","Clamp Splash","Clamperl","50","1","Iron Defense","","Water","Common","Pokemon","Water","Basic","1","ex12-51","Colorless","1"
"","Smog","Gastly","40","1","Lick","","Psychic","Common","Pokemon","Psychic","Basic","1","ex12-52","Colorless","1"
,,"Geodude","50","2","Selfdestruct","50","Fighting","Common","Pokemon",,"Basic","1","ex12-53","Fighting, Colorless",
"20","Sludge Toss","Grimer","40","1","Ascension","","Grass","Common","Pokemon","Colorless, Colorless","Basic","1","ex12-54","Grass","2"
"10+","Firebreathing","Growlithe","50","1","Body Slam","10","Fire","Common","Pokemon","Fire, Colorless","Basic","1","ex12-55","Colorless","2"
"20","Confuse Ray","Lileep","80","1","Tender Tentacles","20","Grass","Common","Pokemon","Grass, Colorless","Stage 1","2","ex12-56","Colorless","2"
,,"Machop","50","1","Mach Punch","10","Fighting","Common","Pokemon",,"Basic","1","ex12-57","Fighting",
,,"Magby","40","1","Ignite","10","Fire","Common","Pokemon",,"Basic","1","ex12-58","Colorless",
,,"Magnemite","50","1","Magnetic Swirl","10","Lightning","Common","Pokemon",,"Basic","1","ex12-59","Colorless",
,,"Omanyte","70","2","Rising Lunge","20+","Water","Common","Pokemon",,"Stage 1","1","ex12-60","Water, Colorless",
"10×","Continuous Tumble","Seedot","40","1","Drawup Power","","Grass","Common","Pokemon","Grass","Basic","1","ex12-61","Colorless","1"
"10+","Quick Attack","Sentret","50","1","Scratch","10","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","ex12-62","Colorless","2"
"20","Will-o'-the-wisp","Shuppet","50","1","Headbutt","10","Psychic","Common","Pokemon","Psychic, Colorless","Basic","1","ex12-63","Colorless","2"
"10+","Jump On","Skitty","50","1","Important Errands","","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","ex12-64","Colorless","2"
,,"Spheal","50","2","Ram","20","Water","Common","Pokemon",,"Basic","1","ex12-65","Colorless, Colorless",
,,"Tentacool","50","1","Poison Sting","","Water","Common","Pokemon",,"Basic","1","ex12-66","Water",
"20×","Double Pinchers","Trapinch","50","1","Pebble Throw","","Fighting","Common","Pokemon","Fighting, Colorless","Basic","1","ex12-67","Colorless","2"
"30","Bouncing Ball","Voltorb","50","1","Thunder Wave","","Lightning","Common","Pokemon","Lightning, Colorless","Basic","1","ex12-68","Colorless","2"
"30","Whirlpool","Wailmer","80","2","Double Tackle","","Water","Common","Pokemon","Water, Water, Colorless","Basic","3","ex12-69","Colorless, Colorless","3"
,,"Wurmple","50","1","String Pull","","Grass","Common","Pokemon",,"Basic","1","ex12-70","Colorless",
,,"Wynaut","50","1","Confusion Wave","","Psychic","Common","Pokemon",,"Basic","1","ex12-71","Colorless",
,,"Cursed Stone",,,,,"","Uncommon","Trainer",,"Stadium","","ex12-72",,
,,"Fieldworker",,,,,"","Uncommon","Trainer",,"Supporter","","ex12-73",,
,,"Full Flame",,,,,"","Uncommon","Trainer",,"Stadium","","ex12-74",,
,,"Giant Stump",,,,,"","Uncommon","Trainer",,"Stadium","","ex12-75",,
,,"Power Tree",,,,,"","Uncommon","Trainer",,"Stadium","","ex12-76",,
,,"Strange Cave",,,,,"","Uncommon","Trainer",,"Stadium","","ex12-77",,
,,"Claw Fossil","40",,,,"","Common","Trainer",,"Item","","ex12-78",,
,,"Mysterious Fossil","50",,,,"","Common","Trainer",,"Item","","ex12-79",,
,,"Root Fossil","40",,,,"","Common","Trainer",,"Item","","ex12-80",,
,,"Rainbow Energy",,,,,"","Rare","Energy",,"Special","","ex12-81",,
,,"React Energy",,,,,"","Uncommon","Energy",,"Special","","ex12-82",,
