"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"ex12-11","Muk","Pokemon","Stage 1","70","Grass","2","Rare Holo","Stench: Effect=[As long as Muk is your Active Pokemon, each player's Pokemon can't use any Poke-Powers.]","Poison Ring: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text=The Defending Pokemon is now Poisoned. The Defending Pokemon can't retreat during your opponent's next turn. | Sludge Toss: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=50, Text="
"ex12-12","Shiftry","Pokemon","Stage 2","110","Darkness","1","Rare Holo","Evolutionary Fan: Effect=[Once during your turn, when you play Shiftry from your hand to evolve 1 of your Pokemon, you may choose 1 of your Evolved Pokemon in play (excluding any Shiftry). Return that Pokemon and all cards attached to it to your hand.]","Reactive Beating: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=If Shiftry has any React Energy cards attached to it, the Defending Pokemon is now Confused. | Cross-Cut: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=40+, Text=If the Defending Pokemon is an Evolved Pokemon, this attack does 40 damage plus 30 more damage."
"ex12-13","Victreebel","Pokemon","Stage 2","100","Grass","2","Rare Holo","Nectar Pod: Effect=[Once during your turn (before your attack), you may switch 1 of your opponent's Benched Stage 2 Evolved Pokemon with 1 of the Defending Pokemon. Your opponent chooses the Defending Pokemon to switch. This power can't be used if Victreebel is affected by a Special Condition.]","Sleep Poison: Cost=[Grass, Colorless], EnergyCost=[2], Damage=10, Text=The Defending Pokemon is now Asleep and Poisoned. | Sharp Leaf: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=40+, Text=Flip a coin. If heads, this attack does 40 damage plus 30 more damage."
"ex12-14","Wailord","Pokemon","Stage 1","120","Water","4","Rare Holo","Reactive Lift: Effect=[As long as Wailord has any React Energy cards attached to it, the Retreat Cost for each of your Water Pokemon (excluding Pokemon-ex) is 0.]","Hypno Splash: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=40, Text=The Defending Pokemon is now Asleep. | Rely on Friends: Cost=[Water, Water, Colorless, Colorless], EnergyCost=[4], Damage=40+, Text=Does 40 damage plus 10 more damage for each of your Benched Stage 1 Evolved Pokemon."
"ex12-15","Absol","Pokemon","Basic","70","Darkness","1","Rare","Shining Horn: Effect=[As long as Absol is the only Pokemon you have in play, your opponent's Basic Pokemon can't attack.]","Extra Call: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Pokemon-ex, show it to your opponent, and put it into your hand. Shuffle your deck afterward. | Feint Attack: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on that Pokemon."
"ex12-16","Girafarig","Pokemon","Basic","70","Psychic","1","Rare","Rear Sensor: Effect=[Each player's Active Basic Pokemon (excluding Pokemon-ex) can't use any Poke-Powers.]","Foresight: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Look at the top 5 cards on either player's deck and put them back on top of that player's deck in any order you like. | Disorder: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20, Text=If the Defending Pokemon has any Special Energy cards attached to it, the Defending Pokemon is now Confused."
"ex12-17","Gorebyss","Pokemon","Stage 1","70","Water","","Rare","Reactive Booster: Effect=[Each React Energy card attached to all of your Huntail and Gorebyss provides 2 Energy of every type but has no effect other than providing Energy.]","Hydro Pump: Cost=[Water, Colorless], EnergyCost=[2], Damage=30+, Text=Does 30 damage plus 20 more damage for each Water Energy attached to Gorebyss but not used to pay for this attack's Energy cost. You can't add more than 40 damage in this way."
"ex12-18","Huntail","Pokemon","Stage 1","80","Water","1","Rare","Reactive Generator: Effect=[Once during your turn (before your attack), if Huntail has no React Energy cards attached to it, you may search your deck for a React Energy card and attach it to Huntail. Shuffle your deck afterward. This power can't be used if Huntail is affected by a Special Condition.]","Bite Off: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=40+, Text=If the Defending Pokemon is Pokemon-ex, this attack does 40 damage plus 30 more damage."
"ex12-19","Lanturn","Pokemon","Stage 1","80","Lightning","2","Rare","Dual Armor: Effect=[As long as Lanturn has any Water Energy attached to it, Lanturn is both Water and Lightning type.]","Razor Fin: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=30, Text= | Water Gun: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=40+, Text=Does 40 damage plus 20 more damage for each Water Energy attached to Lanturn but not used to pay for this attack's Energy cost. You can't add more then 40 damage in this way."
"ex12-20","Lunatone","Pokemon","Basic","60","Psychic","1","Rare","Sol Shade: Effect=[As long as you have Solrock in play, each player's Fire Pokemon (excluding Pokemon-ex) can't use any Poke-Powers.]","Moon Guidance: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Trainer card (excluding Supporter cards), show it to your opponent, and put it into your hand. Shuffle your deck afterward. | Psyshock: Cost=[Psychic], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex12-21","Magmar","Pokemon","Basic","70","Fire","1","Rare","Stages of Evolution: Effect=[As long as Magmar is an Evolved Pokemon, all Energy attached to Magmar are Fire Energy instead of their usual types.]","Linear Attack: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 10 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Burning Sensation: Cost=[Fire, Fire, Fire], EnergyCost=[3], Damage=40, Text=If the Defending Pokemon already has any damage counters on it, the Defending Pokemon is now Burned."
"ex12-22","Magneton","Pokemon","Stage 1","70","Lightning","1","Rare","Reactive Recharge: Effect=[If Magneton would be Knocked Out by damage from an opponent's attack, you may move any number of React Energy cards from Magneton to your Pokemon in any way you like.]","Multiple Force: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=30+, Text=If Magneton has any React Energy cards attached to it, this attack does 30 damage plus 10 more damage for each Magnemite and Magneton (both yours and your opponent's) in play. | Magnetic Blast: Cost=[Lightning, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=60, Text="
"ex12-23","Omastar","Pokemon","Stage 2","100","Water","1","Rare","Ancient Fang: Effect=[As long as you have Kabuto, Kabutops, or Kabutops ex in play, Omastar's attacks do 20 more damage to the Defending Pokemon (before applying Weakness and Resistance).]","Drag Off: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Before doing damage, you may choose 1 of your opponent's Benched Pokemon and switch it with 1 of the Defending Pokemon. Your opponent chooses the Defending Pokemon to switch. | Hydro Splash: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=50, Text="
"ex12-24","Pinsir","Pokemon","Basic","70","Grass","1","Rare","Shining Horn: Effect=[As long as Pinsir is the only Pokemon you have in play, your opponent's Basic Pokemon can't attack.]","Cry for Help: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Grass Pokemon (excluding Pokemon-ex), show it to your opponent, and put it into your hand. Shuffle your deck afterward. | Overhead Toss: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30, Text=Does 20 damage to 1 of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex12-25","Solrock","Pokemon","Basic","70","Fighting","1","Rare","Luna Shade: Effect=[As long as you have Lunatone in play, each player's Colorless Pokemon (excluding Pokemon-ex) can't use any Poke-Powers.]","Call for Family: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Lunatone and put it onto your Bench. Shuffle your deck afterward. | Hyper Beam: Cost=[Fighting], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, discard an Energy card attached to the Defending Pokemon."
"ex12-26","Spinda","Pokemon","Basic","60","Colorless","1","Rare","Pattern Distraction: Effect=[As long as Spinda is your Active Pokemon, whenever your opponent's Basic Pokemon tries to attack, your opponent flips a coin. If tails, that attack does nothing. You can't use more than 1 Pattern Distraction Poke-Body each turn.]","Whimsy Draw: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin until you get tails. For each heads, draw 2 cards. | Double-edge: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If tails, Spinda does 10 damage to itself."
"ex12-27","Torkoal","Pokemon","Basic","80","Fire","2","Rare","","Cry for Help: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Fire Pokemon (excluding Pokemon-ex), show it to your opponent, and put it into your hand. Shuffle your deck afterward. | Fireworks: Cost=[Fire, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If tails, discard a Fire Energy attached to Torkoal."
"ex12-28","Wobbuffet","Pokemon","Basic","80","Psychic","2","Rare","Stages of Evolution: Effect=[As long as Wobbuffet is an Evolved Pokemon, your opponent pays Colorless more to retreat his or her Active Pokemon.]","Grind: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Does 10 damage times the amount of Energy attached to Wobbuffet. | Shadow Tag: Cost=[Psychic, Psychic, Colorless], EnergyCost=[3], Damage=, Text=Put 7 damage counters on the Defending Pokemon at the end of your opponent's next turn."
"ex12-29","Anorith","Pokemon","Stage 1","70","Fighting","1","Uncommon","","Influence: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for Omanyte, Kabuto, Aerodactyl, Lileep, or Anorith and put up to 2 of them onto your Bench. Shuffle your deck afterward. Treat the new Benched Pokemon as Basic Pokemon. | Stretch Claws: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=If Anorith has any React Energy cards attached to it, this attack does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex12-30","Cascoon","Pokemon","Stage 1","70","Grass","2","Uncommon","Emerge: Effect=[Once during your turn (before your attack), if Cascoon is your Active Pokemon, you may flip a coin. If heads, search your deck for a card that evolves from Cascoon and put it onto Cascoon. (This counts as evolving Cascoon.) Shuffle your deck afterward. This power can't be used if Cascoon is affected by a Special Condition.]","Tackle: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"ex12-31","Dunsparce","Pokemon","Basic","50","Colorless","1","Uncommon","Deadlock: Effect=[As long as Dunsparce is your Active Pokemon, your opponent's Dunsparce can't attack.]","Down Draw: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw 2 cards from the bottom of your deck. | Tripping Turn: Cost=[Colorless], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Confused. You may switch Dunsparce with 1 of your Benched Pokemon."
"ex12-32","Electrode","Pokemon","Stage 1","70","Lightning","","Uncommon","","Supersonic: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10, Text=The Defending Pokemon is now Confused. | Tumbling Attack: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=40+, Text=Flip a coin. If heads, this attack does 40 damage plus 20 more damage."
"ex12-33","Furret","Pokemon","Stage 1","80","Colorless","1","Uncommon","","Body Slam: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Do the Wave: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=10+, Text=Does 10 damage plus 10 more for each of your Benched Pokemon."
"ex12-34","Graveler","Pokemon","Stage 1","70","Fighting","2","Uncommon","Exoskeleton: Effect=[Any damage done to Graveler by attacks is reduced by 10 (after applying Weakness and Resistance).]","Rock Slide: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=20, Text=Does 10 damage to 2 of your opponent's Benched Pokemon (1 if there is only 1). (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex12-35","Haunter","Pokemon","Stage 1","70","Psychic","1","Uncommon","","Time Spiral: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=If your opponent has any Evolved Pokemon in play, choose 1 of them and flip a coin. If heads, remove the highest Stage Evolution card on that Pokemon and have your opponent shuffle it into his or her deck. | Haunt: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=, Text=Put 2 damage counters on the Defending Pokemon."
"ex12-36","Kabuto","Pokemon","Stage 1","60","Fighting","2","Uncommon","Ancient Protection: Effect=[Each of your Omanyte, Omastar, Kabuto, Kabutops, and Kabutops ex has no Weakness.]","Granite Head: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=During your opponent's next turn, any damage done to Kabuto by attacks is reduced by 10 (after applying Weakness and Resistance)."
"ex12-37","Kecleon","Pokemon","Basic","60","Colorless","1","Uncommon","Reactive Colors: Effect=[If Kecleon has any React Energy cards attached to it, Kecleon is Grass, Fire, Water, Lightning, Psychic, and Fighting type.]","Tongue Whip: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 10 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Quick Attack: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage."
"ex12-38","Lairon","Pokemon","Stage 1","70","Metal","2","Uncommon","","Rest: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Remove all Special Conditions and 5 damage counters (all if there are less than 5) from Lairon. Lairon is now Asleep. | Body Slam: Cost=[Metal, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex12-39","Machoke","Pokemon","Stage 1","80","Fighting","1","Uncommon","Paranoid: Effect=[As long as Machoke is Confused, Machoke's attacks do 50 more damage to the Defending Pokemon (before applying Weakness and Resistance).]","Split Kick: Cost=[Fighting], EnergyCost=[1], Damage=, Text=Does 20 damage to each Defending Pokemon. | Magnum Punch: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=40, Text="
"ex12-40","Misdreavus","Pokemon","Basic","50","Psychic","1","Uncommon","Deep Sleep: Effect=[As long as Misdreavus is your Active Pokemon, each player flips 2 coins for his or her Pokemon that is Asleep between turns. If either coin is tails, that Pokemon is still Asleep.]","Return Trance: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Return an Energy card attached to Misdreavus to your hand. The Defending Pokemon is now Asleep. | Dream Eater: Cost=[Psychic], EnergyCost=[1], Damage=30, Text=If the Defending Pokemon is not Asleep, this attack does nothing."
"ex12-41","Nuzleaf","Pokemon","Stage 1","70","Darkness","1","Uncommon","","Pound: Cost=[Colorless], EnergyCost=[1], Damage=20, Text= | Plunder: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=30, Text=Before doing damage, discard all Trainer cards attached to the Defending Pokemon."
"ex12-42","Roselia","Pokemon","Basic","60","Grass","1","Uncommon","Reactive Aroma: Effect=[As long as Roselia has any React Energy cards attached to it, remove 1 damage counter from each of your Pokemon (excluding Pokemon-ex) that has any React Energy cards attached to it between turns. You can't use more than 1 Reactive Aroma Poke-Body each turn.]","Flick Poison: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with 1 of the Defending Pokemon. Your opponent chooses the Defending Pokemon to switch. The new Defending Pokemon is now Poisoned."
"ex12-43","Sealeo","Pokemon","Stage 1","70","Water","1","Uncommon","Power Circulation: Effect=[Once during your turn (before your attack), you may search your discard pile for a basic Energy card, show it to your opponent, and put it on top of your deck. If you do, put 1 damage counter on Sealeo. This power can't be used if Sealeo is affected by a Special Condition.]","Lunge Out: Cost=[Water, Colorless], EnergyCost=[2], Damage=30, Text="
"ex12-44","Tangela","Pokemon","Basic","60","Grass","1","Uncommon","Reactive Healing: Effect=[Whenever you attach a React Energy card from your hand to Tangela, remove all damage counters from Tangela.]","Entangling Vines: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=If the Defending Pokemon is a Basic Pokemon, that Pokemon can't attack during your opponent's next turn. | Gentle Wrap: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=30, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"ex12-45","Tentacruel","Pokemon","Stage 1","70","Water","","Uncommon","Reactive Shield: Effect=[As long as Tentacruel has any React Energy cards attached to it, prevent all effects, including damage, done to any of your Tentacruel in play by attacks from your opponent's Pokemon-ex.]","Water Arrow: Cost=[Water], EnergyCost=[1], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Fury Strikes: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20×, Text=Flip 3 coins. This attack does 20 damage times the number of heads."
"ex12-46","Vibrava","Pokemon","Stage 1","80","Colorless","1","Uncommon","","Supersonic: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Bi-Blast: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=If Vibrava has any React Energy cards attached to it, this attack does 20 damage plus 20 more damage."
"ex12-47","Weepinbell","Pokemon","Stage 1","70","Grass","1","Uncommon","","Sleep Seed: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=The Defending Pokemon is now Asleep. | Vine Whip: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=40, Text="
"ex12-48","Aron","Pokemon","Basic","50","Metal","2","Common","","Self Charge: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Attach a Metal Energy card from your hand to Aron. | Headbutt: Cost=[Metal, Colorless], EnergyCost=[2], Damage=20, Text="
"ex12-49","Bellsprout","Pokemon","Basic","50","Grass","1","Common","","Sleep Powder: Cost=[Colorless], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Asleep."
"ex12-50","Chinchou","Pokemon","Basic","50","Lightning","1","Common","","Random Spark: Cost=[Lightning], EnergyCost=[1], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 10 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Lightning Ball: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=20, Text="
"ex12-51","Clamperl","Pokemon","Basic","50","Water","1","Common","","Iron Defense: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, prevent all effects of an attack, including damage, done to Clamperl during your opponent's next turn. | Clamp Splash: Cost=[Water], EnergyCost=[1], Damage=10, Text="
"ex12-52","Gastly","Pokemon","Basic","40","Psychic","1","Common","","Lick: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Smog: Cost=[Psychic], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Poisoned."
"ex12-53","Geodude","Pokemon","Basic","50","Fighting","1","Common","","Selfdestruct: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=50, Text=Does 10 damage to each Benched Pokemon (both yours and your opponent's). (Don't apply Weakness and Resistance for Benched Pokemon.) Geodude does 50 damage to itself."
"ex12-54","Grimer","Pokemon","Basic","40","Grass","1","Common","","Ascension: Cost=[Grass], EnergyCost=[1], Damage=, Text=Search your deck for a card that evolves from Grimer and put it onto Grimer. (This counts as evolving Grimer.) Shuffle your deck afterward. | Sludge Toss: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"ex12-55","Growlithe","Pokemon","Basic","50","Fire","1","Common","","Body Slam: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Firebreathing: Cost=[Fire, Colorless], EnergyCost=[2], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage."
"ex12-56","Lileep","Pokemon","Stage 1","80","Grass","2","Common","","Tender Tentacles: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=If Lileep has any React Energy cards attached to it, remove 2 damage counters from Lileep. | Confuse Ray: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text=The Defending Pokemon is now Confused."
"ex12-57","Machop","Pokemon","Basic","50","Fighting","1","Common","","Mach Punch: Cost=[Fighting], EnergyCost=[1], Damage=10, Text=Does 10 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex12-58","Magby","Pokemon","Basic","40","Fire","1","Common","Baby Evolution: Effect=[Once during your turn (before your attack), you may put Magmar from your hand onto Magby (this counts as evolving Magby) and remove all damage counters from Magby.]","Ignite: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=If Full Flame is in play, the Defending Pokemon is now Burned."
"ex12-59","Magnemite","Pokemon","Basic","50","Lightning","1","Common","","Magnetic Swirl: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Flip a coin. If tails, this attack does nothing. If heads, discard an Energy attached to the Defending Pokemon."
"ex12-60","Omanyte","Pokemon","Stage 1","70","Water","1","Common","Ancient Tentacles: Effect=[Damage done to your opponent's Pokemon by your Omanyte, Omastar, Kabuto, Kabutops, or Kabutops ex isn't affected by Resistance.]","Rising Lunge: Cost=[Water, Colorless], EnergyCost=[2], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 20 more damage."
"ex12-61","Seedot","Pokemon","Basic","40","Grass","1","Common","","Drawup Power: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for an Energy card, show it to your opponent, and put it into your hand. Shuffle your deck afterward. | Continuous Tumble: Cost=[Grass], EnergyCost=[1], Damage=10×, Text=Flip a coin until you get tails. This attack does 10 damage times the number of heads."
"ex12-62","Sentret","Pokemon","Basic","50","Colorless","1","Common","","Scratch: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Quick Attack: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage."
"ex12-63","Shuppet","Pokemon","Basic","50","Psychic","1","Common","","Headbutt: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Will-o'-the-wisp: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20, Text="
"ex12-64","Skitty","Pokemon","Basic","50","Colorless","1","Common","","Important Errands: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a React Energy card, show it to your opponent, and put it into your hand. Shuffle your deck afterward. | Jump On: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage."
"ex12-65","Spheal","Pokemon","Basic","50","Water","1","Common","","Ram: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"ex12-66","Tentacool","Pokemon","Basic","50","Water","1","Common","","Poison Sting: Cost=[Water], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Poisoned."
