"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"swsh8-136","Graveler","Pokemon","Stage 1","110","Fighting","Colorless, Colorless, Colorless, Colorless","Uncommon"
"swsh8-137","Golem","Pokemon","Stage 2","180","Fighting","Colorless, Colorless, Colorless, Colorless","Rare"
"swsh8-138","Onix","Pokemon","Basic","110","Fighting","Colorless, Colorless, Colorless, Colorless","Common"
"swsh8-139","Steelix","Pokemon","Stage 1","190","Fighting","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"swsh8-140","Gligar","Pokemon","Basic","70","Fighting","Colorless","Common"
"swsh8-141","Gliscor","Pokemon","Stage 1","110","Fighting","Colorless","Uncommon"
"swsh8-142","Makuhita","Pokemon","Basic, Single Strike","90","Fighting","Colorless, Colorless, Colorless","Common"
"swsh8-143","Hariyama","Pokemon","Stage 1, Single Strike","140","Fighting","Colorless, Colorless, Colorless, Colorless","Uncommon"
"swsh8-144","Baltoy","Pokemon","Basic","60","Fighting","Colorless","Common"
"swsh8-145","Claydol","Pokemon","Stage 1","120","Fighting","Colorless, Colorless","Rare"
"swsh8-147","Drilbur","Pokemon","Basic","60","Fighting","Colorless, Colorless","Common"
"swsh8-148","Landorus","Pokemon","Basic","120","Fighting","Colorless","Rare Holo"
"swsh8-149","Pancham","Pokemon","Basic","60","Fighting","Colorless, Colorless","Common"
"swsh8-150","Stufful","Pokemon","Basic","70","Fighting","Colorless, Colorless","Common"
"swsh8-151","Bewear","Pokemon","Stage 1","130","Fighting","Colorless, Colorless, Colorless","Uncommon"
"swsh8-152","Clobbopus","Pokemon","Basic","80","Fighting","Colorless, Colorless","Common"
"swsh8-153","Grapploct","Pokemon","Stage 1","130","Fighting","Colorless, Colorless","Uncommon"
"swsh8-154","Falinks","Pokemon","Basic","90","Fighting","Colorless, Colorless","Uncommon"
"swsh8-155","Falinks","Pokemon","Basic","90","Fighting","Colorless","Common"
"swsh8-159","Galarian Zigzagoon","Pokemon","Basic","60","Darkness","Colorless","Common"
"swsh8-160","Galarian Linoone","Pokemon","Stage 1","90","Darkness","Colorless","Uncommon"
"swsh8-161","Galarian Obstagoon","Pokemon","Stage 2","170","Darkness","Colorless, Colorless","Rare Holo"
"swsh8-162","Carvanha","Pokemon","Basic","50","Darkness","Colorless","Common"
"swsh8-163","Sharpedo","Pokemon","Stage 1","100","Darkness","Colorless","Uncommon"
"swsh8-164","Absol","Pokemon","Basic","100","Darkness","Colorless","Rare"
"swsh8-165","Croagunk","Pokemon","Basic","60","Darkness","Colorless","Common"
"swsh8-166","Toxicroak","Pokemon","Stage 1","110","Darkness","Colorless","Rare"
"swsh8-167","Darkrai","Pokemon","Basic","110","Darkness","Colorless, Colorless","Uncommon"
"swsh8-168","Trubbish","Pokemon","Basic","70","Darkness","Colorless, Colorless","Common"
"swsh8-169","Garbodor","Pokemon","Stage 1","120","Darkness","Colorless, Colorless, Colorless","Uncommon"
"swsh8-170","Zorua","Pokemon","Basic","60","Darkness","Colorless","Common"
"swsh8-171","Zoroark","Pokemon","Stage 1","120","Darkness","Colorless, Colorless","Uncommon"
"swsh8-172","Vullaby","Pokemon","Basic","60","Darkness","Colorless","Common"
"swsh8-173","Mandibuzz","Pokemon","Stage 1","120","Darkness","Colorless, Colorless","Uncommon"
"swsh8-174","Pangoro","Pokemon","Stage 1","140","Darkness","Colorless, Colorless, Colorless, Colorless","Uncommon"
"swsh8-175","Yveltal","Pokemon","Basic, Single Strike","130","Darkness","Colorless, Colorless","Rare"
"swsh8-176","Impidimp","Pokemon","Basic, Single Strike","70","Darkness","Colorless","Common"
"swsh8-177","Morgrem","Pokemon","Stage 1, Single Strike","90","Darkness","Colorless, Colorless","Uncommon"
"swsh8-178","Grimmsnarl","Pokemon","Stage 2, Single Strike","170","Darkness","Colorless, Colorless, Colorless","Rare Holo"
"swsh8-179","Morpeko","Pokemon","Basic, Single Strike","50","Darkness","Colorless","Common"
"swsh8-180","Galarian Meowth","Pokemon","Basic","70","Metal","Colorless","Common"
"swsh8-181","Galarian Perrserker","Pokemon","Stage 1","120","Metal","Colorless","Uncommon"
"swsh8-182","Skarmory","Pokemon","Basic, Single Strike","120","Metal","Colorless","Common"
"swsh8-183","Excadrill","Pokemon","Stage 1","130","Metal","Colorless, Colorless","Uncommon"
"swsh8-184","Durant","Pokemon","Basic","70","Metal","Colorless","Common"
"swsh8-186","Klefki","Pokemon","Basic","70","Metal","Colorless","Common"
"swsh8-187","Togedemaru","Pokemon","Basic","80","Metal","Colorless","Uncommon"
"swsh8-188","Meltan","Pokemon","Basic, Single Strike","70","Metal","Colorless","Common"
"swsh8-189","Melmetal","Pokemon","Stage 1, Single Strike","150","Metal","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"swsh8-190","Corviknight","Pokemon","Stage 2","170","Metal","Colorless, Colorless","Rare"
"swsh8-191","Cufant","Pokemon","Basic, Single Strike","100","Metal","Colorless, Colorless, Colorless","Common"
"swsh8-192","Copperajah","Pokemon","Stage 1, Single Strike","190","Metal","Colorless, Colorless, Colorless, Colorless","Uncommon"
"swsh8-193","Latias","Pokemon","Basic, Fusion Strike","120","Dragon","Colorless","Rare"
"swsh8-194","Latios","Pokemon","Basic, Fusion Strike","130","Dragon","Colorless, Colorless","Rare"
"swsh8-195","Goomy","Pokemon","Basic","50","Dragon","Colorless","Common"
"swsh8-196","Sliggoo","Pokemon","Stage 1","80","Dragon","Colorless, Colorless, Colorless","Uncommon"
"swsh8-197","Goodra","Pokemon","Stage 2","160","Dragon","Colorless, Colorless, Colorless","Rare"
"swsh8-198","Turtonator","Pokemon","Basic","130","Dragon","Colorless, Colorless, Colorless","Uncommon"
"swsh8-199","Meowth","Pokemon","Basic","70","Colorless","Colorless","Common"
"swsh8-200","Persian","Pokemon","Stage 1","110","Colorless","Colorless","Uncommon"
"swsh8-202","Chansey","Pokemon","Basic","110","Colorless","Colorless, Colorless","Common"
"swsh8-203","Blissey","Pokemon","Stage 1","130","Colorless","Colorless, Colorless","Rare"
"swsh8-204","Kangaskhan","Pokemon","Basic, Rapid Strike","120","Colorless","Colorless, Colorless","Rare"
"swsh8-205","Eevee","Pokemon","Basic","50","Colorless","Colorless","Common"
"swsh8-206","Snorlax","Pokemon","Basic","160","Colorless","Colorless, Colorless, Colorless","Common"
"swsh8-207","Dunsparce","Pokemon","Basic","60","Colorless","Colorless","Uncommon"
"swsh8-208","Stantler","Pokemon","Basic","110","Colorless","Colorless","Uncommon"
"swsh8-209","Smeargle","Pokemon","Basic, Fusion Strike","70","Colorless","Colorless","Common"
"swsh8-210","Skitty","Pokemon","Basic","60","Colorless","Colorless","Common"
"swsh8-211","Delcatty","Pokemon","Stage 1","100","Colorless","Colorless","Uncommon"
"swsh8-212","Buneary","Pokemon","Basic, Rapid Strike","50","Colorless","Colorless","Common"
"swsh8-213","Lopunny","Pokemon","Stage 1, Rapid Strike","110","Colorless","Colorless","Uncommon"
"swsh8-214","Bunnelby","Pokemon","Basic","60","Colorless","Colorless","Common"
"swsh8-215","Diggersby","Pokemon","Stage 1","140","Colorless","Colorless, Colorless, Colorless, Colorless","Uncommon"
"swsh8-216","Hawlucha","Pokemon","Basic, Rapid Strike","90","Colorless","Colorless","Uncommon"
"swsh8-219","Rookidee","Pokemon","Basic","60","Colorless","Colorless","Common"
"swsh8-220","Corvisquire","Pokemon","Stage 1","80","Colorless","Colorless","Uncommon"
"swsh8-221","Wooloo","Pokemon","Basic","60","Colorless","Colorless","Common"
"swsh8-222","Wooloo","Pokemon","Basic","70","Colorless","Colorless","Common"
"swsh8-223","Dubwool","Pokemon","Stage 1","130","Colorless","Colorless, Colorless","Uncommon"
"swsh8-224","Adventurer's Discovery","Trainer","Supporter",,"","","Uncommon"
"swsh8-225","Battle VIP Pass","Trainer","Item",,"","","Uncommon"
"swsh8-226","Bug Catcher","Trainer","Supporter",,"","","Uncommon"
"swsh8-227","Chili & Cilan & Cress","Trainer","Supporter, Fusion Strike",,"","","Uncommon"
"swsh8-228","Cook","Trainer","Supporter",,"","","Uncommon"
"swsh8-229","Cram-o-matic","Trainer","Item",,"","","Uncommon"
"swsh8-230","Cross Switcher","Trainer","Item, Fusion Strike",,"","","Uncommon"
"swsh8-231","Crossceiver","Trainer","Item, Fusion Strike",,"","","Uncommon"
"swsh8-232","Dancer","Trainer","Supporter",,"","","Uncommon"
"swsh8-233","Elesa's Sparkle","Trainer","Supporter, Fusion Strike",,"","","Uncommon"
"swsh8-234","Farewell Bell","Trainer","Item, Pokemon Tool",,"","","Uncommon"
"swsh8-235","Judge","Trainer","Supporter",,"","","Uncommon"
"swsh8-236","Power Tablet","Trainer","Item, Fusion Strike",,"","","Uncommon"
"swsh8-237","Quick Ball","Trainer","Item",,"","","Uncommon"
"swsh8-238","Schoolboy","Trainer","Supporter",,"","","Uncommon"
"swsh8-239","Schoolgirl","Trainer","Supporter",,"","","Uncommon"
"swsh8-240","Shauna","Trainer","Supporter",,"","","Uncommon"
"swsh8-241","Sidney","Trainer","Supporter",,"","","Uncommon"
"swsh8-242","Skaters' Park","Trainer","Stadium",,"","","Uncommon"
"swsh8-243","Spongy Gloves","Trainer","Item, Pokemon Tool",,"","","Uncommon"
"swsh8-244","Fusion Strike Energy","Energy","Fusion Strike, Special",,"","","Uncommon"
