"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"swsh8-82","Arrokuda","Pokemon","Basic","60","Water","1","Common","Peck: Cost=[], Damage=10, Text="
"swsh8-83","Barraskewda","Pokemon","Stage 1","120","Water","1","Uncommon","Pierce: Cost=[], Damage=50, Text="
"swsh8-84","Snom","Pokemon","Basic","40","Water","1","Common","Find Ice: Cost=[], Damage=, Text=Search your deck for up to 2 Water Energy cards, reveal them, and put them into your hand. Then, shuffle your deck."
"swsh8-85","Frosmoth","Pokemon","Stage 1","90","Water","1","Uncommon","Icy Wind: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Asleep. | Blizzard Loop: Cost=[], Damage=160, Text=Put all Energy attached to this Pokemon into your hand."
"swsh8-87","Voltorb","Pokemon","Basic, Single Strike","60","Lightning","1","Common","Single Shot Blast: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"swsh8-88","Electrode","Pokemon","Stage 1, Single Strike","90","Lightning","1","Rare","Sonic Boom: Cost=[], Damage=40, Text=This attack's damage isn't affected by Weakness or Resistance. | Explosion: Cost=[], Damage=120, Text=This Pokemon also does 90 damage to itself."
"swsh8-89","Plusle","Pokemon","Basic, Rapid Strike","70","Lightning","1","Common","Spark Duo: Cost=[], Damage=20+, Text=If 1 of your Minun used an attack during your last turn, this attack does 100 more damage."
"swsh8-90","Minun","Pokemon","Basic, Rapid Strike","70","Lightning","1","Common","Call for Family: Cost=[], Damage=, Text=Search your deck for up to 2 Basic Pokemon and put them onto your Bench. Then, shuffle your deck. | Static Shock: Cost=[], Damage=20, Text="
"swsh8-91","Shinx","Pokemon","Basic","50","Lightning","1","Common","Gnaw: Cost=[], Damage=10, Text= | Electric Claws: Cost=[], Damage=20, Text="
"swsh8-92","Luxio","Pokemon","Stage 1","90","Lightning","1","Uncommon","Electric Claws: Cost=[], Damage=50, Text="
"swsh8-93","Luxray","Pokemon","Stage 2","160","Lightning","","Rare","Thunder Claws: Cost=[], Damage=90, Text="
"swsh8-94","Rotom","Pokemon","Basic","80","Lightning","1","Common","Surprise Short: Cost=[], Damage=, Text=Discard all Pokemon Tools from all of your opponent's Pokemon. | Static Shock: Cost=[], Damage=30, Text="
"swsh8-95","Tynamo","Pokemon","Basic","40","Lightning","1","Common","Thunder Wave: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Tackle: Cost=[], Damage=20, Text="
"swsh8-96","Eelektrik","Pokemon","Stage 1","90","Lightning","2","Uncommon","Lightning Ball: Cost=[], Damage=20, Text= | Thunder: Cost=[], Damage=80, Text=This Pokemon also does 20 damage to itself."
"swsh8-97","Eelektross","Pokemon","Stage 2","160","Lightning","3","Rare","Upper Shock: Cost=[], Damage=40, Text=If this Pokemon evolved from Eelektrik during this turn, your opponent's Active Pokemon is now Paralyzed. | Wild Charge: Cost=[], Damage=160, Text=This Pokemon also does 30 damage to itself."
"swsh8-98","Helioptile","Pokemon","Basic","70","Lightning","1","Common","Gnaw: Cost=[], Damage=10, Text= | Electro Ball: Cost=[], Damage=20, Text="
"swsh8-99","Heliolisk","Pokemon","Stage 1","110","Lightning","1","Uncommon","Gnaw: Cost=[], Damage=20, Text= | Electrobullet: Cost=[], Damage=60, Text=This attack also does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh8-100","Charjabug","Pokemon","Stage 1","100","Lightning","3","Uncommon","Vise Grip: Cost=[], Damage=30, Text= | Head Bolt: Cost=[], Damage=60, Text="
"swsh8-101","Vikavolt","Pokemon","Stage 2","150","Lightning","","Rare","Bite: Cost=[], Damage=70, Text= | Electro Blaster: Cost=[], Damage=, Text=Discard 2 Lightning Energy from this Pokemon. This attack does 200 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh8-102","Zeraora","Pokemon","Basic","120","Lightning","1","Rare","Wild Charge: Cost=[], Damage=70, Text=This Pokemon also does 20 damage to itself."
"swsh8-105","Toxel","Pokemon","Basic","70","Lightning","2","Common","Ram: Cost=[], Damage=20, Text="
"swsh8-106","Toxel","Pokemon","Basic, Fusion Strike","60","Lightning","1","Common","Growl: Cost=[], Damage=, Text=During your opponent's next turn, the Defending Pokemon's attacks do 30 less damage (before applying Weakness and Resistance). | Tiny Bolt: Cost=[], Damage=10, Text="
"swsh8-107","Toxtricity","Pokemon","Stage 1","130","Lightning","2","Rare Holo","Punk Shock: Cost=[], Damage=70, Text=You may choose to make your opponent's Active Pokemon Paralyzed. If you do, this Pokemon also does 70 damage to itself."
"swsh8-108","Toxtricity","Pokemon","Stage 1, Fusion Strike","120","Lightning","2","Rare Holo","Head Bolt: Cost=[], Damage=90, Text="
"swsh8-109","Morpeko","Pokemon","Basic","80","Lightning","1","Common","Targeted Spark: Cost=[], Damage=, Text=This attack does 30 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh8-110","Jigglypuff","Pokemon","Basic","60","Psychic","1","Common","Pound: Cost=[], Damage=20, Text= | Let's All Rollout: Cost=[], Damage=20×, Text=This attack does 20 damage for each of your Benched Pokemon that has the Let's All Rollout attack."
"swsh8-111","Wigglytuff","Pokemon","Stage 1","120","Psychic","2","Uncommon","Find Treasure: Cost=[], Damage=, Text=Search your deck for up to 2 cards and put them into your hand. Then, shuffle your deck. | Hyper Voice: Cost=[], Damage=90, Text="
"swsh8-112","Jynx","Pokemon","Basic","100","Psychic","1","Common","Double Draw: Cost=[], Damage=, Text=Draw 2 cards. | Dazzle Dance: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Confused."
"swsh8-115","Snubbull","Pokemon","Basic","70","Psychic","1","Common","Headbutt: Cost=[], Damage=10, Text= | Bite: Cost=[], Damage=30, Text="
"swsh8-116","Granbull","Pokemon","Stage 1","120","Psychic","2","Rare","Bite: Cost=[], Damage=90, Text="
"swsh8-117","Galarian Corsola","Pokemon","Basic","70","Psychic","1","Common","Tackle: Cost=[], Damage=30, Text="
"swsh8-118","Galarian Cursola","Pokemon","Stage 1","100","Psychic","2","Rare","Force Regeneration: Cost=[], Damage=, Text=Put a Basic Pokemon V from your opponent's discard pile onto their Bench. If you do, put damage counters on that Pokemon until its remaining HP is 30. | Spooky Shot: Cost=[], Damage=80, Text="
"swsh8-119","Mawile","Pokemon","Basic","90","Psychic","1","Common","Chomp Chomp Hold: Cost=[], Damage=30, Text=During your opponent's next turn, the Defending Pokemon's attacks cost Colorless more, and its Retreat Cost is Colorless more."
"swsh8-120","Deoxys","Pokemon","Basic, Fusion Strike, Single Strike, Rapid Strike","120","Psychic","1","Rare Holo","Photon Boost: Cost=[], Damage=80+, Text=If this Pokemon has any Fusion Strike Energy attached, this attack does 80 more damage."
"swsh8-121","Munna","Pokemon","Basic","80","Psychic","2","Common","Ram: Cost=[], Damage=10, Text="
"swsh8-122","Musharna","Pokemon","Stage 1","120","Psychic","2","Uncommon","Sleep Inducer: Cost=[], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with their Active Pokemon. The new Active Pokemon is now Asleep. | Psychic: Cost=[], Damage=30+, Text=This attack does 30 more damage for each Energy attached to your opponent's Active Pokemon."
"swsh8-123","Sigilyph","Pokemon","Basic","100","Psychic","1","Common","Joust: Cost=[], Damage=20, Text=Before doing damage, discard all Pokemon Tools from your opponent's Active Pokemon. | Reflect Energy: Cost=[], Damage=60, Text=Move an Energy from this Pokemon to 1 of your Benched Pokemon."
"swsh8-124","Meloetta","Pokemon","Basic, Fusion Strike","90","Psychic","1","Rare","Melodious Echo: Cost=[], Damage=70×, Text=This attack does 70 damage for each Fusion Strike Energy attached to all of your Pokemon."
"swsh8-125","Sandygast","Pokemon","Basic","80","Psychic","3","Common","Vibration: Cost=[], Damage=10, Text= | Spooky Shot: Cost=[], Damage=30, Text="
"swsh8-126","Palossand","Pokemon","Stage 1","140","Psychic","4","Rare","Spooky Sand: Cost=[], Damage=120, Text= | Oppressing Sandstorm: Cost=[], Damage=, Text=If your opponent's Active Pokemon is a Basic Pokemon, it is Knocked Out."
"swsh8-127","Indeedee","Pokemon","Basic","100","Psychic","1","Common","Call for Family: Cost=[], Damage=, Text=Search your deck for up to 2 Basic Pokemon and put them onto your Bench. Then, shuffle your deck. | Heart Sign: Cost=[], Damage=80, Text="
"swsh8-128","Dreepy","Pokemon","Basic, Fusion Strike","60","Psychic","1","Common","Infestation: Cost=[], Damage=10, Text=During your opponent's next turn, the Defending Pokemon can't retreat."
"swsh8-129","Drakloak","Pokemon","Stage 1, Fusion Strike","90","Psychic","1","Uncommon","Spooky Shot: Cost=[], Damage=20, Text= | U-turn: Cost=[], Damage=30, Text=Switch this Pokemon with 1 of your Benched Pokemon."
"swsh8-130","Dragapult","Pokemon","Stage 2, Fusion Strike","150","Psychic","","Rare Holo","Fusion Strike Assault: Cost=[], Damage=30×, Text=This attack does 30 damage for each of your Fusion Strike Pokemon in play. | Speed Attack: Cost=[], Damage=120, Text="
"swsh8-131","Sandshrew","Pokemon","Basic","60","Fighting","1","Common","Dig It Up: Cost=[], Damage=, Text=Look at the top card of your deck. You may discard that card. | Let's All Rollout: Cost=[], Damage=20×, Text=This attack does 20 damage for each of your Benched Pokemon that has the Let's All Rollout attack."
"swsh8-132","Sandslash","Pokemon","Stage 1","120","Fighting","2","Uncommon","Dig Uppercut: Cost=[], Damage=60, Text=Put a card from your discard pile into your hand."
"swsh8-133","Mankey","Pokemon","Basic","60","Fighting","1","Common","Scratch: Cost=[], Damage=10, Text="
"swsh8-134","Primeape","Pokemon","Stage 1","100","Fighting","1","Uncommon","Gut Punch: Cost=[], Damage=30+, Text=If your opponent's Active Pokemon is a Pokemon V, this attack does 60 more damage."
"swsh8-135","Geodude","Pokemon","Basic","80","Fighting","3","Common","Rollout: Cost=[], Damage=10, Text= | Light Punch: Cost=[], Damage=20, Text="
"swsh8-136","Graveler","Pokemon","Stage 1","110","Fighting","4","Uncommon","Tackle: Cost=[], Damage=30, Text= | Boulder Crush: Cost=[], Damage=70, Text="
"swsh8-137","Golem","Pokemon","Stage 2","180","Fighting","4","Rare","Double-Edge: Cost=[], Damage=160, Text=This Pokemon also does 30 damage to itself."
"swsh8-138","Onix","Pokemon","Basic","110","Fighting","4","Common","Guard Press: Cost=[], Damage=30, Text=During your opponent's next turn, this Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance). | Rock Throw: Cost=[], Damage=90, Text="
"swsh8-139","Steelix","Pokemon","Stage 1","190","Fighting","4","Rare Holo","Powerful Rage: Cost=[], Damage=20×, Text=This attack does 20 damage for each damage counter on this Pokemon. | Earthquake: Cost=[], Damage=180, Text=This attack also does 30 damage to each of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh8-140","Gligar","Pokemon","Basic","70","Fighting","1","Common","Poison Sting: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Poisoned. | Pierce: Cost=[], Damage=30, Text="
"swsh8-141","Gliscor","Pokemon","Stage 1","110","Fighting","1","Uncommon","Cut Down: Cost=[], Damage=30, Text=Discard an Energy from your opponent's Active Pokemon. | Venomous Hit: Cost=[], Damage=100, Text=Your opponent's Active Pokemon is now Poisoned."
"swsh8-142","Makuhita","Pokemon","Basic, Single Strike","90","Fighting","3","Common","Lunge Out: Cost=[], Damage=10, Text= | Hammer In: Cost=[], Damage=60, Text="
"swsh8-143","Hariyama","Pokemon","Stage 1, Single Strike","140","Fighting","4","Uncommon","Hammer In: Cost=[], Damage=100, Text="
"swsh8-144","Baltoy","Pokemon","Basic","60","Fighting","1","Common","Smack: Cost=[], Damage=20, Text="
"swsh8-145","Claydol","Pokemon","Stage 1","120","Fighting","2","Rare","Rapid Spin: Cost=[], Damage=30, Text=Switch this Pokemon with 1 of your Benched Pokemon. If you do, your opponent switches their Active Pokemon with 1 of their Benched Pokemon. | Ancient Imprint: Cost=[], Damage=, Text=Put damage counters on your opponent's Active Pokemon until its remaining HP is 60."
"swsh8-147","Drilbur","Pokemon","Basic","60","Fighting","2","Common","Scratch: Cost=[], Damage=20, Text="
"swsh8-148","Landorus","Pokemon","Basic","120","Fighting","1","Rare Holo","Strafe: Cost=[], Damage=20, Text=You may switch this Pokemon with 1 of your Benched Pokemon. | Earthen Boom: Cost=[], Damage=120, Text=Move all Energy from this Pokemon to your Benched Pokemon in any way you like."
"swsh8-149","Pancham","Pokemon","Basic","60","Fighting","2","Common","Raised Bad: Cost=[], Damage=, Text=Search your deck for up to 2 Darkness Energy cards and attach them to this Pokemon. Then, shuffle your deck. | Smash Kick: Cost=[], Damage=30, Text="
"swsh8-150","Stufful","Pokemon","Basic","70","Fighting","2","Common","Beat: Cost=[], Damage=10, Text= | Rollout: Cost=[], Damage=30, Text="
"swsh8-151","Bewear","Pokemon","Stage 1","130","Fighting","3","Uncommon","Split Spiral Punch: Cost=[], Damage=40, Text=Your opponent's Active Pokemon is now Confused. | Strength: Cost=[], Damage=130, Text="
"swsh8-152","Clobbopus","Pokemon","Basic","80","Fighting","2","Common","Beat: Cost=[], Damage=10, Text= | Knuckle Punch: Cost=[], Damage=20, Text="
"swsh8-153","Grapploct","Pokemon","Stage 1","130","Fighting","2","Uncommon","Lunge Out: Cost=[], Damage=40, Text= | Magnum Punch: Cost=[], Damage=90, Text="
"swsh8-154","Falinks","Pokemon","Basic","90","Fighting","2","Uncommon","Headbutt: Cost=[], Damage=30, Text= | Cliff Edge Formation: Cost=[], Damage=60+, Text=If your opponent has exactly 1 Prize card remaining, this attack does 160 more damage."
"swsh8-155","Falinks","Pokemon","Basic","90","Fighting","1","Common","Invade: Cost=[], Damage=30, Text="
"swsh8-159","Galarian Zigzagoon","Pokemon","Basic","60","Darkness","1","Common","Lick: Cost=[], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"swsh8-160","Galarian Linoone","Pokemon","Stage 1","90","Darkness","1","Uncommon","Rear Kick: Cost=[], Damage=30, Text="
"swsh8-161","Galarian Obstagoon","Pokemon","Stage 2","170","Darkness","2","Rare Holo","Silence: Cost=[], Damage=30, Text=Choose 1 of your opponent's Active Pokemon's attacks. During your opponent's next turn, that Pokemon can't use that attack. | Merciless Strike: Cost=[], Damage=60+, Text=If your opponent's Active Pokemon already has any damage counters on it, this attack does 90 more damage."
"swsh8-162","Carvanha","Pokemon","Basic","50","Darkness","1","Common","Bite: Cost=[], Damage=10, Text="
"swsh8-163","Sharpedo","Pokemon","Stage 1","100","Darkness","1","Uncommon","Sharp Fang: Cost=[], Damage=70, Text="
