"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Meowstic","90","1","Allure","","Psychic","Rare","Pokemon","Stage 1","1","sm3-60","Psychic"
"Sandygast","80","1","Absorb Life","10","Psychic","Common","Pokemon","Basic","3","sm3-61","Psychic"
"Palossand","130","3","Sand Tomb","80","Psychic","Rare Holo","Pokemon","Stage 1","4","sm3-62","Psychic, Colorless, Colorless"
"Rhyhorn","80","2","Lunge Out","20","Fighting","Common","Pokemon","Basic","3","sm3-65","Colorless, Colorless"
"Rhydon","110","3","Rock Tumble","80","Fighting","Uncommon","Pokemon","Stage 1","4","sm3-66","Fighting, Fighting, Colorless"
"Rhyperior","160","4","Rock Wrecker","170","Fighting","Rare Holo","Pokemon","Stage 2","4","sm3-67","Fighting, Fighting, Colorless, Colorless"
"Lunatone","90","2","Lunar Blast","30","Fighting","Uncommon","Pokemon","Basic","2","sm3-68","Fighting, Colorless"
"Solrock","90","1","Double Draw","","Fighting","Uncommon","Pokemon","Basic","1","sm3-69","Colorless"
"Riolu","70","1","Punch","10","Fighting","Common","Pokemon","Basic","1","sm3-70","Fighting"
"Lucario","120","3","Submarine Blow","120","Fighting","Rare Holo","Pokemon","Stage 1","1","sm3-71","Fighting, Fighting, Fighting"
"Sawk","90","1","Quick Guard","","Fighting","Common","Pokemon","Basic","2","sm3-72","Fighting"
"Crabrawler","80","2","Light Punch","40","Fighting","Common","Pokemon","Basic","2","sm3-73","Fighting, Fighting"
"Crabominable","140","1","Gutsy Hammer","80","Fighting","Rare","Pokemon","Stage 1","4","sm3-74","Fighting"
"Lycanroc","110","1","Dangerous Claws","30+","Fighting","Rare Holo","Pokemon","Stage 1","2","sm3-75","Fighting"
"Lycanroc","110","2","Rock Throw","30","Fighting","Rare","Pokemon","Stage 1","2","sm3-76","Fighting, Colorless"
"Mudbray","80","2","Stomp","20+","Fighting","Common","Pokemon","Basic","2","sm3-77","Fighting, Colorless"
"Mudsdale","130","3","Kick Away","60","Fighting","Rare","Pokemon","Stage 1","3","sm3-78","Colorless, Colorless, Colorless"
"Passimian","110","2","Punch","30","Fighting","Rare","Pokemon","Basic","1","sm3-79","Colorless, Colorless"
"Alolan Rattata","40","0","Focus Energy","","Darkness","Common","Pokemon","Basic","1","sm3-81",""
"Alolan Raticate","120","0","Enhanced Fang","10+","Darkness","Rare","Pokemon","Stage 1","3","sm3-82",""
"Alolan Grimer","80","0","Division","","Darkness","Common","Pokemon","Basic","3","sm3-83",""
"Sneasel","70","1","Hone Claws","","Darkness","Common","Pokemon","Basic","1","sm3-85","Colorless"
"Weavile","90","1","Rule of Evil","","Darkness","Rare","Pokemon","Stage 1","","sm3-86","Colorless"
"Darkrai","120","2","Hypnoblast","30","Darkness","Rare Holo","Pokemon","Basic","2","sm3-87","Darkness, Colorless"
"Inkay","60","1","Constrict","","Darkness","Common","Pokemon","Basic","1","sm3-89","Darkness"
"Malamar","100","1","Psybeam","20","Darkness","Rare","Pokemon","Stage 1","1","sm3-90","Darkness"
"Ralts","60","1","Draining Kiss","10","Fairy","Common","Pokemon","Basic","1","sm3-91","Fairy"
"Kirlia","80","1","Smack","20","Fairy","Uncommon","Pokemon","Stage 1","1","sm3-92","Colorless"
"Kirlia","80","1","Smack","20","Fairy","Uncommon","Pokemon","Stage 1","1","sm3-92a","Colorless"
"Diancie","90","1","Sparkling Wish","","Fairy","Rare Holo","Pokemon","Basic","1","sm3-94","Fairy"
"Cutiefly","30","1","Fairy Wind","10","Fairy","Common","Pokemon","Basic","","sm3-95","Colorless"
"Ribombee","70","1","Pollen Shot","20","Fairy","Uncommon","Pokemon","Stage 1","1","sm3-96","Colorless"
"Morelull","60","1","Ram","10","Fairy","Common","Pokemon","Basic","1","sm3-97","Colorless"
"Shiinotic","100","2","Strength Sap","30","Fairy","Rare","Pokemon","Stage 1","2","sm3-98","Fairy, Colorless"
"Zygarde","150","3","Land Crush","80","Dragon","Rare Holo","Pokemon","Basic","4","sm3-100","Colorless, Colorless, Colorless"
"Meowth","60","1","Fake Out","10","Colorless","Common","Pokemon","Basic","1","sm3-101","Colorless"
"Persian","90","1","Screech","","Colorless","Rare","Pokemon","Stage 1","1","sm3-102","Colorless"
"Porygon","60","1","Code Check","","Colorless","Common","Pokemon","Basic","1","sm3-103","Colorless"
"Porygon2","80","1","Calculate","","Colorless","Uncommon","Pokemon","Stage 1","1","sm3-104","Colorless"
"Porygon-Z","130","3","Zap Cannon","80","Colorless","Rare Holo","Pokemon","Stage 2","2","sm3-105","Colorless, Colorless, Colorless"
"Porygon-Z","130","3","Zap Cannon","80","Colorless","Rare Holo","Pokemon","Stage 2","2","sm3-105a","Colorless, Colorless, Colorless"
"Hoothoot","60","1","See Through","","Colorless","Common","Pokemon","Basic","1","sm3-106","Colorless"
"Noctowl","90","1","Hypnoblast","30","Colorless","Uncommon","Pokemon","Stage 1","1","sm3-107","Colorless"
"Bouffalant","120","2","Bouffant Head","30","Colorless","Uncommon","Pokemon","Basic","2","sm3-108","Colorless, Colorless"
"Noibat","50","1","Agility","10","Colorless","Common","Pokemon","Basic","1","sm3-109","Colorless"
"Stufful","70","1","Baby-Doll Eyes","","Colorless","Common","Pokemon","Basic","2","sm3-110","Colorless"
"Bewear","120","2","Mix-Up","","Colorless","Rare","Pokemon","Stage 1","2","sm3-111","Colorless, Colorless"
"Acerola",,,,,"","Uncommon","Trainer","Supporter","","sm3-112",
"Acerola",,,,,"","Uncommon","Trainer","Supporter","","sm3-112a",
"Bodybuilding Dumbbells",,,,,"","Uncommon","Trainer","Pokemon Tool","","sm3-113",
"Escape Rope",,,,,"","Uncommon","Trainer","Item","","sm3-114",
"Guzma",,,,,"","Uncommon","Trainer","Supporter","","sm3-115",
"Guzma",,,,,"","Uncommon","Trainer","Supporter","","sm3-115a",
"Kiawe",,,,,"","Uncommon","Trainer","Supporter","","sm3-116",
"Kiawe",,,,,"","Uncommon","Trainer","Supporter","","sm3-116a",
"Lana",,,,,"","Uncommon","Trainer","Supporter","","sm3-117",
"Mount Lanakila",,,,,"","Uncommon","Trainer","Stadium","","sm3-118",
"Olivia",,,,,"","Uncommon","Trainer","Supporter","","sm3-119",
"Plumeria",,,,,"","Uncommon","Trainer","Supporter","","sm3-120",
"Po Town",,,,,"","Uncommon","Trainer","Stadium","","sm3-121",
"Rotom Dex Poke Finder Mode",,,,,"","Uncommon","Trainer","Item","","sm3-122",
"Sophocles",,,,,"","Uncommon","Trainer","Supporter","","sm3-123",
"Super Scoop Up",,,,,"","Uncommon","Trainer","Item","","sm3-124",
"Tormenting Spray",,,,,"","Uncommon","Trainer","Item","","sm3-125",
"Weakness Policy",,,,,"","Uncommon","Trainer","Pokemon Tool","","sm3-126",
"Wicke",,,,,"","Uncommon","Trainer","Supporter","","sm3-127",
"Wishful Baton",,,,,"","Uncommon","Trainer","Pokemon Tool","","sm3-128",
