"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"sm3-30","Seadra","Pokemon","Stage 1","80","Water","1","Uncommon","Water Arrow: Cost=[], Damage=, Text=This attack does 30 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm3-31","Kingdra","Pokemon","Stage 2","140","Water","1","Rare Holo","Brine: Cost=[], Damage=, Text=This attack does 90 damage to 1 of your opponent's Pokemon that has any damage counters on it. (Don't apply Weakness and Resistance for Benched Pokemon.) | Tornado Shot: Cost=[], Damage=90, Text=Discard a Water Energy from this Pokemon. This attack does 30 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm3-32","Magikarp","Pokemon","Basic","30","Water","1","Common","Splashing Dodge: Cost=[], Damage=10, Text=Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn."
"sm3-33","Gyarados","Pokemon","Stage 1","150","Water","4","Rare Holo","Venting Anger: Cost=[], Damage=50×, Text=This attack does 50 damage for each Magikarp in your discard pile. | Splash Burn: Cost=[], Damage=160, Text=This attack does 30 damage to each of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm3-34","Marill","Pokemon","Basic","60","Water","1","Common","Bubble: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Rollout: Cost=[], Damage=20, Text="
"sm3-35","Azumarill","Pokemon","Stage 1","120","Water","3","Rare","Waterfall: Cost=[], Damage=80, Text="
"sm3-36","Panpour","Pokemon","Basic","70","Water","1","Common","Water Gun: Cost=[], Damage=10, Text="
"sm3-37","Simipour","Pokemon","Stage 1","90","Water","1","Uncommon","Scratch: Cost=[], Damage=30, Text= | Aqua Reflect: Cost=[], Damage=50, Text=Move a Water Energy from this Pokemon to 1 of your Benched Pokemon."
"sm3-38","Bruxish","Pokemon","Basic","100","Water","1","Rare","Gnash Teeth: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Confused. | Synchronoise: Cost=[], Damage=60, Text=This attack does 20 damage to each of your opponent's Benched Pokemon that shares a type with your opponent's Active Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm3-40","Pikachu","Pokemon","Basic","60","Lightning","1","Common","Tail Whap: Cost=[], Damage=10, Text= | Thunder Shock: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sm3-41","Raichu","Pokemon","Stage 1","110","Lightning","1","Rare Holo","Volt Tackle: Cost=[], Damage=130, Text=This Pokemon does 30 damage to itself."
"sm3-42","Electabuzz","Pokemon","Basic","80","Lightning","2","Uncommon","Punch: Cost=[], Damage=20, Text= | Thunder Shock: Cost=[], Damage=40, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sm3-43","Electivire","Pokemon","Stage 1","140","Lightning","4","Rare","Thunder Punch: Cost=[], Damage=60+, Text=Flip a coin. If heads, this attack does 60 more damage. If tails, this Pokemon does 20 damage to itself. | Giga Impact: Cost=[], Damage=170, Text=This Pokemon can't attack during your next turn."
"sm3-44","Tynamo","Pokemon","Basic","40","Lightning","1","Common","Aqua Shock: Cost=[], Damage=10+, Text=If your opponent's Active Pokemon has any Water Energy attached to it, this attack does 30 more damage."
"sm3-45","Eelektrik","Pokemon","Stage 1","90","Lightning","2","Uncommon","Small Appetite: Cost=[], Damage=50, Text=If your opponent's Active Pokemon's maximum HP is 100 or more, this attack does nothing."
"sm3-46","Eelektross","Pokemon","Stage 2","140","Lightning","3","Rare","Dark Clamp: Cost=[], Damage=50, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Vacuum Bolt: Cost=[], Damage=80+, Text=You may do 80 more damage. If you do, this attack does 80 damage to 1 of your Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm3-47","Togedemaru","Pokemon","Basic","80","Lightning","1","Common","Rollout: Cost=[], Damage=20, Text= | Electrosmash: Cost=[], Damage=40+, Text=Flip a coin. If heads, this attack does 20 more damage."
"sm3-48","Slowking","Pokemon","Stage 1","120","Psychic","2","Rare","Drift Ashore: Cost=[], Damage=, Text=Search your deck for a card and put it into your hand. Then, shuffle your deck. | Unarmed: Cost=[], Damage=110, Text=If you have no cards in your hand, ignore all Energy in this attack's cost."
"sm3-49","Wobbuffet","Pokemon","Basic","120","Psychic","3","Uncommon","Shadowy Knot: Cost=[], Damage=50×, Text=This attack does 50 damage for each Colorless in your opponent's Active Pokemon's Retreat Cost."
"sm3-50","Seviper","Pokemon","Basic","100","Psychic","2","Uncommon","Venomous Fang: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Poisoned."
"sm3-51","Duskull","Pokemon","Basic","60","Psychic","1","Common","Dark Guidance: Cost=[], Damage=, Text=Put a Basic Pokemon from your discard pile onto your Bench. | Spooky Shot: Cost=[], Damage=20, Text="
"sm3-52","Dusclops","Pokemon","Stage 1","90","Psychic","3","Uncommon","Night Roam: Cost=[], Damage=, Text=Put 1 damage counter on each Pokemon (both yours and your opponent's). | Ambush: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 more damage."
"sm3-53","Dusknoir","Pokemon","Stage 2","150","Psychic","3","Rare Holo","Mind Jack: Cost=[], Damage=30+, Text=This attack does 30 more damage for each of your opponent's Benched Pokemon."
"sm3-54","Croagunk","Pokemon","Basic","60","Psychic","1","Common","Corkscrew Punch: Cost=[], Damage=10, Text= | Frog Hop: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 more damage."
"sm3-55","Toxicroak","Pokemon","Stage 1","110","Psychic","2","Rare","Poison Jab: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Poisoned. | Poison Boost: Cost=[], Damage=80+, Text=If this Pokemon is Poisoned, this attack does 80 more damage. Then, remove that Special Condition from this Pokemon."
"sm3-56","Venipede","Pokemon","Basic","70","Psychic","2","Common","Bug Bite: Cost=[], Damage=10, Text= | Venoshock: Cost=[], Damage=20+, Text=If your opponent's Active Pokemon is Poisoned, this attack does 40 more damage."
"sm3-57","Whirlipede","Pokemon","Stage 1","90","Psychic","3","Uncommon","Spin Turn: Cost=[], Damage=30, Text=Switch this Pokemon with 1 of your Benched Pokemon. | Rollout: Cost=[], Damage=60, Text="
"sm3-58","Scolipede","Pokemon","Stage 2","160","Psychic","4","Rare","Poison Horn: Cost=[], Damage=80, Text=Your opponent's Active Pokemon is now Poisoned. | Steamroller: Cost=[], Damage=140, Text=This attack's damage isn't affected by Resistance."
"sm3-59","Espurr","Pokemon","Basic","60","Psychic","1","Common","Perplexing Eyes: Cost=[], Damage=, Text=The Defending Pokemon's Weakness is now Psychic until the end of your next turn. (The amount of Weakness doesn't change.)"
"sm3-60","Meowstic","Pokemon","Stage 1","90","Psychic","1","Rare","Allure: Cost=[], Damage=, Text=Draw 3 cards. | Hand Kinesis: Cost=[], Damage=10×, Text=This attack does 10 damage for each card in your hand."
"sm3-61","Sandygast","Pokemon","Basic","80","Psychic","3","Common","Absorb Life: Cost=[], Damage=10, Text=Heal 10 damage from this Pokemon."
"sm3-62","Palossand","Pokemon","Stage 1","130","Psychic","4","Rare Holo","Sand Tomb: Cost=[], Damage=80, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Dust Storm: Cost=[], Damage=100, Text=Discard all cards from both Active Pokemon."
"sm3-65","Rhyhorn","Pokemon","Basic","80","Fighting","3","Common","Lunge Out: Cost=[], Damage=20, Text= | Horn Drill: Cost=[], Damage=60, Text="
"sm3-66","Rhydon","Pokemon","Stage 1","110","Fighting","4","Uncommon","Rock Tumble: Cost=[], Damage=80, Text=This attack's damage isn't affected by Resistance. | Megahorn: Cost=[], Damage=120, Text=Flip a coin. If tails, this attack does nothing."
"sm3-67","Rhyperior","Pokemon","Stage 2","160","Fighting","4","Rare Holo","Rock Wrecker: Cost=[], Damage=170, Text=This attack's damage isn't affected by Weakness or Resistance. This Pokemon can't attack during your next turn."
"sm3-68","Lunatone","Pokemon","Basic","90","Fighting","2","Uncommon","Lunar Blast: Cost=[], Damage=30, Text="
"sm3-69","Solrock","Pokemon","Basic","90","Fighting","1","Uncommon","Double Draw: Cost=[], Damage=, Text=Draw 2 cards. | Solar Heat: Cost=[], Damage=20+, Text=If there is any Stadium card in play, this attack does 20 more damage."
"sm3-70","Riolu","Pokemon","Basic","70","Fighting","1","Common","Punch: Cost=[], Damage=10, Text= | Low Kick: Cost=[], Damage=30, Text="
"sm3-71","Lucario","Pokemon","Stage 1","120","Fighting","1","Rare Holo","Submarine Blow: Cost=[], Damage=120, Text="
"sm3-72","Sawk","Pokemon","Basic","90","Fighting","2","Common","Quick Guard: Cost=[], Damage=, Text=Prevent all damage done to this Pokemon by attacks from Basic Pokemon during your opponent's next turn. This Pokemon can't use Quick Guard during your next turn. | Brick Break: Cost=[], Damage=40, Text=This attack's damage isn't affected by Resistance or any effects on your opponent's Active Pokemon."
"sm3-73","Crabrawler","Pokemon","Basic","80","Fighting","2","Common","Light Punch: Cost=[], Damage=40, Text="
"sm3-74","Crabominable","Pokemon","Stage 1","140","Fighting","4","Rare","Gutsy Hammer: Cost=[], Damage=80, Text=This Pokemon does 10 damage to itself for each damage counter on it. | Double Stomp: Cost=[], Damage=80+, Text=Flip 2 coins. This attack does 40 more damage for each heads."
"sm3-75","Lycanroc","Pokemon","Stage 1","110","Fighting","2","Rare Holo","Dangerous Claws: Cost=[], Damage=30+, Text=If your opponent's Active Pokemon is a Basic Pokemon, this attack does 30 more damage. | Corner: Cost=[], Damage=90, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"sm3-76","Lycanroc","Pokemon","Stage 1","110","Fighting","2","Rare","Rock Throw: Cost=[], Damage=30, Text= | Accelerock: Cost=[], Damage=100, Text="
"sm3-77","Mudbray","Pokemon","Basic","80","Fighting","2","Common","Stomp: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 more damage."
"sm3-78","Mudsdale","Pokemon","Stage 1","130","Fighting","3","Rare","Kick Away: Cost=[], Damage=60, Text=Your opponent switches their Active Pokemon with 1 of their Benched Pokemon. | Vigorous Dash: Cost=[], Damage=130, Text=This Pokemon does 30 damage to itself. This attack does 30 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm3-79","Passimian","Pokemon","Basic","110","Fighting","1","Rare","Punch: Cost=[], Damage=30, Text= | Intentional Grounding: Cost=[], Damage=90, Text=Discard a Pokemon Tool card from your hand. If you don't, this attack does nothing."
"sm3-81","Alolan Rattata","Pokemon","Basic","40","Darkness","1","Common","Focus Energy: Cost=[], Damage=, Text=During your next turn, this Pokemon's Bite attack's base damage is 60. | Bite: Cost=[], Damage=10, Text="
"sm3-82","Alolan Raticate","Pokemon","Stage 1","120","Darkness","3","Rare","Enhanced Fang: Cost=[], Damage=10+, Text=If this Pokemon has a Pokemon Tool card attached to it, this attack does 50 more damage. | Hyper Fang: Cost=[], Damage=60, Text=Flip a coin. If tails, this attack does nothing."
"sm3-83","Alolan Grimer","Pokemon","Basic","80","Darkness","3","Common","Division: Cost=[], Damage=, Text=Search your deck for Alolan Grimer and put it onto your Bench. Then, shuffle your deck. | Slippery Sludge: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Confused."
"sm3-85","Sneasel","Pokemon","Basic","70","Darkness","1","Common","Hone Claws: Cost=[], Damage=, Text=During your next turn, this Pokemon's Slash attack's base damage is 80. | Slash: Cost=[], Damage=20, Text="
"sm3-86","Weavile","Pokemon","Stage 1","90","Darkness","","Rare","Rule of Evil: Cost=[], Damage=, Text=This attack does 60 damage to each Pokemon that has an Ability (both yours and your opponent's). (Don't apply Weakness and Resistance for Benched Pokemon.) | Slash: Cost=[], Damage=70, Text="
"sm3-87","Darkrai","Pokemon","Basic","120","Darkness","2","Rare Holo","Hypnoblast: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Asleep. | Dark Raid: Cost=[], Damage=80+, Text=If your opponent has already used their GX attack, this attack does 80 more damage."
"sm3-89","Inkay","Pokemon","Basic","60","Darkness","1","Common","Constrict: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Tackle: Cost=[], Damage=20, Text="
"sm3-90","Malamar","Pokemon","Stage 1","100","Darkness","1","Rare","Psybeam: Cost=[], Damage=20, Text=Your opponent's Active Pokemon is now Confused. | Energy Slosh: Cost=[], Damage=70, Text=You may move all Energy attached to this Pokemon to 1 of your Benched Pokemon."
"sm3-91","Ralts","Pokemon","Basic","60","Fairy","1","Common","Draining Kiss: Cost=[], Damage=10, Text=Heal 10 damage from this Pokemon."
"sm3-92","Kirlia","Pokemon","Stage 1","80","Fairy","1","Uncommon","Smack: Cost=[], Damage=20, Text= | Magical Shot: Cost=[], Damage=30, Text="
"sm3-92a","Kirlia","Pokemon","Stage 1","80","Fairy","1","Uncommon","Smack: Cost=[], Damage=20, Text= | Magical Shot: Cost=[], Damage=30, Text="
"sm3-94","Diancie","Pokemon","Basic","90","Fairy","1","Rare Holo","Sparkling Wish: Cost=[], Damage=, Text=Search your deck for a card that evolves from 1 of your Pokemon and put it onto that Pokemon to evolve it. Then, shuffle your deck. | Diamond Storm: Cost=[], Damage=30, Text=Heal 30 damage from each of your Fairy Pokemon."
"sm3-95","Cutiefly","Pokemon","Basic","30","Fairy","","Common","Fairy Wind: Cost=[], Damage=10, Text="
"sm3-96","Ribombee","Pokemon","Stage 1","70","Fairy","1","Uncommon","Pollen Shot: Cost=[], Damage=20, Text="
"sm3-97","Morelull","Pokemon","Basic","60","Fairy","1","Common","Ram: Cost=[], Damage=10, Text="
"sm3-98","Shiinotic","Pokemon","Stage 1","100","Fairy","2","Rare","Strength Sap: Cost=[], Damage=30, Text=Heal from this Pokemon 30 damage times the amount of Energy attached to your opponent's Active Pokemon. | Sleep Pulse: Cost=[], Damage=60, Text=Your opponent's Active Pokemon is now Asleep."
"sm3-100","Zygarde","Pokemon","Basic","150","Dragon","4","Rare Holo","Land Crush: Cost=[], Damage=80, Text= | Core Enforcer: Cost=[], Damage=150, Text=Discard a Darkness Energy and a Fairy Energy attached to this Pokemon."
"sm3-101","Meowth","Pokemon","Basic","60","Colorless","1","Common","Fake Out: Cost=[], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sm3-102","Persian","Pokemon","Stage 1","90","Colorless","1","Rare","Screech: Cost=[], Damage=, Text=During your next turn, the Defending Pokemon takes 60 more damage from attacks (after applying Weakness and Resistance). | Slash: Cost=[], Damage=40, Text="
"sm3-103","Porygon","Pokemon","Basic","60","Colorless","1","Common","Code Check: Cost=[], Damage=, Text=Look at 1 of your opponent's face-down Prize cards. | Beam: Cost=[], Damage=10, Text="
"sm3-104","Porygon2","Pokemon","Stage 1","80","Colorless","1","Uncommon","Calculate: Cost=[], Damage=, Text=Look at the top 6 cards of your deck and put them back in any order. | Beam: Cost=[], Damage=40, Text="
"sm3-105","Porygon-Z","Pokemon","Stage 2","130","Colorless","2","Rare Holo","Zap Cannon: Cost=[], Damage=80, Text=This Pokemon can't use Zap Cannon during your next turn."
"sm3-105a","Porygon-Z","Pokemon","Stage 2","130","Colorless","2","Rare Holo","Zap Cannon: Cost=[], Damage=80, Text=This Pokemon can't use Zap Cannon during your next turn."
"sm3-106","Hoothoot","Pokemon","Basic","60","Colorless","1","Common","See Through: Cost=[], Damage=, Text=Your opponent reveals their hand. | Peck: Cost=[], Damage=20, Text="
"sm3-107","Noctowl","Pokemon","Stage 1","90","Colorless","1","Uncommon","Hypnoblast: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Asleep. | Night Raid: Cost=[], Damage=70, Text=Your opponent reveals their hand. Discard a Pokemon from it."
"sm3-108","Bouffalant","Pokemon","Basic","120","Colorless","2","Uncommon","Bouffant Head: Cost=[], Damage=30, Text=During your opponent's next turn, this Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance). | Knock Over: Cost=[], Damage=80, Text=You may discard any Stadium card in play."
"sm3-109","Noibat","Pokemon","Basic","50","Colorless","1","Common","Agility: Cost=[], Damage=10, Text=Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn."
"sm3-110","Stufful","Pokemon","Basic","70","Colorless","2","Common","Baby-Doll Eyes: Cost=[], Damage=, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Tackle: Cost=[], Damage=20, Text="
"sm3-111","Bewear","Pokemon","Stage 1","120","Colorless","2","Rare","Mix-Up: Cost=[], Damage=, Text=Flip a coin. If heads, discard the top 3 cards of your opponent's deck. | Tantrum: Cost=[], Damage=120, Text=This Pokemon is now Confused."
"sm3-112","Acerola","Trainer","Supporter",,"","","Uncommon",""
"sm3-112a","Acerola","Trainer","Supporter",,"","","Uncommon",""
"sm3-113","Bodybuilding Dumbbells","Trainer","Pokemon Tool",,"","","Uncommon",""
"sm3-114","Escape Rope","Trainer","Item",,"","","Uncommon",""
"sm3-115","Guzma","Trainer","Supporter",,"","","Uncommon",""
"sm3-115a","Guzma","Trainer","Supporter",,"","","Uncommon",""
"sm3-116","Kiawe","Trainer","Supporter",,"","","Uncommon",""
"sm3-116a","Kiawe","Trainer","Supporter",,"","","Uncommon",""
"sm3-117","Lana","Trainer","Supporter",,"","","Uncommon",""
"sm3-118","Mount Lanakila","Trainer","Stadium",,"","","Uncommon",""
"sm3-119","Olivia","Trainer","Supporter",,"","","Uncommon",""
"sm3-120","Plumeria","Trainer","Supporter",,"","","Uncommon",""
"sm3-121","Po Town","Trainer","Stadium",,"","","Uncommon",""
"sm3-122","Rotom Dex Poke Finder Mode","Trainer","Item",,"","","Uncommon",""
"sm3-123","Sophocles","Trainer","Supporter",,"","","Uncommon",""
"sm3-124","Super Scoop Up","Trainer","Item",,"","","Uncommon",""
"sm3-125","Tormenting Spray","Trainer","Item",,"","","Uncommon",""
"sm3-126","Weakness Policy","Trainer","Pokemon Tool",,"","","Uncommon",""
"sm3-127","Wicke","Trainer","Supporter",,"","","Uncommon",""
"sm3-128","Wishful Baton","Trainer","Pokemon Tool",,"","","Uncommon",""
