"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"bw11-38","Dewott","Pokemon","Stage 1","80","Water","1","Uncommon","","Aqua Tail: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30+, Text=Flip a coin for each Water Energy attached to this Pokemon. This attack does 10 more damage for each heads."
"bw11-39","Samurott","Pokemon","Stage 2","140","Water","2","Rare Holo","Shell Armor: Effect=[Any damage done to this Pokemon by attacks is reduced by 20 (after applying Weakness and Resistance).]","Hydro Pump: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=70+, Text=Does 10 more damage for each Water Energy attached to this Pokemon."
"bw11-40","Tympole","Pokemon","Basic","60","Water","1","Common","","Vibration: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Mud Shot: Cost=[Water, Colorless], EnergyCost=[2], Damage=20, Text="
"bw11-41","Palpitoad","Pokemon","Stage 1","80","Water","2","Uncommon","","Mud Shot: Cost=[Water], EnergyCost=[1], Damage=20, Text= | Round: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=20×, Text=Does 20 damage times the number of your Pokemon that have the Round attack."
"bw11-42","Seismitoad","Pokemon","Stage 2","140","Water","3","Rare","","Round: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30×, Text=Does 30 damage times the number of your Pokemon that have the Round attack. | Hyper Voice: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=70, Text="
"bw11-43","Kyurem","Pokemon","Basic","130","Water","2","Rare Holo","","Outrage: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=Does 10 more damage for each damage counter on this Pokemon. | Glaciate: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=, Text=This attack does 30 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"bw11-46","Zapdos","Pokemon","Basic","120","Lightning","2","Rare Holo","","Random Spark: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=, Text=This attack does 50 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Thundering Hurricane: Cost=[Lightning, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=50×, Text=Flip 4 coins. This attack does 50 damage times the number of heads."
"bw11-47","Plusle","Pokemon","Basic","60","Lightning","1","Uncommon","","Tag Draw: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Shuffle your hand into your deck. Then, draw 4 cards. If Minun is on your Bench, draw 4 more cards. | Positive Ion: Cost=[Lightning], EnergyCost=[1], Damage=20+, Text=Flip a coin. If heads, this attack does 10 more damage."
"bw11-48","Minun","Pokemon","Basic","60","Lightning","1","Uncommon","","Negative Ion: Cost=[Colorless], EnergyCost=[1], Damage=, Text=During your opponent's next turn, any damage done by attacks from the Defending Pokemon is reduced by 30 (before applying Weakness and Resistance). | Electrishower: Cost=[Lightning], EnergyCost=[1], Damage=, Text=This attack does 10 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"bw11-49","Emolga","Pokemon","Basic","70","Lightning","","Uncommon","","Call for Family: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for 2 Basic Pokemon and put them onto your Bench. Shuffle your deck afterward. | Static Shock: Cost=[Lightning], EnergyCost=[1], Damage=20, Text="
"bw11-50","Thundurus","Pokemon","Basic","110","Lightning","1","Rare Holo","","Charge: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Lightning Energy card and attach it to this Pokemon. Shuffle your deck afterward. | Disaster Volt: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=80, Text=Discard an Energy attached to this Pokemon."
"bw11-51","Zekrom","Pokemon","Basic","130","Lightning","2","Rare Holo","","Outrage: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=Does 10 more damage for each damage counter on this Pokemon. | Bolt Strike: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=120, Text=This Pokemon does 40 damage to itself."
"bw11-53","Mewtwo","Pokemon","Basic","120","Psychic","2","Rare Holo","","Power Edge: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text= | Psyslash: Cost=[Psychic, Psychic, Colorless, Colorless], EnergyCost=[4], Damage=120, Text=Discard 2 Energy attached to this Pokemon."
"bw11-55","Natu","Pokemon","Basic","50","Psychic","1","Common","","Peck: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20, Text="
"bw11-56","Xatu","Pokemon","Stage 1","90","Psychic","1","Rare","","Fortunate Draw: Cost=[Psychic], EnergyCost=[1], Damage=, Text=You and your opponent play Rock-Paper-Scissors. The player who wins draws 3 cards. The player who loses discards the top 3 cards of his or her deck. | Miracle Wing: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"bw11-57","Misdreavus","Pokemon","Basic","60","Psychic","1","Common","","Spooky Shot: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20, Text="
"bw11-58","Mismagius","Pokemon","Stage 1","100","Psychic","1","Rare","","Absorb Life: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=30, Text=Heal 10 damage from this Pokemon. | Spooky Shot: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=70, Text="
"bw11-59","Ralts","Pokemon","Basic","60","Psychic","1","Common","","Mind Bend: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"bw11-60","Kirlia","Pokemon","Stage 1","80","Psychic","1","Uncommon","","Mind Bend: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Spinning Attack: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=40, Text="
"bw11-61","Sableye","Pokemon","Basic","70","Psychic","1","Uncommon","","Tight Jaw: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"bw11-62","Croagunk","Pokemon","Basic","70","Psychic","1","Common","","Poison Jab: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20, Text=The Defending Pokemon is now Poisoned."
"bw11-63","Toxicroak","Pokemon","Stage 1","90","Psychic","1","Rare","","Revenge: Cost=[Colorless], EnergyCost=[1], Damage=20+, Text=If any of your Pokemon were Knocked Out by damage from an opponent's attack during his or her last turn, this attack does 70 more damage. | Poison Jab: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=The Defending Pokemon is now Poisoned."
"bw11-64","Woobat","Pokemon","Basic","50","Psychic","1","Common","","Dual Cut: Cost=[Psychic], EnergyCost=[1], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads."
"bw11-65","Swoobat","Pokemon","Stage 1","80","Psychic","1","Uncommon","","Energy Gift: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, search your deck for 2 Psychic Energy cards and attach them to your Pokemon in any way you like. Shuffle your deck afterward. | Heart Stamp: Cost=[Psychic], EnergyCost=[1], Damage=30, Text="
"bw11-66","Sigilyph","Pokemon","Basic","90","Psychic","1","Rare Holo","Safeguard: Effect=[Prevent all effects of attacks, including damage, done to this Pokemon by Pokemon-EX.]","Psychic: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=50+, Text=Does 10 more damage for each Energy attached to the Defending Pokemon."
"bw11-67","Trubbish","Pokemon","Basic","70","Psychic","2","Common","","Pound: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text= | Poison Gas: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=30, Text=The Defending Pokemon is now Poisoned."
"bw11-68","Garbodor","Pokemon","Stage 1","100","Psychic","3","Rare Holo","Garbotoxin: Effect=[If this Pokemon has a Pokemon Tool card attached to it, each Pokemon in play, in each player's hand, and in each player's discard pile has no Abilities (except for Garbotoxin).]","Sludge Toss: Cost=[Psychic, Psychic, Colorless], EnergyCost=[3], Damage=60, Text="
"bw11-69","Gothita","Pokemon","Basic","60","Psychic","1","Common","","Hypnotic Gaze: Cost=[Colorless], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Asleep. | Double Slap: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"bw11-70","Gothita","Pokemon","Basic","50","Psychic","1","Common","","Trip Over: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10+, Text=Flip a coin. If heads, this attack does 20 more damage."
"bw11-71","Gothorita","Pokemon","Stage 1","80","Psychic","1","Uncommon","","Double Slap: Cost=[Colorless], EnergyCost=[1], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads. | Psybeam: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20, Text=The Defending Pokemon is now Confused."
"bw11-72","Gothitelle","Pokemon","Stage 2","130","Psychic","2","Rare Holo","Magic Room: Effect=[As long as this Pokemon is your Active Pokemon, your opponent can't play any Item cards from his or her hand.]","Madkinesis: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=30+, Text=Does 20 more damage for each Psychic Energy attached to this Pokemon."
"bw11-73","Solosis","Pokemon","Basic","30","Psychic","1","Common","","Rollout: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"bw11-74","Solosis","Pokemon","Basic","30","Psychic","1","Common","","Nap: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Heal 20 damage from this Pokemon. | Ram: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20, Text="
"bw11-75","Duosion","Pokemon","Stage 1","60","Psychic","1","Uncommon","","Rollout: Cost=[Colorless], EnergyCost=[1], Damage=20, Text="
"bw11-76","Reuniclus","Pokemon","Stage 2","90","Psychic","2","Rare","","Future Sight: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Look at the top 5 cards of your deck and put them back on top of your deck in any order. | Net Force: Cost=[Psychic], EnergyCost=[1], Damage=40×, Text=Does 40 damage times the number of Reuniclus you have in play."
"bw11-78","Meloetta","Pokemon","Basic","80","Psychic","1","Rare Holo","","Psychic: Cost=[Psychic], EnergyCost=[1], Damage=10+, Text=Does 20 more damage for each Energy attached to the Defending Pokemon. | Echoed Voice: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=During your next turn, this Pokemon's Echoed Voice attack does 50 more damage (before applying Weakness and Resistance)."
"bw11-79","Riolu","Pokemon","Basic","70","Fighting","1","Uncommon","","Punch: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Quick Attack: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=10+, Text=Flip a coin. If heads, this attack does 20 more damage."
"bw11-80","Lucario","Pokemon","Stage 1","100","Fighting","1","Rare Holo","Reflexive Retaliation: Effect=[If this Pokemon is your Active Pokemon and is damaged by an opponent's attack (even if this Pokemon is Knocked Out), put 2 damage counters on the Attacking Pokemon.]","Aura Sphere: Cost=[Fighting, Fighting], EnergyCost=[2], Damage=50, Text=Does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"bw11-81","Gallade","Pokemon","Stage 2","140","Fighting","2","Rare","","Nerve Shot: Cost=[Fighting], EnergyCost=[1], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Pandemonium Blade: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=60+, Text=Does 20 more damage for each of your Benched Pokemon that has any damage counters on it."
"bw11-83","Stunfisk","Pokemon","Basic","100","Fighting","3","Uncommon","","Muddy Water: Cost=[Fighting], EnergyCost=[1], Damage=20, Text=Does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon). | Rumble: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=40, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"bw11-84","Terrakion","Pokemon","Basic","130","Fighting","4","Rare Holo","","Retaliate: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=30+, Text=If any of your Pokemon were Knocked Out by damage from an opponent's attack during his or her last turn, this attack does 60 more damage. | Land Crush: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=90, Text="
"bw11-85","Landorus","Pokemon","Basic","110","Fighting","1","Rare Holo","","Abundant Harvest: Cost=[Fighting], EnergyCost=[1], Damage=, Text=Attach a basic Energy card from your discard pile to this Pokemon. | Gaia Hammer: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=80, Text=Does 10 damage to each Benched Pokemon (both yours and your opponent's). (Don't apply Weakness and Resistance for Benched Pokemon.)"
"bw11-86","Meloetta","Pokemon","Basic","90","Fighting","1","Rare","","Magical Dance: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Heal 30 damage from each of your Benched Pokemon. | Shooting Star Pirouette: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=40+, Text=Flip a coin until you get tails. This attack does 30 more damage for each heads."
"bw11-87","Spiritomb","Pokemon","Basic","80","Darkness","1","Uncommon","Sealing Scream: Effect=[Each player can't play any ACE SPEC cards from his or her hand.]","Hexed Mirror: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Shuffle your hand into your deck. Then, draw a number of cards equal to the number of cards in your opponent's hand."
"bw11-89","Zorua","Pokemon","Basic","50","Darkness","1","Common","","Ascension: Cost=[Darkness], EnergyCost=[1], Damage=, Text=Search your deck for a card that evolves from this Pokemon and put it onto this Pokemon. (This counts as evolving this Pokemon.) Shuffle your deck afterward. | Scratch: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"bw11-90","Zoroark","Pokemon","Stage 1","100","Darkness","2","Rare Holo","","Brutal Bash: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20×, Text=Does 20 damage times the number of Darkness Pokemon you have in play. | Dark Rush: Cost=[Darkness, Darkness], EnergyCost=[2], Damage=20×, Text=Does 20 damage times the number of damage counters on this Pokemon."
"bw11-91","Cobalion","Pokemon","Basic","120","Metal","2","Rare Holo","","Energy Press: Cost=[Metal, Colorless], EnergyCost=[2], Damage=20+, Text=Does 20 more damage for each Energy attached to the Defending Pokemon. | Iron Breaker: Cost=[Metal, Metal, Colorless], EnergyCost=[3], Damage=80, Text=The Defending Pokemon can't attack during your opponent's next turn."
"bw11-92","Altaria","Pokemon","Stage 1","80","Dragon","1","Uncommon","","Speed Dive: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text= | Cleave: Cost=[Water, Metal, Colorless], EnergyCost=[3], Damage=40, Text=Flip 2 coins. If both of them are heads, discard all Energy attached to the Defending Pokemon."
"bw11-93","Rayquaza","Pokemon","Basic","120","Dragon","3","Rare Holo","","Dragon Pulse: Cost=[Lightning], EnergyCost=[1], Damage=40, Text=Discard the top 2 cards of your deck. | Shred: Cost=[Fire, Lightning, Colorless], EnergyCost=[3], Damage=90, Text=This attack's damage isn't affected by any effects on the Defending Pokemon."
"bw11-94","Gible","Pokemon","Basic","50","Dragon","1","Common","","Tackle: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Gnaw: Cost=[Water, Fighting], EnergyCost=[2], Damage=20, Text="
"bw11-95","Gabite","Pokemon","Stage 1","80","Dragon","1","Uncommon","","Tackle: Cost=[Colorless], EnergyCost=[1], Damage=20, Text= | Shred: Cost=[Water, Fighting], EnergyCost=[2], Damage=40, Text=This attack's damage isn't affected by any effects on the Defending Pokemon."
"bw11-96","Garchomp","Pokemon","Stage 2","140","Dragon","1","Rare Holo","","Mach Cut: Cost=[Fighting], EnergyCost=[1], Damage=60, Text=Discard a Special Energy attached to the Defending Pokemon. | Dragonblade: Cost=[Water, Fighting], EnergyCost=[2], Damage=100, Text=Discard the top 2 cards of your deck."
"bw11-97","Deino","Pokemon","Basic","60","Dragon","2","Common","","Deep Growl: Cost=[Darkness], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Power Breath: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=30, Text=Discard an Energy attached to this Pokemon."
"bw11-98","Zweilous","Pokemon","Stage 1","80","Dragon","2","Uncommon","","Crunch: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads, discard an Energy attached to the Defending Pokemon. | Dragon Claw: Cost=[Psychic, Darkness, Darkness], EnergyCost=[3], Damage=80, Text="
"bw11-99","Hydreigon","Pokemon","Stage 2","150","Dragon","3","Rare Holo","Dark Trance: Effect=[As often as you like during your turn (before your attack), you may move a Darkness Energy attached to 1 of your Pokemon to another of your Pokemon.]","Dragonblast: Cost=[Psychic, Darkness, Darkness, Colorless], EnergyCost=[4], Damage=140, Text=Discard 2 Darkness Energy attached to this Pokemon."
"bw11-103","Swablu","Pokemon","Basic","40","Colorless","1","Common","","Glare and Peck: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"bw11-104","Minccino","Pokemon","Basic","60","Colorless","1","Common","","Call for Family: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Shuffle your deck afterward. | Tail Smack: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"bw11-105","Cinccino","Pokemon","Stage 1","90","Colorless","1","Rare Holo","Smooth Coat: Effect=[If any damage is done to this Pokemon by attacks, flip a coin. If heads, prevent that damage.]","Echoed Voice: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=During your next turn, this Pokemon's Echoed Voice attack does 50 more damage (before applying Weakness and Resistance)."
"bw11-106","Druddigon","Pokemon","Basic","100","Colorless","2","Uncommon","Rough Skin: Effect=[If this Pokemon is your Active Pokemon and is damaged by an opponent's attack (even if this Pokemon is Knocked Out), put 2 damage counters on the Attacking Pokemon.]","Clutch: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=The Defending Pokemon can't retreat during your opponent's next turn."
