"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"bw11-47","Plusle","Pokemon","Basic","60","Lightning","1","Uncommon"
"bw11-48","Minun","Pokemon","Basic","60","Lightning","1","Uncommon"
"bw11-49","Emolga","Pokemon","Basic","70","Lightning","","Uncommon"
"bw11-50","Thundurus","Pokemon","Basic","110","Lightning","1","Rare Holo"
"bw11-51","Zekrom","Pokemon","Basic","130","Lightning","2","Rare Holo"
"bw11-53","Mewtwo","Pokemon","Basic","120","Psychic","2","Rare Holo"
"bw11-55","Natu","Pokemon","Basic","50","Psychic","1","Common"
"bw11-56","Xatu","Pokemon","Stage 1","90","Psychic","1","Rare"
"bw11-57","Misdreavus","Pokemon","Basic","60","Psychic","1","Common"
"bw11-58","Mismagius","Pokemon","Stage 1","100","Psychic","1","Rare"
"bw11-59","Ralts","Pokemon","Basic","60","Psychic","1","Common"
"bw11-60","Kirlia","Pokemon","Stage 1","80","Psychic","1","Uncommon"
"bw11-61","Sableye","Pokemon","Basic","70","Psychic","1","Uncommon"
"bw11-62","Croagunk","Pokemon","Basic","70","Psychic","1","Common"
"bw11-63","Toxicroak","Pokemon","Stage 1","90","Psychic","1","Rare"
"bw11-64","Woobat","Pokemon","Basic","50","Psychic","1","Common"
"bw11-65","Swoobat","Pokemon","Stage 1","80","Psychic","1","Uncommon"
"bw11-66","Sigilyph","Pokemon","Basic","90","Psychic","1","Rare Holo"
"bw11-67","Trubbish","Pokemon","Basic","70","Psychic","2","Common"
"bw11-68","Garbodor","Pokemon","Stage 1","100","Psychic","3","Rare Holo"
"bw11-69","Gothita","Pokemon","Basic","60","Psychic","1","Common"
"bw11-70","Gothita","Pokemon","Basic","50","Psychic","1","Common"
"bw11-71","Gothorita","Pokemon","Stage 1","80","Psychic","1","Uncommon"
"bw11-72","Gothitelle","Pokemon","Stage 2","130","Psychic","2","Rare Holo"
"bw11-73","Solosis","Pokemon","Basic","30","Psychic","1","Common"
"bw11-74","Solosis","Pokemon","Basic","30","Psychic","1","Common"
"bw11-75","Duosion","Pokemon","Stage 1","60","Psychic","1","Uncommon"
"bw11-76","Reuniclus","Pokemon","Stage 2","90","Psychic","2","Rare"
"bw11-78","Meloetta","Pokemon","Basic","80","Psychic","1","Rare Holo"
"bw11-79","Riolu","Pokemon","Basic","70","Fighting","1","Uncommon"
"bw11-80","Lucario","Pokemon","Stage 1","100","Fighting","1","Rare Holo"
"bw11-81","Gallade","Pokemon","Stage 2","140","Fighting","2","Rare"
"bw11-83","Stunfisk","Pokemon","Basic","100","Fighting","3","Uncommon"
"bw11-84","Terrakion","Pokemon","Basic","130","Fighting","4","Rare Holo"
"bw11-85","Landorus","Pokemon","Basic","110","Fighting","1","Rare Holo"
"bw11-86","Meloetta","Pokemon","Basic","90","Fighting","1","Rare"
"bw11-87","Spiritomb","Pokemon","Basic","80","Darkness","1","Uncommon"
"bw11-89","Zorua","Pokemon","Basic","50","Darkness","1","Common"
"bw11-90","Zoroark","Pokemon","Stage 1","100","Darkness","2","Rare Holo"
"bw11-91","Cobalion","Pokemon","Basic","120","Metal","2","Rare Holo"
"bw11-92","Altaria","Pokemon","Stage 1","80","Dragon","1","Uncommon"
"bw11-93","Rayquaza","Pokemon","Basic","120","Dragon","3","Rare Holo"
"bw11-94","Gible","Pokemon","Basic","50","Dragon","1","Common"
"bw11-95","Gabite","Pokemon","Stage 1","80","Dragon","1","Uncommon"
"bw11-96","Garchomp","Pokemon","Stage 2","140","Dragon","1","Rare Holo"
"bw11-97","Deino","Pokemon","Basic","60","Dragon","2","Common"
"bw11-98","Zweilous","Pokemon","Stage 1","80","Dragon","2","Uncommon"
"bw11-99","Hydreigon","Pokemon","Stage 2","150","Dragon","3","Rare Holo"
"bw11-103","Swablu","Pokemon","Basic","40","Colorless","1","Common"
"bw11-104","Minccino","Pokemon","Basic","60","Colorless","1","Common"
"bw11-105","Cinccino","Pokemon","Stage 1","90","Colorless","1","Rare Holo"
"bw11-106","Druddigon","Pokemon","Basic","100","Colorless","2","Uncommon"
"bw11-107","Bouffalant","Pokemon","Basic","100","Colorless","2","Uncommon"
"bw11-108","Tornadus","Pokemon","Basic","110","Colorless","1","Rare Holo"
"bw11-109","Bianca","Trainer","Supporter",,"","","Uncommon"
"bw11-110","Cedric Juniper","Trainer","Supporter",,"","","Uncommon"
"bw11-111","Crushing Hammer","Trainer","Item",,"","","Uncommon"
"bw11-112","Energy Switch","Trainer","Item",,"","","Uncommon"
"bw11-113","Double Colorless Energy","Energy","Special",,"","","Uncommon"
"bw11-RC1","Snivy","Pokemon","Basic","50","Grass","1","Common"
"bw11-RC2","Servine","Pokemon","Stage 1","80","Grass","1","Common"
"bw11-RC3","Serperior","Pokemon","Stage 2","140","Grass","2","Uncommon"
"bw11-RC4","Growlithe","Pokemon","Basic","80","Fire","2","Uncommon"
"bw11-RC5","Torchic","Pokemon","Basic","60","Fire","1","Common"
"bw11-RC6","Piplup","Pokemon","Basic","60","Water","1","Uncommon"
"bw11-RC7","Pikachu","Pokemon","Basic","60","Lightning","1","Uncommon"
"bw11-RC8","Ralts","Pokemon","Basic","40","Psychic","1","Common"
"bw11-RC9","Kirlia","Pokemon","Stage 1","70","Psychic","1","Common"
"bw11-RC10","Gardevoir","Pokemon","Stage 2","120","Psychic","1","Uncommon"
"bw11-RC12","Stunfisk","Pokemon","Basic","90","Fighting","3","Uncommon"
"bw11-RC13","Purrloin","Pokemon","Basic","50","Darkness","1","Uncommon"
"bw11-RC14","Eevee","Pokemon","Basic","60","Colorless","1","Uncommon"
"bw11-RC15","Teddiursa","Pokemon","Basic","60","Colorless","3","Common"
"bw11-RC16","Ursaring","Pokemon","Stage 1","130","Colorless","3","Common"
"bw11-RC17","Audino","Pokemon","Basic","80","Colorless","2","Common"
"bw11-RC18","Minccino","Pokemon","Basic","60","Colorless","1","Common"
"bw11-RC19","Cinccino","Pokemon","Stage 1","90","Colorless","1","Uncommon"
"bw11-RC20","Elesa","Trainer","Supporter",,"","","Common"
