"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Wishiwashi","30","1","Deep Sea Swirl","","Water","Common","Pokemon","Basic","1","swsh3-50","Colorless"
"Mareanie","70","1","Regeneration","","Water","Common","Pokemon","Basic","2","swsh3-51","Colorless"
"Toxapex","130","1","Recover","","Water","Uncommon","Pokemon","Stage 1","3","swsh3-52","Colorless"
"Dracovish","150","3","Hammer In","120","Water","Rare Holo","Pokemon","Stage 1","3","swsh3-53","Water, Colorless, Colorless"
"Arctovish","150","3","Hard Face","90","Water","Rare","Pokemon","Stage 1","2","swsh3-54","Water, Colorless, Colorless"
"Mareep","60","1","Static Shock","20","Lightning","Common","Pokemon","Basic","1","swsh3-55","Lightning"
"Flaaffy","90","1","Static Shock","40","Lightning","Uncommon","Pokemon","Stage 1","1","swsh3-56","Lightning"
"Ampharos","150","1","Dazzle Blast","50","Lightning","Rare","Pokemon","Stage 2","2","swsh3-57","Lightning"
"Electrike","60","2","Thunderbolt","50","Lightning","Common","Pokemon","Basic","1","swsh3-58","Lightning, Colorless"
"Manectric","110","1","Strafe","30","Lightning","Rare","Pokemon","Stage 1","1","swsh3-59","Lightning"
"Tapu Koko","110","1","Allure","","Lightning","Rare Holo","Pokemon","Basic","","swsh3-61","Colorless"
"Toxel","70","1","Slap","10","Lightning","Common","Pokemon","Basic","2","swsh3-62","Colorless"
"Toxtricity","120","2","Risk Taker","","Lightning","Rare Holo","Pokemon","Stage 1","2","swsh3-63","Colorless, Colorless"
"Pincurchin","80","1","Double Draw","","Lightning","Rare Holo","Pokemon","Basic","2","swsh3-64","Lightning"
"Dracozolt","160","1","Amping Up","30","Lightning","Rare","Pokemon","Stage 1","4","swsh3-65","Lightning"
"Arctozolt","130","2","Electro Ball","70","Lightning","Rare Holo","Pokemon","Stage 1","2","swsh3-66","Lightning, Colorless"
"Jigglypuff","70","1","Mumble","10","Psychic","Common","Pokemon","Basic","1","swsh3-67","Colorless"
"Wigglytuff","120","1","Sleep Pulse","30","Psychic","Rare","Pokemon","Stage 1","2","swsh3-68","Psychic"
"Snubbull","80","2","Sharp Fang","30","Psychic","Common","Pokemon","Basic","2","swsh3-70","Psychic, Colorless"
"Granbull","130","2","Jaw Lock","50","Psychic","Rare","Pokemon","Stage 1","2","swsh3-71","Psychic, Colorless"
"Lunatone","90","1","Future Sight","","Psychic","Uncommon","Pokemon","Basic","1","swsh3-72","Colorless"
"Gothita","60","1","Fortunate Eye","","Psychic","Common","Pokemon","Basic","1","swsh3-73","Psychic"
"Gothorita","80","1","Whiny Voice","","Psychic","Uncommon","Pokemon","Stage 1","2","swsh3-74","Psychic"
"Gothitelle","140","1","Mind Bend","40","Psychic","Rare","Pokemon","Stage 2","2","swsh3-75","Psychic"
"Golett","90","2","Rollout","30","Psychic","Common","Pokemon","Basic","3","swsh3-76","Psychic, Colorless"
"Golurk","150","3","Dynamic Chop","80","Psychic","Rare","Pokemon","Stage 1","4","swsh3-77","Psychic, Colorless, Colorless"
"Dedenne","70","3","Mad Party","20×","Psychic","Uncommon","Pokemon","Basic","1","swsh3-78","Psychic, Colorless, Colorless"
"Morelull","60","1","Spore","","Psychic","Common","Pokemon","Basic","1","swsh3-79","Colorless"
"Shiinotic","110","1","Flickering Light","30","Psychic","Uncommon","Pokemon","Stage 1","2","swsh3-80","Colorless"
"Mimikyu","70","2","Claw Slash","30","Psychic","Rare","Pokemon","Basic","1","swsh3-81","Psychic, Colorless"
"Sinistea","30","1","Furtive Drop","","Psychic","Common","Pokemon","Basic","1","swsh3-82","Colorless"
"Polteageist","60","2","Mad Party","20×","Psychic","Uncommon","Pokemon","Stage 1","1","swsh3-83","Colorless, Colorless"
"Diglett","50","1","Scratch","20","Fighting","Common","Pokemon","Basic","1","swsh3-84","Fighting"
"Dugtrio","90","1","Dig","30","Fighting","Uncommon","Pokemon","Stage 1","1","swsh3-85","Fighting"
"Larvitar","70","1","Sand Spray","10","Fighting","Common","Pokemon","Basic","1","swsh3-86","Fighting"
"Pupitar","80","1","Sand Spray","20","Fighting","Uncommon","Pokemon","Stage 1","3","swsh3-87","Fighting"
"Tyranitar","180","3","Bedrock Breaker","120","Fighting","Rare Holo","Pokemon","Stage 2","4","swsh3-88","Fighting, Colorless, Colorless"
"Trapinch","60","1","Land's Pulse","10+","Fighting","Common","Pokemon","Basic","1","swsh3-89","Fighting"
"Vibrava","80","1","Sand Pulse","20","Fighting","Uncommon","Pokemon","Stage 1","1","swsh3-90","Fighting"
"Flygon","150","3","Desert Geyser","130","Fighting","Rare","Pokemon","Stage 2","1","swsh3-91","Fighting, Colorless, Colorless"
"Solrock","90","2","Rock Throw","30","Fighting","Uncommon","Pokemon","Basic","1","swsh3-92","Fighting, Colorless"
"Hippopotas","100","1","Tackle","10","Fighting","Common","Pokemon","Basic","4","swsh3-93","Colorless"
"Hippowdon","150","3","Triple Smash","80×","Fighting","Rare","Pokemon","Stage 1","4","swsh3-94","Fighting, Fighting, Colorless"
"Diggersby","130","3","Hammer In","90","Fighting","Rare","Pokemon","Stage 1","3","swsh3-96","Fighting, Colorless, Colorless"
"Passimian","110","1","Call for Family","","Fighting","Common","Pokemon","Basic","1","swsh3-97","Colorless"
"Galarian Sirfetch'd","130","1","Pierce","40","Fighting","Rare","Pokemon","Stage 1","2","swsh3-98","Fighting"
"Grimer","80","1","Stomp Off","","Darkness","Common","Pokemon","Basic","3","swsh3-100","Darkness"
"Muk","140","1","Triple Poison","","Darkness","Rare","Pokemon","Stage 1","4","swsh3-101","Darkness"
"Spinarak","60","1","Hang Down","10","Darkness","Common","Pokemon","Basic","1","swsh3-102","Darkness"
"Ariados","110","2","Poison Sting","30","Darkness","Uncommon","Pokemon","Stage 1","2","swsh3-103","Darkness, Colorless"
"Darkrai","120","3","Vortex of Darkness","60+","Darkness","Rare Holo","Pokemon","Basic","2","swsh3-105","Colorless, Colorless, Colorless"
"Purrloin","70","1","Dig Claws","10","Darkness","Common","Pokemon","Basic","1","swsh3-106","Darkness"
"Liepard","100","3","Slashing Claw","90","Darkness","Rare","Pokemon","Stage 1","1","swsh3-107","Darkness, Colorless, Colorless"
"Deino","60","1","Ram","10","Darkness","Common","Pokemon","Basic","1","swsh3-108","Colorless"
"Zweilous","100","2","Corkscrew Punch","30","Darkness","Uncommon","Pokemon","Stage 1","2","swsh3-109","Darkness, Colorless"
"Hydreigon","160","3","Pitch-Black Fangs","130","Darkness","Rare","Pokemon","Stage 2","3","swsh3-110","Darkness, Darkness, Colorless"
"Hoopa","120","1","Assault Gate","90","Darkness","Rare Holo","Pokemon","Basic","2","swsh3-111","Darkness"
"Nickit","70","1","Tail Whip","","Darkness","Common","Pokemon","Basic","1","swsh3-112","Darkness"
"Thievul","100","1","Nasty Plot","","Darkness","Rare","Pokemon","Stage 1","1","swsh3-113","Darkness"
"Skarmory","120","1","Metal Arms","10+","Metal","Common","Pokemon","Basic","1","swsh3-120","Metal"
"Aron","70","1","Ram","10","Metal","Common","Pokemon","Basic","2","swsh3-121","Colorless"
"Lairon","100","2","Knock Away","30+","Metal","Uncommon","Pokemon","Stage 1","3","swsh3-122","Colorless, Colorless"
"Aggron","160","4","Gigaton Stomp","160","Metal","Rare Holo","Pokemon","Stage 2","3","swsh3-123","Metal, Colorless, Colorless, Colorless"
"Escavalier","120","1","Fury Cutter","10+","Metal","Rare","Pokemon","Stage 1","2","swsh3-124","Metal"
"Klink","60","1","Call for Backup","","Metal","Common","Pokemon","Basic","2","swsh3-125","Metal"
"Klang","90","1","Call for Backup","","Metal","Uncommon","Pokemon","Stage 1","3","swsh3-126","Metal"
"Klinklang","150","2","Beam","60","Metal","Rare","Pokemon","Stage 2","3","swsh3-127","Colorless, Colorless"
"Meltan","70","1","Headbutt","10","Metal","Common","Pokemon","Basic","1","swsh3-129","Colorless"
"Melmetal","150","1","Energy Link","30","Metal","Rare","Pokemon","Stage 1","4","swsh3-130","Metal"
"Cufant","100","3","Strength","60","Metal","Common","Pokemon","Basic","3","swsh3-131","Metal, Colorless, Colorless"
"Copperajah","190","4","Vengeful Stomp","120+","Metal","Rare Holo","Pokemon","Stage 1","4","swsh3-132","Metal, Metal, Colorless, Colorless"
"Kangaskhan","130","2","Rally Back","30+","Colorless","Rare Holo","Pokemon","Basic","2","swsh3-133","Colorless, Colorless"
"Tauros","110","2","Horn Attack","60","Colorless","Common","Pokemon","Basic","2","swsh3-134","Colorless, Colorless"
"Sentret","60","1","Call for Family","","Colorless","Common","Pokemon","Basic","1","swsh3-135","Colorless"
"Furret","110","1","Feelin' Fine","","Colorless","Uncommon","Pokemon","Stage 1","1","swsh3-136","Colorless"
"Dunsparce","60","1","Ram","20","Colorless","Common","Pokemon","Basic","1","swsh3-137","Colorless"
"Teddiursa","70","1","Baby-Doll Eyes","","Colorless","Common","Pokemon","Basic","2","swsh3-138","Colorless"
"Ursaring","140","3","Hammer Arm","70","Colorless","Uncommon","Pokemon","Stage 1","3","swsh3-139","Colorless, Colorless, Colorless"
"Lugia","130","1","Gust","30","Colorless","Rare","Pokemon","Basic","2","swsh3-140","Colorless"
"Skitty","60","1","Drawup Power","","Colorless","Common","Pokemon","Basic","1","swsh3-141","Colorless"
"Delcatty","100","1","Captivating Tail","","Colorless","Rare","Pokemon","Stage 1","1","swsh3-142","Colorless"
"Starly","50","2","Keen Eye","","Colorless","Common","Pokemon","Basic","1","swsh3-145","Colorless, Colorless"
"Staravia","80","1","Ambush","20+","Colorless","Uncommon","Pokemon","Stage 1","1","swsh3-146","Colorless"
"Staraptor","150","1","Hurricane Blender","70","Colorless","Rare","Pokemon","Stage 2","","swsh3-147","Colorless"
"Ducklett","50","1","Flap","20","Colorless","Common","Pokemon","Basic","1","swsh3-148","Colorless"
"Swanna","110","3","Feather Slice","70+","Colorless","Rare","Pokemon","Stage 1","","swsh3-149","Colorless, Colorless, Colorless"
"Bunnelby","40","2","Mad Party","20×","Colorless","Common","Pokemon","Basic","1","swsh3-150","Colorless, Colorless"
"Fletchling","60","1","Tackle","20","Colorless","Common","Pokemon","Basic","1","swsh3-151","Colorless"
"Skwovet","70","1","Whimsy Tackle","40","Colorless","Common","Pokemon","Basic","1","swsh3-152","Colorless"
"Greedent","120","1","Scrape Off","20","Colorless","Rare","Pokemon","Stage 1","1","swsh3-153","Colorless"
"Rookidee","60","1","Pluck","10","Colorless","Common","Pokemon","Basic","1","swsh3-154","Colorless"
"Corvisquire","80","1","Peck","30","Colorless","Uncommon","Pokemon","Stage 1","1","swsh3-155","Colorless"
"Corviknight","160","3","Blasting Wind","120","Colorless","Rare Holo","Pokemon","Stage 2","2","swsh3-156","Colorless, Colorless, Colorless"
"Big Parasol",,,,,"","Uncommon","Trainer","Pokemon Tool","","swsh3-157",
"Billowing Smoke",,,,,"","Uncommon","Trainer","Pokemon Tool","","swsh3-158",
"Bird Keeper",,,,,"","Uncommon","Trainer","Supporter","","swsh3-159",
"Cape of Toughness",,,,,"","Uncommon","Trainer","Pokemon Tool","","swsh3-160",
"Familiar Bell",,,,,"","Uncommon","Trainer","Item","","swsh3-161",
"Glimwood Tangle",,,,,"","Uncommon","Trainer","Stadium","","swsh3-162",
"Kabu",,,,,"","Uncommon","Trainer","Supporter","","swsh3-163",
"Old PC",,,,,"","Uncommon","Trainer","Item","","swsh3-164",
"Piers",,,,,"","Uncommon","Trainer","Supporter","","swsh3-165",
"Pokemon Breeder's Nurturing",,,,,"","Uncommon","Trainer","Supporter","","swsh3-166",
"Rare Fossil","70",,,,"","Uncommon","Trainer","Item","","swsh3-167",
"Rose",,,,,"","Uncommon","Trainer","Supporter","","swsh3-168",
"Rose Tower",,,,,"","Uncommon","Trainer","Stadium","","swsh3-169",
"Spikemuth",,,,,"","Uncommon","Trainer","Stadium","","swsh3-170",
"Struggle Gloves",,,,,"","Uncommon","Trainer","Pokemon Tool","","swsh3-171",
"Turbo Patch",,,,,"","Uncommon","Trainer","Item","","swsh3-172",
"Yell Horn",,,,,"","Uncommon","Trainer","Item","","swsh3-173",
"Heat Fire Energy",,,,,"","Uncommon","Energy","Special","","swsh3-174",
"Hiding Darkness Energy",,,,,"","Uncommon","Energy","Special","","swsh3-175",
"Powerful Colorless Energy",,,,,"","Uncommon","Energy","Special","","swsh3-176",
