"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"swsh3-49","Beartic","Pokemon","Stage 1","140","Water","3","Rare","Slash: Cost=[], Damage=40, Text= | Frozen Slice: Cost=[], Damage=150, Text=This Pokemon also does 50 damage to itself."
"swsh3-50","Wishiwashi","Pokemon","Basic","30","Water","1","Common","Deep Sea Swirl: Cost=[], Damage=, Text=Shuffle your hand into your deck. Then, draw 8 cards. | Wave Splash: Cost=[], Damage=20, Text="
"swsh3-51","Mareanie","Pokemon","Basic","70","Water","2","Common","Regeneration: Cost=[], Damage=, Text=Heal 30 damage from this Pokemon. | Poison Tentacles: Cost=[], Damage=20, Text=Your opponent's Active Pokemon is now Poisoned."
"swsh3-52","Toxapex","Pokemon","Stage 1","130","Water","3","Uncommon","Recover: Cost=[], Damage=, Text=Discard an Energy from this Pokemon and heal all damage from it. | Poisonous Whip: Cost=[], Damage=80, Text=Your opponent's Active Pokemon is now Poisoned."
"swsh3-53","Dracovish","Pokemon","Stage 1","150","Water","3","Rare Holo","Hammer In: Cost=[], Damage=120, Text="
"swsh3-54","Arctovish","Pokemon","Stage 1","150","Water","2","Rare","Hard Face: Cost=[], Damage=90, Text=During your opponent's next turn, this Pokemon takes 60 less damage from attacks (after applying Weakness and Resistance). | Cold Breath: Cost=[], Damage=130, Text=Your opponent's Active Pokemon is now Asleep."
"swsh3-55","Mareep","Pokemon","Basic","60","Lightning","1","Common","Static Shock: Cost=[], Damage=20, Text="
"swsh3-56","Flaaffy","Pokemon","Stage 1","90","Lightning","1","Uncommon","Static Shock: Cost=[], Damage=40, Text="
"swsh3-57","Ampharos","Pokemon","Stage 2","150","Lightning","2","Rare","Dazzle Blast: Cost=[], Damage=50, Text=Your opponent's Active Pokemon is now Confused. | Electric Ball: Cost=[], Damage=130, Text="
"swsh3-58","Electrike","Pokemon","Basic","60","Lightning","1","Common","Thunderbolt: Cost=[], Damage=50, Text=Discard all Energy from this Pokemon."
"swsh3-59","Manectric","Pokemon","Stage 1","110","Lightning","1","Rare","Strafe: Cost=[], Damage=30, Text=You may switch this Pokemon with 1 of your Benched Pokemon. | Flash Impact: Cost=[], Damage=150, Text=This attack also does 30 damage to 1 of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh3-61","Tapu Koko","Pokemon","Basic","110","Lightning","","Rare Holo","Allure: Cost=[], Damage=, Text=Draw 2 cards. | Electric Ball: Cost=[], Damage=110, Text="
"swsh3-62","Toxel","Pokemon","Basic","70","Lightning","2","Common","Slap: Cost=[], Damage=10, Text= | Static Shock: Cost=[], Damage=20, Text="
"swsh3-63","Toxtricity","Pokemon","Stage 1","120","Lightning","2","Rare Holo","Risk Taker: Cost=[], Damage=, Text=Flip a coin. If heads, discard the top 5 cards of your opponent's deck. If tails, discard the top 5 cards of your deck. | Thunder Jolt: Cost=[], Damage=160, Text=This Pokemon also does 30 damage to itself."
"swsh3-64","Pincurchin","Pokemon","Basic","80","Lightning","2","Rare Holo","Double Draw: Cost=[], Damage=, Text=Draw 2 cards. | Zing Zap: Cost=[], Damage=50, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"swsh3-65","Dracozolt","Pokemon","Stage 1","160","Lightning","4","Rare","Amping Up: Cost=[], Damage=30, Text=During your next turn, this Pokemon's Amping Up attack does 90 more damage (before applying Weakness and Resistance). | Giga Impact: Cost=[], Damage=200, Text=During your next turn, this Pokemon can't attack."
"swsh3-66","Arctozolt","Pokemon","Stage 1","130","Lightning","2","Rare Holo","Electro Ball: Cost=[], Damage=70, Text="
"swsh3-67","Jigglypuff","Pokemon","Basic","70","Psychic","1","Common","Mumble: Cost=[], Damage=10, Text= | Moon Kick: Cost=[], Damage=20, Text="
"swsh3-68","Wigglytuff","Pokemon","Stage 1","120","Psychic","2","Rare","Sleep Pulse: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Asleep. | Double Smash: Cost=[], Damage=90×, Text=Flip 2 coins. This attack does 90 damage for each heads."
"swsh3-70","Snubbull","Pokemon","Basic","80","Psychic","2","Common","Sharp Fang: Cost=[], Damage=30, Text="
"swsh3-71","Granbull","Pokemon","Stage 1","130","Psychic","2","Rare","Jaw Lock: Cost=[], Damage=50, Text=During your opponent's next turn, the Defending Pokemon can't retreat. | Headbutt Bounce: Cost=[], Damage=130, Text="
"swsh3-72","Lunatone","Pokemon","Basic","90","Psychic","1","Uncommon","Future Sight: Cost=[], Damage=, Text=Look at the top 4 cards of either player's deck and put them back in any order. | Psychic: Cost=[], Damage=20+, Text=This attack does 20 more damage for each Energy attached to your opponent's Active Pokemon."
"swsh3-73","Gothita","Pokemon","Basic","60","Psychic","1","Common","Fortunate Eye: Cost=[], Damage=, Text=Look at the top 5 cards of your opponent's deck and put them back in any order. | Gentle Slap: Cost=[], Damage=30, Text="
"swsh3-74","Gothorita","Pokemon","Stage 1","80","Psychic","2","Uncommon","Whiny Voice: Cost=[], Damage=, Text=Choose a random card from your opponent's hand. Your opponent reveals that card and shuffles it into their deck. | Double Spin: Cost=[], Damage=30×, Text=Flip 2 coins. This attack does 30 damage for each heads."
"swsh3-75","Gothitelle","Pokemon","Stage 2","140","Psychic","2","Rare","Mind Bend: Cost=[], Damage=40, Text=Your opponent's Active Pokemon is now Confused. | Bend: Cost=[], Damage=90, Text=Choose 2 random cards from your opponent's hand. Your opponent reveals those cards and shuffles them into their deck."
"swsh3-76","Golett","Pokemon","Basic","90","Psychic","3","Common","Rollout: Cost=[], Damage=30, Text= | Hammer In: Cost=[], Damage=50, Text="
"swsh3-77","Golurk","Pokemon","Stage 1","150","Psychic","4","Rare","Dynamic Chop: Cost=[], Damage=80, Text= | Golurk Hammer: Cost=[], Damage=180, Text="
"swsh3-78","Dedenne","Pokemon","Basic","70","Psychic","1","Uncommon","Mad Party: Cost=[], Damage=20×, Text=This attack does 20 damage for each Pokemon in your discard pile that has the Mad Party attack."
"swsh3-79","Morelull","Pokemon","Basic","60","Psychic","1","Common","Spore: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Asleep. | Flop: Cost=[], Damage=20, Text="
"swsh3-80","Shiinotic","Pokemon","Stage 1","110","Psychic","2","Uncommon","Flickering Light: Cost=[], Damage=30, Text=Flip a coin. If heads, during your opponent's next turn, the Defending Pokemon can't attack. | Fear the Forest: Cost=[], Damage=60+, Text=If Glimwood Tangle is in play, this attack does 60 more damage."
"swsh3-81","Mimikyu","Pokemon","Basic","70","Psychic","1","Rare","Claw Slash: Cost=[], Damage=30, Text="
"swsh3-82","Sinistea","Pokemon","Basic","30","Psychic","1","Common","Furtive Drop: Cost=[], Damage=, Text=Put 2 damage counters on your opponent's Active Pokemon."
"swsh3-83","Polteageist","Pokemon","Stage 1","60","Psychic","1","Uncommon","Mad Party: Cost=[], Damage=20×, Text=This attack does 20 damage for each Pokemon in your discard pile that has the Mad Party attack."
"swsh3-84","Diglett","Pokemon","Basic","50","Fighting","1","Common","Scratch: Cost=[], Damage=20, Text="
"swsh3-85","Dugtrio","Pokemon","Stage 1","90","Fighting","1","Uncommon","Dig: Cost=[], Damage=30, Text=Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokemon. | Mud Bomb: Cost=[], Damage=70, Text="
"swsh3-86","Larvitar","Pokemon","Basic","70","Fighting","1","Common","Sand Spray: Cost=[], Damage=10, Text= | Pierce: Cost=[], Damage=20, Text="
"swsh3-87","Pupitar","Pokemon","Stage 1","80","Fighting","3","Uncommon","Sand Spray: Cost=[], Damage=20, Text= | Rocket Evolution: Cost=[], Damage=40, Text=Search your deck for a card that evolves from this Pokemon and put it onto this Pokemon to evolve it. Then, shuffle your deck."
"swsh3-88","Tyranitar","Pokemon","Stage 2","180","Fighting","4","Rare Holo","Bedrock Breaker: Cost=[], Damage=120, Text=Discard a Stadium in play. | Mountain Swing: Cost=[], Damage=250, Text=Discard the top 5 cards of your deck."
"swsh3-89","Trapinch","Pokemon","Basic","60","Fighting","1","Common","Land's Pulse: Cost=[], Damage=10+, Text=If a Stadium is in play, this attack does 10 more damage."
"swsh3-90","Vibrava","Pokemon","Stage 1","80","Fighting","1","Uncommon","Sand Pulse: Cost=[], Damage=20, Text=This attack also does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh3-91","Flygon","Pokemon","Stage 2","150","Fighting","1","Rare","Desert Geyser: Cost=[], Damage=130, Text=If your opponent has a Stadium in play, discard it. If you discarded a Stadium in this way, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokemon."
"swsh3-92","Solrock","Pokemon","Basic","90","Fighting","1","Uncommon","Rock Throw: Cost=[], Damage=30, Text="
"swsh3-93","Hippopotas","Pokemon","Basic","100","Fighting","4","Common","Tackle: Cost=[], Damage=10, Text= | Double Stomp: Cost=[], Damage=70+, Text=Flip 2 coins. This attack does 30 more damage for each heads."
"swsh3-94","Hippowdon","Pokemon","Stage 1","150","Fighting","4","Rare","Triple Smash: Cost=[], Damage=80×, Text=Flip 3 coins. This attack does 80 damage for each heads. | Land Crush: Cost=[], Damage=150, Text="
"swsh3-96","Diggersby","Pokemon","Stage 1","130","Fighting","3","Rare","Hammer In: Cost=[], Damage=90, Text= | Land Crush: Cost=[], Damage=140, Text="
"swsh3-97","Passimian","Pokemon","Basic","110","Fighting","1","Common","Call for Family: Cost=[], Damage=, Text=Search your deck for up to 2 Basic Pokemon and put them onto your Bench. Then, shuffle your deck. | Rock Hurl: Cost=[], Damage=70, Text=This attack's damage isn't affected by Resistance."
"swsh3-98","Galarian Sirfetch'd","Pokemon","Stage 1","130","Fighting","2","Rare","Pierce: Cost=[], Damage=40, Text= | Meteor Assault: Cost=[], Damage=180, Text=This Pokemon can't use Meteor Assault again until it leaves the Active Spot."
"swsh3-100","Grimer","Pokemon","Basic","80","Darkness","3","Common","Stomp Off: Cost=[], Damage=, Text=Discard the top card of your opponent's deck. | Sludge Whirlpool: Cost=[], Damage=50, Text="
"swsh3-101","Muk","Pokemon","Stage 1","140","Darkness","4","Rare","Triple Poison: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Poisoned. During Pokemon Checkup, put 3 damage counters on that Pokemon instead of 1. | Sludge Whirlpool: Cost=[], Damage=120, Text="
"swsh3-102","Spinarak","Pokemon","Basic","60","Darkness","1","Common","Hang Down: Cost=[], Damage=10, Text= | Sting: Cost=[], Damage=20, Text="
"swsh3-103","Ariados","Pokemon","Stage 1","110","Darkness","2","Uncommon","Poison Sting: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Poisoned."
"swsh3-105","Darkrai","Pokemon","Basic","120","Darkness","2","Rare Holo","Vortex of Darkness: Cost=[], Damage=60+, Text=This attack does 20 more damage for each Darkness Energy attached to this Pokemon."
"swsh3-106","Purrloin","Pokemon","Basic","70","Darkness","1","Common","Dig Claws: Cost=[], Damage=10, Text= | Fake Out: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"swsh3-107","Liepard","Pokemon","Stage 1","100","Darkness","1","Rare","Slashing Claw: Cost=[], Damage=90, Text="
"swsh3-108","Deino","Pokemon","Basic","60","Darkness","1","Common","Ram: Cost=[], Damage=10, Text="
"swsh3-109","Zweilous","Pokemon","Stage 1","100","Darkness","2","Uncommon","Corkscrew Punch: Cost=[], Damage=30, Text= | Darkness Fang: Cost=[], Damage=70, Text="
"swsh3-110","Hydreigon","Pokemon","Stage 2","160","Darkness","3","Rare","Pitch-Black Fangs: Cost=[], Damage=130, Text="
"swsh3-111","Hoopa","Pokemon","Basic","120","Darkness","2","Rare Holo","Assault Gate: Cost=[], Damage=90, Text=If this Pokemon didn't move from the Bench to the Active Spot this turn, this attack does nothing. This attack's damage isn't affected by Weakness."
"swsh3-112","Nickit","Pokemon","Basic","70","Darkness","1","Common","Tail Whip: Cost=[], Damage=, Text=Flip a coin. If heads, during your opponent's next turn, the Defending Pokemon can't attack."
"swsh3-113","Thievul","Pokemon","Stage 1","100","Darkness","1","Rare","Nasty Plot: Cost=[], Damage=, Text=Search your deck for up to 2 cards and put them into your hand. Then, shuffle your deck. | Sharp Fang: Cost=[], Damage=70, Text="
"swsh3-120","Skarmory","Pokemon","Basic","120","Metal","1","Common","Metal Arms: Cost=[], Damage=10+, Text=If this Pokemon has a Pokemon Tool attached, this attack does 40 more damage. | Cutting Wind: Cost=[], Damage=80, Text="
"swsh3-121","Aron","Pokemon","Basic","70","Metal","2","Common","Ram: Cost=[], Damage=10, Text= | Headbutt: Cost=[], Damage=20, Text="
"swsh3-122","Lairon","Pokemon","Stage 1","100","Metal","3","Uncommon","Knock Away: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 more damage. | Lunge Out: Cost=[], Damage=50, Text="
"swsh3-123","Aggron","Pokemon","Stage 2","160","Metal","3","Rare Holo","Gigaton Stomp: Cost=[], Damage=160, Text="
"swsh3-124","Escavalier","Pokemon","Stage 1","120","Metal","2","Rare","Fury Cutter: Cost=[], Damage=10+, Text=Flip 3 coins. If 1 of them is heads, this attack does 20 more damage. If 2 of them are heads, this attack does 70 more damage. If all of them are heads, this attack does 140 more damage. | Seashell Attack: Cost=[], Damage=60, Text="
"swsh3-125","Klink","Pokemon","Basic","60","Metal","2","Common","Call for Backup: Cost=[], Damage=, Text=Search your deck for a Metal Pokemon, reveal it, and put it into your hand. Then, shuffle your deck."
"swsh3-126","Klang","Pokemon","Stage 1","90","Metal","3","Uncommon","Call for Backup: Cost=[], Damage=, Text=Search your deck for a Metal Pokemon, reveal it, and put it into your hand. Then, shuffle your deck. | Spinning Attack: Cost=[], Damage=60, Text="
"swsh3-127","Klinklang","Pokemon","Stage 2","150","Metal","3","Rare","Beam: Cost=[], Damage=60, Text= | Clockwork: Cost=[], Damage=200, Text=If you don't have Klink and Klang on your Bench, this attack does nothing."
"swsh3-129","Meltan","Pokemon","Basic","70","Metal","1","Common","Headbutt: Cost=[], Damage=10, Text= | Beam: Cost=[], Damage=20, Text="
"swsh3-130","Melmetal","Pokemon","Stage 1","150","Metal","4","Rare","Energy Link: Cost=[], Damage=30, Text=Attach an Energy card from your discard pile to this Pokemon. | Heavy Impact: Cost=[], Damage=130, Text="
"swsh3-131","Cufant","Pokemon","Basic","100","Metal","3","Common","Strength: Cost=[], Damage=60, Text="
"swsh3-132","Copperajah","Pokemon","Stage 1","190","Metal","4","Rare Holo","Vengeful Stomp: Cost=[], Damage=120+, Text=If your Benched Pokemon have any damage counters on them, this attack does 120 more damage."
"swsh3-133","Kangaskhan","Pokemon","Basic","130","Colorless","2","Rare Holo","Rally Back: Cost=[], Damage=30+, Text=If any of your Pokemon were Knocked Out by damage from an attack from your opponent's Pokemon during their last turn, this attack does 90 more damage. | Hammer In: Cost=[], Damage=100, Text="
"swsh3-134","Tauros","Pokemon","Basic","110","Colorless","2","Common","Horn Attack: Cost=[], Damage=60, Text="
"swsh3-135","Sentret","Pokemon","Basic","60","Colorless","1","Common","Call for Family: Cost=[], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Then, shuffle your deck."
"swsh3-136","Furret","Pokemon","Stage 1","110","Colorless","1","Uncommon","Feelin' Fine: Cost=[], Damage=, Text=Draw 3 cards. | Tail Smash: Cost=[], Damage=90, Text=Flip a coin. If tails, this attack does nothing."
"swsh3-137","Dunsparce","Pokemon","Basic","60","Colorless","1","Common","Ram: Cost=[], Damage=20, Text="
"swsh3-138","Teddiursa","Pokemon","Basic","70","Colorless","2","Common","Baby-Doll Eyes: Cost=[], Damage=, Text=During your opponent's next turn, the Defending Pokemon can't retreat. | Dig Claws: Cost=[], Damage=20, Text="
"swsh3-139","Ursaring","Pokemon","Stage 1","140","Colorless","3","Uncommon","Hammer Arm: Cost=[], Damage=70, Text=Discard the top card of your opponent's deck. | Claw Slash: Cost=[], Damage=120, Text="
"swsh3-140","Lugia","Pokemon","Basic","130","Colorless","2","Rare","Gust: Cost=[], Damage=30, Text= | Energy Loop: Cost=[], Damage=120, Text=Put an Energy attached to this Pokemon into your hand."
"swsh3-141","Skitty","Pokemon","Basic","60","Colorless","1","Common","Drawup Power: Cost=[], Damage=, Text=Search your deck for an Energy card, reveal it, and put it into your hand. Then, shuffle your deck. | Cat Kick: Cost=[], Damage=20, Text="
"swsh3-142","Delcatty","Pokemon","Stage 1","100","Colorless","1","Rare","Captivating Tail: Cost=[], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with their Active Pokemon. The new Active Pokemon is now Confused. | Moon Impact: Cost=[], Damage=90, Text="
"swsh3-145","Starly","Pokemon","Basic","50","Colorless","1","Common","Keen Eye: Cost=[], Damage=, Text=Search your deck for up to 2 cards and put them into your hand. Then, shuffle your deck."
"swsh3-146","Staravia","Pokemon","Stage 1","80","Colorless","1","Uncommon","Ambush: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 more damage. | Wing Attack: Cost=[], Damage=40, Text="
"swsh3-147","Staraptor","Pokemon","Stage 2","150","Colorless","","Rare","Hurricane Blender: Cost=[], Damage=70, Text=Move any amount of Energy from your Pokemon to your other Pokemon in any way you like. | Brave Bird: Cost=[], Damage=170, Text=This Pokemon also does 30 damage to itself."
"swsh3-148","Ducklett","Pokemon","Basic","50","Colorless","1","Common","Flap: Cost=[], Damage=20, Text="
"swsh3-149","Swanna","Pokemon","Stage 1","110","Colorless","","Rare","Feather Slice: Cost=[], Damage=70+, Text=You may discard a card from your hand. If you do, this attack does 70 more damage."
"swsh3-150","Bunnelby","Pokemon","Basic","40","Colorless","1","Common","Mad Party: Cost=[], Damage=20×, Text=This attack does 20 damage for each Pokemon in your discard pile that has the Mad Party attack."
"swsh3-151","Fletchling","Pokemon","Basic","60","Colorless","1","Common","Tackle: Cost=[], Damage=20, Text="
"swsh3-152","Skwovet","Pokemon","Basic","70","Colorless","1","Common","Whimsy Tackle: Cost=[], Damage=40, Text=Flip a coin. If tails, this attack does nothing."
"swsh3-153","Greedent","Pokemon","Stage 1","120","Colorless","1","Rare","Scrape Off: Cost=[], Damage=20, Text=Before doing damage, discard all Pokemon Tools from your opponent's Active Pokemon. | Smack and Run: Cost=[], Damage=100, Text=Put this Pokemon and all attached cards into your hand."
"swsh3-154","Rookidee","Pokemon","Basic","60","Colorless","1","Common","Pluck: Cost=[], Damage=10, Text=Before doing damage, discard all Pokemon Tools from your opponent's Active Pokemon."
"swsh3-155","Corvisquire","Pokemon","Stage 1","80","Colorless","1","Uncommon","Peck: Cost=[], Damage=30, Text= | Fury Attack: Cost=[], Damage=40×, Text=Flip 3 coins. This attack does 40 damage for each heads."
"swsh3-156","Corviknight","Pokemon","Stage 2","160","Colorless","2","Rare Holo","Blasting Wind: Cost=[], Damage=120, Text="
"swsh3-157","Big Parasol","Trainer","Pokemon Tool",,"","","Uncommon",""
"swsh3-158","Billowing Smoke","Trainer","Pokemon Tool",,"","","Uncommon",""
"swsh3-159","Bird Keeper","Trainer","Supporter",,"","","Uncommon",""
"swsh3-160","Cape of Toughness","Trainer","Pokemon Tool",,"","","Uncommon",""
"swsh3-161","Familiar Bell","Trainer","Item",,"","","Uncommon",""
"swsh3-162","Glimwood Tangle","Trainer","Stadium",,"","","Uncommon",""
"swsh3-163","Kabu","Trainer","Supporter",,"","","Uncommon",""
"swsh3-164","Old PC","Trainer","Item",,"","","Uncommon",""
"swsh3-165","Piers","Trainer","Supporter",,"","","Uncommon",""
"swsh3-166","Pokemon Breeder's Nurturing","Trainer","Supporter",,"","","Uncommon",""
"swsh3-167","Rare Fossil","Trainer","Item","70","","","Uncommon",""
