"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"swsh3-57","Ampharos","Pokemon","Stage 2","150","Lightning","Colorless, Colorless","Rare"
"swsh3-58","Electrike","Pokemon","Basic","60","Lightning","Colorless","Common"
"swsh3-59","Manectric","Pokemon","Stage 1","110","Lightning","Colorless","Rare"
"swsh3-61","Tapu Koko","Pokemon","Basic","110","Lightning","","Rare Holo"
"swsh3-62","Toxel","Pokemon","Basic","70","Lightning","Colorless, Colorless","Common"
"swsh3-63","Toxtricity","Pokemon","Stage 1","120","Lightning","Colorless, Colorless","Rare Holo"
"swsh3-64","Pincurchin","Pokemon","Basic","80","Lightning","Colorless, Colorless","Rare Holo"
"swsh3-65","Dracozolt","Pokemon","Stage 1","160","Lightning","Colorless, Colorless, Colorless, Colorless","Rare"
"swsh3-66","Arctozolt","Pokemon","Stage 1","130","Lightning","Colorless, Colorless","Rare Holo"
"swsh3-67","Jigglypuff","Pokemon","Basic","70","Psychic","Colorless","Common"
"swsh3-68","Wigglytuff","Pokemon","Stage 1","120","Psychic","Colorless, Colorless","Rare"
"swsh3-70","Snubbull","Pokemon","Basic","80","Psychic","Colorless, Colorless","Common"
"swsh3-71","Granbull","Pokemon","Stage 1","130","Psychic","Colorless, Colorless","Rare"
"swsh3-72","Lunatone","Pokemon","Basic","90","Psychic","Colorless","Uncommon"
"swsh3-73","Gothita","Pokemon","Basic","60","Psychic","Colorless","Common"
"swsh3-74","Gothorita","Pokemon","Stage 1","80","Psychic","Colorless, Colorless","Uncommon"
"swsh3-75","Gothitelle","Pokemon","Stage 2","140","Psychic","Colorless, Colorless","Rare"
"swsh3-76","Golett","Pokemon","Basic","90","Psychic","Colorless, Colorless, Colorless","Common"
"swsh3-77","Golurk","Pokemon","Stage 1","150","Psychic","Colorless, Colorless, Colorless, Colorless","Rare"
"swsh3-78","Dedenne","Pokemon","Basic","70","Psychic","Colorless","Uncommon"
"swsh3-79","Morelull","Pokemon","Basic","60","Psychic","Colorless","Common"
"swsh3-80","Shiinotic","Pokemon","Stage 1","110","Psychic","Colorless, Colorless","Uncommon"
"swsh3-81","Mimikyu","Pokemon","Basic","70","Psychic","Colorless","Rare"
"swsh3-82","Sinistea","Pokemon","Basic","30","Psychic","Colorless","Common"
"swsh3-83","Polteageist","Pokemon","Stage 1","60","Psychic","Colorless","Uncommon"
"swsh3-84","Diglett","Pokemon","Basic","50","Fighting","Colorless","Common"
"swsh3-85","Dugtrio","Pokemon","Stage 1","90","Fighting","Colorless","Uncommon"
"swsh3-86","Larvitar","Pokemon","Basic","70","Fighting","Colorless","Common"
"swsh3-87","Pupitar","Pokemon","Stage 1","80","Fighting","Colorless, Colorless, Colorless","Uncommon"
"swsh3-88","Tyranitar","Pokemon","Stage 2","180","Fighting","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"swsh3-89","Trapinch","Pokemon","Basic","60","Fighting","Colorless","Common"
"swsh3-90","Vibrava","Pokemon","Stage 1","80","Fighting","Colorless","Uncommon"
"swsh3-91","Flygon","Pokemon","Stage 2","150","Fighting","Colorless","Rare"
"swsh3-92","Solrock","Pokemon","Basic","90","Fighting","Colorless","Uncommon"
"swsh3-93","Hippopotas","Pokemon","Basic","100","Fighting","Colorless, Colorless, Colorless, Colorless","Common"
"swsh3-94","Hippowdon","Pokemon","Stage 1","150","Fighting","Colorless, Colorless, Colorless, Colorless","Rare"
"swsh3-96","Diggersby","Pokemon","Stage 1","130","Fighting","Colorless, Colorless, Colorless","Rare"
"swsh3-97","Passimian","Pokemon","Basic","110","Fighting","Colorless","Common"
"swsh3-98","Galarian Sirfetch'd","Pokemon","Stage 1","130","Fighting","Colorless, Colorless","Rare"
"swsh3-100","Grimer","Pokemon","Basic","80","Darkness","Colorless, Colorless, Colorless","Common"
"swsh3-101","Muk","Pokemon","Stage 1","140","Darkness","Colorless, Colorless, Colorless, Colorless","Rare"
"swsh3-102","Spinarak","Pokemon","Basic","60","Darkness","Colorless","Common"
"swsh3-103","Ariados","Pokemon","Stage 1","110","Darkness","Colorless, Colorless","Uncommon"
"swsh3-105","Darkrai","Pokemon","Basic","120","Darkness","Colorless, Colorless","Rare Holo"
"swsh3-106","Purrloin","Pokemon","Basic","70","Darkness","Colorless","Common"
"swsh3-107","Liepard","Pokemon","Stage 1","100","Darkness","Colorless","Rare"
"swsh3-108","Deino","Pokemon","Basic","60","Darkness","Colorless","Common"
"swsh3-109","Zweilous","Pokemon","Stage 1","100","Darkness","Colorless, Colorless","Uncommon"
"swsh3-110","Hydreigon","Pokemon","Stage 2","160","Darkness","Colorless, Colorless, Colorless","Rare"
"swsh3-111","Hoopa","Pokemon","Basic","120","Darkness","Colorless, Colorless","Rare Holo"
"swsh3-112","Nickit","Pokemon","Basic","70","Darkness","Colorless","Common"
"swsh3-113","Thievul","Pokemon","Stage 1","100","Darkness","Colorless","Rare"
"swsh3-120","Skarmory","Pokemon","Basic","120","Metal","Colorless","Common"
"swsh3-121","Aron","Pokemon","Basic","70","Metal","Colorless, Colorless","Common"
"swsh3-122","Lairon","Pokemon","Stage 1","100","Metal","Colorless, Colorless, Colorless","Uncommon"
"swsh3-123","Aggron","Pokemon","Stage 2","160","Metal","Colorless, Colorless, Colorless","Rare Holo"
"swsh3-124","Escavalier","Pokemon","Stage 1","120","Metal","Colorless, Colorless","Rare"
"swsh3-125","Klink","Pokemon","Basic","60","Metal","Colorless, Colorless","Common"
"swsh3-126","Klang","Pokemon","Stage 1","90","Metal","Colorless, Colorless, Colorless","Uncommon"
"swsh3-127","Klinklang","Pokemon","Stage 2","150","Metal","Colorless, Colorless, Colorless","Rare"
"swsh3-129","Meltan","Pokemon","Basic","70","Metal","Colorless","Common"
"swsh3-130","Melmetal","Pokemon","Stage 1","150","Metal","Colorless, Colorless, Colorless, Colorless","Rare"
"swsh3-131","Cufant","Pokemon","Basic","100","Metal","Colorless, Colorless, Colorless","Common"
"swsh3-132","Copperajah","Pokemon","Stage 1","190","Metal","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"swsh3-133","Kangaskhan","Pokemon","Basic","130","Colorless","Colorless, Colorless","Rare Holo"
"swsh3-134","Tauros","Pokemon","Basic","110","Colorless","Colorless, Colorless","Common"
"swsh3-135","Sentret","Pokemon","Basic","60","Colorless","Colorless","Common"
"swsh3-136","Furret","Pokemon","Stage 1","110","Colorless","Colorless","Uncommon"
"swsh3-137","Dunsparce","Pokemon","Basic","60","Colorless","Colorless","Common"
"swsh3-138","Teddiursa","Pokemon","Basic","70","Colorless","Colorless, Colorless","Common"
"swsh3-139","Ursaring","Pokemon","Stage 1","140","Colorless","Colorless, Colorless, Colorless","Uncommon"
"swsh3-140","Lugia","Pokemon","Basic","130","Colorless","Colorless, Colorless","Rare"
"swsh3-141","Skitty","Pokemon","Basic","60","Colorless","Colorless","Common"
"swsh3-142","Delcatty","Pokemon","Stage 1","100","Colorless","Colorless","Rare"
"swsh3-145","Starly","Pokemon","Basic","50","Colorless","Colorless","Common"
"swsh3-146","Staravia","Pokemon","Stage 1","80","Colorless","Colorless","Uncommon"
"swsh3-147","Staraptor","Pokemon","Stage 2","150","Colorless","","Rare"
"swsh3-148","Ducklett","Pokemon","Basic","50","Colorless","Colorless","Common"
"swsh3-149","Swanna","Pokemon","Stage 1","110","Colorless","","Rare"
"swsh3-150","Bunnelby","Pokemon","Basic","40","Colorless","Colorless","Common"
"swsh3-151","Fletchling","Pokemon","Basic","60","Colorless","Colorless","Common"
"swsh3-152","Skwovet","Pokemon","Basic","70","Colorless","Colorless","Common"
"swsh3-153","Greedent","Pokemon","Stage 1","120","Colorless","Colorless","Rare"
"swsh3-154","Rookidee","Pokemon","Basic","60","Colorless","Colorless","Common"
"swsh3-155","Corvisquire","Pokemon","Stage 1","80","Colorless","Colorless","Uncommon"
"swsh3-156","Corviknight","Pokemon","Stage 2","160","Colorless","Colorless, Colorless","Rare Holo"
"swsh3-157","Big Parasol","Trainer","Pokemon Tool",,"","","Uncommon"
"swsh3-158","Billowing Smoke","Trainer","Pokemon Tool",,"","","Uncommon"
"swsh3-159","Bird Keeper","Trainer","Supporter",,"","","Uncommon"
"swsh3-160","Cape of Toughness","Trainer","Pokemon Tool",,"","","Uncommon"
"swsh3-161","Familiar Bell","Trainer","Item",,"","","Uncommon"
"swsh3-162","Glimwood Tangle","Trainer","Stadium",,"","","Uncommon"
"swsh3-163","Kabu","Trainer","Supporter",,"","","Uncommon"
"swsh3-164","Old PC","Trainer","Item",,"","","Uncommon"
"swsh3-165","Piers","Trainer","Supporter",,"","","Uncommon"
"swsh3-166","Pokemon Breeder's Nurturing","Trainer","Supporter",,"","","Uncommon"
"swsh3-167","Rare Fossil","Trainer","Item","70","","","Uncommon"
"swsh3-168","Rose","Trainer","Supporter",,"","","Uncommon"
"swsh3-169","Rose Tower","Trainer","Stadium",,"","","Uncommon"
"swsh3-170","Spikemuth","Trainer","Stadium",,"","","Uncommon"
"swsh3-171","Struggle Gloves","Trainer","Pokemon Tool",,"","","Uncommon"
"swsh3-172","Turbo Patch","Trainer","Item",,"","","Uncommon"
"swsh3-173","Yell Horn","Trainer","Item",,"","","Uncommon"
"swsh3-174","Heat Fire Energy","Energy","Special",,"","","Uncommon"
"swsh3-175","Hiding Darkness Energy","Energy","Special",,"","","Uncommon"
"swsh3-176","Powerful Colorless Energy","Energy","Special",,"","","Uncommon"
