"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Trapinch","60","1","Mini Earthquake","20","Fighting","Common","Pokemon","Basic","1","sm75-32","Fighting"
"Hydreigon","160","3","Dark Destruction","120","Darkness","Rare Holo","Pokemon","Stage 2","2","sm75-33","Darkness, Darkness, Colorless"
"Dratini","60","1","Wrap","10","Dragon","Common","Pokemon","Basic","2","sm75-34","Lightning"
"Dratini","70","2","Tail Whap","30","Dragon","Common","Pokemon","Basic","2","sm75-35","Water, Colorless"
"Dragonair","100","3","Dragon Tail","60×","Dragon","Uncommon","Pokemon","Stage 1","2","sm75-36","Colorless, Colorless, Colorless"
"Vibrava","80","2","Sonic Edge","50","Dragon","Common","Pokemon","Stage 1","1","sm75-38","Fighting, Colorless"
"Flygon","140","3","Sand Tomb","110","Dragon","Uncommon","Pokemon","Stage 2","1","sm75-39","Fighting, Fighting, Colorless"
"Altaria","80","2","Pierce","20","Dragon","Rare Holo","Pokemon","Stage 1","1","sm75-40","Colorless, Colorless"
"Altaria","80","2","Pierce","20","Dragon","Rare Holo","Pokemon","Stage 1","1","sm75-40a","Colorless, Colorless"
"Bagon","60","1","Risky Kick","10","Dragon","Common","Pokemon","Basic","1","sm75-42","Colorless"
"Shelgon","80","2","Rollout","30","Dragon","Uncommon","Pokemon","Stage 1","2","sm75-43","Colorless, Colorless"
"Druddigon","110","3","Dragon Claw","100","Dragon","Uncommon","Pokemon","Basic","1","sm75-45","Fire, Water, Colorless"
"Zekrom","130","3","Shred","70","Dragon","Rare Holo","Pokemon","Basic","3","sm75-46","Lightning, Colorless, Colorless"
"Kyurem","130","2","Outrage","20+","Dragon","Rare Holo","Pokemon","Basic","2","sm75-47","Colorless, Colorless"
"Zygarde","130","1","Rumble","20","Dragon","Uncommon","Pokemon","Basic","3","sm75-49","Fighting"
"Turtonator","110","3","Explosive Jet","50×","Dragon","Uncommon","Pokemon","Basic","3","sm75-50","Fire, Fire, Fire"
"Drampa","120","1","Dragon Wisdom","20","Dragon","Uncommon","Pokemon","Basic","1","sm75-51","Colorless"
"Jangmo-o","60","1","Rigidify","","Dragon","Common","Pokemon","Basic","1","sm75-52","Lightning"
"Hakamo-o","90","2","Guard Press","30","Dragon","Common","Pokemon","Stage 1","2","sm75-53","Colorless, Colorless"
"Kommo-o","160","2","Guard Press","60","Dragon","Rare Holo","Pokemon","Stage 2","2","sm75-54","Lightning, Colorless"
"Kangaskhan","120","1","Fetch","","Colorless","Common","Pokemon","Basic","2","sm75-55","Colorless"
"Swablu","50","1","Collect","","Colorless","Common","Pokemon","Basic","1","sm75-56","Colorless"
"Swablu","50","1","Sing","","Colorless","Common","Pokemon","Basic","1","sm75-57","Colorless"
"Blaine's Last Stand",,,,,"","Rare Holo","Trainer","Supporter","","sm75-58",
"Dragon Talon",,,,,"","Uncommon","Trainer","Pokemon Tool","","sm75-59",
"Fiery Flint",,,,,"","Uncommon","Trainer","Item","","sm75-60",
"Fiery Flint",,,,,"","Uncommon","Trainer","Item","","sm75-60a",
"Switch Raft",,,,,"","Uncommon","Trainer","Item","","sm75-62",
"Wela Volcano Park",,,,,"","Uncommon","Trainer","Stadium","","sm75-63",
"Zinnia",,,,,"","Uncommon","Trainer","Supporter","","sm75-64",
