"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Hypno","90","1","Prophecy","","Psychic","Rare","Pokemon","Stage 1","2","base3-23","Psychic"
"Kabutops","60","2","Sharp Sickle","30","Fighting","Rare","Pokemon","Stage 2","1","base3-24","Fighting, Fighting"
"Lapras","80","1","Water Gun","10+","Water","Rare","Pokemon","Basic","2","base3-25","Water"
"Magneton","80","2","Sonicboom","20","Lightning","Rare","Pokemon","Stage 1","2","base3-26","Lightning, Colorless"
"Moltres","70","1","Wildfire","","Fire","Rare","Pokemon","Basic","2","base3-27","Fire"
"Muk","70","3","Sludge","30","Grass","Rare","Pokemon","Stage 1","2","base3-28","Grass, Grass, Grass"
"Raichu","90","4","Gigashock","30","Lightning","Rare","Pokemon","Stage 1","1","base3-29","Lightning, Lightning, Lightning, Lightning"
"Zapdos","80","4","Thunderstorm","40","Lightning","Rare","Pokemon","Basic","2","base3-30","Lightning, Lightning, Lightning, Lightning"
"Arbok","60","1","Terror Strike","10","Grass","Uncommon","Pokemon","Stage 1","2","base3-31","Grass"
"Cloyster","50","2","Clamp","30","Water","Uncommon","Pokemon","Stage 1","2","base3-32","Water, Water"
"Gastly","50","1","Lick","10","Psychic","Uncommon","Pokemon","Basic","","base3-33","Psychic"
"Golbat","60","3","Wing Attack","30","Grass","Uncommon","Pokemon","Stage 1","","base3-34","Colorless, Colorless, Colorless"
"Golduck","70","1","Psyshock","10","Water","Uncommon","Pokemon","Stage 1","1","base3-35","Psychic"
"Golem","80","4","Avalanche","60","Fighting","Uncommon","Pokemon","Stage 2","4","base3-36","Fighting, Fighting, Fighting, Colorless"
"Graveler","60","2","Harden","","Fighting","Uncommon","Pokemon","Stage 1","2","base3-37","Fighting, Fighting"
"Kingler","60","1","Flail","10×","Water","Uncommon","Pokemon","Stage 1","3","base3-38","Water"
"Magmar","70","1","Smokescreen","10","Fire","Uncommon","Pokemon","Basic","1","base3-39","Fire"
"Omastar","70","2","Water Gun","20+","Water","Uncommon","Pokemon","Stage 2","1","base3-40","Water, Colorless"
"Sandslash","70","2","Slash","20","Fighting","Uncommon","Pokemon","Stage 1","1","base3-41","Colorless, Colorless"
"Seadra","60","2","Water Gun","20+","Water","Uncommon","Pokemon","Stage 1","1","base3-42","Water, Colorless"
"Slowbro","60","2","Psyshock","20","Psychic","Uncommon","Pokemon","Stage 1","1","base3-43","Psychic, Psychic"
"Tentacruel","60","1","Supersonic","","Water","Uncommon","Pokemon","Stage 1","","base3-44","Water"
"Weezing","60","2","Smog","20","Grass","Uncommon","Pokemon","Stage 1","1","base3-45","Grass, Grass"
"Ekans","40","1","Spit Poison","","Grass","Common","Pokemon","Basic","1","base3-46","Grass"
"Geodude","50","2","Stone Barrage","10×","Fighting","Common","Pokemon","Basic","1","base3-47","Fighting, Colorless"
"Grimer","50","1","Nasty Goo","10","Grass","Common","Pokemon","Basic","1","base3-48","Colorless"
"Horsea","40","1","Smokescreen","10","Water","Common","Pokemon","Basic","","base3-49","Water"
"Kabuto","30","1","Scratch","10","Fighting","Common","Pokemon","Stage 1","1","base3-50","Colorless"
"Krabby","50","1","Call for Family","","Water","Common","Pokemon","Basic","2","base3-51","Water"
"Omanyte","40","1","Water Gun","10+","Water","Common","Pokemon","Stage 1","1","base3-52","Water"
"Psyduck","50","1","Headache","","Water","Common","Pokemon","Basic","1","base3-53","Psychic"
"Shellder","30","1","Supersonic","","Water","Common","Pokemon","Basic","1","base3-54","Water"
"Slowpoke","50","1","Spacing Out","","Psychic","Common","Pokemon","Basic","1","base3-55","Colorless"
"Tentacool","30","1","Acid","10","Water","Common","Pokemon","Basic","","base3-56","Water"
"Zubat","40","2","Supersonic","","Grass","Common","Pokemon","Basic","","base3-57","Colorless, Colorless"
"Mr. Fuji",,,,,"","Uncommon","Trainer","","","base3-58",
"Energy Search",,,,,"","Common","Trainer","","","base3-59",
"Gambler",,,,,"","Common","Trainer","","","base3-60",
"Recycle",,,,,"","Common","Trainer","","","base3-61",
"Mysterious Fossil","10",,,,"","Common","Trainer","","","base3-62",
