"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"sm12-37","Pyroar","Pokemon","Stage 1","130","Fire","Colorless, Colorless","2","Uncommon"
"sm12-39","Alolan Vulpix","Pokemon","Basic","60","Water","Colorless","1","Common"
"sm12-40","Psyduck","Pokemon","Basic","60","Water","Colorless","1","Common"
"sm12-41","Golduck","Pokemon","Stage 1","110","Water","Colorless","1","Uncommon"
"sm12-42","Vaporeon","Pokemon","Stage 1","110","Water","Colorless, Colorless","2","Uncommon"
"sm12-43","Sneasel","Pokemon","Basic","70","Water","Colorless","1","Common"
"sm12-44","Weavile","Pokemon","Stage 1","90","Water","","0","Rare"
"sm12-45","Wailmer","Pokemon","Basic","120","Water","Colorless, Colorless, Colorless","3","Common"
"sm12-46","Wailord","Pokemon","Stage 1","200","Water","Colorless, Colorless, Colorless, Colorless","4","Rare"
"sm12-47","Snorunt","Pokemon","Basic","60","Water","Colorless, Colorless","2","Common"
"sm12-48","Glalie","Pokemon","Stage 1","120","Water","Colorless, Colorless, Colorless","3","Rare"
"sm12-49","Spheal","Pokemon","Basic","60","Water","Colorless, Colorless","2","Common"
"sm12-50","Spheal","Pokemon","Basic","70","Water","Colorless, Colorless","2","Common"
"sm12-51","Sealeo","Pokemon","Stage 1","100","Water","Colorless, Colorless, Colorless","3","Uncommon"
"sm12-52","Walrein","Pokemon","Stage 2","160","Water","Colorless, Colorless, Colorless, Colorless","4","Rare"
"sm12-53","Kyogre","Pokemon","Basic","130","Water","Colorless, Colorless, Colorless","3","Rare"
"sm12-54","Piplup","Pokemon","Basic","60","Water","Colorless","1","Common"
"sm12-55","Prinplup","Pokemon","Stage 1","80","Water","Colorless, Colorless","2","Uncommon"
"sm12-56","Empoleon","Pokemon","Stage 2","160","Water","Colorless, Colorless","2","Rare"
"sm12-57","Phione","Pokemon","Basic","70","Water","Colorless","1","Rare"
"sm12-58","Tympole","Pokemon","Basic","60","Water","Colorless","1","Common"
"sm12-59","Ducklett","Pokemon","Basic","60","Water","Colorless","1","Common"
"sm12-60","Swanna","Pokemon","Stage 1","110","Water","Colorless","1","Rare"
"sm12-61","Black Kyurem","Pokemon","Basic","130","Water","Colorless, Colorless, Colorless","3","Rare Holo"
"sm12-62","Wishiwashi","Pokemon","Basic","180","Water","Colorless, Colorless, Colorless","3","Rare Holo"
"sm12-64","Dewpider","Pokemon","Basic","60","Water","Colorless","1","Common"
"sm12-65","Araquanid","Pokemon","Stage 1","100","Water","Colorless, Colorless","2","Uncommon"
"sm12-66","Pikachu","Pokemon","Basic","70","Lightning","Colorless","1","Common"
"sm12-67","Raichu","Pokemon","Stage 1","120","Lightning","Colorless, Colorless","2","Rare"
"sm12-68","Magnemite","Pokemon","Basic","60","Lightning","Colorless","1","Common"
"sm12-69","Magneton","Pokemon","Stage 1","80","Lightning","Colorless, Colorless","2","Rare Holo"
"sm12-70","Jolteon","Pokemon","Stage 1","100","Lightning","Colorless","1","Uncommon"
"sm12-71","Chinchou","Pokemon","Basic","60","Lightning","Colorless","1","Common"
"sm12-72","Lanturn","Pokemon","Stage 1","110","Lightning","Colorless, Colorless","2","Rare"
"sm12-73","Togedemaru","Pokemon","Basic","80","Lightning","Colorless","1","Uncommon"
"sm12-74","Togedemaru","Pokemon","Basic","70","Lightning","Colorless","1","Common"
"sm12-76","Koffing","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"sm12-77","Weezing","Pokemon","Stage 1","100","Psychic","Colorless, Colorless","2","Rare"
"sm12-78","Natu","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"sm12-79","Xatu","Pokemon","Stage 1","80","Psychic","Colorless, Colorless","2","Rare"
"sm12-80","Ralts","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"sm12-81","Kirlia","Pokemon","Stage 1","80","Psychic","Colorless","1","Uncommon"
"sm12-82","Gallade","Pokemon","Stage 2","160","Psychic","Colorless, Colorless","2","Rare Holo"
"sm12-83","Duskull","Pokemon","Basic","40","Psychic","Colorless","1","Common"
"sm12-84","Dusclops","Pokemon","Stage 1","90","Psychic","Colorless, Colorless, Colorless","3","Uncommon"
"sm12-85","Dusknoir","Pokemon","Stage 2","160","Psychic","Colorless, Colorless, Colorless","3","Rare Holo"
"sm12-86","Rotom","Pokemon","Basic","70","Psychic","Colorless","1","Uncommon"
"sm12-87","Woobat","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"sm12-88","Swoobat","Pokemon","Stage 1","90","Psychic","Colorless","1","Rare"
"sm12-89","Golett","Pokemon","Basic","90","Psychic","Colorless, Colorless, Colorless","3","Common"
"sm12-90","Golurk","Pokemon","Stage 1","140","Psychic","Colorless, Colorless, Colorless, Colorless","4","Rare"
"sm12-91","Skrelp","Pokemon","Basic","60","Psychic","Colorless, Colorless","2","Common"
"sm12-92","Dragalge","Pokemon","Stage 1","120","Psychic","Colorless","1","Rare"
"sm12-93","Phantump","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"sm12-94","Trevenant","Pokemon","Stage 1","120","Psychic","Colorless, Colorless","2","Rare"
"sm12-96","Mimikyu","Pokemon","Basic","70","Psychic","Colorless","1","Uncommon"
"sm12-97","Mimikyu","Pokemon","Basic","70","Psychic","Colorless","1","Rare"
"sm12-98","Dhelmise","Pokemon","Basic","130","Psychic","Colorless, Colorless, Colorless","3","Uncommon"
"sm12-99","Cosmog","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"sm12-100","Cosmog","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"sm12-101","Cosmoem","Pokemon","Stage 1","90","Psychic","Colorless, Colorless, Colorless","3","Uncommon"
"sm12-102","Lunala","Pokemon","Stage 2","160","Psychic","Colorless, Colorless","2","Rare Holo"
"sm12-103","Marshadow","Pokemon","Basic","60","Psychic","Colorless","1","Rare"
"sm12-104","Blacephalon","Pokemon","Basic, Ultra Beast","110","Psychic","Colorless, Colorless","2","Rare Holo"
"sm12-105","Onix","Pokemon","Basic","110","Fighting","Colorless, Colorless, Colorless, Colorless","4","Common"
"sm12-106","Nosepass","Pokemon","Basic","80","Fighting","Colorless, Colorless, Colorless","3","Common"
"sm12-107","Trapinch","Pokemon","Basic","50","Fighting","Colorless","1","Common"
"sm12-108","Trapinch","Pokemon","Basic","60","Fighting","Colorless","1","Common"
"sm12-109","Vibrava","Pokemon","Stage 1","80","Fighting","Colorless","1","Uncommon"
"sm12-111","Anorith","Pokemon","Stage 1","90","Fighting","Colorless","1","Uncommon"
"sm12-112","Armaldo","Pokemon","Stage 2","150","Fighting","Colorless, Colorless","2","Rare"
"sm12-113","Groudon","Pokemon","Basic","130","Fighting","Colorless, Colorless, Colorless","3","Rare"
"sm12-114","Drilbur","Pokemon","Basic","70","Fighting","Colorless, Colorless","2","Common"
"sm12-115","Excadrill","Pokemon","Stage 1","140","Fighting","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"sm12-116","Palpitoad","Pokemon","Stage 1","90","Fighting","Colorless, Colorless","2","Common"
"sm12-117","Seismitoad","Pokemon","Stage 2","160","Fighting","Colorless, Colorless, Colorless","3","Rare"
"sm12-118","Throh","Pokemon","Basic","120","Fighting","Colorless, Colorless","2","Uncommon"
"sm12-119","Pancham","Pokemon","Basic","70","Fighting","Colorless, Colorless","2","Common"
"sm12-120","Pangoro","Pokemon","Stage 1","130","Fighting","Colorless, Colorless","2","Uncommon"
"sm12-121","Crabrawler","Pokemon","Basic","80","Fighting","Colorless, Colorless","2","Common"
"sm12-122","Crabominable","Pokemon","Stage 1","140","Fighting","Colorless, Colorless, Colorless, Colorless","4","Rare"
"sm12-123","Rockruff","Pokemon","Basic","60","Fighting","Colorless","1","Common"
"sm12-124","Lycanroc","Pokemon","Stage 1","120","Fighting","Colorless, Colorless","2","Rare Holo"
"sm12-125","Passimian","Pokemon","Basic","110","Fighting","Colorless","1","Common"
"sm12-126","Sandygast","Pokemon","Basic","80","Fighting","Colorless, Colorless","2","Common"
"sm12-127","Palossand","Pokemon","Stage 1","140","Fighting","Colorless, Colorless, Colorless, Colorless","4","Rare"
"sm12-128","Alolan Meowth","Pokemon","Basic","70","Darkness","Colorless","1","Common"
"sm12-130","Alolan Grimer","Pokemon","Basic","80","Darkness","Colorless, Colorless","2","Common"
"sm12-131","Alolan Muk","Pokemon","Stage 1","140","Darkness","Colorless, Colorless, Colorless, Colorless","4","Rare"
"sm12-132","Carvanha","Pokemon","Basic","50","Darkness","Colorless","1","Common"
"sm12-133","Absol","Pokemon","Basic","100","Darkness","Colorless","1","Uncommon"
"sm12-134","Pawniard","Pokemon","Basic","60","Darkness","Colorless","1","Common"
"sm12-135","Bisharp","Pokemon","Stage 1","120","Darkness","Colorless","1","Uncommon"
"sm12-136","Guzzlord","Pokemon","Basic, Ultra Beast","150","Darkness","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"sm12-137","Alolan Sandshrew","Pokemon","Basic","60","Metal","Colorless","1","Common"
"sm12-138","Alolan Sandslash","Pokemon","Stage 1","120","Metal","Colorless","1","Rare"
"sm12-139","Steelix","Pokemon","Stage 1","170","Metal","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"sm12-140","Mawile","Pokemon","Basic","70","Metal","Colorless","1","Uncommon"
"sm12-141","Probopass","Pokemon","Stage 1","130","Metal","Colorless, Colorless, Colorless","3","Uncommon"
"sm12-142","Solgaleo","Pokemon","Stage 2","170","Metal","Colorless, Colorless, Colorless","3","Rare Holo"
"sm12-144","Clefairy","Pokemon","Basic","50","Fairy","Colorless","1","Uncommon"
"sm12-145","Alolan Ninetales","Pokemon","Stage 1","110","Fairy","Colorless","1","Rare Holo"
"sm12-146","Azurill","Pokemon","Basic","60","Fairy","","0","Common"
"sm12-147","Cottonee","Pokemon","Basic","40","Fairy","Colorless","1","Common"
"sm12-148","Whimsicott","Pokemon","Stage 1","70","Fairy","","0","Rare"
"sm12-149","Flabebe","Pokemon","Basic","30","Fairy","Colorless","1","Common"
"sm12-150","Flabebe","Pokemon","Basic","40","Fairy","Colorless","1","Common"
"sm12-151","Floette","Pokemon","Stage 1","70","Fairy","Colorless","1","Uncommon"
"sm12-152","Florges","Pokemon","Stage 2","130","Fairy","Colorless, Colorless","2","Rare Holo"
"sm12-153","Swirlix","Pokemon","Basic","60","Fairy","Colorless","1","Common"
"sm12-154","Slurpuff","Pokemon","Stage 1","110","Fairy","Colorless, Colorless","2","Rare"
"sm12-155","Sylveon","Pokemon","Stage 1","110","Fairy","Colorless, Colorless","2","Rare"
"sm12-159","Drampa","Pokemon","Basic","120","Dragon","Colorless","1","Rare"
"sm12-160","Jangmo-o","Pokemon","Basic","60","Dragon","Colorless","1","Common"
"sm12-161","Jangmo-o","Pokemon","Basic","70","Dragon","Colorless, Colorless","2","Common"
"sm12-162","Hakamo-o","Pokemon","Stage 1","80","Dragon","Colorless, Colorless","2","Uncommon"
"sm12-163","Kommo-o","Pokemon","Stage 2","160","Dragon","Colorless, Colorless","2","Rare Holo"
"sm12-164","Ultra Necrozma","Pokemon","Basic, Ultra Beast","110","Dragon","Colorless, Colorless","2","Rare Holo"
"sm12-166","Eevee","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"sm12-167","Eevee","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"sm12-168","Igglybuff","Pokemon","Basic","60","Colorless","","0","Uncommon"
"sm12-169","Aipom","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"sm12-170","Ambipom","Pokemon","Stage 1","100","Colorless","Colorless","1","Uncommon"
"sm12-171","Teddiursa","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"sm12-172","Ursaring","Pokemon","Stage 1","140","Colorless","Colorless, Colorless, Colorless","3","Rare"
"sm12-173","Zangoose","Pokemon","Basic","100","Colorless","Colorless","1","Uncommon"
"sm12-174","Lillipup","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"sm12-175","Herdier","Pokemon","Stage 1","100","Colorless","Colorless, Colorless","2","Uncommon"
"sm12-176","Stoutland","Pokemon","Stage 2","150","Colorless","Colorless, Colorless, Colorless","3","Rare Holo"
"sm12-177","Rufflet","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"sm12-178","Braviary","Pokemon","Stage 1","130","Colorless","Colorless","1","Rare"
"sm12-179","Helioptile","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"sm12-180","Heliolisk","Pokemon","Stage 1","100","Colorless","Colorless","1","Rare"
"sm12-181","Stufful","Pokemon","Basic","80","Colorless","Colorless, Colorless","2","Common"
"sm12-182","Bewear","Pokemon","Stage 1","120","Colorless","Colorless, Colorless","2","Rare"
"sm12-183","Type: Null","Pokemon","Basic","110","Colorless","Colorless, Colorless","2","Uncommon"
"sm12-185","Beastite","Trainer","Pokemon Tool",,"","","0","Uncommon"
"sm12-186","Bellelba & Brycen-Man","Trainer","Supporter, TAG TEAM",,"","","0","Uncommon"
"sm12-187","Chaotic Swell","Trainer","Stadium",,"","","0","Uncommon"
"sm12-188","Clay","Trainer","Supporter",,"","","0","Uncommon"
"sm12-189","Cynthia & Caitlin","Trainer","Supporter, TAG TEAM",,"","","0","Uncommon"
"sm12-190","Dragonium Z: Dragon Claw","Trainer","Pokemon Tool",,"","","0","Uncommon"
"sm12-191","Erika","Trainer","Supporter",,"","","0","Uncommon"
"sm12-192","Great Catcher","Trainer","Item",,"","","0","Uncommon"
"sm12-193","Guzma & Hala","Trainer","Supporter, TAG TEAM",,"","","0","Uncommon"
"sm12-194","Island Challenge Amulet","Trainer","Pokemon Tool",,"","","0","Uncommon"
"sm12-195","Lana's Fishing Rod","Trainer","Item",,"","","0","Uncommon"
"sm12-196","Lillie's Full Force","Trainer","Supporter",,"","","0","Uncommon"
"sm12-197","Lillie's Poke Doll","Trainer","Item","30","","","0","Uncommon"
"sm12-198","Mallow & Lana","Trainer","Supporter, TAG TEAM",,"","","0","Uncommon"
"sm12-199","Misty & Lorelei","Trainer","Supporter, TAG TEAM",,"","","0","Uncommon"
"sm12-200","N's Resolve","Trainer","Supporter",,"","","0","Uncommon"
"sm12-201","Professor Oak's Setup","Trainer","Supporter",,"","","0","Uncommon"
"sm12-202","Red & Blue","Trainer","Supporter, TAG TEAM",,"","","0","Uncommon"
"sm12-203","Roller Skater","Trainer","Supporter",,"","","0","Uncommon"
"sm12-204","Rosa","Trainer","Supporter",,"","","0","Rare Holo"
"sm12-205","Roxie","Trainer","Supporter",,"","","0","Uncommon"
"sm12-206","Tag Call","Trainer","Item",,"","","0","Uncommon"
"sm12-207","Unidentified Fossil","Trainer","Item","60","","","0","Uncommon"
"sm12-208","Will","Trainer","Supporter",,"","","0","Uncommon"
"sm12-209","Draw Energy","Energy","Special",,"","","0","Uncommon"
