"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"sm12-13","Kricketot","Pokemon","Basic","60","Grass","1","Common","Collect: Cost=[], Damage=, Text=Draw a card. | Bug Bite: Cost=[], Damage=10, Text="
"sm12-14","Kricketune","Pokemon","Stage 1","100","Grass","2","Uncommon","Improvisational Performance: Cost=[], Damage=30+, Text=If you have exactly 1 card in your hand, this attack does 100 more damage. If you have exactly 3 cards in your hand, your opponent's Active Pokemon is now Confused. If you have exactly 6 cards in your hand, this attack does 30 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm12-15","Deerling","Pokemon","Basic","60","Grass","1","Common","Tackle: Cost=[], Damage=20, Text="
"sm12-16","Sawsbuck","Pokemon","Stage 1","100","Grass","2","Rare Holo","Bounce: Cost=[], Damage=60, Text=You may switch this Pokemon with 1 of your Benched Pokemon."
"sm12-17","Rowlet","Pokemon","Basic","50","Grass","1","Common","Hide and Seek: Cost=[], Damage=, Text=Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn. | Tackle: Cost=[], Damage=30, Text="
"sm12-18","Rowlet","Pokemon","Basic","60","Grass","1","Common","Skill Dive: Cost=[], Damage=, Text=This attack does 10 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm12-19","Dartrix","Pokemon","Stage 1","80","Grass","1","Uncommon","Leafage: Cost=[], Damage=20, Text= | Wing Flick: Cost=[], Damage=30, Text=Your opponent switches their Active Pokemon with 1 of their Benched Pokemon."
"sm12-20","Decidueye","Pokemon","Stage 2","140","Grass","1","Rare Holo","Skill Dive: Cost=[], Damage=, Text=This attack does 40 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Tracking Shot: Cost=[], Damage=80, Text=This attack does 80 damage to 1 of your opponent's Benched Pokemon that has any damage counters on it. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm12-21","Buzzwole","Pokemon","Basic, Ultra Beast","130","Grass","2","Rare Holo","Touchdown: Cost=[], Damage=60, Text=Heal 30 damage from this Pokemon."
"sm12-23","Ponyta","Pokemon","Basic","70","Fire","1","Common","Minor Errand-Running: Cost=[], Damage=, Text=Search your deck for up to 2 basic Energy cards, reveal them, and put them into your hand. Then, shuffle your deck. | Flare: Cost=[], Damage=10, Text="
"sm12-24","Rapidash","Pokemon","Stage 1","100","Fire","","Uncommon","Overrun: Cost=[], Damage=30, Text=This attack does 30 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Flame Tail: Cost=[], Damage=60, Text="
"sm12-25","Flareon","Pokemon","Stage 1","110","Fire","2","Uncommon","Flamethrower: Cost=[], Damage=90, Text=Discard an Energy from this Pokemon."
"sm12-26","Slugma","Pokemon","Basic","80","Fire","3","Common","Singe: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Burned."
"sm12-27","Magcargo","Pokemon","Stage 1","120","Fire","3","Rare","Stomp Off: Cost=[], Damage=, Text=Discard the top 2 cards of your opponent's deck. | Flamethrower: Cost=[], Damage=80, Text=Discard an Energy from this Pokemon."
"sm12-28","Entei","Pokemon","Basic","130","Fire","2","Rare","Rally Back: Cost=[], Damage=30+, Text=If any of your Pokemon were Knocked Out by damage from an opponent's attack during their last turn, this attack does 90 more damage. | Fire Mane: Cost=[], Damage=100, Text="
"sm12-29","Torkoal","Pokemon","Basic","110","Fire","2","Uncommon","Fire Fling: Cost=[], Damage=, Text=Put 4 Fire Energy cards from your discard pile into your hand. | Kindle: Cost=[], Damage=100, Text=Discard an Energy from this Pokemon. If you do, discard an Energy from your opponent's Active Pokemon."
"sm12-30","Victini","Pokemon","Basic","70","Fire","1","Rare Holo","Combustion: Cost=[], Damage=30, Text="
"sm12-31","Tepig","Pokemon","Basic","80","Fire","2","Common","Live Coal: Cost=[], Damage=10, Text= | Rollout: Cost=[], Damage=40, Text="
"sm12-32","Pignite","Pokemon","Stage 1","110","Fire","4","Uncommon","Tackle: Cost=[], Damage=30, Text= | Heat Crash: Cost=[], Damage=60, Text="
"sm12-33","Emboar","Pokemon","Stage 2","170","Fire","4","Rare","Heat Blast: Cost=[], Damage=160, Text="
"sm12-34","Larvesta","Pokemon","Basic","80","Fire","3","Uncommon","Ram: Cost=[], Damage=10, Text= | Combustion: Cost=[], Damage=50, Text="
"sm12-36","Litleo","Pokemon","Basic","70","Fire","2","Common","Tackle: Cost=[], Damage=10, Text= | Flame Tail: Cost=[], Damage=20, Text="
"sm12-37","Pyroar","Pokemon","Stage 1","130","Fire","2","Uncommon","Swirling Inferno: Cost=[], Damage=70, Text=Discard all Pokemon Tool cards and Special Energy from each of your opponent's Pokemon. | Heat Blast: Cost=[], Damage=140, Text="
"sm12-39","Alolan Vulpix","Pokemon","Basic","60","Water","1","Common","Gnaw: Cost=[], Damage=10, Text="
"sm12-40","Psyduck","Pokemon","Basic","60","Water","1","Common","Scratch: Cost=[], Damage=10, Text= | Confusion Wave: Cost=[], Damage=20, Text=Both Active Pokemon are now Confused."
"sm12-41","Golduck","Pokemon","Stage 1","110","Water","1","Uncommon","Scratch: Cost=[], Damage=30, Text= | Energy Loop: Cost=[], Damage=80, Text=Put an Energy attached to this Pokemon into your hand."
"sm12-42","Vaporeon","Pokemon","Stage 1","110","Water","2","Uncommon","Refreshing Rain: Cost=[], Damage=60, Text=Heal 30 damage from each of your Pokemon."
"sm12-43","Sneasel","Pokemon","Basic","70","Water","1","Common","Agility: Cost=[], Damage=10, Text=Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn."
"sm12-44","Weavile","Pokemon","Stage 1","90","Water","","Rare","Nasty Plot: Cost=[], Damage=, Text=Search your deck for up to 2 cards and put them into your hand. Then, shuffle your deck. | Slashing Claw: Cost=[], Damage=110, Text="
"sm12-45","Wailmer","Pokemon","Basic","120","Water","3","Common","Wave Splash: Cost=[], Damage=30, Text="
"sm12-46","Wailord","Pokemon","Stage 1","200","Water","4","Rare","Heavy Impact: Cost=[], Damage=90, Text= | Hydro Splash: Cost=[], Damage=140, Text="
"sm12-47","Snorunt","Pokemon","Basic","60","Water","2","Common","Continuous Headbutt: Cost=[], Damage=20×, Text=Flip a coin until you get tails. This attack does 20 damage for each heads."
"sm12-48","Glalie","Pokemon","Stage 1","120","Water","3","Rare","Ice Fang: Cost=[], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed, and discard an Energy from that Pokemon. | Frosty Typhoon: Cost=[], Damage=120, Text=This Pokemon can't use Frosty Typhoon during your next turn."
"sm12-49","Spheal","Pokemon","Basic","60","Water","2","Common","Rollout: Cost=[], Damage=10, Text= | Icy Snow: Cost=[], Damage=20, Text="
"sm12-50","Spheal","Pokemon","Basic","70","Water","2","Common","Body Slam: Cost=[], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sm12-51","Sealeo","Pokemon","Stage 1","100","Water","3","Uncommon","Rollout: Cost=[], Damage=20, Text= | Ice Ball: Cost=[], Damage=90, Text="
"sm12-52","Walrein","Pokemon","Stage 2","160","Water","4","Rare","Cold Snap: Cost=[], Damage=60, Text=Your opponent can't play any Trainer cards from their hand during their next turn. If 1 of your Pokemon used Cold Snap during your last turn, this attack can't be used. | Blizzard: Cost=[], Damage=120, Text=This attack does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm12-53","Kyogre","Pokemon","Basic","130","Water","3","Rare","High Water: Cost=[], Damage=, Text=Attach 2 Water Energy cards from your discard pile to 1 of your Pokemon. | Swirling Waves: Cost=[], Damage=130, Text=Discard an Energy from this Pokemon."
"sm12-54","Piplup","Pokemon","Basic","60","Water","1","Common","Bubble Hold: Cost=[], Damage=80, Text=If the Defending Pokemon is a Basic Pokemon, it can't attack during your opponent's next turn."
"sm12-55","Prinplup","Pokemon","Stage 1","80","Water","2","Uncommon","Water Drip: Cost=[], Damage=20, Text= | Direct Dive: Cost=[], Damage=, Text=Discard all Energy from this Pokemon. This attack does 100 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm12-56","Empoleon","Pokemon","Stage 2","160","Water","2","Rare","Recall: Cost=[], Damage=, Text=Choose an attack from 1 of this Pokemon's previous Evolutions and use it as this attack. | Aquafall: Cost=[], Damage=130, Text=Discard all Energy from this Pokemon."
"sm12-57","Phione","Pokemon","Basic","70","Water","1","Rare","Rain Splash: Cost=[], Damage=10, Text="
"sm12-58","Tympole","Pokemon","Basic","60","Water","1","Common","Flail Around: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage for each heads."
"sm12-59","Ducklett","Pokemon","Basic","60","Water","1","Common","Aerial Ace: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 30 more damage."
"sm12-60","Swanna","Pokemon","Stage 1","110","Water","1","Rare","Tailwind: Cost=[], Damage=, Text=Attach an Energy card from your hand to 1 of your Pokemon. | Air Slash: Cost=[], Damage=70, Text=Discard an Energy from this Pokemon."
"sm12-61","Black Kyurem","Pokemon","Basic","130","Water","3","Rare Holo","Frozen Wings: Cost=[], Damage=30, Text=Discard a Special Energy from your opponent's Active Pokemon. | Dazzling Blizzard: Cost=[], Damage=100+, Text=If you have any Stadium card in play, this attack does 100 more damage."
"sm12-62","Wishiwashi","Pokemon","Basic","180","Water","3","Rare Holo","Hydro Splash: Cost=[], Damage=130, Text="
"sm12-64","Dewpider","Pokemon","Basic","60","Water","1","Common","Ram: Cost=[], Damage=20, Text= | Wave Splash: Cost=[], Damage=40, Text="
"sm12-65","Araquanid","Pokemon","Stage 1","100","Water","2","Uncommon","Headstrike: Cost=[], Damage=40, Text= | Liquidation: Cost=[], Damage=80, Text=During your next turn, the Defending Pokemon takes 60 more damage from attacks (after applying Weakness and Resistance)."
"sm12-66","Pikachu","Pokemon","Basic","70","Lightning","1","Common","Nuzzle: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Volt Tackle: Cost=[], Damage=70, Text=This Pokemon does 10 damage to itself."
"sm12-67","Raichu","Pokemon","Stage 1","120","Lightning","2","Rare","Nuzzle: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Powerful Spark: Cost=[], Damage=20×, Text=This attack does 20 damage times the amount of Lightning Energy attached to all of your Pokemon."
"sm12-68","Magnemite","Pokemon","Basic","60","Lightning","1","Common","Mirror Shot: Cost=[], Damage=10, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack doesn't happen."
"sm12-69","Magneton","Pokemon","Stage 1","80","Lightning","2","Rare Holo","Magnetic Blast: Cost=[], Damage=50, Text="
"sm12-70","Jolteon","Pokemon","Stage 1","100","Lightning","1","Uncommon","Head Bolt: Cost=[], Damage=70, Text="
"sm12-71","Chinchou","Pokemon","Basic","60","Lightning","1","Common","Scout: Cost=[], Damage=, Text=Your opponent reveals their hand. | Razor Fin: Cost=[], Damage=10, Text="
"sm12-72","Lanturn","Pokemon","Stage 1","110","Lightning","2","Rare","Swirling Flow: Cost=[], Damage=50, Text=You may have your opponent shuffle their deck."
"sm12-73","Togedemaru","Pokemon","Basic","80","Lightning","1","Uncommon","Call for Family: Cost=[], Damage=, Text=Search your deck for up to 2 Basic Pokemon and put them onto your Bench. Then, shuffle your deck. | Random Spark: Cost=[], Damage=, Text=This attack does 20 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm12-74","Togedemaru","Pokemon","Basic","70","Lightning","1","Common","Thunder Shock: Cost=[], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sm12-76","Koffing","Pokemon","Basic","60","Psychic","1","Common","Poison Gas: Cost=[], Damage=10, Text=Your opponent's Active Pokemon is now Poisoned."
"sm12-77","Weezing","Pokemon","Stage 1","100","Psychic","2","Rare","Balloon Burst: Cost=[], Damage=90, Text=Discard this Pokemon and all cards attached to it."
"sm12-78","Natu","Pokemon","Basic","60","Psychic","1","Common","Future Sight: Cost=[], Damage=, Text=Look at the top 4 cards of either player's deck and put them back in any order."
"sm12-79","Xatu","Pokemon","Stage 1","80","Psychic","2","Rare","Creepy Wind: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Confused. | Life Drain: Cost=[], Damage=, Text=Flip a coin. If heads, put damage counters on your opponent's Active Pokemon until its remaining HP is 10."
"sm12-80","Ralts","Pokemon","Basic","60","Psychic","1","Common","Teleport: Cost=[], Damage=, Text=Switch this Pokemon with 1 of your Benched Pokemon. | Ram: Cost=[], Damage=10, Text="
"sm12-81","Kirlia","Pokemon","Stage 1","80","Psychic","1","Uncommon","Hypnosis: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Asleep. | Spiral Kick: Cost=[], Damage=20, Text="
"sm12-82","Gallade","Pokemon","Stage 2","160","Psychic","2","Rare Holo","Power Cyclone: Cost=[], Damage=120, Text=Move an Energy from this Pokemon to 1 of your Benched Pokemon."
"sm12-83","Duskull","Pokemon","Basic","40","Psychic","1","Common","Ominous Eyes: Cost=[], Damage=, Text=Put 2 damage counters on 1 of your opponent's Pokemon."
"sm12-84","Dusclops","Pokemon","Stage 1","90","Psychic","3","Uncommon","Disable: Cost=[], Damage=20, Text=Choose 1 of your opponent's Active Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn."
"sm12-85","Dusknoir","Pokemon","Stage 2","160","Psychic","3","Rare Holo","Psych Up: Cost=[], Damage=60, Text=During your next turn, this Pokemon's Psych Up attack does 60 more damage (before applying Weakness and Resistance)."
"sm12-86","Rotom","Pokemon","Basic","70","Psychic","1","Uncommon","Cycle Draw: Cost=[], Damage=, Text=Discard a card from your hand. If you do, draw 2 cards. | Energy Assist: Cost=[], Damage=, Text=Attach 2 basic Energy cards from your discard pile to your Benched Pokemon in any way you like."
"sm12-87","Woobat","Pokemon","Basic","60","Psychic","1","Common","Nasal Suction: Cost=[], Damage=, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Air Cutter: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"sm12-88","Swoobat","Pokemon","Stage 1","90","Psychic","1","Rare","Supersonic: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Confused. | Charming Stamp: Cost=[], Damage=, Text=Your opponent chooses 1 of their own Pokemon. This attack does 90 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm12-89","Golett","Pokemon","Basic","90","Psychic","3","Common","Return: Cost=[], Damage=10, Text=You may draw cards until you have 5 cards in your hand."
"sm12-90","Golurk","Pokemon","Stage 1","140","Psychic","4","Rare","Rock Tumble: Cost=[], Damage=40, Text=This attack's damage isn't affected by Resistance. | Fist of Antiquity: Cost=[], Damage=160, Text=If you have any Supporter cards in your discard pile, this attack does nothing."
"sm12-91","Skrelp","Pokemon","Basic","60","Psychic","2","Common","Poison Breath: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Poisoned."
"sm12-92","Dragalge","Pokemon","Stage 1","120","Psychic","1","Rare","Poison Cultivation: Cost=[], Damage=, Text=If your opponent's Active Pokemon is Poisoned, put 10 damage counters instead of 1 on that Pokemon between turns. | Sharp Fin: Cost=[], Damage=40, Text="
"sm12-93","Phantump","Pokemon","Basic","60","Psychic","1","Common","Mumble: Cost=[], Damage=10, Text= | Spooky Shot: Cost=[], Damage=20, Text="
"sm12-94","Trevenant","Pokemon","Stage 1","120","Psychic","2","Rare","Perplexing Forest: Cost=[], Damage=20, Text=You may have your opponent switch their Active Pokemon with 1 of their Benched Pokemon. | Shadow Impact: Cost=[], Damage=120, Text=Put 4 damage counters on 1 of your Pokemon."
"sm12-96","Mimikyu","Pokemon","Basic","70","Psychic","1","Uncommon","Impersonation: Cost=[], Damage=, Text=Discard a Supporter card from your hand. If you do, use the effect of that card as the effect of this attack. | Mischievous Hands: Cost=[], Damage=, Text=Choose 2 of your opponent's Pokemon and put 2 damage counters on each of them."
"sm12-97","Mimikyu","Pokemon","Basic","70","Psychic","1","Rare","Tail Trickery: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Confused."
"sm12-98","Dhelmise","Pokemon","Basic","130","Psychic","3","Uncommon","Seaweed Grab: Cost=[], Damage=, Text=Put a Trainer card from your discard pile into your hand. | Buster Swing: Cost=[], Damage=100, Text=This attack's damage isn't affected by Resistance."
"sm12-99","Cosmog","Pokemon","Basic","50","Psychic","1","Common","Ascension: Cost=[], Damage=, Text=Search your deck for a card that evolves from this Pokemon and put it onto this Pokemon to evolve it. Then, shuffle your deck."
"sm12-100","Cosmog","Pokemon","Basic","60","Psychic","1","Common","Surprise Attack: Cost=[], Damage=10, Text=Flip a coin. If tails, this attack does nothing."
"sm12-101","Cosmoem","Pokemon","Stage 1","90","Psychic","3","Uncommon","Stiffen: Cost=[], Damage=, Text=During your opponent's next turn, this Pokemon takes 40 less damage from attacks (after applying Weakness and Resistance)."
"sm12-102","Lunala","Pokemon","Stage 2","160","Psychic","2","Rare Holo","Lunar Blast: Cost=[], Damage=130, Text="
"sm12-103","Marshadow","Pokemon","Basic","60","Psychic","1","Rare","Shadow Imitation: Cost=[], Damage=, Text=Choose 1 of your opponent's Active Pokemon's non-GX attacks and use it as this attack."
"sm12-104","Blacephalon","Pokemon","Basic, Ultra Beast","110","Psychic","2","Rare Holo","Fireworks Bomb: Cost=[], Damage=, Text=Put 4 damage counters on your opponent's Pokemon in any way you like. If your opponent has exactly 3 Prize cards remaining, put 12 damage counters on them instead."
"sm12-105","Onix","Pokemon","Basic","110","Fighting","4","Common","Dig Deep: Cost=[], Damage=, Text=Put an Energy card from your discard pile into your hand. | Tail Smash: Cost=[], Damage=100, Text=Flip a coin. If tails, this attack does nothing."
"sm12-106","Nosepass","Pokemon","Basic","80","Fighting","3","Common","Draw Toward: Cost=[], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with their Active Pokemon. | Zap Cannon: Cost=[], Damage=50, Text=This Pokemon can't use Zap Cannon during your next turn."
"sm12-107","Trapinch","Pokemon","Basic","50","Fighting","1","Common","Nest Building: Cost=[], Damage=, Text=Search your deck for a Stadium card, reveal it, and put it into your hand. Then, shuffle your deck. | Sand Spray: Cost=[], Damage=10, Text="
"sm12-108","Trapinch","Pokemon","Basic","60","Fighting","1","Common","Dig: Cost=[], Damage=30, Text=Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn."
"sm12-109","Vibrava","Pokemon","Stage 1","80","Fighting","1","Uncommon","Flap: Cost=[], Damage=40, Text="
"sm12-111","Anorith","Pokemon","Stage 1","90","Fighting","1","Uncommon","Bug Bite: Cost=[], Damage=40, Text= | Claw Slash: Cost=[], Damage=80, Text="
"sm12-112","Armaldo","Pokemon","Stage 2","150","Fighting","2","Rare","Ancient Blast: Cost=[], Damage=20+, Text=This attack does 50 more damage for each Unidentified Fossil card in your discard pile. | Mach Claw: Cost=[], Damage=100, Text=This attack's damage isn't affected by Resistance."
"sm12-113","Groudon","Pokemon","Basic","130","Fighting","3","Rare","Drought: Cost=[], Damage=, Text=Attach up to 2 Fighting Energy cards from your hand to 1 of your Pokemon. | Trembling Ground: Cost=[], Damage=130, Text=This Pokemon can't use Trembling Ground during your next turn."
"sm12-114","Drilbur","Pokemon","Basic","70","Fighting","2","Common","Rototiller: Cost=[], Damage=, Text=Shuffle a card from your discard pile into your deck. | Mud-Slap: Cost=[], Damage=10, Text="
"sm12-115","Excadrill","Pokemon","Stage 1","140","Fighting","4","Rare Holo","Eleventh Hour Tackle: Cost=[], Damage=30+, Text=If there are 3 or fewer cards in your deck, this attack does 150 more damage. | Drill Bazooka: Cost=[], Damage=120, Text=Discard the top 4 cards of your deck."
"sm12-116","Palpitoad","Pokemon","Stage 1","90","Fighting","2","Common","Mini Earthquake: Cost=[], Damage=60, Text=This attack does 10 damage to each of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm12-117","Seismitoad","Pokemon","Stage 2","160","Fighting","3","Rare","Tremulous Fist: Cost=[], Damage=80+, Text=This attack does 30 more damage for each of your Benched Pokemon that has any damage counters on it."
"sm12-118","Throh","Pokemon","Basic","120","Fighting","2","Uncommon","Reverse Shoulder Throw: Cost=[], Damage=30+, Text=If your Benched Pokemon have any damage counters on them, this attack does 90 more damage."
"sm12-119","Pancham","Pokemon","Basic","70","Fighting","2","Common","Punch: Cost=[], Damage=10, Text="
"sm12-120","Pangoro","Pokemon","Stage 1","130","Fighting","2","Uncommon","Light Punch: Cost=[], Damage=40, Text= | Magnum Punch: Cost=[], Damage=90, Text="
"sm12-121","Crabrawler","Pokemon","Basic","80","Fighting","2","Common","Jab: Cost=[], Damage=10, Text= | Confront: Cost=[], Damage=30, Text="
"sm12-122","Crabominable","Pokemon","Stage 1","140","Fighting","4","Rare","Freezing Punch: Cost=[], Damage=80+, Text=If this Pokemon has any Water Energy attached to it, this attack does 80 more damage."
"sm12-123","Rockruff","Pokemon","Basic","60","Fighting","1","Common","Roar: Cost=[], Damage=, Text=Your opponent switches their Active Pokemon with 1 of their Benched Pokemon. | Rock Throw: Cost=[], Damage=40, Text="
"sm12-124","Lycanroc","Pokemon","Stage 1","120","Fighting","2","Rare Holo","Voltage Claw: Cost=[], Damage=60+, Text=If your opponent's Active Pokemon has any Special Energy attached to it, this attack does 70 more damage."
"sm12-125","Passimian","Pokemon","Basic","110","Fighting","1","Common","Spike Draw: Cost=[], Damage=20, Text=Draw 2 cards. | Seismic Toss: Cost=[], Damage=70, Text="
"sm12-126","Sandygast","Pokemon","Basic","80","Fighting","2","Common","Astonish: Cost=[], Damage=10, Text=Choose a random card from your opponent's hand. Your opponent reveals that card and shuffles it into their deck. | Hook: Cost=[], Damage=20, Text="
"sm12-127","Palossand","Pokemon","Stage 1","140","Fighting","4","Rare","Guard Press: Cost=[], Damage=80, Text=During your opponent's next turn, this Pokemon takes 20 less damage from attacks (after applying Weakness and Resistance). | Earthquake: Cost=[], Damage=150, Text=This attack does 20 damage to each of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm12-128","Alolan Meowth","Pokemon","Basic","70","Darkness","1","Common","Swagger: Cost=[], Damage=, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon. | Hook: Cost=[], Damage=20, Text="
"sm12-130","Alolan Grimer","Pokemon","Basic","80","Darkness","2","Common","Melt: Cost=[], Damage=10, Text= | Nasty Goo: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sm12-131","Alolan Muk","Pokemon","Stage 1","140","Darkness","4","Rare","Panic Poison: Cost=[], Damage=20, Text=Your opponent's Active Pokemon is now Burned, Confused, and Poisoned. | Sludge Bomb: Cost=[], Damage=110, Text="
"sm12-132","Carvanha","Pokemon","Basic","50","Darkness","1","Common","Agility: Cost=[], Damage=10, Text=Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn."
"sm12-133","Absol","Pokemon","Basic","100","Darkness","1","Uncommon","Ominous News: Cost=[], Damage=, Text=Discard a Special Energy from 1 of your opponent's Pokemon. | Dirty Throw: Cost=[], Damage=70, Text=Discard a card from your hand. If you can't discard a card, this attack does nothing."
"sm12-134","Pawniard","Pokemon","Basic","60","Darkness","1","Common","Bag Slash: Cost=[], Damage=, Text=Your opponent reveals their hand. Discard an Item card you find there. | Sting: Cost=[], Damage=20, Text="
"sm12-135","Bisharp","Pokemon","Stage 1","120","Darkness","1","Uncommon","Corner: Cost=[], Damage=30, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Slashing Strike: Cost=[], Damage=80, Text=This Pokemon can't use Slashing Strike during your next turn."
"sm12-136","Guzzlord","Pokemon","Basic, Ultra Beast","150","Darkness","4","Rare Holo","Mountain Munch: Cost=[], Damage=, Text=Discard the top card of your opponent's deck. | Red Banquet: Cost=[], Damage=120, Text=If your opponent's Pokemon is Knocked Out by damage from this attack, take 1 more Prize card."
"sm12-137","Alolan Sandshrew","Pokemon","Basic","60","Metal","1","Common","Run Around: Cost=[], Damage=, Text=Switch this Pokemon with 1 of your Benched Pokemon. | Metal Claw: Cost=[], Damage=20, Text="
"sm12-138","Alolan Sandslash","Pokemon","Stage 1","120","Metal","1","Rare","Curve Strike: Cost=[], Damage=30, Text=Flip a coin. If heads, prevent all damage done to this Pokemon by attacks during your opponent's next turn. | Reinforced Needle: Cost=[], Damage=60+, Text=If this Pokemon has a Pokemon Tool card attached to it, this attack does 60 more damage."
"sm12-139","Steelix","Pokemon","Stage 1","170","Metal","4","Rare Holo","Thumping Fall: Cost=[], Damage=50×, Text=Discard any number of Pokemon with a Retreat Cost of exactly 4 from your hand. This attack does 50 damage for each card you discarded in this way. | Iron Tail: Cost=[], Damage=100×, Text=Flip a coin until you get tails. This attack does 100 damage for each heads."
"sm12-140","Mawile","Pokemon","Basic","70","Metal","1","Uncommon","Dual Calling: Cost=[], Damage=, Text=Search your deck for up to 2 TAG TEAM cards, reveal them, and put them into your hand. Then, shuffle your deck. | Dark Clamp: Cost=[], Damage=20, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"sm12-141","Probopass","Pokemon","Stage 1","130","Metal","3","Uncommon","Hard Press: Cost=[], Damage=60, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Triple Nose: Cost=[], Damage=80+, Text=Flip 3 coins. This attack does 40 more damage for each heads."
