"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Buzzwole","130","2","Touchdown","60","Grass","Rare Holo","Pokemon","Basic, Ultra Beast","2","sm12-21","Grass, Colorless"
"Ponyta","70","1","Minor Errand-Running","","Fire","Common","Pokemon","Basic","1","sm12-23","Colorless"
"Rapidash","100","1","Overrun","30","Fire","Uncommon","Pokemon","Stage 1","","sm12-24","Fire"
"Flareon","110","3","Flamethrower","90","Fire","Uncommon","Pokemon","Stage 1","2","sm12-25","Fire, Colorless, Colorless"
"Slugma","80","1","Singe","","Fire","Common","Pokemon","Basic","3","sm12-26","Fire"
"Magcargo","120","1","Stomp Off","","Fire","Rare","Pokemon","Stage 1","3","sm12-27","Fire"
"Entei","130","2","Rally Back","30+","Fire","Rare","Pokemon","Basic","2","sm12-28","Fire, Colorless"
"Torkoal","110","1","Fire Fling","","Fire","Uncommon","Pokemon","Basic","2","sm12-29","Fire"
"Victini","70","2","Combustion","30","Fire","Rare Holo","Pokemon","Basic","1","sm12-30","Fire, Colorless"
"Tepig","80","1","Live Coal","10","Fire","Common","Pokemon","Basic","2","sm12-31","Fire"
"Pignite","110","2","Tackle","30","Fire","Uncommon","Pokemon","Stage 1","4","sm12-32","Fire, Colorless"
"Emboar","170","4","Heat Blast","160","Fire","Rare","Pokemon","Stage 2","4","sm12-33","Fire, Colorless, Colorless, Colorless"
"Larvesta","80","1","Ram","10","Fire","Uncommon","Pokemon","Basic","3","sm12-34","Colorless"
"Litleo","70","1","Tackle","10","Fire","Common","Pokemon","Basic","2","sm12-36","Fire"
"Pyroar","130","3","Swirling Inferno","70","Fire","Uncommon","Pokemon","Stage 1","2","sm12-37","Fire, Fire, Colorless"
"Alolan Vulpix","60","0","Gnaw","10","Water","Common","Pokemon","Basic","1","sm12-39",""
"Psyduck","60","1","Scratch","10","Water","Common","Pokemon","Basic","1","sm12-40","Colorless"
"Golduck","110","1","Scratch","30","Water","Uncommon","Pokemon","Stage 1","1","sm12-41","Colorless"
"Vaporeon","110","3","Refreshing Rain","60","Water","Uncommon","Pokemon","Stage 1","2","sm12-42","Water, Colorless, Colorless"
"Sneasel","70","1","Agility","10","Water","Common","Pokemon","Basic","1","sm12-43","Darkness"
"Weavile","90","1","Nasty Plot","","Water","Rare","Pokemon","Stage 1","","sm12-44","Darkness"
"Wailmer","120","2","Wave Splash","30","Water","Common","Pokemon","Basic","3","sm12-45","Colorless, Colorless"
"Wailord","200","3","Heavy Impact","90","Water","Rare","Pokemon","Stage 1","4","sm12-46","Water, Colorless, Colorless"
"Snorunt","60","1","Continuous Headbutt","20×","Water","Common","Pokemon","Basic","2","sm12-47","Water"
"Glalie","120","1","Ice Fang","30","Water","Rare","Pokemon","Stage 1","3","sm12-48","Water"
"Spheal","60","1","Rollout","10","Water","Common","Pokemon","Basic","2","sm12-49","Water"
"Spheal","70","3","Body Slam","30","Water","Common","Pokemon","Basic","2","sm12-50","Water, Colorless, Colorless"
"Sealeo","100","1","Rollout","20","Water","Uncommon","Pokemon","Stage 1","3","sm12-51","Water"
"Walrein","160","1","Cold Snap","60","Water","Rare","Pokemon","Stage 2","4","sm12-52","Water"
"Kyogre","130","1","High Water","","Water","Rare","Pokemon","Basic","3","sm12-53","Colorless"
"Piplup","60","3","Bubble Hold","80","Water","Common","Pokemon","Basic","1","sm12-54","Water, Water, Water"
"Prinplup","80","1","Water Drip","20","Water","Uncommon","Pokemon","Stage 1","2","sm12-55","Water"
"Empoleon","160","1","Recall","","Water","Rare","Pokemon","Stage 2","2","sm12-56","Colorless"
"Phione","70","1","Rain Splash","10","Water","Rare","Pokemon","Basic","1","sm12-57","Water"
"Tympole","60","1","Flail Around","10×","Water","Common","Pokemon","Basic","1","sm12-58","Colorless"
"Ducklett","60","2","Aerial Ace","10+","Water","Common","Pokemon","Basic","1","sm12-59","Colorless, Colorless"
"Swanna","110","1","Tailwind","","Water","Rare","Pokemon","Stage 1","1","sm12-60","Colorless"
"Black Kyurem","130","2","Frozen Wings","30","Water","Rare Holo","Pokemon","Basic","3","sm12-61","Colorless, Colorless"
"Wishiwashi","180","3","Hydro Splash","130","Water","Rare Holo","Pokemon","Basic","3","sm12-62","Water, Water, Colorless"
"Dewpider","60","2","Ram","20","Water","Common","Pokemon","Basic","1","sm12-64","Colorless, Colorless"
"Araquanid","100","2","Headstrike","40","Water","Uncommon","Pokemon","Stage 1","2","sm12-65","Colorless, Colorless"
"Pikachu","70","1","Nuzzle","","Lightning","Common","Pokemon","Basic","1","sm12-66","Lightning"
"Raichu","120","1","Nuzzle","","Lightning","Rare","Pokemon","Stage 1","2","sm12-67","Colorless"
"Magnemite","60","1","Mirror Shot","10","Lightning","Common","Pokemon","Basic","1","sm12-68","Lightning"
"Magneton","80","3","Magnetic Blast","50","Lightning","Rare Holo","Pokemon","Stage 1","2","sm12-69","Lightning, Lightning, Colorless"
"Jolteon","100","2","Head Bolt","70","Lightning","Uncommon","Pokemon","Stage 1","1","sm12-70","Lightning, Colorless"
"Chinchou","60","1","Scout","","Lightning","Common","Pokemon","Basic","1","sm12-71","Colorless"
"Lanturn","110","2","Swirling Flow","50","Lightning","Rare","Pokemon","Stage 1","2","sm12-72","Lightning, Colorless"
"Togedemaru","80","1","Call for Family","","Lightning","Uncommon","Pokemon","Basic","1","sm12-73","Colorless"
"Togedemaru","70","2","Thunder Shock","30","Lightning","Common","Pokemon","Basic","1","sm12-74","Lightning, Colorless"
"Koffing","60","2","Poison Gas","10","Psychic","Common","Pokemon","Basic","1","sm12-76","Psychic, Colorless"
"Weezing","100","2","Balloon Burst","90","Psychic","Rare","Pokemon","Stage 1","2","sm12-77","Psychic, Colorless"
"Natu","60","1","Future Sight","","Psychic","Common","Pokemon","Basic","1","sm12-78","Psychic"
"Xatu","80","1","Creepy Wind","","Psychic","Rare","Pokemon","Stage 1","2","sm12-79","Psychic"
"Ralts","60","1","Teleport","","Psychic","Common","Pokemon","Basic","1","sm12-80","Colorless"
"Kirlia","80","1","Hypnosis","","Psychic","Uncommon","Pokemon","Stage 1","1","sm12-81","Colorless"
"Gallade","160","2","Power Cyclone","120","Psychic","Rare Holo","Pokemon","Stage 2","2","sm12-82","Colorless, Colorless"
"Duskull","40","1","Ominous Eyes","","Psychic","Common","Pokemon","Basic","1","sm12-83","Psychic"
"Dusclops","90","1","Disable","20","Psychic","Uncommon","Pokemon","Stage 1","3","sm12-84","Psychic"
"Dusknoir","160","1","Psych Up","60","Psychic","Rare Holo","Pokemon","Stage 2","3","sm12-85","Psychic"
"Rotom","70","1","Cycle Draw","","Psychic","Uncommon","Pokemon","Basic","1","sm12-86","Colorless"
"Woobat","60","1","Nasal Suction","","Psychic","Common","Pokemon","Basic","1","sm12-87","Colorless"
"Swoobat","90","1","Supersonic","","Psychic","Rare","Pokemon","Stage 1","1","sm12-88","Colorless"
"Golett","90","1","Return","10","Psychic","Common","Pokemon","Basic","3","sm12-89","Psychic"
"Golurk","140","1","Rock Tumble","40","Psychic","Rare","Pokemon","Stage 1","4","sm12-90","Psychic"
"Skrelp","60","1","Poison Breath","","Psychic","Common","Pokemon","Basic","2","sm12-91","Psychic"
"Dragalge","120","1","Poison Cultivation","","Psychic","Rare","Pokemon","Stage 1","1","sm12-92","Psychic"
"Phantump","60","1","Mumble","10","Psychic","Common","Pokemon","Basic","1","sm12-93","Colorless"
"Trevenant","120","1","Perplexing Forest","20","Psychic","Rare","Pokemon","Stage 1","2","sm12-94","Colorless"
"Mimikyu","70","1","Impersonation","","Psychic","Uncommon","Pokemon","Basic","1","sm12-96","Colorless"
"Mimikyu","70","2","Tail Trickery","20","Psychic","Rare","Pokemon","Basic","1","sm12-97","Colorless, Colorless"
"Dhelmise","130","1","Seaweed Grab","","Psychic","Uncommon","Pokemon","Basic","3","sm12-98","Colorless"
"Cosmog","50","1","Ascension","","Psychic","Common","Pokemon","Basic","1","sm12-99","Psychic"
"Cosmog","60","1","Surprise Attack","10","Psychic","Common","Pokemon","Basic","1","sm12-100","Colorless"
"Cosmoem","90","1","Stiffen","","Psychic","Uncommon","Pokemon","Stage 1","3","sm12-101","Colorless"
"Lunala","160","3","Lunar Blast","130","Psychic","Rare Holo","Pokemon","Stage 2","2","sm12-102","Psychic, Psychic, Colorless"
"Marshadow","60","3","Shadow Imitation","","Psychic","Rare","Pokemon","Basic","1","sm12-103","Psychic, Colorless, Colorless"
"Blacephalon","110","2","Fireworks Bomb","","Psychic","Rare Holo","Pokemon","Basic, Ultra Beast","2","sm12-104","Psychic, Colorless"
"Onix","110","1","Dig Deep","","Fighting","Common","Pokemon","Basic","4","sm12-105","Colorless"
"Nosepass","80","2","Draw Toward","","Fighting","Common","Pokemon","Basic","3","sm12-106","Colorless, Colorless"
"Trapinch","50","1","Nest Building","","Fighting","Common","Pokemon","Basic","1","sm12-107","Colorless"
"Trapinch","60","2","Dig","30","Fighting","Common","Pokemon","Basic","1","sm12-108","Fighting, Colorless"
"Vibrava","80","2","Flap","40","Fighting","Uncommon","Pokemon","Stage 1","1","sm12-109","Fighting, Colorless"
"Anorith","90","2","Bug Bite","40","Fighting","Uncommon","Pokemon","Stage 1","1","sm12-111","Colorless, Colorless"
"Armaldo","150","2","Ancient Blast","20+","Fighting","Rare","Pokemon","Stage 2","2","sm12-112","Colorless, Colorless"
"Groudon","130","1","Drought","","Fighting","Rare","Pokemon","Basic","3","sm12-113","Colorless"
"Drilbur","70","1","Rototiller","","Fighting","Common","Pokemon","Basic","2","sm12-114","Colorless"
"Excadrill","140","1","Eleventh Hour Tackle","30+","Fighting","Rare Holo","Pokemon","Stage 1","4","sm12-115","Fighting"
"Palpitoad","90","1","Mini Earthquake","60","Fighting","Common","Pokemon","Stage 1","2","sm12-116","Fighting"
"Seismitoad","160","4","Tremulous Fist","80+","Fighting","Rare","Pokemon","Stage 2","3","sm12-117","Fighting, Colorless, Colorless, Colorless"
"Throh","120","2","Reverse Shoulder Throw","30+","Fighting","Uncommon","Pokemon","Basic","2","sm12-118","Fighting, Colorless"
"Pancham","70","1","Punch","10","Fighting","Common","Pokemon","Basic","2","sm12-119","Colorless"
"Pangoro","130","1","Light Punch","40","Fighting","Uncommon","Pokemon","Stage 1","2","sm12-120","Colorless"
"Crabrawler","80","1","Jab","10","Fighting","Common","Pokemon","Basic","2","sm12-121","Colorless"
"Crabominable","140","3","Freezing Punch","80+","Fighting","Rare","Pokemon","Stage 1","4","sm12-122","Fighting, Fighting, Colorless"
"Rockruff","60","1","Roar","","Fighting","Common","Pokemon","Basic","1","sm12-123","Colorless"
"Lycanroc","120","3","Voltage Claw","60+","Fighting","Rare Holo","Pokemon","Stage 1","2","sm12-124","Colorless, Colorless, Colorless"
"Passimian","110","1","Spike Draw","20","Fighting","Common","Pokemon","Basic","1","sm12-125","Fighting"
"Sandygast","80","1","Astonish","10","Fighting","Common","Pokemon","Basic","2","sm12-126","Fighting"
"Palossand","140","3","Guard Press","80","Fighting","Rare","Pokemon","Stage 1","4","sm12-127","Colorless, Colorless, Colorless"
"Alolan Meowth","70","1","Swagger","","Darkness","Common","Pokemon","Basic","1","sm12-128","Darkness"
"Alolan Grimer","80","1","Melt","10","Darkness","Common","Pokemon","Basic","2","sm12-130","Colorless"
"Alolan Muk","140","2","Panic Poison","20","Darkness","Rare","Pokemon","Stage 1","4","sm12-131","Darkness, Colorless"
"Carvanha","50","1","Agility","10","Darkness","Common","Pokemon","Basic","1","sm12-132","Darkness"
"Absol","100","1","Ominous News","","Darkness","Uncommon","Pokemon","Basic","1","sm12-133","Colorless"
"Pawniard","60","1","Bag Slash","","Darkness","Common","Pokemon","Basic","1","sm12-134","Colorless"
"Bisharp","120","1","Corner","30","Darkness","Uncommon","Pokemon","Stage 1","1","sm12-135","Colorless"
"Guzzlord","150","1","Mountain Munch","","Darkness","Rare Holo","Pokemon","Basic, Ultra Beast","4","sm12-136","Darkness"
"Alolan Sandshrew","60","0","Run Around","","Metal","Common","Pokemon","Basic","1","sm12-137",""
"Alolan Sandslash","120","0","Curve Strike","30","Metal","Rare","Pokemon","Stage 1","1","sm12-138",""
"Steelix","170","2","Thumping Fall","50×","Metal","Rare Holo","Pokemon","Stage 1","4","sm12-139","Colorless, Colorless"
"Mawile","70","1","Dual Calling","","Metal","Uncommon","Pokemon","Basic","1","sm12-140","Colorless"
"Probopass","130","3","Hard Press","60","Metal","Uncommon","Pokemon","Stage 1","3","sm12-141","Colorless, Colorless, Colorless"
"Solgaleo","170","4","Sol Fangs","180","Metal","Rare Holo","Pokemon","Stage 2","3","sm12-142","Metal, Metal, Colorless, Colorless"
"Clefairy","50","3","Doll Swap","60","Fairy","Uncommon","Pokemon","Basic","1","sm12-144","Colorless, Colorless, Colorless"
"Alolan Ninetales","110","0","Rubbish Blizzard","10×","Fairy","Rare Holo","Pokemon","Stage 1","1","sm12-145",""
"Azurill","60",,,,"Fairy","Common","Pokemon","Basic","","sm12-146",
"Cottonee","40","2","Lost March","20×","Fairy","Common","Pokemon","Basic","1","sm12-147","Colorless, Colorless"
"Whimsicott","70","1","Sneaky Pocket","","Fairy","Rare","Pokemon","Stage 1","","sm12-148","Fairy"
"Flabebe","30","1","Floral Invitation","","Fairy","Common","Pokemon","Basic","1","sm12-149","Colorless"
"Flabebe","40","1","Petal Blizzard","","Fairy","Common","Pokemon","Basic","1","sm12-150","Fairy"
"Floette","70","2","Magical Shot","30","Fairy","Uncommon","Pokemon","Stage 1","1","sm12-151","Fairy, Colorless"
"Florges","130","2","Petal Dance","60×","Fairy","Rare Holo","Pokemon","Stage 2","2","sm12-152","Fairy, Colorless"
"Swirlix","60","1","Cotton Guard","10","Fairy","Common","Pokemon","Basic","1","sm12-153","Fairy"
"Slurpuff","110","1","Olfactory Enchantment","","Fairy","Rare","Pokemon","Stage 1","2","sm12-154","Fairy"
"Sylveon","110","1","Moonblast","30","Fairy","Rare","Pokemon","Stage 1","2","sm12-155","Fairy"
"Drampa","120","1","Dragon Claw","20","Dragon","Rare","Pokemon","Basic","1","sm12-159","Colorless"
"Jangmo-o","60","2","Raging Claws","20+","Dragon","Common","Pokemon","Basic","1","sm12-160","Lightning, Fighting"
"Jangmo-o","70","1","Gnaw","10","Dragon","Common","Pokemon","Basic","2","sm12-161","Fighting"
"Hakamo-o","80","2","Dragonslice","30","Dragon","Uncommon","Pokemon","Stage 1","2","sm12-162","Lightning, Fighting"
"Kommo-o","160","1","Shout of Power","60","Dragon","Rare Holo","Pokemon","Stage 2","2","sm12-163","Fighting"
"Ultra Necrozma","110","2","Luster of Downfall","170","Dragon","Rare Holo","Pokemon","Basic, Ultra Beast","2","sm12-164","Psychic, Metal"
"Eevee","60","1","Lead","","Colorless","Common","Pokemon","Basic","1","sm12-166","Colorless"
"Eevee","60","1","Follow My Tail","","Colorless","Common","Pokemon","Basic","1","sm12-167","Colorless"
"Igglybuff","60",,,,"Colorless","Uncommon","Pokemon","Basic","","sm12-168",
"Aipom","60","2","Tail Smack","20","Colorless","Common","Pokemon","Basic","1","sm12-169","Colorless, Colorless"
"Ambipom","100","1","Nice-Nice Catch","","Colorless","Uncommon","Pokemon","Stage 1","1","sm12-170","Colorless"
"Teddiursa","60","1","Scratch","10","Colorless","Common","Pokemon","Basic","1","sm12-171","Colorless"
"Ursaring","140","2","Hammer In","50","Colorless","Rare","Pokemon","Stage 1","3","sm12-172","Colorless, Colorless"
"Zangoose","100","1","Corkscrew Punch","10","Colorless","Uncommon","Pokemon","Basic","1","sm12-173","Colorless"
"Lillipup","60","1","Baby-Doll Eyes","","Colorless","Common","Pokemon","Basic","1","sm12-174","Colorless"
"Herdier","100","1","Work Up","","Colorless","Uncommon","Pokemon","Stage 1","2","sm12-175","Colorless"
"Stoutland","150","3","Overrun","110","Colorless","Rare Holo","Pokemon","Stage 2","3","sm12-176","Colorless, Colorless, Colorless"
"Rufflet","60","1","Fury Attack","10×","Colorless","Common","Pokemon","Basic","1","sm12-177","Colorless"
"Braviary","130","1","Clutch","30","Colorless","Rare","Pokemon","Stage 1","1","sm12-178","Colorless"
"Helioptile","60","1","Tail Whip","","Colorless","Common","Pokemon","Basic","1","sm12-179","Colorless"
"Heliolisk","100","1","Parabolic Counter","30+","Colorless","Rare","Pokemon","Stage 1","1","sm12-180","Colorless"
"Stufful","80","2","Continuous Tumble","10+","Colorless","Common","Pokemon","Basic","2","sm12-181","Colorless, Colorless"
"Bewear","120","3","Lariat","120","Colorless","Rare","Pokemon","Stage 1","2","sm12-182","Colorless, Colorless, Colorless"
"Type: Null","110","2","Air Slash","50","Colorless","Uncommon","Pokemon","Basic","2","sm12-183","Colorless, Colorless"
"Beastite",,,,,"","Uncommon","Trainer","Pokemon Tool","","sm12-185",
"Bellelba & Brycen-Man",,,,,"","Uncommon","Trainer","Supporter, TAG TEAM","","sm12-186",
"Chaotic Swell",,,,,"","Uncommon","Trainer","Stadium","","sm12-187",
"Clay",,,,,"","Uncommon","Trainer","Supporter","","sm12-188",
"Cynthia & Caitlin",,,,,"","Uncommon","Trainer","Supporter, TAG TEAM","","sm12-189",
"Dragonium Z: Dragon Claw",,"3","Destructive Drake-GX","80×","","Uncommon","Trainer","Pokemon Tool","","sm12-190","Colorless, Colorless, Colorless"
"Erika",,,,,"","Uncommon","Trainer","Supporter","","sm12-191",
"Great Catcher",,,,,"","Uncommon","Trainer","Item","","sm12-192",
"Guzma & Hala",,,,,"","Uncommon","Trainer","Supporter, TAG TEAM","","sm12-193",
"Island Challenge Amulet",,,,,"","Uncommon","Trainer","Pokemon Tool","","sm12-194",
"Lana's Fishing Rod",,,,,"","Uncommon","Trainer","Item","","sm12-195",
"Lillie's Full Force",,,,,"","Uncommon","Trainer","Supporter","","sm12-196",
"Lillie's Poke Doll","30",,,,"","Uncommon","Trainer","Item","","sm12-197",
"Mallow & Lana",,,,,"","Uncommon","Trainer","Supporter, TAG TEAM","","sm12-198",
"Misty & Lorelei",,,,,"","Uncommon","Trainer","Supporter, TAG TEAM","","sm12-199",
"N's Resolve",,,,,"","Uncommon","Trainer","Supporter","","sm12-200",
"Professor Oak's Setup",,,,,"","Uncommon","Trainer","Supporter","","sm12-201",
"Red & Blue",,,,,"","Uncommon","Trainer","Supporter, TAG TEAM","","sm12-202",
"Roller Skater",,,,,"","Uncommon","Trainer","Supporter","","sm12-203",
"Rosa",,,,,"","Rare Holo","Trainer","Supporter","","sm12-204",
"Roxie",,,,,"","Uncommon","Trainer","Supporter","","sm12-205",
"Tag Call",,,,,"","Uncommon","Trainer","Item","","sm12-206",
"Unidentified Fossil","60",,,,"","Uncommon","Trainer","Item","","sm12-207",
"Will",,,,,"","Uncommon","Trainer","Supporter","","sm12-208",
"Draw Energy",,,,,"","Uncommon","Energy","Special","","sm12-209",
