"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"ex13-37","Chimecho δ","Pokemon","Basic","60","Metal","Colorless","1","Uncommon"
"ex13-38","Claydol","Pokemon","Stage 1","80","Psychic","Colorless","1","Uncommon"
"ex13-39","Combusken","Pokemon","Stage 1","70","Fire","Colorless","1","Uncommon"
"ex13-40","Donphan","Pokemon","Stage 1","80","Fighting","Colorless","1","Uncommon"
"ex13-41","Exeggutor δ","Pokemon","Stage 1","80","Fighting","Colorless","1","Uncommon"
"ex13-42","Gloom δ","Pokemon","Stage 1","70","Psychic","Colorless","1","Uncommon"
"ex13-43","Golduck δ","Pokemon","Stage 1","70","Lightning","Colorless","1","Uncommon"
"ex13-44","Holon's Castform","Pokemon","Basic","50","Colorless","Colorless","1","Uncommon"
"ex13-45","Lairon","Pokemon","Stage 1","80","Metal","Colorless, Colorless","2","Uncommon"
"ex13-46","Manectric","Pokemon","Stage 1","80","Lightning","Colorless","1","Uncommon"
"ex13-47","Masquerain","Pokemon","Stage 1","70","Grass","","0","Uncommon"
"ex13-48","Persian δ","Pokemon","Stage 1","70","Darkness, Metal","","0","Uncommon"
"ex13-49","Pidgeotto δ","Pokemon","Stage 1","70","Lightning","Colorless","1","Uncommon"
"ex13-50","Primeape δ","Pokemon","Stage 1","70","Fire","","0","Uncommon"
"ex13-51","Raichu","Pokemon","Stage 1","80","Lightning","Colorless","1","Uncommon"
"ex13-52","Seadra δ","Pokemon","Stage 1","70","Fire","Colorless","1","Uncommon"
"ex13-53","Sharpedo δ","Pokemon","Stage 1","70","Fighting","","0","Uncommon"
"ex13-54","Vibrava δ","Pokemon","Stage 1","80","Grass","Colorless","1","Uncommon"
"ex13-55","Whiscash","Pokemon","Stage 1","80","Fighting","Colorless","1","Uncommon"
"ex13-56","Wobbuffet","Pokemon","Basic","70","Psychic","Colorless, Colorless","2","Uncommon"
"ex13-57","Anorith δ","Pokemon","Stage 1","70","Metal","Colorless","1","Common"
"ex13-58","Aron","Pokemon","Basic","40","Metal","Colorless","1","Common"
"ex13-59","Baltoy","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"ex13-60","Barboach","Pokemon","Basic","50","Fighting","Colorless","1","Common"
"ex13-61","Carvanha δ","Pokemon","Basic","40","Fighting","Colorless","1","Common"
"ex13-62","Corphish","Pokemon","Basic","50","Water","Colorless","1","Common"
"ex13-63","Corphish","Pokemon","Basic","40","Water","Colorless","1","Common"
"ex13-64","Electrike","Pokemon","Basic","40","Lightning","Colorless","1","Common"
"ex13-65","Exeggcute δ","Pokemon","Basic","50","Fighting","Colorless","1","Common"
"ex13-66","Horsea δ","Pokemon","Basic","50","Fire","Colorless","1","Common"
"ex13-67","Kabuto δ","Pokemon","Stage 1","70","Lightning","Colorless, Colorless","2","Common"
"ex13-68","Lileep δ","Pokemon","Stage 1","80","Darkness","Colorless, Colorless","2","Common"
"ex13-69","Magikarp δ","Pokemon","Basic","30","Metal","Colorless","1","Common"
"ex13-70","Mankey δ","Pokemon","Basic","50","Fire","Colorless","1","Common"
"ex13-71","Meowth δ","Pokemon","Basic","50","Darkness, Metal","Colorless","1","Common"
"ex13-72","Numel","Pokemon","Basic","50","Fire","Colorless","1","Common"
"ex13-73","Oddish δ","Pokemon","Basic","40","Water","Colorless","1","Common"
"ex13-74","Omanyte δ","Pokemon","Stage 1","70","Psychic","Colorless","1","Common"
"ex13-75","Phanpy","Pokemon","Basic","50","Fighting","Colorless","1","Common"
"ex13-76","Pichu δ","Pokemon","Basic","50","Metal","Colorless","1","Common"
"ex13-77","Pidgey δ","Pokemon","Basic","40","Lightning","Colorless","1","Common"
"ex13-78","Pikachu","Pokemon","Basic","50","Lightning","Colorless","1","Common"
"ex13-79","Pikachu δ","Pokemon","Basic","50","Metal","Colorless","1","Common"
"ex13-80","Poochyena","Pokemon","Basic","40","Darkness","Colorless","1","Common"
"ex13-81","Psyduck δ","Pokemon","Basic","50","Lightning","Colorless","1","Common"
"ex13-82","Surskit","Pokemon","Basic","40","Grass","Colorless","1","Common"
"ex13-83","Torchic","Pokemon","Basic","40","Fire","Colorless","1","Common"
"ex13-84","Trapinch δ","Pokemon","Basic","50","Grass","Colorless","1","Common"
"ex13-85","Holon Adventurer","Trainer","Supporter",,"","","0","Uncommon"
"ex13-86","Holon Fossil","Trainer","Item",,"","","0","Uncommon"
"ex13-87","Holon Lake","Trainer","Stadium",,"","","0","Uncommon"
"ex13-88","Mr. Stone's Project","Trainer","Supporter",,"","","0","Uncommon"
"ex13-89","Professor Cozmo's Discovery","Trainer","Supporter",,"","","0","Uncommon"
"ex13-90","Rare Candy","Trainer","Item",,"","","0","Uncommon"
"ex13-91","Claw Fossil","Trainer","Item","40","","","0","Common"
"ex13-92","Mysterious Fossil","Trainer","Item","50","","","0","Common"
"ex13-93","Root Fossil","Trainer","Item","40","","","0","Common"
"ex13-94","Darkness Energy","Energy","Special",,"","","0","Rare"
"ex13-95","Metal Energy","Energy","Special",,"","","0","Rare"
"ex13-96","Multi Energy","Energy","Special",,"","","0","Rare"
"ex13-97","Dark Metal Energy","Energy","Special",,"","","0","Uncommon"
"ex13-98","δ Rainbow Energy","Energy","Special",,"","","0","Uncommon"
"ex13-105","Grass Energy","Energy","Basic",,"","","0","Rare Holo"
"ex13-106","Fire Energy","Energy","Basic",,"","","0","Rare Holo"
"ex13-107","Water Energy","Energy","Basic",,"","","0","Rare Holo"
"ex13-108","Lightning Energy","Energy","Basic",,"","","0","Rare Holo"
"ex13-109","Psychic Energy","Energy","Basic",,"","","0","Rare Holo"
"ex13-110","Fighting Energy","Energy","Basic",,"","","0","Rare Holo"
