"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"ex13-11","Latias δ","Pokemon","Basic","70","Fire","1","Rare Holo","Dual Aura: Effect=[As long as you have Latios or Latios ex in play, each player's Evolved Pokemon (excluding Pokemon-ex) can't use any Poke-Bodies.]","Spearhead: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw a card. | Dragon Claw: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=40, Text="
"ex13-12","Latios δ","Pokemon","Basic","80","Water","1","Rare Holo","Dual Aura: Effect=[As long as you have Latias or Latias ex in play, each player's Evolved Pokemon (excluding Pokemon-ex) can't use any Poke-Bodies.]","Dive: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Aqua Blast: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=Discard a Water Energy attached to Latios."
"ex13-13","Omastar δ","Pokemon","Stage 2","110","Psychic","2","Rare Holo","","Bind: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Vengeful Spikes: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=30+, Text=Does 30 damage plus 10 more damage for each Omanyte, Omastar, Kabuto, Kabutops, and Kabutops ex in your discard pile. You can't add more than 60 damage in this way."
"ex13-14","Pidgeot δ","Pokemon","Stage 2","100","Lightning, Metal","1","Rare Holo","Delta Reserve: Effect=[As long as Pidgeot has any Holon Energy cards attached to it, each player's Pokemon (excluding Pokemon that has δ on its card) can't use any Poke-Powers.]","Rotating Claws: Cost=[Lightning, Metal, Colorless], EnergyCost=[3], Damage=50, Text=You may discard an Energy card attached to Pidgeot. If you do, search your discard pile for an Energy card (excluding the one you discarded) and attach it to Pidgeot."
"ex13-15","Raichu δ","Pokemon","Stage 1","70","Metal","","Rare Holo","","Zzzap: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Does 20 damage to each Pokemon that has any Poke-Powers or Poke-Bodies (both yours and your opponent's). Don't apply Weakness or Resistance. | Metallic Thunder: Cost=[Metal, Metal, Colorless], EnergyCost=[3], Damage=50, Text=You may discard 2 Metal Energy attached to Raichu. If you do, this attack's base damage is 90 instead of 50."
"ex13-16","Rayquaza δ","Pokemon","Basic","80","Water, Metal","2","Rare Holo","Hydro Barrier: Effect=[As long as Rayquaza has any Holon Energy cards attached to it, each of your Water Pokemon has no Weakness.]","Delta Search: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Holon Energy card and attach it to Rayquaza. Shuffle your deck afterward. | Ozone Flare: Cost=[Water, Metal, Colorless, Colorless], EnergyCost=[4], Damage=60, Text="
"ex13-17","Vileplume δ","Pokemon","Stage 2","90","Psychic, Metal","1","Rare Holo","Poison Pollen: Effect=[Once during your turn (before your attack), you may flip a coin. If heads, choose 1 of the Defending Pokemon. That Pokemon is now Poisoned. This power can't be used if Vileplume is affected by a Special Condition.]","Poltergeist: Cost=[Psychic, Metal], EnergyCost=[2], Damage=30+, Text=Look at your opponent's hand. This attack does 30 damage plus 10 more damage for each Trainer card in your opponent's hand."
"ex13-18","Absol","Pokemon","Basic","70","Darkness","1","Rare","","Foresight: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Look at the top 5 cards of either player's deck and put them back on top of that player's deck in any order. | Overrun: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=10, Text=Choose 1 of your opponent's Benched Pokemon. This attack does 20 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex13-19","Bellossom δ","Pokemon","Stage 2","100","Water","1","Rare","Fellowship: Effect=[Bellossom can use the attacks of all Oddish, Gloom, Vileplume, Vileplume ex, or other Bellossom you have in play as its own. (You still need the necessary Energy to use each attack.)]","Aqua Flower: Cost=[Water, Colorless], EnergyCost=[2], Damage=40, Text=During your opponent's next turn, Bellossom has no Weakness."
"ex13-20","Blaziken","Pokemon","Stage 2","100","Fire","2","Rare","","Combustion: Cost=[Fire], EnergyCost=[1], Damage=30, Text= | Blaze Kick: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=40+, Text=Flip a coin. If heads, this attack does 40 damage plus 20 more damage. If tails, the Defending Pokemon is now Burned."
"ex13-21","Latias δ","Pokemon","Basic","70","Fire","1","Rare","","Combustion: Cost=[Fire, Colorless], EnergyCost=[2], Damage=20, Text= | Super Singe: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=40, Text=Flip a coin. If heads, the Defending Pokemon is now Burned."
"ex13-22","Latios δ","Pokemon","Basic","80","Water","2","Rare","","Aqua Wave: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage. | Dragonbreath: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=50, Text=Flip a coin. If tails, this attack does nothing. If heads, the Defending Pokemon is now Paralyzed."
"ex13-23","Mawile","Pokemon","Basic","60","Metal","1","Rare","","Feint Attack: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 10 damage to that Pokemon. This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on that Pokemon. | Surprise: Cost=[Metal, Colorless], EnergyCost=[2], Damage=20, Text=Choose 1 card from your opponent's hand without looking. Look at the card you chose, then have your opponent shuffle that card into his or her deck."
"ex13-24","Mewtwo δ","Pokemon","Basic","70","Lightning","1","Rare","","Psychic Erase: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Choose 1 of the Defending Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn. | Swift: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=40, Text=This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on that Pokemon."
"ex13-25","Nosepass","Pokemon","Basic","60","Fighting","1","Rare","","Supersonic: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Rock Slide: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=20, Text=Does 10 damage to 2 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex13-26","Rayquaza δ","Pokemon","Basic","80","Fire","2","Rare","","Outrage: Cost=[Fire, Colorless], EnergyCost=[2], Damage=10+, Text=Flip a coin. If tails, this attack does nothing. If heads, this attack does 10 damage plus 10 more damage for each damage counter on Rayquaza. | Flamethrower: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=40, Text=Discard a Fire Energy attached to Rayquaza."
"ex13-27","Regice","Pokemon","Basic","80","Water","2","Rare","Clear Body: Effect=[Regice can't be affected by any Special Conditions.]","Icy Wind: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=40, Text=Flip a coin. If heads, the Defending Pokemon is now Asleep."
"ex13-28","Regirock","Pokemon","Basic","80","Fighting","2","Rare","Clear Body: Effect=[Regirock can't be affected by any Special Conditions.]","Rock Slide: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=40, Text=Does 10 damage to 2 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex13-29","Registeel","Pokemon","Basic","80","Metal","2","Rare","Clear Body: Effect=[Registeel can't be affected by any Special Conditions.]","Hyper Beam: Cost=[Metal, Metal, Colorless], EnergyCost=[3], Damage=30, Text=Flip a coin. If heads, discard an Energy card attached to the Defending Pokemon."
"ex13-30","Relicanth","Pokemon","Basic","70","Water","1","Rare","Aqua Lift: Effect=[If Relicanth has any Water Energy attached to it, the Retreat Cost for Relicanth is 0.]","Knock Away: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage."
"ex13-31","Sableye","Pokemon","Basic","60","Darkness","1","Rare","","Paralyzing Gaze: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Knock Off: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=10, Text=Choose 1 card from your opponent's hand without looking and discard it."
"ex13-32","Seviper","Pokemon","Basic","70","Grass","1","Rare","","Poison Fang: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned. | Bite: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=40, Text="
"ex13-33","Torkoal","Pokemon","Basic","80","Fire","2","Rare","","Grind: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Does 10 damage times the amount of Energy attached to Torkoal. | Combustion: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=40, Text="
"ex13-34","Zangoose","Pokemon","Basic","70","Colorless","1","Rare","","Scratch: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Fury Cutter: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10+, Text=Flip 3 coins. If 1 of them is heads, this attack does 10 damage plus 10 more damage. If 2 of them are heads, this attack does 10 damage plus 20 more damage. If all of them are heads, this attack does 10 damage plus 40 more damage."
"ex13-35","Aerodactyl δ","Pokemon","Stage 1","70","Fire","","Uncommon","Primal Light: Effect=[Once during your turn (before your attack), you may search your deck for a basic Energy card, show it to your opponent, and put it into your hand. Shuffle your deck afterward. This power can't be used if Aerodactyl is affected by a Special Condition.]","Granite Head: Cost=[Fire, Colorless], EnergyCost=[2], Damage=30, Text=During your opponent's next turn, any damage done to Aerodactyl by attacks is reduced by 10 (after applying Weakness and Resistance)."
"ex13-36","Camerupt","Pokemon","Stage 1","90","Fire","2","Uncommon","","Magnitude: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Does 10 damage to each Benched Pokemon (both yours and your opponent's). (Don't apply Weakness and Resistance for Benched Pokemon.) | Take Down: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=Camerupt does 10 damage to itself."
"ex13-37","Chimecho δ","Pokemon","Basic","60","Metal","1","Uncommon","Delta Support: Effect=[Once during your turn (before your attack), if you have a Supporter card with Holon in its name in play, you may search your discard pile for a basic Energy card or a δ Rainbow Energy card, show it to your opponent, and put it into your hand. This power can't be used if Chimecho is affected by a Special Condition.]","Hook: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"ex13-38","Claydol","Pokemon","Stage 1","80","Psychic","1","Uncommon","","Wide Laser: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Does 10 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Hyper Beam: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=40, Text=Flip a coin. If heads, discard an Energy card attached to the Defending Pokemon."
"ex13-39","Combusken","Pokemon","Stage 1","70","Fire","1","Uncommon","","Slash: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text= | Super Singe: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=40, Text=Flip a coin. If heads, the Defending Pokemon is now Burned."
"ex13-40","Donphan","Pokemon","Stage 1","80","Fighting","1","Uncommon","","Rock Hurl: Cost=[Fighting], EnergyCost=[1], Damage=20, Text=This attack's damage isn't affected by Resistance. | Double Spin: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=50×, Text=Flip 2 coins. This attack does 50 damage times the number of heads."
"ex13-41","Exeggutor δ","Pokemon","Stage 1","80","Fighting","1","Uncommon","","Delta Circle: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10+, Text=Does 10 damage plus 10 more damage for each Pokemon you have in play that has δ on its card. | Split Bomb: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=, Text=Choose 2 of your opponent's Pokemon. This attack does 30 damage to each of them. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex13-42","Gloom δ","Pokemon","Stage 1","70","Psychic","1","Uncommon","","Drool: Cost=[Colorless], EnergyCost=[1], Damage=20, Text= | Acid: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=30, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"ex13-43","Golduck δ","Pokemon","Stage 1","70","Lightning","1","Uncommon","Delta Block: Effect=[As long as any Stadium card with Holon in its name is in play, your opponent can't play any Stadium cards from his or her hand.]","Mind Play: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=30+, Text=Choose 1 card from your opponent's hand without looking. Look at the card you chose. If that card is a Trainer card, this attack does 30 damage plus 30 more damage, and discard that card. If that card is not a Trainer card, return it to your opponent's hand."
"ex13-44","Holon's Castform","Pokemon","Basic","50","Colorless","1","Uncommon","","Delta Draw: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Count the number of Pokemon you have in play that has δ on its card. Draw up to that many cards."
"ex13-45","Lairon","Pokemon","Stage 1","80","Metal","2","Uncommon","","Tackle: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text= | Iron Head: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=30×, Text=Flip a coin until you get tails. This attack does 30 damage times the number of heads."
"ex13-46","Manectric","Pokemon","Stage 1","80","Lightning","1","Uncommon","","Plasma: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=Search your discard pile for a Lightning Energy card and attach it to Manectric. | Quick Blow: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=40+, Text=Flip a coin. If heads, this attack does 40 damage plus 20 more damage."
"ex13-47","Masquerain","Pokemon","Stage 1","70","Grass","","Uncommon","","Sweet Scent: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Remove 2 damage counters from 1 of your Pokemon. | Quick Attack: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30+, Text=Flip a coin. If heads, this attack does 30 damage plus 10 more damage."
"ex13-48","Persian δ","Pokemon","Stage 1","70","Darkness, Metal","","Uncommon","","Scratch and Draw: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=30, Text=If any Stadium card with Holon in its name is in play, draw 3 cards. | Deceive: Cost=[Metal, Colorless], EnergyCost=[2], Damage=, Text=Your opponent chooses 1 of his or her Pokemon. Put 4 damage counters on that Pokemon."
"ex13-49","Pidgeotto δ","Pokemon","Stage 1","70","Lightning","1","Uncommon","","Whirlwind: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=30, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon."
"ex13-50","Primeape δ","Pokemon","Stage 1","70","Fire","","Uncommon","","Wreck: Cost=[Fire, Colorless], EnergyCost=[2], Damage=30+, Text=If there is any Stadium card in play, this attack does 30 damage plus 30 more damage. Discard that Stadium card. | Flames of Rage: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=10+, Text=Discard 2 Energy attached to Primeape. This attack does 10 damage plus 20 more damage for each damage counter on Primeape."
"ex13-51","Raichu","Pokemon","Stage 1","80","Lightning","1","Uncommon","","Thundershock: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Pika Bolt: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=50, Text="
"ex13-52","Seadra δ","Pokemon","Stage 1","70","Fire","1","Uncommon","","Searing Flame: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10, Text=The Defending Pokemon is now Burned. | Combustion: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=40, Text="
"ex13-53","Sharpedo δ","Pokemon","Stage 1","70","Fighting","","Uncommon","","Brush Aside: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=If Sharpedo has any Holon Energy cards attached to it, choose 1 card from your opponent's hand without looking and discard it. | Swift Turn: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=50+, Text=If the Defending Pokemon has Fighting Resistance, this attack does 50 damage plus 30 more damage."
"ex13-54","Vibrava δ","Pokemon","Stage 1","80","Grass","1","Uncommon","","Knock Away: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage. | Cutting Wind: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=40, Text="
"ex13-55","Whiscash","Pokemon","Stage 1","80","Fighting","1","Uncommon","","Pebble Hurl: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=This attack's damage isn't affected by Resistance. | Earthquake: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=Does 10 damage to each of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex13-56","Wobbuffet","Pokemon","Basic","70","Psychic","2","Uncommon","","Call for Friends: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 Basic Pokemon and put them onto your Bench. Shuffle your deck afterward. | Retaliate: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=10×, Text=Does 10 damage times the number of damage counters on Wobbuffet."
"ex13-57","Anorith δ","Pokemon","Stage 1","70","Metal","1","Common","","Metal Claw: Cost=[Metal], EnergyCost=[1], Damage=20, Text= | Rising Lunge: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=30+, Text=Flip a coin. If heads, this attack does 30 damage plus 20 more damage."
"ex13-58","Aron","Pokemon","Basic","40","Metal","1","Common","","Mud Slap: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Metal Claw: Cost=[Metal, Colorless], EnergyCost=[2], Damage=20, Text="
"ex13-59","Baltoy","Pokemon","Basic","50","Psychic","1","Common","","Ram: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Doubleslap: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"ex13-60","Barboach","Pokemon","Basic","50","Fighting","1","Common","","Waterfall: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Flail: Cost=[Fighting], EnergyCost=[1], Damage=10×, Text=Does 10 damage times the number of damage counters on Barboach."
"ex13-61","Carvanha δ","Pokemon","Basic","40","Fighting","1","Common","","Bite: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Reckless Charge: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If tails, Carvanha does 10 damage to itself."
"ex13-62","Corphish","Pokemon","Basic","50","Water","1","Common","","Corkscrew Punch: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Guillotine: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=30, Text="
"ex13-63","Corphish","Pokemon","Basic","40","Water","1","Common","","Flail: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Does 10 damage times the number of damage counters on Corphish. | Crabhammer: Cost=[Water], EnergyCost=[1], Damage=10, Text="
"ex13-64","Electrike","Pokemon","Basic","40","Lightning","1","Common","","Thundershock: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex13-65","Exeggcute δ","Pokemon","Basic","50","Fighting","1","Common","","Rollout: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Pebble Throw: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=, Text=Choose 1 of your opponent's Benched Pokemon. This attack does 20 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex13-66","Horsea δ","Pokemon","Basic","50","Fire","1","Common","","Ram: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Steady Firebreathing: Cost=[Fire, Colorless], EnergyCost=[2], Damage=20, Text="
"ex13-67","Kabuto δ","Pokemon","Stage 1","70","Lightning","2","Common","","Eerie Light: Cost=[Lightning], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Confused. | Shell Attack: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"ex13-68","Lileep δ","Pokemon","Stage 1","80","Darkness","2","Common","","Poison Tentacles: Cost=[Darkness], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Poisoned. | Mud Shot: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"ex13-69","Magikarp δ","Pokemon","Basic","30","Metal","1","Common","","Splash: Cost=[Metal], EnergyCost=[1], Damage=10, Text="
"ex13-70","Mankey δ","Pokemon","Basic","50","Fire","1","Common","","Paralyzing Gaze: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Low Kick: Cost=[Fire, Colorless], EnergyCost=[2], Damage=20, Text="
"ex13-71","Meowth δ","Pokemon","Basic","50","Darkness, Metal","1","Common","","Slash: Cost=[Darkness], EnergyCost=[1], Damage=10, Text= | Pay Day: Cost=[Metal, Colorless], EnergyCost=[2], Damage=10, Text=Draw a card."
"ex13-72","Numel","Pokemon","Basic","50","Fire","1","Common","","Singe: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Burned. | Flare: Cost=[Fire, Colorless], EnergyCost=[2], Damage=20, Text="
"ex13-73","Oddish δ","Pokemon","Basic","40","Water","1","Common","","Tackle: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Blot: Cost=[Water], EnergyCost=[1], Damage=10, Text=Remove 2 damage counters from Oddish."
"ex13-74","Omanyte δ","Pokemon","Stage 1","70","Psychic","1","Common","","Collect: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Draw 3 cards. | Water Arrow: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex13-75","Phanpy","Pokemon","Basic","50","Fighting","1","Common","","Yawn: Cost=[Colorless], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Asleep. | Mud Slap: Cost=[Fighting], EnergyCost=[1], Damage=10, Text="
"ex13-76","Pichu δ","Pokemon","Basic","50","Metal","1","Common","Baby Evolution: Effect=[Once during your turn (before your attack), you may put Pikachu from your hand onto Pichu (this counts as evolving Pichu) and remove all damage counters from Pichu.]","Paste: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your discard pile for an Energy card and attach it to 1 of your Pokemon that has δ on its card."
"ex13-77","Pidgey δ","Pokemon","Basic","40","Lightning","1","Common","","Wing Attack: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"ex13-78","Pikachu","Pokemon","Basic","50","Lightning","1","Common","","Thunder Wave: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Quick Attack: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage."
